1	tɾuː
alamıyor	ɑɫɑmɯjoɾ
alamıyordum	ɑɫɑˈmɯjɯɾdum
alamıyorsun	ɑlɑˈmɯjɯɾˈsʊn
alamıyorum	ɑlɑmɯˈjɯɾum
alamıyoruz	ɑɫɑmɯjoɾuz
alan	ɑˈɫɑn
alana	ɑlɑnɑ
alanda	ɑlɑndɑ
alandaki	ɑlɑnˈdɑkɯ
alandan	ɑɫɑnˈdɑn
alanlar	ɑˈɫɑnɫɑɾ
alanlara	ɑˈɫɑnɫɑɾɑ
alanlarda	ɑlɑnɫɯɾɑ
alanları	ɑɫɑnɫɯɾɯ
alanların	ɑlɑnɫɯɾɯn
alanlarına	ɑlɑnɯˈnɯa
alanlarında	ɑlɑndɯnˈdɑ
alanlarını	ɑlɑnɯˈɾɯnɯ
alanı	ɑlɑˈnɯ
alanım	ɑlɑˈnɯm
alanıma	ɑlɑnɯmɑ
alanımda	ɑlɑnɯmˈdɑ
alanımız	ɑlɑˈnɯmɯz
alanın	ɑlɑˈnɯn
alanına	ɑlɑˈnɯnɑ
alanında	ɑlɑnɯnˈdɑ
alanındaki	ɑlɑnɯŋˈkɯ
alanından	ɑlɑnɯnˈdɑn
alanını	ɑlɑnɯnɯ
alanının	ɑlɑˈnɯn
alarak	ɑlɑɾɑk
alaric	ɑlɑɾɯdʒ
alarm	ɑlɑɾm
alarma	ɑɫɑɾmɑ
alarmlar	ɑɫɑɾmɫɑɾ
alarmı	ɑɫɑɾˈmɯ
alarmını	ɑɫɑɾmɯˈnɯ
alaska	ɑɫɑsɫɑ
alay	ɑˈlɑj
alaya	ɑlɑjɑ
alaycı	ɑɫɑjˈdʒɯ
alayı	ɑɫɑjɯ
alayım	ɑɫɑjɯm
alaşağı	ɑlɑˈʃɯ
alba	ɑɫˈbɑ
albany	ɑɫˈbɑnɯ
albay	ɑɫˈbɑj
albayı	ɑɫbɑjɯ
albayım	ɑɫbɑjɯm
albayın	ɑɫbɑjɯn
albert	ɑɫˈbɛɾt
alberto	ɑlˈbɛɾto
albino	ɑlˈbino
albright	ɑlbraɪt
albuquerque	ɑlbuːkˈlɛɾkʰu
albüm	ɑɫˈbym
albümleri	ɑɫˈbymˈɫeɾi
albümü	ɑɫˈbymy
albümün	ɑɫˈbymyn
albümünü	ɑɫˈbymyn
alcatraz	ɑɫkɑtɾɑz
aldatan	ɑɫdɑtɑn
aldatma	ɑɫˈdɑtˈmɑ
aldatmaca	ɑɫdɑtˈmɑdʒɑ
aldatmadım	ɑɫdɑtˈmɑdɯm
aldatmak	ɑɫdɑtˈmɑk
aldatmaya	ɑɫdɑtmɑjɑ
aldatmış	ɑɫdɑtˈmɯʃ
aldattı	ɑɫdɑtːɯ
aldattım	ɑɫdɑtːɯm
aldattın	ɑɫdɑtːɯn
aldattığını	ɑɫdɑtːɯɣɯn
aldatıcı	ɑɫdɑtɯdʒɯ
aldatıyor	ɑɫdɑtyˈjoɾ
alden	ɑɫˈden
aldi	ɑɫˈdi
aldim	ɑɫˈdim
aldin	ɑɫˈdin
aldo	ɑɫˈdo
aldı	ɑɫˈdɯ
aldık	ɑɫˈdɯk
aldıkları	ɑɫdɯɫɯ
aldıklarında	ɑɫdɯkɯɾɯnˈdɯɾa
aldıklarını	ɑɫdɯkɯɾɯˈnɯ
aldıktan	ɑɫdɯktɑn
aldılar	ɑɫˈdɯɫɑɾ
aldım	ɑɫˈdɯm
aldın	ɑɫˈdɯn
aldınız	ɑɫˈdɯnɯz
aldırdım	ɑɫˈdɯɾdɯm
aldırma	ɑɫˈdɯɾmɑ
aldırmak	ɑɫdɯɾmɑk
aldırmam	ɑɫdɯɾmɑm
aldırmayın	ɑɫdɯɾmɑˈjɯn
aldırmaz	ɑɫdɯɾˈmɑz
aldırmıyorum	ɑɫdɯɾmɯjoɾum
aldırış	ɑɫdɯɾɯʃ
aldıysa	ɑɫˈdɯjˈsɑ
aldığı	ɑɫdɯɣɯ
aldığım	ɑɫdɯɣɯm
aldığıma	ɑɫdɯɣɯmɑ
aldığımda	ɑɫdɯɣɯmda
aldığımdan	ɑɫdɯɣɯmˈdɑn
aldığımı	ɑɫdɯɣɯmɯ
aldığımız	ɑɫdɯɣɯmɯz
aldığımızda	ɑɫdɯɣɯmɯzɯ
aldığımızı	ɑɫdɯɣɯmɯzɯ
aldığın	ɑɫdɯˈɯn
aldığına	ɑɫdɯɣɯnɑ
aldığında	ɑɫdɯnɯɣɑ
aldığından	ɑɫdɯɣɯnˈdɑn
aldığını	ɑɫdɯˈgɯn
aldığınız	ɑɫdɯɣɯnɯz
aldığınızda	ɑɫdɯɣɯnˈdʒɑ
aldığınızı	ɑɫdɯɾɯŋɯzɯ
ale	ɑːˈlɛ
alec	ɑˈlɛdʒ
alejandro	ɑleʒɑndɾo
alek	ɑˈlɛc
alelacele	ɑˈlɛlɑˈdʒɛlɛ
alelade	ɑːlɛlɑːdɛ
alem	alɛm
alem	ɑˈlɛm
alemde	ɑˈlɛmde
alemi	alɛmi
alemi	ɑːˈlɛmi
aleminde	ɑːˈlɛˈminˈdɛ
alemler	alɛmlɛɾ
alenen	ɑlɛˈnɛn
alerji	ɑˈlɛɾʒi
alerjik	ɑlɛɾʒɯk
alerjim	ɑˈlæɾʒɯm
alerjin	ɑˈlæɾʒɪn
alerjisi	ɑˈlɛɾʒisi
alet	ɑˈlɛt
alete	ɑːˈlɛtɛ
aleti	ɑːˈlɛti
aletim	ɑːˈlɛtiːm
aletimi	ɑːlɛtiˈmi
aletin	ɑːˈlɛtin
aletine	ɑːlɛtiˈnɛ
aletini	ɑːˈlɛtiˈni
aletinin	ɑːlɛtiˈnin
aletle	ɑˈlɛt̪ˈlɛ
aletler	ɑˈlɛtˈlɛɾ
aletlere	ɑˈlɛtleɾɛ
aletleri	ɑˈlɛtɫɛɾi
aletlerimi	ɑːˈlɛtɫɛɾimi
aletlerin	ɑˈlɛtɫɛɾin
aletlerini	ɑˈletlɛɾi
aletlerle	ɑˈletɫe
alev	ɑˈlɛv
alevi	ɑˈlɛvi
alevler	ɑːˈlɛvˈlɛɾ
alevleri	ɑˈlɛvleɾi
alevlerin	ɑˈlɛvɫɛɾin
alevli	ɑːˈlɛvli
alex	ɑlɛks
alexa	ɑlɛˈksɑ
alexander	ɑlɛksɑndɛɾ
alexandra	ɑlɛksɑndɾɑ
alexandre	ɑlɛkʃɑndɾɛ
alexandria	ɑlɛksɑndɾijɑ
alexei	ɑlɛkˈsɛj
alexis	ɑleˈʃis
alexx	ɑlɛkʃ
aleyhime	ɑːˈlejhɪmɛ
aleyhimize	alejhimize
aleyhinde	ɑˈlejhinde
aleyhine	ɑˈlejhɪne
aleyhinize	ɑˈlejhinize
aleyküm	ɑˈlejkum
alf	ælf
alfa	ɑɫˈfɑ
alfabesi	ɑɫfɑbeˈsi
alfabetik	ɑɫfɑbɛtɪk
alfie	ɑɫˈfi
alfonso	ɑɫˈfɔnso
alfred	ælfɾed
alfredo	ælfˈɾeːdo
algoloji	algɔlɔʒi
algoritma	ɑɫgoɾitmɑ
algı	ɑɫɯ
algılama	ɑɫgɯɫɑmɑ
algılayıcı	ɑɫgɯɫɑjɯtʃɯ
algılayıcılar	ɑɫgɯɫɑjɯdʒɯɫɑɾ
algılıyorum	ɑɫgɯɫɯjoɾum
algınlığı	ɑɫɯnɯɫɯɣɯ
ali	ɑˈliː
alia	ɑˈliɑ
alice	ɑˈlicɛ
alicia	ɑlɪˈdʒɑ
alim	ɑˈlim
alin	ɑˈlin
alip	ɑˈlip
alisha	ɑːlɪʃɑː
alison	ɑlɪˈson
alistair	ɑlɪsˈtɑɾ
alkol	ɑɫˈkɔɫ
alkolden	ɑɫkɔɫdɛn
alkole	ɑlˈkɔlɛ
alkolik	ɑlˈkɔlɪc
alkolikler	ɑlkoˈlɪkˈlɛɾ
alkoliğim	ɑlˈkɔliɯm
alkolle	ɑlˈkɔllɛ
alkollü	ɑlˈkɔɫːy
alkolsüz	ɑlˈkɔlˈsyz
alkolü	ɑɫkɔɫy
alkolün	ɑɫkɔɫyn
alkış	ɑɫˈkɯʃ
alkışlar	ɑɫˈkɯʃˈɫɑɾ
alkışlarınızla	ɑlˈkɯʃɯɾɯnɯzˈɫɑ
alkışlayalım	ɑlkɯʃlɑjɑˈlɯm
alkışlayın	ɑɫkɯʃɫɑjɯn
all	ɑɫː
allah	ɑɫɑ
allaha	ɑɫˈɫɑ
allahtan	ɑɫːˈtɑn
allahu	ɑlˈɫɑ
allahım	ɑɫɑˈhɯm
allahın	ɑɫɑˈhɯn
allak	ɑɫɫɑk
allan	ɑɫˈɫɑn
allen	ɑlˈlɛn
allie	ɑɫˈliː
allison	ɑɫɫɪsɑn
ally	ɑɫɯ
allık	ɑɫɫɯk
alma	ɑɫˈmɑ
almadan	almɑdɑn
almadı	almɑdɯ
almadık	almadiːk
almadılar	almadiɫɯɾ
almadım	almadiːm
almadın	almɑˈdin
almadınız	almadiˈnɯz
almadığı	almɑgɯ
almadığım	almɑˈdɯɣɯm
almadığımı	almaˈdoɣumɯ
almadığın	almadiɣɯn
almadığını	almadiɣɯ
almak	ɑɫˈmɑk
almakla	ɑɫˈmɑkɫɑ
almakta	ɑɫˈmɑktɑ
almaktan	ɑɫmɑktɑn
almaktı	almɑktɯ
almaktır	ɑɫmɑkˈtɯɾ
almaları	ɑɫmɑɫɯ
almalarına	ɑɫmɑɫɯɾɯ̃
almalarını	ɑɫmɑɫɯɾɯnɯ
almalı	almaˈɫɯ
almalısın	almaˈlisɯn
almalısınız	ɑɫmɑlɯˈsɯnɯz
almalıydım	almaˈɫɯjdɯm
almalıydın	ɑɫmɑˈɫɯjˈdɯn
almalıyım	almaˈɫɯjɯm
almalıyız	almaˈɫɯjɯz
almam	ɑɫˈmɑ
almama	ɑɫˈmɑmɑ
almamak	almɑmɑk
almamalısın	almamaˈlɯsɯn
almamı	alməmi
almamın	ɑɫmɑˈmɯn
almamız	almɑˈmɯz
almamıza	ɑɫmɑˈmɯzɑ
almamızı	ɑɫmɑˈmɯzɯ
almamış	almamaʃ
almamıştım	almamaʃtɯm
alman	ɑɫmɑn
alman	ɑɫˈmɑn
almana	ɑɫˈmɑnɑ
almanca	alˈmandʒɑ
almanca	ɑɫmɑndʒɑ
almancı	ɑɫmɑndʒɯ
almanlar	ɑɫˈmɑnɫɑɾ
almanlara	ɑɫˈmɑnɫɑɾɑ
almanlarla	ɑɫˈmɑnɫɑɾˈɫɑ
almanları	ɑɫˈmɑnɫɯ
almanların	ɑɫmɑnɫɯɾɯn
almanya	ɑɫˈmɑnjɑ
almanı	ɑɫˈmɑnɯ
almanın	ɑɫˈmɑnɯ
almanız	ɑɫmɑˈnɯz
almanıza	ɑɫmɑˈnɯzɑ
almanızı	ɑɫmɑnɯzɯ
alması	ɑɫˈmɑsɯ
almasın	ɑɫmɑˈsɯn
almasına	ɑɫmɑˈnɑsɑ
almasını	ɑɫmaˈsɯn
almasının	ɑɫɯˈmazɯn
almaya	ɑɫˈmɑjɑ
almayacak	ɑɫmɑjɑkɑk
almayacaksın	ɑɫmɑjɑdʒɑkʃɯn
almayacağım	ɑɫmɑjɑɣɯm
almayacağını	almajadʒɯˈnɯ
almayacağız	ɑɫmɑjɑgɯjɯz
almayalım	almajalɯm
almayan	ɑɫmɑˈjɑn
almayayım	ɑɫmɑjɑjɯm
almayı	ɑɫˈmɯj
almayın	ɑɫmɑˈjɯn
almayız	ɑɫmɑjɯz
almaz	ɑɫˈmɑz
almazdı	ɑɫˈmazdɯ
almazdım	ɑɫˈmazdɯm
almazlar	ɑlˈmɑzɫɑr
almazsa	ɑɫˈmɑzˈsɑ
almazsak	ɑlˈmɑzˈsɑk
almazsam	ɑɫmɑzˈsɑm
almazsan	ɑɫˈmɑzˈsɑn
almazsın	ɑɫˈmɑzˈsɯn
almeida	ɑɫˈmɛldɑ
almıyor	alˈmɯjɯɾ
almıyordu	almɯjɯɾdɯ
almıyorlar	almɯjoɾɫaɾ
almıyorsun	almɯjoɾsun
almıyorsunuz	almɯjoɾsunuz
almıyorum	almɯjoɾum
almıyoruz	almɯjoɾuz
almış	ɑɫˈmɯʃ
almışlar	ɑɫˈmɯʃɫɑɾ
almışlardı	ɑɫˈmɯʃɫɑɾˈdɯ
almışsın	ɑɫˈmɯʃˈsɯn
almışsındır	ɑɫmɯʃsɯnˈdɯɾ
almışsınız	ɑɫmɯʃsɯˈnɯz
almıştı	ɑɫˈmɯʃtɯ
almıştık	ɑɫˈmɯʃtɯk
almıştım	ɑɫˈmɯʃtɯm
almıştın	ɑɫˈmɯʃtɯn
almıştır	ɑɫˈʃtɯɾ
almışım	ɑɫˈmɯʃɯm
alnına	ɑɫˈnɯnɑ
alnında	ɑɫˈnɯnˈdɑ
alnının	ɑɫnɯˈnɯn
alo	alo
aloha	aloˈha
alone	ɑˈlɔn
alonzo	aloːnzo
alp	ɑɫp
alpha	ɑlˈfɑ
alpha40	ɑlˈfɑ
alpha60	ɑlˈfɑ
alphaff	ɑlˈfɑf
alphah00	ɑɫˈfɑ
alphah10	ɑlˈfɑ
alphahff	ɑlˈfɑhf
alphonse	ɑlˈfɔnse
alsa	ɑɫˈsɑ
alsak	ɑɫˈsɑk
alsam	ɑɫˈsɑm
alsan	ɑɫˈsɑn
alsana	ɑɫˈsɑnɑ
alsanız	ɑɫsɑnɯz
alsaydım	ɑɫsɑjˈdɯm
alsaydın	ɑɫsɑjˈdɯn
alsın	ɑɫˈsɯn
alsınlar	ɑɫˈsɯnɫɑɾ
alt	ɑɫt
alta	ɑɫˈtɑ
alternatif	ɑltɛɾlɛntif
alti	ɑɫˈtiː
altin	ɑɫˈtɯn
altinda	ɑɫˈtɯndɑ
altlarına	ɑɫtɯˈɫɑnɯ
altman	ɑɫtˈmɑn
altmış	ɑtmɯʃ
altmış	ɑɫtmɯʃ
altmış	ɑɫtˈmɯʃ
alto	ˈalto
altta	ɑɫt̪ˈt̪ɑ
alttaki	ɑɫtːɑkɯ
alttan	ɑɫˈt̪ɑn
altuzay	ɑltuzɑj
altyapı	ɑɫtɯɑpɯ
altyazı	ɑɫtɯˈzɯ
altyazılar	ɑɫtɯzɑɫɯɾ
altüst	ɑlˈtyst
altı	ɑɫˈtɯ
altıda	ɑɫˈtɯdɑ
altılı	ɑɫtɯɫɯ
altıma	ɑɫˈtɯmɑ
altımda	ɑɫˈtɯmdɑ
altımızda	ɑɫˈtɯmɯzˈdɑ
altın	ɑɫˈtɯn
altına	ɑɫˈtɯnɑ
altıncı	ɑɫˈtɯndʒɯ
altında	ɑɫˈtɯnˈdɑ
altındadır	ɑɫtɯnˈdɑɾɯ
altındaki	ɑɫtʰɯnˈdɯ
altındalar	ɑɫtɯndɑɫɑɾ
altından	ɑɫtɯˈdan
altındasın	ɑɫtɯnˈdɑsɯn
altındasınız	ɑɫtɯnɯdɑsɯnɯz
altındaydı	ɑɫtɯndɑjɯ
altındaydım	ɑɫtɯnˈdɑjˈdɯm
altındayken	ɑɫtɯndɑjˈcɛn
altındaymış	ɑɫtɯndɑjˈmɯʃ
altındayım	ɑɫtɯnˈdɑjɯm
altındayız	ɑɫˈtɯndɑjɯz
altınla	ɑɫˈtɯnɫɑ
altınlar	ɑɫˈtɯɫɑɾ
altınları	ɑɫˈtɯnɫɯ
altını	ɑɫˈtɯnɯ
altının	ɑɫtɯˈnɯ
altısı	ɑɫtɯˈʃɯ
altıya	ɑɫˈtɯjɑ
alvarez	ɑɫˈvɛɾɛz
alvin	ɑɫˈvin
always	ɑlˈweɪ̯s
alyssa	ɑɫɯsɑ
alzheimer	ɑldʒɪmeɪner
alâkalı	ɑɫɑkɑɫɯ
alâkası	ɑɫɑˈkɑsɯ
alä	ɑɫæ
alçak	ɑɫˈtʃɑk
alçakgönüllü	ɑɫˈtʃɑkgønylːy
alçaklar	ɑɫˈtʃɑkˈɫɑɾ
alçaktan	ɑɫtʃɑkˈtɑn
alçakça	ɑɫˈtʃɑktʃɑ
alçalt	ɑɫˈtʃɑɫt
alçı	ɑɫˈtʃɯ
alüminyum	ɑluːminjʊm
alı	ɑɫɯ
alıcam	ɑɫɯdʒɑm
alıcı	ɑɫɯdʒɯ
alıcılar	ɑɫɯdʒɯɫɑɾ
alıcıları	ɑɫɯdʒɯɫɯ
alıcısı	ɑɫɯdʒɯsɯ
alıkoyan	ɑɫɯkoˈjan
alıkoymak	ɑɫɯkɔjˈmɑk
alım	ɑˈɫɯm
alımlı	ɑɫɯmɫɯ
alımı	ɑɫɯˈmɯ
alın	ɑˈɫɯn
alınabilir	ɑˈlɯnbɯɾɯ
alınacak	ɑˈlɯnɑdʒɑk
alınamaz	ɑɫɯnɑmɑz
alınan	ɑˈlɯnan
alınarak	ɑɫɯnɑɾɑk
alınca	ɑˈɫɯndʒɑ
alıncaya	ɑɫɯntʃɑjɑ
alındı	ɑɫɯnˈdɯ
alındım	ɑˈlɯnˈdɯm
alındın	ɑˈlɯndɯn
alındınız	ɑˈlɯndɯˈnɯz
alındığı	ɑˈlɯnˈdɯɣɯ
alındığında	ɑˈlɯnˈdɯɣɯnˈdɑ
alındığını	ɑˈlɯnˈdɯɣɯˈnɯ
alıngan	ɑɫɯŋɑn
alınma	ɑˈɫɯmɑ
alınmadım	ɑˈlɯmˈmɑdɯm
alınmak	ɑˈɫɯmɑk
alınmalı	ɑˈlɯmˈmɑɫɯ
alınmamış	ɑˈlɯmˈmɑʃ
alınması	ɑˈlɯnmaˈsɯ
alınmasını	ɑˈlɯnmaˈsɯn
alınmayacak	ɑˈlɯmmajɑk
alınmayın	ɑˈlɯmɑjɯn
alınmaz	ɑˈlɯnˈmɑz
alınmış	ɑˈlɯmɯʃ
alınmıştı	ɑˈlɯmɯʃtɯ
alınmıştır	ɑˈlɯnʃtɯɾɯ
alıntı	ɑɫɯnˈtɯ
alınıp	ɑˈlɯnɯp
alınır	ɑɫɯnɯɾ
alınırsa	ɑɫɯnɯɾsɑ
alınıyor	ɑɫɯˈnɯjɯɾ
alıp	ɑˈɫɯp
alır	ɑɫɯɾ
alırdı	ɑɫɯɾɯdɯ
alırdık	ɑɫɯɾˈdɯk
alırdım	ɑɫɯɾˈdɯm
alırdın	ɑɫɯɾˈdɯn
alırdınız	ɑɫɯɾdɯˈnɯz
alırken	ɑɫɯɾˈcɛn
alırlar	ɑɫɯɾɫɑɾ
alırlarsa	ɑɫɯɾɫɑɾsɑ
alırsa	ɑɫɯɾsɑ
alırsak	ɑɫɯɾˈsɑk
alırsam	ɑɫɯɾˈsɑm
alırsan	ɑɫɯɾˈsɑn
alırsanız	ɑɫɯɾsɑnɯz
alırsın	ɑɫɯɾˈsɯn
alırsınız	ɑɫɯɾsɯˈnɯz
alırım	ɑɫɯˈɾɯm
alırız	ɑɫɯɾɯz
alıyor	ɑɫɯˈjɯɾ
alıyordu	ɑɫɯˈjɯɾdɯ
alıyorduk	ɑɫɯjoɾduc
alıyordum	ɑɫɯjoɾduɾum
alıyordun	ɑɫɯjoɾˈdun
alıyordur	ɑɫɯjoɾduɾ
alıyorlar	ɑɫɯjoɾɫɑɾ
alıyorlardı	ɑɫɯjoɾɫɑɾˈdɯ
alıyormuş	ɑɫɯjoɾmuʃ
alıyorsa	ɑɫɯjoɾsɑ
alıyorsun	ɑɫɯjoɾsun
alıyorsunuz	ɑɫɯjoɾsunuz
alıyorum	ɑɫɯˈjɯɾum
alıyoruz	ɑɫɯjoɾuz
alıç	ɑɫɯtʃ
alış	ɑˈɫɯʃ
alış-veriş	ɑˈɫɯʃveˈɾiʃ
alışabilirim	ɑˈlɯʃɑbɯɾɯm
alışacaksın	ɑɫɯʃɑdʒɑkʃɯn
alışamadım	ɑɫɯʃɑmɑˈdɯm
alışkanlık	ɑɫɯʃkɑnɫɯk
alışkanlıklar	ɑɫɯʃkɑnɫɯkɫɑɾ
alışkanlıkları	ɑɫɯʃkɑnɫɯkɯɾɯ
alışkanlıklarını	ɑɫɯʃkɑnɫɯkɯɾɯnɯ
alışkanlığı	ɑɫɯʃkɑnɫɯɣɯ
alışkanlığım	ɑɫɯʃkɑnɫɯɣɯm
alışkın	ɑɫɯʃˈkɯn
alışkınım	ɑɫɯʃkɯˈnɯm
alışma	ɑɫɯʃmɑ
alışmak	ɑɫɯʃmɑk
alışmam	ɑˈlɯʃmɑm
alışman	ɑɫɯʃˈmɑn
alışması	ɑɫɯʃˈmɑsɯ
alışmaya	ɑɫɯʃmɑjɑ
alışmış	ɑˈlɯʃmɯʃ
alışsan	ɑɫɯʃˈsɑn
alıştım	ɑɫɯʃˈtɯm
alıştırma	ɑɫɯʃtɯɾmɑ
alışveriş	ɑɫɯʃveɾiʃ
alışverişe	ɑlɯʃveɾiʃe
alışverişi	ɑɫɯʃveɾiʃi
alışık	ɑɫɯˈʃɯk
alışıldık	ɑɫɯʃɯɫdɯk
alışılmadık	ɑɫɯʃɯɫmɑdɯk
alışılmamış	ɑɫɯʃɯɫmɑʃ
alışılmış	ɑɫɯʃɯmɯʃ
alışılmışın	ɑˈlɯʃɯmɯʃɯn
alışırsın	ɑɫɯˈʃɯɾsɯn
alışıyorsun	ɑɫɯˈʃɯjoɾsun
alışığım	ɑlɯʃɯɣɯm
alşimi	ɑlʃimi
am	am
ama	ɑmɑ
amaca	amaʤa
amacı	amadʒɯ
amacım	amadʒɯm
amacımız	amadʒɯmɯz
amacımıza	amadʒɯmɯza
amacın	ɑmɑˈtʃɯn
amacına	amaˈdʒɯna
amacını	amaˈdʒɯnɯ
amacının	amaːdʒɯˈnɯ
amacınız	amadʒɯnɯz
amacıyla	amaːdʒɯjɑ
amador	ɑmɑˈdoɾ
amalia	ɑmɑˈliɑ
aman	ɑˈmɑn
amanda	ɑmɑndɑ
amansız	amɑnsɯz
amanın	ɑmɑˈnɯn
amar	ɑˈmɑr
amara	ɑmɑrɑ
amasya	ɑmɑsjɑ
aması	ɑmɑsɯ
amatör	ɑmɑˈtœɾ
amatörce	amaˈtøɾdʒe
amatörler	amaˈtøɾɫeɾ
amazon	ɑmɑˈzon
amaç	amaːtʃ
amaç	ɑmɑtʃ
amaçla	amaːtʃlɑ
amaçlar	amaːtʃlɑɾ
amaçları	amaːtʃɫɯɾɯ
amaçlarına	amaːtʃɯɾaː
amaçlı	amaːtʃɫɯ
amaçsız	amaːtʃsɯz
amaçsızca	amaːtʃsɯtʃɑ
ambar	ɑmˈbɑɾ
ambara	ɑmbɑɾɑ
ambarda	ɑmˈbɑɾdɑ
ambarı	ɑmˈbɑɾɯ
amber	æmˈbɛɾ
ambrose	ɑmˈbɾoːz
ambulans	ɑmbuˈlɑns
ambulansa	ɑmbuˈlɑnsɑ
ambulansta	ɑmbuˈlɑnstɑ
ambulansı	ɑmbulɑnsɯ
ambulansın	ɑmbuˈlɑnsɯn
ambülans	ɑmbyˈlɑns
amca	amˈdʒɑ
amcam	amdʒam
amcama	amdʒama
amcamla	amdʒamɫɑ
amcamı	amdʒɑmɯ
amcamın	amdʒɑmɯn
amcan	amˈdʒan
amcana	amˈdʒɑnɑ
amcanla	amdʒanla
amcanı	amdʒaˈnɯ
amcanın	amdʒɑnɯn
amcanız	amdʒanɯz
amcası	amdʒɑsɯ
amcasının	amdʒasɯˈnɯn
amcaya	amˈdʒɑː
amcayı	amˈdʒɑɯ
amcık	amˈdʒɯk
amelia	ɑmɛliɑ
ameliyat	amelijaːt
ameliyata	amelijaˈta
ameliyathane	amelijaθane
ameliyathanede	amelijaθanedɛ
ameliyathaneye	amelijaθaneje
ameliyathaneyi	amelijaθanɛji
ameliyatla	amelijaɯla
ameliyatlar	amelijaːtɫaɾ
ameliyatları	amelijaːtɫɯ
ameliyatta	amelijaʈːa
ameliyattan	amelijaʈan
ameliyatı	amelijaˈtɯ
ameliyatım	amelija'tɯm
ameliyatın	amelijaˈtɯn
ameliyatına	amelijaˈtɯna
ameliyatını	amelijaˈtɯnɯ
amen	ɑˈmen
america	ɑmeɾikɑ
american	ɑmeɾidʒɑn
amerika	ɑmɛɾɪkɑ
amerikada	ɑmeɾikadɑ
amerikalı	ɑmeɾikɑˈɫɯ
amerikalılar	ɑmeɾikɑɫɯɫɑɾ
amerikalılara	ɑmeɾikɑɫɯɫɯɾɑ
amerikalıları	ɑmeɾikɑɫɯɯ
amerikalıların	ɑmeɾikɑɫɯlaɾɯn
amerikalının	ɑmeɾikɑɫɯˈnɯ
amerikalıyım	ɑmeɾikɑɫɯjɯm
amerikan	ɑmeɾikɑn
amerikan	ɑmeɾɯkɑn
amerikanın	ɑmeɾikɑnɯn
amerikaya	ɑmeɾikajɑ
ames	ɑˈmɛs
amfetamin	æmfɛtɑmin
amigo	amiɣo
amin	ɑˈmin
amir	ɑˈmiɾ
amiral	amiˈɾal
amiri	ɑmɪˈɾi
amirim	ɑmɪˈɾɪm
amirin	ɑmɪˈɾɪn
amma	ɑmˈmɑ
amon	amon
amonyak	amoniɑk
amos	amos
ampul	ampul
ampulü	ampuˈly
amsterdam	ɑmstərˈdam
amt	amt
amy	ɑmˈi
amı	ɑˈmɯ
amına	amɯˈnɑ
an	ɑn
ana	ɑnɑ
anahtar	ɑnɑhtɑɾ
anahtar	ɑnɑˈtʰɑɾ
anahtara	ɑnɑhˈtɑɾɑ
anahtarla	ɑnɑhˈtɑɫɾɑ
anahtarlar	ɑnɑˈtʰɑɫɫɑɾ
anahtarları	ɑnɑˈhɑtɫɯɾɯ
anahtarlarım	ɑnɑhˈtɑɾɫɯɾɯm
anahtarlarımı	ɑnɑhˈtɑɾɫɯmɯ
anahtarların	ɑnɑhˈtɑɾɫɯɾɯn
anahtarlarını	ɑnɑˈtʰɑɾɯˈnɯ
anahtarlık	anahtaɾɫɯk
anahtarı	ɑnɑhˈtɑɾɯ
anahtarım	ɑnɑˈtʰɑɾɯm
anahtarımı	ɑnɑˈtʰɑɾɯˈmɯ
anahtarın	ɑnɑˈhɑːɾɯn
anahtarını	ɑnɑˈhɑːɾɯˈnɯ
anahtarının	ɑnɑhtɑɾɯnɯ
anakin	ɑnɑˈkin
anal	ɑnɑl
analiz	ɑnɑˈlɯz
analizi	ɑnɑlɪzi
analizini	ɑnɑlɪˈzinɪ
anam	ɑnɑm
anamalcılık	ɑnɑmɑɫdʒɯɫɯk
anan	ɑnɑn
ananas	ɑnɑnɑs
ananı	ɑnɑnɯ
ananın	ɑnɑˈnɯn
anaokulu	ˈanɑːokuɫu
anarat	ɑnɑɾɑt
anarşi	ɑnɑɾʃɯ
anarşist	ɑnɑɾʃɯst
anastasia	ɑnɑstɑsjɑ
anası	ɑnɑˈsɯ
anasına	ɑnɑˈnɯsɯ
anasını	ɑnɑˈsɯnɯ
anasının	ɑnɑˈsɯˈnɯ
anatomi	ɑnɑˈtɔmi
anayasa	ɑnɑjɑsɑ
anayasal	ɑnɑjasɑɫ
anayasaya	ɑnɑjɑsɑjɑ
anca	ɑntʃɑ
ancak	ɑndʒɑk
ancak	ɑnˈdʒɑk
and	ɑnd
anda	ɑndɑ
andaki	ɑndɑki
andan	ɑnˈdɑn
andaval	ɑndɑβɑɫ
andavallı	ɑndɑβɑɫɫɯ
andaç	ɑndɑtʃ
anders	ɑndɛɾs
andersen	ændɛrsɛn
anderson	ændɛrsɔn
andi	ɑnˈdi
andie	ɑnˈdie
andre	ɑnˈdɾe
andrea	ɑnˈdreɑ
andreas	ɑnˈdɾɑs
andrei	ɑnˈdɾeɪ
andres	ɑnˈdɾɛs
andrew	ændɾu
andrews	ændɾus
android	ɑːndɾɔɯd
andromeda	ɑndɾomeda
andré	ɑnˈdɾe
andy	ændi
andı	ɑnˈdɯ
andır	andɯɾ
andıran	ɑndɯɾɑn
andırıyor	ɑndɯɾɯjɯɾ
anestezi	ɑnɛsteˈzi
anevrizma	ˈanɛɾizmɑ
