abdüktörler	ɑbdyctœɾlæɾ
matruşka	matɾuʃka
mavi	mɑːvɪ
maya	mɑjɑ
maydanoz	mɑjdɑnɔz
maymunlar	majmunɫaɾ
maymun	majmun
maymunu	majmunu
mayo	mɑjo
mazotlar	mazotɫaɾ
mazot	mazot
mazotu	mazotu
medrese	mɛdɾɛsɛ
mefhumlar	mefhumɫaɾ
mefhum	mefhum
mefhumu	mefhuːmu
mefhumum	mefhuːmum
mefhumun	mefhuːmun
mekik	mekic
meksikalı	mɛcsikɑɫɯ
melisa	mɛlisɑ
melis	mɛlis
menemen	menemæn
menfi	menfiː
meni	mɛni
menteşe	mɛntɛʃɛ
merkez	mærkez
mermi	mæɾmi
mesajı	mɛsɑʒɯ
mesajlar	mɛsɑʒlaɾ
meşhur	meʃhuɾ
metrdotel	mɛtɾdotɛl
meyhane	mɛjhɑːnɛ
mihrap	mihɾɑp
mikrofon	mikɾofon
mikronezyalı	micɾɔnɛzjɑɫɯ
minare	minɑːɾɛ
minber	minbeɾ
misket	miscɛt
miskin	miscin
miyoloji	mijoloʒi
miyop	mijop
mıh	mɯh
mısır	mɯsɯɾ
mısra	mɯsɾaː
moldovalı	mɔɫdɔvɑɫɯ
monarşi	monaɾʃi
monologlar	monoɫoɟɫɑr
monolog	monoɫoɟ
monoloğum	monoɫoɰum
monoloğu	monoɫoɰu
monoloğun	monoɫoɰun
moron	moɾon
moskovalı	mɔskɔvɑɫɯ
motorini	motorini
motorinler	motorinleɾ
mucize	muːdʒizɛ
müdafaa	mydaːfaː
müdür	mydyr
müellif	myellif
müge	myɟɛ
muğla	muːɫɑ
mühim	myhim
mühim	myim
mumluk	mumɫuk
mumya	mumjɑ
müsait	mʏsɑːit
musevi	muːseviː
muson	muson
müspet	myspet
müstahak	mystaːk
müşteri	myʃteɾi
mutluluk	mutɫuɫuk
müttehit	myttehit
naci	nadʒiː
nagasaki	nɑgɑsɑci
nagasaki	nɑgɑzɑːci
namüsait	nɑːmʏsɑːit
narman	naɾman
nasıl	nasɯ
nasılsınız	nɑsɯɫsɯnɯz
nasılsın	nɑsɯɫsɯn
nazenin	nazenin
nazen	nazen
neon	nɛon
nereden	næɾdæn
nereden	neɾedæn
neredeyse	neredejse
nergis	neɾɟiz
nesnel	nesnæl
neyse	nɛjsɛ
nice	nidʒe
nihayet	nihaːjet
nikel	nicɛl
nilüfer	nilyfeɾ
nohut	nɔhʊt
noktürnler	noktyrnleɾ
noktürn	noktyrn
noktürnüm	noktyrnym
noktürnün	noktyrnyn
noktürnü	noktyrny
normalleşmek	noɾmɑlleʃmec
notilus	nɔtiɫʊs
ödev	ødev
öğe	œe
öglena	øɟlenɑ
öğretmenim	øɰɾetmenim
öğretmenin	øɰɾetmenin
öğretmeni	øɰɾetmeni
öğütücü	œɰytydʒy
okçu	o̞ktʃu
okiya	ɔcɪjɑ
oksijen	oksiʒɛn
okunaklılık	okunakɫɯɫɯk
okunaklı	okunakɫɯ
okunaksızlık	okunaksɯzɫɯk
okunaksız	okunaksɯz
okunuş	okunuʃ
öldürmek	œldyɾmec
öldürtmek	øldyɾtmek
öldürtülmek	øɫdyɾtyɫmek
öldürülmek	øɫdyɾyɫmek
oligarşi	oliɟaɾʃi
olmak	oɫmɑk
ölmek	œlmec
olta	ɔɫtɑ
oltu	oltu
ölümlülük	œɫymɫyɫyc
olumluluk	oɫumɫuɫuc
olumlu	oɫumɫu
ölümlü	øɫymly
ölümsüzlük	œɫymsyzɫyc
olumsuzluk	oɫumsuzɫuc
ölümsüz	œlymsyz
olumsuz	oɫumsuz
ölünmek	øɫynmek
olur	olur
omurga	omuɾgɑ
omur	omuɾ
öncelik	øndʒɛlic
önce	øndʒe
ongen	onɟen
önyargı	œnjargɯ
orçun	ɔɾtʃun
orijinal	ɔɾʒinal
örnek	øɾnec
ortam	oɾtɑm
orta	oɾtɑ
örtü	œɾty
örümcek	œɾymdʒɛc
osmaniyeli	osmanijɛli
osurmak	osuɾmɑk
osuruk	osuɾuk
otocular	otodʒuɫaɾ
otoculuğum	otodʒuɫuɰu
otoculuğun	otodʒuɫuɰun
otoculuğu	otodʒuɫuɰu
otoculuklar	otodʒuɫukɫaɾ
otoculuk	otodʒuɫuc
otocunun	otodʒunun
otocu	otodʒu
otocuyu	otodʒuyu
otogar	otogɑɾ
otomobilciler	otomobildʒileɾ
otomobilciliğim	otomobildʒiliɰim
otomobilciliğin	otomobildʒiliin
otomobilciliği	otomobildʒiliɰi
otomobilcilikler	otomobildʒilikleɾ
otomobilcilik	otomobildʒilic
otomobilcim	otomobiɫdʒim
otomobilcinin	otomobiɫdʒinin
otomobilcin	otomobiɫdʒin
otomobilci	otomobiɫdʒi
otomobilcisi	otomobiɫdʒisi
otomobilciyi	otomobiɫdʒiɫicji
otomobilim	otomobilim
otomobilin	otomobilin
otomobili	otomobili
otom	otom
oton	oton
otonun	otonun
oto	oto
otostopçu	ɔtɔstɔptʃʊ
otostop	ɔtɔstɔp
otosu	otosu
ot	ot
öykence	œjcændʒe
oymak	ojmɑk
oyunculuk	ojundʒuɫuk
oyunlar	ojunlaɾ
oyun	ojun
özer	œzæɾ
özgemek	øzgɛmɛc
özgü	øzɟy
özlem	øzlem
öznel	øznæl
palikarya	palikɑɾjɑ
palmiye	palmijɛ
panamalı	pɑnɑmɑɫɯ
pancar	pɑndʒɑɾ
panda	panda
pandispanya	pɑndispɑnjɑ
paparazi	pɑpɑɾɑːzi
papaz	pɑpɑz
papirüs	pɑpiɾys
papyon	pɑpjon
paralelkenar	paɾalelkenaɾ
parasızlık	paɾasɯzɫɯk
parlatıcı	pɑɾɫɑtɯdʒɯ
parlatmak	pɑɾɫɑtmɑk
parmak	pɑɾmɑk
paslamak	pɑsɫɑmɑk
paslanmak	pɑsɫɑnmɑk
paten	pɑten
patik	patic
paydalar	pajdaɫaɾ
paydayı	pajdajɯ
payım	pajɯm
payın	pajɯn
payı	pajɯ
paylamaz	pajɫamaz
paylar	pajɫaɾ
pay	paj
pazı	pɑzɯ
pekin	pecin
pekmez	pecmæz
pelin	pelin
pencere	pændʒeɾe
penis	penis
perende	perændɛ
perestroyka	peɾestɾojkɑ
pert	pæɾt
peygamberdevesi	pɛjgɑmbeɾdɛvɛsi
pezo	pezo
piker	picæɾ
pipi	pipi
piramit	piɾamit
pnömoni	pynømoni
polinom	pɔlinɔm
pompa	pompa
porno	poɾno
portekizli	pɔɾtɛcizli
post	post
potin	potin
prenses	pɾɛnse̞s
psikiyatrist	psikijatɾist
psikiyatr	pisikijatɯɾ
psikolog	piskɔlɔg
psikoloji	psikɔlɔʒi
psikopat	piskopɑt
psikosomatik	psicɔsɔmɑtic
psikoterapi	psikɔteɾapi
puan	puɑn
pyongyang	pjongjang
rakam	ɾɑkɑm
raket	ɾaket
rakı	ɾɑkɯ
ranza	ranza
ravent	rɑvænt
rebetiko	ɾɛbɛtikɔ
reçel	ɾetʃæl
reyhanlı	ɾejhanɫɯ
riboz	ɾiboz
rimel	ɾimɛl
ritüel	ɾityel
rumca	ɾʊmdʒɑ
şaban	ʃaːban
sabırlı	sɑbɯɾɫɯ
saçmalık	sɑtʃmɑɫɯk
saçma	sɑtʃmɑ
saga	sɑgɑ
sağım	saɰɯm
sağrı	sɑɰɾɯ
şahmeran	ʃɑhmeɾɑn
şahmerdan	ʃɑhmeɾdɑn
şair	ʃɑːiɾ
saka	saka
şakşakçı	ʃɑkʃɑktʃɯ
saksı	sɑksɯ
salıncak	sɑɫɯndʒɑk
samandağ	samandaː
saman	saman
şamdan	ʃɑmdɑn
şamisen	ʃɑmɪsen
şampiyonluk	ʃɑmpijɔnɫuk
samuray	sɑmuɾɑj
sandık	sɑndɯk
sansar	sɑnsɑɾ
sapan	sɑpɑn
sapıkça	sɑpɯktʃɑ
şapkacı	ʃɑpkɑdʒɯ
sarılmak	sɑɾɯɫmɑk
sarımsak	saɾɯmsak
şarkıcılık	ʃaɾkɯdʒɯɫɯk
sarmal	saɾmaɫ
şarz	ʃɑɾz
şato	ʃato
savaşçı	sɑvɑʃtʃɯ
sayfa	sɑjfɑ
şebnem	ʃɛbnæm
seçer	setʃer
seçilebilir	setʃilebiliɾ
seçilemez	setʃilemez
seçilir	setʃiɫir
seçilmez	setʃiɫmez
seçmek	setʃmec
seçmez	setʃmez
seher	seher
sekizgen	sekizɟen
şelale	ʃelaːle
semerci	sɛmeɾdʒi
semer	sɛmeɾ
şemsiye	ʃɛmsijɛ
senkretizm	sɛnkɾɛtizm
sen	sæn
şen	ʃæn
sepet	sɛpɛt
septik	septik
şerbetçilik	ʃeɾbɛttʃilic
şerbetçi	ʃeɾbɛttʃi
şerbetli	ʃeɾbɛtli
serçe	sæɾtʃe̞
sermayecilik	sæɾmɑːje̞dʒilik
sessizlik	sessizlic
sevdalinka	sɛvdɑːliɳkɑ
sevdalinka	sɛvdɑliɳkɑ
seven	seven
sevilen	sevilen
sevilmek	seviɫmec
sevilmeyen	seviɫmejen
sevinmek	sevinmec
sevişmek	seviʃmec
sevmek	sevmec
şezlong	ʃezloŋg
sidik	sidic
şifonyer	ʃifɔnjeɾ
şiir	ʃiːɾ
şii	ʃiiː
şikârı	ʃicɑːɾɯ
şikeci	ʃice̞dʒɪ
şike	ʃicɛ
şikeyi	ʃice̞jɪ
sikilmek	sicilmɛc
sikmek	sicmɛc
sik	sic
silgi	silɟi
silindir	silindiɾ
silisyum	silisjum
şimşek	ʃimʃɛc
simya	simjaː
sindirim	sindiɾim
sinem	sinem
singapurlu	siɳgɑpuɾɫu
sinirlendirici	siniɾlendiɾidʒi
sinirlendirmeyici	siniɾlendiɾmejidʒi
sinirli	siniɾli
sinir	siniɾ
sinirsiz	sinirsiz
sinüs	sinys
şişlik	ʃiʃlic
şişman	ʃiʃman
sistemim	sistemim
sistemini	sistemini
sistemin	sistemin
sistemi	sistemi
sistemler	sistemleɾ
sistemli	sistemli
sistemsiz	sistemsiz
site	site
şive	ʃiːve
sivilce	sivildʒɛ
sivil	sivil
sivrisinek	siβɾisinec
siyanür	sjɑnuːɾ
şizofreni	ʃizofɾɛni
sıcaklık	sɯdʒɑkɫɯk
sıfatı	sɯfatɯ
sıfatlar	sɯfatlar
sıkıntılar	sɯcɾɯntɯlaɾ
sıkıntıyı	sɯkɯntɯjɯ
sıkmak	sɯkmak
sınırdaş	sɯnɯɾdaʃ
sınırlı	sɯnɯrlɯ
sınırsız	sɯnɯrsɯz
sıpa	sɯpa
sıradan	sɯɾɑdɑn
şırınga	ʃɯɾɯŋgɑ
sırıtmak	sɯrɯtmak
skrotum	sɯkɾotum
smiley	smajlej
sofyalı	sɔfjɑɫɯ
sokak	sokɑk
şok	ʃɔk
solmak	sɔɫmɑk
somurmak	somurmak
somurtmak	somuɾtmak
sonsuzluk	sonsuzɫuk
sormak	soɾmak
şort	ʃoɾt
sorumluluk	soɾumɫuɫuk
sorumlu	soɾumɫu
sorumsuzluk	soɾumsuzɫuk
sorumsuz	soɾumsuz
sosyolog	sosjoɫoɟ
sosyoloji	sosjoloʒi
şov	ʃov
soygaz	sɔjgɑz
söyleniş	søjlɛniʃ
soylu	sojlu
sözcük	sœzdʒyc
spamcıl	spamdʒɯɫ
spam	spam
spoiler	sɯpojlæɾ
sporcular	spɔɾdʒʊɫaɾ
sporcum	spɔɾdʒʊm
sporcun	spɔɾdʒʊn
sporcunun	spɔɾdʒʊnʊn
sporcu	spɔɾdʒʊ
sporcusu	spɔɾdʒʊsʊ
sporcuyu	spɔɾdʒʊjʊ
stant	stant
start	staɾt
suçlamak	sutʃlamak
sucuklar	sudʒuclaɾ
sülük	sylyc
sümük	sʏmʏc
supap	supap
sürdürebilirlik	syɾdyɾebiliɾlic
sürdürmek	syɾdyɾmec
sürdürülebilirlik	syɾdyɾylebiliɾlic
süreklilik	syɾɛclilic
sürgün	sʏɾɟʏn
sürpriz	sypɾiz
sürpriz	syɾpɾiz
sürülmek	syɾylmec
sürümden	syɾymden
sürümde	syɾymde
sürüme	syɾyme
sürümler	syɾymleɾ
sürüm	syɾym
sürümüm	syɾymym
sürümün	syɾymyn
sürümü	syɾymy
sürüngen	sʏɾʏɳɟen
suşi	suʃi
susuzluk	susuzɫuk
susuz	susuz
sutyen	sutjen
sütyen	sʏdjen
sütyen	sʏtjen
şuurlar	ʃuuɾɫaɾ
şuur	ʃuːɾ
şuuru	ʃuuɾu
süzmek	syzmec
süzme	syzme
taahhüt	tɑːhhyt
taciz	taːdʒiz
taç	tɑtʃ
taksi	taksi
tandır	tɑndɯɾ
tanış	tɑnɯʃ
tanjant	tanʒant
tanrıtanımazlık	tanrɯtanɯmazlɯk
tanrı	tɑnɾɯ
tapir	tɑpiɾ
taraf	tɑɾɑf
tarihçi	tɑːɾihtʃi
tarım	taɾɯm
tarzanca	tɑɾzɑndʒɑ
taşak	taʃak
taşeron	taʃero̞n
tatar	tataɾ
taverna	tɑβeɾnɑ
tayfa	tɑjfɑ
tayga	tajɟa
tecrit	tedʒɾit
tehlikeli	tehliceli
tehlikesiz	tehlicesiz
tekfur	tɛcfʊɾ
tekman	tecman
tekrar	tekɾaɾ
tensörler	tensøɾleɾ
tensör	tensøɾ
tensörüm	tensøɾym
tensörün	tensøɾyn
tensörü	tensøɾy
tercüman	tæɾdʒymɑn
terminal	tæɾminɑl
testine	tɛstinɛ
testinin	tɛstinin
tezene	tɛzɛnɛ
tiflis	tiflis
tilde	tilde
tipografik	tipo̞grafik
tipografya	tipo̞grafja
tonton	tonton
topçu	to̞ptʃʊ
topik	tɔpic
topografik	tɔpɔgɾɑfic
tortum	tortum
torun	toɾun
tosbağa	tosbaː
trafik	tɯɾɑfic
travma	tɾavma
trenden	tɾenden
trende	tɾende
trene	tɾene
trenimi	tɾenimi
trenim	tɾenim
trenini	tɾenini
trenin	tɾenin
treni	tɾeni
trenler	tɾenleɾ
tuğra	tuːɾa
tülbent	tylbænt
türkân	tyɾkjan
türkistan	tyɾkɪstɑn
türkmence	tyɾcmændʒe
tütmek	tytmec
tütsü	tytsy
tütü	tyty
tuzlamak	tuzɫɑmɑk
uçak	utʃɑk
üçleme	ytʃlɛmɛ
üçlü	ytʃly
ücretlilik	ydʒɾetlilik
ücretsizlik	ydʒɾetsizlik
üçüncül	ytʃyndʒyɫ
ugandalı	ugɑndɑɫɯ
uğramak	uːramak
uğramak	uɰramak
uğratılmak	uɰratɯlmak
uğratmak	uɰratmak
uğur	uːr
uğur	uːɾ
uğur	uur
ukraynaca	ʊkɾɑjnɑdʒɑ
ukraynalı	ʊkɾɑjnɑɫɯ
ünlü	ynly
ünsüz	ynsyz
üretmek	yɾɛtmɛc
ürün	yɾyn
usta	ustɑ
üstünde	ystynde
utandırmak	utɑndɯɾmɑk
utanmak	utɑnmɑk
ütü	yty
uyanmak	ujɑnmɑk
uydu	ujdu
üyelik	yjɛlic
uygulama	ujguɫɑmɑ
uzay	uzɑj
üzerinde	yzeɾinde
üzerine	yzɛɾine
uzundere	uzundere
vade	vaːde̞
vajinoplastiler	vaʒinoplastiler
vajinoplasti	vaʒinoplasti
vajinoplastiyi	vaʒinoplastiji
valiz	vɑliz
varış	βaɾɯʃ
vefatın	vefaːtɯn
vefatı	vefaːtɯ
vefatlar	vefaːtɫaɾ
vejetaryen	ve̞ʒe̞tæɾjɑn
velet	velet
venedikli	venedikli
veteriner	veteɾinæɾ
veyahut	vɛjɑːhut
veya	vɛjɑː
vietnamca	viɛtnɑmdʒɑ
vietnamlı	viɛtnɑmɫɯ
viyanalı	vijɑnɑɫɯ
voleybol	βolejboɫ
votka	votkɑ
vuvuzela	vuvuzɛɫɑ
yadigâr	yɑːdiɟɑːɾ
yağış	jɑɰɯʃ
yağma	jaːma
yağmurlu	jaːmuɾɫu
yahudilik	jɑhʊdilic
yahut	jɑːhut
yakmak	jakmak
yakut	jɑːkʊt
yalan	jɑɫɑn
yalıtım	jalɯtɯm
yalnızlık	jaɫnɯzɫɯk
yalvarış	jalβaɾɯʃ
yamyam	jɑmjɑm
yani	jɑːni
yanlışlık	janɫɯʃɫɯk
yaoici	jɑo̞idʒɪ
yaoiciyi	jɑo̞idʒijɪ
yaoi	jɑo̞ɪ
yaoiyi	jɑo̞ijɪ
yapay	jɑpɑj
yapıncak	jɑpɯndʒɑk
yara	jɑɾɑ
yarak	jɑɾɑk
yaraklar	jaɾakɫar
yaralı	jɑɾɑlɯ
yarar	jaɾaɾ
yaratıcı	jɑɾɑtɯdʒɯ
yardım	jɑɾdɯm
yardımsever	jɑɾdɯmseveɾ
yarı	jɑɾɯ
yarın	jɑːɾɯn
yarışma	jɑɾɯʃmɑ
yarmak	jɑɾmɑk
yarmaz	jaɾmaz
yasa	jɑsɑ
yasak	jɑsɑk
yaşasın	jɑʃɑsɯn
yasemin	jɑːsɛmin
yatay	jɑtɑj
yavaşça	jɑvɑʃtʃɑ
yavru	javɾu
yavrulamaz	javɾuɫamaz
yavrular	javɾuɫaɾ
yavrum	javɾum
yavrun	javɾun
yavrunun	javɾunun
yavrusu	javɾusu
yavruyu	javɾuju
yavşak	javʃak
yaya	jaja
yayımcılık	jajɯmdʒɯɫɯc
yayıncılık	jajɯndʒɯɫɯc
yayladağı	jajɫadaɯ
yazarım	jazaɾɯm
yazar	jɑzɑɾ
yazın	jɑzɯn
yazma	jɑzmɑ
yazmak	jɑzmɑk
yazmalar	jazmaɫaɾ
yazmam	jazmam
yazmanın	jazmanɯn
yazmayı	jazmajɯ
yedigen	jediɟen
yedirmek	jɛdiɾmɛk
yedirtmek	jɛdiɾtmɛk
yemek	jɛmɛc
yemeni	jemeni
yemişi	jɛmiʃi
yemiş	jɛmiʃ
yemişler	jɛmiʃleɾ
yendirmek	jɛndiɾmɛk
yendirtmek	jɛndiɾtmɛk
yengeç	jɛnɟɛtʃ
yenmek	jænmec
yepyeni	jepjeni
yeşim	jeʃim
yeti	jeti
yiğit	jiːt
yiğit	jiit
yirmigen	jirmiɟen
yıldırı	jɯɫdɯɾɯ
yıldızıl	jɯldɯzɯl
yılmaz	jɯɫmɑz
yoğurtçu	joʊrttʃʊ
yoğurtçuluk	joʊrttʃʊɫʊk
yolcu	jɔɫdʒu
yol	jɔɫ
yöre	jøɾɛ
yorgunluk	joɾɟunɫuk
yörünge	jørynge
yufka	jʊfkɑ
yugoslavya	jɔgɔsɫɑːvijɑ
yugoslavya	jɔgɔsɫɑːvjɑ
yüksekokul	jycsecokuɫ
yumurtalık	jʊmʊɾtɑɫɯk
yunanca	junɑndʒɑ
yunan	junɑn
yürek	jyɾɛc
zaferden	zɑfeɾden
zaferde	zɑfeɾdɛ
zafere	zɑfɛɾɛ
zaferin	zɑfɛɾin
zaferlerden	zɑfeɾleɾden
zaferlerde	zɑfeɾleɾdɛ
zaferlere	zɑfeɾlɛɾɛ
zaferlerin	zɑfeɾlɛɾin
zaferleri	zɑfeɾlɛɾi
zaferler	zɑfeɾleɾ
zahmet	zɑhmɛt
zaman	zɑmɑːn
zaman	zɑmɑn
zam	zɑm
zangoç	zɑŋgotʃ
zavallı	zɑvɑɫɫɯ
zavar	zɑvɑɾ
zebra	zebɾɑ
zehra	zɛhɾɑː
zibididen	zibididen
zibidide	zibidide
zibidilerden	zibidileɾden
zibidilerde	zibidileɾde
zibidilere	zibidileɾe
zibidilerim	zibidileɾim
zibidilerin	zibidileɾin
zibidileri	zibidileɾi
zibidiler	zibidileɾ
zibidim	zibidim
zibidinin	zibidinin
zibidin	zibidin
zibidisi	zibidisi
zibidiye	zibidije
zibidiyi	zibidiyi
zibidi	zibidi
zibil	zibil
ziggurat	zigguɾɑt
zinhar	zinhɑɾ
ziyaretçi	zijɑːɾɛttʃi
ziyaret	zijɑːɾɛt
zombi	zombi
zorluk	zoɾɫuk
zulüm	zulym
aaaa	ɑː
aaa	ɑː
aaah	ɑː
aa	ɑː
aah	ɑh
aang	ɑːŋ
aaron	ɑːˈɾon
a	ɑ
a	ɑː
â	ɑː
abartı	ɑbɑɾˈtɯ
abartılacak	ɑbɑɾtɯɫɑcɑk
abartılı	ɑbɑɾtɯˈɫɯ
abartılıyor	ɑbɑɾtɯɫɯˈjɯɾ
abartılmış	ɑbɑɾtɯmɯʃ
abartıyor	ɑbɑɾtɯjoɾ
abartıyorsun	ɑbɑɾtɯjoɾsʊn
abartma	ɑbɑɾtˈmɑ
abartmış	ɑbɑɾtˈmɯʃ
abarttım	ɑbɑɾtɯm
abarttın	ɑbɑɾtɯn
abayı	ɑbɑˈjɯ
ab	ɑb
abbas	ɑbˈbɑs
abbey	ɑbːe
abbie	ɑbːi
abbott	ɑbːɯt
abbs	ɑbːs
abby	ɑbɯ
abc	ɑbʒ
abd	abd
abd	ɑbɯd
abdul	abˈdul
abdullah	ɑbduˈlɑ
abe	ɑːˈbe
abed	ɑˈbeɟ
abel	ɑˈbɛl
aber	ɑˈbɛr
abi	ɑbɯ
abiciğim	ɑbɯdʒɯ
abicim	ɑːbɪˈdʒɪm
abidesi	ɑbɪˈdesi
abigail	ɑbɪgɑjɯl
abim	ɑˈbɪm
abime	ɑːbiˈme
abimi	ɑbɪˈmɪ
abimin	ɑbɪˈmɪn
abimle	ɑˈbimle
abin	ɑˈbin
abine	ɑːˈbine
abini	ɑbɪˈnɪ
abinin	ɑbɪˈnɪn
abisi	ɑbɪˈsɪ
abla	ɑbˈɫɑ
ablama	ɑbɫɑmɑ
ablam	ɑbˈɫɑm
ablamı	ɑbɫɑmɯ
ablamın	ɑbɫɑˈmɯn
ablamla	ɑbɫɑmɫɑ
ablana	ɑbɫɑnɑ
ablan	ɑbˈɫɑn
ablanı	ɑbɫɑˈnɯ
ablanın	ɑbɫɑˈɫɯn
ablası	ɑbɫɑsɯ
able	ɑːˈbɑːlɛ
abner	ɑbˈnɛɾ
abone	ɑboˈne
about	ɑːˈbut
abraham	ɑbɾɑhɑm
abrams	ɑbɾɑms
abs	ɑbːs
abu	ɑˈbuː
abuk	ɑˈbʊk
abur	ɑˈbuɾ
acaba	ɑdʒɑbɑ
açabilecek	aːtʃɑbileʤɛk
açabilir	aːtʃebiɾil
açabilirim	ɑtʃɑbɯɾɯɾɯm
açabiliriz	aːtʃebiɾiˈɾiz
açabilirsin	aːtʃebiɾˈsin
açabilirsiniz	aːtʃebiɾliˈsiniz
açacağı	aːtʃoːɟu
açacağım	ɑtʃɑgɯjɯm
açacağını	ɑˈtʃɑdʒɯˈnɯ
açacağız	aːtʃaːgɯz
açacak	ɑˈtʃɑkɑk
açacaklar	aːtʃɑkɑɫɑɾ
açacaksın	aːtʃɑkɑkˈʃɯn
açacaktır	aːtʃagɯtɯɾ
acaip	ɑdʒɑjp
açalım	aːtʃɑːˈlɯm
açamam	ɑˈtʃɑmɑm
açamaz	aːtʃamaːz
açamazsın	ɑˈtʃɑˈmazsɯn
açamıyorum	ɑˈdʒɑmɯˈjɯɾum
açana	aːtʃɑnɑ
açan	ɑˈtʃɑn
açarak	ɑtʃɑɾɑk
açar	ɑˈtʃɑɾ
açarım	ɑˈdʒɑɾɯm
açarız	ɑtʃɑɾɯz
açarken	aːtʃɑɾkɛn
açarlar	ɑˈtʃɑɫɑɾ
açarsa	ɑˈtʃɑɾsɑ
açarsam	ɑˈtʃɑɾsam
açarsan	aːtʃaɾsan
açarsın	aːtʃaɾˈsɯn
acayip	ɑdʒɑˈjɯp
açayım	ɑˈdʒɑjɯm
ac	ɑdʒ
aç	ɑtʃ
ace	ɑdʒe
acele	ɑdʒɛˈlɛ
aceleci	ɑdʒɛˈlɛdʒi
acelem	ɑdʒɛˈlɛm
acelemiz	ɑdʒeˈlemiz
acelen	ɑdʒelɛn
aceleniz	ɑdʒelɛˈniz
acelesi	ɑdʒɛˈlɛsi
aceleye	ɑdʒelɛjɛ
aceleyle	ɑdʒelɛjlɛ
acemi	ɑˈdʒemi
açgözlü	ɑːtʃɟœzly
açgözlülük	ɑːtʃgœzlylyk
achilles	ɑtʃɯlɛs
aci	ɑˈdʒɯ
açik	aːˈtʃɯk
acil	ɑˈdʒɯl
acil	ɑdʒɯl
acilde	ɑːdʒɯlde
acile	ɑˈdʒɪle
acilen	ɑdʒiˈlen
aciz	ɑˈdʒɯz
acı	ɑˈdʒɯ
açı	ɑˈtʃɯ
açıcı	aːtʃɯtʃɯ
acıdan	ɑˈdʒɯˈdɑn
açıdan	ɑˈtʃɯˈdɑn
acıdı	ɑːdɯ
acıdığını	ɑːdɯdɯɯ
acıdım	ɑːdɯm
acıdır	ɑːdʒɯɾ
açığa	aːˈtʃɯɣa
açığı	ɑːtʃɯɯ
açığım	ɑːtʃɯɰɯm
açığını	aːtʃɯˈɰɯn
açığız	aːtʃɯɯz
açık	ɑˈtʃɯk
açıkca	aːˈtʃɯkˈdʒɑ
açıkça	ɑˈtʃɯktʃɑ
açıkcası	aːˈtʃɯkˈdʒaːsɯ
açıkçası	ɑːˈtʃɯkˈtʰɑːsɯ
açıkken	aːˈçɯkˈken
açıkla	ɑˈtʃɯkɫɑ
açıkladı	ɑːˈtʃɯɫdɯ
açıkladım	aːtʃɯɫdɯm
açıkladın	aːtʃɯɫdɯn
açıklama	ɑːtʃɯkɫɑmɑ
açıklamada	ɑːtʃɯɫɑmɑdɑ
açıklamak	ɑːtʃɯɫɑmɑk
açıklamalar	ɑːtʃɯlɑmɑlɑɾ
açıklamaları	aːtʃɯɫamaɫaɾɯ
açıklamam	aːtʃɯɫɑmɑm
açıklamama	ɑːtʃɯlɑmɑ
açıklamamı	ɑˈtʃɯɫɑmɯ
açıklamana	ɑːtʃɯɫɑmɑnɑ
açıklaman	ɑːtʃɯkɫɑmɑn
açıklamanı	ɑːtʃɯkɫɑmɑnɯ
açıklamanın	aːtʃɯkɫamaːnɯn
açıklaması	aːtʃɯɫamaːsɯ
açıklamasını	ɑːtʃɯkɫɑmɑsɯnɯ
açıklamaya	ɑːtʃɯɫɑmɑjɑ
açıklamayı	ɑːtʃɯɫɑːmɑj
açıklamaz	ɑːtʃɯlɑmɑz
açıklamıyor	ɑːtʃɯlɑːmɯjɯɾ
açıklanacak	ɑːtʃɯɫɑnɑdʒɑk
açıklanamayan	ɑːtʃɯkɫɑnɑmɑjɑn
açıklanamaz	ɑːtʃɯkɫɑnɑmɑz
açıklandı	aːˈçɯkɫɑnˈdɯ
açıklar	ɑˈtʃɯkɫɑɾ
açıklarım	aːtʃɯɫɯm
açıklarında	ɑˈtʃɯkɯnˈdaɾɯ
açıklarsın	ɑˈtʃɯɫɑɾˈsɯn
açıklayabilir	ɑːtʃɯɫɑjɯˈbɯɾɯ
açıklayabilirim	ɑːtʃɯɫɑjɑbɯɾɯm
açıklayabilirsin	ɑːtʃɯɫɑjɯbɯɾˈsin
açıklayacağım	aːtʃɯɫɑjɑgɯjɯm
açıklayacağız	ɑːtʃɯɫɑjɑɯdʒɯz
açıklayacak	ɑːtʃɯɫɑjɑk
açıklayacaksın	ɑːtʃɯɫɑjɑkɑtʃɯn
açıklayamam	ɑːtʃɯɫɑjɑmɑm
açıklayamıyorum	ɑːtʃɯɫɑjɑmɯˈjɯɾum
açıklayan	aːtʃɯkɫajɑn
açıklayayım	ɑˈtʃɯɫɑjɑˈjɯm
açıklayıcı	ɑːtʃɯkɫɑjɯdʒɯ
açıklayın	ɑːtʃɯɫɑjɯn
acıklı	ɑːdʒɯɫɯ
açıklığa	ɑˈtʃɯkɫɯɣɑ
açıklık	ɑːtʃɯkɫɯk
açıklıyor	ɑːˈtʃɯkɫɯjoɾ
açıklıyorsun	ɑːˈtʃɯkɫɯjoɾˈsʊn
açıklıyorum	ɑˈtʃɯkɫɯjoɾum
açıkmış	ɑːtʃɯmɯʃ
acıkmış	ɑˈdʒɯmɯʃ
açıkta	ɑˈtʃɯkta
açıktı	ɑːtʃɯktɯ
