1	tɾuː
aldığımdan	ɑɫdɯɣɯmˈdɑn
aldığımı	ɑɫdɯɣɯmɯ
aldığımız	ɑɫdɯɣɯmɯz
aldığımızda	ɑɫdɯɣɯmɯzɯ
aldığımızı	ɑɫdɯɣɯmɯzɯ
aldığın	ɑɫdɯˈɯn
aldığına	ɑɫdɯɣɯnɑ
aldığında	ɑɫdɯnɯɣɑ
aldığından	ɑɫdɯɣɯnˈdɑn
aldığını	ɑɫdɯˈgɯn
aldığınız	ɑɫdɯɣɯnɯz
aldığınızda	ɑɫdɯɣɯnˈdʒɑ
aldığınızı	ɑɫdɯɾɯŋɯzɯ
alec	ɑˈlɛdʒ
alejandro	ɑleʒɑndɾo
alek	ɑˈlɛc
alelacele	ɑˈlɛlɑˈdʒɛlɛ
alelade	ɑːlɛlɑːdɛ
alem	alɛm
alem	ɑˈlɛm
alemde	ɑˈlɛmde
alemi	alɛmi
alemi	ɑːˈlɛmi
alemler	alɛmlɛɾ
alerji	ɑˈlɛɾʒi
alerjik	ɑlɛɾʒɯk
alerjim	ɑˈlæɾʒɯm
alerjin	ɑˈlæɾʒɪn
alerjisi	ɑˈlɛɾʒisi
aleti	ɑːˈlɛti
aletimi	ɑːlɛtiˈmi
aletin	ɑːˈlɛtin
aletine	ɑːlɛtiˈnɛ
aletini	ɑːˈlɛtiˈni
aletinin	ɑːlɛtiˈnin
aletle	ɑˈlɛt̪ˈlɛ
aletler	ɑˈlɛtˈlɛɾ
aletlere	ɑˈlɛtleɾɛ
aletleri	ɑˈlɛtɫɛɾi
aletlerimi	ɑːˈlɛtɫɛɾimi
aletlerin	ɑˈlɛtɫɛɾin
aletlerle	ɑˈletɫe
alev	ɑˈlɛv
alevi	ɑˈlɛvi
alevleri	ɑˈlɛvleɾi
alevlerin	ɑˈlɛvɫɛɾin
alevli	ɑːˈlɛvli
alex	ɑlɛks
alexandra	ɑlɛksɑndɾɑ
alexandre	ɑlɛkʃɑndɾɛ
alexandria	ɑlɛksɑndɾijɑ
alexis	ɑleˈʃis
aleyhime	ɑːˈlejhɪmɛ
aleyhimize	alejhimize
aleyhinde	ɑˈlejhinde
aleyhine	ɑˈlejhɪne
aleyhinize	ɑˈlejhinize
aleyküm	ɑˈlejkum
alf	ælf
alfabesi	ɑɫfɑbeˈsi
alfabetik	ɑɫfɑbɛtɪk
alfie	ɑɫˈfi
alfred	ælfɾed
algoloji	algɔlɔʒi
algoritma	ɑɫgoɾitmɑ
algılama	ɑɫgɯɫɑmɑ
algılayıcı	ɑɫgɯɫɑjɯtʃɯ
algılayıcılar	ɑɫgɯɫɑjɯdʒɯɫɑɾ
algılıyorum	ɑɫgɯɫɯjoɾum
algınlığı	ɑɫɯnɯɫɯɣɯ
ali	ɑˈliː
alia	ɑˈliɑ
alicia	ɑlɪˈdʒɑ
alim	ɑˈlim
alin	ɑˈlin
alip	ɑˈlip
alisha	ɑːlɪʃɑː
alison	ɑlɪˈson
alistair	ɑlɪsˈtɑɾ
alkol	ɑɫˈkɔɫ
alkolden	ɑɫkɔɫdɛn
alkole	ɑlˈkɔlɛ
alkolik	ɑlˈkɔlɪc
alkolikler	ɑlkoˈlɪkˈlɛɾ
alkoliğim	ɑlˈkɔliɯm
alkolle	ɑlˈkɔllɛ
alkollü	ɑlˈkɔɫːy
alkolsüz	ɑlˈkɔlˈsyz
alkolü	ɑɫkɔɫy
alkolün	ɑɫkɔɫyn
alkış	ɑɫˈkɯʃ
alkışlarınızla	ɑlˈkɯʃɯɾɯnɯzˈɫɑ
alkışlayalım	ɑlkɯʃlɑjɑˈlɯm
alkışlayın	ɑɫkɯʃɫɑjɯn
all	ɑɫː
allaha	ɑɫˈɫɑ
allahtan	ɑɫːˈtɑn
allahu	ɑlˈɫɑ
allahım	ɑɫɑˈhɯm
allahın	ɑɫɑˈhɯn
allak	ɑɫɫɑk
allan	ɑɫˈɫɑn
allen	ɑlˈlɛn
allie	ɑɫˈliː
allison	ɑɫɫɪsɑn
allık	ɑɫɫɯk
alma	ɑɫˈmɑ
almadan	almɑdɑn
almadı	almɑdɯ
almadık	almadiːk
almadılar	almadiɫɯɾ
almadım	almadiːm
almadın	almɑˈdin
almadınız	almadiˈnɯz
almadığı	almɑgɯ
almadığım	almɑˈdɯɣɯm
almadığımı	almaˈdoɣumɯ
almadığın	almadiɣɯn
almadığını	almadiɣɯ
almak	ɑɫˈmɑk
almakla	ɑɫˈmɑkɫɑ
almakta	ɑɫˈmɑktɑ
almaktan	ɑɫmɑktɑn
almaktı	almɑktɯ
almaktır	ɑɫmɑkˈtɯɾ
almaları	ɑɫmɑɫɯ
almalarına	ɑɫmɑɫɯɾɯ̃
almalarını	ɑɫmɑɫɯɾɯnɯ
almalı	almaˈɫɯ
almalısın	almaˈlisɯn
almalısınız	ɑɫmɑlɯˈsɯnɯz
almalıydım	almaˈɫɯjdɯm
almalıydın	ɑɫmɑˈɫɯjˈdɯn
almalıyım	almaˈɫɯjɯm
almalıyız	almaˈɫɯjɯz
almam	ɑɫˈmɑ
almama	ɑɫˈmɑmɑ
almamak	almɑmɑk
almamalısın	almamaˈlɯsɯn
almamı	alməmi
almamın	ɑɫmɑˈmɯn
almamız	almɑˈmɯz
almamıza	ɑɫmɑˈmɯzɑ
almamızı	ɑɫmɑˈmɯzɯ
almamış	almamaʃ
almamıştım	almamaʃtɯm
alman	ɑɫmɑn
alman	ɑɫˈmɑn
almana	ɑɫˈmɑnɑ
almanca	alˈmandʒɑ
almanca	ɑɫmɑndʒɑ
almancı	ɑɫmɑndʒɯ
almanlar	ɑɫˈmɑnɫɑɾ
almanlara	ɑɫˈmɑnɫɑɾɑ
almanlarla	ɑɫˈmɑnɫɑɾˈɫɑ
almanları	ɑɫˈmɑnɫɯ
almanların	ɑɫmɑnɫɯɾɯn
almanya	ɑɫˈmɑnjɑ
almanı	ɑɫˈmɑnɯ
almanın	ɑɫˈmɑnɯ
almanız	ɑɫmɑˈnɯz
almanıza	ɑɫmɑˈnɯzɑ
almanızı	ɑɫmɑnɯzɯ
alması	ɑɫˈmɑsɯ
almasın	ɑɫmɑˈsɯn
almasına	ɑɫmɑˈnɑsɑ
almasını	ɑɫmaˈsɯn
almasının	ɑɫɯˈmazɯn
almaya	ɑɫˈmɑjɑ
almayacak	ɑɫmɑjɑkɑk
almayacaksın	ɑɫmɑjɑdʒɑkʃɯn
almayacağını	almajadʒɯˈnɯ
almayacağız	ɑɫmɑjɑgɯjɯz
almayalım	almajalɯm
almayan	ɑɫmɑˈjɑn
almayayım	ɑɫmɑjɑjɯm
almayı	ɑɫˈmɯj
almayın	ɑɫmɑˈjɯn
almayız	ɑɫmɑjɯz
almaz	ɑɫˈmɑz
almazdı	ɑɫˈmazdɯ
almazdım	ɑɫˈmazdɯm
almazlar	ɑlˈmɑzɫɑr
almazsa	ɑɫˈmɑzˈsɑ
almazsak	ɑlˈmɑzˈsɑk
almazsam	ɑɫmɑzˈsɑm
almazsan	ɑɫˈmɑzˈsɑn
almazsın	ɑɫˈmɑzˈsɯn
almıyor	alˈmɯjɯɾ
almıyordu	almɯjɯɾdɯ
almıyorlar	almɯjoɾɫaɾ
almıyorsun	almɯjoɾsun
almıyorsunuz	almɯjoɾsunuz
almıyorum	almɯjoɾum
almıyoruz	almɯjoɾuz
almış	ɑɫˈmɯʃ
almışlar	ɑɫˈmɯʃɫɑɾ
almışlardı	ɑɫˈmɯʃɫɑɾˈdɯ
almışsın	ɑɫˈmɯʃˈsɯn
almışsındır	ɑɫmɯʃsɯnˈdɯɾ
almışsınız	ɑɫmɯʃsɯˈnɯz
almıştı	ɑɫˈmɯʃtɯ
almıştık	ɑɫˈmɯʃtɯk
almıştım	ɑɫˈmɯʃtɯm
almıştın	ɑɫˈmɯʃtɯn
almıştır	ɑɫˈʃtɯɾ
almışım	ɑɫˈmɯʃɯm
alnına	ɑɫˈnɯnɑ
alnının	ɑɫnɯˈnɯn
alo	alo
aloha	aloˈha
alone	ɑˈlɔn
alonzo	aloːnzo
alp	ɑɫp
alpha	ɑlˈfɑ
alpha60	ɑlˈfɑ
alphaff	ɑlˈfɑf
alphonse	ɑlˈfɔnse
alsa	ɑɫˈsɑ
alsak	ɑɫˈsɑk
alsam	ɑɫˈsɑm
alsan	ɑɫˈsɑn
alsana	ɑɫˈsɑnɑ
alsanız	ɑɫsɑnɯz
alsaydım	ɑɫsɑjˈdɯm
alsaydın	ɑɫsɑjˈdɯn
alsın	ɑɫˈsɯn
alt	ɑɫt
alta	ɑɫˈtɑ
alti	ɑɫˈtiː
altin	ɑɫˈtɯn
altinda	ɑɫˈtɯndɑ
altlarına	ɑɫtɯˈɫɑnɯ
altman	ɑɫtˈmɑn
altmış	ɑɫtmɯʃ
altmış	ɑɫtˈmɯʃ
alto	ˈalto
altta	ɑɫt̪ˈt̪ɑ
alttaki	ɑɫtːɑkɯ
alttan	ɑɫˈt̪ɑn
altuzay	ɑltuzɑj
altyapı	ɑɫtɯɑpɯ
altyazı	ɑɫtɯˈzɯ
altyazılar	ɑɫtɯzɑɫɯɾ
altüst	ɑlˈtyst
altı	ɑɫˈtɯ
altıda	ɑɫˈtɯdɑ
altılı	ɑɫtɯɫɯ
altıma	ɑɫˈtɯmɑ
altımda	ɑɫˈtɯmdɑ
altımızda	ɑɫˈtɯmɯzˈdɑ
altın	ɑɫˈtɯn
altına	ɑɫˈtɯnɑ
altıncı	ɑɫˈtɯndʒɯ
altında	ɑɫˈtɯnˈdɑ
altındadır	ɑɫtɯnˈdɑɾɯ
altındaki	ɑɫtʰɯnˈdɯ
altındalar	ɑɫtɯndɑɫɑɾ
altından	ɑɫtɯˈdan
altındasın	ɑɫtɯnˈdɑsɯn
altındaydı	ɑɫtɯndɑjɯ
altındaydım	ɑɫtɯnˈdɑjˈdɯm
altındaymış	ɑɫtɯndɑjˈmɯʃ
altındayım	ɑɫtɯnˈdɑjɯm
altındayız	ɑɫˈtɯndɑjɯz
altınla	ɑɫˈtɯnɫɑ
altınlar	ɑɫˈtɯɫɑɾ
altınları	ɑɫˈtɯnɫɯ
altını	ɑɫˈtɯnɯ
altının	ɑɫtɯˈnɯ
altısı	ɑɫtɯˈʃɯ
altıya	ɑɫˈtɯjɑ
alvarez	ɑɫˈvɛɾɛz
alvin	ɑɫˈvin
alzheimer	ɑldʒɪmeɪner
alâkalı	ɑɫɑkɑɫɯ
alâkası	ɑɫɑˈkɑsɯ
alä	ɑɫæ
alçak	ɑɫˈtʃɑk
alçakgönüllü	ɑɫˈtʃɑkgønylːy
alçaklar	ɑɫˈtʃɑkˈɫɑɾ
alçaktan	ɑɫtʃɑkˈtɑn
alçalt	ɑɫˈtʃɑɫt
alçı	ɑɫˈtʃɯ
alüminyum	ɑluːminjʊm
alı	ɑɫɯ
alıcam	ɑɫɯdʒɑm
alıcı	ɑɫɯdʒɯ
alıcılar	ɑɫɯdʒɯɫɑɾ
alıcıları	ɑɫɯdʒɯɫɯ
alıcısı	ɑɫɯdʒɯsɯ
alıkoyan	ɑɫɯkoˈjan
alıkoymak	ɑɫɯkɔjˈmɑk
alım	ɑˈɫɯm
alımlı	ɑɫɯmɫɯ
alımı	ɑɫɯˈmɯ
alın	ɑˈɫɯn
alınabilir	ɑˈlɯnbɯɾɯ
alınacak	ɑˈlɯnɑdʒɑk
alınamaz	ɑɫɯnɑmɑz
alınan	ɑˈlɯnan
alınarak	ɑɫɯnɑɾɑk
alınca	ɑˈɫɯndʒɑ
alıncaya	ɑɫɯntʃɑjɑ
alındı	ɑɫɯnˈdɯ
alındım	ɑˈlɯnˈdɯm
alındın	ɑˈlɯndɯn
alındınız	ɑˈlɯndɯˈnɯz
alındığını	ɑˈlɯnˈdɯɣɯˈnɯ
alıngan	ɑɫɯŋɑn
alınma	ɑˈɫɯmɑ
alınmak	ɑˈɫɯmɑk
alınmamış	ɑˈlɯmˈmɑʃ
alınmasını	ɑˈlɯnmaˈsɯn
alınmayın	ɑˈlɯmɑjɯn
alınmış	ɑˈlɯmɯʃ
alınmıştı	ɑˈlɯmɯʃtɯ
alınmıştır	ɑˈlɯnʃtɯɾɯ
alıntı	ɑɫɯnˈtɯ
alınıp	ɑˈlɯnɯp
alınır	ɑɫɯnɯɾ
alınırsa	ɑɫɯnɯɾsɑ
alınıyor	ɑɫɯˈnɯjɯɾ
alıp	ɑˈɫɯp
alır	ɑɫɯɾ
alırdık	ɑɫɯɾˈdɯk
alırdım	ɑɫɯɾˈdɯm
alırdın	ɑɫɯɾˈdɯn
alırdınız	ɑɫɯɾdɯˈnɯz
alırlar	ɑɫɯɾɫɑɾ
alırlarsa	ɑɫɯɾɫɑɾsɑ
alırsa	ɑɫɯɾsɑ
alırsak	ɑɫɯɾˈsɑk
alırsam	ɑɫɯɾˈsɑm
alırsan	ɑɫɯɾˈsɑn
alırsanız	ɑɫɯɾsɑnɯz
alırsın	ɑɫɯɾˈsɯn
alırsınız	ɑɫɯɾsɯˈnɯz
alırım	ɑɫɯˈɾɯm
alırız	ɑɫɯɾɯz
alıyor	ɑɫɯˈjɯɾ
alıyordu	ɑɫɯˈjɯɾdɯ
alıyorduk	ɑɫɯjoɾduc
alıyordum	ɑɫɯjoɾduɾum
alıyordun	ɑɫɯjoɾˈdun
alıyordur	ɑɫɯjoɾduɾ
alıyorlar	ɑɫɯjoɾɫɑɾ
alıyorlardı	ɑɫɯjoɾɫɑɾˈdɯ
alıyormuş	ɑɫɯjoɾmuʃ
alıyorsa	ɑɫɯjoɾsɑ
alıyorsun	ɑɫɯjoɾsun
alıyorsunuz	ɑɫɯjoɾsunuz
alıyorum	ɑɫɯˈjɯɾum
alıyoruz	ɑɫɯjoɾuz
alıç	ɑɫɯtʃ
alış	ɑˈɫɯʃ
alış-veriş	ɑˈɫɯʃveˈɾiʃ
alışabilirim	ɑˈlɯʃɑbɯɾɯm
alışacaksın	ɑɫɯʃɑdʒɑkʃɯn
alışamadım	ɑɫɯʃɑmɑˈdɯm
alışkanlık	ɑɫɯʃkɑnɫɯk
alışkanlıklar	ɑɫɯʃkɑnɫɯkɫɑɾ
alışkanlıkları	ɑɫɯʃkɑnɫɯkɯɾɯ
alışkanlıklarını	ɑɫɯʃkɑnɫɯkɯɾɯnɯ
alışkanlığı	ɑɫɯʃkɑnɫɯɣɯ
alışkanlığım	ɑɫɯʃkɑnɫɯɣɯm
alışkın	ɑɫɯʃˈkɯn
alışkınım	ɑɫɯʃkɯˈnɯm
alışma	ɑɫɯʃmɑ
alışmak	ɑɫɯʃmɑk
alışmam	ɑˈlɯʃmɑm
alışman	ɑɫɯʃˈmɑn
alışması	ɑɫɯʃˈmɑsɯ
alışmaya	ɑɫɯʃmɑjɑ
alışmış	ɑˈlɯʃmɯʃ
alışsan	ɑɫɯʃˈsɑn
alıştım	ɑɫɯʃˈtɯm
alıştırma	ɑɫɯʃtɯɾmɑ
alışveriş	ɑɫɯʃveɾiʃ
alışverişe	ɑlɯʃveɾiʃe
alışverişi	ɑɫɯʃveɾiʃi
alışık	ɑɫɯˈʃɯk
alışıldık	ɑɫɯʃɯɫdɯk
alışılmadık	ɑɫɯʃɯɫmɑdɯk
alışılmamış	ɑɫɯʃɯɫmɑʃ
alışılmış	ɑɫɯʃɯmɯʃ
alışılmışın	ɑˈlɯʃɯmɯʃɯn
alışırsın	ɑɫɯˈʃɯɾsɯn
alışıyorsun	ɑɫɯˈʃɯjoɾsun
alışığım	ɑlɯʃɯɣɯm
alşimi	ɑlʃimi
am	am
ama	ɑmɑ
amaca	amaʤa
amacı	amadʒɯ
amacım	amadʒɯm
amacımız	amadʒɯmɯz
amacımıza	amadʒɯmɯza
amacına	amaˈdʒɯna
amacını	amaˈdʒɯnɯ
amacının	amaːdʒɯˈnɯ
amacınız	amadʒɯnɯz
amacıyla	amaːdʒɯjɑ
amador	ɑmɑˈdoɾ
amalia	ɑmɑˈliɑ
aman	ɑˈmɑn
amanda	ɑmɑndɑ
amansız	amɑnsɯz
amanın	ɑmɑˈnɯn
amar	ɑˈmɑr
amara	ɑmɑrɑ
amasya	ɑmɑsjɑ
aması	ɑmɑsɯ
amatörce	amaˈtøɾdʒe
amatörler	amaˈtøɾɫeɾ
amazon	ɑmɑˈzon
amaç	amaːtʃ
amaç	ɑmɑtʃ
amaçla	amaːtʃlɑ
amaçlar	amaːtʃlɑɾ
amaçlı	amaːtʃɫɯ
amaçsız	amaːtʃsɯz
amaçsızca	amaːtʃsɯtʃɑ
ambar	ɑmˈbɑɾ
ambara	ɑmbɑɾɑ
ambarda	ɑmˈbɑɾdɑ
ambarı	ɑmˈbɑɾɯ
amber	æmˈbɛɾ
ambrose	ɑmˈbɾoːz
ambulans	ɑmbuˈlɑns
ambulansa	ɑmbuˈlɑnsɑ
ambulansta	ɑmbuˈlɑnstɑ
ambulansı	ɑmbulɑnsɯ
ambulansın	ɑmbuˈlɑnsɯn
ambülans	ɑmbyˈlɑns
amca	amˈdʒɑ
amcam	amdʒam
amcama	amdʒama
amcamla	amdʒamɫɑ
amcamı	amdʒɑmɯ
amcamın	amdʒɑmɯn
amcan	amˈdʒan
amcana	amˈdʒɑnɑ
amcanla	amdʒanla
amcanı	amdʒaˈnɯ
amcanın	amdʒɑnɯn
amcanız	amdʒanɯz
amcası	amdʒɑsɯ
amcasının	amdʒasɯˈnɯn
amcaya	amˈdʒɑː
amcayı	amˈdʒɑɯ
amcık	amˈdʒɯk
amelia	ɑmɛliɑ
ameliyat	amelijaːt
ameliyata	amelijaˈta
ameliyathane	amelijaθane
ameliyathanede	amelijaθanedɛ
ameliyathaneye	amelijaθaneje
ameliyathaneyi	amelijaθanɛji
ameliyatla	amelijaɯla
ameliyatlar	amelijaːtɫaɾ
ameliyatları	amelijaːtɫɯ
ameliyatta	amelijaʈːa
ameliyattan	amelijaʈan
ameliyatı	amelijaˈtɯ
ameliyatım	amelija'tɯm
ameliyatın	amelijaˈtɯn
ameliyatına	amelijaˈtɯna
ameliyatını	amelijaˈtɯnɯ
amen	ɑˈmen
american	ɑmeɾidʒɑn
amerika	ɑmɛɾɪkɑ
amerikada	ɑmeɾikadɑ
amerikalı	ɑmeɾikɑˈɫɯ
amerikalılar	ɑmeɾikɑɫɯɫɑɾ
amerikalılara	ɑmeɾikɑɫɯɫɯɾɑ
amerikalıları	ɑmeɾikɑɫɯɯ
amerikalıların	ɑmeɾikɑɫɯlaɾɯn
amerikalının	ɑmeɾikɑɫɯˈnɯ
amerikalıyım	ɑmeɾikɑɫɯjɯm
amerikan	ɑmeɾikɑn
amerikan	ɑmeɾɯkɑn
amerikanın	ɑmeɾikɑnɯn
amerikaya	ɑmeɾikajɑ
ames	ɑˈmɛs
amfetamin	æmfɛtɑmin
amigo	amiɣo
amin	ɑˈmin
amir	ɑˈmiɾ
amiral	amiˈɾal
amiri	ɑmɪˈɾi
amirim	ɑmɪˈɾɪm
amirin	ɑmɪˈɾɪn
amma	ɑmˈmɑ
amon	amon
amonyak	amoniɑk
amos	amos
ampul	ampul
ampulü	ampuˈly
amsterdam	ɑmstərˈdam
amt	amt
amı	ɑˈmɯ
amına	amɯˈnɑ
an	ɑn
ana	ɑnɑ
anahtar	ɑnɑhtɑɾ
anahtar	ɑnɑˈtʰɑɾ
anahtara	ɑnɑhˈtɑɾɑ
anahtarla	ɑnɑhˈtɑɫɾɑ
anahtarları	ɑnɑˈhɑtɫɯɾɯ
anahtarlarım	ɑnɑhˈtɑɾɫɯɾɯm
anahtarlarımı	ɑnɑhˈtɑɾɫɯmɯ
anahtarların	ɑnɑhˈtɑɾɫɯɾɯn
anahtarlarını	ɑnɑˈtʰɑɾɯˈnɯ
anahtarlık	anahtaɾɫɯk
anahtarı	ɑnɑhˈtɑɾɯ
anahtarım	ɑnɑˈtʰɑɾɯm
anahtarımı	ɑnɑˈtʰɑɾɯˈmɯ
anahtarın	ɑnɑˈhɑːɾɯn
anahtarını	ɑnɑˈhɑːɾɯˈnɯ
anahtarının	ɑnɑhtɑɾɯnɯ
anakin	ɑnɑˈkin
anal	ɑnɑl
analiz	ɑnɑˈlɯz
analizi	ɑnɑlɪzi
analizini	ɑnɑlɪˈzinɪ
anam	ɑnɑm
anamalcılık	ɑnɑmɑɫdʒɯɫɯk
anan	ɑnɑn
ananas	ɑnɑnɑs
ananı	ɑnɑnɯ
anaokulu	ˈanɑːokuɫu
anarat	ɑnɑɾɑt
anarşi	ɑnɑɾʃɯ
anarşist	ɑnɑɾʃɯst
anastasia	ɑnɑstɑsjɑ
anası	ɑnɑˈsɯ
anasını	ɑnɑˈsɯnɯ
anasının	ɑnɑˈsɯˈnɯ
anatomi	ɑnɑˈtɔmi
anayasa	ɑnɑjɑsɑ
anayasal	ɑnɑjasɑɫ
anayasaya	ɑnɑjɑsɑjɑ
anca	ɑntʃɑ
ancak	ɑndʒɑk
ancak	ɑnˈdʒɑk
and	ɑnd
anda	ɑndɑ
andaki	ɑndɑki
andan	ɑnˈdɑn
andaval	ɑndɑβɑɫ
andavallı	ɑndɑβɑɫɫɯ
andaç	ɑndɑtʃ
anders	ɑndɛɾs
andersen	ændɛrsɛn
anderson	ændɛrsɔn
andi	ɑnˈdi
andie	ɑnˈdie
andre	ɑnˈdɾe
andrea	ɑnˈdreɑ
andrei	ɑnˈdɾeɪ
andres	ɑnˈdɾɛs
andrew	ændɾu
andrews	ændɾus
andromeda	ɑndɾomeda
andré	ɑnˈdɾe
andy	ændi
andı	ɑnˈdɯ
andır	andɯɾ
andıran	ɑndɯɾɑn
andırıyor	ɑndɯɾɯjɯɾ
anestezi	ɑnɛsteˈzi
anevrizma	ˈanɛɾizmɑ
angarya	ɑŋgɑɾjɑ
ange	æŋɟe
angel	æŋgɛl
angela	æŋɟɛlɑ
angeles	æŋgɛˈlɛs
angelica	æŋɟɛˈlicɑ
angelina	ɑndʒɛlinɑ
angelo	æŋgɛlo
angelus	ˈæŋgɛlus
angie	ɑnˈɟi
angola	ɑŋgoɫɑ
angus	ɑːŋgʊs
angut	ɑŋˈgut
ani	ɑˈni
aniden	ɑnɪˈden
animasyon	animasjon
animasyon	ɑnɪmɑsjɔn
anita	ɑnɪtɑ
anjali	ɑndʒɑli
anjin-san	ɑɲʒɪnsɑn
anka	aŋkaː
anka	ɑnˈkɑ
ankara	ɑnkɑɾɑ
ankara	ɑŋgɑɾɑ
ankara	ɑŋkɑɾɑ
ankara	ˈɑnkaɾɑ
ankaralı	ɑnkɑɾɑɫɯ
ankesörlü	ˈɑnkeˌsœɾɫʏ
anket	ɑnˈket
anksiyete	ˈɑnkijete
anla	ɑnˈɫɑ
anladim	ɑnɫɑˈdɯm
anladin	ɑnɫɑˈdin
anladı	ɑnɫadɯ
anladık	ɑnɫɑˈdɯk
anladılar	ɑnɫɑˈdɯɫɑɾ
anladım	ɑnɫɑˈdɯm
anladın	ɑnɫɑˈdɯn
anladınız	ɑnɫɑdiˈnɯz
anladıysam	ɑnɫadɯjˈsɑm
anladıysan	ɑnɫadɯjˈsɑn
anladığı	ɑnɫɑdɯɣɯ
anladığım	ɑnɫɑdɯɣɯm
anladığıma	ɑnɫɑdɯɣɯmɑ
anladığımda	ɑnɫɑdɯɣɯmˈdɑ
anladığımı	ɑnɫɑdɯɣɯmɯ
anladığımız	ɑnɫɑdɯɣɯmɯz
anladığın	ɑnɫɑˈdɯɣɯn
anladığına	ɑnɫɑdɯɣɯnɑ
anladığından	ɑnɫɑdɯɣɯn
anladığını	ɑnɫɑdɯˈgɯn
anladığınızı	ɑnɫɑdɯɣɯnɯzɯ
anlam	ɑnˈɫɑm
anlama	ɑnˈlɑmɑ
anlamadan	ɑnɫɑmɑdɑn
anlamadı	ɑnlɑmɑdɯ
anlamadık	ɑnɫɑmɑˈdɯk
anlamadım	ɑnɫɑmɑdɯm
anlamadın	ɑnlɑmɑdɯn
anlamadınız	ɑnɫɑmɑdɯˈnɯz
anlamadığı	ɑnɫɑmɑˈdɯɣɯ
anlamadığım	ɑnlɑmɑdɯɣɯm
anlamadığımı	ɑnlɑmɑdɯɣɯmɯ
anlamadığın	ɑnɫɑmɑdɯˈɯn
anlamadığını	ɑnlɑmɑdɯɣɯɲɯ
anlamak	ɑnɫɑmɑk
anlamakta	ɑnɫɑmɑktɑ
anlamaları	ɑnɫɑmɑɫɯɾɯ
anlamalısın	ɑnlɑmɑɫɯsɯn
anlamalısınız	ɑnɫɑmɑlɯˈsɯnɯz
anlamalıydım	ɑnlɑmɑɫɯjdɯm
anlamam	ɑnɫɑmɑm
anlamama	ɑnɫɑmɑmɑ
anlamamı	ɑnɫɑmɑmɯ
anlamamız	ɑnɫɑmɑmɯz
anlamamıza	ɑnlɑmɑmɯza
anlamamış	ɑnɫɑmɑˈmɯʃ
anlamamıştım	ɑnɫɑmɑmɯʃtɯm
anlaman	ɑnɫɑmɑn
anlamana	ɑnɫɑmɑnɑ
anlamanı	ɑnɫɑmɑˈnɯ
anlamanın	ɑnɫɑmɑˈnɯn
anlamanız	ɑnɫɑmɑnɯz
anlamanızı	ɑnɫɑmɑnɯzɯ
anlaması	ɑnɫɑmɑˈsɯ
anlamasını	ɑnɫɑmɑsɯnɯ
anlamaya	ɑnɫɑmɑjɑ
anlamayacak	ɑnɫɑmɑjɑkɑk
anlamayacaksın	ɑnlɑmɑjɑdʒɑksɯn
anlamayan	ɑnɫɑmɑjɑn
anlamayı	ɑnɫɑmɑˈjɯ
anlamayın	ɑnɫɑmajɯn
anlamaz	ɑnɫɑmɑz
anlamazlar	ɑnɫɑmɑzɫɑɾ
anlamazsın	ɑnɫɑmɑzˈsɯn
anlamda	ɑnˈɫɑmdɑ
anlamları	ɑnlɑmɫɯɾɯ
anlamlı	ɑnˈɫɑmɫɯ
anlamsız	ɑnlɑmsɯz
anlamsız	ɑnɫɑmsɯz
anlamı	ɑnɫɑmɯ
anlamına	ɑnɫɑmɯˈnɑ
anlamında	ɑnɫɑmɯnˈdɑ
anlamını	ɑnɫɑmɯˈnɯ
anlamıyla	ɑnɫɑmɯjɑ
anlamıyor	ɑnɫɑmɯjɯɾ
anlamıyorlar	ɑnlɑmɯjɯɾɫɑɾ
anlamıyorsun	ɑnɫɑmɯjɯɾsun
anlamıyorsunuz	ɑnlɑmɯjoɾsunuz
anlamıyorum	ɑnɫɑmɯjoɾum
anlamıyoruz	ɑnɫɑmɯjɯɾɯz
anlamış	ɑnɫɑmʃɯ
anlamışsın	ɑnlɑmˈʃɯsɯn
anlamışsındır	ɑnɫɑmʃɯndɯɾ
anlamışsınızdır	ɑnlɑmʃɯsɯndɯɾ
anlamıştı	ɑnlɑmˈʃɯtɯ
anlamıştım	ɑnɫɑmʃɯtɯm
anlamışım	ɑnɫɑmˈʃɯm
anlar	ɑnˈlɑɾ
anlardan	ɑnɫɯɾɫɑn
anlardı	ɑnˈɫɑɾdɯ
anlardım	ɑnˈɫɑɾdɯm
anlardın	ɑnˈɫɑɾˈdɯn
anlarlar	ɑnˈlɑɾˈlɑɾ
anlarlarsa	ɑnˈlɑɾlɑɾˈsɑ
anlarsa	ɑnˈɫɑɾsɑ
anlarsın	ɑnˈlɑɾˈsɯn
anlarsınız	ɑnlɑɾsɯˈnɯz
anları	ɑnɫɑɾɯ
anlarım	ɑnɫɑɾɯm
anların	ɑnɫɯˈɾɯn
anlarında	ɑnɯnˈdɯɾɑ
anlarını	ɑnɯˈɾɯnɯ
anlarız	ɑnɫɑɾɯz
anlasana	ɑnlɑsɑnɑ
anlasın	ɑnlɑˈsɯn
anlat	ɑnˈlɑt
anlatabildim	ɑnɫɑtɑbɯɫdɯm
anlatabilir	ɑnɫɑtbɪɾɯ
anlatabilirim	ɑnɫɑtɑbɯɾɯɾɯm
anlatabilirsin	ɑnɫɑtɑbɯɾɯsɯn
