абый	ɑˈbɯj
кич	kɪ̞ʃ
коры	qɯ̞rɯ̞
взнос	vɨʃnos
вклад	kɫad
көч	køʃ
күзле	gyzle
клавиатура	kɫavʲiatora
күк	kuk
кунак	qonɑq
күңел	koːŋˌeːl
ден	d̪e̞n
трамвай	tramvaj
куярга	qwjɑrʁɑ
ай	oj
күрше	kɯrʃɛ
кыр	qɯ̞r
софа	sofa
мәҗбүр	mɛʃbʏr
алхимия	ɑlkimɪjɑ
бум	bun
мәхәббәт	mʊ̞xæbbæt
мәртәбә	mrtæbɛ
ләкин	lekin
нәкъ	nɛk
фильм	fˈɪlm
һәм	tɛm
күн	kˈyn
һәр	ɦær
базар	bazɑɾ
нык	nɑq
өстәл	ɛstæl
мол	mɔɫ
пакистан	pɑqstɑn
өй	œy
монако	monako
озак	zɑq
от	t
патша	patʂa
рәхмәт	ræχmæt
риза	rizˈɑ
сабыр	sɑbɯ̞r
салкын	sɑɫqɯ̞n
сорау	srau̯
сез	sɯz
сез	søz
им	iːm
сирәк	sʲirɛk
оман	ˈomɑn
сүз	sˈyz
кипр	kipu
сум	sua
сыман	sɛman
тапкыр	tɑpqɯ̞r
никарагуа	nikaraga
самурай	samuɾaj
таныш	taːnɯz
тәмле	tɛmlɛ
парламент	pɑrɫɑmʲent
тигез	tigɯz
татар	tɐtɑr
капитал	kapit̪al
тиз	tˈiːz
тау	dau
тар	tɔr
кирибати	kɪriːbɑtˈiː
тик	t̪eːk
тирән	tʲiræn
тирән	tʲirɛn
тимер	tʲimɪ̞r
төн	t̪ɪ̞n
деталь	dʲetalʲ
тор	tok
төсле	tɪ̞sɫæ
тор	tɔr
тукта	tʊ̞qtɑ
валетта	valʲetːa
минск	mʲinskʲi
анкара	nkɑrɑ
уң	um
урам	urɾɑm
урын	wɾrən
урыс	urɯz
ак	q
катманду	katmandu
урман	ʊrmɑːn
усал	dusˌɑːl
фәһем	fæˈhem
газ	gas
ут	ot
ханым	xɑnæm
ут	uð
ут	tˢ
халык	χɑɫɯ̞q
парамарибо	paɾamaribo
баян	bʊ̞jɑn
хатын	χɑtɯ̞n
вибрафон	vibrafon
динамо	dʒinamo
албасты	pɑɫbastɯ
сезон	sʲezon
чибәр	tʃiːbɛr
хуш	xuʂ
индиго	ɛndigo
шактый	ʃɑqtʊ̞j
чыннан	tʃʰɪnnɑn
шаян	ʃaiːɾn
шушы	ʃuʃɛ
эт	e̞t̪
эт	ɪ̞t
шайба	ʃajba
моны	mona
ябык	jɑbɑq
яки	akːi
лазурит	lazuɾit
элек	ɛlɛk
яңа	jɑŋɑ
яңа	jɑŋɑ
шеелит	ʃɛːlit
ялгыз	lwɯz
нәрсә	nɛtsɛ
ятим	ɟʝat̪im
пали	pɑli
аквамарин	ɑqvamɑɾiːn
ят	jɔt
ят	jɑt
үзе	uze
хор	xoɾ
исаак	iːsɑːk
алтай	ɑltæj
алтай	aɫtaj
ара	ɑɾɑ
тайга	tɑjɢɑ
һәммәсе	hɛmmæsæ
косинус	koˈsɪnus
синус	sinos
буревестник	burɛvʲestnʲik
бо	b
баклан	bɑqlɑn
драгун	ˈdɾagun
котик	kɔtʲik
яд	jɔd
абакан	aːbɑːkæn
кызыл	kʊ̞zɯ̞ɫ
бунты	bunt̪ɐ
чатланин	tʃatɫaːnʲin
ку	qwˈʁ
тура	tʊra
химик	imik
каппа	kapa
эквивалент	ʲɛkvʲiʲːvalʲent
синод	sʲinot
абрадокс	abrazdoks
рота	rɔta
земство	zɛmstvɔ
рулетка	ruɫʲetko
пластик	plast̪ik
лек	lˈɛk
динар	dinaɾ
франк	trank
линейка	lʲinʲejka
бужумбура	buzumbura
лусака	ɫusaka
алты	ɑltæ
солист	sɐˈlist
триполи	triːpˈoːli
мехико	meθiko
артык	ɑrtɯ̞q
динамит	dinˈɑmit
артык	ɑrtɑq
кигали	kigˌɑliː
антананариву	antananarivu
декан	dʒekɑn
мбабане	babane
дакар	dakar
ат	ot
принсипи	printsipi
могадишо	mogadiʃo
бал	bɔɫ
балык	bɑɫɯ̞q
бром	brɔm
алкоголь	alkogolʝ
галлий	gaːllɪ
гастроном	gastronom
белән	blæn
кадмий	kadmi
беренче	bɛrɛnʃæ
беренче	bʲirɛnʧæ
калий	kaliː
атом	ɑːtəm
кремний	krɛmni
болай	bɑɫaj
бард	bɑrt
конфликт	konflikt
магний	maːgniː
бүген	lwgɛn
натрий	natri
молибден	monibden
борын	bʊ̞rɯ̞n
винт	vˈɪnt
лексика	lʲeksʲika
телепат	telʲepɑt
родий	rodi
буш	bʊʃ
ön	n
вакыт	vɑqɯ̞t
рений	reni
платина	pɫɑtʲiˈnɑ
беседа	bjsʲeda
гади	ɣɑːdi
дип	gip
селен	sʲilɛn
тантал	tantaɫ
торий	tori
ә	ɛ
бетон	bʲeton
титан	titan
титан	titan
әйләнә	æjlɛnæ
антропоним	antroponim
әни	aˈni
бета	bata
гамма	ɣamma
эпсилон	ɛpsilon
дельта	dɛltɑ
тета	t̪e̞θa
пи	pˈi
омега	omega
баланда	bɑɫɑnda
кулиса	kulisa
җыр	ʒur
антарктика	nʊ̞ntʲarktʲika
индекс	ˈɪndɛks
яр	jɑɾ
булун	buluŋ
уруп	uɾup
днепр	ðɛnʲepr
талисман	t̪əliːsmaːn
лама	plama
баба	baːbaː
нева	nɪvɑ
импорт	impɔrt
капша	qɑpʂɑ
косма	qɯ̞sma
колода	kaɫoda
онега	onjɛgɑ
ром	rɔm
киик	kik˦
ур	bʊ̞r
ора	ˈorɑ
сатир	satʲiɾ
нимфа	nʲimfa
миша	nʲiʃa
чека	tʃɪk˦a˥˥
туй	tɔj
ашлык	ɑʂɫɯ̞q
ашлык	ɑʂɫɯ̞q
тобол	toboːɫ
агитка	agˈitkɑ
туртас	surtas
уба	ˈubːa
кызылсу	qɯ̞zɯ̞ɫsuɫ
ия	ie
байкал	bajkol
хатанга	χɑtɑngɑ
чара	tʃarɑ
чара	sara
алгама	ɑlʁɑmɑ
бурея	burijɑ
квадрант	kvadrat
бира	viːra
диван	divon
кия	kia
иман	imɔn
иман	rimaːn
таналык	tɑnɑɫɯ̞q
килер	kʲiðˈɛr
лифчик	liftʃik
баржа	barʒa
дуэль	dwˈel
килен	kiliːn
кинәт	kʲinæt
бабы	bɑbɑ
камера	kɑːmjera
минус	minuz
фырт	fɯ̞rt̪
карма	kɑrmɑ
лак	lˈɑk
чек	tʃek
форум	forum
гимназистка	gimnazʲistka
көн	kyn
мизантроп	mizantrop
лауреат	lauriat
мизантроп	nizantrop
буар	buð̞aɾ
гага	gagɑ
кау	qɔːuː
заман	zaman
күз	kˈʌz
намыс	namas
ном	nˈɔm
саби	sɑbiː
сом	sɔm
көз	gøz
декада	dʲikada
уд	uð
фаг	fˈak
кына	qɯ̞nːa
арган	ɑrɢɑn
бакча	bɑqʧɑ
атай	aːtai
бере	beɾɛ
бигер	bʲigɛr
бусы	busa
гурт	ʁurt
калык	qɑwɯ̞q
ки	kˈi
микән	mikɛn
карел	kari̯ɫ
котыр	qɯ̞tɯ̞r
һәм	he̞m
корт	qɯ̞rt
адмирал	admʲirau̯
котырын	qɯ̞tɯ̞rɯ̞n
кыл	qɯ̞ɫ
кыл	qɯ̞ɫ
кын	qən
латин	ɫɑpɪn
мар	mɑːr
мамык	mɑmɯ̞q
мокша	moksa
мурт	muɾt
ош	ɔʃ
саам	sam
си	sˈi
сармат	sɑrˈmɑt
сур	sɔr
тамак	tɑmɑq
тамак	tɑmɑq
укыр	uqɯ̞r
шат	ʃɒt
шор	ʃɔr
ым	ɛm
ым	m
ым	ɛm
яке	ɛkɛ
дуст	dˈust
ярам	jɑrɑm
сары	sara
алдар	ɑɫdɑɾ
алла	aɫːɑ
ант	ɔnt
алма	ɑlmaː
сирәк	sʲiɾæk
арт	ɑɾt
арзан	arzan
атлау	ɑtlɑtu
атлау	ɑtɫɑɫ
ашау	mʌʃau̯
ау	pau
ау	pau̯
аҡ	ɑq
салмак	sɯ̞ɫmɑq
трамвай	trampaj
балан	bɑɫɑn
балан	bɑɫɑn
бай	bwˈɔj
балта	bɔɫta
башлау	bɑʂɫau̯
таныш	tanɑʃ
белем	bɪ̞ɫɛm
дума	doma
бушлай	bʊ̞ʃɫɑj
бүлек	bylɛk
бәлеш	bælɪ̞ʃ
бүрек	bʏ̞rʏ̞k
бүләк	bylæk
джибути	dʒibuti
папка	pʌpkɑ
нигер	nigɯ̞r
ватан	ɣ̞at̪an
дәрт	ðɛrt
дүшәмбе	duʃɛmbɛ
дәрт	gɛrt
гигант	gigant
томан	təmaːn
зифа	zˈifˈa
украина	ukraʲina
украина	ukrajina
имән	imˌɛn
сумка	sumkɐ
ирек	i̠rək
такси	taksʲi
ирек	i̠ræk
ирен	i̠ræn
туган	tʊɣɑn
итек	itɪ̞k
иртәнге	irtæŋgæ
исемлек	ɪ̞sɛmɫɛk
иртәнге	i̠rtængɪ̞
ишәк	iʃɛk
рим	rˈiːm
иңбаш	iŋbäːʃ
исем	iːsɪm
күкрәк	kukrɛk
турында	tʊrɯ̞nda
урын	urɯ̞n
кәзә	kɛzɛ
ла	lɑh
лә	lɛ
ләм	lɛm
маңлай	mʊ̞ŋɫɑj
урман	uɾmɑn
усал	uzɑl
маймыл	majmul
маймыл	majmɐɫ
мендәр	mʏ̞ndær
миң	mĩŋ
милли	mili
милләт	milˈlæt
милли	mili
мәк	mɛk
фагот	fagot
муйыл	muːjˈl
мәктәп	mæktæp
мәктәп	mæktæp
мәсьәлә	mæsælæ
ниндәй	nʲindæj
кабинет	kabʲinjet
олатай	aɫɑtɑj
олпат	ɑlpɑt
рәсем	ræsɪ̞m
хис	χɪs
рәссам	rɛssam
рәт	rɛt
сирек	s̺iɾe̞k
читкә	sʲitkæ
сер	sɪ̞r
сер	sɪ̞r
сәйгүн	sɛjgyn
сифат	sifat
сәбәп	sɛbɛp
сәхнә	sæxne
сәхнә	sɛxnæ
тамыр	tɑmɯ̞r
клевер	klʲɛbʲɛr
клевер	klʲivʲer
тарау	tɑrɑv
шәп	ʃæɾpˈ
тарих	tɑɾiːx
ромашка	rɔmaːʃka
таң	tɐ̃ŋ
тарих	tɔrix
таң	tŋˀ˩˦
шок	ʃˈɔk
тиле	tiːlˈe
тиле	tiːle
тирмә	tʲiɾmæ
опал	opau
андроид	andrˈɔid
юк	jɔq
тишек	tiʃək
тиң	tiŋ˨˩
пирит	piːrt
шикелле	ʃitːelle
тун	tˈuːn
турау	turau̯
тырнау	tɪ̞rnau
яңгыр	jɑŋgɯ̞r
тегеләй	tegelej
түбәтәй	tʏbætej
статистика	statˈistika
ул	u
музей	muzˈej
тән	ten
тәртип	tɐrtip
кот	qot̪
тәүге	tæwgɪ̞
төндә	tʏ̞ndæ
төрки	tʏrkiː
төш	tɪ̞ʃ
утрау	ʊtrau
фән	fˈɛn
виски	vˈiski
хәбәр	χæbær
талия	tˤɑˤ˩ːliː˩˩ːɛ
хәйләкәр	χæjlækær
хәтер	xætɪ̞r
хәйлә	χɛjlæ
хәйлә	qɛjlæ
барнаул	bɑrnaoɫ
хәтирә	χætiːræ
шалтырау	ʃaltrau̯
ку	qoː
шарт	ʃɑːrt
шарт	ʃuɐrt
шаулау	ʃau̯lau
шик	tʃik
шым	ʃɯ̞m
шым	ʃɯ̞m
шәм	ʃɛm
шәм	ʃɛm
футбол	futbol
шырпы	ʃɯ̞rpɯ̞
ялбыр	jɑɫbɯ̞r
ялау	jɐlɑu
ялан	jɑɫɑn
пароль	parolʲ
яман	jɑmɑn
ярым	jɑrɯ̞m
габороне	gaborone
үлән	jylæn
үлән	ulæn
үрге	wɨlgæ
конакри	ko˥˩ːnakri
үр	dʊr
агач	ɑːgɑʃ
үлем	ʉlɛm
үпкә	ʉpkæ
һай	həj
манера	manʲera
әгәр	ægʲɛr
әрем	ɛrɛm
алгебра	aɫɣibra
әмәл	ɛmæl
әрәм	ɛrɛm
әсән	ɛˈsæn
өс	s
өс	s
мультик	multik
ат	uat
толь	tolʁ
аяк	ijɑq
юу	juː˨
воланд	voɫant
штрек	ʃtrik
барий	bariː
барий	bari
википедия	vikipɛdia
бром	brum
тел	tɛn
барселона	barθelona
таррагона	taraɣona
амазонка	ɑmɑzɔnkɑ
болт	bɔlt
баш	bɔʃ
баск	bɑsˈk
вулкан	vulkan
август	aɣust
фон	fˈɔn
даосизм	daːɫɔsʲizm
держава	dʲarʐava
значок	znatʃok
гравий	gravi
йога	joga
диктатура	d̪ikt̪at̪ura
калий	kali
конденсатор	kondinsator
лавина	lavˈina
нато	nata
комикс	kˈomiks
натрий	natri
биек	ðiɛk
болай	bɯ̞ɫɑj
резистор	rezʲistɛr
никель	nikel
неон	nʲewˈon
бүре	bure
нутрия	nutria
бүре	bʏ̞ræ
самарий	samaːri
рутений	ruteːni
глазурь	gɫazurʲi
аляска	alʲaska
торий	tori
старт	stɑːt
орегон	orjgon
милан	milan
әйдә	æjde
шай	ʃaːiː
сабын	sɑbɑn
ремонт	rɛmɔnt
монашка	mʊ̞nɑʃkɑ
әти	eti
банкрот	bankrot
экстракт	ɛkstrɑkt
экстракт	ekstˈɾakt
бардак	bɔrdak
фонограмма	fonogramma
аптека	aptika
мандарин	mandarĩːn
дерматин	dʲɪrmɑtʲin
пианист	pianist
антарктика	ɑntɑrkʲtʲikɑ
каньон	kanʲːon
акробат	aːkrobat
кариес	karjes
зур	zˈur
ленинизм	lænʲinʲizɯm
стан	stɔn
чабан	ʃabɑn
ома	ma
чипсы	ʃipsɯ
ур	uɾ
шаблон	ʃɐbɫon
шайтан	ʃaitan
мания	mɑːnɪːa
йорт	nʲort
шайтан	ʃɑjtan
паритет	paritˈet
уй	wˌi
кадәр	qɑdɛr
йөрәк	jʏ̞ræk
тиран	tʲirˈɑn
маша	mˈɑʃa
фаина	fɑinɑ
абонент	abonint
аббат	abat
хунта	xũnta
шакал	ʃɑqɑɫ
габардин	gabardʲin
жакет	zakʲet
жакет	ʒakʲet
стереотип	stɛrɪotip
паралич	baraːlʲitʃ
панорама	panurama
мистик	mʲistʲik
супер	supˈer
атеист	ɑteˈist
душ	dˈuʃ
тойота	tojjɔta
малым	mɑɫɯ̞m
кич	kis
чек	tʃek
экстра	ɛkstra
амёба	aːmjɔba
йети	jˈeːti
жабо	ʒabo
магнит	magɐnit
табор	tɑːbɔr
лабиринт	labirent
фабула	fabula
каббала	qabala
заман	zæmɑn
яз	jɒːz
хакер	xakɛr
журналистика	ʒurnalʲistika
лабаз	oɫɑbɑz
сом	sum
манто	mantɔ
мадонна	madonˈna
кына	qɯ̞n˥
хал	χɑl
мадригал	madɾigɑl
азбар	bɑzbɑr
ар	ɔːr
кыска	qʊ̞sqa
ателье	atɛlʲe
сюита	sʲvʲita
проспект	prɔspɛkt
ката	qɔtɑ
республика	rɛspubljka
гуру	guˈɾu
корт	qɔrt
диспансер	dɪspansɛr
диспетчер	dʲispʲetʃer
кук	qq
куала	qwɑɫæ
калмык	qɑɫmɑq
якут	jɑqoːt
регресс	regrɛs
адаптер	ɑdɑptɪr
регламент	rigɫɑmɛnt
тазалык	tɑzɑlɯq
магма	maːgmaː
кадет	kadzʲet
чабак	ʃabɑq
негр	nˈegr
риза	ɾizɑ
маргарин	märgɑrʲiːn
шур	ʃuɾ
сабыр	sabɑr
акушерка	akoʃɛrka
антенна	antɛnˈnɑ
антенна	ant̪ɛnna
ливия	livia
ассистент	assistˈent
арпа	rpa
бакен	bakɪn
пианино	pianino
смена	smjɛna
бармен	bɑrmʲan
банкет	bɐ̃nket
балан	bɑɫɑn
самурай	samuɾaj
гватемала	bvatɛmaːla
пропаганда	propagandɐ
боевик	bɐjɛvʲik
тәмле	tɛmlʲe
богема	bogʲɛma
брошюра	broʃura
бензоколонка	bʲenzakoɫonka
буфер	bufɛr
пюпитр	pʏpʲitr
татар	tɑtɑr
бундестаг	bundɛstak
мускул	muskul
радиан	radian
гөл	gø
мазер	maːzˈɛr
кавалькада	kavalʲkada
гөл	gʏl
мальта	malta
маклак	mɑqɫɑq
макрос	makros
файл	fˈaɪl
дивана	divɐna
макулатура	makuɫatura
сыра	sra
имән	imen
адепт	ʔɑdɛpt
кушетка	kuʂɛtka
акробатика	akrobatika
абракадабра	abrakadabra
ирек	i̠rʏ̞k
амальгама	amalgɑma
лимон	limon
амальгама	amalgɑma
иңбаш	iŋbɒʃ
кукуруза	kukurʊza
ук	ʊ̞k
кыз	qɯ̞z
арабеска	arabʲeska
апофема	apofjɛma
күгәрсен	kʏgærsən
артикул	ɑrtikul
аспид	ɑːspiːd
кәрәк	kərɛk
атаман	aːtˈamɑːn
ләм	lem
мендәр	mʏ̞ndær
мендәр	mʏ̞ndær
ö	ɛ
сайгак	sɑjgɑq
хатын	χɑtːɯ̞n
хат	xɒt
каре	kariːe
нимә	imɛ
нәфис	nefˈis
хәл	χɛl
аскарида	oskarida
алай	pɔlaj
лия	liːjɑ
рәссам	rɛsˈsɑm
калейдоскоп	kalijdoskop
брутто	brutːo
аконит	akoɲit
антисептика	antiseptika
сырлан	sɯ̞rɫɑn
чие	tʃiːr
сырлан	sɯ̞rɫɑn
астра	ɑstɾɑ
су	sum
талап	tɑˈlɑp
татлы	tɑtɫɑ
эротика	eɾotika
ябык	jɑbɯ̞q
теш	tɪ̞ʃ
теш	dæʃ
анализ	anɑlɪz
баланс	bɑɫɑns
якын	jɑqɯ̞n
тире	tiɾɛ
кактус	kaktuz
кактус	kaktus
якын	jɑqɯ̞n
туплау	tuplou
шарманка	sarmanka
сангвиник	sʌngʋiːnik
балкон	β̞alkon
син	ʃiːn
башлык	bɑʂɫɯ̞q
баул	bawul
баркарола	bɑrkarola
бивак	bivak
болид	bo˥˩ːlid
бонвиван	bonvivan
бунгало	bunɣaɫo
бурлак	bwɾɫɑk
буханка	baxaːnka
ваучер	vɑwˈtʃar
вектор	vʲektɔr
трианон	tɾianon
вентиль	ventil
вотум	potum
солдат	sɒldat
гамак	gamak
гимн	gʲɪmɪ̞n
гуашь	guɑʃ
гротеск	ɣrɔtɛsk
силикон	silikˈon
шәл	ʃɛl
шәл	ʃɛl
дубликат	dublikat
чардаш	tʃaɾdɑʃ
энәлек	ɛnɛlɛk
тугрик	tuːgrikː
вельможа	vʲelʲmoʐa
семинария	seminarʲiʲa
диадема	dijadɛma
диез	djeːz
дилер	diːleɾ
дианетика	ð̞ianet̪ika
дискант	dʲizkɑnt
дивертисмент	dɪvɛɾtismɛnt
дилижанс	diliʒɑn̪s
дискуссия	diskusʲi
досье	dosjɛ
братск	bratʃk
дредноут	drɛdnouˈt
кадило	kadɪɫo
кушак	quʃɑq
каторга	katorga
үрге	ɵrgæ
алматы	ɑɫmɑtðɑ
дрезина	drezʲina
пиетет	piːtːet
һуш	huz
әгәр	ægæɾ
мушкет	muʃkɪ̞t
үле	ylle
әрем	ɛrɛm
бие	bijɜ
сува	suba
суши	sˈuʃi
коломбо	kɔɫombo
эликсир	eliks̺iɾ
пустыш	pustɯ̞ʃ
питомник	pʲitomnʲik
пандус	panduz
розмарин	rɔzmarɪn
тротил	trʊtɪl
август	ɑːvˈguːst
паноптикум	panoptikum
баррикада	berrikada
эквилибрист	ækvilibrist
адриан	adrˈiːan
апостол	apostɑl
куртизанка	kʊrtizɑnkɑ
саванна	savannɑ
канат	ɢɑnɑt
йога	joga
амбулатория	aːmbuɫɑtɔriːjɑ
кислота	kislɔta
зороастризм	zorɔɑstrʲizɨm
пушнина	puʂnʲina
баньян	banjɑn
бик	bi
догмат	dɔgmat
эклектика	eglɛktɪka
корма	qɯ̞rma
дуплет	duplʲet
дуплет	duplʲet
гидролиз	gidroliʃ
фундук	funduk
вермонт	vˈɛrmˌont
алабама	ɑɫapɑmɑ
арканзас	ɑɾkɑnzɑs
бархан	bɑrχɑn
марафет	marafʲet
канзас	kanzɑs
тулий	tuːliː
топинамбур	topinaːmbur
миссури	misuri
индиана	ɪnˈdijana
реприза	rɛprijza
чум	sum
хром	xrɔm
хром	xrɔm
әйе	ɛjˈe
котлас	kɔtɫɑs
законы	zakona
банкрот	bankrɔt
бардак	bɐrdak
йота	jɔta
спазм	spazɛm
җан	ʒɒn
этноним	ɛtnɔˈnim
чумка	ʃumqa
туника	tˈuɭnika
шыла	ʃaːla
серпантин	sɛrpntin
атлас	otlas
полюс	polus
зәңгәр	zæŋgɛr
канал	kɔnal
геликон	gəliːkoːn
простата	prɔstɑta
яр	jɑɾ
смерд	smʲert
стоик	stojik
сал	sɔl
еврей	jɛvrɛj
рулада	ruɫata
кер	kɪ̞r
бака	bɑqɑ
абвер	aːbvˈer
гран	grand
альбинос	albinos
оз	ɢoz
кайны	qɑjnɑ
карбас	kɑrbäs
зык	zək
кор	qɔr
иртәгә	nʲirtægæ
пар	pɑːr
супермен	supˈɛrmɛn
кабы	qɑba
пеня	pʲenʲa
йорт	jʊ̞rt
йөрәк	jɯ̞ræk
тат	tɔt
тат	tɔt
ура	ɫurɑ
ура	ɫurɑ
рэкетир	rakːetːiːr
чук	suk
чардак	ʃɑrdɑq
чук	tʃuq
чуман	ʃumɑn
вальс	vɑːls
эрик	ɛrik
лимб	lˈimb
киң	kĩːŋ
килен	kiɫən
курсистка	kursʲistka
закомара	zakomara
мегабайт	mʲəɣabajt
эллипсис	ellipsis
шот	ʃˈot
ятаган	jɑtɑɢɑn
крамола	kramɔɫa
ятаган	jɑtɑgɑn
кун	kwn
инвектива	ɪnvɛrtiva
күмер	kymər
пайда	fajda
каймак	qɑjmɑq
либидо	libido
каземат	kɑzimat
канун	qɑnõn
каприччио	kapritʃio
таблетка	tablʲetka
атай	pɔtɑj
матур	matu
кулич	kulˈitʃ
мадьяр	madiːjɑr
кариатида	karjatʲiːda
мәртәбә	mɛrtæbæ
заказник	zakaznʲik
диспансер	dispenser
каска	kɑsˈkɑ
куар	kuɦɑɾ
кастет	kastˈet
кивер	kʲɪβʲɛr
кираса	kiraso
кулыны	qulɯnä
күн	kun
попса	opsa
мундир	mʊ̞ndʲir
министр	mʲinʲistr
чик	ʃiːk
консилиум	konsiljum
контингент	kɔn̪t̪inɣ̞ɛnt̪
яраны	järɑnɯ̞
сак	sɑq
котильон	kotilion
арсенал	ɑrsɪnɑl
арт	ɔrt
пагода	pɑgɐdɑ
томография	tomografˈia
сервис	sɛɾvis
модерн	mɔdɛrn
соң	sɤŋ˥˩
наказ	nakaz
режим	reʒim
таза	dɑzɑ
криминал	krimˈinal
билдә	βiɫdæ
обоз	ɔboz
беллетристика	beletristika
брезент	brɛzʲant
чемпионат	tʃɛmpijɔnɑt
ляпис	lepis
татар	tɐtar
паприка	pˈɑprɪkɑ
татар	tɐtɑr
гөл	gyl
крокет	krokːet
фура	fura
браво	brabo
тимер	tʰiːmɪ̞r
магистрант	magistvant
икмәк	bikːmæk
маркшейдер	mɑrqʃeːɪ̞dɛr
маркшейдер	mɑrqʃæjðær
фигурант	figurant
жалоба	ʒaɫoba
инсульт	ɪnsuːlt
