ᆜ	jɯ
감나무	ka̠ːmna̠mu
감내하며	kamnɛhamjʌ
감다	ka̠ːmt͈a̠
감당	ka̠mda̠ŋ
감당되다	ka̠mda̠ŋdwe̞da̠
감당하다	ka̠mda̠ŋɦa̠da̠
감당할	kamtaŋhal
감독	ka̠mdo̞k̚
감독관	ka̠mdo̞k̚k͈wa̠n
감독님께	kamtoŋnimk͈ɛ
감독님의	kamtoŋnimɰi
감독은	kamtogɯn
감독이	kamtogi
감돌고기	ka̠mdo̞ɭgo̞gi
감동	ka̠ːmdo̞ŋ
감동사	ka̠ːmdo̞ŋsʰa̠
감동이	kamtoŋi
감동적	ka̠ːmdo̞ŋdʑʌ̹k̚
감동하고	kamtoŋhago
감람	ka̠mna̠m
감람	ka̠ːmna̠m
감람나무	ka̠mna̠mna̠mu
감로	ka̠mno̞
감로수	ka̠mno̞sʰu
감로주	ka̠mno̞dʑu
감리교	ka̠mnigjo
감마	ka̠mma̠
감명	ka̠mmjʌ̹ŋ
감명되다	ka̠ːmmjʌ̹ŋdwe̞da̠
감명을	kammjʌŋɯl
감명하다	ka̠ːmmjʌ̹ŋɦa̠da̠
감미	ka̠mmi
감미롭다	ka̠mmiɾo̞p̚t͈a̠
감미료	ka̠mmiɾjo
감방	ka̠mba̠ŋ
감법	ka̠mbʌ̹p̚
감봉	kampoŋ
감비아	ka̠mbia̠
감사	kamsa
감사	ka̠msʰa̠
감사	ka̠ːmsʰa̠
감사까지	kamsak͈adʑi
감사를	kamsaɾɯl
감사역	ka̠msʰa̠jʌ̹k̚
감사원은	kamsawʌnɯn
감사원의	kamsawʌnɰi
감사하고	kamsahago
감사하기보다는	kamsahagibodanɯn
감사하는	kamsahanɯn
감사하다	ka̠msʰa̠ɦa̠da̠
감사하다	ka̠ːmsʰa̠ɦa̠da̠
감사합니다	ka̠ːmsʰa̠ɦa̠mnida̠
감상	ka̠msʰa̠ŋ
감상하는	kamsaŋhanɯn
감성돔	ka̠msʰʌ̹ŋdo̞m
감성적으로	kamsʌŋtɕʌgɯɾo
감세	ka̠ːmsʰe̞
감소	ka̠ːmsʰo̞
감소가	kamsoga
감소되기	kamsodwɛgi
감소하게	kamsohagɛ
감소하고	kamsohago
감소한	kamsohan
감소해	kamsohɛ
감송	ka̠msʰo̞ŋ
감송	ka̠ːmsʰo̞ŋ
감쇠기	ka̠ːmsʰwe̞gi
감수	ka̠msʰu
감수	ka̠ːmsʰu
감수하고	kamsuhago
감수하다	ka̠msʰuɦa̠da̠
감수하다	ka̠ːmsʰuɦa̠da̠
감수해야	kamsuhɛja
감숙	ka̠msʰuk̚
감시	ka̠mɕʰi
감시로	kamsiɾo
감시를	kamsiɾɯl
감시카메라가	kamsikʰamɛɾaga
감시하다	ka̠mɕʰiɦa̠da̠
감싸고	kams͈ago
감싸다	ka̠ːms͈a̠da̠
감안	ka̠ma̠n
감안하다	ka̠ma̠nɦa̠da̠
감안하면	kamanhamjʌ
감안하면	kamanhamjʌn
감안하지	kamanhadʑi
감안할	kamanhal
감안해	kamanhɛ
감액	kamɛk
감염	kamjʌm
감염	ka̠ːmjʌ̹m
감염되어	kamjʌmtwɛʌ
감염된	kamjʌmtwɛn
감염될	kamjʌmtwɛl
감염자에게로	kamjʌmtɕaɛgɛɾo
감염증	ka̠ːmjʌ̹mtɕ͈ɯŋ
감옥	ka̠mo̞k̚
감원바람이	kamwʌnpaɾami
감응	ka̠mɯŋ
감이	kami
감자	ka̠mdʑa̠
감자	ka̠mtɕ͈a̠
감자탕	ka̠mdʑa̠tʰa̠ŋ
감자튀김	ka̠mdʑa̠tʰɥigim
감자편튀기	ka̠mdʑa̠pʰjʌ̹ntʰɥigi
감전	ka̠ːmdʑʌ̹n
감정	ka̠mdʑʌ̹ŋ
감정	ka̠ːmdʑʌ̹ŋ
감정가	ka̠mdʑʌ̹ŋga̠
감정가	ka̠mdʑʌ̹ŋk͈a̠
감정가	ka̠ːmdʑʌ̹ŋga̠
감정노동자	kamtɕʌŋnodoŋtɕa
감정아이	ka̠mdʑʌ̹ŋa̠i
감정은	kamtɕʌŋɯn
감정을	kamtɕʌŋɯl
감정이	kamtɕʌŋi
감정적으로	kamtɕʌŋtɕʌgɯɾo
감정적인	kamtɕʌŋtɕʌgin
감지	ka̠ːmdʑi
감지기	ka̠ːmdʑigi
감지하다	ka̠ːmdʑiɦa̠da̠
감지했다고	kamtɕihɛt̚t͈ago
감청이	kamtɕʰʌŋi
감청프로그램을	kamtɕʰʌŋpʰɯɾogɯɾɛmɯl
감초	ka̠mtɕʰo̞
감추기	kamtɕʰugi
감추다	ka̠mtɕʰuda̠
감추지	kamtɕʰudʑi
감치	ka̠mtɕʰi
감치다	ka̠ːmtɕʰida̠
감칠맛	ka̠ːmtɕʰiɭma̠t̚
감탄	ka̠ːmtʰa̠n
감탄사	ka̠ːmtʰa̠nsʰa̠
감탄을	kamtʰanɯl
감탄하다	ka̠ːmtʰa̠nɦa̠da̠
감탕나무	ka̠mtʰa̠ŋna̠mu
감퇴와	kamtʰwɛwa
감투	ka̠mtʰu
감파르다	ka̠ːmpʰa̠ɾɯda̠
감행했을	kamhɛŋhɛs͈ɯl
감히	ka̠ːmʝi
갑	ka̠p̚
갑각	ka̠p̚k͈a̠k̚
갑각류	kap̚k͈aŋnju
갑각류	ka̠p̚k͈a̠ŋɲu
갑분싸	ka̠p̚p͈uns͈a̠
갑산아바이	ka̠ps͈a̠na̠ba̠i
갑상선종	ka̠ps͈a̠ŋsʰʌ̹ɲdʑo̞ŋ
갑술	ka̠ps͈uɭ
갑시다라는	kap̚s͈idaɾanɯn
갑신	ka̠pɕ͈in
갑오	ka̠bo̞
갑옷	ka̠bo̞t̚
갑인	ka̠bin
갑자	ka̠p̚tɕ͈a̠
갑자기	kap̚tɕ͈agi
갑자기	ka̠p̚tɕ͈a̠gi
갑작스러운	kap̚tɕ͈ak̚s͈ɯɾʌun
갑작스럽게	kap̚tɕ͈ak̚s͈ɯɾʌp̚k͈ɛ
갑작스럽다	ka̠p̚tɕ͈a̠ks͈ɯɾʌ̹p̚t͈a̠
갑작스레	ka̠p̚tɕ͈a̠ks͈ɯɾe̞
갑진	ka̠p̚tɕ͈in
갑질	ka̠p̚tɕ͈iɭ
갑충	ka̠p̚tɕʰuŋ
갑판	ka̠p̚pʰa̠n
갑판에	kap̚pʰanɛ
값	ka̠p̚
값나가다	ka̠mna̠ga̠da̠
값비싼	kap̚p͈is͈an
값싸고	kap̚s͈ago
값어치	ka̠bʌ̹tɕʰi
값에	kap̚s͈ɛ
값을	kap̚s͈ɯl
값진	kap̚tɕ͈in
갓	kat
갓	ka̠t̚
갓	ka̠ːt̚
갓김치	ka̠t̚k͈imtɕʰi
갓난아기	ka̠nna̠na̠gi
갓난아이	ka̠nna̠na̠i
갔나보다	kannaboda
갔다가	kat̚t͈aga
갔다고	kat̚t͈ago
갔다는	kat̚t͈anɯn
강	kaŋ
강	ka̠ŋ
강가	ka̠ŋk͈a̠
강가에	kaŋk͈aɛ
강간	ka̠ːŋga̠n
강간하다	ka̠ːŋga̠nɦa̠da̠
강경	kaŋkjʌŋ
강경	ka̠ŋgjʌ̹ŋ
강경론도	kaŋkjʌŋnonto
강경하다	ka̠ŋgjʌ̹ŋɦa̠da̠
강경한	kaŋkjʌŋhan
강경해지고	k͈aŋkjʌŋhɛdʑigo
강계	ka̠ŋgje̞
강구다	ka̠ŋguda̠
강국	ka̠ŋguk̚
강권	ka̠ŋk͈wʌ̹n
강권	ka̠ːŋgwʌ̹n
강권하다	ka̠ːŋgwʌ̹nɦa̠da̠
강남	kaŋna
강남	kaŋnam
강남	ka̠ŋna̠m
강남구	kaŋnamku
강남구가	kaŋnamkuga
강남구나	kaŋnamkuna
강남구는	kaŋnamkunɯn
강남구를	kaŋnamkuɾɯl
강남권	kaŋnamkwʌn
강남병원에서	kaŋnampjʌŋwʌnɛsʌ
강남역	kaŋnamjʌ
강남역	kaŋnamjʌk
강남의	kaŋnamɰi
강남천자국	ka̠ŋna̠mtɕʰʌ̹ɲdʑa̠guk̚
강녕	ka̠ŋɲʌ̹ŋ
강단	ka̠ŋda̠n
강단	ka̠ːŋda̠n
강당	ka̠ːŋda̠ŋ
강도	kaŋto
강도	ka̠ŋdo̞
강도	ka̠ːŋdo̞
강도가	kaŋtoga
강도다리	ka̠ŋdo̞da̠ɾi
강독	ka̠ŋdo̞k̚
강독	ka̠ːŋdo̞k̚
강력	kaŋnjʌ
강력	kaŋnjʌk
강력	ka̠ŋɲʌ̹k̚
강력부	kaŋnjʌk̚p͈u
강력하다	ka̠ŋɲʌ̹kʰa̠da̠
강력한	kaŋnjʌkʰa
강력한	kaŋnjʌkʰan
강력히	kaŋnjʌkʰi
강렬	ka̠ŋɲʌ̹ɭ
강렬하다	ka̠ŋɲʌ̹ɾɦa̠da̠
강릉	ka̠ŋnɯŋ
강릉방향으로	kaŋnɯŋpaŋhjaŋɯɾo
강릉시	kaŋnɯŋsi
강림	ka̠ːŋnim
강모씨와	kaŋmos͈iwa
강물	ka̠ŋmuɭ
강물을	kaŋmuɾɯl
강박	kaŋpak
강변	ka̠ŋbjʌ̹n
강변에서	kaŋpjʌnɛsʌ
강북	ka̠ŋbuk̚
강북이	kaŋpugi
강사	ka̠ːŋsʰa̠
강사는	kaŋsanɯn
강사들에게	kaŋsadɯɾɛgɛ
강산	ka̠ŋsʰa̠n
강서	ka̠ŋsʰʌ̹
강서구	kaŋsʌgu
강설	ka̠ːŋsʰʌ̹ɭ
강세	ka̠ŋsʰe̞
강세에	kaŋsɛɛ
강소	ka̠ŋsʰo̞
강속구	ka̠ŋsʰo̞k̚k͈u
강수	ka̠ːŋsʰu
강수량	kaŋsuɾjaŋ
강수량	ka̠ːŋsʰuɾja̠ŋ
강습	kaŋsɯp
강신명	kaŋsinmjʌŋ
강신무	ka̠ːŋɕʰinmu
강씨는	kaŋs͈inɯn
강씨를	kaŋs͈iɾɯl
강아지	ka̠ŋa̠dʑi
강아지가	kaŋadʑiga
강아지들이	kaŋadʑidɯɾi
강아지풀	ka̠ŋa̠dʑipʰuɭ
강압	ka̠ːŋa̠p̚
강어귀	ka̠ŋʌ̹gɥi
강여사도	kaŋjʌsado
강연	ka̠ŋjʌ̹n
강연	ka̠ːŋjʌ̹n
강연에서	kaŋjʌnɛsʌ
강연회에	kaŋjʌnhwɛɛ
강요	ka̠ŋjo
강요	ka̠ːŋjo
강요하다	ka̠ːŋjoɦa̠da̠
강요해야	k͈aŋjohɛja
강용석	kaŋjoŋsʌk
강원	kaŋwʌ
강원	kaŋwʌn
강원	ka̠ŋwʌ̹n
강원대	kaŋwʌntɛ
강원도	kaŋwʌnto
강원도	ka̠ŋwʌ̹ndo̞
강원도교육청은	kaŋwʌntogjojuk̚tɕʰʌŋɯn
강원도지사는	kaŋwʌntodʑisanɯn
강원지방경찰청	kaŋwʌntɕibaŋkjʌŋtɕʰaltɕʰʌŋ
강의	ka̠ːŋɰi
강의를	kaŋɰiɾɯl
강의하다	ka̠ːŋɰiɦa̠da̠
강이나	kaŋina
강일원	kaŋiɾwʌn
강점	ka̠ŋtɕ͈ʌ̹m
강점	ka̠ːŋdʑʌ̹m
강점기	ka̠ːŋdʑʌ̹mgi
강점되다	ka̠ːŋdʑʌ̹mdwe̞da̠
강점하다	ka̠ːŋdʑʌ̹mɦa̠da̠
강정	ka̠ŋdʑʌ̹ŋ
강제	kaŋtɕɛ
강제	ka̠ːŋdʑe̞
강제로	kaŋtɕɛɾo
강제로	k͈aŋtɕɛɾo
강제수용소	ka̠ŋdʑe̞sʰujoŋsʰo̞
강제적으로	kaŋtɕɛdʑʌgɯɾo
강제적인	kaŋtɕɛdʑʌgin
강제징용자들의	kaŋtɕɛdʑiŋjoŋtɕadɯɾɰi
강제철거가	kaŋtɕɛtɕʰʌlkʌga
강제하는	kaŋtɕɛhanɯn
강제하야	kaŋtɕɛhaja
강조	ka̠ŋdʑo̞
강조하다	ka̠ŋdʑo̞ɦa̠da̠
강조한	kaŋtɕohan
강조해	kaŋtɕohɛ
강좌	ka̠ːŋdʑwa̠
강준치	ka̠ŋdʑuɲtɕʰi
강직한	kaŋtɕikʰan
강진과	kaŋtɕinkwa
강진이	kaŋtɕini
강창	ka̠ːŋtɕʰa̠ŋ
강철	ka̠ŋtɕʰʌ̹ɭ
강철만큼이나	kaŋtɕʰʌlmankʰɯmina
강청	ka̠ŋtɕʰʌ̹ŋ
강추	ka̠ŋtɕʰu
강타	ka̠ŋtʰa̠
강타하다	ka̠ŋtʰa̠ɦa̠da̠
강탈	ka̠ːŋtʰa̠ɭ
강탈되다	ka̠ːŋtʰa̠ɭdwe̞da̠
강탈하다	ka̠ːŋtʰa̠ɾɦa̠da̠
강퇴	ka̠ːŋtʰwe̞
강퇴시켜버릴	kaŋtʰwɛsikʰjʌbʌɾil
강판	ka̠ŋpʰa̠n
강판	ka̠ːŋpʰa̠n
강퍅	ka̠ŋpʰja̠k̚
강퍅하다	ka̠ŋpʰja̠kʰa̠da̠
강풍	ka̠ŋpʰuŋ
강풍을	kaŋpʰuŋɯl
강하	ka̠ŋɦa̠
강하게	kaŋhagɛ
강하다	ka̠ŋɦa̠da̠
강한	kaŋha
강한	kaŋhan
강행할	kaŋhɛŋhal
강화	kaŋhwa
강화	ka̠ŋβwa̠
강화도	ka̠ŋβwa̠do̞
강화될	kaŋhwadwɛl
강화를	k͈aŋhwaɾɯ
강화방안을	kaŋhwabaŋanɯl
강화시키는	kaŋhwasikʰinɯ
강화와	k͈aŋhwawa
강화하겠다고	kaŋhwahagɛt̚t͈ago
강화하겠다는	kaŋhwahagɛt̚t͈anɯn
강화하고	kaŋhwahago
강화하는	kaŋhwahanɯn
강화하다	ka̠ŋβwa̠ɦa̠da̠
강화한다는	kaŋhwahantanɯ
강화할	kaŋhwaha
강화했다고	kaŋhwahɛt̚t͈ago
강활	ka̠ŋβwa̠ɭ
강희자전	ka̠ŋʝidʑa̠dʑʌ̹n
갖	ka̠t̚
갖가지	ka̠t̚k͈a̠dʑi
갖게	kat̚k͈ɛ
갖고	kat̚k͈o
갖고	k͈at̚k͈o
갖고도	kat̚k͈odo
갖기	k͈at̚k͈i
갖기로	kat̚k͈iɾo
갖는	kannɯn
갖다	ka̠t̚t͈a̠
갖다놓은	kat̚t͈anoɯn
갖추고	kat̚tɕʰugo
갖추다	ka̠t̚tɕʰuda̠
갖춘	kat̚tɕʰun
갖춰야	kat̚tɕʰwʌja
갖춰줘야	kat̚tɕʰwʌdʑwʌja
갗	ka̠t̚
같다	ka̠t̚t͈a̠
같다고	k͈at̚t͈ago
같다는	k͈at̚t͈anɯn
같아서	k͈atʰasʌ
같아요	k͈atʰajo
같았는데	katʰannɯntɛ
같았어요	k͈atʰas͈ʌjo
같았지만	k͈atʰat̚tɕ͈iman
같으면	katʰɯmjʌ
같으면	katʰɯmjʌn
같은	katʰɯ
같은	katʰɯl
같은	katʰɯn
같은	ka̠tʰɯn
같은	k͈atʰɯn
같은해에	katʰɯnhɛɛ
같을	k͈atʰɯl
같이	katɕʰi
같이	ka̠tɕʰi
같이하다	ka̠tɕʰiɦa̠da̠
같잖다	ka̠t̚tɕ͈a̠ntʰa̠
같지만	kat̚tɕ͈iman
갚기도	kap̚k͈ido
갚다	ka̠p̚t͈a̠
갚아도	kapʰado
갚으면서	kapʰɯmjʌnsʌ
개	kɛ
개	kɛː
개	k͈ɛ
개가	kɛga
개가	kɛːga̠
개가	k͈ɛga
개가하다	kɛːga̠ɦa̠da̠
개각	kɛgak
개각을	kɛgakɯl
개같다	kɛːga̠t̚t͈a̠
개걸	kɛːgʌ̹ɭ
개고기	kɛːgo̞gi
개교할	kɛgjoha
개국	kɛgu
개국	kɛguk
개국	kɛguŋ
개국	k͈ɛgu
개국	k͈ɛguk
개국가	k͈ɛguk̚k͈a
개국에서	kɛgukɛsʌ
개기장	kɛːgidʑa̠ŋ
개꿈	kɛːk͈um
개꿩	kɛːk͈wʌ̹ŋ
개나	kɛna
개나리	kɛːna̠ɾi
개나리꽃	kɛːna̠ɾik͈o̞t̚
개념	kɛːɲʌ̹m
개념을	kɛnjʌmɯl
개념을	k͈ɛnjʌmɯl
개념이	kɛnjʌmi
개는	kɛnɯl
개는	k͈ɛnɯn
개다	kɛːda̠
개독교	kɛːdo̞k̚k͈jo
개들을	kɛdɯɾɯl
개들의	kɛdɯɾɰi
개똥	kɛːt͈o̞ŋ
개똥벌레	kɛːt͈o̞ŋbʌ̹ɭɭe̞
개랑	kɛɾaŋ
개량	kɛːɾja̠ŋ
개량하다	kɛːɾja̠ŋɦa̠da̠
개로	kɛɾo
개로	k͈ɛɾo
개를	kɛɾɯl
개를	k͈ɛɾɯl
개마고원	kɛːma̠go̞wʌ̹n
개막한	kɛmakʰan
개만	kɛman
개명	kɛːmjʌ̹ŋ
개명되다	kɛːmjʌ̹ŋdwe̞da̠
개명하다	kɛːmjʌ̹ŋɦa̠da̠
개미	kɛːmi
개미집을	kɛmidʑibɯl
개발	kɛbal
개발과	kɛbalkwa
개발도상국들에서는	kɛbaltosaŋkuk̚t͈ɯɾɛsʌnɯn
개발도상국의	kɛbaltosaŋkugɰi
개발사	kɛbalsa
개발업체를	kɛbaɾʌp̚tɕʰɛɾɯl
개발에	kɛbaɾɛ
개발을	kɛbaɾɯl
개발툴이	kɛbaltʰuɾi
개발하고	kɛbalhago
개발한	kɛbalhan
개발할	kɛbalhal
개밥바라기	kɛːba̠p̚p͈a̠ɾa̠gi
개방돼	kɛbaŋtwɛ
개방적인	kɛbaŋtɕʌgin
개별기준	kɛbjʌlkidʑun
개별자	kɛːbjʌ̹ʎtɕ͈a̠
개비	kɛːbi
개뿔	kɛːp͈uɭ
개사	kɛːsʰa̠
개사곡	kɛːsʰa̠go̞k̚
개사되다	kɛːsʰa̠dwe̞da̠
개사하다	kɛːsʰa̠ɦa̠da̠
개살구	kɛːsʰa̠ɭgu
개선	kɛsʌn
개선	kɛːsʰʌ̹n
개선되고	kɛsʌntwɛgo
개선되기를	kɛsʌntwɛgiɾɯl
개선되다	kɛːsʰʌ̹ndwe̞da̠
개선되지	kɛsʌntwɛdʑi
개선문	kɛːsʰʌ̹nmun
개선에	kɛsʌnɛ
개선을	kɛsʌnɯl
개선이	kɛsʌni
개선하고자	kɛsʌnhagodʑa
개선하기	kɛsʌnhagi
개선하다	kɛːsʰʌ̹nɦa̠da̠
개선하자	kɛsʌnhadʑa
개선한다는	kɛsʌnhantanɯn
개설하고	kɛsʌlhago
개성	kɛsʌŋ
개성	kɛːsʰʌ̹ŋ
개성공단	kɛsʌŋkoŋtan
개성공단은	kɛsʌŋkoŋtanɯn
개성공단을	kɛsʌŋkoŋtanɯl
개성을	kɛsʌŋɯl
개소	kɛso
개소리	kɛːsʰo̞ɾi
개소주	kɛːsʰo̞dʑu
개수	kɛːs͈u
개시	kɛsi
개신교	kɛːɕʰingjo
개씩	k͈ɛs͈ik
개에	kɛɛ
개에서	kɛɛsʌ
개역	kɛːjʌ̹k̚
개였던	k͈ɛjʌt̚t͈ʌn
개오동	kɛːo̞do̞ŋ
개와	kɛwa
개완	kɛːwa̠n
개요	kɛːjo
개원의사가	kɛwʌnɰisaga
개월	kɛwʌ
개월	kɛwʌl
개월	k͈ɛwʌ
개월	k͈ɛwʌl
개월간	kɛwʌlka
개월간	k͈ɛwʌlka
개월까지는	kɛwʌlk͈adʑinɯn
개월여간	k͈ɛwʌɾjʌgan
개월의	kɛwʌɾɰi
개월이	k͈ɛwʌɾi
개월이라도	k͈ɛwʌɾilado
개의	kɛɰi
개의	k͈ɛɰi
개의치	kɛɰitɕʰi
개인	kɛi
개인	kɛin
개인	kɛːin
개인기	kɛːingi
개인별	kɛinpjʌl
개인사를	kɛinsaɾɯl
개인사업자로	kɛinsaʌp̚tɕ͈aɾo
개인에	kɛinɛ
개인연금은	kɛinjʌnkɯmɯn
개인의	kɛinɰi
개인이	kɛini
개인이나	kɛinina
개인적	kɛːiɲdʑʌ̹k̚
개인적으로	kɛintɕʌgɯɾo
개인적인	kɛintɕʌgi
개인적인	kɛintɕʌgin
개인정보가	kɛintɕʌŋpoga
개인주의	kɛːiɲdʑuɰi
개인택시	kɛintʰɛk̚s͈i
개인투자자의	kɛintʰudʑatɕaɰi
개입	kɛi
개입	kɛːip̚
개입했다는	kɛipʰɛt̚t͈anɯn
개자식	kɛːdʑa̠ɕʰik̚
개장	kɛːdʑa̠ŋ
개장국	kɛːdʑa̠ŋk͈uk̚
개전	kɛːdʑʌ̹n
개정	kɛːdʑʌ̹ŋ
개정	k͈ɛdʑʌŋ
개정돼야	kɛdʑʌŋtwɛja
개정된	kɛdʑʌŋtwɛ
개정안을	k͈ɛdʑʌŋanɯl
개정을	kɛdʑʌŋɯ
개정을	k͈ɛdʑʌŋɯl
개정판	kɛːdʑʌ̹ŋpʰa̠n
개조	kɛːdʑo̞
개조되다	kɛːdʑo̞dwe̞da̠
개조하다	kɛːdʑo̞ɦa̠da̠
개종이	kɛdʑoŋi
개지랄	kɛːdʑiɾa̠ɭ
개지랄하다	kɛːdʑiɾa̠ɾɦa̠da̠
개진이	kɛdʑini
개집	kɛːdʑip̚
개창	kɛːtɕʰa̠ŋ
개천	kɛːtɕʰʌ̹n
개체	kɛːtɕʰe̞
개최	kɛtɕʰwɛ
개최를	kɛtɕʰwɛɾɯl
개최와	kɛtɕʰwɛwa
개최하는	kɛtɕʰwɛhanɯn
개통	kɛtʰoŋ
개통했는데	kɛtʰoŋhɛnnɯntɛ
개판	kɛːpʰa̠n
개편	kɛpʰjʌn
개편도	k͈ɛpʰjʌnto
개편됐고	kɛpʰjʌntwɛt̚k͈o
개편안을	kɛpʰjʌnanɯl
개편작업에	kɛpʰjʌntɕagʌbɛ
개편하게	kɛpʰjʌnhagɛ
개한민국	kɛːɦa̠nminguk̚
개함하는	kɛhamhanɯn
개헌	kɛhʌn
개헌안을	kɛhʌnanɯl
개헌으로	kɛhʌnɯɾo
개헌을	kɛhʌnɯ
개헌을	kɛhʌnɯl
개혁	kɛhjʌk
개혁	kɛːʝʌ̹k̚
개혁개방의	kɛhjʌk̚k͈ɛbaŋɰi
개혁공천의	kɛhjʌk̚k͈oŋtɕʰʌnɰi
개혁되다	kɛːʝʌ̹k̚t͈we̞da̠
개혁안과	kɛhjʌgankwa
개혁에	k͈ɛhjʌgɛ
개혁을	kɛhjʌgɯl
개혁의	kɛhjʌgɰi
개혁이	kɛhjʌgi
개혁하다	kɛːʝʌ̹kʰa̠da̠
개회나무	kɛːβwe̞na̠mu
객실	kɛk̚s͈il
갠	kɛ
갤럭시	kɛllʌk̚s͈i
갤럭시노트	kɛllʌk̚s͈inotʰɯ
갯과	kɛːt̚k͈wa̠
갯벌에서	kɛt̚p͈ʌɾɛsʌ
갱가리	kɛːŋga̠ɾi
갱지	kɛːŋdʑi
갸름하다	kja̠ɾɯmɦa̠da̠
갸울다	kja̠uɭda̠
갸웃	kja̠ut̚
갸웃거리다	kja̠ut̚k͈ʌ̹ɾida̠
갹출	kja̠k̚tɕʰuɭ
갹출하다	kja̠k̚tɕʰuɾɦa̠da̠
거	kʌ
거	kʌ̹
거	k͈ʌ
거구	kɘːgu
거국중립내각	kʌguk̚tɕ͈uŋnimnɛgak
거기	kʌgi
거기	kʌ̹gi
거기서	kʌgisʌ
거기엔	kʌgiɛn
거꾸러지다	kʌ̹k͈uɾʌ̹dʑida̠
거꾸로	kʌk͈uɾo
거꾸로	kʌ̹k͈uɾo̞
거냐고	k͈ʌnjago
거년	kɘːɲʌ̹n
거느리고	kʌnɯɾigo
거느리다	kʌ̹nɯɾida̠
거닐다	kɘːniɭda̠
거담제	kɘːda̠mdʑe̞
거대양당의	kʌdɛjaŋtaŋɰi
거대한	kʌdɛha
거대한	kʌdɛhan
거동	kɘːdo̞ŋ
거동하다	kɘːdo̞ŋɦa̠da̠
거두다	kʌ̹duda̠
거두어	kʌduʌ
거두절미	kɘːdudʑʌ̹ɭmi
거둔	kʌdu
거둔다면	kʌduntamjʌn
거둬	kʌdwʌ
거뒀다면서도	kʌdwʌt̚t͈amjʌnsʌdo
거뒀던	kʌdwʌt̚t͈ʌn
거드름	kɘːdɯɾɯm
거들다	kɘːdɯɭda̠
거듭	kʌdɯ
거듭	kʌdɯp
거듭	kʌ̹dɯp̚
거듭씨	kʌ̹dɯpɕ͈i
거듭하고	kʌdɯpʰago
거듭홀소리	kʌ̹dɯpʰo̞ɭsʰo̞ɾi
거뜨다	kʌ̹t͈ɯda̠
거라고	k͈ʌɾago
거라는	k͈ʌɾanɯ
거라는	k͈ʌɾanɯn
거란	kʌ̹ɾa̠n
거래	k͈ʌɾɛ
거래가	kʌɾɛga
거래도	kʌɾɛdo
거래되고	kʌɾɛdwɛgo
거래량이	kʌɾɛljaŋi
거래를	kʌɾɛlɯl
거래선	kʌɾɛsʌn
거론되고	kʌɾontwɛgo
거론한	kʌɾonha
거룩	kʌ̹ɾuk̚
거룩하다	kɘːɾukʰa̠da̠
거류	kʌ̹ɾju
거르다	kʌ̹ɾɯda̠
거를	kʌɾɯl
거름	kʌ̹ɾɯm
거리	kɘːɾi
거리	kʌ̹ɾi
거리가	kʌɾiga
거리는	kʌɾinɯn
거리는	k͈ʌɾinɯ
거리로	kʌɾilo
거리를	kʌɾilɯl
거리에	kʌɾiɛ
거리의	kʌɾiɰi
거릿모테이	kʌ̹ɾinmo̞tʰe̞i
거릿모티이	kʌ̹ɾinmo̞tʰii
거만	kɘːma̠n
거만하다	kɘːma̠nɦa̠da̠
거머리	kɘːmʌ̹ɾi
거머쥐지	kʌmʌdʑwitɕi
거무스름하다	kʌ̹musʰɯɾɯmɦa̠da̠
거문고	kʌ̹mungo̞
거문고자리	kʌ̹mungo̞dʑa̠ɾi
거문도	kɘːmundo̞
거물	kʌ̹muɭ
거미	kʌ̹mi
거미가	kʌmiga
거미불가사리	kʌ̹mibuɭga̠sʰa̠ɾi
거미와	kʌmiwa
거미줄	kʌ̹midʑuɭ
거미줄은	kʌmidʑuɾɯ
거미줄처럼	kʌmidʑultɕʰʌɾʌ
거부	kɘːbu
거부	kʌbu
거부감	kɘːbuga̠m
거부당한	kʌbudaŋhan
거부되다	kɘːbudwe̞da̠
거부를	k͈ʌbuɾɯ
거부하고	kʌbuhago
거부하는	kʌbuhanɯ
거부하는	kʌbuhanɯn
거부하다	kɘːbuɦa̠da̠
거부하면	kʌbuhamjʌ
거부한다고	kʌbuhantago
거부한다는	kʌbuhantanɯn
거부해야	kʌbuhɛja
거북	kʌ̹buk̚
거북목	kʌ̹buŋmo̞k̚
거북선	kʌ̹buks͈ʌ̹n
거북이	kʌ̹bugi
거서간	kʌ̹sʰʌ̹ga̠n
거성	kɘːsʰʌ̹ŋ
거성불연삼	kɘːsʰʌ̹ŋbuɾjʌ̹nsʰa̠m
거세	kɘːsʰe̞
거세다	kʌ̹sʰe̞da̠
거세지고	kʌsɛdʑigo
거세질	kʌsɛdʑil
거센	kʌsɛn
거센소리	kʌ̹sʰe̞nsʰo̞ɾi
거스러미	kʌ̹sʰɯɾʌ̹mi
거스르는	kʌsɯɾɯnɯn
거스르다	kʌ̹sʰɯɾɯda̠
거스른	kʌsɯɾɯn
거스름돈	kʌ̹sʰɯɾɯmt͈o̞n
거슬러	kʌsɯllʌ
거슬리다	kʌ̹sʰɯʎʎida̠
거시경제지표	kʌsigjʌŋtɕɛdʑipʰjo
거시기	kʌ̹ɕʰigi
거식증에	kʌsik̚tɕ͈ɯŋɛ
거실	kʌsil
거실	kʌ̹ɕʰiɭ
거실에	kʌsiɾɛ
거액	kʌɛk
거액을	kʌɛgɯl
거액의	kʌɛgɰi
거야	kɘːja̠
거역	kɘːjʌ̹k̚
