-อืม--	ʔɯ̌ːm
caught	kʰɔ̀ːt
caulfield	kʰɑːw˥lɛː˧fɛːt˥
cause	kʰɑw˥
caused	kaw˥
cbg	cɑːŋ
cbi	cɪ˧
cbs	tsʰɛː
cc	ʈʂʰ
cctv	ʃɛːtʃʉː
cd	ʈʰɛː˧
cdc	tsʰɛː˥
ce	ce˧
cear	ʈʰɛ̄ː
celien	sɛːliːn˨
cell	˥ʈʰeː˨
cellphone	˥tɕʰɛː˥˥lɔː˧˩
celt	ʃɛt˥
center	˥cen˧teː˧
central	˥ʈʰɛn˨ʈʰaʊn
century	˥seː˧˥tʃʰuː˥
ceo	ʃeːoː
ceo	ʈʰɤː˧
ceremony	ʃeː˥leː˧mɔː˥niː˧
certain	ʃɛː˥tʰɛː˧n
certainly	ʃɛː˨tʰɛː˥nɛː˧
cf	ʈʰɯ
cha	˥ca
chachacha	ʈʂaʈʂaʈʂa
chad	ʈʰat˥
chae	˥ʨʰɛː˩
chaegyung	ʈʰæːgɯŋ
chains	ʈʃʰaɪn
chair	ʈʰaj
challenge	ʈʰaːŋ˥laːŋ˧
cham	ʈʂam˥
champion	ʃaː˨mɪ˧nɔː˥
chan	ʈʰan˥
chanapa	ʈʰa˥na˧pa˥
chance	ʈʃʰan˥
chances	ʈʃʰan˥se˩
chandler	ʃɛn˥dɛː˩
chang	˥ʈaŋ
change	ʈʰaːŋ˥
changed	ʈʰaːŋ˥
changes	˥ʈʰaŋ˧
changing	ʈʃʰaːŋ˥
chani	ʨʰa˥ni˥
channel	ʈʰaːn˥ɛːn˩
chanting	ʈʰaːn˥tiŋ˩
chantlng	ʈʰan˥tɕʰaŋ˥
chappie	ʈʃʰap˥piː˩
chapter	ʈʃʰæp˥
character	ʈʰaːkʰɛ̀ːt
charge	caː˥ɹaː˧dʒeː˥
charges	ʈʃʰaːŋ˥
charles	ʃaːl˥leː˧
charlestown	ʈʰaːl˥leː˩tʰɔːn
charlie	ʈʰa˥li˩
charlotte	ʃa˥lɔː˧teː˥
charm	ʈʃʰɑːm˥
charming	ʈʰaːm˥
chase	ʈʃʰaː˥
chasing	ʃaːj
chat	ʈʰat˥
chatter	ʈʰat˥
chattering	ʈʰaː˨tʰiː˧
chatterlng	ʈʰat̚˥lɪŋ˩
che	˥ce
cheap	ʨʰɛ̄ːp
cheating	ʈʰeːtʰiːn˥
check	tɕʰɛk˧
checked	ʈʰeːk˥
checking	ʈʰeːk˨ŋ˥
cheer	ʈʰeː˧
cheering	ʈʰeːŋ
cheerios	tʃʰiː˧riː˧oʊ˥
cheerlng	ʈʰiː˥lɪŋ˩
cheers	˥ʈʰɛː˧
cheese	ʨʰeː˥s
cheesypie	ʨʰeː˥sɯː˧pʰiː˥
chele	˥ʈʰe˩le˧
chemisette	˥ʈʰe˨˩mi˧˥sɛt˥
cheong	˥ʈʰɤŋ
cherd19	ʈʰɛːt˥˩
cherry	ʈʰeː˥liː˩
chesapeake	˥tɕʰe˧sa˨pa˥kʰe˧
chest	ʈʰeːt˥
chetsc21	ʈet̚˥seː˧tɕʰɤː˥
chevy	˥tɕʰeː˧˥wɛː˥
chffffff	ʈʰɯɯ
chi	chi˧
chiba	ʨʰi˥ba˥
chicago	ʈʰaː˥kɪ˩wɔː˥
chick	ʈʰɪk˥
chicken	ʈʰɪk̚˥
chickenzaa	ʈʃʰi˥kʰe˩nʰaː
chickliss	ʨʰɪk˥lɪs˩
chief	ʨʰiːf
chiisana	ʨʰiː˥sanaː˥
chikara	ʨʰi˥ka˧ra˥
child	˥lai
children	ʈʰɛː˥lɛː˧
childs	ʈʰɛːt
chill	ʈʰɪl˥
chimes	ʈʰiːm˥
china	ʈʰíːn
chinchin138	ʨʰɪn˨ʨʰɪn˥
chinese	tsʰíːnɛ̀ʔ
ching	˥iŋ
chips	ʨʰɪp
chirping	ʈʃʰi˥rɛɛ˩ŋi˥
chitty	ʨʰít
chloe	ʈʰlɔ̄ː
cho	˥cho
chocolate	ʈʰɔː˥lɔː˧tʰɛː˥
chocopie	ʈʰɔ̀kɔ̀piː
choi	˥ʈʰɔɪ
choice	ʨʰɤː
chong	˥ʈʰɔŋ
choose	˥ʈʰɯː˨
chose	˥ʈʰɔː˧
chosen	ʈʰɔ̄ːn
chotto	ʈʰɔ̀t̪tʰó
chow	ʈʰɔː˥
chris	krɪs˧
christ	krɪsʰt
christian	krɪstian
christina	kiː˨tʰi˧na˥
christmas	krɪsʰtʰmaːs
chu	ʈu˨
chuck	ʈʰɯk˥
chuckle	ʈʰɯk˥
chuckles	ʈʰuʔkɛː˥
chuckling	ʈʰɯk˥lɪŋ˩
chucky	ʈʰúʔ
chuks	ʈuʔk
chul	ʈuːl˥
chun	ʈʃun˥
chung	˥˨
church	ʈʂɯːk
ci	ci˧
cia	ci˧a˥
cia	ʃiː˥ʔaː˥
ciaire	ci˧aː˥re˧
ciao	ci˧au˥
cid	cid˧
cinderella	˥si˧ne˩de˧la˥
cindy	˥ci˧n˨di˩
cinema	ʃi˥ne˩ma˥
cip	cip˧
circle	ʈʰiː˥
citizen	ʈʰíʈʰən
citizens	ʈʰíːtɕʰɯ̄n
city	nɯ̀ʔ
clacking	kʰlɛk˧
claire	klaj˥
clalre	klɑːlɛ̄
clamoring	kl̄ɑːmɔːŋ
clamp	klʌm
clan	klan˥
clark	kʰlɑːk
clarke	klɛːk˧
class	kl̄ʔ
classic	kl̄ʔsɪk
clattering	klʰaː˥tɛː˩
claude	klɑːw˥dɛː˧
claus	klɑw˨
clay	klaj˥
clean	klɛ̀ːn
cleaning	klɛːŋ˥
clear	klɛ̀ː
clearance	kʰlɛː˥rɛː˧sɛː˥
clearly	klɛː˥liː˧
clears	klɛːs˥
cleo	klɛ̀ːw
clerk	klɛːk˥
click	klɪk˧
clicking	klɪk
clicks	klɪk˥
client	kʰlɛːn
climb	klʌm˨
clock	klɔk
close	klɔː
closed	klɔːw˥
closer	klɔːsɛ̀
closes	klɔːj˥
closing	klɔːŋ
clothes	klɔːt
cloud	kaːw
clouds	kʰaːw˥
clover	klɔːw˥
club	klɯp
clucking	klɯk˧
clue	klɯː
clusterstorm	klʊːtʃʰɛːstɔːm
clyde	˥kʰlai˧dɛ˥
cm	ʈʰm
cmr	cɯː˥
cnn	ʈʰɔn
cnri	ʈʰɛ̄ːn
co	ko˨
coach	kʰɔ̀ːt
coal	kʰwɑː˥
coast	kʰwɑːt˥
coat	kɔ̀ːt
cock	kɔk˥
cocktail	kʰɔːkʰɛː
code	koʔdeʔ
coffee	kʰɔ̀ːfɛ̄ː
coin	ʃɔɪn˥
cold	˥kʰɔːt
cole	kɔ̀l
collar	kʰɔ̀ːl
collect	kʰɔ̀lʔɛ̀t
collection	kʰɔ̄ːn
collector	kʰɔ̀ːtʰɛ̂ː
college	kɔ̄ːlɛːŋ
collines	kɔlɪn˥
color	koː˥laː˧
com	kom
come	kʰɔ̄ːm
comedy	kʰɔmɛː˧
comes	koːm
comfort	kʰɔ̄ːm˥
comfortable	kom˥foː˩˨maː˧˥tɛː˥
comic	kɔ̀mɪk
comin	kom˨˩in˥
coming	koːm
command	kʰwɑːm˥
commander	kʰwɑːm˥˧n˨˨ʔ
commendation	kʰɛ̀mmɛ̂ndɛ̀ːsɪ̂ʔ
comment	kom˧men˥t
common	˥˧mɔːn
community	kommuːnɪtiː
company	˥ʔɔː˧˥mɔː˧˩ni˧˥
competition	kʰɔ̄mpʰɛːttʰiːn
complete	kom˥˩lɛ˧t
completely	kom˥pləj˩ti˧
complex	kɔ̄ːmplɛ̀ks
complicated	kom˥plai˧kʰat˥tʰɛː˧
compliment	kʰom˥plɪm˧jɛn˥
computer	kʰɔ̀m˧pʰʉ̀ːt̪
con	kɔn˧
conanpp	kɔn˨naːp̚˥
concern	kʰɔ̄ːn
concerned	ʈʰɛːn˥
condition	kʰɔ̄ːn˥dɪ̄˧ʔ
conditions	ʈʰɔːn˥dɪ˧sɔːn˥
conference	kʰɔn˥sɛn˧ʔfɛn˥tsi˥
confession	kʰɔ̄ːnʔfɛ̄ːsɔ̄ːn
confidence	kʰɔ̄ːnfɪ̄ndʰeː
confusion	kʰɔ̄ːn˥fuː˧n˥
congratulations	ʈʰɔn˥kra˧tʰɔn˥sɔn˧
congressman	kɔn˥kɛn˧sɛn˥
conlon	kɔ̄ːn
connect	kɔ̀nɛ́k
connected	kʰɔ̀ːn˥nɛː˧˥t
connection	kʰɔ̄ːn˥nɛː˧ʔ
connie	kɔ̄ːn
consciousness	ʃɔːn˨sʊːn˦
consequences	ʈʰɔːn˥kʰɔːn˧sɛːŋ˥
consider	kʰɔ̄ːn˥sɪ˧dɛː˥
considered	ʃiːn˥səj˧dɛː˥
considering	˥kʰɔ̄ː˨˩sɪn˥˩dʑɛː˧˥
constance	kʰɔ̀ːnʈʰâːn
construction	kʰɔ̀ːnstruːksɔ̀ːn
contact	kʰɔ̀ːŋtʰɛ̀ːk
contamination	kʰɔ̀ːntʰaːmiːnɔːn
contest	kʰɔ̀n˧tɛː˥t
continue	kʰɔ̄ːn˥tʰiː˧n
continues	kʰɔ̄ːntʰiːn
continuing	kʰɔ̄ːntʰɨ̄ːŋ
continuum	kʰɔ̄ːntiːnuːm
contract	kʰɔ̀ːt
control	kʰɔ̄ːntrɔ̄ːl
conungnan	˩˨˥˨˧
conversation	kʰɔ̄ːnwɛːsʰɑːwɔːn
conversations	kʰɔn˨ʔsʰɔn˨ʔsʰɛn˨ʔ
cook	koːk˥
cooked	koːk˥
cookie	kʰwɛ̀ːkɪ̂
cool	koːl
cooper	kʰwɛ̄ːp
coordinator	kʰwɑː˥tɪ˧nɑː˥dɪ˩
coordinators	kʰwɑː˥dɪ˧nɑː˥tɔː˥rɑː˥sɛː˧
cop	ʔɔ̀p
cops	ʈɔːp
copy	kʰɔ̀p
cora	˥ɔː˧
corleone	kɔːl̄ɛːn
corn	kɔ̄ːn
corner	kʰɔ̄ːn
corporation	kʰɔː˥rʉː˧pʰɔː˥nʉː˥
correct	kʰɔ̀ːk
corrected	kɔ̄ː˥
corrections	kʰɔ̄ː˥rɛː˧˥kʰɔ̄ː˥
cortez	kɔ̀ːtɛ̂ː
corvus	kɔː˥ruː˧
cos	kɔː˧
cost	kɔ̀t
costel8276	kɔ̀ːt̂sɛ̀ːt
costume	kʰɔ̀ːtʰum
couch	koːt
cougar	kʰuː˥gaː˧
coughing	ʔɔː˥
coughlin	kʰɔ̀ːk
coughs	khʰɯː˥
couid	kʰwɛ̀ːt
could	kʰuːt˥
couldn	kʰuːt
council	ʃɔːntɕʰɑːl
count	kɔ̀ːn
countdown	kʰaʊ̯n˥tɯ̄n˥
counting	kʰɔ̀ːŋ
country	˥kɔ̀ːn˨˨tʰáː˥
county	kaːw˨
couple	kʰɔːp
courage	khwɑː˨tʃʰɑː˥sɛː˧
course	kʰɔːs
court	kʰɔ̀ːt
cousin	kuːn˥
covantear	kɔʋan˥tʰɛː˧
cover	kɔ̀w
covered	kaw˥teː˩
cow	kʰɔː˥
cowboy	koː˥boː˩
cox	koʔ
coyote	ko˥ʔo˧te˥
cpr	ʃɛːpʰɛː˨
cps	ʃɛː
cptz	cʰɑt
cpu	ʈʰuː˥
crack	kʰrák
craigslist	krɑːj˨lɪst˨
crap	kráp
crash	krʰɑːt
crashing	krɛːŋ
crassus	krɑ̀s
crawl	kaːl
crazy	ʈʰaː˨liː˧
crazyah	ʃraːjaː
crazycake	kʰrɑːj˥tʃɑːk˥
creaking	krɛːk
creaks	krɛ̀k
cream	krɛːm
create	krɛː˧˥t
created	krɛː˧˥tʰɛː˧˥
creating	krɛː˧ʔtʃɛː˥
creative	krɛː˧ʔtɪ˧ʔwɛː˥
creator	krɛː˨tʰɑː˥
creature	krɛː˥tʃʰɯː˧
credit	krɛʔ˧ʔ
credits	krɛːtʰ˥
creek	krɛ̀ːk
crew	krɯː
cried	kiː˥
cries	krɛː˧
crime	krɪ̀ːm
criminal	krɪmʰɛːn
crixus	krɯː˧
cross	krɔːs
crossed	krɔːs
crow	kʰrɔː˥
crowd	ʃɔːt
crown	krɔːn˥
crows	krɔːs
crsky	kr̥s̄k
cruces	krɯːtʰeː
cruel	krɯːl
cruise	krwɯː˥
crunch	krɯ̆ŋ
crush	krʰuː
cry	˥kʰrɛː˧
crying	ʈʰɯːn˥
crystal	krɯːtʃɯ̀ːl
cs	ʈʰaj
csi	ʃi˥
csu	˥suː
ct	cɯ˥tɕʰɯ˥
ct	tɕʰaː˥
cthts	ʈʰat
ctu	˥˧tu
cube	kʰuːp
culprit	kuːl˥prɪt˥
culture	kʰʊːtʰuː˥
cunt	kuːn˥
cup	kuːp
cupcake	kʰùpʰɛ̀ːkèː
cure	kʰwɛ̄ː˥
curious	kuːɾiːwɯː
current	ʈʰɯn˥
customer	khɔː˥tʰɛː˧sɔː˩
customers	kʰʰɯː˨kʰɔː˧
cut	kʰɯt˥
cute	˥˧tuː˨
cutter	kʰɯ̆t̪
cuz	˥ʈuː
cw	cɯ˧
cylon	˥ʃɪlɔːn
cä	ca˥
d	dʌ˧
d	ɗ
d-addicts	da˥dɛk˧
d-addicts	da˥dɛk˩
d-fansubs	ɗaːn˥sʊp˥
d3mn8	˥dɔː˧˥mɔː˥˧
da	d̥a˧
da	˥da
da-da	d̪a˥d̪a˥
da-da-da	d̪a˩d̪a˨d̪a˧
dad	˥da˩
dadadan	da˥da˧da˥
daddy	da˥de˩
daddyart	daː˨daː˨ʔaːt˥
dae	˥dae
dae-soo	dɑ̀ːsūː
daegu	dɑː˥gɯ˧
daejeon	dae˥dʑɤn˧
daese	dae˧se˥
daft	daːt
dah	daː˧
dah-dah	da˥da˥
dai	daɪ˧
daily	daːj˥liː˧
daisakusen	dai˥sa˧ku˨sen˥
daisuke	daːj˨suː˨keː˥
daisy	dɛː˥sɛː˧
dakanda	dakaːndaː
dake	daʔkɛː˥
dakishimeru	d̪a̰kʰiʃḭmḛru̥
dakotafans	dakotafans
damage	daː˨maː˧
damages	daːm˧maːj˥
damn	daːm
damned	daːm˥
dan	˥dan
dance	dɑːn˧
danced	daːn˥tʃeː˧
dancestar24	daːn˥tʃɛː˧saː˥tɑː˥
dancing	daːn˥tɕiŋ˥
dang	˥˧
danger	daːŋ
dangerous	daːŋ˥kʰɛː˧nɔː˥
dango	d̪aŋ˧˨
daniel	d̥a˥ni˧ʔe˧l̥
danielle	d̥a˥ne˩lɛ˥
daniels	daːniːɛːl
danni	d̥a̰n˧ni˧
danny	daːn˥niː˩
dante	d̂ɑ̀n˧tɛ̂˥
darcy	daːk̚˨
dare	daː˨
darius	daːriːw
dark	daːk
darken	dɑːk̀
darkness	daːk˨nɛːk˥
darkpigeon	daːkpʰiːwɛːn
darlin	dɑːlɪn˨
darling	daːlɪŋ˥
darpa	d̪ăp̚
darynrose	daːn˥roːs˦
dasu	d̪asuː
data	dɑːt˥
date	daːt˥
dating	˥daː˧˥tɪŋ˧
daughter	˥˧ʔaːw˥
dave	daːw
david	dæ˥wɪt˩
davidstown	daːw˥ɗɑːw˥sɑːw˥tɑːw˥
davis	dɑw˨˩sɑw˨
dawn	daːn˥
day	dɑː˧
day-walker	dajwɛːkɛː
daylight	dɑːj˨lɑːj˨
days	dɑːj˧
dbsk	d̪ɓɔk
dc	d̪ɛ̀
dc	ɗɛː
ddoh	d̪ōː
de	˥de
dea	˥dea
dead	˥dɛːt
deal	dɛ̀ːl
dean	˥deːn˩
dear	ɗɛː˧
dearraed	˩dɛː˧˥rɛː˧˥t
death	dɛ̀ːt
deb	˥˧
debbii	ɗɛ˥bi˩
debt	ɗɛːt˥
decade	˥˨˧
december	˥˨˩˨˨
decent	dɛ̀ʔsɛ̂n
decide	tiː˨kʰiː˧
decided	ʈʰɛː˥sɛː˧
decision	tiː˥kɛː˧sɔːn˩
dee	dee˥
deep	tiːp
deeply	˥iːp˨
defcon	˥de˧f˨kɔn
defeat	ɗɛ̀ːt
defend	dɛː˧˥fɛːn˧˥
defense	ɗeː˥fɛːn˧sɛː˥
definitely	ɗeː˥fɛː˧nɔː˥tɪ˧
dei	˥dei˧
dekinai	˥dek˩˥nai˧˥
del	dɛ˧lɛ˥
delicious	daː˥li˩kʰi˧nɛː˥
delight	dɛː˧lɑɪ˥t
deliver	ɗeː˨lɪ˧w
della	dɛ˧˥lɛ˧˥
delta	dɛ̀lta
demo	˥˧mo
demon	daːm
den	˥˨
dendi	dɛ̀ndi
dennis	˥˧˩
denny	˥˧˩
dense	dɛ̀ːn
dent	dɛ̀n
deny	˥dɛn˧
deon	˥deɔn
deong	˥de˧oŋ˩
department	˩deː˨paː˧˥ment
der	ɗɛː˥
derek	dɛ˧rɛk˥
des	˥dɛs
desert	ɗeː˥sɤː˩
deserve	ɗɛː˨
design	˥dɛn˧sɛn
designed	desiːŋ
desire	ɗeː˨
desk	dek
desolution	dɛː˧sɔː˥lʊː˧sɔː˥lɔː˧nɔː˧
desperate	des˥pʰr˧a˥t
despite	desʔ
destiny	daː˥tɕiː˧niː˥
destroy	ʈɛː˥
destroyed	ʈɤː˨ʈɤː˥
desu	˥dɛ˧˥sɯ˧
details	tiː˧˥deː˩˧lɛː˥
detective	˥de˧te˩˥kɛ˧˥
development	˩de˥˩vel˧op˦ment
devil	ɗɛw˥
dew	dɯ˥
dewdew00	dɛː˨˩wɛː˨˩
dex	dek
dexter	dek˨tɛː˧
dez	˥dɛː˧
dfs	ɗɯs
dhs	ɗʰs˥
di	dɪ˨
di	ɗi˥
dial	ɗiː˧
dialing	dʰi˧laː˥iŋ˧
dialogue	dɪ˨ɑː˥lɔː˧g˨
dialysis	daː˥liː˩aː˧wɔː˥
diamond	ɗiː˨maːw˥
diana	di˥a˧na˥
diaries	daː˨liː˦sɛː˥
diary	ɗiː˥aː˧ɗiː˥
dias	dʰi˧ʔa˥
diaz	dʰi˧aʔ
dick	ɗik˥
did	˥dɪt
didn	˥dɪt
die	tiː
died	tiː˥
difference	tiː˨sɪ˩ŋ˨kʰɑː˥
different	da˧tɛː˥nɔː˥
difficult	ʈɪkʰɯ̄ː
dig	˥dɪk
digital	ɗi˥gi˩tɛː˧
ding	˥diŋ
dinging	˥ɗiŋ˧
dings	tiŋ
dinner	daːn˥
dino	ɗi˥nɔ˥
dinoco	ɗi˥nɔ˧tɕo˥
diorama	ɗi˥ɔː˧ra˥ma˥
directed	ti˧ʔɛː˥tɛː˧
direction	tiː˧kɔː˥nɛː˧
directions	ti˥leɪ˧kɔː˥nɛː˧
director	˥di˧ke˩to˧
dirt	ɗɛt˥
dirty	ti˥li˩
dirtydog	ɗi˥ɗɔːk˩
dis	ɗìs
disappear	tiː˥saː˧piː˩
disco	ɗìːsòː
discovered	tiː˨kʰɔː˧tʰiː˥
discuss	ɗisɯk
disease	tiː˩saː˧
disgusting	ʈɯ̂ː˥
distance	˥˧ʔi˨˩tʰa˥˧n
distant	daːn˥
distributed	ɗɪs˥tɹɪ˧bʉː˥t
district	ɗi˥kʰɑː˨
diva	ɗiʋa
divine	tiː˥wɛː˧nɛː˥
division	ɗiː˥wɑː˧sɑː˥wɑː˧
dixon	ɗi˥ʔsɔn˥
dj	dʑ
dk	ɗɛk
dl	ɗɛː˨
dmv	d̥m̥ʔ
dna	d̥ə̀nə́ʔ
dna	˥˩na
do	do˨
do-do-do	do˨do˧do˥
doby	dɔ̀ɓì
doc	˥ɔːk
docmitasha	dɔkmittʰaːsaː
doctor	˥dɔː˨˩kʰɔː˥
does	dɔ̀
doesn	dɔ̀ːs
dog	˥ɗɔː
dogdoy	˥do˨˩˨do˨
dogs	doʊk
doin	dɔ̄ɪn
doing	doʊŋ˥
dojokill	dɔ̀jɔ̀kɪl
dok	doʔ
dolce	dɔ̀l
doll	doʔ
dollar	˥lɑː˧˥
dollars	˥lɑː˧˥lɑː˧˥
dom	doʊm˨
dominus	dominus
don	˥don
donal	do˥naːl˩
donald	dɔn˨˦lɛː˧
done	dɔ̀n
dong	˥doŋ
donggy	dɔŋɟi
donna	˥˧˩
donnie	doʔniː
dont	dɔ̀n
doo	doʊ˧
doo-doo-doo	doo˨doo˧doo˥
doom	doʊm˧
door	doː
doorbell	doː˥bɛː˧
doors	doːs
doramon00	doʔraːmoːn
dori	dɔː˨
dos	˥do˧
doskoi	˥do˧˩sɔː˥˧kɔːi˥
dota	dɔ̀t
dotar	˥do˨ta˧r˥
doth	˥do˨˩tʰ
double	˥˧doʊ˧˩
doubt	dɔ̀ːt
doucett	duː˥tʃet˧
douche	˥dou˧˩tʃe˥
doug	duːk
dougie	ɗûːkɛː
douglas	dɔ̀ʊkɑːs
dougy	dɔ̀ʔ
dow	dɔ̀
down	dɔːn˥
downtown	dɔːw˥tɑːw˥n
doyle	dɔːj˥
dr	ɗɛː˨
dr	ɗɯ˨
draconis	dra˥ko˧nis˨
drag	daːk
dragisha	daː˧raː˥ɕaː
dragon	daː˥gɔː˩
dragons	draɔŋ
drama	draː˥maː˧
dramafever	dramafeːw
drank	dɑːŋ˥
draw	daː˥
drawer	ɗrɛː
drc	dɔk˨
dream	daːm˥
dreamatorium	daː˥raː˧mɑː˥tɔː˧riː˥
dreamer	˩dream˨
dreaming	daːm˥iːŋ˩
dreams	ɗrɛːm
dress	ɗrɛː˧
dressed	˥rɛːt
drew	dɯ̀
drink	˥ɗɪŋ
drinking	ɗrɪŋ˥
drinks	ɗrɪŋ˧
drive	daɪ˥
driver	dʰɨ̀ːw
driving	daːriːŋ
drjones	drɔːnʉːn
droid	dɾɔːj˥
drool	ɗɯ̀ːl
drop	ɗɔp
dropped	ɗɯ̀p
drsutep	dɾsutɛp
drug	ɗɯk˥
drugs	ɗɯk
drunk	ɗɯ̆ŋ˥
dry	˥rɑi
du	du˨
duck	duːk˨
dude	˥du˩˧de˥
due	˥dɯə
duet	duːt˥
dufresne	dʰufreːn
duh	˥du˩
duk	˥dʊk
duke	˥duː˨kɛː˧
dum	d̪um˥
dumb	ɗùm
dump	ɗɯ̆m
dumped	dup˥m˩et
dun	dʊn˨
dungeons	duŋ˥geːn˧
dunne	dʉ̀ːn
duquesne	duːkʰeːn
duran	d̪uː˥raː˧n̪ə˥
during	duːɹɪŋ
dust	duːt
dutch	˥tɯk
duty	duːt˨
dux	˥u˨
dvd	dɯː˥
dwalin	ɗʷalin
dwarf	ɗʷɑːp
dying	ɗɨŋ˥
dylan	ɗɯlɑn
dymeeina	ɗɯ̀mɪ́ːn
dynamic	dʑə˨ma˧ti˦kɑ˥
dynastie	daː˥ni˧saː˧ti˥
dâ	daː˥
dé	˥de
dะฐm	d̀ʔm
dะต	d̀t
dะตrmะพt	d̀tr̀m̀p̀
dะตะฐd	d̀t̀t̀d̀
dะตั	d̀tɑ̀
dะพ	dʌ̀p
dะพn	d̀ʔan
dะพnะต	d̀ʔpʰǹʔt
dะพwn	d̀ʔpʰwɔ̂n
dะพั	dʌpʰa˧
dั	d̀a
e	e˥
e	e˩
e-mail	eː˧maɪl˨
each	ʔɛː˧
eagle	ʔɛː˧kɛː˥
eagles	ʔɛːk˥lɛːk˥
earl	ʔɛː
earlier	ʔɛː˥lɛː˧
early	ɛː˧
ears	ʔɛː˧
earth	ʔɛːt
eartha	ʔɛː˥
earthzacha	ʔɛːtsatɕʰaː
ease	ʔɛː˧
easier	ʔɛː˧sɪa˥lɛː˧
east	˥ɛːt
eastern	ɛː˥tʰɑː˧n
easton	eastɔːn
easy	ɛː˨
eat	˥ɛːt
eatin	˥ʔaː˧˥tʰiːn˥
eating	ʔɛːt˥
eb	ʔɛ˥bɛ˥
ebay	ʔɛ˥bɛ˩
eboshi	ɛ˧boʔ˥si˧
echo	ɛ˧
ed	˥
eddie	ɛ˧
eden	ɛ˧dɛn˥
edgar	˥˨˧
edge	ɛː˧
edit	ʔɛːt˥
edited	ʔɛː˥dɛː˧tʰɛː˥
editing	ɛː˥dɪ˧tɪŋ˥
edition	ɛː˥dɪ˧ti˥ən˥
editor	˥˧ɪ˨˩tɔː˥
editors	ɛː˧tʰiː˧dɔː˥sɔː˧
edmunds	˥dɛm˨˩tʰɔːn˥s
education	˥ɛː˧˥duː˩˧kɑː˥˧nɔː˧˥
edward	˥˨˩˨˥
ee	i˥
effect	ɛ̀fɛ̀k
effort	ɛː˥fɔː˧tʰɔː˥
eft	ɛːt˥
egao	˥ɛ˧gɑu˥
eh	e˥
ehome	˥e˧ho˩me˧
ei	ei˧
eight	ʔɛːt˥
eikon	ʔɛːkɔːn
either	ʔiː˧tʰɤː˥
ej	ɛ˧
el	ɛ˧
elaine	ʔlɛː˥nɛː˧
elder	ʔɛ̀ː
elderfel	ɛl˥dɛː˧fɛːl˥
elderman	ɛl˥dɛː˧mɛːn˥
eleanor	ɛlɛːnʊ̄ː
election	ʔɛː˥lɛk˧tʰɔːn˥
electric	ɛ̀lɛk̀tɹɪk
electrical	ɛː˥lɛː˧kʰɛː˧wɛː˥
elephant	ʔɛː˥lɛː˧˥pʰɛːt˥
elevator	ʔɛː˥lɛː˧wɛː˩
eli	e˥li˩
elin	ʔɛ˥lɪn˧
elizabeth	ʔeliː˨zaː˧tʰaː˥
ell	ɛ˧
ellie	ɛ˥lɛ˩
else	ɛ˧
elton	ɛl˨tɔn˧
elysium	ɛlʰiːsɪ̄ːw
em	ʔɛ˥
email	ʔɛː˥mɛːl
embrace	ʔɛm˥braːt˨
emergency	ʔɛm˥leʔ˧mɛn˨sɪ˥ni
emf	ʔɛm
emily	ɛm˥li˩
emma	˥˧˥
emotions	ʔeː˧moːn˥sɔːn˧
emp	ʔɛm˥
emperor	ʔɛm˥pɛː˧nɔː˥
empire	ʔɛm˥pʰiː˧ʔ
empress	˥m˧pʰrɛːs
empty	ɛː˧
en	˥˧
encoder	ʔɛn˥koʔ˩dɛː˧
encoding	ʔɛːŋ˥kɛːŋ˥
encom	ɛn˧tɕʰɔm˥
end	ʔɛn˥
ended	˥˧˩
ending	ʔɛːŋ˥
endless	ɛːn˧dɛː˥
endodo4ever	e˩n˨d˧o˥d˧o˥
ends	ɛn˥
enemy	ʔɛn˥mʰi˧
energy	ʔɛːŋiː˥
eng	˥ŋ
engine	ɛŋ˧˨˥
england	ʔɛŋ˥lɑːŋ˧
english	ɛŋ˥lɪʃ
engsub	ʔɛŋ˧suː˥
enjoy	ʔɛn˥dʑɔː˩
enjoyed	ɛn˥ʔɛːw˩
enough	˥nʌʔ
enter	ʔɛn˧
entered	ʔɛn˥tʰɛː˧
enterprise	ʔɛn˥teː˧rɛː˧pɛːn˥tʃɛː˥
entertainment	ʔɛn˥tʰɛːn˧ʔtʰɛːn˥
entire	ʔɛn˥tʰiː˧
entrance	ʔɛn˥tʃʰɛn˥
epa	ɛ˧pa˥
episode	ʔɛː˥pɪː˧sɔː˥tʰɛː˥
episode01	ʔɛː˥pɪː˩sɔː˧tɛː˥
er	ʔɛ˧
erase	ɛ˧
eric	ʔeːk
ernesto	˥ɛːn˨˩tʰoː
error	ɛː˧˥rɔː˥
es	ɛ˧
esaosy	ʔɛ˥sɔː˧sɨ˥
escape	ʔɛː˧
escaped	ʔɛː˥
esiotrot	ɛ˥sɪə˧tɔː˥tɔː˥
esparta	˥sɛː˧˥pʰaː˥tʰaː˥
especially	˥ʔeʔ˧ʔsaː˥˩lɛː˥
est	ɛ˧
esta	ɛ˧tɕʰa˥
estate	ɛʔ˧
et	˥t
eta	ɛ˧ta˥
etc	ɛtʰ
eternal	ʔɛt̚˥ɛn˧lɛw˥
eternity	ʔɛː˥tʰɛː˥nɪtʰiː˥
ethan	ɛʔ˧ʰan
ethanol	ʔɛː˨tʰɔː˧nɔː˥
ethion	˥tʰeː˧˥n
eum	eʊm˧
eun	eʔn
eva	ɛʋa˥
evangeline	ɛʋaŋkɛlɛʋ
eve	˥eːw
even	˥ɛn
evening	ʔɛːn˥
