'day	daɪ̯
ampaw	ʔɐmpaʊ̯
amperyo	ʔɐmpɛɾjo
ampibyan	ʔɐmpibjɐn
ampiteatro	ʔɐmpɪtɛatɾo
ampiyon	ʔɐmpjon
ampon	ʔɐmpon
ampunan	ʔɐmpunɐn
ampunan	ʔɐmpʊnan
amugis	ʔɐmuɣɪs
amurao	ʔɐmʊɾaʊ̯
amuyong	ʔɐmujoŋ
amuyong	ʔɐmʊjoŋ
amyenda	ʔɐmjɛndɐ
amyendahan	ʔɐmjɛndɐhan
anahaw	ʔɐnahaʊ̯
anak	ʔanɐk
anak	ʔɐnak
anaki	ʔɐnaxɪ
anaki	ʔɐnaxɪʔ
anaklang	ʔɐnɐklaŋ
anakpawis	ʔɐnɐkpawɪs
anakroniko	ʔɐnɐkɾonɪxo
anakronismo	ʔɐnɐkɾonismo
analisador	ʔɐnɐlɪsɐdoɾ
analisis	ʔɐnalɪsɪs
analitika	ʔɐnɐlitɪxɐ
analitiko	ʔɐnɐlitɪxo
analohiya	ʔɐnɐlohiɐ
anaman	ʔɐnɐman
ananapla	ʔɐnɐnaplɐ
ananapla	ʔɐnɐnɐpla
anang	ʔɐnaŋ
anarkiya	ʔɐnɐɾkiɐ
anas	ʔɐnas
anasan	ʔanasɐn
anastacia	ʔɐnɐstaʃɐ
anastasia	ʔɐnɐstaʃɐ
anatomista	ʔɐnɐtomistɐ
anatomiya	ʔɐnɐtomiɐ
anatomiya	ʔɐnɐtomja
anawnser	ʔɐnaʊ̯nsɛɾ
anayad	ʔɐnajɐd
anayin	ʔɐnajɪn
anayo	ʔɐnajo
anayo	ʔɐnajoʔ
ancha	ʔɐntʃa
ancheta	ʔɐntʃɛtɐ
anda	ʔandɐ
andaderas	ʔɐndɐdɛɾɐs
andal	ʔɐndal
andam	ʔɐndam
andap	ʔɐndap
andar	ʔɐndaɾ
andas	ʔɐndas
andaya	ʔɐndajɐ
andeng	ʔɐndɛŋ
andora	ʔɐndoɾɐ
andrada	ʔɐndɾadɐ
andrade	ʔɐndɾadɛ
andrea	ʔandɾɛɐ
andres	ʔɐndɾɛs
anek	ʔɐnɛk
anemometro	ʔɐnɛmomɛtɾo
anemya	ʔɐnɛmjɐ
ang	ʔɐŋ
anga	ʔɐŋa
anga	ʔɐŋaʔ
angal	ʔaŋɐl
angal	ʔɐŋal
angas	ʔaŋɐs
angas	ʔɐŋas
angat	ʔɐŋat
angat	ʔɐŋgat
angaw	ʔaŋaʊ̯
angaw	ʔɐŋaʊ̯
angeles	ʔaŋhɛlɛs
anggo	ʔɐŋgo
anggulo	ʔaŋgʊlo
anghang	ʔɐŋhaŋ
anghel	ʔɐŋhɛl
anghit	ʔɐŋhit
angi	ʔɐŋi
angil	ʔaŋɪl
angis	ʔɐŋis
angkak	ʔɐŋkak
angkan	ʔɐŋkan
angkas	ʔɐŋkas
angkat	ʔɐŋkat
angkin	ʔɐŋkin
angkla	ʔaŋklɐ
angkong	ʔaŋkoŋ
angkop	ʔɐŋkop
ango	ʔɐŋo
angono	ʔɐŋgono
angono	ʔɐŋono
angot	ʔɐŋot
angpao	ʔampaʊ̯
anhin	ʔɐnhin
ani	ʔanɪ
ani	ʔɐni
anib	ʔanɪb
anibersaryo	ʔɐnɪbɛɾsaɾjo
anila	ʔanɪlɐ
anila	ʔɐnilɐ
anilao	ʔɐnɪlaʊ̯
anilaw	ʔɐnilaʊ̯
anilyo	ʔɐniljo
anim	ʔanɪm
animal	ʔɐnɪmal
animismo	ʔɐnɪmismo
animnapu	ʔanɪmnɐpuʔ
animnaraan	ʔanɪmnɐɾɐʔan
aninag	ʔɐninɐg
aninaw	ʔɐninaʊ̯
aninaw	ʔɐnɪnaʊ̯
anino	ʔɐnino
anis	ʔɐnis
anislag	ʔɐnislɐg
anit	ʔanɪt
anit	ʔɐnit
anito	ʔanɪto
anito	ʔɐnito
aniya	ʔaɲɐ
anlaw	ʔɐnlaʊ̯
anlowage	ʔɐnloaɣɛ
anluwagi	ʔɐnlwaɣɪ
ann	ʔan
anod	ʔanod
anomalya	ʔɐnomɐlja
anonang	ʔɐnonɐŋ
anonas	ʔɐnonɐs
anor	ʔɐnoɾ
anos	ʔanos
anos	ʔɐnos
anot	ʔɐnot
ansiles	ʔɐnsɪlɛs
ansilis	ʔɐnsɪlis
ansiyano	ʔɐnʃano
anson	ʔanson
anta	ʔantɐ
anta	ʔɐnta
antabay	ʔɐntabaɪ̯
antak	ʔɐntak
antala	ʔɐntalɐ
antala	ʔɐntalɐʔ
antanda	ʔɐntɐndaʔ
antas	ʔɐntas
antay	ʔɐntaɪ̯
antemano	ʔɐntɛmano
antena	ʔɐntɛnɐ
antibiyotiko	ʔɐntɪbjotɪxo
antig	ʔɐntig
antigo	ʔɐntiɣo
antik	ʔɐntik
antilano	ʔɐntɪlano
antilope	ʔɐntilopɛ
antilope	ʔɐntɪlopɛ
antipalo	ʔɐntɪpalo
antipara	ʔɐntɪpaɾɐ
antipatika	ʔɐntɪpatɪxɐ
antipatiko	ʔɐntɪpatɪxo
antipolo	ʔɐntɪpolo
antipona	ʔɐntiponɐ
antiporda	ʔɐntɪpoɾdɐ
antique	ʔɐntixɛ
antisipasyon	ʔɐntɪsɪpɐʃon
antisipo	ʔɐntɪsipo
antok	ʔɐntok
antot	ʔɐntot
antraks	ʔantɾɐks
antropolohiya	ʔɐntɾopolohiɐ
antsa	ʔɐntʃa
antukin	ʔɐntuxɪn
antukin	ʔɐntʊxin
anubing	ʔɐnubɪŋ
anubing	ʔɐnʊbiŋ
anuhin	ʔɐnʊhin
anuman	ʔɐnʊman
anunciacion	ʔɐnʊnʃɐʃon
anunsiyasyon	ʔɐnʊnʃɐʃon
anunsiyo	ʔɐnunʃo
anunsyo	ʔɐnunʃo
anuwang	ʔɐnwaŋ
anwang	ʔɐnwaŋ
anyare	ʔɐɲaɾɛ
anyaya	ʔɐɲajɐ
anyaya	ʔɐɲajɐʔ
anyayahan	ʔɐɲɐjahɐn
anyo	ʔaɲo
anyo	ʔɐɲoʔ
anyos	ʔaɲos
apa	ʔapɐ
apa	ʔɐpaʔ
apahap	ʔɐpahɐp
apak	ʔapɐk
apak	ʔɐpak
apalit	ʔɐpalɪt
apalya	ʔɐpɐlja
aparato	ʔɐpɐɾato
apat	ʔapɐt
apatita	ʔɐpɐtitɐ
apatnapu	ʔapɐtnɐpuʔ
apatnaraan	ʔapɐtnɐɾɐʔan
apaw	ʔapaʊ̯
apaw	ʔɐpaʊ̯
apaya	ʔɐpajɐ
apayao	ʔɐpɐjaʊ̯
apdo	ʔɐpdo
apektado	ʔɐpɛktado
apekto	ʔɐpɛkto
apela	ʔɐpɛla
apelasyon	ʔɐpɛlɐʃon
apelyido	ʔɐpɛljido
apendisitis	ʔɐpɛndɪsitɪs
apganistan	ʔɐpgɐnɪstan
api	ʔɐpi
apid	ʔɐpid
apidabit	ʔɐpɪdabɪt
apihin	ʔɐpɪhin
apila	ʔɐpɪla
apilado	ʔɐpɪlado
apir	ʔɐpiɾ
apitong	ʔɐpitoŋ
aplasca	ʔɐplaskɐ
aplay	ʔɐplaɪ̯
aplaya	ʔɐplajɐ
aplikado	ʔɐplɪxado
aplikant	ʔaplɪxɐnt
aplikante	ʔɐplɪxantɛ
aplikasyon	ʔɐplɪxɐʃon
apo	ʔapoʔ
apo	ʔɐpo
apog	ʔapog
apoheo	ʔɐpohɛo
apokripos	ʔɐpokɾɪpos
apolinar	ʔɐpolɪnaɾ
apolinario	ʔɐpolɪnaɾjo
apolo	ʔɐpolo
apolonio	ʔɐpoloɲo
apostasiya	ʔɐpostɐsiɐ
apostata	ʔɐpostɐta
apostol	ʔɐpostol
apostolado	ʔɐpostolado
apostoles	ʔɐpostolɛs
apostoliko	ʔɐpostolɪxo
apostrope	ʔɐpostɾopɛ
apoy	ʔɐpoɪ̯
apresasyon	ʔɐpɾɛsɐʃon
apresyasyon	ʔɐpɾɛʃɐʃon
aprika	ʔapɾɪxɐ
aprikana	ʔɐpɾɪxanɐ
aprikano	ʔɐpɾɪxano
aprikot	ʔapɾɪxot
april	ʔɛɪ̯pɾɪl
apritada	ʔɐpɾɪtadɐ
aproba	ʔɐpɾoba
aprobado	ʔɐpɾobado
aproksimasyon	ʔɐpɾoksɪmɐʃon
aptitud	ʔɐptɪtud
apuhap	ʔɐpuhɐp
apuhap	ʔɐpʊhap
apula	ʔɐpulɐʔ
apula	ʔɐpʊlaʔ
apulon	ʔɐpulon
apunta	ʔɐpʊnta
apuntador	ʔɐpʊntɐdoɾ
apura	ʔɐpʊɾa
apurado	ʔɐpʊɾado
apuybilos	ʔɐpʊɪ̯bilos
apyak	ʔɐpjak
apyan	ʔɐpjan
apyo	ʔapjo
aquiles	ʔɐxilɛs
aquino	ʔɐxino
arabe	ʔɐɾabɛ
arabe	ʔɐɾɐbɛ
arabia	ʔɐɾabjɐ
arabo	ʔɐɾabo
aragon	ʔɐɾɐɣon
aragones	ʔɐɾɐɣonɛs
arakibot	ʔɐɾaxɪbot
aral	ʔaɾɐl
aral	ʔɐɾal
aralan	ʔaɾalɐn
aralan	ʔɐɾalɐn
aralan	ʔɐɾɐlan
aralin	ʔɐɾalɪn
aralin	ʔɐɾɐlin
arambulo	ʔɐɾambʊlo
aranda	ʔɐɾandɐ
arandia	ʔɐɾandʒɐ
araneta	ʔɐɾɐnɛtɐ
arangkada	ʔɐɾɐŋkadɐ
aranya	ʔɐɾaɲɐ
aranya	ʔɐɾɐɲa
arao	ʔaɾaʊ̯
arap	ʔaɾɐp
araro	ʔɐɾaɾo
araro	ʔɐɾɐɾo
araru	ʔɐɾɐɾu
aras	ʔaɾɐs
aratiles	ʔɐɾatɪlɛs
aratilis	ʔɐɾatɪlɪs
araw	ʔaɾaʊ̯
araw	ʔɐɾaʊ̯
arawan	ʔɐɾawɐn
arawan	ʔɐɾɐwan
aray	ʔɐɾaɪ̯
arañas	ʔɐɾaɲɐs
arbor	ʔaɾboɾ
arcalas	ʔaɾkɐlɐs
arce	ʔaɾsɛ
arcega	ʔɐɾsɛɣɐ
arceo	ʔɐɾsɛo
arciaga	ʔɐɾʃaɣɐ
arcilla	ʔɐɾsiljɐ
arcillas	ʔɐɾsiljɐs
arcinas	ʔɐɾsinɐs
ardilya	ʔɐɾdiljɐ
are	ʔɐɾɛ
areglado	ʔɐɾɛglado
areglo	ʔɐɾɛglo
arellano	ʔɐɾɛljano
arenas	ʔɐɾɛnɐs
arestado	ʔɐɾɛstado
aresto	ʔɐɾɛsto
arevalo	ʔɐɾɛbɐlo
arevalo	ʔɐɾɛvɐlo
argente	ʔɐɾhɛntɛ
argolya	ʔɐɾgoljɐ
arguelles	ʔɐɾgwɛljɛs
arguelles	ʔɐɾgɛljɛs
argumento	ʔɐɾgʊmɛnto
arhentina	ʔɐɾhɛntinɐ
ari	ʔaɾɪʔ
ari	ʔɐɾi
ari	ʔɐɾiʔ
ari	ʔɐɾɛ
ariangaw	ʔɐɾɪʔaŋaʊ̯
arias	ʔaɾjɐs
arias	ʔɐɾjas
ariba	ʔɐɾibɐ
aries	ʔaɾjɛs
ariin	ʔɐɾiʔɪn
arilyos	ʔɐɾiljos
arimuhan	ʔaɾɪmʊhan
arimuhan	ʔɐɾɪmuhɐn
arimuhanan	ʔaɾɪmʊhɐnan
arimuhunan	ʔaɾɪmʊhʊnan
arina	ʔɐɾinɐ
arinda	ʔɐɾɪnda
aringkin	ʔɐɾɪŋkin
ariola	ʔɐɾjolɐ
aristokrasya	ʔɐɾɪstokɾaʃɐ
aristoteles	ʔɐɾɪstotɛlɛs
arkanghel	ʔɐɾkaŋhɛl
arkanghel	ʔɐɾkɐŋhɛl
arkansiya	ʔɐɾkɐnsiɐ
arkeologo	ʔɐɾkɛoloɣo
arkeolohiya	ʔɐɾkɛolohiɐ
arkila	ʔɐɾkɪla
arkipelago	ʔɐɾkɪpɛlɐɣo
arkitekto	ʔɐɾkɪtɛkto
arkitektura	ʔɐɾkɪtɛktuɾɐ
arko	ʔaɾko
arko	ʔɐɾko
arlekin	ʔɐɾlɛxin
arlene	ʔɐɾlin
armadilyo	ʔɐɾmɐdiljo
armado	ʔɐɾmado
armalayt	ʔaɾmɐlaɪ̯t
armamento	ʔɐɾmɐmɛnto
armas	ʔaɾmɐs
armas	ʔɐɾmas
armenya	ʔɐɾmɛɲɐ
arminyo	ʔɐɾmiɲo
armonika	ʔɐɾmonɪxɐ
armori	ʔaɾmoɾɪ
arnaiz	ʔɐɾnaʔɪs
arnibal	ʔɐɾnibɐl
arnis	ʔɐɾnis
arobo	ʔɐɾobo
arogante	ʔɐɾoɣantɛ
arok	ʔɐɾok
aroma	ʔɐɾomɐ
arosero	ʔɐɾosɛɾo
aroskaldo	ʔɐɾoskaldo
arpa	ʔaɾpɐ
arpa	ʔɐɾpa
arpiya	ʔɐɾpiɐ
arquiza	ʔɐɾkisɐ
arquiza	ʔɐɾkizɐ
arrieta	ʔɐɾjɛtɐ
arriola	ʔɐɾjolɐ
arrogante	ʔɐɾoɣantɛ
arrojado	ʔɐɾohado
arroyo	ʔɐɾojo
arsenia	ʔɐɾsɛɲɐ
arseniko	ʔɐɾsɛnɪxo
arsenio	ʔɐɾsɛɲo
arsilya	ʔɐɾsiljɐ
arsobispado	ʔɐɾsobɪspado
arte	ʔaɾtɛ
artiaga	ʔɐɾtʃaɣɐ
artikulo	ʔɐɾtixʊlo
artipisyal	ʔɐɾtɪpɪʃal
artista	ʔɐɾtistɐ
artropodo	ʔɐɾtɾopodo
artseriya	ʔɐɾtʃɛɾiɐ
artsiduke	ʔɐɾtʃɪduxɛ
artsipiyelago	ʔɐɾtʃɪpjɛlɐɣo
aruga	ʔɐɾʊɣaʔ
arugain	ʔɐɾʊɣɐʔin
aruro	ʔɐɾʊɾo
aruskaldo	ʔɐɾʊskaldo
aruy	ʔɐɾuɪ̯
arya	ʔaɾjɐ
aryes	ʔaɾjɛs
arzadon	ʔɐɾsɐdon
arzadon	ʔɐɾzɐdon
asa	ʔasɐ
asada	ʔɐsadɐ
asado	ʔɐsado
asador	ʔɐsɐdoɾ
asahan	ʔɐsahɐn
asais	ʔɐsɐʔis
asal	ʔasɐl
asal	ʔɐsal
asalan	ʔɐsalɐn
asalin	ʔɐsalɪn
asalin	ʔɐsɐlin
asam	ʔɐsam
asamblea	ʔɐsɐmblɛɐ
asambleista	ʔɐsɐmblɛistɐ
asambleya	ʔɐsɐmblɛɐ
asanorya	ʔɐsɐnoɾjɐ
asap	ʔasɐp
asap	ʔɐsap
asapran	ʔɐsɐpɾan
asarol	ʔɐsɐɾol
asawa	ʔɐsawɐ
asaynment	ʔɐsaɪ̯nmɛnt
asbesto	ʔɐsbɛsto
asbok	ʔɐsbok
asemblea	ʔɐsɛmblɛɐ
asendero	ʔɐsɛndɛɾo
asenso	ʔɐsɛnso
aserbayan	ʔɐsɛɾbɐjan
asete	ʔɐsɛtɛ
aseyte	ʔɐsɛɪ̯tɛ
aseytera	ʔɐsɛɪ̯tɛɾɐ
aseytuna	ʔɐsɛɪ̯tunɐ
aseytuno	ʔɐsɛɪ̯tuno
ashley	ʔaʃlɪ
asibar	ʔɐsibɐɾ
asido	ʔasɪdo
asignatura	ʔɐsɪgnɐtuɾɐ
asikaso	ʔɐsɪxaso
asilo	ʔasɪlo
asilo	ʔɐsilo
asim	ʔasɪm
asimilasyon	ʔɐsɪmɪlɐʃon
asin	ʔɐsin
asinan	ʔɐsinɐn
asinan	ʔɐsɪnan
asindero	ʔɐsɪndɛɾo
asinta	ʔɐsɪnta
asintada	ʔɐsɪntadɐ
asintado	ʔɐsɪntado
asiong	ʔaʃoŋ
asistio	ʔɐsistʃo
asiwa	ʔɐsiwɐʔ
asiwa	ʔɐsɪwaʔ
askal	ʔaskɐl
asnan	ʔɐsnan
asngal	ʔɐsŋal
asno	ʔasno
aso	ʔaso
aso	ʔɐso
asod	ʔɐsod
asog	ʔasog
asog	ʔɐsog
asoge	ʔɐsoɣɛ
asosasyon	ʔɐsosɐʃon
asotea	ʔɐsotɛɐ
aspalto	ʔɐspalto
aspekto	ʔɐspɛkto
aspeto	ʔɐspɛto
aspile	ʔɐspɪlɛ
aspin	ʔaspɪn
aspirina	ʔɐspɪɾinɐ
aspital	ʔɐspɪtal
asta	ʔastɐ
asta	ʔɐstaʔ
astaka	ʔɐstaxɐʔ
astaka	ʔɐstɐxaʔ
astakona	ʔɐstɐxonɐ
astig	ʔɐstig
astigmatismo	ʔɐstɪgmɐtismo
astilyehos	ʔɐstɪljɛhos
astinggal	ʔɐstɪŋgal
astro	ʔastɾo
astrolohiya	ʔɐstɾolohiɐ
astronomiya	ʔɐstɾonomiɐ
astropisika	ʔɐstɾopisɪxɐ
asukal	ʔɐsuxɐl
asukarera	ʔɐsʊxɐɾɛɾɐ
asul	ʔɐsul
asuncion	ʔɐsʊnʃon
asungot	ʔɐsuŋot
asunsiyon	ʔɐsʊnʃon
asunto	ʔɐsunto
asupre	ʔɐsupɾɛ
asusena	ʔɐsʊsɛnɐ
aswang	ʔɐswaŋ
asya	ʔaʃɐ
asyano	ʔɐʃano
asyenda	ʔɐʃɛndɐ
at	ʔɐt
ata	ʔatɐ
ata	ʔatɐʔ
atag	ʔatɐg
atake	ʔɐtaxɛ
atakihin	ʔɐtɐxihɪn
atang	ʔatɐŋ
atang	ʔɐtaŋ
atangya	ʔɐtɐŋja
ataro	ʔɐtɐɾo
atas	ʔatɐs
atas	ʔɐtas
atasan	ʔɐtasɐn
atat	ʔɐtat
ataud	ʔɐtɐʔud
ataul	ʔɐtɐʔul
atay	ʔataɪ̯
atay	ʔɐtaɪ̯
atayin	ʔɐtɐjin
ate	ʔatɛ
ate	ʔɐtɛ
ate	ʔɐtɛʔ
ateismo	ʔɐtɛismo
ateista	ʔɐtɛistɐ
atenas	ʔɐtɛnɐs
atendido	ʔɐtɛndido
ateneo	ʔɐtɛnɛo
atensiyon	ʔɐtɛnʃon
athanasia	ʔɐtɐnaʃɐ
atienza	ʔɐtʃɛnsɐ
atienza	ʔɐtʃɛnzɐ
atig	ʔɐtig
atigin	ʔɐtɪɣin
atik	ʔɐtik
atikha	ʔɐtɪkhaʔ
atim	ʔɐtim
atin	ʔatɛn
atin	ʔatɪn
atip	ʔɐtip
atis	ʔatɪs
atlantiko	ʔɐtlantɪxo
atleta	ʔɐtlɛtɐ
atlo	ʔɐtlo
atomismo	ʔɐtomismo
atomo	ʔatomo
atorni	ʔɐtoɾnɪ
atras	ʔɐtɾas
atrebida	ʔɐtɾɛbidɐ
atrebido	ʔɐtɾɛbido
atribida	ʔɐtɾɪbidɐ
atribido	ʔɐtɾɪbido
atribusyon	ʔɐtɾɪbʊʃon
atsara	ʔɐtʃaɾɐ
atse	ʔatʃɛ
atsi	ʔatʃɪ
atsoy	ʔɐtʃoɪ̯
atsuwete	ʔɐtʃwɛtɛ
atswete	ʔɐtʃwɛtɛ
atubili	ʔɐtʊbɪliʔ
atungal	ʔɐtuŋɐl
atupag	ʔɐtupɐg
auno	ʔɐʔuno
aurora	ʔaʊ̯ɾoɾɐ
aurora	ʔoɾoɾɐ
aurorahin	ʔaʊ̯ɾoɾahɪn
aurorahin	ʔoɾoɾahɪn
autumn	ʔotʊm
auyong	ʔaʊ̯joŋ
avanceña	ʔɐbɐnsɛɲɐ
avanceña	ʔɐvɐnsɛɲɐ
avendaño	ʔɐbɛndaɲo
avendaño	ʔɐvɛndaɲo
aw	ʔaʊ̯
awa	ʔawɐʔ
awak	ʔawɐk
awak	ʔɐwak
awan	ʔɐwan
awang	ʔɐwaŋ
awanggan	ʔɐwɐŋgan
awas	ʔawɐs
awas	ʔɐwas
awat	ʔawɐt
awat	ʔɐwat
away	ʔawaɪ̯
awayan	ʔɐwɐjan
awayin	ʔɐwajɪn
awditor	ʔaʊ̯dɪtoɾ
awditor	ʔodɪtoɾ
awditoryo	ʔaʊ̯dɪtoɾjo
awditoryo	ʔodɪtoɾjo
awit	ʔawɪt
awstralya	ʔaʊ̯stɾaljɐ
awstriya	ʔaʊ̯stɾjɐ
awtismo	ʔaʊ̯tismo
awto	ʔaʊ̯to
awto	ʔoto
awtobus	ʔaʊ̯tobus
awtobus	ʔotobʊs
awtograpo	ʔaʊ̯togɾɐpo
awtokuwarentena	ʔaʊ̯tokwɐɾɛntɛnɐ
awtomatiko	ʔaʊ̯tomatɪxo
awtomatiko	ʔotomatɪxo
awtomobil	ʔaʊ̯tomobɪl
awtomobil	ʔotomobɪl
awtonomiya	ʔaʊ̯tonomiɐ
awtopsiya	ʔaʊ̯topsiɐ
awtopsiya	ʔaʊ̯topʃɐ
awtopsiya	ʔotopsiɐ
awtopsiya	ʔotopʃɐ
awtor	ʔaʊ̯toɾ
awtoridad	ʔaʊ̯toɾɪdad
awtoridad	ʔotoɾɪdad
awtorisado	ʔaʊ̯toɾɪsado
awtorisado	ʔotoɾɪsado
awtorisasyon	ʔaʊ̯toɾɪsɐʃon
awtorisasyon	ʔotoɾɪsɐʃon
awyoung	ʔaʊ̯jɐŋ
ay	ʔaɪ̯
ay	ʔɛ
aya	ʔajɐ
aya	ʔajɐʔ
ayako	ʔajɐxo
ayala	ʔɐjalɐ
ayam	ʔajɐm
ayan	ʔɐjan
ayangaw	ʔɐjɐŋaʊ̯
ayaw	ʔajaʊ̯
ayaw	ʔɐjaʊ̯
ayayay	ʔɐjɐjaɪ̯
ayo	ʔajo
ayo	ʔajoʔ
ayo	ʔɐjo
ayo	ʔɐjoʔ
ayok	ʔajok
ayok	ʔɐjok
ayoko	ʔɐjoxo
ayon	ʔajon
ayon	ʔɐjon
ayop	ʔajop
ayop	ʔɐjop
ayos	ʔajos
ayos	ʔɐjos
aysing	ʔaɪ̯sɪŋ
ayskrim	ʔaɪ̯skɾɪm
ayson	ʔaɪ̯son
ayta	ʔaɪ̯ta
ayuda	ʔɐjudɐ
ayumi	ʔɐjumɪ
ayungin	ʔɐjuŋɪn
ayuno	ʔɐjuno
ayusin	ʔɐjusɪn
ayusin	ʔɐjʊsin
ayuyang	ʔɐjʊjaŋ
aywan	ʔaɪ̯wan
aywan	ʔɛwɐn
azaña	ʔɐsaɲɐ
azaña	ʔɐzaɲɐ
azucena	ʔɐsʊsɛnɐ
azucena	ʔɐzʊsɛnɐ
año	ʔaɲo
añonuevo	ʔaɲonwɛbo
añonuevo	ʔaɲonwɛvo
b	b
b	bɐ
b	bɛ
b	bɪ
ba	baʔ
ba	bɐ
ba't	bat
baang	baʔɐŋ
baat	bɐʔat
baba	babɐ
baba	babɐʔ
baba	bɐba
baba	bɐbaʔ
babaan	babaʔɐn
babaan	bɐbɐʔan
bababaihin	bɐbɐbɐʔihɪn
babad	babɐd
babad	bɐbad
babae	bɐbaʔɛ
babaero	bɐbɐʔɛɾo
babag	babɐg
babag	bɐbag
babahin	bɐbɐhin
babahing	bɐbɐhiŋ
babaihin	bɐbɐʔihɪn
babakunahan	bɐbɐxʊnahɐn
babala	bɐbɐlaʔ
babao	babaʊ̯
babasa	bɐbasɐ
babasagin	babɐsaɣɪn
babasagin	babɐsɐɣin
babasagin	bɐbɐsaɣɪn
babasagin	bɐbɐsɐɣin
babasahin	babɐsahɪn
babasahin	bɐbɐsahɪn
babasahin	bɐbɐsɐhin
babat	babɐt
babat	bɐbat
babatukan	bɐbɐtuxɐn
babaw	babaʊ̯
babay	babaɪ̯
babayaran	bɐbɐjaɾɐn
babayaran	bɐbɐjɐɾan
babaye	bɐbajɛ
babayi	bɐbajɪ
babaylan	bɐbaɪ̯lan
babero	bɐbɛɾo
baboy	baboɪ̯
babuyan	bɐbujɐn
babuyan	bɐbʊjan
babuyin	bɐbujɪn
bacarra	bɐxaɾɐ
bacarra	bɐxɐɾa
bacas	bɐxas
baclad	bɐklad
baclaran	bɐklaɾɐn
baclig	bɐklig
bacolod	bɐxolod
bacoor	bɐxoʔoɾ
bacsa	baksɐ
bactol	baktol
baculi	bɐxulɪ
badaho	bɐdaho
badap	bɐdap
badayos	bɐdajos
badhi	bɐdhiʔ
bading	bɐdiŋ
badminton	badmɪnton
badminton	bɐdmɪnton
badtrip	badtɾɪp
baduy	bɐduɪ̯
badya	bɐdʒa
badyet	badʒɛt
bae	bɐʔɛ
bag	bag
baga	baɣɐ
baga	baɣɐʔ
baga	bɐɣa
baga	bɐɣaʔ
bagabag	bɐɣabɐg
bagabag	bɐɣɐbag
bagahe	bɐɣahɛ
bagal	baɣɐl
bagalan	bɐɣalɐn
bagama't	bɐɣɐmat
bagaman	bɐɣɐman
bagamundo	bɐɣɐmundo
bagang	bɐɣaŋ
bagansiya	bɐɣanʃɐ
bagaoisan	bɐɣɐwisɐn
bagaso	bɐɣaso
bagat	baɣɐt
bagat	bɐɣat
bagay	baɣaɪ̯
bagbag	bɐgbag
bagets	bɐɣɛts
baging	baɣɪŋ
bagito	bɐɣito
bagko	bɐgkoʔ
bagkos	bɐgkos
bagkus	bɐgkus
bagnet	bɐgnɛt
bago	baɣo
bagok	bɐɣok
bagol	bɐɣol
bagon	bɐɣon
bagoong	bɐɣoʔoŋ
bagot	bɐɣot
bagsak	bɐgsak
bagsakan	bɐgsaxɐn
bagsik	bɐgsik
bagsit	bɐgsit
bagtas	bɐgtas
bagting	bɐgtiŋ
baguhan	bɐɣuhɐn
baguio	bagjo
bagumbayan	bɐɣʊmbajɐn
bagumbong	bɐɣʊmboŋ
bagunsakupin	bɐɣʊnsɐxupɪn
baguntao	bɐɣʊntaʔo
bagwis	bɐgwis
bagyo	bɐgjo
bagyuhin	bɐgjʊhin
baha	bahɐ
baha	bɐhaʔ
bahada	bɐhadɐ
bahag	bɐhag
bahagan	bɐhɐɣan
bahagdan	bɐhɐgdan
bahaghari	bɐhɐghaɾɪʔ
bahagi	bɐhaɣɪʔ
bahagsubay	bɐhɐgsubaɪ̯
bahagya	bɐhɐgjaʔ
bahain	bɐhaʔɪn
bahain	bɐhɐʔin
bahala	bɐhalɐʔ
bahasa	bɐhasɐ
bahaw	bahaʊ̯
bahaw	bɐhaʊ̯
bahay	bahaɪ̯
bahay	bɐhaɪ̯
bahete	bɐhɛtɛ
bahi	bahɪʔ
bahid	bahɪd
bahin	bahɪn
bahin	bɐhin
bahin	bɐhiŋ
bahing	bɐhiŋ
bahista	bɐhistɐ
bahiya	bɐhiɐ
baho	baho
baho	bahoʔ
bahon	bɐhon
bahura	bɐhuɾɐ
bai	bɐʔi
baiki	bɐʔixɪʔ
bailen	baɪ̯lɛn
baimbi	bɐʔɪmbiʔ
baino	bɐʔino
baisan	bɐʔɪsan
baisi	bɐʔisɪʔ
bait	bɐʔit
bait	bɐʔɛt
baitang	baɪ̯taŋ
baitang	bɐʔitɐŋ
baitang	bɐʔɪtaŋ
baiya	bɐʔiɐ
bajado	bɐhado
baka	baxɐ
baka	bɐxa
baka	bɐxaʔ
bakahan	bɐxɐhan
bakal	baxɐl
bakal	bɐxal
bakalaw	bɐxɐlaʊ̯
bakam	baxɐm
bakam	bɐxam
bakante	bɐxantɛ
bakas	baxɐs
bakas	bɐxas
bakasyon	bɐxɐʃon
bakasyonista	bɐxɐʃonistɐ
bakasyunista	bɐxɐʃʊnistɐ
bakat	baxɐt
bakat	bɐxat
bakaw	baxaʊ̯
bakaw	bɐxaʊ̯
bakawan	bɐxawɐn
bakay	baxaɪ̯
bakbak	bɐkbak
bakero	bɐxɛɾo
baket	baxɛt
bakin	baxɪn
bakit	bat
bakit	baxɛt
bakit	baxɪt
bakla	bɐkla
bakla	bɐklaʔ
baklad	bɐklad
baklain	bɐklaʔɪn
baklain	bɐklɐʔin
baklas	bɐklas
baklita	bɐklitɐ
bako	bɐxoʔ
bakod	baxod
bakod	bɐxod
bakokang	bɐxoxɐŋ
bakol	baxol
bakong	baxoŋ
