աա	ɑɑ́
եվրախորհուրդ	jevɾɑχoɾúɾtʰ
եվրախորհրդարան	jevɾɑχoɾəɾtʰɑɾɑ́n
եվրահանձնաժողով	jevɾɑhɑndznɑʒoʁóv
եվրամիություն	jevɾɑmijutsʰjún
եվրասիա	jevɾɑsijɑ́
եվրասիա	jevɾɑ́sijɑ
եվրատեսիլ	jevɾɑtesíl
եվրիպիդես	jevɾipidés
եվրոպա	jevɾopɑ́
եվրոպա	jevɾópɑ
եվրոպայի	jevɾopɑjí
եվրոպայում	jevɾopɑjúm
երազգավորս	jeɾɑzɡɑvóɾs
երասխ	jeɾɑ́sχ
երեմեյ	jeɾeméj
երեմիա	jeɾemijɑ́
երեմյան	jeɾemjɑ́n
երիմանթոս	jeɾimɑntʰós
երիքով	jeɾikʰóv
երկիր	jeɾkíɾ
երկվորյակներ	jeɾkvoɾjɑknéɾ
երուսաղեմ	jeɾusɑʁém
երվազ	jeɾvɑ́z
երվանդ	jeɾvɑ́nd
երվինյան	jeɾvinjɑ́n
երևակ	jeɾevɑ́k
երևան	jeɾevɑ́n
եփեսոս	jepʰesós
եփրատ	jepʰɾɑ́t
եփրեմ	jepʰɾém
եֆրեմ	jefɾém
զ	zə
զլմ	zələmə́
զագրեբ	zɑɡɾéb
զագրեբ	zɑ́ɡɾeb
զադոյան	zɑdojɑ́n
զալցբուրգ	zɑltsʰbúɾɡ
զալցբուրգ	zɑ́ltsʰbuɾɡ
զախար	zɑχɑ́ɾ
զախարի	zɑχɑ́ɾi
զախարյան	zɑχɑɾjɑ́n
զամբիա	zɑ́mbijɑ
զանգի	zɑŋɡí
զապորոժիե	zɑpoɾóʒije
զավեն	zɑvén
զավզավաթճյան	zɑvzɑvɑtʰtʃjɑ́n
զարդարյան	zɑɾtʰɑɾjɑ́n
զարեհ	zɑɾéh
զարմանյան	zɑɾmɑnjɑ́n
զարուհի	zɑɾuhí
զաքարիա	zɑkʰɑɾijɑ́
զաքարյան	zɑkʰɑɾjɑ́n
զեմպերեկճյան	zempeɾektʃjɑ́n
զեմպերեքճյան	zempeɾekʰtʃjɑ́n
զեմֆիրա	zemfiɾɑ́
զեյնալյան	zejnɑljɑ́n
զենճիրճյան	zentʃiɾtʃjɑ́n
զենոն	zenón
զենջիրջյան	zendʒiɾdʒjɑ́n
զեփյուռ	zepʰjúr
զիլճյան	ziltʃjɑ́n
զիմբաբվե	zimbɑbvé
զիմբաբվե	zimbɑ́bve
զինճիրճյան	zintʃiɾtʃjɑ́n
զինջիրջյան	zindʒiɾdʒjɑ́n
զմյուռնիա	zmjurnijɑ́
զոհրաբ	zohɾɑ́b
զոյա	zojɑ́
զոյա	zójɑ
զորաբաբել	zoɾɑbɑbél
զորիկ	zoɾík
զվարթ	zəvɑ́ɾtʰ
զրադաշտ	zəɾɑdɑ́ʃt
զևս	zefs
զևքսիս	zefkʰsís
է	e
էբերդին	ebeɾdín
էդգար	edɡɑ́ɾ
էդեսսա	edesːɑ́
էդմոն	edmón
էդո	edó
էդուլ	edúl
էդուլիկ	edulík
էդվարդ	edvɑ́ɾtʰ
էլար	elɑ́ɾ
էլբակյան	elbɑkjɑ́n
էլեն	elén
էլեքճյան	elekʰtʃjɑ́n
էլզաս	elzɑ́s
էլիստա	elistɑ́
էլչիբեյ	eltʃʰibéj
էկվադոր	ekvɑdóɾ
էմիլ	emíl
էմին	emín
էմպեդոկլես	empedoklés
էյերճյան	ejeɾtʃjɑ́n
էնգելս	éŋɡels
էնֆիաջյան	enfijɑdʒjɑ́n
էնֆիեճյան	enfijetʃjɑ́n
էպիկուր	epikúɾ
էպիրոս	epiɾós
էջմիածին	etʃʰmijɑtsín
էջմիածին	etʃʰmjɑtsín
էստոնիա	estónijɑ
էսքիլես	eskʰilés
էսքիլոս	eskʰilós
էվրիպիդես	evɾipidés
էրեբունի	eɾebuní
էրզրում	eɾzəɾúm
էրիկ	eɾík
էրիտրեա	eɾitɾéɑ
էրոս	eɾós
էքմեքջյան	ekʰmekʰdʒjɑ́n
էքսերճյան	ekʰseɾtʃjɑ́n
էքսերջյան	ekʰseɾdʒjɑ́n
ը	ə
թ	tʰə
թադևոսյան	tʰɑtʰevosjɑ́n
թաթարստան	tʰɑtʰɑɾstɑ́n
թաթուլ	tʰɑtʰúl
թաթուլյան	tʰɑtʰuljɑ́n
թաիլանդ	tʰɑjlɑ́nd
թալես	tʰɑlés
թալիբան	tʰɑlibɑ́n
թալին	tʰɑlín
թախտաջյան	tʰɑχtɑdʒjɑ́n
թահաթ	tʰɑhɑ́tʰ
թահմազ	tʰɑhmɑ́z
թահմազյան	tʰɑhmɑzjɑ́n
թամիլնադ	tʰɑmilnɑ́d
թայբեյ	tʰɑjbéj
թայմիր	tʰɑjmíɾ
թայվան	tʰɑjvɑ́n
թաշճյան	tʰɑʃtʃjɑ́n
թասլաքյան	tʰɑslɑkʰjɑ́n
թավուքճյան	tʰɑvukʰtʃjɑ́n
թավրիզ	tʰɑvɾíz
թարախչյան	tʰɑɾɑχtʃʰjɑ́n
թարթառ	tʰɑɾtʰɑ́r
թարխանյան	tʰɑɾχɑnjɑ́n
թբիլիսի	tʰəbilísi
թեբե	tʰebé
թելավ	tʰelɑ́v
թելավի	tʰelɑ́vi
թելֆեյան	tʰelfejɑ́n
թեհրան	tʰehɾɑ́n
թեմզա	tʰémzɑ
թենեդոս	tʰenedós
թենեդոս	tʰenédos
թեոգնիդես	tʰeoɡnidés
թեոդոսիա	tʰeodósijɑ
թեսալիա	tʰesɑ́lijɑ
թեսևս	tʰeséfs
թերմոպիլե	tʰeɾmopilé
թեքսաս	tʰekʰsɑ́s
թեքսաս	tʰékʰsɑs
թթուջուր	tʰətʰudʒúɾ
թիֆլիս	tʰiflís
թհիմփհու	tʰhimpʰhú
թյուլպենտճյան	tʰjulpent̚tʃjɑ́n
թյուրինգիա	tʰjuɾíŋɡijɑ
թոմաս	tʰomɑ́s
թոմասյան	tʰomɑsjɑ́n
թովմաս	tʰovmɑ́s
թովմասյան	tʰovmɑsjɑ́n
թորգոմ	tʰoɾɡóm
թորոյան	tʰoɾojɑ́n
թորոս	tʰoɾós
թորոսյան	tʰoɾosjɑ́n
թուզճյան	tʰuztʃjɑ́n
թութունճյան	tʰutʰuntʃjɑ́n
թութունջյան	tʰutʰundʒjɑ́n
թուլումբաջյան	tʰulumbɑdʒjɑ́n
թուլումպաճյան	tʰulumpɑtʃjɑ́n
թուկիդիդես	tʰukididés
թուղլաճյան	tʰuʁlɑtʃjɑ́n
թուն	tʰun
թունիս	tʰunís
թուրին	tʰuɾín
թուրքեստան	tʰuɾkʰestɑ́n
թուրքիա	tʰuɾkʰijɑ́
թուրքմենստան	tʰuɾkʰmenstɑ́n
թոփալյան	tʰopʰɑljɑ́n
թոփուզյան	tʰopʰuzjɑ́n
թռփանճյան	tʰərpʰɑntʃjɑ́n
թվիթեր	tʰvitʰéɾ
թվիթեր	tʰvítʰeɾ
թրակիա	tʰəɾɑ́kijɑ
թրամփ	tʰəɾɑ́mpʰ
թրփանճյան	tʰəɾpʰɑntʃjɑ́n
ժ	ʒə
ժամկոչյան	ʒɑmkotʃʰjɑ́n
ժընև	ʒənév
ժիրայր	ʒiɾɑ́jɾ
ժնև	ʒnev
ժնև	ʒənév
ժորա	ʒoɾɑ́
ի	i
իիհ	iihə́
իբիկոս	ibikós
իգնատի	iɡnɑ́ti
իգնատիոս	iɡnɑtijós
իզմիր	izmíɾ
իթակե	itʰɑ́ke
իժևսկ	iʒéfsk
իլանջյան	ilɑndʒjɑ́n
իլիոն	ilijón
իլլիրիա	ilːíɾijɑ
իլհամ	ilhɑ́m
իլյա	iljɑ́
իլով	ilóv
իմերեթ	imeɾétʰ
իմերեթիա	imeɾétʰijɑ
իյնեճյան	ijnetʃjɑ́n
ինգա	iŋɡɑ́
ինգուշեթիա	iŋɡuʃétʰijɑ
ինգուշիա	iŋɡúʃijɑ
ինդոնեզիա	indonézijɑ
ինդոս	indós
ինդոստան	indostɑ́n
ինեքճյան	inekʰtʃjɑ́n
ինճիճյան	intʃitʃjɑ́n
ինստագրամ	instɑɡɾɑ́m
իշխանյան	iʃχɑnjɑ́n
իջևան	idʒevɑ́n
իռլանդիա	irlɑ́ndijɑ
իսախանյան	isɑχɑnjɑ́n
իսահակ	isɑhɑ́k
իսլամաբադ	islɑmɑbɑ́d
իսլանդիա	islɑ́ndijɑ
իսկանդարյան	iskɑndɑɾjɑ́n
իսկեճյան	isketʃjɑ́n
իսմայիլի	ismɑjilí
իսպանիա	ispɑ́nijɑ
իսսոս	ísːos
իսրայել	isɾɑjél
իսրայելյան	isɾɑjeljɑ́n
իսքեճյան	iskʰetʃjɑ́n
իվան	ivɑ́n
իվանե	ivɑné
իվանովո	ivɑnovó
իտալիա	itɑ́lijɑ
իտանագար	itɑnɑɡɑ́ɾ
իրան	iɾɑ́n
իրաք	iɾɑ́kʰ
իրկուտսկ	iɾkútsk
իփիգենիա	ipʰiɡenijɑ́
իֆիգենիա	ifiɡenijɑ́
լ	lə
լղիմ	ləʁím
լղհ	ləʁəhə́
լադոգա	lɑ́doɡɑ
լաթաքիա	lɑtʰɑkʰijɑ́
լայպցիգ	lɑjptsʰíɡ
լաոս	lɑós
լատիոն	lɑtijón
լատվիա	lɑ́tvijɑ
լացիում	lɑtsʰijúm
լեհաստան	lehɑstɑ́n
լեյդեն	lejdén
լեյդեն	léjden
լենա	lenɑ́
լենին	lenín
լենինական	leninɑkɑ́n
լենինգրադ	leniŋɡɾɑ́d
լեռնիկ	lerník
լեսբոս	lesbós
լեսոթո	lesótʰo
լեստեր	lésteɾ
լիանա	lijɑnɑ́
լիբանան	libɑnɑ́n
լիբերիա	libéɾijɑ
լիբիա	líbijɑ
լիբրևիլ	libɾevíl
լիգուրիա	liɡúɾijɑ
լիլիթ	lilítʰ
լիլոնգվե	lilóŋɡve
լիխտենշտեյն	liχtenʃtéjn
լիկիա	likijɑ́
լիմա	límɑ
լիմասոլ	limɑsól
լիմպոպո	limpopó
լինց	lintsʰ
լիոն	lijón
լիպարիտ	lipɑɾít
լիպարիտյան	lipɑɾitjɑ́n
լիպեցկ	lipétsʰk
լիսաբոն	lisɑbón
լիվերպուլ	liveɾpúl
լիտվա	litvɑ́
լճաշեն	lətʃɑʃén
լյուբլյանա	ljubljɑ́nɑ
լյուդովիկոս	ljudovikós
լյուդվիգ	ljudvíɡ
լյուլեճյան	ljuletʃjɑ́n
լյուկիա	ljukijɑ́
լյուրիկե	ljuɾiké
լյուքսեմբուրգ	ljukʰsembúɾɡ
լոզան	lozɑ́n
լոթարինգիա	lotʰɑɾiŋɡijɑ́
լոկրիս	lokɾís
լոձ	lodz
լոնդոն	londón
լոռի	lorí
լոս	los
լուանդա	luɑ́ndɑ
լուար	luɑ́ɾ
լուարա	luɑ́ɾɑ
լուգանսկ	luɡɑ́nsk
լուդովիկոս	ludovikós
լութեր	lútʰeɾ
լուսաբեր	lusɑbéɾ
լուսին	lusín
լուսինե	lusiné
լուսինյան	lusinjɑ́n
լուսնթագ	lusəntʰɑ́ɡ
լուսո	lusó
լուվեն	luvén
լոքանթաճյան	lokʰɑntʰɑtʃjɑ́n
լվով	lvov
լևանտ	levɑ́nt
լևոն	levón
լևոնյան	levonjɑ́n
խ	χə
խսհմ	χəsəhəmə́
խսհմ	χəsəhə́m
խաբարովսկ	χɑbɑɾófsk
խադ	χɑd
խազոյան	χɑzojɑ́n
խաժակ	χɑʒɑ́k
խալաճյան	χɑlɑtʃjɑ́n
խալըճյան	χɑlətʃjɑ́n
խաղխաղ	χɑʁχɑ́ʁ
խանճյան	χɑntʃjɑ́n
խանջյան	χɑndʒjɑ́n
խաչանյան	χɑtʃʰɑnjɑ́n
խաչատուր	χɑtʃʰɑtúɾ
խաչատրյան	χɑtʃʰɑtəɾjɑ́n
խաչիկ	χɑtʃʰík
խաչիկյան	χɑtʃʰikjɑ́n
խաչիյան	χɑtʃʰijɑ́n
խաչո	χɑtʃʰó
խառան	χɑrɑ́n
խառատյան	χɑrɑtjɑ́n
խարաճճյան	χɑɾɑt̚tʃjɑ́n
խարբերդ	χɑɾbéɾtʰ
խարկով	χɑɾkóv
խարկով	χɑ́ɾkov
խեցգետին	χetsʰɡetín
խոյ	χoj
խոսրով	χosɾóv
խոսրովյան	χosɾovjɑ́n
խորեն	χoɾén
խորենյան	χoɾenjɑ́n
խորխոռունի	χoɾχoruní
խորվաթիա	χoɾvɑ́tʰijɑ
խուդավերդյան	χudɑveɾdjɑ́n
խուրշուդյան	χuɾʃudjɑ́n
խչո	χətʃʰó
խրիմ	χəɾím
խրլոպյան	χəɾlopjɑ́n
խրուշչով	χɾuʃtʃʰóv
ծ	tsə
ծաղկազարդ	tsɑχkɑzɑ́ɾtʰ
ծաղկոտն	tsɑχkótən
ծառուկ	tsɑrúk
ծառուկյան	tsɑrukjɑ́n
ծատուրյան	tsɑtuɾjɑ́n
ծղուկ	tsəʁúk
ծովակ	tsovɑ́k
ծոփք	tsopʰkʰ
կ	kə
կըհ	kəəhə́
կաբակչյան	kɑbɑktʃʰjɑ́n
կադիս	kɑdís
կադիս	kɑ́dis
կազան	kɑzɑ́n
կալաձե	kɑlɑ́dze
կալինին	kɑlinín
կալինինգրադ	kɑliniŋɡɾɑ́d
կալիֆոռնիա	kɑlifórnijɑ
կալլինոս	kɑlːinós
կալկաթա	kɑlkɑ́tʰɑ
կալուգա	kɑluɡɑ́
կալվին	kɑlvín
կակոսյան	kɑkosjɑ́n
կահիրե	kɑhiɾé
կամա	kɑmɑ́
կամբոջա	kɑmbódʒɑ
կամերուն	kɑmeɾún
կամո	kɑmó
կամչատկա	kɑmtʃʰɑ́tkɑ
կամպալա	kɑmpɑ́lɑ
կամպուչիա	kɑmpútʃʰijɑ
կամսար	kɑmsɑ́ɾ
կանադա	kɑnɑdɑ́
կանադա	kɑnɑ́dɑ
կանբեռա	kɑnbérɑ
կանբերա	kɑnbéɾɑ
կանն	kɑnː
կաննե	kɑ́nːe
կաունաս	kɑunɑ́s
կապադովկիա	kɑpɑdófkijɑ
կապան	kɑpɑ́n
կապիտոլիում	kɑpitólijum
կապուտան	kɑputɑ́n
կապուտյան	kɑputjɑ́n
կառլեն	kɑrlén
կառնատակա	kɑrnɑtɑkɑ́
կասյան	kɑsjɑ́n
կասպարյան	kɑspɑɾjɑ́n
կասպք	kɑspkʰ
կատալոնիա	kɑtɑlónijɑ
կատար	kɑtɑ́ɾ
կատմանդու	kɑtmɑndú
կարագանդա	kɑɾɑɡɑndɑ́
կարակաշյան	kɑɾɑkɑʃjɑ́n
կարակաս	kɑɾɑkɑ́s
կարակաս	kɑɾɑ́kɑs
կարայան	kɑɾɑjɑ́n
կարապետ	kɑɾɑpét
կարապետյան	kɑɾɑpetjɑ́n
կարապետյան	kɑɾɑpetsjɑ́n
կարելիա	kɑɾélijɑ
կարեն	kɑɾén
կարթագեն	kɑɾtʰɑɡén
կարթաձուկ	kɑɾtʰɑdzúk
կարիա	kɑɾijɑ́
կարիճ	kɑɾítʃ
կարին	kɑɾín
կարո	kɑɾó
կարպատներ	kɑɾpɑtnéɾ
կարպիս	kɑɾpís
կարս	kɑɾs
կեմերովո	kemeɾovó
կեմերովո	kémeɾovo
կեչրոր	ketʃʰɾóɾ
կեսարիա	kesɑ́ɾijɑ
կետիկյան	ketikjɑ́n
կերալա	keɾɑlɑ́
կերչ	keɾtʃʰ
կեֆալոնիա	kefɑlónijɑ
կզըլ	kəzə́l
կիլիկիա	kilikijɑ́
կիկերոն	kikeɾón
կիշինյով	kiʃinjóv
կիպրոս	kipɾós
կիտո	kíto
կիրակոս	kiɾɑkós
կիրակոսյան	kiɾɑkosjɑ́n
կիրով	kiɾóv
կիրովական	kiɾovɑkɑ́n
կիև	kijév
կլարա	klɑɾɑ́
կլարա	klɑ́ɾɑ
կլեոպատրա	kleopɑtɾɑ́
կլերմոն	kleɾmón
կյոզյուքյուչյուքյան	kjozjukʰjutʃʰjukʰjɑ́n
կյուսյու	kjusjú
կյուրեղ	kjuɾéʁ
կյուրեղյան	kjuɾeʁjɑ́n
կյուրոս	kjuɾós
կնյազ	kənjɑ́z
կշեռք	kəʃérkʰ
կոդոմանոս	kodomɑnós
կոդոր	kodóɾ
կոլխիդա	kolχídɑ
կոլոմնա	kolomnɑ́
կոլումբիա	kolúmbijɑ
կոհիմա	kohimɑ́
կողքիս	koχkʰís
կոմնենոս	komnenós
կոյամպուտուր	kojɑmputúɾ
կոնակրի	konɑkɾí
կոնգո	koŋɡó
կոնրադ	konɾɑ́d
կոշկակարյան	koʃkɑkɑɾjɑ́n
կոպելյան	kopeljɑ́n
կոպենհագեն	kopenhɑ́ɡen
կոսովո	kosovó
կոստանդնուպոլիս	kostɑndnupolís
կոստանյան	kostɑnjɑ́n
կոստրոմա	kostɾomɑ́
կովկաս	kofkɑ́s
կոտայք	kotɑ́jkʰ
կորդիլերներ	koɾdileɾnéɾ
կորեա	koɾéɑ
կորյուն	koɾjún
կորնթոս	koɾəntʰós
կորսիկա	koɾsikɑ́
կուբա	kúbɑ
կուկըլ	kúkəl
կույբիշև	kujbiʃév
կույումջյան	kujumdʒjɑ́n
կուր	kuɾ
կուրգան	kuɾɡɑ́n
կուրսկ	kuɾsk
կտրիճ	kətɾítʃ
կրասնոդար	kɾɑsnodɑ́ɾ
կրասնոյարսկ	kɾɑsnojɑ́ɾsk
կրեմլ	kəɾéməl
կրեսոս	kɾesós
կրետե	kəɾéte
կրիշնա	kɾiʃnɑ́
կրյուչկյան	kɾjutʃʰkjɑ́n
հ	hə
հակ	hɑk
հահ	hɑh
հապկ	hɑpk
հապկ	hɑpəkə́
հհ	həhə́
հհկ	həhəkə́
հյդ	hojidɑ́
հտհ	hətəhə́
հօպ	hop
հաագա	hɑɑ́ɡɑ
հաբեշստան	hɑbeʃstɑ́n
հաբսբուրգ	hɑ́bsbuɾɡ
հադես	hɑdés
հազկերտ	hɑzkéɾt
հալեպ	hɑlép
հալեպյան	hɑlepjɑ́n
հալըճյան	hɑlətʃjɑ́n
հալիկառնաս	hɑlikɑrnɑ́s
հալլեյ	hɑlːéj
հալվաճյան	hɑlvɑtʃjɑ́n
հալվաջյան	hɑlvɑdʒjɑ́n
հակոբ	hɑkópʰ
հակոբյան	hɑkopʰjɑ́n
հաճճարյան	hɑt̚tʃɑɾjɑ́n
համա	hɑmɑ́
համադան	hɑmɑdɑ́n
համազասպ	hɑmɑzɑ́sp
համալյան	hɑmɑljɑ́n
համամճյան	hɑmɑmtʃjɑ́n
համամչյան	hɑmɑmtʃʰjɑ́n
համամջյան	hɑmɑmdʒjɑ́n
համասյան	hɑmɑsjɑ́n
համբարձում	hɑmbɑɾdzúm
համբարձումյան	hɑmbɑɾtsʰumjɑ́n
համբուրգ	hɑmbúɾɡ
համեստ	hɑmést
համիլկար	hɑmilkɑ́ɾ
համլետ	hɑmlét
համսուն	hɑmsún
համսուն	hɑ́msun
հայասա	hɑjɑsɑ́
հայաստան	hɑjɑstɑ́n
հայաստանի	hɑjɑstɑní
հայաքաղաք	hɑjɑkʰɑʁɑ́kʰ
հայդարաբադ	hɑjdɑɾɑbɑ́d
հայդելբերգ	hɑjdelbéɾɡ
հայդոստյան	hɑjdostjɑ́n
հայիթի	hɑjítʰi
հայկ	hɑjk
հայկազն	hɑjkɑ́zən
հայկազունի	hɑjkɑzuní
հայնե	hɑ́jne
հայնրիխ	hɑjnɾíχ
հայտոսթյան	hɑjtostʰjɑ́n
հայրապետ	hɑjɾɑpét
հայրապետյան	hɑjɾɑpetjɑ́n
հայրիկյան	hɑjɾikjɑ́n
հայք	hɑjkʰ
հայֆա	hɑ́jfɑ
հանկոու	hɑŋkóu
հաննիբալ	hɑnːibɑ́l
հաննովեր	hɑnːovéɾ
հաննովեր	hɑnːóveɾ
հանոյ	hɑnój
հաուրան	hɑuɾɑ́n
հասդրուբալ	hɑsdɾubɑ́l
հասմիկ	hɑsmík
հաստրուբալ	hɑstɾubɑ́l
հավանա	hɑvɑ́nɑ
հավր	hɑ́vəɾ
հարավսլավիա	hɑɾɑfslɑ́vijɑ
հարբութլյան	hɑɾbutʰljɑ́n
հարթման	hɑɾtʰmɑ́n
հարթման	hɑ́ɾtʰmɑn
հարյանա	hɑɾjɑnɑ́
հարոյան	hɑɾojɑ́n
հարություն	hɑɾutsʰjún
հարությունյան	hɑɾutsʰjunjɑ́n
հարուն	hɑɾún
հարտման	hɑɾtmɑ́n
հարտման	hɑ́ɾtmɑn
հարց	hɑɾtsʰ
հեբե	hebé
հեգել	heɡél
հեգել	héɡel
հեզաբել	hezɑbél
հեթում	hetʰúm
հեթումյան	hetʰumjɑ́n
հելգոլանդ	helɡolɑ́nd
հելգոլանդ	hélɡolɑnd
հելենոս	helenós
հելիոս	helijós
հելլադա	helːɑ́dɑ
հելլեսպոնտոս	helːespontós
հելլեսպոնտոս	helːespóntos
հելսինգֆորս	helsiŋɡfóɾs
հելսինկի	helsiŋkí
հելսինկի	hélsiŋki
հելվաճյան	helvɑtʃjɑ́n
հելվեցիա	helvétsʰijɑ
հելվեցիուս	helvétsʰijus
հեկուբ	hekúb
հեկուբե	hekubé
հեկտոր	hektóɾ
հեղինե	heʁiné
հեմոս	hemós
հենան	henɑ́n
հենդալֆ	hendɑ́lf
հենրիկ	henɾík
հեջաս	hedʒɑ́s
հեսիոդոս	hesijodós
հեսու	hesú
հեսպերիա	hespeɾijɑ́
հեսպերիդ	hespeɾíd
հեսպերյան	hespeɾjɑ́n
հեսսեն	hésːen
հերա	heɾɑ́
հերաթ	heɾɑ́tʰ
հերակլես	heɾɑklés
հերակլիտ	heɾɑklít
հերբարտ	heɾbɑ́ɾt
հերբարտ	héɾbɑɾt
հերկուլանում	heɾkulɑ́num
հերկուլես	heɾkulés
հերմես	heɾmés
հերմիոնե	heɾmijoné
հերոդոտ	heɾodót
հերոդոտոս	heɾodotós
հերոստրատ	heɾostɾɑ́t
հերոստրատոս	heɾostɾɑtós
հերովդես	heɾovdés
հերցեգովինա	heɾtsʰeɡovínɑ
հեփեստոս	hepʰestós
հիակինթոս	hijɑkintʰós
հիացինտ	hijɑtsʰínt
հիլդեբրանդ	hildebɾɑ́nd
հիլդեբրանդ	híldebɾɑnd
հիմալայներ	himɑlɑjnéɾ
հինդուկուշ	hindukúʃ
հինդուստան	hindustɑ́n
հիպոկրատ	hipokɾɑ́t
հիպոկրատես	hipokɾɑtés
հիջազ	hidʒɑ́z
հիսուս	hisús
հիտլեր	hitléɾ
հմայակ	həmɑjɑ́k
հյուգո	hjuɡó
հյունքյարպեյենտյան	hjuŋkʰjɑɾpejentjɑ́n
հյուսնյան	hjusənjɑ́n
հնարակերտ	hənɑɾɑkéɾt
հնդկաչին	həndkɑtʃʰín
հնդկաստան	həndkɑstɑ́n
հնդստան	həndəstɑ́n
հոբս	hobs
հոլանդիա	holɑ́ndijɑ
հոլբախ	holbɑ́χ
հոլբախ	hólbɑχ
հոլշտայն	hólʃtɑjn
հոլոքոստ	holokʰóst
հոկայդո	hokɑjdó
հոկտեմբերյան	hoktembeɾjɑ́n
հոհան	hohɑ́n
հոհենցոլեր	hohentsʰóleɾ
հոհենցոլերն	hohentsʰóleɾn
հոմերոս	homeɾós
հոմս	homs
հոնդուրաս	honduɾɑ́s
հոնկոնգ	hoŋkóŋɡ
հոնոլուլու	honolúlu
հոնորիոս	honoɾijós
հոնսյու	honsjú
հոուգանգ	houɡɑ́ŋɡ
հովակիմ	hovɑkím
հովակիմյան	hovɑkimjɑ́n
հովիկ	hovík
հովհանիսյան	hovɑnisjɑ́n
հովհաննես	hovhɑnːés
հովհաննես	hovɑnés
հովհաննիսյան	hovhɑnːisjɑ́n
հովհաննիսյան	hovɑnisjɑ́n
հովնան	hovnɑ́n
հովո	hovó
հովսեփ	hofsépʰ
հովսեփյան	hofsepʰjɑ́n
հորացիոս	hoɾɑtsʰijós
հորդանան	hoɾdɑnɑ́n
հուանհե	huɑnhé
հուբեյ	hubéj
հուդա	hudɑ́
հուդզոն	hudzón
հուդիթ	hudítʰ
հունան	hunɑ́n
հունանյան	hunɑnjɑ́n
հունաստան	hunɑstɑ́n
հունգարիա	huŋɡɑ́ɾijɑ
հուս	hus
հուսիկ	husík
հուրոն	huɾón
հռենոս	hrenós
հռենոս	hərenós
հռիփսիմե	hripʰsimé
հռոդոս	hrodós
հռոմ	hrom
հռոմ	həróm
հռութ	hərútʰ
հրազդան	həɾɑzdɑ́n
հրայր	həɾɑ́jɾ
հրանտ	həɾɑ́nt
հրաչ	həɾɑ́tʃʰ
հրաչյա	həɾɑtʃʰjɑ́
հրատ	həɾɑ́t
հրեաստան	həɾeɑstɑ́n
հրեաստան	həɾjɑstɑ́n
հրեշտակյան	həɾeʃtɑkjɑ́n
հրուդեն	həɾudén
ձ	dzə
ձիահ	dziɑ́h
ձաուջիկաու	dzɑudʒikɑ́u
ձեր	dzeɾ
ձկներ	dzəknéɾ
ձվիկ	dzəvík
ղ	ʁə
ղազախստան	ʁɑzɑχstɑ́n
ղազանչյան	ʁɑzɑntʃʰjɑ́n
ղազար	ʁɑzɑ́ɾ
ղազարյան	ʁɑzɑɾjɑ́n
ղազարոս	ʁɑzɑɾós
ղազվին	ʁɑzvín
ղալամյան	ʁɑlɑmjɑ́n
ղանդահար	ʁɑndɑhɑ́ɾ
ղանդիլջյան	ʁɑndildʒjɑ́n
ղանթարջյան	ʁɑntʰɑɾdʒjɑ́n
ղասաբյան	ʁɑsɑbjɑ́n
ղարաբաղ	ʁɑɾɑbɑ́ʁ
ղարաբեկյան	ʁɑɾɑbekjɑ́n
ղարիբյան	ʁɑɾibjɑ́n
ղարս	ʁɑɾs
ղափան	ʁɑpʰɑ́n
ղափլանյան	ʁɑpʰlɑnjɑ́n
ղզլար	ʁəzlɑ́ɾ
ղուկաս	ʁukɑ́s
ղուկասյան	ʁukɑsjɑ́n
ղում	ʁum
ղուրան	ʁuɾɑ́n
ղրիմ	ʁəɾím
ղրղզստան	ʁəɾʁəzstɑ́n
ղևոնդ	ʁevónd
ճ	tʃə
ճո	tʃəó
ճամայկա	tʃɑmɑ́jkɑ
ճամճյան	tʃɑmtʃjɑ́n
ճապոնիա	tʃɑpónijɑ
ճավա	tʃɑvɑ́
ճենովա	tʃenovɑ́
ճենտերեճյան	tʃenteɾetʃjɑ́n
ճորոխ	tʃoɾóχ
մ	mə
մակ	mɑk
միավ	mijɑ́v
մհա	məhəɑ́
մագադան	mɑɡɑdɑ́n
մագաս	mɑɡɑ́s
մագասճյան	mɑɡɑstʃjɑ́n
մագելան	mɑɡelɑ́n
մադագասկար	mɑdɑɡɑskɑ́ɾ
մադադյան	mɑdɑdjɑ́n
մադաթ	mɑdɑ́tʰ
մադաթյան	mɑdɑtʰjɑ́n
մադրիդ	mɑdɾíd
մաթուսաղա	mɑtʰusɑʁɑ́
մաթևոս	mɑtʰevós
մաթևոսյան	mɑtʰevosjɑ́n
մալաճյան	mɑlɑtʃjɑ́n
մալայան	mɑlɑjɑ́n
մալայզիա	mɑlɑ́jzijɑ
մալաջյան	mɑlɑdʒjɑ́n
մալավի	mɑlɑ́vi
մալդիվներ	mɑldivnéɾ
մալե	mɑlé
մալթա	mɑltʰɑ́
մալի	mɑlí
մախաչկալա	mɑχɑtʃʰkɑlɑ́
մակաո	mɑkɑó
մակաու	mɑkɑú
մակար	mɑkɑ́ɾ
մակարյան	mɑkɑɾjɑ́n
մակեդոնիա	mɑkedónijɑ
մահարաշտրա	mɑhɑɾɑʃtɾɑ́
մահջուբյան	mɑhdʒubjɑ́n
մաղազաճյան	mɑʁɑzɑtʃjɑ́n
մաճունճյան	mɑtʃuntʃjɑ́n
մամիկոն	mɑmikón
