aabenraa	ɔːb̥m̩ʁɔˀ
indre	end̥ʁɐ
indspist	ensb̥iːˀsd̥
indtægt	entˢɛg̊d̥
indtil	e̝nˀtˢe̝
indtil	e̝nˀtsʰe̝
indvortes	enʋɒːd̥əs
indvortes	enʋɒˀd̥əs
infinitesimalregning	enfinitˢesimæːˀlʕɑɪ̯neŋ
ingen	eŋŋ̍
ingeniør	e̝nɕn̩jøˀɐ̯
ingeniør	e̝nɕn̩jøˀɒ̯̽
ingenting	e̝ŋŋ̍tsʰe̝ŋˀ
insekt	ensɛg̊d̥
intelligent	entˢelig̊ɛnˀd̥
interessant	e̝ntˢʁəsænˀd̥
interessant	e̝ntsχɒ̽sænˀt
interesse	entˢɐˀʁɑsə
interessere	entˢʁ̥ɐseˀɐ
international	entˢɐnaɕonæˀl
intervention	entˢɐvənɕoːˀn
intetkøn	end̥əðkʰœnˀ
introducere	entʁ̥od̥useːˀɐ
introduktion	entˢʁod̥ukʰɕoːn
inuit	inuid̥
irer	iˀɐ
ir	iɐ̯
ir	iɐ̯ˀ
irland	iɐ̯lanˀ
ironi	iʁoniːˀ
irrationel	iʁɑɕonɛlˀ
irritabel	iɐ̯itˢæːˀb̥əl
irriterende	iɐ̯itˢeˀɐnə
irriterende	iɐ̯tˢeɐ̯ˀnə
irsk	iɐ̯ˀsg̊
især	isɛːˀɐ̯
iscenesætte	iseːnəsɛd̥ə
is	iˀs
islænding	islɛnˀeŋ
ispind	ispʰenˀ
istanbul	isd̥amb̥ul
iste	istˢeːˀ
isvin	iːsʋiːˀn
italesætte	itˢæːləsɛd̥ə
italesættelse	itˢæːləsɛd̥l̩sə
italiener	itˢaljeˀnɐ
italiener	itˢaljɛˀnɐ
italien	itˢæˀljən
italiensk	itˢaljeˀnsg̊
italiensk	itˢaljɛˀnsg̊
itu	itˢuːˀ
iver	iːˀvɐ
iver	iːˀwɐ
iver	iwˀɐ
ivrig	iwri
jade	jæːð̩
jæger	jɛːjʌ
jætte	jɛd̥ə
jættestue	jɛd̥əsd̥uːu
jævnføre	jɛwnføˀɐ
jævnfør	jɛwnføˀɐ̯
jævn	jɛwˀn
jævnstrøm	jɛʊ̯nsd̥ʁɶmˀ
jage	jæːæ
jage	jæːjə
jage	jɛːɪ
jag	jæjˀ
ja	jæɐ̯
ja	jɛ
jakkesæt	jɑg̊əsed̥
jakkesæt	jɑ̈kəset
jalousi	ɕalusiˀ
jaloux	ɕalu
januar	jænuɑ̈ˀ
japaner	japʰæːˀnɐ
japansk	japʰæːˀnsg̊
jasmin	ɕasmiːˀn
jeger	jɑjˀɐ
jegerne	jɑjˀɐnə
jegernes	jɑjˀɐnəs
jeget	jɑðˀð̩
jeget	jɑjˀəð
jegets	jɑðˀð̩s
jegets	jɑjˀəðs
jeg	jɑj
jeg	jɑ̈j
jegs	jɑjs
jensen	jɛnsn̩
jeres	jɛɒ̽s
jer	jɛɒ̯̽
jernbanefløjl	jæɐ̯nb̥ænəflʌjˀl
jernbane	jaɐ̯nb̥æːnə
jernbaneoverskæring	jæɐ̯nb̥æːnəɒʊ̯ʌsg̊ɛɐ̯ˀeŋ
jernbanespor	jæɐ̯nb̥æːnəsb̥oːˀɐ̯
jernene	jaɐ̯ˀnənə
jernenes	jaɐ̯ˀnənəs
jernet	jaɐ̯ˀnəð
jern	jaɐ̯ˀn
jespersen	jɛsb̥ɐsn̩
jesus	je̝ːsus
jiddisch	jid̥iɕ
job	d̥jʌb̥
jøde	jøːð̩
jøde	jøːðə
jødinde	jøðenə
jodle	jʌd̥lə
jodle	jʌðlə
johannes	johanəs
johannes	johanˀəs
joho	jɔhɔʊ̯ˀ
jo	jo
jo	jɔʊ̯ˀ
joke	d̥jɔwg̊
joke	d̥jɔwg̊ə
joke	d̥jɔwˀg̊
jomfruelig	jʌmfʁoˀoli
jomfruelig	jʌmfʁuˀuli
jomfrufødsel	jʌmfʁ̥oføsl̩
jomfrufødsel	jʌmfʁ̥uføsl̩
jomfru	jʌmfʁ̥o
jomfru	jʌmfʁ̥u
jordbær	joɐ̯b̥ɛɐ̯
jordbær	joɐ̯pɛɐ̯
jordisk	joɐ̯d̥isg̊
jord	jeʊːɐ
jord	joːˀə
jord	joɐ̯ˀ
jord	jokwɐ
jord	juːˀɐ
jord	juoɹ
jordnøddeolie	joɐ̯nøð̩ˠoljə
jordnøddesmør	joɐ̯nøðəsmœ̞ɐ̯
jordnød	joɐ̯nøðˠˀ
jordskælv	joɐ̯sg̊ɛlˀv
jørgen	jœɐ̯n̩
jørgen	jœɒ̯̽n̩
journalistik	ɕoɐ̯nalisd̥ig̊
journalistik	ɕonalisd̥ig̊
jubilæum	jub̥ilɛːɔm
juice	d̥juːs
juleaften	juːləɑfd̥n̩
julefrokost	juːləfʁɔg̊ʌsd
julekort	juːləkʰɑːd̥
julelys	juːləlyːˀs
julemand	julemæˀ
juletræ	juːlətˢʁ̥ɛːˀ
juli	juˀli
jul	juˀl
jungle	d̥jɔŋlə
juni	juˀni
jura	juːɑ
juridisk	juʁiˀðisg̊
jurist	juʁisd̥
juveler	juveːˀlɐ̯
juveler	juvɘleːˀɐ̯
juveler	juvɘleɐ̯ˀ
juvel	juveːˀl
jyde	jyːð̩
jylland	jylanˀ
jysk	jysg̊
jytte	jyd̥ə
kæde	kʰɛðð̩
kæk	kʰɛg̊
kælder	kɕɔʎə
kælder	kʰɛlɐ
kæledyr	kʰeːl̩dyɒ̯̽ˀ
kæledyr	kʰeːləd̥yɐ̯ˀ
kæl	kʰɛːˀl
kælling	kʰɛleŋ
kæmpehagl	kʰɛmb̥ehɑwˀl
kæmpe	kʰɛmb̥ə
kænguru	kʰɛŋg̊uːʁu
kæp	kʰɛb̥
kære	kɛːɐ
kæreste	kʰaːɐsd̥ə
kæreste	kʰaɐ̯sd̥ə
kæreste	kʰɛːɐsd̥ə
kær	kæˀɐ̯
kær	kɛˀɐ̯
kærlighed	kʰɛɐ̯lihe̝ð̠˕
kærlig	kaɐ̯li
kærne	kʰaɐ̯nə
kærnemælk	kʰaɐ̯nəmɛlˀg̊
kærtegne	kɛɐ̯tˢɑɪ̯nə
kærte	kʰæɐ̯d̥ə
kætter	kɛdʌ
kaffebønne	kʰɑfəb̥œnə
kaffekande	kʰɑfəkʰanɘ
kaffe	kʰɑfə
kaffe	kʰɑ̈fə
kage	kʰæːæ
kage	kʰæːjə
kage	kʰɛːɛ
kage	kʰɛːɪ
kager	kʰæːɐ
kager	kʰæːjɐ
kagers	kʰæːɐs
kagers	kʰæːjɐs
kagle	kʰɑʊ̯lə
kakao	kʰakʰæːo
kakaosmør	kʰakʰæːosmɶɐ̯
kakkel	kʰɑg̊l̩
kakkelovn	kʰɑg̊l̩lɒwˀn
kakofoni	kʰɑg̊afoniːˀ
kakofoni	kʰɑg̊ofoniːˀ
kaktus	kʰɑg̊tˢus
kalender	kʰælenˀɐ
kalender	kʰælenˀɒ̽
kalv	kʰalˀ
kalv	kʰalˀʋ
kamme	kʰɑmə
kammer	kʰɑmɐ
kammer	kʰɑmˀɐ
kampsport	kʰɑmb̥sb̥ɒːd̥
kanalje	kʰanaljə
kanapé	kʰanapʰe
kanapé	kʰanapʰeːˀ
kandestøber	kʰanəsd̥øːb̥ɐ
kanel	kʰaneːˀl
kanelsnegl	kʰaneːˀlsnɑɪ̯ˀl
kanin	kʰaniˀn
kan	kʰa
kan	kʰan
kan	kʰanˀ
kanonisere	kanoniseˀʌ
kaos	kʰæːɐs
kaos	kʰæːʌs
kapers	kʰæːˀb̥ɐs
kapitel	kʰapʰid̥l̥
kappe	kʰɑb̥ə
kapring	kʰæːb̥ʁæŋ
kaptajn	kʰɑb̥tˢɑjˀn
kaptajn	kʰɑ̈ptsʰɑ̈jˀn
karakter	kʰɑɑg̊tˢeːˀɐ̯
karantæne	kʰɑɑntˢɛːnə
karikatur	kʰɑikʰatˢuɐ̯ˀ
karisma	kʰaʁisma
karisma	kʰɑʁisma
kar	kʰɑ
kår	kʰɒˀ
karle	kʰæːlə
karle	kʰɑːlə
karl	kʰæˀl
karl	kʰɑːˀl
karl	kʰɑl
karnap	kanɑb̥
karnap	kɑnɑb̥
karpe	kʰɑːb̥ə
karry	kʰɑːi
kartoffel	kʰæ̝tsʰɒ̽fəl
kartoffel	kʰɑ̈tsʰɒ̽fəl
kasserolle	kʰasəʁʌlə
kastanje	kʰasd̥anjə
kastanje	kʰasd̥anˀjə
kaste	kʰasd̥ə
kastel	kʰasd̥ɛlˀ
kaster	kʰasd̥ɐ
katastrofe	kʰad̥asd̥ʁoːfə
kateder	kʰatˢeːˀd̥ɐ
kat	kʰæd̥
kat	kʰæ̝d̥
kat	kʰæt
kattejammer	kʰad̥əjɑmˀɐ
katten	kʰætn̩
kaudervælsk	kʰɑwd̥ɐvɛlˀsg̊
kavaleri	kʰaʋaləʁiˀ
kavaleri	kʰaʋləʁiˀ
kavalerist	kʰaʋaləʁisd̥
kavalerist	kʰaʋləʁisd̥
kaviar	kʰaviɑːˀ
kedel	kʰeðəl
ked	kʰeðˀ
ked	kʰeˀð
kejsersnit	kʰɑjsɐsnid̥
kejthåndet	kʰɑjd̥hʌnˀəð
kel	kʰeːˀl
kende	kʰenə
kende	kʰenn̩
kendeord	kʰɛnəoɐ̯ˀ
kendetegne	kʰɛnətˢɑjˀnə
kendetegn	kʰɛnətˢɑjˀn
kendte	kɛnd̥ə
kendte	kɛnˀd̥ə
kendt	kʰɛnˀd̥
kere	kʰeːɐ
kerne	kʰaɐ̯nə
kernekraft	kʰaɐ̯nəkʰʁ̥ɑfd̥
kernekraftværk	kʰaɐ̯nəkʰʁ̥ɑfd̥ʋaɐ̯g̊
kerte	kʰæɐ̯d̥ə
ketchup	kʰɛd̥ɕub̥
ketsjer	kʰɛd̥ɕɐ
kigge	kʰig̊ə
kikke	kʰig̊ə
kikkert	kʰig̊ɐd̥
kiks	kʰigs
kilde	kʰilə
kilde	kʰill̩
kilder	kʰilɐ̯
kildre	kilʁʌ
kile	kʰiːlə
kileskrift	kʰiːləsg̊ʁæfd̥
kil	kʰiːˀl
killing	kʰileŋ
kim	kʰiːˀm
kind	kʰenˀ
kinesisk	kʰinɛsisg̊
kirke	kʰiɐ̯g̊ə
kirsten	kʰiɐ̯sdn̩
kirtel	kiɐ̯dəl
kiste	kʰiːsd̥ə
kives	kʰiːvəs,kʰiːʊs
kiwi	kʰiːvi
kjole	kço̝ːl̩
kjole	kçoːlə
klæde	kʰl̥ɛːðə
klæde	kʰl̥ɛˀ
klædende	kʰl̥ɛːðənə
klædende	kʰl̥ɛˀənə
klæder	kʰl̥ɛːðɐ
klæder	kʰl̥ɛɐ̯
klæder	kʰl̥ɛɐ̯ˀ
klæderne	kʰl̥ɛːðɐnə
klæderne	kʰl̥ɛɐ̯nə
klædernes	kʰl̥ɛːðɐnəs
klædernes	kʰl̥ɛɐ̯nəs
klæders	kʰl̥ɛːðɐs
klæders	kʰl̥ɛɐ̯s
klædes	kʰl̥ɛːðəs
klædes	kʰl̥ɛˀs
klædet	kʰl̥ɛːðəd̥
klædets	kʰl̥ɛːðəd̥s
klæd	kʰl̥ɛˀ
klædte	kʰl̥ɛːd̥ə
klædte	kʰl̥ɛˀd̥ə
klædtes	kʰl̥ɛːd̥əs
klædt	kʰl̥ɛˀd̥
klage	kʰl̥æːæ
klage	kʰl̥æːjə
klan	kʰlæːˀn
klapperslange	kʰlɑb̥ɐslɑŋə
klapvogn	kʰlɑb̥vɔwˀn
klar	kʰl̥ɑˀ
klassiker	kʰl̥asig̊ɐ
klassisk	kʰl̥asisg̊
klaviatur	kl̥aʋiatˢuɐ̯ˀ
klejn	kʰl̥ɑjˀn
klientel	kʰliəntˢɛlˀ
klient	kʰliɛnˀd̥
klipse	kl̥eb̥sə
klitoris	kʰlitˢoʁis
kloakdyr	kl̥oɑg̊d̥yɐ̯ˀ
klods	kl̥ʌs
klog	kʰlɔːˀw
klokke	kʰl̥ʌg̊ə
klokken	kʰl̥ʌg̊ŋ̩
klokkeren	kʰlʌg̊ɐən
klokkeren	kʰlʌg̊əʁæːˀn
klokkeslæt	kʰl̥ʌg̊əslɛd̥
klor	kʰloːˀɐ̯
klør	kʰløːˀɐ̯
klør	kʰløɐ̯ˀ
kloster	kʰl̥ʌsd̥ɐ
kløve	kʰløːvə
kløver	kʰløːvɐ
kløver	kʰløːˀvɐ
klovne	kʰlɒwnə
klovn	kʰlɒwˀn
kludder	kʰluðˀɐ
klud	kʰl̥uðˀ
kludre	kʰluðʁɐ
klumme	klɔmə
klynge	kʰløŋə
knægt	kʰnɛg̊d̥
knække	kʰn̥ɛg̊ə
knagende	kʰnæːjənə
knalde	kʰnalə
knald	kʰnalˀ
knap	kʰnɑb̥
knar	kʰnɑːˀ
knarr	kʰnɑːˀ
knejpen	knɑjpən
knejpens	knɑjpəns
knejper	knɑjpɐ
knejperne	knɑjpɐnə
knejpernes	knɑjpɐnəs
knejpers	knɑjpɐs
knejpes	knɑjpəs
kneppe	kʰneb̥ə
kneppe	kʰnɛb̥ə
kniv	kʰniwˀ
knob	kʰnoːˀb̥
knogle	kʰnɒwlə
kno	kʰnoːˀ
knor	kʰnoːˀɐ̯
knud	knuðˀ
knud	knuˀð
knurre	kʰnoːɐ
knusende	kʰnuːsənə
knus	kʰnuːˀs
koagulere	kʰoag̊uleːˀɐ
koagulere	kʰoɑg̊uleːˀɐ
kobber	kʰɒwˀɐ
kobberrør	kʰɒʊ̯ˀɐʁɶːˀɐ̯
købe	kʰøːb̥ə
købe	kʰøːʊ
københavn	kʰøb̥m̩hɑwˀn
københavn	tɕœwnhɑwˀn
koben	kʰoːˀb̥eːˀn
køber	kʰøːb̥ɐ
køber	kʰøwˀɐ
køber	kʰøˀb̥ɐ
købet	kʰøˀb̥əð
køb	kʰøˀb̥
købmand	kʰømanˀ
købstad	kʰøb̥sd̥að
købte	kʰøb̥d̥ə
købt	kʰøb̥d̥
kødet	kʰøðˀəd̥
kødets	kʰøðˀəd̥s
kød	kʰøð̠˕
køds	kʰøðs
køer	kʰøɐ̯ˀ
køer	kʰøˀɐ
køer	kʰøˀɐ̯
koffein	kʰofəiːˀn
koffein	kʰʌfəiːˀn
koge	kʰɔːʊ
koge	kʰɔ̽ːʊ
koger	kʰɔːwɐ
kogger	kʌg̊ɐ
kogger	kʌwˀɐ
kogte	kʰʌg̊d̥ə
kogt	kʰʌg̊d̥
ko	kʰoˀ
kø	kʰøˀ
kok	kʰɒ̽k
kok	kʰʌg̊
kokosnød	kʰoːg̊osnøðˀ
kokosnød	kʰoːg̊usnøðˀ
kokosolie	kʰoːg̊osoljə
koldbrand	kʰʌlb̥ʁɑnˀ
kold	kʰʌlˀ
koldt	kʰʌlˀd̥
køle	kʰøːlə
kolerisk	kʰoleːˀɐ̯isg̊
køleskab	kʰøːləsg̊æːˀb̥
kolibri	kʰolib̥ʁiːˀ
køl	kʰøˀl
kollega	kʰole̝ːka
kolleger	kʰole̝ːjɐ
köln	kʰølˀn̩
koloenorm	kʰoloenɑːˀm
kolonialisme	kʰolonialismə
kolonial	kʰoloniæːˀl
kolonorm	kʰolonɑːˀm
kolos	kʰolʌs
kolossal	kʰolosæːˀl
kølsvin	kʰøːlsviːˀn
koma	kʰoːma
komedie	kʰomeðˀjə
komisk	kʰoˀmisg̊
kom	kʰʌm
kom	kʰʌmˀ
komme	kʰʌmə
komme	kʰʌmm̩
kommen	kʰʌmm̩
kommentar	kʰɔməntˢɑːˀ
kommentar	kʰʌməntˢɑːˀ
kommer	kʰʌmˀɐ̯
kommet	kʰʌmð̩
kommode	kʰomoːðˠə
kompagnon	kʰɔmpʰanjʌŋ
kompleks	kʰʌmpʰl̥ɛg̊s
komplet	kʰɔmpʰlɛd̥
komplet	kʰʌmpʰlɛd̥
komposition	kʰɔmpʰosiɕoːˀn
komposition	kʰʌmpʰosiɕoːˀn
kompost	kʰɔmpʰʌsd̥
komtesse	kʰɔmtˢɛsə
komtesse	kʰʌmtˢɛsə
koncept	kʰʌnsɛb̥d̥
koncert	kʰʌnsæɐ̯d̥
konditor	kʰɔnd̥id̥ɐ
konditor	kʰʌnd̥id̥ɐ
kondom	kʰond̥oːˀm
kondom	kʰɔnd̥oːˀm
kondom	kʰʌnd̥oːˀm
kone	kʰoːnə
kongeblå	kʰʌŋəb̥lɔːˀ
konge	kʰʌŋə
kongerige	kʰʌŋəʁiːə
kong	kʰʌŋ
kongruens	kʰʌŋg̊ʁuɛnˀs
konjunktion	kʰʌnjɔŋg̊ɕoːˀn
køn	kʰœnˀ
konkurs	kʰʌŋkʰuɐ̯ˀs
konsekvens	kʰʌnsəkʰvɛnˀs
konsensus	kʰʌnsɛnsus
konservativ	kʰɔnsæɐ̯vatˢiwˀ
konservativ	kʰʌnsæɐ̯vatˢiwˀ
konservator	kʰʌnsæɐ̯væːtˢɐ
konspiration	kʰʌnsb̥iɑɕoˀːn
konstantinopel	kʰʌnsd̥antˢinoˀb̥l̩
konstruktion	kʰɔnsd̥ʁug̊ɕoːˀn
kontinuitet	kʰʌntˢinuitˢeːˀd̥
kontor	kʰontˢoɐ̯ˀ
kontor	kʰɔntˢoɐ̯ˀ
kontrovers	kʰʌntˢʁovæɐ̯s
konvoj	kʰʌnvʌjˀ
koparret	kʰʌb̥ɑːɑð
koparret	kʰʌb̥ɑˀɑð
kopiere	kʰopʰiːˀɐ
kopiere	kʰopj̊eːˀɐ
kop	kʰʌb̥
kopper	kʰʌb̥ɐ
kopulere	kʰob̥uleːˀɐ
koreansk	kʰoɐ̯eæːˀnsg̊
køre	kʰøːɐ
kørende	kʰøːɐnə
kører	kʰøːɐ
kører	kʰøɐ̯ˀ
køretøjet	kʰøːɐtˢʌðˀð̩
køretøjet	kʰøːɐtˢʌjˀəð
køretøj	kʰøːɐtˢʌj
korkeg	kʰɑːg̊eːˀj
kor	kʰoɐ̯ˀ
kork	kʰɒːg̊
korn	kʰoɐ̯ˀn
korn	kʰokwɐ
korps	kʰɒːb̥s
korrigere	kʰɒig̊eːˀɐ
korrigere	kʰoɐ̯ig̊eːˀɐ
kørsel	kʰøɐ̯sl̩
kørsel	kʰøɐ̯ˀsl̩
korset	kʰɒsəd̥
korset	kʰɒsɛd̥
kors	kʰɒːs
korskilde	kʰɒːskʰilə
kørte	kʰøɐ̯d̥ə
kørte	kʰøɐ̯ˀd̥ə
kort	kʰɒːd̥
kørt	kʰøɐ̯ˀd̥
kørvel	kʰɶɐ̯ʊ̯əl
kost	kʰɔsd̥
kost	kʰʌsd̥
kostume	kʰosd̥yːmə
kovs	kʰɒwˀs
krabbe	kʰʁɑb̥ə
krabbe	kχɑ̈pə
kradse	kʰʁ̥ɑsɘ
kræfter	kʰrafd̥ɐ
kræfter	kʰrɑfd̥ɐ
kræfterne	kʰrafd̥ɐnə
kræfterne	kʰrɑfd̥ɐnə
kræfternes	kʰrafd̥ɐnəs
kræfternes	kʰrɑfd̥ɐnəs
kræft	kʁ̥æfd̥
kræft	kʁ̥afd̥
kræft	kʁ̥ɑfd̥
kræmmer	kʁ̥ɑmɐ
krænke	kʰʁ̥aŋg̊ə
krænkelsesparat	kχɑjŋkl̩səspʰɒʁɒːˀt
kræse	kʰʁ̥æːsə
kræse	kʰʁ̥ɛːsə
kræsen	kʰʁ̥æːsn̩
kræsen	kʰʁ̥ɛːsn̩
kræset	kʰʁ̥æːsð̩
kræset	kʰʁ̥æˀsð̩
kræset	kʰʁ̥ɛːsəð
kræset	kʰʁ̥ɛˀsəð
kræs	kʰʁ̥æˀs
kræs	kʰʁ̥ɛˀs
krævede	kʰʁ̥æːʋð̩ð̩
krævede	kʰʁ̥æðð̩
krævede	kʰʁ̥æwð̩ð̩
kræve	kʰʁ̥æːʊ
kræve	kʰʁ̥æːʋə
krævet	kʰʁ̥æːʋð̩
krævet	kʰʁ̥æðð̩
krævet	kʰʁ̥æwð̩
kraft	kʰʁ̥ɑfd̥
kraftværk	kʰʁ̥ɑfd̥ʋaɐ̯g̊
krage	kʁ̥ɑːʊ
krammer	kʁ̥ɑmɐ
kransekage	kʁ̥ɑnsəkʰæːjə
krans	kʰʁ̥ɑːˀns
krans	kʰʁ̥ɑnˀs
krav	kʰʁ̥ɑwˀ
krav	kʰʁ̥ɑˀw
kravle	kʰʁ̥ɑwlə
krebs	kʰʁ̥ab̥s
krebs	kʰʁ̥ɑb̥s
kredse	kʰʁ̥æːsə
kredse	kʰʁ̥ɛːsə
kredsen	kʰʁ̥æːˀsn̩
kredsen	kʰʁ̥ɛːˀsn̩
kreds	kʰʁ̥æːˀs
kreds	kʰʁ̥ɛːˀs
kreta	kʰʁ̥æːtˢa
kreta	kʰʁ̥ɛːtˢa
kriger	kʰʁ̥iːɐ
krig	kʰʁ̥iˀ
krigshelt	kʰʁ̥ishɛlˀd̥
krigstid	kʰʁ̥istˢiðˀ
kriminel	kʰʁiminɛlˀ
krise	kʰʁ̥iːsə
kristendom	kʰʁ̥ɛsd̥ənd̥ʌmˀ
kristenhed	kʰʁ̥ɛsd̥ənheðˀ
kristen	kʰʁ̥ɛsd̥ən
kristian	kʰʁæsd̥jan
kristne	kʰʁ̥ɛsd̥nə
kristne	kʰʁ̥ɛsnə
kriterium	kʰʁ̥itˢeːˀɐ̯iɔm
kroatisk	kʰʁoæːˀtˢisg̊
kroge	kʰʁ̥ɔːwə
krog	kʰʁɔwˀ
krokodilletåre	kʁogədilətɒːɒ
krokodilletåre	kʁɔgədilətɒːɒ
kro	kʁoˀ
krone	kʰʁ̥oːnə
kronprinsesse	kʰʁ̥oːnpʰʁ̥ɛnsɛsə
kronprins	kʰʁ̥oːˀnpʰʁ̥ɛnˀs
krop	kʰʁ̥ʌb̥
kropslig	kʰʁ̥ʌb̥sli
krøsus	kʰʁ̥øːsus
krudt	kʰʁ̥od̥
krudt	kʰʁ̥ud̥
krukke	kʰʁɔg̊ə
kruse	kʰʁ̥oːsɘ
krus	kʰʁ̥oːˀs
krybdyr	kʰʁ̥yb̥d̥yɐ̯ˀ
krybe	kʰʁ̥yːb̥ə
krybe	kʰʁ̥yːʊ
kryb	kʰʁ̥yːˀb̥
kryb	kʰʁ̥ywˀ
krybskytte	kʰʁ̥yb̥sg̊ød̥ə
krydderbolle	kʰʁ̥œðɐb̥ʌlə
krydderbolle	kʰʁ̥yðɐb̥ʌlə
kryddernellike	kʰʁ̥œðɐnelˀeg̊ə
kryddernellike	kʰʁ̥yðɐnelˀeg̊ə
kryddersild	kʰʁ̥œðɐsilˀ
kryddersild	kʰʁ̥yðɐsilˀ
krydderurt	kʰʁ̥œðɐuɐ̯d̥
krydderurt	kʰʁ̥yðɐuɐ̯d̥
krydre	kʰʁ̥œðʁɐ
krydre	kʰʁ̥yðʁɐ
krydse	kʰʁysə
krydsermissil	kʰʁysɐmisiːˀl
kryds	kʰʁ̥ys
kryster	kʰʁ̥ysd̥ɐ
kubikmeter	kʰub̥ig̊meːˀd̥ɐ
kugle	kʰuːlə
kugleramme	kʰuːləʁɑmə
kuldegysning	kʰuləg̊ysneŋ
kulde	kʰull̩
kuldioxid	kʰɔld̥iʌg̊ksiðˀ
kuldkaste	kʰulkʰasd̥ə
kule	kʰuːlə
kul	kʰɔl
kul	kʰuˀl
kuller	kʰulˀɐ
kulør	kʰuløːˀɐ̯
kulør	kʰuløɐ̯ˀ
kulørt	kʰuløɐ̯ˀd̥
kulturchok	kʰultˢuɐ̯ˀɕʌg̊
kulturrevolution	kʰultˢuɐ̯ˀʁɛvoluɕoːˀn
kultveilte	kʰɔltˢʋ̥eild̥ə
kunde	kʰɔnə
kundskab	kʰɔnsg̊æˀb̥
kun	kʰɔn
kunne	kʰu
kunne	kʰunə
kunnen	kʰunən
kunnet	kʰunəð
kunstgalleri	kʰɔnsd̥g̊aləʁiˀ
kunst	kʰɔnˀsd̥
kunstner	kʰɔnˀsd̥nɐ
kunstner	kʰɔ̽nˀstnɒ̽
kure	kʰuːɐ
kurer	kʰuːɐ
kurer	kʰuʁɛːˀɐ̯
kuriøs	kʰuɐ̯iøːˀs
kurv	kʰoɐ̯ˀw
kurv	kʰuɐ̯ˀw
kusine	kʰusiːnə
kusk	kʰusg̊
kusse	kusə
kustode	kʰusd̥oːðə
kutyme	kʰutˢyːmə
kvad	kʰvað
kvad	kʰvæːˀð
kvad	kʰvæðˀ
kvæde	kʰʋ̥ɛːð̩
kvæge	kʰʋ̥ɛːɛ
kvæge	kʰʋ̥ɛːjə
kvæg	kʰʋ̥ɛˀ
kvæg	kʰʋ̥ɛˀj
kvækerfinke	kvɛˀgʌfeŋgə
kvække	kʰvɛg̊ə
kvæk	kvɛg̊
kvæld	kʰʋ̥ɛlˀ
kvæle	kʰʋ̥ɛːlə
kvælende	kʰʋ̥ɛːlənə
kvæler	kʰʋ̥ɛːlɐ
kvæler	kʰʋ̥ɛˀlɐ
kvæl	kʰʋ̥ɛˀl
kvælstof	kʰʋɛːlsd̥ʌf
kværke	kʰvæɐ̯g̊ə
kvær	kʰʋ̥ɛˀɐ̯
kvaje	kʰʋ̥ɑjə
kvaj	kʰʋ̥ɑj
kvaj	kʰʋ̥ɑjˀ
kvalte	kʰʋ̥æːld̥ə
kvalte	kʰʋ̥æˀld̥ə
kvalt	kʰʋ̥æˀld̥
kvan	kvæˀn
kvan	kvan
kvan	kvanˀ
kvark	kʰvɑːg̊
kvartal	kʰʋ̥ɑtˢæˀl
kvartalsvis	kʰʋ̥ɑtˢæˀlsʋiˀs
kvarte	kʰʋ̥ɑːd̥ə
kvarten	kʰʋ̥ɑːd̥ən
kvarter	kʰʋ̥ɑːd̥ɐ
kvarter	kʰʋ̥ɑtˢeɐ̯ˀ
kvartet	kʰʋ̥ɑtˢɛd̥
kvartets	kʰʋ̥ɑtˢɛd̥s
kvartetten	kʰʋ̥ɑtˢɛd̥ən
kvartetter	kʰʋ̥ɑtˢɛd̥ɐ
kvartetterne	kʰʋ̥ɑtˢɛd̥ɐnə
kvart	kʰʋ̥ɑːd̥
kvarts	kʰʋ̥ɑːd̥s
kvik	kʰʋ̥ig̊
kviksølv	kʰʋig̊søl
kvinde	kʰʋ̥e̝nə
kvinde	kʰʋ̥e̝nn̩
kvinden	kʰʋe̝nn̩
kvit	kʰvid̥
kykkeliky	kʰyg̊əlikʰyː
kyklop	kʰykʰl̥oˀb̥
kyl	kʰyːˀl
kylling	kʰyle̝ŋ
kynisk	kʰyːˀnisg̊
kynofobi	kʰynofob̥iːˀ
kynologi	kʰynolog̊iːˀ
kyse	kʰyːsə
kys	kʰøs
kys	kʰyːˀs
kysk	kʰysg̊
kysse	kʰøsə
kyst	kʰøsd̥
kyst	kʰyːˀsd̥
kystlinje	kʰøsd̥lenjə
labil	lab̥iːˀl
lade	la
lade	læːðə
lader	laðˀɐ
lader	læːðɒ
lader	lɑ
ladet	laðˀəd̥
ladet	læːðəd̥
læder	lɛðˀɐ
læge	lɛːɪ
læge	lɛːjə
læger	lɛːɐ
læger	lɛːjɐ
lægerne	lɛːɐnə
lægerne	lɛːjɐnə
lægge	lɛːg̊ə
lægge	lɛg̊ə
lægger	lɛg̊ɐ
læg	lɛg̊
læg	lɛˀ
læg	lɛˀg̊
læg	lɛˀj
lægte	lɛg̊d̥ə
lægt	lɛg̊d̥
lægt	lɛˀd̥
lægt	lɛˀjd̥
lækker	lɛg̊ɐ
læ	lɛˀ
læne	lɛːnə
lænestol	lɛːnəsd̥oːˀl
længde	lɛŋˀd̥ə
længe	lɛŋə
længes	lɛŋəs
længsel	lɛŋˀsəl
længtes	lɛŋd̥əs
lærde	læɐ̯ˀd̥ə
lærde	lɛɐ̯ˀd̥ə
lærd	læɐ̯ˀd̥
lærd	lɛɐ̯ˀd̥
lærdom	læɐ̯d̥ʌmˀ
lærdom	lɛɐ̯d̥ʌmˀ
