一朵花	tsi̍t luí hue
東西收在抽屜下面。	Mi̍h-kiānn siu tī thuah-á ē-té.
丈夫的父親，要稱呼他公公。	Ang-sài ê lāu-pē, ài tshing-hoo i ta-kuann.
他天生就比較粗魯、率直，你不要和他計較。	I senn-pún khah thóo-sìng, lí mài kah i kè-kàu.
他怕搭車會來不及，死命地跑。	I kiann-kìnn hù bē tio̍h tshia-pang, hē-sènn-miā tsáu.
小叔叔明天晚上才會回來。	Ban-tsik-á bîn-á e-hng tsiah ē tńg--lâi.
我今晚要去看電影。	Guá e-hng beh khì khuànn tiān-iánn.
他的人個性比較直率，所以比較容易得罪別人。	I ê lâng khah thóo-ti̍t, m̄-tsiah khah ē khì tik-sit--lâng.
你的女兒長得很漂亮。	Lín tsit uī tshian-kim senn-tsò tsin suí.
歡樂的時光是很美好可貴的。	Tshun siau it khik ti̍t tshian-kim.
你如果有何不測，叫我要怎麼活下去？	Lí nā-sī ū siánn-mih sann-tn̂g-nn̄g-té, kiò guá beh án-tsuánn ua̍h--lo̍h-khì?
石頭浸久了也會長青苔。比喻從事某一工作，時間久了也會有所成就。	Tsio̍h-thâu tsìm kú mā ē tshiūnn-tshenn-thî.
久病床前無孝子。	Kú-tn̂g-pēnn, bô hàu-tsú.
三思而後行。	Sàm-su jî hiō hîng.
他說他大後天會回來。	I kóng i tuā-āu--ji̍t ē tò-tńg--lâi.
他這次出國，要大後年才會回來。	I tsit-kuè tshut-kok, tio̍h-ài tuā-āu--nî tsiah ē-tàng tò-tńg--lâi.
你再怎麼說，他還是聽不進去。	Lí koh án-tsuánn kóng, i iā sī thiann bē ji̍p-ní.
他是老師，也是學生。	I sī lāu-su, iā sī ha̍k-sing.
那個人才是壞人。	Hit ê lâng tsiah-sī pháinn-lâng.
過年過節要準備祭品來祭拜神明。	Nî-tseh-sî-á ài tshuân sam-sing lâi pài-pài.
人只要肯努力，連乞丐也會出人頭地。	Lâng nā khíng phah-piànn, khit-tsia̍h iā ē tshut-thâu-thinn.
算命的說他生來就是乞丐命，但他認真努力，現在已經是大老闆了。	Sǹg-miā--ê kóng i senn--lâi sī khit-tsia̍h-miā, m̄-koh i jīn-tsin phah-piànn, tsit-má í-king sī tuā thâu-ke--ah.
那個人臉皮真厚，都不會不好意思。	Hit ê lâng ū-kàu tuā-bīn-sîn, lóng m̄ tsai-iánn thang pháinn-sè.
爭當丐頭。其實做乞丐的所得有限，雖然乞丐頭可以過得比其他乞丐好一點，但終究無法和非乞丐相比。故此句有嘲諷或可憐人為小利而爭的意味。	Sio-tsenn tsò khit-tsia̍h-thâu.
那個老闆像土匪一樣兇惡。	Hit ê thâu-ke ū-kàu thóo-huí.
古時候有些老人家會自己買棺材。	Kóo-tsá ū ê lāu-tuā-lâng  ē ka-kī bé tuā-tshù.
他在那間銀行有一個帳戶。	I tī hit king gîn-hâng ū tsi̍t ê kháu-tsō.
你是我們家的長孫。	Lí sī lán tau ê tuā-sun.
我婆婆很疼我。	Guán ta-ke tsiânn thiànn--guá.
這座山崖很高。	Tsit ê suann-khàm tsiânn kuân.
來來來！大家一起過來吃飯。	Lâi lâi lâi! Ta̍k-ke tsiūnn-toh tsia̍h-pn̄g.
老闆端菜上桌。	Thâu-ke phâng tshài tsiūnn-toh.
他的口氣很大。	I ê kháu-khì tsin tuā.
跑得喘不過氣。	Tsáu kah tuā-khuì tshuán bē lī.
我很討厭別人干預我的事。	Guá tsin thó-ià pa̍t-lâng kan-sia̍p guá ê tāi-tsì.
這瓶香水是比較低級的貨品，不是高等級的貨色。	Tsit kuàn phang-tsuí khah kē-kip, m̄ sī ko-kip huè.
較低階的職位。	Khah kē-kip ê  tsit-uī.
這群人很大一群。	Tsit tīn lâng tsiânn tuā tīn.
不要戴面具在那邊嚇人。	Mài tì siáu-kuí-á-khak tī hia kā lâng heh-kiann.
薪水給他東扣西扣就所剩無幾了。	Sin-suí hōo i sann-tû-sì-khàu tō tshun bô guā-tsē--ah.
要上坡了，不要走這麼快。	Beh tsiūnn-kiā--ah, mài kiânn hiah kín.
金水嬸的三個兒子都很有才華，不是經理就是董事長。	Kim-tsuí tsím--á sann ê hāu-senn lóng tsiânn ū tsâi-tsîng, m̄ sī king-lí, tō sī táng-sū-tiúnn.
他怎麼那麼有才華。	I ná ē hiah tsâi-tsîng.
三教九流	sam-kàu-kiú-liû
下午我們要去圖書館讀書。	Ē-tàu guán beh lâi-khì tôo-su-kuán tha̍k-tsheh.
試試大小合不合適？	Tshì khuànn tuā-sè ē ha̍h--bē?
做長輩的人對待晚輩不可以偏心。	Tsò sī-tuā ê lâng tuì-thāi gín-á m̄-thang tuā-sè-sim.
你處事不公，遲早會出事。	Lí khuànn lâng tuā-sè-ba̍k, tsá-bān ē tshut-tāi-tsì.
大富由天安排，命中註定，小富則靠自已努力累積。即勸人不要心存野心，但要勤奮努力。	Tuā-pù iû thinn, sió-pù iû jîn.
像這麼冷的天氣裡，吃些熱食是最好的了。	Tshiūnn tsit khuán tuā-kuânn ê thinn, tsia̍h tsi̍t kuá sio--ê siōng hó.
星期日要大掃除，不要跑出去玩。	Lé-pài beh tuā-piànn-sàu, m̄-thang tsáu tshut-khì sńg.
他從南部上來臺北工作。	I tuì ē-káng khí-lâi Tâi-pak tsia̍h-thâu-lōo.
大河沒有覆蓋。這句話多用於罵人去跳河自殺算了。	Tuā-káng bô khàm-kuà.
水流量非常大	tsuí tsiok tuā-káng
風勢很強	hong tsiok tuā-káng
氣象報告說今天會有大浪，你別去釣魚。	Khì-siōng pò-kò kóng kin-á-ji̍t ū tuā-íng, lí m̄-thang khì tiò-hî.
只剩這些菜而已，你要嗎？	Kan-na tshun tsia-ê tshài niā-niā, lí beh--bô?
一點小事情都辦不好，真沒用！	Tsi̍t-sut-á tāi-tsì to pān bē hó-sè, tsin hā-siau!
上等料理	siōng-tíng liāu-lí
打點滴、靜脈注射	tsù tuā-tâng--ê
稍等一下！	Sió-tán--tsi̍t-ē!
大量生產才划算。	Tāi-liōng sing-sán tsiah sǹg-ē-hô.
撐開他的嘴才能夠灌藥。	Tshuì kā king--khui tsiah ē-tàng kuàn io̍h-á.
天那麼黑，等一會兒也許會下雨。	Thinn hiah-nī-á oo, tán--leh huān-sè ē lo̍h-hōo.
我們住的這一帶，地勢比較低。	Lán tuà tsit kak-uî-á, suann-sè khah kē.
這種事情何必再問，不用想也知道。	Tsit khuán tāi-tsì a̍h-sái koh mn̄g, thóo-siūnn mā tsai.
今晚要來我們家作客嗎？	E-àm beh lâi guán tau hōo guán tshiánn--bô?
他先打我，我才會打他。	I sing kā guá phah, guá tsiah ē kā i phah.
他跌落山谷，腳摔斷了。	I pua̍h lo̍h-khì suann-kau, kha-kut siak-tn̄g--khì.
不知去向	hē-lo̍h put-bîng
你出門在外，自己千萬要小心。	Lí tshut-mn̂g tsāi guā, ka-kī tshian-bān ài sió-sim.
千萬人	tshian-bān lâng
貓在椅子下睡覺。	Niau khùn tī í-á ē-kha.
粗俗的人講粗俗的話。	Thóo-lâng kóng thóo-uē.
不要常常說大話。	M̄-thang tiānn-tiānn kóng tuā-uē.
以前有很多山賊在這裡出沒。	Khah-tsá ū tsin tsē suann-tsha̍t tī tsia tshut-ji̍p.
我有一雙蘿蔔腿。	Guá ū tsi̍t siang tuā-kha-tâng.
三腳貓笑獨眼狗。即五十步笑百步。	Sann-kha-niau tshiò tsi̍t ba̍k káu.
你真的很不中用，連這種工作都不會做。	Lí tsin-tsiànn ū-kàu kē-lōo, liân tsit khuán khang-khuè to bē-hiáu tsò.
從這條大馬路一直走下去就到我家了。	Àn tsit tiâu tuā-lōo ti̍t-ti̍t khì tō kàu guán tau--ah.
你應該開朗大方一點，不要這麼小家子氣。	Lí tio̍h khah tuā-lōo--leh, m̄-thang hiah tàng-sng.
這條小徑很難走。	Tsit tiâu sió-lōo tsin pháinn kiânn.
我爺爺七十歲生日的時候，我們家有開席宴客。	Guán a-kong tshit-tsa̍p huè tuā-siū ê sî-tsūn, guán tau ū pān-toh tshiánn--lâng.
你才五十歲而已，怎麼就將棺木買好備用了。	Lí tann-á gōo-tsa̍p huè niā-niā, ná ē buē-tsîng-buē tō kā tuā-siū bé hó--ah.
他長得很高大。	I senn-tsò tsiok tuā-hàn.
兒子如果長大，父母就輕鬆了。	Gín-á nā tuā-hàn, pē-bú tō khin-sang--ah.
他排行老大。	I sī tuā-hàn--ê.
他太胖了。	I siunn tuā-khoo--ah.
那根木頭很粗。	Hit khoo tshâ tsin tuā-khoo.
是一萬還是一塊錢？	Tsi̍t khoo sī tuā-khoo ia̍h sè-khoo?
這最快也要到後天才能完成。	Tse siōng kín mā tio̍h-ài kàu āu--ji̍t tsiah ē hó.
最漂亮	siōng-kài suí
最好	siōng-kài hó
牽引亡魂、通靈。是傳統喪禮的一部分。	khan-bông-hûn
這次買的五花肉真好吃。	Tsit-kuè bé ê sam-tsân-bah tsin hó-tsia̍h.
這些小額的金錢，不用計較。	Tse sió-sòo tsînn, m̄-bián kè-kàu.
小孩子們正在玩陀螺。	Gín-á tng-teh phah kan-lo̍k.
整天忙得像陀螺。	Kui-ji̍t bô-îng kah ná kan-lo̍k--leh.
那個女孩子講話很大方、自然。	Hit ê tsa-bóo gín-á kóng-uē tsin tuā-pān.
那件洋裝看起來很高雅，不會俗氣。	Hit niá iûnn-tsong khuànn tio̍h tsin tuā-pān.
老師正在教室裡面授課。	Lāu-su tng-teh khò-tn̂g siōng-khò.
學生們每天都要去學校讀書。	Ha̍k-sing gín-á ta̍k-kang lóng ài khì ha̍k-hāu siōng-khò.
我的工作很多。	Guá ê khang-khuè tsiok tsē--ê.
他很有本事，律師牌照一次就考到了！	I tsin ū tsâi-tiāu, lu̍t-su-pâi tsi̍t pái tō khó--kuè!
我們這裡只有做批發生意，沒有做零售。	Guán tsia kan-na tsò tuā-bē, bô teh bē lân-san--ê.
零售的價格一定比批發貴。	Sió-bē ê kè-siàu it-tīng pí tuā-bē khah kuì.
我覺得野豬肉比較好吃。	Guá kám-kak suann-ti-á-bah khah hó-tsia̍h.
下巴尖尖的	ē-hâi tsiam-tsiam
大學畢業以後就要找工作做。	Tāi-ha̍k pit-gia̍p liáu-āu tō ài tshuē thâu-lōo.
我們的工頭看起來還很年輕。	Guán ê kang-thâu khuànn--khí-lâi iáu-koh tsin siàu-liân.
工作的開端和結尾都要照顧好才行。	Kang-thâu-kang-bué lóng ài kòo hōo hó.
他的大拇指被小刀割到了。	I ê tuā-thâu-bú hōo to-á kuah--tio̍h--ah.
他吃最多。	I tsia̍h siōng tsē.
頂多虧錢而已。	Siōng-tsē tsînn liáu--khì niā-niā.
你講話不要那麼大聲。	Lí kóng-uē m̄-hó hiah tuā-siann.
好大的膽子	hó tuā-tánn
他很喜歡說自以為是的話。	I tsiok ài kóng tuā-siann-uē.
我下次不敢了！	Guá ē-pái m̄ kánn--ah!
這位小嬸很尊重大伯。	Tsit ê sió-tsím tsiânn tsun-tiōng tuā-peh.
看面相時，男性要看額頭，女性要看下巴。	Lâm thian-pîng, lí ē-kok.
無聊的時候就找些消遣來做。	Bô-liâu ê sî-tsūn, tō lâi pìnn-kang-gē.
塊頭真大	tsin tuā-phiāng
稻子長得很大棵了。	Tiū-á huat kah tsiânn tuā-tsâng--ah.
不孝	put-hàu
不幸	put-hīng
偶爾	sam-put-gōo-sî
不得已	koo-put-tsiong
凌晨一點到三點	thiú-sî
小丑	sió-thiú
天神也無法做到滿足所有人的願望。	Tsò thinn mā bē tìng tsìng-lâng ì.
中間	tiong-ng
學期中	ha̍k-kî tiong
夢中	bāng-tiong
中學	tiong-ha̍k
中等	tiong-tíng
考上狀元	tiòng tsiōng-guân
中大獎	tiòng tuā tsióng
中毒	tiòng-to̍k
中計	tiòng-kè
丹藥	io̍h-tan
煉丹	liān-tan
赤色	tan-hông
爐丹	lôo-tan
人生的開始。三字經的首句。	jîn tsi tshoo
我給你一個面子，這件事就這樣算了。	Guá hōo lí tsi̍t ê bīn-tsú, tsit kiānn tāi-tsì tō tsún-tú-suah.
我忘了寫作業，所以才會被老師罵。	Guá bē-kì-tit siá kong-khò, m̄-tsiah ē hōo lāu-su mē.
讓他去啦！別理他。	Hōo i khì--lah! Mài tshap--i.
你讓我考慮一下。	Lí hōo guá khó-lī--tsi̍t-ē.
坐好	tsē hōo hó
吃得乾淨	tsia̍h hōo tshing-khì
五件衣服	gōo niá sann
五光十色、各式各樣	gōo-hue-tsa̍p-sik
有的沒有的事情	gōo-sì-sann
五穀	ngóo-kok
五香	ngóo-hiang
水井	tsuí-tsénn
油井	iû-tsénn
中庭	thinn-tsénn
仁者	jîn-tsiá
蝦仁	hê-jîn
瞳孔	ba̍k-tsiu-jîn
蛋黃	nn̄g-jîn
我挑選的人都是很優秀的。	Guá kíng ê lâng lóng sī jîn-jîn-jîn--ê.
這顆花生很飽滿。	Tsit lia̍p thôo-tāu tsin jîn.
平仄	piânn-tseh
他跌得整個人撲倒在地。	I pua̍h tsi̍t-ē kui-ê lâng phak--lo̍h-khì.
仇恨	uan-siû
仇人	siû-jîn
從前到現在、向來	tsîng-kàu-tann
如今全完蛋了！	Tann lóng hāi-liáu-liáu--ah!
剛才	tann-tsiah
是誰答應你這件事情的？	Sī siánn-lâng ín lí tsit kiānn tāi-tsì--ê?
家裡	tshù-lāi
肚子裡、內臟	pak-lāi
一個月之內	tsi̍t kò gue̍h lāi
祖父	lāi-kong
祖母	lāi-má
內容	luē-iông
對他人稱自己的妻子	luē-jîn
妻子的哥哥	luē-hing
內政	luē-tsìng
內閣	luē-koh
公的	kang--ê
爺爺、外公	a-kong
男性祖先	tsóo-kong
老天爺	Thinn-kong
孔子	Khóng-tsú-kong
廟公	biō-kong
公海	kong-hái
公物	kong-bu̍t
公務人員	kong-bū jîn-uân
他總共生了六個兒子。	I lóng-tsóng senn la̍k ê hāu-senn.
形容不留情面或者是不講情義	lio̍k-tshin put jīn
質地鬆軟的木柴	phànn tshâ
他花錢很大方。	I tsin phànn-tshiú.
頭髮綁得太鬆，快要散掉了。	Thâu-mn̂g pa̍k liáu siunn līng, kiōng-beh suànn--khì.
最近手頭比較寬裕，想要多買幾件新衣服。	Tsuè-kīn tshiú-thâu khah līng, siūnn-beh ke bé kuí-niá-á sin sann.
繩子鬆掉了，要重綁。	Soh-á līng--khì--ah, ài tîng pa̍k.
錢要帶多一點。	Tsînn ài tsah khah liōng--leh.
時間還很充足。	Sî-kan koh tsin liōng.
不祥的預兆	hiong-tiāu
貧窮	sàn-hiong
飢荒之年	hiong-nî
一分鐘	tsi̍t hun-tsing
一分錢	tsi̍t hun tsînn
三分天注定，七分靠努力。取自流行歌曲歌詞。	Sann hun thinn tsù-tiānn, tshit hun khò phah-piànn.
發帖子	pun thiap-á
發簿子	pun phōo-á
這箱橘子給你們分配。	Tsit siunn kam-á hōo lín khì pun.
分你一半	tsi̍t-puànn pun--lí
好心的老闆！可以施捨十塊錢給我嗎？	Hó-sim ê thâu-ke! Tsa̍p khoo gîn lâi pun--guá hó--bô?
那個乞丐每天都去車站向人乞討。	Hit ê khit-tsia̍h ta̍k-kang lóng khì tshia-thâu kā lâng pun.
自己若是生不出孩子，乾脆去領養別人家的孩子。	Ka-kī nā bē senn, ē-sái khì pun pa̍t-lâng ê gín-á lâi tshī.
給人領養當童養媳。	Pun lâng tsò sin-pū-á.
他把西瓜切成四塊。	I kā si-kue tshiat-tsò sì tè.
一層土	tsi̍t ûn thôo
前後輩份	tíng-ē ûn
那隻蝸牛的頭縮進殼裡面去了。	Hit tsiah lōo-lê ê thâu kiu ji̍p-khì khak lāi-té--ah.
畏首畏尾	kiu-kha-kiu-tshiú
你去將掉在床底下的東西勾出來。	Lí khì kā ka-la̍uh tī bîn-tshn̂g-kha ê mi̍h-kiānn kau--tshut-lâi.
你不會寫的題目先打勾作記號。	Lí bē-hiáu siá ê tê-bo̍k tō sing kau--khí-lâi.
你如果要買房子，就去找他當介紹人。	I teh tsò tiong-lâng, lí nā beh bé tshù tō khì tshuē--i.
我已經答應人家了，不能反悔。	Guá to ín--lâng--ah, bē-sái huán-hué.
山裡的姑娘要出嫁了。流行歌曲名。	Lāi-suann koo-niû beh tshut-kè.
他很有內涵。	I tsiok ū lāi-tsâi--ê.
不要結交不正經的朋友。	M̄-thang kau put-sam-put-sù ê pîng-iú.
麻臉的人必奸，滿臉鬍子的人不仁厚。	Niau--ê kan-sîn, hôo--ê put-jîn.
他很詼諧。	I tsin ngóo-jîn.
說笑話、插科打諢	kik-ngóo-jîn
五仁月餅	ngóo-jîn gue̍h-piánn
這些餅乾讓你們兩個人平分。	Tsia-ê piánn hōo lín nn̄g ê lâng kong-pun.
你幾公分高呢？	Lí ū kuí kong-hun kuân?
這條路很難走，你要慢慢地走。	Tsit tiâu lōo tsin pháinn kiânn, lí tio̍h ûn-ûn-á kiânn.
用小火慢煮。	Iōng ûn-ûn-á-hué lo̍h-khì tsú.
這件洋裝不只是五千元而已。	Tsit niá iûnn-tsong put-tsí gōo-tshing khoo.
文化中心	bûn-huà tiong-sim
他用錢很大方。	I iōng tsînn tsin phànn-tshiú.
還沒開始做就停止，實在很沒用。	Buē-tsîng tsò tō kiu-tshiú, si̍t-tsāi bô-lōo-īng.
這件衣服洗過以後變得縮小了。	Tsit niá sann sé-liáu kiu-tsuí--khì--ah.
按預先講好的來做，不可縮水。	Tsiàu-phín-tsiàu-kiânn, bē-sái kiu-tsuí.
嬰兒無六月天。意為嬰兒抵抗力弱，容易感冒，即使在六月大熱天也要保暖，不得疏忽。	Âng-enn-á bô la̍k-gue̍h-thinn.
你穿這件衣服相當漂亮。	Lí tshīng tsit niá sann koh put-tsí-á suí.
今年第一期稻作稻穀很飽滿。	Kin-nî la̍k-gue̍h-tang tiū-á tsiânn pá-suī.
農夫們在六月的收穫季都會比較忙。	Tsoh-sit-lâng tī la̍k-gue̍h-tang lóng ē khah bô-îng.
我弟弟最愛看丑角表演。	Guán sió-tī siōng ài khuànn thiú-á piáu-ián.
我才剛剛進門而已。	Guá tann-á tsiah ji̍p-mn̂g niā-niā.
今天是我的生日。	Kin-á-ji̍t sī guá ê senn-ji̍t.
你要慢慢來，以免欲速則不達。	Lí tio̍h ûn-á-sī, m̄-thang tsia̍h-kín lòng-phuà uánn.
中古車	tiong-kóo tshia
中古時代	tiong-kóo sî-tāi
不公平	bô kong-pênn
他說要中立，兩邊都不參加。	I kóng beh tiong-li̍p, nn̄g-pîng lóng bô ài tsham-ka.
氣虛	tan-tiân bô-la̍t
公共電話	kong-iōng tiān-uē
你要拿好。	Lí ài the̍h hōo i hó.
這件事你要讓他知道。	Tsit kiānn tāi-tsì lí ài kóng hōo i tsai.
事情能否成功，在於你是否願意去做。	Tāi-tsì ē sîng bē sîng, kài-tsāi lí beh tsò m̄ tsò.
公共場所	kong-kiōng tiûnn-sóo
他今年十歲。	I kin-nî tsa̍p huè.
這種事你應該要趁早講，現在要反悔已經來不及了。	Tsit tsióng tāi-tsì lí m̄-tō liōng-tsá kóng, tsit-má beh huán-hué í-king bē-hù--ah.
天啊！他怎麼這麼不要臉！	Hooh! I ná ē tsiah put-sú-kuí!
我對車子很在行。	Guá tuì khì-tshia tsin lāi-hâng.
說到車子，他可是行家。	Nā kóng-tio̍h tshia, i sī lāi-hâng--ê.
雖然今天是颱風天，不過你還是得去工作。	Sui-jiân kin-á-ji̍t sī hong-thai-thinn, put-jî-kò lí mā sī ài khì tsò khang-khuè.
他不只捐錢，還去當義工。	I put-tān kià-hù tsînn, koh khì tsò gī-kang.
大家都分配得到，不用相爭。	Ta̍k-ke lóng ū thang pun-phenn, m̄-bián sio-tsenn.
大家幫他分擔一點，他比較不會那麼累。	Lán kā i tàu pun-phenn--tām-po̍h-á, i khah bē hiah thiám.
這對雙胞胎到底誰是誰，我實在沒辦法辨別。	Tsit tuì siang-senn-á tàu-té siánn-lâng sī siánn-lâng, guá si̍t-tsāi bô-huat-tōo hun-pia̍t.
他很不孝順。	I tsin put-hàu.
不孝子	put-hàu kiánn
我實在沒辦法分身來處理別人的事情。	Guá si̍t-tsāi bô-huat-tōo hun-sin lâi tshú-lí pa̍t-lâng ê tāi-tsì.
他是本尊，不是代理人。	I sī pún-tsun, m̄ sī hun-sin.
公事要照規矩做。	Kong-sū tio̍h-ài tsiàu-khí-kang tsò.
這只皮箱裡面裝什麼東西？	Tsit kha phuê-siunn lāi-té té siánn-mih?
他在鄉鎮市公所工作。	I tī kong-sóo tsia̍h-thâu-lōo.
你很明顯地是在騙我，對不對？	Lí hun-bîng sī teh phiàn--guá, tio̍h--bô?
違反法律規範的人	put-huat tsi tôo
他是收養的。	I sī pun--ê.
這些蔥是我跟別人要來的。	Tsia-ê tshang-á sī guá kā lâng pun--ê.
這些工作都交給你來分派。	Tsia-ê khang-khuè lóng kau hōo lí lâi hun-phài.
他在騙你，你不要落入圈套。	I teh phiàn--lí, lí m̄-thang tiòng-kè.
穿內衣比較衛生。	Ū tshīng lāi-sann ke khah uē-sing.
大衣裡面還要再穿一件毛衣才不會冷。	Hiû-á lāi-bīn ài koh ke tshīng tsi̍t niá phòng-se-sann tsiah bē kuânn.
沒有我的准許，你不可以來我家。	Bô guá ê ín-tsún, lí bē-sái lâi guán tau.
這是直系孫子，不是外孫。	Tsit ê sī lāi-sun, m̄ sī guā-sun.
這本書的內容很淺顯，小孩子也看得懂。	Tsit pún tsheh ê luē-iông tsin tshián, gín-á-lâng mā khuànn-ū.
公家機關	kong-ka ki-kuan
公共事務	kong-ka tāi-tsì
這筆錢是大家一起出的。	Tsit tiâu tsînn sī ta̍k-ke kong-ke tshut--ê.
他經常在讀書。	I put-sî mā teh tha̍k-tsheh.
你看起來怎麼會那麼沒有精神呢？	Lí khuànn tio̍h ná ē hiah-nī-á bô guân-khì?
