abel	ǎːbel
ala	ǎla
ala	ǎːla
alakati	alǎːkati
alarm	ǎlarm
alarmantan	alarmǎntan
alarmantno	alarmǎntno
alarmni	ǎlarmniː
alat	ǎlaːt
alatni	ǎlaːtniː
albanizacija	albanizǎːtsija
albanizirati	albanizǐːrati
albanolog	albanǒloɡ
albanologija	albanolǒɡija
albanologijski	albanolǒɡiːjskiː
albanološki	albanǒloʃki
albanološki	albanǒloʃkiː
albanološkinja	albanǒloʃkiɲa
albanski	ǎlbaːnski
albanski	ǎlbaːnskiː
albatros	ǎlbatros
albin	ǎlbiːn
albinizam	albinǐzam
album	ǎlbuːm
ale	âle
alegorija	aleɡǒrija
alegoričan	aleɡǒritʃan
alem	ǎlem
alem	ǎːlem
alergičan	alěrɡitʃan
alergičar	alěrɡitʃar
alergično	alěrɡitʃno
alergičnost	alěrɡitʃnoːst
alergolog	alerɡǒloɡ
alergologija	alerɡolǒɡija
alergologijski	alerɡolǒɡiːjskiː
alergološki	alerɡǒloʃki
alergološki	alerɡǒloʃkiː
aleutski	alěutskiː
alfa	âlfa
alfabet	alfǎbeːt
alfabetizam	alfabetǐzam
alfabetski	alfǎbeːtskiː
algebarski	ǎlɡeːbarski
algebarski	ǎlɡeːbarskiː
algebra	ǎlɡeːbra
algologija	alɡolǒɡija
algonkijski	alɡǒnkiːjskiː
algoritam	alɡorǐtam
alhamiado	alxamiǎːdo
ali	âli
aligator	alǐɡaːtor
alijansa	alǐjansa
alijenacija	alijenǎːtsija
aliteracija	aliterǎːtsija
aljamiado	aʎamiado
aljaski	ǎʎaskiː
aljkav	âʎkaʋ
aljkavo	âʎkaʋo
aljkavost	âʎkaʋoːst
alka	âːlka
alkaloid	alkalǒiːd
alkohol	ǎlkoxol
alkoholizam	alkoxolǐzam
alkoholiziran	alkoxolǐziːran
alkoholizirati	alkoxolizǐːrati
alkoholičar	alkoxǒlitʃaːr
alkoholni	ǎlkoxolniː
alkoholno	ǎlkoxolnoː
almaatski	almaâtskiː
almanah	almǎnax
alofon	âlofoːn
alomorf	âlomorf
alotrop	alǒtrop
alpinist	alpǐnist
alpinski	ǎlpiːnskiː
alpski	âːlpskiː
alteracija	alterǎːtsija
alternacija	alternǎːtsija
alternativac	alternatǐːʋats
alternativan	âlternatiːʋan
altimetar	ǎltimetar
altruistički	altruǐstitʃki
altruistički	altruǐstitʃkiː
altruizam	altruǐzam
aludirati	aludǐːrati
aluminij	alǔmiːnij
aluvijalan	âluʋijaːlan
aluzija	ǎluːzija
alveola	alʋeǒːla
alveolar	alʋeǒlaːr
alveolaran	âlʋeolaːran
alzaški	ǎlzaʃki
alzaški	ǎlzaʃkiː
alžirski	ǎlʒiːrskiː
ama	âma
amajlija	amǎjlija
amalgam	amǎlɡaːm
aman	ǎmaːn
amandman	amǎndmaːn
amater	amǎteːr
amaterizam	amaterǐzam
amaterski	amǎteːrski
amaterski	amǎteːrskiː
amaterstvo	amatěːrstʋo
amazonski	amǎzoːnski
amazonski	amǎzoːnskiː
ambalaža	ambalǎːʒa
ambasada	ambasǎːda
ambasador	ambǎsaːdor
ambasadorski	ambǎsaːdorski
ambasadorski	ambǎsaːdorskiː
ambiciozan	âmbitsioːzan
ambiciozno	âmbitsioːzno
ambigvitet	ambiɡʋǐteːt
ambigvitetan	âmbiɡʋiteːtan
ambijent	ambǐjent
ambijentalan	âmbijentaːlan
ambis	ǎmbis
ambivalencija	ambiʋalěntsija
ambivalentan	ambiʋǎlentan
ambivalentnost	ambiʋǎlentnoːst
ambrela	ambrěːla
ambrozija	ǎmbroːzija
ambulantni	ambǔlantniː
ambulantski	ambǔlantskiː
ameba	aměːba
amebni	ǎmeːbniː
amelioracija	ameliorǎːtsija
amerikanizam	amerikanǐzam
amerikanizirati	amerikanizǐːrati
američki	aměritʃki
američki	aměritʃkiː
ametice	ǎmetitse
ametist	amětist
amfibija	ǎmfiːbija
amfiteatar	amfitěaːtar
amfiteatralan	amfitěatraːlan
amfora	ǎmfora
amharski	ǎmxarskiː
amidža	ǎmidʒa
aminokiselina	aminokiselǐna
amnestirati	amnestǐːrati
amnezija	ǎmneːzija
amo	âːmo
amoder	âːmoder
amoralan	âmoraːlan
amoralnost	amorǎːlnoːst
amorfan	ǎmorfan
amorfno	ǎmorfno
amortizacija	amortizǎːtsija
amortizacijski	amortizǎːtsiːjskiː
ampak	ampak
amplifikacija	amplifikǎːtsija
amplituda	amplitǔːda
amputacija	amputǎːtsija
amputirati	amputǐːrati
amsterdamski	ǎmsterdamskiː
amulet	amǔlet
anabaza	anabǎːza
anabolik	anabǒlik
anabolizam	anabolǐzam
anadiploza	anadiplǒːza
anaeroban	ǎnaeroban
anagram	anǎɡram
anahronizam	anaxronǐzam
anakronističan	anakronǐstitʃan
anakronizam	anakronǐzam
anakroničan	anakrǒnitʃan
analeptik	analěptik
analfabet	analfǎbeːt
analfabetizam	analfabetǐzam
analfabetski	analfǎbetski
analfabetski	analfǎbetskiː
analgetički	analɡětitʃki
analgetički	analɡětitʃkiː
analgezija	anǎlɡeːzija
anali	anǎːli
analitičan	analǐtitʃan
analitičar	analǐtitʃaːr
analiza	analǐːza
analizator	analǐzaːtor
analizirati	analizǐːrati
analni	ǎnaːlniː
analogan	ânaloɡan
analogija	analǒɡija
analogijski	analǒɡiːjskiː
analogno	ânaloɡno
analoški	anǎloʃki
analoški	anǎloʃkiː
anamneza	anamněːza
ananas	ânanas
anarhija	anǎrxija
anarhist	anǎrxist
anarhistički	anarxǐstitʃki
anarhistički	anarxǐstitʃkiː
anarhizam	anarxǐzam
anarhičan	anǎrxitʃan
anarhičnost	anǎrxitʃnoːst
anason	anǎsoːn
anastrofa	anastrǒːfa
anatemizirati	anatemizǐːrati
anatom	anǎtoːm
anatomija	anatǒmija
anda	andaː
andaluski	andǎluskiː
andaluzijski	andǎluzijskiː
andorski	ǎndorskiː
andrologija	androlǒɡija
anduz	ǎnduz
andžar	ǎndʒaːr
anegdota	aneɡdǒta
anegdotalan	aneɡdǒtaːlan
anegdotalnost	aneɡdotǎːlnoːst
anegdotičan	aneɡdǒtitʃan
anegdotičnost	aneɡdǒtitʃnoːst
anegdotski	aněɡdotski
anegdotski	aněɡdotskiː
aneksija	aněksija
aneksijski	aněksiːjski
aneksijski	aněksiːjskiː
aneksioni	âneksioːniː
aneksionist	aneksiǒnist
aneksionistički	aneksionǐstitʃki
aneksionistički	aneksionǐstitʃkiː
anektirati	anektǐːrati
anemičan	aněmitʃan
aneroid	anerǒiːd
anestetik	anestětik
anestezija	anestězija
angažiran	anɡǎʒiːran
angažirati	anɡaʒǐːrati
angelologija	anɡelolǒɡija
angiologija	anɡiolǒɡija
anglicizam	anɡlitsǐzam
anglikan	anɡlǐkaːn
anglikanac	anɡlikǎːnats
anglikanski	anɡlǐkaːnskiː
anglist	ǎnɡlist
anglistika	anɡlǐstika
anglistički	anɡlǐstitʃki
anglistički	anɡlǐstitʃkiː
anglizam	anɡlǐzam
angloamerički	anɡloaměritʃkiː
anglofil	anɡlǒfiːl
anglofob	anɡlǒfoːb
anglosaksonski	anɡlosǎksoːnskiː
anglosaski	anɡlǒsaskiː
angolski	ǎnɡolskiː
anihilacija	anixilǎːtsija
anilin	anǐliːn
anilinski	anǐliːnskiː
animacija	animǎːtsija
animalan	ânimaːlan
animator	anǐmaːtor
animirati	animǐːrati
animizam	animǐzam
animozitet	animozǐteːt
anis	ǎnis
anketa	ankěta
anketar	ankětaːr
anketirati	anketǐːrati
anketni	ǎnketniː
anksioznost	anksiǒːznoːst
anoda	anǒːda
anodni	ǎnoːdniː
anomalija	anomǎlija
anoniman	ânoniːman
anonimno	ânoniːmno
anonimnost	anonǐːmnoːst
anorganski	ânorɡaːnskiː
anotirati	anotǐːrati
antagonizam	antaɡonǐzam
antialkoholizam	antialkoxolǐzam
antibiotik	antibiǒtik
anticiklona	antitsiklǒːna
anticipacija	antitsipǎːtsija
anticipirati	antitsipǐːrati
antidržavni	antidřʒaːʋniː
antifašist	antifǎʃist
antifašistički	antifaʃǐstitʃki
antifašistički	antifaʃǐstitʃkiː
antifašistkinja	antifǎʃistkiɲa
antifašizam	antifaʃǐzam
antifeminizam	antifeminǐzam
antiheroj	antixěroːj
antiimperijalizam	antiimperijalǐzam
antik	ǎntik
antika	ǎntika
antiklinala	antiklinǎːla
antikni	ǎntikniː
antikomunist	antikomǔnist
antikomunistički	antikomunǐstitʃki
antikomunistički	antikomunǐstitʃkiː
antikomunizam	antikomunǐzam
antikvar	antǐkʋaːr
antikvaran	ântikʋaːran
antilogaritam	antiloɡarǐtam
antimaterija	antimǎteːrija
antimetabola	antimetǎbola
antimon	ǎntimon
antipatičan	antipǎtitʃan
antipatično	antipǎtitʃno
antipod	antǐpoːd
antireligiozan	antirěliɡioːzan
antisemitizam	antisemitǐzam
antisemitski	antisěmiːtski
antisemitski	antisěmiːtskiː
antiseptički	antisěptitʃki
antiseptički	antisěptitʃkiː
antisocijalan	antisǒtsijaːlan
antisocijalistički	antisotsijalǐstitʃki
antisocijalistički	antisotsijalǐstitʃkiː
antisocijalizam	antisotsijalǐzam
antitelo	ǎntiteːlo
antiteza	antǐteza
antitijelo	ǎntitjeːlo
antički	ǎntitʃkiː
antologija	antolǒɡija
antonim	antǒniːm
antonimija	antonǐmija
antonomazija	antonomǎːzija
antraks	ǎntraks
antropoidan	ântropoiːdan
antropolog	antropǒloɡ
antropologija	antropolǒɡija
antropološki	antropǒloʃki
antropološki	antropǒloʃkiː
antropomorfan	antropomǒrfan
antropomorfizam	antropomorfǐzam
anulirati	anulǐːrati
anđelak	andʑěːlak
anđelić	âːndʑelitɕ
anđelski	âːndʑelskiː
anđelčić	andʑěltʃitɕ
anđeo	âːndʑeo
anđeoski	andʑeǒski
anđeoski	andʑeǒskiː
aorist	âorist
aoristni	âoristniː
aorta	ǎoːrta
apanaža	apanǎːʒa
aparatčik	aparǎttʃik
apartan	ǎpartan
aparthejd	âpartxejd
apatija	apǎtija
apatičan	apǎtitʃan
apatično	apǎtitʃno
apatrid	apǎtriːd
apel	ǎpel
apelirati	apelǐːrati
aperitiv	aperǐtiːʋ
apetit	apětiːt
aplaudirati	aplaudǐːrati
aplauz	ǎplauz
aplicirati	aplitsǐːrati
aplikacija	aplikǎːtsija
apodiktički	apodǐktitʃki
apoen	apǒeːn
apokalipsa	apokalǐpsa
apokaliptičan	apokalǐptitʃan
apokrifan	apǒkrifan
apolitičan	apolǐtitʃan
apolitički	apolǐtitʃki
apolitički	apolǐtitʃkiː
apologet	apolǒɡeːt
apologetika	apoloɡětika
apologija	apolǒɡija
apostol	ǎpostol
apostrof	ǎpostrof
apostrofa	apǒstrofa
apostrofirati	apostrofǐːrati
apoteoza	apoteǒːza
apozicija	apozǐːtsija
aprecijacija	apretsijǎːtsija
april	ǎpriːl
aprilski	ǎpriːlskiː
aprioran	âprioːran
aproksimacija	aproksimǎːtsija
aproksimativan	âproksimatiːʋan
aproksimativno	âproksimatiːʋno
aproksimirati	aproksimǐːrati
apscisa	apstsǐsa
apsida	ǎpsida
apsolucija	apsolǔːtsija
apsolut	âpsoluːt
apsolutan	âpsoluːtan
apsolutizam	apsolutǐzam
apsolutizirati	apsolutizǐːrati
apsolutno	âpsoluːtno
apsolvirati	apsolʋǐːrati
apsorbirati	apsorbǐːrati
apsorpcija	apsǒrptsija
apstinencija	apstiněntsija
apstinirati	apstinǐːrati
apstrahirati	apstraxǐːrati
apstrakcija	apstrǎktsija
apstrakt	ǎpstrakt
apstraktan	ǎpstraktan
apstraktno	ǎpstraktno
apsurdan	ǎpsurdan
apsurdno	ǎpsurdno
apsurdnost	ǎpsurdnoːst
arabeska	arǎbeska
arabica	arǎbitsa
arabijski	arǎːbiːjskiː
aramejski	aramějskiː
aranžirati	aranʒǐːrati
aranžman	arǎnʒmaːn
arapski	ǎrapskiː
arbitar	ǎrbitar
arbitraran	ârbitraːran
arbitraža	arbitrǎːʒa
arbitražni	ârbitraːʒniː
arbun	ǎrbuːn
arebica	arěbitsa
arena	arěːna
argat	ǎrɡat
argentinski	arɡěntiːnskiː
argon	ǎrɡoːn
argument	arɡǔment
argumentacija	arɡumentǎːtsija
argumentirano	arɡuměntiːrano
arhaik	arxǎik
arhaizam	arxaǐzam
arhaizirati	arxaizǐːrati
arhaičan	arxǎitʃan
arhaično	arxǎitʃno
arheolog	arxeǒloɡ
arheologija	arxeolǒɡija
arheološki	arxeǒloʃkiː
arhiepiskop	arxiěpiskop
arhipelag	arxipělaːɡ
arhitekt	arxǐtekt
arhitektica	arxǐtektitsa
arhitektonski	arxitěktoːnskiː
arhitektura	arxitektǔːra
arhitekturni	arxitěktuːrniː
arhiv	ǎrxiːʋ
arhivar	arxǐʋaːr
arhivist	arxǐʋist
arhiđakon	ǎrxidʑakon
arija	âːrija
arijac	âːrijats
arijka	âːriːjka
arijski	âːriːjskiː
aristokracija	aristokrǎtsija
aristokrat	aristǒkrat
aristokratija	aristokrǎtija
aristokratkinja	aristǒkratkiɲa
aristokratski	aristǒkratski
aristokratski	aristǒkratskiː
aritmetika	aritmětika
aritmetički	aritmětitʃki
aritmetički	aritmětitʃkiː
aritmija	arǐtmija
armatura	armatǔːra
armenski	ǎrmeːnskiː
armija	ǎrmija
arogancija	aroɡǎntsija
arogantan	aroɡǎntan
arogantno	aroɡǎntno
aroma	arǒːma
aromatičan	aromǎtitʃan
arsen	ǎrseːn
arsenal	arsěnaːl
artefakt	ârtefakt
arterija	ǎrteːrija
arterijski	ǎrteːriːjskiː
artikulacija	artikulǎːtsija
artikulacijski	artikulǎːtsiːjskiː
artikulirati	artikulǐːrati
artiljerac	artiʎěːrats
artiljerija	artiʎěrija
artiljerijski	artiʎěriːjskiː
artiljerski	artǐʎeːrski
artiljerski	artǐʎeːrskiː
artist	ǎrtist
artistički	artǐstitʃki
artistički	artǐstitʃkiː
artičoka	artitʃǒːka
artritis	artrǐtis
arzuhal	arzǔxaːl
aršin	ǎrʃiːn
as	âs
asamski	ǎsamskiː
aseptičan	asěptitʃan
aseptički	asěptitʃkiː
asfalt	ǎsfalt
asfaltirati	asfaltǐːrati
asimetrija	asimětrija
asimetričan	asimětritʃan
asimilacija	asimilǎːtsija
asimilirati	asimilǐːrati
asirologija	asirolǒɡija
asirski	ǎsiːrskiː
asistencija	asistěntsija
asistent	asǐstent
asistirati	asistǐːrati
asketizam	asketǐzam
asocijacionizam	asotsijatsionǐzam
asocijacizam	asotsijatsǐzam
asocijalan	âsotsijaːlan
asocirati	asotsǐːrati
asonanca	asǒnaːntsa
asortiman	asortǐmaːn
aspekt	ǎspekt
aspirin	aspǐriːn
aspra	âspra
asteroid	asterǒiːd
astma	ǎstma
astmatičan	astmǎtitʃan
astmatičar	astmǎtitʃaːr
astralan	ǎstraːlan
astrobiologija	astrobiolǒɡija
astrofizika	astrofǐzika
astrofizičar	astrofǐzitʃaːr
astrogeologija	astroɡeolǒɡija
astrolog	astrǒloɡ
astrologija	astrolǒɡija
astrološki	astrǒloʃki
astrološki	astrǒloʃkiː
astronaut	astronǎut
astronautika	astronaǔtika
astronomija	astronǒmija
astronomijski	astronǒmiːjskiː
astronomski	astrǒnomskiː
asturijski	ǎstuːriːjskiː
ataman	atǎmaːn
atar	âtaːr
ateist	atěist
ateizam	ateǐzam
atentat	atěntaːt
atentator	atěntaːtor
aterirati	aterǐːrati
atički	ǎtitʃkiː
atlantski	ǎtlantskiː
atlet	ǎtleːt
atletika	atlětika
atletičar	atlětitʃaːr
atletičarka	atlětitʃaːrka
atletski	ǎtleːtskiː
atmosfera	atmosfěːra
atom	ǎtoːm
atomizacija	atomizǎːtsija
atomizirati	atomizǐːrati
atomski	ǎtoːmskiː
atonalan	âtonaːlan
atrakcija	atrǎktsija
atraktivan	âtraktiːʋan
atribut	atrǐbuːt
atrofija	atrǒfija
audicija	audǐːtsija
audiolog	audiǒloɡ
audiologija	audiolǒɡija
augmentativ	ǎuɡmentatiːʋ
aukcija	aǔktsija
aureola	aurěola
australijanski	australǐjaːnskiː
australijski	aǔstraːliːjskiː
australski	aǔstraːlski
australski	aǔstraːlskiː
austrijanski	austrǐjaːnskiː
austrijski	ǎustriːjski
austrijski	ǎustriːjskiː
austrougarski	austroǔɡarski
austrougarski	austroǔɡarskiː
autarhija	autǎrxija
autarkija	autǎrkija
autentičan	autěntitʃan
autentičnost	autěntitʃnoːst
autizam	autǐzam
auto	ǎuto
autobiografski	autobiǒɡrafski
autobiografski	autobiǒɡrafskiː
autobus	autǒːbus
autocesta	autotsěsta
autodidakt	autodǐdakt
autohton	autǒxton
autokefalan	autokěfaːlan
autokracija	autokrǎtsija
autokrat	autǒkraːt
automat	autǒmaːt
automatski	autǒmatski
automatski	autǒmatskiː
automehaničar	automexǎnitʃaːr
automobil	automǒbiːl
automobilist	automobǐlist
automobilistički	automobilǐstitʃki
automobilistički	automobilǐstitʃkiː
automobilski	automǒbilskiː
autonoman	ǎutonoːman
autonomaš	autonǒmaːʃ
autonomaški	autonǒmaːʃki
autonomaški	autonǒmaːʃkiː
autonomaštvo	autonomǎːʃtʋo
autonomija	autonǒmija
autonomist	autonǒmist
autonomistički	autonomǐstitʃki
autonomistički	autonomǐstitʃkiː
autoportret	autopǒrtreːt
autopraonica	autopraǒːnitsa
autopsija	autǒpsija
autoput	ǎutopuːt
autor	ǎutor
autorica	ǎutoritsa
autoritaran	âutoritaːran
autoritarnost	autoritǎːrnoːst
autoritativan	âutoritatiːʋan
autoritativno	âutoritatiːʋno
autoritativnost	autoritatǐːʋnoːst
autoritet	autorǐteːt
autorizacija	autorizǎːtsija
autorizirati	autorizǐːrati
autorski	ǎutorski
autorski	ǎutorskiː
autorstvo	autǒːrstʋo
autostop	ǎutostop
autostrada	ǎutostraːda
autosugestija	autosuɡěstija
autsajder	autsǎjder
autsajderski	autsǎjderski
autsajderski	autsǎjderskiː
avaj	ǎʋaːj
avangarda	ǎʋanɡaːrda
avangardni	ǎʋanɡaːrdniː
avans	ǎʋans
avantura	aʋantǔːra
avanturist	aʋantǔrist
avanturistički	aʋanturǐstitʃki
avanturistički	aʋanturǐstitʃkiː
avanzirati	aʋanzǐːrati
avarski	ǎʋaːrskiː
avatar	aʋǎtaːr
avaz	ǎʋaːz
avdest	ǎʋdest
avenija	avěːnija
averzija	aʋěrzija
avestički	aʋěstitʃkiː
avganistanski	aʋɡanǐstaːnskiː
avijacija	aʋijǎːtsija
avijatičar	aʋijǎtitʃaːr
aviokompanija	aʋiokompǎnija
avion	aʋǐoːn
avionski	aʋǐonski
avionski	aʋǐonskiː
avioprevoznik	aʋioprěːʋozniːk
avioprijevoznik	aʋioprijěːʋozniːk
avitaminoza	aʋitaminǒːza
avlija	ǎʋlija
avokado	aʋokǎːdo
azbest	ǎzbest
azbuka	ǎzbuka
azbučni	ǎzbutʃniː
azerski	ǎzerskiː
azijatski	azǐjatski
azijatski	azǐjatskiː
azijski	âːziːjskiː
azil	ǎziːl
azilant	azǐlant
azilantski	azǐlantski
azilantski	azǐlantskiː
azimut	ǎzimut
azorski	ǎzorskiː
aztečki	ǎztetʃkiː
ađutant	adʑǔtant
ašenbeher	ǎʃenbexer
ašigdžija	aʃǐɡdʒija
ašik	ǎʃik
ašiklija	aʃǐklija
ašikluk	aʃǐkluk
ašikovati	ǎʃikoʋati
aždaha	aʒdǎxa
aždaja	aʒdǎja
aždava	aʒdǎʋa
ažur	ǎʒuːr
ažuran	âʒuːran
ažurirati	aʒurǐːrati
b	b
baba	bâba
babaroga	babarǒːɡa
babica	bâbitsa
babilonski	bâbiloːnskiː
babo	bǎːbo
babun	bǎbuːn
babuna	bǎbuna
bacakati	batsǎkati
bacanje	bǎtsaːɲe
bacati	bǎtsati
bacač	bǎtsaːtʃ
bacačica	batsǎtʃitsa
bacil	bǎtsiːl
baciti	bǎːtsiti
badanj	bǎdaɲ
badava	badǎʋa
badem	bǎːdem
badnjak	bâdɲaːk
badža	bǎːdʒa
bagdadski	bǎɡdadskiː
bager	bǎːɡer
bagrem	bǎɡrem
bahat	bâxat
bahatiti	baxǎtiti
bahato	bǎxato
bahatost	bǎxatoːst
bahoriti	bâxoriti
bahreinski	baxreǐnskiː
baht	bâxt
bajagi	bajǎɡi
bajam	bǎjam
bajan	bâːjan
bajat	bǎjat
bajati	bâjati
bajbok	bǎjbok
bajbuk	bǎjbuk
bajer	bâjer
bajer	bǎjer
bajka	bâːjka
bajonet	bajǒneːt
bajoneta	bajoněːta
bajoslovan	bâjosloːʋan
bajrak	bǎjrak
bajramovati	bǎjramoʋati
bajt	bâjt
bajta	bâːjta
bajunet	bajǔneːt
bajuneta	bajuněːta
baka	bǎːka
bakalar	bakǎlaːr
bakalin	bakǎliːn
bakar	bǎkar
baklava	baklǎʋa
baklja	bâkʎa
bakljada	bakʎǎːda
bakljonoša	bâkʎonoʃa
bakren	bǎkren
bakrorez	bâkroreːz
baktati	bǎktati
bakterija	bǎkteːrija
bakteriolog	bakteriǒloɡ
bakteriologija	bakteriolǒɡija
bakteriološki	bakteriǒloʃkiː
bakšiš	bǎkʃiʃ
bala	bâla
balada	balǎːda
balans	bǎlans
balansirati	balansǐːrati
balast	bǎlast
balati	bǎlati
balav	bâlaʋ
balavac	bâlaʋats
balavica	bâlaʋitsa
balaviti	bâlaʋiti
balega	balěːɡa
balega	bâleɡa
balegati	balěɡati
balerina	balerǐːna
balet	bǎleːt
baletan	balětaːn
balija	bǎlija
balistika	balǐstika
balistički	balǐstitʃki
balistički	balǐstitʃkiː
baliti	bâliti
baljezgati	baʎězɡati
balkanizirati	balkanizǐːrati
balkanski	bǎlkaːnski
balkanski	bǎlkaːnskiː
balkon	bǎlkoːn
balon	bǎloːn
baltički	bǎltitʃkiː
balun	bǎlûːn
balvan	bǎlʋan
balzam	bǎlzam
balzamirati	balzamǐːrati
balčak	bǎltʃak
bambus	bǎmbus
bambusov	bǎmbusoʋ
bamija	bǎmija
ban	bâːn
banalan	bǎnaːlan
banalizirati	banalizǐːrati
banalno	bǎnaːlno
banalnost	banǎːlnoːst
banana	banǎːna
banda	bâːnda
bandera	banděːra
bandit	bǎndiːt
banditski	bǎndiːtski
banditski	bǎndiːtskiː
bandoglav	bandǒɡlaʋ
bandoglavost	bandǒɡlaʋoːst
banj	bâɲ
banja	bâɲa
banjati	bâɲati
banjica	bâɲitsa
bankar	bǎnkaːr
bankarski	bǎnkaːrskiː
banket	bǎnkeːt
bankina	bankǐːna
banknota	banknǒːta
bankrot	bǎnkroːt
bankroter	bankrǒteːr
bankrotirati	bankrotǐːrati
banuti	bǎnuti
bančiti	bâːntʃiti
bar	bâr
bar	bâːr
bara	bâra
baraba	barǎba
baraka	barǎka
barakuda	barakǔːda
baran	bǎran
baratati	barǎtati
baraž	bǎraːʒ
barbadoski	barbǎːdoskiː
barbar	bǎrbar
barbarizam	barbarǐzam
barbarski	bǎrbarski
barbarski	bǎrbarskiː
barbarstvo	bǎrbaːrstʋo
barbika	bǎrbika
barel	bǎrel
barem	bǎrem
barijera	barijěːra
barikada	barikǎːda
bariton	bǎritoːn
baritona	barǐtona
barjak	bǎrjaːk
barjaktar	barjǎktaːr
barjaktariti	barjaktǎːriti
barka	bâːrka
barok	bǎrok
barokni	bǎrokniː
barometar	bârometar
baron	bǎroːn
barun	bǎruːn
barut	bǎːrut
barčica	bâːrtʃitsa
baršun	bǎrʃuːn
baršunast	bǎrʃunast
bas	bâs
basamak	bâsamak
baskijski	bâskiːjski
baskijski	bâskiːjskiː
basna	bâsna
basnoslovan	bâsnosloːʋan
bat	bât
bat	bâːt
batak	bâtaːk
bataljun	batǎʎuːn
baterija	bǎteːrija
batina	bǎtina
batinati	batǐnati
batlija	bǎtlija
bauljati	baǔʎati
bavarski	bǎʋarski
bavarski	bǎʋarskiː
baviti	bâʋiti
baza	bǎːza
bazati	bǎːzati
bazdeti	bǎzdeti
bazdjeti	bǎzdjeti
bazen	bǎzeːn
bazga	bǎzɡa
bazirati	bazǐːrati
baća	bǎːtɕa
bački	bâːtʃkiː
bačva	bâtʃʋa
bačvar	bâtʃʋaːr
baš	bâʃ
bašta	bǎːʃta
baština	bâʃtina
baštinica	bâʃtinitsa
baštinik	bâʃtiniːk
baštiniti	bâʃtiniti
bašton	bǎʃtoːn
baštun	bǎʃtuːn
bašča	bǎːʃtʃa
baščaršija	bâʃtʃarʃija
bašče	bǎːʃtʃe
baščovan	baʃtʃǒʋaːn
baždar	bǎʒdaːr
baždariti	baʒdǎːriti
bdeti	bdêti
bdjeti	bdjêti
beatifikacija	beatifikǎːtsija
beba	běːba
bedak	bědaːk
bedan	bêːdan
bedast	bêdast
bedastoća	bedastǒtɕa
bedem	bědem
bedinati	bedǐnati
bedinerica	bedǐːneritsa
bednik	bêːdniːk
bedno	bêːdno
bedro	bědro
beduin	bedǔiːn
befel	běfel
beg	bêːɡ
begati	bêɡati
beglajter	beɡlǎjter
begunac	beɡǔːnats
behandlati	bexǎndlati
behar	běxaːr
bejzbol	bějzboːl
bekati	běːkati
beketati	bekětati
bekhend	bêkxend
beknuti	běːknuti
bekrija	běkrija
bekstvo	běkstʋo
bel	bêːl
bela	bêla
belac	běːlats
beladona	beladǒːna
belaj	bělaːj
belance	belǎːntse
belanjak	belǎːɲak
belančevina	belǎːntʃeʋina
belasati	belǎsati
belasnuti	belǎsnuti
beleg	běleɡ
beleti	běːleti
beletristika	beletrǐstika
beleška	běleʃka
beležiti	běleʒiti
beležnica	běleʒnitsa
belgijski	bělɡiːjski
belgijski	bělɡiːjskiː
belica	belǐtsa
belihtati	belǐxtati
belilo	bělilo
belina	belǐna
beliti	běːliti
belič	belitʃ
belkinja	bêlkiɲa
beloruski	bêloruskiː
bend	bênd
benediktinski	benedǐktiːnskiː
beneficija	benefǐːtsija
benevolentan	beneʋolěntan
bengalski	běnɡaːlski
bengalski	běnɡaːlskiː
benigan	běniːɡan
benigno	běniːɡno
benzen	běnzeːn
benzin	běnziːn
beo	bêo
beogradski	beǒɡradskiː
beograđanski	bêoɡradʑanskiː
berač	běraːtʃ
beračica	berǎtʃitsa
berba	běrba
berberski	běrberskiː
beril	běriːl
berilij	běriːlij
berilijum	běriːlijum
berlinski	běrliːnskiː
berza	bêrza
bes	bêːs
besa	běːsa
besadržajan	bêsadrʒaːjan
besadržajno	bêsadrʒaːjno
besan	běsan
besan	běːsan
besavesno	besǎːʋesno
besavestan	besǎːʋestan
besavjesno	besǎːʋjesno
besavjestan	besǎːʋjestan
besciljan	bêstsiːʎan
besciljno	bêstsiːʎno
beseda	běseda
besediti	běsediti
besiti	besiti
besjeda	běsjeda
besjediti	běsjediti
beskamatni	běskamatniː
beskarakteran	beskarǎkteːran
beskarakterno	beskarǎkteːrno
beskičmen	běskitʃmen
besklasan	běsklasan
beskompromisan	bêskompromisan
beskompromisno	bêskompromisno
beskonačan	bêskonatʃan
beskonačno	bêskonatʃno
beskonačnost	bêskonatʃnoːst
beskorisno	bêskorisno
beskorisnost	bêskoriːsnoːst
beskoristan	bêskoriːstan
beskraj	bêskraːj
beskrajan	bêskraːjan
beskrajno	bêskraːjno
beskrajnost	bêskrajnoːst
beskrupulozan	bêskrupuloːzan
beskrupulozno	bêskrupuloːzno
beskućnica	běskutɕnitsa
beskućnik	běskutɕniːk
beskućnički	běskutɕnitʃkiː
besmisao	bêsmiːsao
besmislen	běsmislen
besmisleno	běsmisleno
besmislenost	běsmislenoːst
besmislica	běsmislitsa
besmrtan	běsmrtan
besmrtnica	běsmr̩tnitsa
besmrtnik	běsmrtniːk
besmrtnički	běsmrtnitʃki
besmrtnički	běsmrtnitʃkiː
besmrtnost	běsmrtnoːst
besneti	běsneti
besnilo	běsnilo
besnjeti	běsɲeti
besno	bêːsno
besolica	běsolitsa
besparica	běsparitsa
