a	ɑ
anton	ˈɑntɔn
antonissen	ˈɑntoːnɪsə
antroposentris	ˈɑntrɔpsɛntrɪs
antwoord	ˈɑntvɔːrt
antwoorde	ˈɑntvʊə̯rde
anufriyev	əˈnɪfriːə
apart	əˈpɑːrt
aparte	ɑˈpɑrtə
apartheid	ɐpartɦɛit
ape	ɑːpə
apelleer	əpəlɪə̯r
api	əˈpi
apie	ɑːpi
aplous	əˈplɔə̯s
apostoliese	əpɔstɔliˈsɪə
appassionata	əpəsiˈoːnəta
appel	ˈɑpəl
appelflappen	ˈɑpəlflɑpən
appelleer	əpəlɪə̯r
appels	əˈpəls
appelstrodel	ˈɑpəlstrɔdəl
appelstrudel	ˈɑpəlstruːdəl
appetit	əpəˈtɪt
applous	əˈplʊə̯s
appétit	əˈpɛtɪt
april	əˈpɪl
apteek	ɑpˈtɪk
aptyt	əpˈtʏt
arabier	əraˈbiər
arash	ɑˈrɑʃ
arbeid	ɑrˈbɛit
arbeider	ˈɑrbəi̯dər
arbeiders	ˈɑrbɛɪ̯dəʃ
arbitreer	ˈɑrbiːtrɪə̯r
archlord	ɑrχlɔːrt
arciszewski	ɑrtʃiʃɛfski
arco	ɑrkoː
arctic	ˈɑrktɪk
are	ɑːrɛ
area	ɑːˈrɪə
areas	ɑːˈrɪə̯s
aren	ɑːrən
arend	ɑˈrɛnt
argaïs	ɑrɣɑɪ̯s
argief	ɑrχiːf
argiewe	ɑrχiːvə
argitekte	ɑrχiˈtɛktə
argitektoniese	ɑrχiˈtɛktoniə
argitektuur	ɑrχiˈtɛkʰœr
argument	ɑːrguˈment
argumente	ɑrɣuˈmentə
argumenteer	ɑrɣʏmɛntiːr
argumentief	ɑrgʏmɛntiːf
ari	ɑːri
ariese	əˈrɪsə
aris	ɑːrɪs
arise	əˈraɪs
aristokrasie	əˈrɪstoˌkrɑːsi
aristokrate	əˈrɪstɔkɹɛtə
aristokratiese	əˌrɪstəˈkrɑːtisə
ariveer	əˈriːfər
arizona	əˈriːzəʊnə
ark	ɑr̥k
arles	ɑːrəls
arm	ɑrm
armand	ɑːrmɑːnt
armbuurt	ɑrmˈbœʁt
arme	ɑrmə
armes	ɑːrməs
armholtes	ɑrmˈɦɔltəs
armlastige	ɑːrmlɑːstɪχə
armlengtes	ɑːrmlɛŋtəs
armoede	ɑrmuːdə
armoedige	ɑrmuədiχə
armor	ɑːrmɔːr
arms	ɑːms
armsalige	ɑːrmˈsɑːləχi
armslot	ɑːrmˈslɔt
armsorg	ɑːrmˈsɔrχ
arnaud	ɑːrˈnɑːt
arres	ɑˈrəs
arrestasiekamer	ˈɑrəsəsiˌkɑməɾ
arresteer	əˈrɛstɪə
arriveer	əˈriːfə
arrogansie	əˈroːɣəˌnsi
arrogant	ɑroˈχɑnt
arrogante	ɑroˈkɑntə
art	ɑːrt
arthur	ɑːrtrʊə
artikel	ˈɑːrɪkəl
artikels	ɑrˈtɪkəls
artilarieafdeling	ˌɑːrtɪlɑːrɪəˈfɛltɪŋ
artileriestellings	ˌɑːrtɪlɪəˈrɪəstɛlɪŋs
artillariste	ˈɑːrtɪlɑːrɪstə
artillerie	ɑːrtiˈliriə
artillerie-offisier	ˌɑːrtiˌliriəˈfɪsiər
artilleriestellings	ˌɑːrtɪləˌrɪstəˈstɛlɪŋs
artois	ɑːrˈtɔɪ̯s
artritis	ˈɑːrtrɪtɪs
artémise	ɑrˈtɪməʃə
as	ɑs
asano	ɑsɑnoː
asb	ɑsβ
asblik	ɑsblɪk
asblikke	ɑsˈblɪkə
asem	ɑˈsɛm
asemhaal	ɑsəˈmaːl
asemhaling	əˈsɛmɦɑːlɪŋ
asemhalings-organe	ˈɑsəɦɑlɪŋsorgaːnə
asempie	ɑsɛmˈpi
asemrowend	ɑsəmˈrʊə̯n
asemskep	ɑsəmskɛp
asemtog	ɑsəmtɔχ
ashitaka	əˈʃɪtəkə
ashoop	əˈsɔp
asiel	ɑːsiəl
asked	ɑskət
asking	ˈɑskɪŋ
asma	ɑsmə
asof	ɑˈsɔf
asook	əˈsʊk
aspek	ɑsˈpɛk
asperger	ɑspəˈrɑχər
aspersies	ɑspəˈrisi
aspris	ɑsˈprɪs
assebief	ˈɑsəˌbif
asseblief	ˈɑsəblif
asseblif	ˈɑsəˌblif
assistent	əˈsɪsənt
assistentdirekteur	əˌsɪsəntəˌdiːrəˈkyːr
asteroïde	əstəˈrɔi̯də
astrandheid	əˈstrɑːntɦɛit
astrante	əˈstrɑːnte
astrantheid	əˈstrɑːntɦɛit
astrofisika	ˈɑstrɔfiʃɑ
astronomies	əˈstrɔnəmiəs
astronomiese	əˈstrɔnəmiːsə
at	ɑt
atc	ɑtʃ
ateljee	ətɛljiː
ateljeedeur	ətɛljedœr
ateïs	ˈɑtəɪ̯s
ateïste	ɑtəɪ̯stə
atf	ɑt̪f
athene	əˈtinə
atlantiese	ˈatlantiːsə
atlete	ətˈlɛtə
atmosfeer	ˈatmosfɪr
atmosferiese	ˈatmosfəriːsə
attache	əˈtɑːχə
attersee	ˈɑtərsi
au	ɑʊ̯
audio	ɔːdiʊ̯
auersperg	ɔːrsˈpɛrx
augusta	ɑʊ̯ˈχʊstə
auguste	ɑʊ̯ˈχʊstə
augustine	ɑːχˈsʏtin
augustus	ɑʊ̯ˈχʊstəs
aunt	ɑːnt
aura	ɑːʁɑː
aurier	ɔːɪ̯ə
aurora	ɔːˈrɔːrə
aurore	ɔːˈruːrə
auschwitz	ɔːsˈχɪts
austerlitz	ˈɑʊ̯stətrɪts
australië	ɔːˈstrɑːliə
auvers	ɑːfərs
auvers-sur-oise	ɑːfrikɑːns'ɑːfɹɑːvɹzœːrɔɪz
aux	ɑʊks
avanti	əˈvɑːnti
avatar	əˈvɑːtər
ave	ɑːvə
aveyron	ɑːˈvɛjrɔn
avignon	əˈvɪŋɒn
aviv	əˈβiːf
avontuur	əˈfɔntyr
away	ɑːˈweɪ̯
axel	ˈɑːksəl
ayubowan	ɑjʊˈbɔːwɑn
aśka	ɑʃkə
b	β
b-misdaad	ˈbəmɪsdaːt
b2	βa
baadjie	baːdʒi
baadjies	baːɟiəs
baai	baːi
baaitjie	bɑːiːki
baan	βɑːn
baanbreker	baːnbɹɛkər
baar	baːr
baar	bɑːɾ
baard	baːrt
baardman	baːrtman
baas	bɑːs
baasspeel	baːspil
baat	βɑːt
baba	ˈbɑːbɑ
baba-dogtertjie	ˈbɑbɑˌdɔχtərˌtʃiə
baba-oppasser	ˈbɑβɑˈɔpɑsər
baba-oppassers	ˈbɑβɑˈɔpɑsərs
baba-slaapkussing	ˈbɑbəslaːpkʏsɪŋ
babalu	ˈbɑbɑlu
babas	ˈbɑbəs
babatjie	ˈbɑbətʃi
babatjies	ˈbɑbətʃis
babbel	ˈbɑβəl
babe	ˈbɑːbə
babelonië	ˈbɑβəloːniə
baber	ˈbɑβər
babers	ˈbɑβərs
baby	ˈbɑːβi
bach	βax
bachelor	ˈbɑtʃələ
back	ˈbɑk
backgammon	ˈbɑkχɑmən
backing	ˈbɑkɪŋ
bad	bɑt
bad	βæt
baden	ˈbɑːdən
badge	ˈbɑɣdə
badger	ˈbægə
badgeriewe	ˈbɑːdʒəˌrɪə̯
badkamer	ˈbɑtkɑmər
badkamers	ˈbɑtkəmərs
badkraan	ˈbɑtkrɑːn
bads-huis	ˈbɑtsɦœy̯s
badshuis	ˈbɑtsɦœy̯s
bagasie	bəˈgɑːsiə
baggasie	ˈbɑχəsi
baie	baɪə
bailor	baɪ̯lɔːr
bajes	baɪ̯s
bajonet	baɪʒonɛt
bajonette	baɪ̯u̯nɛtə
bak	ɓɑk
bakboord	ˈbɑkbʊə̯rt
bakboord-kanonne	ˈbɑkbʊə̯rtkɑˌnɔnə
bakboordbattery	ˈbɑkbʊrtəti
baken	ˈbɑkən
baker	ˈbɑkər
bakery	ˈbɑkəri
bakkebaard	ˈbɑkəˌbɑːrt
bakker	ˈbɑkər
bakkery	ˈbɑkəɾi
bakkie	ˈbɑkɪ
baklei	ˈbɑkləi̯
bakleiery	ˈbɑkliəi̯r
bal	ɓɑl
balans	ˈbɑlɑns
balanseer	bəˈlɑːnsəɾ
balhorige	ˈbɑːlɦoːrɪχə
baljaar	ˈbɑljɑːr
balk	ɓɑk
balkon	ˈbɑlkɔn
balkonkamer	ˈbɑlkɔŋkamər
ballas	ˈbɑləs
balle	ˈbɑlə
ballerina	ˌbɑləˈriːnə
ballerinas	ˈbɑləɾinas
ballet	ˈbɑlət
ballet-gedoente	ˈbɑlɛtχəˌdɪə̃ːntə
ballet-rotte	ˈbɑlətˌrɔtə
balletgroep	ˈbɑlətˌχrup
balletjie	ˈbɑləˌtʃi
ballistiek-deskundige	ˈbɑlɪstikˈdɛskœnəχi
ballistiese	bəˈlɪstiə
balou	ˈbɑːlou
balsem	ˈbɑlsəm
baltiese	ˈbɑltisə
baltimore	ˈbɑːltɪbɜːr
bamberg	ˈbɑmbɛrx
bambina	ˈbɑmbinə
bambini	ˈbɑmbəni
bambo	ˈbamboʊ
ban	βɑn
banaal	ˈbɑnɑːl
banale	βaˈnɑlə
banaliteite	ˈbɑːnəlitəitə
band	βɐnt
bande	βande
bandiet	βɑndiət
bandini	βɑnˈdiːni
bands	βɛnts
bane	banə
bang	ˈbɑŋ
bange	ˈbɑŋə
banger	ˈbɑŋər
banggat	ˈbɑŋχat
bangmaak	ˈbɑŋmaːk
bangmaakstories	ˈbɑŋmɑːkˌstɔːris
banier	ˈbɑːniə̯r
bank	ˈbɑŋk
banket	ˈbɑŋkət
bankiers	ˈbɑŋkiərs
bankies	ˈbɑŋkəs
bankkaart	ˈbɑŋkɑːrt
bankrekening	ˈbɑŋkɹeːkəŋ
bankrot	ˈbɑŋkrɔt
bankrotskappe	ˈbɑŋkɾɔtskɑpə
banneling	ˈbɑnəlɪŋ
banningh	ˈbɑnɪŋ
baptiste	ˈbɑːptɪst
bar	bɑɾ
bar	βɑr
barakke	ˈbɑːrakə
barbaar	ˈbɑrbar
barbaars	ˈbɑrbaːrs
barbaarse	ˈbɑrβaːrsə
barbara	ˈbɑrbarə
barbare	ˈbɑrbɑrə
barbarisme	ˈbɑrbəˌrismə
barbie	ˈbɑrbi
barbiere	ˈbɑrbiːrə
barbiturate	ˌbɑːrbiˈtʊrɪt
barcelona	ˈbɑrsəlona
bardot	ˈbɑːrdɔt
bariton	ˈbɑːritɔn
barman	ˈbɑːrmɑːn
barmhartig	ˈbɑrmɦɑrtiχ
barmhartighede	ˈbɑrmɦɑrtiɣəde
baron	ˈbɑːrɔn
barones	ˈbɑːrənəs
baronnes	ˈbɑːrənəs
barre	ˈbɑːrə
barri	ˈbɑːri
bars	bars
barth	βɑrθ
bartlomiej	ˈbɑːrtləʊmiːəx
bas	bɑs
bas	ˈbɑs
base	ˈbɑːsə
baseer	ˈbɑːsiːr
bashan	ˈbɑsχən
basies	ˈbɑːsiəs
basiese	ˈbɑːsisə
basis	ˈbɑsəs
basis-stad	ˈbɑsɪsstɑt
basketbal	ˈbɑskətbɑl
basse	ˈbɑsə
basters	ˈbɑstərs
bastiel	ˈbastɪəl
bastille	ˈbɑstələ
bataljonne	ˈbɑtɑlʝɔnə
batawiese	ˈbɑːtɑːˌʋiːsə
batawiese-erflating	ˈbɑtɑu̯i̯səɾflɑːtɪŋ
batawië	ˈbɑtɑʋiə
bates	ˈbɑtəs
battaljonne	ˈbɑtəljonə
batterie	ˈbɑtəˌri
battery	ˈbætəri
battery-aanvoerder	ˈbɑtəɾiˈɑːnfuːɾdər
batterybevel	ˈbɑːtərɪbɛfəl
batterystelling	ˈbɑtəˌrɪstɛlɪŋ
batthyani	ˈbɑtəɪni
batuschka	ˈbɑːtʊskə
bavaria	ˈbɑːvəriə
bavariese	bəvəriˈsɛ
be	βeː
be-eindig	ˈbɛːˌʔɪndəx
beach	beːtʃ
beademer	bəˈdeːməʁ
beampte	ˈbɛmptə
beantwoord	ˈbɑːntʋɔːrt
bearbei	ˈbɛrbɛi
bearskins	béːrskɪns
beatrice	biːˈtrɪsə
beaulieu	ˈbɑːliː
beaumarchais	ˈbɑwmɑrʃɑɪ̯s
beautiful	ˈbɑːtɪfʊl
beautifully	ˈbɑːtɪfəlɪ
beauty	ˈbɑːtɪ
bebert	ˈbɛbɛrt
bebloede	bəˈbludʒə
beboet	ˈbɛβut
because	bəˈsɪə
becker	ˈbɛkər
bed	βɛt
bedaar	bəˈdɑːr
bedaard	ˈbɛɾɑːrt
bedag	ˈbɛdɑχ
bedags	ˈbɛtɑχs
bedagsaam	ˈbɛdɑɣsɑːm
bedagsaamheid	ˈbɛtɑɣsɑːmɦɪət
bedagsame	ˈbɛdɑɣsɑmə
bedank	ˈbɛtɑŋk
bedanking	ˈbɛdənkɪŋ
bedankings	ˈbɛdənˌkɪŋs
bedaring	ˈbɛːdaːrɪŋ
beddegoed	ˈbɛtəˌχʊə̯t
beddeken	ˈbɛtəken
beddekens	ˈbɛtəˌkɛns
beddens	ˈbɛdəns
bede	ˈbɛdə
bedeesd	ˈbɛːdəsə
bedek	ˈbɛdək
bedel	ˈbɛdəl
bedelaar	ˈbɛːdəlɑːr
bedelaars	ˈbɛːdəlɑːrs
bedeling	ˈbɛːdəlɪŋ
bedenkinge	ˈbɛdənkɪŋə
bederf	ˈbɛdərf
bedien	ˈbɛdiən
bediende	ˈbɛdiːndə
bediende-vlak	ˈbɛdiːndəflɑk
bediendes	ˈbɛdiə̯nsə
beding	ˈbɛŋəx
bedink	ˈbɛə̯tɪŋk
bedjie	ˈbɛə̯diə̯
bedjies	ˈbɛə̯ɟiəs
bedmatjie	ˈbɛtmaʈi
bedoef	ˈbɛːduə̯f
bedoel	ˈbɛːduːl
bedoelende	bəˈduːləntə
bedoeling	ˈbɛːduːləŋ
bedoelinge	ˈbɛːduːləŋə
bedoelings	bəˈduːləŋs
bedompig	ˈbɛdɔmˌpəχ
bedonder	ˈbɛːdɔndər
bedorwe	ˈbɛɾvə
bedoïne-rowers	ˈbɛdoʊ̯nəˈrʊərs
bedraad	ˈbɛə̯drɑːt
bedrae	ˈbɛə̯drɑː
bedrag	ˈbɛdrɑχ
bedreig	ˈbɛə̯trɛɪχ
bedreiging	ˈbɛə̯trɛiχŋ
bedrewe	ˈbɛə̯drɛu̯ə
bedrieg	ˈbɛə̯trɪə̯x
bedrieglik	ˈbɛə̯trɪə̯χlək
bedrieglike	ˈbɛə̯trɪə̯χləkə
bedrieër	ˈbɛə̯diːr
bedrieërs	ˈbɛə̯trieːrs
bedriër	ˈbɛə̯trir
bedroef	ˈbɛdrœf
bedrog	ˈbɛdrɔχ
bedrogspul	ˈbɛdrɔχspul
bedroë	ˈbɛdrœ
bedruk	ˈbɛdrʏk
bedryf	ˈbɛdrɪə̯f
bedryfstelsel	ˈbɛdrɪfsəlsəl
bedrywe	ˈbɛdrʏə
bedrywighede	ˈbɛdrəvɪχəde
bedtoe	ˈbɛtəʊ
bedtyd	ˈbɛtəi̯t
beduie	ˈbɛɟɥi
beef	biːf
beeindig	biːˈɪndəx
beek	βeːk
beeke	biːkə
beeld	βɛːɫ
beelde	ˈbɛːlədə
beeldjies	beːɫəi̯s
beeldskone	βɛldskʊnə
beeldskoon	beːldskoon
beeldskoonl	βɛldskuːn
been	beːn
beenbreek	beːnbɹɛk
beendere	ˈbɛːndərə
beentjies	ˈbɛəntjis
beep	biːp
beer	biːr
beer-god	beːɾχɔt
beerstank	ˈbɪə̯rstɑŋk
bees	βeːs
bees-bestuurder	beːsbəˈstyːrdər
beeshart	βiʃɑːrt
beeskuddes	ˈbɛskʏdə
beeste	ˈbɛːstə
beestong	βeːstɔŋ
beet	biət
beet	βit
beet-pers	βit̪ˈpɛrs
beetgehad	βitχɑt
beethoven	ˈbɛːtəvən
beetkry	βitkrɪ
befoeterd	ˈbɛfuːtərt
befondsing	bəˈfɔnsɪŋ
before	bəˈruː
begaaf	ˈbɛɣaːf
begaafd	ˈbɛχɑːft
begaafde	ˈbɛχaftə
begaan	bəˈɣɑːn
begeef	bəˈɣiːf
begeer	bəˈɣiːr
begeerlik	bəˈɣiːrlək
begeerte	ˈbɛχeːrtə
begeester	bəˈχɛstə
begeesterd	ˈbɛχəstɛrt
begelei	bəˈɣɛlai̯
begeleiding	bəɣəˈlɑi̯əŋ
begeleidster	bəɣəˈlɛistsər
begeleier	ˈbɛχəˌlɪə̯r
begerig	ˈbɛχəɾəχ
begin	ˈbɛχən
beginners	ˈbɛχɪnərs
beginning	ˈbɛə̯χɪŋ
beginsel	ˈbɛχənsəl
beginsels	ˈbɛχɪnsəls
begisels	ˈbɛχɪsəls
begraafplaas	ˈbɛχrɑːfplɑːs
begraafplase	ˈbɛχrɑːfplɑːsə
begrafnis	ˈbɛχrɑfnis
begrafnis-ete	ˈbɛχɣrafnɪsətə
begrafnis-gesigte	ˈbɛχraːfnɪsχəˌsɪktə
begrafnisondernemer	ˌbɛχˌraːfnisˌɔndərˌnɛmər
begrafnisondernemers	ˈbɛχrɑfnisɔndəˌrɛmərs
begrawe	ˈbɛχrɑːvə
begrepen	ˈbɛχrɛpə(n)
begrip	ˈbɛχrɪp
begroet	ˈbɛχrʊət
begrond	bəˈχɔnt
begroting	ˈbɛχrʊtʃəŋ
begryp	bəˈχrɪp
behaal	bəˈɦɑːl
behae	bəˈɦɑː
behalf	bəˈhɑːf
behalwe	bəˈɦɑlfə
behandel	bəˈhɑndəl
behandeling	bəˈhɑːndəlɪŋ
behartig	bəˈɦɑːrtəx
beheer	bəˈɦiːr
beheerde	bəˈhɪːrə
beheers	bəˈhɪrs
beheertoring	bəˈhɪə̯r̥tɔrɪŋ
behels	bəˈɦɛls
behendig	bəˈhɛndəx
behep	bəˈhɛp
behoed	bəˈɦøːt
behoefte	bəˈhœftə
behoeftes	bəˈhœftəs
behoorlik	bəˈɦʊə̯rək
behoort	bəˈɦuːrt
behou	bəˈɦuː
behoudend	bəˈɦudənt
behuising	bəˈɦœi̯sɪŋ
behuisingoutoriteite	bəˌɦœi̯sɪŋɔu̯təˈɹitɛitə
behuisingsprogram	bəˈɦœi̯sɪŋsprəˌgrɑm
behuisingsprojek	bəˈɦœi̯sɪŋsprəˌkɛχ
behulp	bəˈɦœɫp
beide	biːdə
beijing	beɪˈçɪŋ
beimlerstraat	beɪ̯mlərˈstraːt
beindruk	ˈbɛintrʏk
being	ˈbɛɪŋ
beinvloed	ˈbɛinflʊət
bejammer	bəˈjæmə
bejammerenswaardig	bəˈjɑməɾənˌsʋɑːɾəx
bejammering	bəˈjæməˌrɪŋ
bek	βɛk
bekeer	bəˈkɪr
bekend	ˈbɛkənt
bekende	ˈbɛkəndə
bekendgemaak	ˈbɛkəntxəˌmɑːk
bekendmaak	ˈbɛkəntmɑːk
bekendstel	ˈbɛkəntəstəl
bekentenis	ˈbɛkəntənɪs
bekentenisse	ˈbɛkətn̩sə
beker	ˈbɛkər
bekering	ˈbɛkəɾəŋ
bekers	ˈbɛkərs
bekka	ˈbɛkə
bekkie	bɛ̞ki
beklee	ˈbɛkleː
beklemmende	ˈbɛkləmənde
beklemtoon	ˈbɛkləmuːn
beklink	ˈbɛklɪŋk
bekom	ˈbɛkʊm
bekommer	ˈbɛkʊməʁ
bekommerd	ˈbɛkʊməɾt
bekommerde	ˈbɛkʊməɾdə
bekommernis	ˈbɛkʊməˌrɪs
bekook	ˈbɛkʊk
bekoor	ˈbɛkʊə̯r
bekoorlik	ˈbɛkʊə̯rɪk
bekostig	ˈbɛkɔstɪχ
bekostigbaar	ˈbɛkɔstɪχbɑːr
bekrompte	ˈbɛkrɔmptə
bekroon	ˈbɛkrʊə̯n
bekruip	ˈbɛkɾœi̯p
bekwaam	ˈbɛkfɑːm
bekwame	ˈbɛkfɑmə
bekyk	ˈbɛkək
bel	βɛl
belaglik	ˈbɛləχlɪk
belaglike	ˈbɛləχlikə
beland	βəˈlɑnt
belang	ˈbɛləŋ
belange	ˈbɛlɑŋə
belangrik	ˈbɛləŋrik
belangrike	bəˈlɑŋrikə
belangriker	ˈbɛləŋrikər
belangriks	bəˈlɑŋrɪks
belangrikste	ˈbɛləŋrikstə
belangstel	ˈbɛlɑŋstəl
belangstelling	ˈbɛlɑŋstəlɪŋ
belankrik	ˈbɛlɑŋkrɪk
belas	ˈbɛlɑs
belaster	ˈbɛlɑstər
belasting	bəˈlɑstɪŋ
belastingbedrog	ˈbɛlɑstɪŋbədrɔχ
belastings	ˈbɛlɑstɪŋs
belcore	ˈbɛlkoɾə
beledig	bəˈlɛɪ̯χ
beledigend	bəˈlɛɪ̯diχənt
belediging	bəˈlɛdiχɪŋ
beledigings	bəˈlɛə̯ɣəŋs
beleef	ˈbəlif
belegging	bəˈlɛχɪŋ
beleggingskonsultant	bəˈlɛə̯kəŋskɔnsʏlˈtɑnt
beleid	bəˈlɛit
belemmer	bəˈlɛməʁ
belemmeringe	bəˈlɛməˌrɪŋə
belese	bəˈlɛsə
belet	bəˈlɛt
beletsel	bəˈlɛtsəl
belge	ˈbɛlχə
belgiese	ˈbɛlχiːsə
belgië	ˈbɛlχiə
belieg	ˈbɛliχ
believe	bəˈliːv
believer	ˈbɛliːvər
believers	ˈbɛliːvərs
believes	ˈbɛlɪvz
belig	ˈbɛlɪχ
beligting	ˈbɛliχtɪŋ
bella	ˈbɛla
bellegard	ˈbɛləgɑːrt
bellegarde	ˈbɛləgaːrdə
beloer	ˈbɛloːr
belofte	ˈbɛlɔftə
beloftes	ˈbɛlʊftəs
beloning	bəˈlʊəŋ
beloof	bəˈluːf
beloofde	ˈbɛloːftə
beloon	ˈbɛluːn
beloved	bəˈlɛvət
belowe	ˈbɛloʊə
belowend	bəˈluə̯n
bely	ˈbɛli
belydenisse	ˈbɛliðənɪsə
belyn	ˈbɛlən
belê	ˈbɛlə
bemaak	ˈbɛmaːk
beman	ˈbɛmɑn
bemande	ˈbɛmɑnde
bemanning	ˈbɛmanɪŋ
bemanningslid	ˈbɛməŋsɪŋsˌlɪt
bemarking	bəˈmarkəŋ
bemeester	ˈbəmɛstə
bemerk	bəˈmɛrk
bemin	ˈbɛmɪn
bemind	ˈbɛmɪnt
beminde	ˈbəmiːnde
bemindes	ˈbɛmɪndəs
bemoedig	bəˈmuːdəχ
bemoedigend	ˈbɛːmuəˌdiχənt
bemoediging	ˈbɛmədiχiŋ
bemoei	ˈbɛmuəi
ben	βən
benadeel	ˈbɛnədɛl
benader	ˈbɛnədəɾ
benadering	ˈbɛnədəˌrɪŋ
benaming	ˈbɛnəɪ̯mɪŋ
benat	ˈbɛnɑt
bende	ˈbɛndə
bendes	ˈbɛndəs
bene	benə
benede	ˈbɛnədə
benedenmaatse	ˈbɛnədəˌmɑːtsə
benelux-lande	ˈbɛnəlʏksˌlɑndə
benewens	ˈβəˌnɛə̯ns
benham	βənˈɦɑm
benin-opleiding	ˈbɛninɔpˈlɛidɪŋ
benjamin	ˈbɛnəˌmɪn
bennie	ˈbɛni
bennie-boy	ˈbɛniˌbɔi
benodig	ˈbɛnədəx
benodigde	ˈbɛnədɪχə
benoem	ˈbenum
benoeming	ˈbɛnuːməɪŋ
benoude	ˈbɛnuːdə
benouing	ˈbɛnuɪŋ
benton	ˈbɛntɔn
benut	ˈbɛnʏt
beny	βənʏ
beoogde	ˈbɪʊχdə
beoordeel	bəʊrˈdiːlə
beoordelaar	ˈbɪu̯rɐdlɑːr
beoordelaars	ˈbɪu̯rɔːɾdəlɑːrs
bepaal	bəˈpɑːl
bepaalde	bəˈpɑːldə
beperk	bəˈpɛrɪk
beperkte	bəˈpɛrktə
beplan	bəˈplɑn
beplande	bəˈplɑːnde
beplanning	bəˈplɑŋɪŋ
beproef	bəˈprœf
beproewing	bəˈprɔi̯əŋ
beproewinge	bəˈprɔi̯ŋə
beraam	ˈbɛrɑːm
beradingskantoor	bəraːdəŋskɑntʊr
berde	βɛrde
bere	bəˈrɛ
berei	bəˈrai̯
bereid	bəˈrai̯t
bereik	bəˈrɛɪk
bereikbaar	bəˈrɛɪ̯kɑːr
bereken	bəˈrɛkən
berekeninge	bəˈreːkənɪŋə
berekenings	bəˈreːkəŋs
berg	βɛrχ
berg-es	βɛrχəs
berg-gids	βɛrxɪts
bergdorpies	ˈbɛrxdɔrpiəs
bergdwergies	ˈbɛχdvrəxəs
berge	ˈbɛrχə
bergen	ˈbɛrχən
bergfiets	βɛrxifits
berggidse	ˈbɛrxɪtsə
bergklimskoene	ˈbɛrxklɪmskunə
bergpieke	βɛrxpiːkə
bergtrolle	ˈbɛrχtrɔlə
berig	bəˈrɪχ
berigte	ˈbɛə̯rɪktə
berispe	bəˈrispə
berk	βɛrχ
berke	ˈbɛrkə
berke-bas	ˈbɛrkəbɑs
berke-teer	ˈbɛrkeːtɪr
berlin	ˈbɛrlɪn
berlyn	ˈbɛə̯rələn
berlyner	ˈbɛrlənər
berlyners	ˈbɛrlənərs
berlynse	ˈbɛə̯rələnsə
bernbach	ˈbɛrnˌbɑχ
bernd	βɛrn
bernstein	ˈbɛrnʃtəɪ̯n
beroemd	bəˈrœm(t)
beroemde	ˈbɛrʊmədə
beroemdes	bəˈrœmdəs
beroep	ˈbɛrʊəp
beroeps	ˈbɛrʊəps
beroeps-redes	bəˈrʊə̯psˌrɛːds
beroerd	ˈbɛrʊərt
beroering	bəˈrœi̯rɪŋ
beroerte	bəˈrœrtə
beroerte-aanval	bəˈrœːrtəˌɑːnvɑl
beroof	ˈbɛrʊf
berou	bəˈɾuː
berouvolle	bəˈɹɔu̯fələ
berry	ˈbɛri
berthe	βɛrtə
bertier	ˈbɛrtiər
berugte	ˈbɛrɪçtə
berus	ˈbɛɾəs
bes	βɛs
besaanseil	ˈbɛsɑːsɛɪ̯l
besadigdste	ˈbɛsəɟtə
beseer	ˈbɛsɪr
beseerde	ˈbəsɪːrdə
besef	ˈbɛsəf
besems	ˈbɛsəms
besering	ˈbɛsəɾəŋ
beset	ˈbɛsɛt
besete	ˈbɛsətə
besetene	bəˈsɛtə
besetters	ˈbɛsɛtərs
besetting	bəˈsɛtɪŋ
besig	ˈbɛsɪχ
besige	ˈbɛsiχə
besigheid	ˈbɛsɪχtəx
besigheidskonsultant	ˈbɛsiχˌʃɛŋksɔnsʊlˌtɑnt
besigheidsman	ˈbɛsiχɛitsmɑn
besigheidsreise	ˈbɛsiχɛɪ̯tsrɛɪ̯sə
besin	ˈbɛsin
besit	bəˈsɪt
besittings	bəˈsɪŋs
beskaafd	ˈbɛsˌkɑːft
beskaafdheid	ˈbɛskaːftəi̯t
beskadig	ˈbɛskədəχ
beskadigde	ˈbɛskəɟiɣə
beskawing	ˈbɛskaɪəŋ
beskeie	ˈbɛsʃiə
beskerm	ˈbɛskɛrm
beskerm-engel	ˈbɛskɛrmˌɛŋəl
beskerm-heilige	ˈbɛskɛrməˌɦɪlɪəɣə
beskermde	ˈbɛskɛrmdə
beskermende	ˈbɛskɛrməntə
beskermengel	ˈbɛskərməŋəl
beskermer	ˈbɛskɛrmər
beskermheer	ˈbɛskɛrmɦɪə̯r
beskerming	ˈbɛskɛrməŋ
beskermling	ˈbɛskɛrmlɪŋ
beskik	ˈbɛskɪk
beskikbaar	ˈbɛskiˌkɑːr
beskikking	ˈbɛsikəˌkəŋ
beskou	ˈbɛsˌkœu
beskryf	bəˈskrɪf
beskrywing	bəˈskrɪŋ
beskuitjies	ˈbɛskœɪ̯tʃis
beskuldig	ˈbɛskʏldx
beskuldigde	ˈbɛskɪldɪəxə
beskuldigdes	ˈbɛskʏldʒəɪ̯ds
beskuldiging	ˈbɛskʏlɪχɪŋ
beskyt	ˈbɛskʏt
beslaan	ˈbɛslɑːn
beslag	ˈbɛslɑχ
beslis	ˈbɛslɪs
beslissend	ˈbɛslɪsənt
beslissing	ˈbɛslɪsɪŋ
