alkohol	ɑlkoˈɦɔl
alkoholiese	ɑlkoˈɦɔi̯si
alkoholis	ɑlkoʊˈɦɔlɪs
alkoholisme	ɑlkoɦoːlɪsmə
alkohol-vrye	ɑlkoˈɦɔlfrə
alkom	ɑlˈkɔm
all	ɑl
alle	ɑlə
alleen-agent	ɑləˈjɛnt
alleen	ɑləˈin
alleengelaat	ɑləŋgəlɑːt
alleenlik	ɑləˈlɪk
alleenloper	ɑləːnˈlopər
alleenstaande	əˈlɪənˌstɑːndə
alleenstryd	əˈlɪənstrʏt
allende	ɑlənde
allenig	ɑlənɪχ
allerheuglikste	ɑləˈrɦøɪ̯kəɫstə
allerhoogste	ɑləˈrɦoχstə
allerliefste	ɑləˈrɛɪ̯fstə
allermooiste	ɑlɛrmoʊ̯stə
allerskoonste	ɑlɐsˈkʊə̯nstə
aller-verkwikkende	ɑləfərfərˈkœkəndə
alles	ɑləs
allewereld	ɑləˈʋɪrɛlt
almagtig	ɑlmɑxtəχ
almagtige	ɑlmɑxtiχə
almal	əlˈmɑl
alm	ɑlm
alpe	ɑlpə
alpha	ɑlˈfə
alpöhi	ɑlˈpœi
alreeds	ɑlriːts
als	ɑls
alsbrandewyn	ɑlsbrɑndəˈʋəi̯n
also	ɑˈloː
alstars	ɑlsˈtrɑs
altaar	ɑlˈtɑːr
altaargewaad	ˈɑltaːrχəˌɣʋaːt
altar	ɑlˈtɑr
alternatief	ɑltəʁənaːˈtif
alternatiewe	ɑltərnaːtiˈuiə
alterneer	ˈɑltərneːr
alteseker	ˈɑltəsɛkər
alto	ˈɑltuː
altoos	ɑlˈtus
altstar	ɑltˈstɑr
altwee	ɑltfɛː
altyd	ˈɑltid
alweer	ɑlˈvɪr
alweert	ɑlʋɪrt
alwetende	ɑlʋɛtɛnde
amalia	əˈmɑːliə
amateurbeelde	əˈmɑːtʏrbeːlə
amateur	əˈmɑːtʏr
amateurspeletjies	əˌmɑːtəˌrɪsˌpɛləˌtʃis
amateurtoernooi	əˌmɑːtʏrtoːˈrɔin
amazone	əmaˈzɔnə
amazone-indiane	əmaˈzɔnəˌindiənə
amazone-woude	əmaˈzɔnəˌʋuːdə
amazon	əˈmɑzən
am	ɑːm
ambagte	æmbɑχtə
ambassade	æmbɑsɑdə
ambassadeurs	ɑmbɑsɑdœr
ambisie	æmbiˈsi
ambisies	æmbisiə
ambisieus	æmbiˈsiəs
ambulans	əmbʊˈlɑns
amédée	əmeːdeː
amen	ɑːˈmɛn
america	əˈmɪərɪkə
amerikaanse	əˈmɪkəˌrɑːnˌsə
amerikaans	əˈmɪkɹəˌhɑːns
amerika	əˈmɛːrɪkə
amerikaners	əˌmɛːrəˈkɑːnərs
amikaal	əˈmɪkɑːl
amira	əˈmira
amman	ɑmə
ammunisie	əˈmʊnisi
amnesia	əˈmniːsiə
amnestie	ɑmˈnɛsti
among	əˈmɔŋ
amoureux	əˈmœrɪks
amper	æmˈpɛr
amptelik	æmptəlɪk
amptelike	əmpˈtɛlikə
amptenaar	əmpˈtɪə̯nɑːr
amptenare	əmpˈtɛnəɾə
amsterdam	æmˈstɑrmə
amusant	əmuˈsɑnt
amuseer	əmuˈsiːr
amy	əmi
an4	ɑn
anabaptiste	əˌnɑβɑpɪˈstɪ
anacostia	əˌnɑkəˈstiə
analiseer	əˈnɑːlɪsiːr
analise	ənaˈlɪsə
ananas	ɑnɑnɑs
anargie	ɑnɑrχi
anastasia	ənɑˈstɑsiə
anatomie-boek	əˈnatoːmibuk
anatomieles	əˌnɑːtomiˈlɛs
anchovies	ˈæŋkɪvɪz
ancker	ˈaŋkər
and	ɑːnd
ander	ɑːndər
anderberg	ˈɑːndərbɛrx
anderdag	ˈɑːndərˌdɑχ
andere	ˈɑndərə
anderkant	ˈɑːndərkɑnt
anders	ˈɑndərs
andersinds	ˈɑndərsɪnts
andersins	ˈɑndərsɪns
anders-om	ˈɑːndərsɔm
andersom	ˈɑndərsɔm
andersyds	ˈɑːndərsʏts
andrassy	ˈɑːndrɑsi
andrea	ˈɑːndrɪə
andre	ˈɑːndrə
andromache	ˈɑːndrɔməχə
aneksasie	əˈnɛksəsi
anete	ɑnɪtə
an	ən
ange	æŋgə
angeliere	ˈaŋgəlɪə̯r
angelika	ˈaŋgəlɪkə
angelo	ˈaŋgəlʊ
angers	ˈæŋərs
angie	ˈæŋi
anglaise	æŋglɑɪ̯s
angowska	ˈɑŋɔska
angs	ɑŋs
angsvalligheid	ˈɑŋsfaləxəi̯t
ania	əˈniə
anita	əˈniːtə
anja	ˈaɲa
anker	ˈaŋkər
anmen-plein	ˈɑnmənplɛin
anna	ɑnə
annatjie	ˈɑnətʃi
anne	ɑnə
anne-hospitaal	ˈɑnəˌɦɔspiˌtɑːl
annette	əˈnɛtə
annia	ˈɑnɪə
anniversaire	əˈnɪfɛsɛːr
annuïteit	əˈnœi̯təit
anomalie	ɑnɔˈmɑli
anoniem	ˈɑnunim
anonymous	əˈnɔnɪməs
another	ənˈθɜːr
anschig	ˈɑnsxəχ
anslo	ˈɑnsloː
antan	əˈtɑn
antennasok	əntəˈnɑsɔk
anthony	ˈæntəni
anti	ˈanti
antidepressante	əntiːdɛprɛˈsɑːntə
antieke	ˈæntɪkə
anti-fascisme	ˈɑntifaːˌsɪsmə
anti-oostenryk	ˈantiˌʊstənrɛik
anti-revolusionêre	ˌantiɾɛvɫusiˈoːnəɾeː
anti-semiet	ˈɑntisəˌmiət
antisemitiese	əntiˌsemiˈtɪəse
antisemities	əntiˌsemiˈtɪts
anti-terreur	ˈantitəˌrœr
antoine	ɑnˈtuɪ̯nə
antoinette	ˈɑntuɪnˌtɛt
anton	ˈɑntɔn
antonissen	ˈɑntoːnɪsə
antroposentris	ˈɑntrɔpsɛntrɪs
antwoord	ˈɑntvɔːrt
antwoorde	ˈɑntvʊə̯rde
anufriyev	əˈnɪfriːə
aparte	ɑˈpɑrtə
apart	əˈpɑːrt
ape	ɑːpə
apelleer	əpəlɪə̯r
apie	ɑːpi
api	əˈpi
aplous	əˈplɔə̯s
apostoliese	əpɔstɔliˈsɪə
appassionata	əpəsiˈoːnəta
appel	ˈɑpəl
appelflappen	ˈɑpəlflɑpən
appelleer	əpəlɪə̯r
appels	əˈpəls
appelstrodel	ˈɑpəlstrɔdəl
appelstrudel	ˈɑpəlstruːdəl
appetit	əpəˈtɪt
appétit	əˈpɛtɪt
applous	əˈplʊə̯s
april	əˈpɪl
apteek	ɑpˈtɪk
aptyt	əpˈtʏt
arabier	əraˈbiər
arash	ɑˈrɑʃ
arbeid	ɑrˈbɛit
arbeider	ˈɑrbəi̯dər
arbeiders	ˈɑrbɛɪ̯dəʃ
arbitreer	ˈɑrbiːtrɪə̯r
archlord	ɑrχlɔːrt
arciszewski	ɑrtʃiʃɛfski
arco	ɑrkoː
arctic	ˈɑrktɪk
area	ɑːˈrɪə
areas	ɑːˈrɪə̯s
are	ɑːrɛ
aren	ɑːrən
arend	ɑˈrɛnt
argaïs	ɑrɣɑɪ̯s
argief	ɑrχiːf
argiewe	ɑrχiːvə
argitekte	ɑrχiˈtɛktə
argitektoniese	ɑrχiˈtɛktoniə
argitektuur	ɑrχiˈtɛkʰœr
argument	ɑːrguˈment
argumente	ɑrɣuˈmentə
argumenteer	ɑrɣʏmɛntiːr
argumentief	ɑrgʏmɛntiːf
ari	ɑːri
ariese	əˈrɪsə
aris	ɑːrɪs
arise	əˈraɪs
aristokrasie	əˈrɪstoˌkrɑːsi
aristokrate	əˈrɪstɔkɹɛtə
aristokratiese	əˌrɪstəˈkrɑːtisə
ariveer	əˈriːfər
arizona	əˈriːzəʊnə
ark	ɑr̥k
arles	ɑːrəls
armand	ɑːrmɑːnt
arm	ɑrm
armbuurt	ɑrmˈbœʁt
arme	ɑrmə
armes	ɑːrməs
armholtes	ɑrmˈɦɔltəs
armlastige	ɑːrmlɑːstɪχə
armlengtes	ɑːrmlɛŋtəs
armoede	ɑrmuːdə
armoedige	ɑrmuədiχə
armor	ɑːrmɔːr
armsalige	ɑːrmˈsɑːləχi
arms	ɑːms
armslot	ɑːrmˈslɔt
armsorg	ɑːrmˈsɔrχ
arnaud	ɑːrˈnɑːt
arres	ɑˈrəs
arrestasiekamer	ˈɑrəsəsiˌkɑməɾ
arresteer	əˈrɛstɪə
arriveer	əˈriːfə
arrogansie	əˈroːɣəˌnsi
arrogant	ɑroˈχɑnt
arrogante	ɑroˈkɑntə
art	ɑːrt
artémise	ɑrˈtɪməʃə
arthur	ɑːrtrʊə
artikel	ˈɑːrɪkəl
artikels	ɑrˈtɪkəls
artilarieafdeling	ˌɑːrtɪlɑːrɪəˈfɛltɪŋ
artileriestellings	ˌɑːrtɪlɪəˈrɪəstɛlɪŋs
artillariste	ˈɑːrtɪlɑːrɪstə
artillerie	ɑːrtiˈliriə
artillerie-offisier	ˌɑːrtiˌliriəˈfɪsiər
artilleriestellings	ˌɑːrtɪləˌrɪstəˈstɛlɪŋs
artois	ɑːrˈtɔɪ̯s
artritis	ˈɑːrtrɪtɪs
asano	ɑsɑnoː
as	ɑs
asb	ɑsβ
asblik	ɑsblɪk
asblikke	ɑsˈblɪkə
asem	ɑˈsɛm
asemhaal	ɑsəˈmaːl
asemhaling	əˈsɛmɦɑːlɪŋ
asemhalings-organe	ˈɑsəɦɑlɪŋsorgaːnə
asempie	ɑsɛmˈpi
asemrowend	ɑsəmˈrʊə̯n
asemskep	ɑsəmskɛp
asemtog	ɑsəmtɔχ
ashitaka	əˈʃɪtəkə
ashoop	əˈsɔp
asiel	ɑːsiəl
aśka	ɑʃkə
asked	ɑskət
asking	ˈɑskɪŋ
asma	ɑsmə
asof	ɑˈsɔf
asook	əˈsʊk
aspek	ɑsˈpɛk
asperger	ɑspəˈrɑχər
aspersies	ɑspəˈrisi
aspris	ɑsˈprɪs
assebief	ˈɑsəˌbif
asseblief	ˈɑsəblif
asseblif	ˈɑsəˌblif
assistentdirekteur	əˌsɪsəntəˌdiːrəˈkyːr
assistent	əˈsɪsənt
asteroïde	əstəˈrɔi̯də
astrandheid	əˈstrɑːntɦɛit
astrante	əˈstrɑːnte
astrantheid	əˈstrɑːntɦɛit
astrofisika	ˈɑstrɔfiʃɑ
astronomiese	əˈstrɔnəmiːsə
astronomies	əˈstrɔnəmiəs
at	ɑt
atc	ɑtʃ
ateïs	ˈɑtəɪ̯s
ateïste	ɑtəɪ̯stə
ateljeedeur	ətɛljedœr
ateljee	ətɛljiː
atf	ɑt̪f
athene	əˈtinə
atlantiese	ˈatlantiːsə
atlete	ətˈlɛtə
atmosfeer	ˈatmosfɪr
atmosferiese	ˈatmosfəriːsə
attache	əˈtɑːχə
attersee	ˈɑtərsi
au	ɑʊ̯
audio	ɔːdiʊ̯
auersperg	ɔːrsˈpɛrx
augusta	ɑʊ̯ˈχʊstə
auguste	ɑʊ̯ˈχʊstə
augustine	ɑːχˈsʏtin
augustus	ɑʊ̯ˈχʊstəs
aunt	ɑːnt
aura	ɑːʁɑː
aurier	ɔːɪ̯ə
aurora	ɔːˈrɔːrə
aurore	ɔːˈruːrə
auschwitz	ɔːsˈχɪts
austerlitz	ˈɑʊ̯stətrɪts
australië	ɔːˈstrɑːliə
auvers	ɑːfərs
auvers-sur-oise	ɑːfrikɑːns'ɑːfɹɑːvɹzœːrɔɪz
aux	ɑʊks
avanti	əˈvɑːnti
avatar	əˈvɑːtər
ave	ɑːvə
aveyron	ɑːˈvɛjrɔn
avignon	əˈvɪŋɒn
aviv	əˈβiːf
avontuur	əˈfɔntyr
away	ɑːˈweɪ̯
axel	ˈɑːksəl
ayubowan	ɑjʊˈbɔːwɑn
b2	βa
baadjie	baːdʒi
baadjies	baːɟiəs
baai	baːi
baanbreker	baːnbɹɛkər
baan	βɑːn
baar	baːr
baard	baːrt
baardman	baːrtman
baas	bɑːs
baasspeel	baːspil
baat	βɑːt
baba	ˈbɑːbɑ
baba-dogtertjie	ˈbɑbɑˌdɔχtərˌtʃiə
babalu	ˈbɑbɑlu
baba-oppasser	ˈbɑβɑˈɔpɑsər
baba-oppassers	ˈbɑβɑˈɔpɑsərs
babas	ˈbɑbəs
baba-slaapkussing	ˈbɑbəslaːpkʏsɪŋ
babatjie	ˈbɑbətʃi
babatjies	ˈbɑbətʃis
babbel	ˈbɑβəl
babe	ˈbɑːbə
babelonië	ˈbɑβəloːniə
baber	ˈbɑβər
babers	ˈbɑβərs
baby	ˈbɑːβi
bachelor	ˈbɑtʃələ
bach	βax
back	ˈbɑk
backgammon	ˈbɑkχɑmən
backing	ˈbɑkɪŋ
baden	ˈbɑːdən
badge	ˈbɑɣdə
badger	ˈbægə
badgeriewe	ˈbɑːdʒəˌrɪə̯
badkamer	ˈbɑtkɑmər
badkamers	ˈbɑtkəmərs
badkraan	ˈbɑtkrɑːn
bads-huis	ˈbɑtsɦœy̯s
badshuis	ˈbɑtsɦœy̯s
bad	βæt
bagasie	bəˈgɑːsiə
baggasie	ˈbɑχəsi
baie	baɪə
bailor	baɪ̯lɔːr
bajes	baɪ̯s
bajonet	baɪʒonɛt
bajonette	baɪ̯u̯nɛtə
bakboordbattery	ˈbɑkbʊrtəti
bakboord	ˈbɑkbʊə̯rt
bakboord-kanonne	ˈbɑkbʊə̯rtkɑˌnɔnə
bak	ɓɑk
baken	ˈbɑkən
baker	ˈbɑkər
bakery	ˈbɑkəri
bakkebaard	ˈbɑkəˌbɑːrt
bakker	ˈbɑkər
bakkery	ˈbɑkəɾi
bakkie	ˈbɑkɪ
baklei	ˈbɑkləi̯
bakleiery	ˈbɑkliəi̯r
balans	ˈbɑlɑns
balanseer	bəˈlɑːnsəɾ
bal	ɓɑl
balhorige	ˈbɑːlɦoːrɪχə
baljaar	ˈbɑljɑːr
balk	ɓɑk
balkon	ˈbɑlkɔn
balkonkamer	ˈbɑlkɔŋkamər
ballas	ˈbɑləs
balle	ˈbɑlə
ballerina	ˌbɑləˈriːnə
ballerinas	ˈbɑləɾinas
ballet	ˈbɑlət
ballet-gedoente	ˈbɑlɛtχəˌdɪə̃ːntə
balletgroep	ˈbɑlətˌχrup
balletjie	ˈbɑləˌtʃi
ballet-rotte	ˈbɑlətˌrɔtə
ballistiek-deskundige	ˈbɑlɪstikˈdɛskœnəχi
ballistiese	bəˈlɪstiə
balou	ˈbɑːlou
balsem	ˈbɑlsəm
baltiese	ˈbɑltisə
baltimore	ˈbɑːltɪbɜːr
bamberg	ˈbɑmbɛrx
bambina	ˈbɑmbinə
bambini	ˈbɑmbəni
bambo	ˈbamboʊ
banaal	ˈbɑnɑːl
banale	βaˈnɑlə
banaliteite	ˈbɑːnəlitəitə
bande	βande
bandiet	βɑndiət
bandini	βɑnˈdiːni
bands	βɛnts
band	βɐnt
bane	banə
bang	ˈbɑŋ
bange	ˈbɑŋə
banger	ˈbɑŋər
banggat	ˈbɑŋχat
bangmaak	ˈbɑŋmaːk
bangmaakstories	ˈbɑŋmɑːkˌstɔːris
banier	ˈbɑːniə̯r
bank	ˈbɑŋk
banket	ˈbɑŋkət
bankiers	ˈbɑŋkiərs
bankies	ˈbɑŋkəs
bankkaart	ˈbɑŋkɑːrt
bankrekening	ˈbɑŋkɹeːkəŋ
bankrot	ˈbɑŋkrɔt
bankrotskappe	ˈbɑŋkɾɔtskɑpə
banneling	ˈbɑnəlɪŋ
banningh	ˈbɑnɪŋ
ban	βɑn
baptiste	ˈbɑːptɪst
barakke	ˈbɑːrakə
barbaar	ˈbɑrbar
barbaars	ˈbɑrbaːrs
barbaarse	ˈbɑrβaːrsə
barbara	ˈbɑrbarə
barbare	ˈbɑrbɑrə
barbarisme	ˈbɑrbəˌrismə
barbie	ˈbɑrbi
barbiere	ˈbɑrbiːrə
barbiturate	ˌbɑːrbiˈtʊrɪt
barcelona	ˈbɑrsəlona
bardot	ˈbɑːrdɔt
bariton	ˈbɑːritɔn
barman	ˈbɑːrmɑːn
barmhartig	ˈbɑrmɦɑrtiχ
barmhartighede	ˈbɑrmɦɑrtiɣəde
baron	ˈbɑːrɔn
barones	ˈbɑːrənəs
baronnes	ˈbɑːrənəs
barre	ˈbɑːrə
barri	ˈbɑːri
bars	bars
barth	βɑrθ
bartlomiej	ˈbɑːrtləʊmiːəx
bar	βɑr
bas	ˈbɑs
base	ˈbɑːsə
baseer	ˈbɑːsiːr
bashan	ˈbɑsχən
basies	ˈbɑːsiəs
basiese	ˈbɑːsisə
basis	ˈbɑsəs
basis-stad	ˈbɑsɪsstɑt
basketbal	ˈbɑskətbɑl
basse	ˈbɑsə
basters	ˈbɑstərs
bastiel	ˈbastɪəl
bastille	ˈbɑstələ
bataljonne	ˈbɑtɑlʝɔnə
batawië	ˈbɑtɑʋiə
batawiese	ˈbɑːtɑːˌʋiːsə
batawiese-erflating	ˈbɑtɑu̯i̯səɾflɑːtɪŋ
bates	ˈbɑtəs
battaljonne	ˈbɑtəljonə
batterie	ˈbɑtəˌri
battery-aanvoerder	ˈbɑtəɾiˈɑːnfuːɾdər
battery	ˈbætəri
batterybevel	ˈbɑːtərɪbɛfəl
batterystelling	ˈbɑtəˌrɪstɛlɪŋ
batthyani	ˈbɑtəɪni
batuschka	ˈbɑːtʊskə
bavaria	ˈbɑːvəriə
bavariese	bəvəriˈsɛ
beach	beːtʃ
beademer	bəˈdeːməʁ
beampte	ˈbɛmptə
beantwoord	ˈbɑːntʋɔːrt
bearbei	ˈbɛrbɛi
béarn	βɛrn
bearskins	béːrskɪns
béatrice	ˈbɛətrɪs
beatrice	biːˈtrɪsə
beaulieu	ˈbɑːliː
beaumarchais	ˈbɑwmɑrʃɑɪ̯s
beautiful	ˈbɑːtɪfʊl
beautifully	ˈbɑːtɪfəlɪ
beauty	ˈbɑːtɪ
bebert	ˈbɛbɛrt
bebloede	bəˈbludʒə
beboet	ˈbɛβut
because	bəˈsɪə
becker	ˈbɛkər
bedaar	bəˈdɑːr
bedaard	ˈbɛɾɑːrt
bedag	ˈbɛdɑχ
bedagsaam	ˈbɛdɑɣsɑːm
bedagsaamheid	ˈbɛtɑɣsɑːmɦɪət
bedagsame	ˈbɛdɑɣsɑmə
bedags	ˈbɛtɑχs
bedank	ˈbɛtɑŋk
bedanking	ˈbɛdənkɪŋ
bedankings	ˈbɛdənˌkɪŋs
bedaring	ˈbɛːdaːrɪŋ
beddegoed	ˈbɛtəˌχʊə̯t
beddeken	ˈbɛtəken
beddekens	ˈbɛtəˌkɛns
beddens	ˈbɛdəns
bede	ˈbɛdə
bedeesd	ˈbɛːdəsə
bedek	ˈbɛdək
bedelaar	ˈbɛːdəlɑːr
bedelaars	ˈbɛːdəlɑːrs
bedel	ˈbɛdəl
bedeling	ˈbɛːdəlɪŋ
bedenkinge	ˈbɛdənkɪŋə
bederf	ˈbɛdərf
bedien	ˈbɛdiən
bediende	ˈbɛdiːndə
bediendes	ˈbɛdiə̯nsə
bediende-vlak	ˈbɛdiːndəflɑk
beding	ˈbɛŋəx
bedink	ˈbɛə̯tɪŋk
bedjie	ˈbɛə̯diə̯
bedjies	ˈbɛə̯ɟiəs
bedmatjie	ˈbɛtmaʈi
bedoef	ˈbɛːduə̯f
bedoel	ˈbɛːduːl
bedoelende	bəˈduːləntə
bedoeling	ˈbɛːduːləŋ
bedoelinge	ˈbɛːduːləŋə
bedoelings	bəˈduːləŋs
bedoïne-rowers	ˈbɛdoʊ̯nəˈrʊərs
bedompig	ˈbɛdɔmˌpəχ
bedonder	ˈbɛːdɔndər
bedorwe	ˈbɛɾvə
bedraad	ˈbɛə̯drɑːt
bedrae	ˈbɛə̯drɑː
bedrag	ˈbɛdrɑχ
bedreig	ˈbɛə̯trɛɪχ
bedreiging	ˈbɛə̯trɛiχŋ
bedrewe	ˈbɛə̯drɛu̯ə
bedrieër	ˈbɛə̯diːr
bedrieërs	ˈbɛə̯trieːrs
bedrieg	ˈbɛə̯trɪə̯x
bedrieglik	ˈbɛə̯trɪə̯χlək
bedrieglike	ˈbɛə̯trɪə̯χləkə
bedriër	ˈbɛə̯trir
bedroë	ˈbɛdrœ
bedroef	ˈbɛdrœf
bedrog	ˈbɛdrɔχ
bedrogspul	ˈbɛdrɔχspul
bedruk	ˈbɛdrʏk
bedryf	ˈbɛdrɪə̯f
bedryfstelsel	ˈbɛdrɪfsəlsəl
bedrywe	ˈbɛdrʏə
bedrywighede	ˈbɛdrəvɪχəde
bedtoe	ˈbɛtəʊ
bedtyd	ˈbɛtəi̯t
beduie	ˈbɛɟɥi
bed	βɛt
beëdigde	beːdɪçdə
beëdiging	beːdiχiŋ
beef	biːf
be-eindig	ˈbɛːˌʔɪndəx
beëindig	biːˈəi̯ntəx
beeindig	biːˈɪndəx
beëindiging	beːˈiːndəɪχɪŋ
beeke	biːkə
beek	βeːk
beelde	ˈbɛːlədə
beeldjies	beːɫəi̯s
beeldskone	βɛldskʊnə
beeldskoon	beːldskoon
beeldskoonl	βɛldskuːn
beeld	βɛːɫ
been	beːn
beenbreek	beːnbɹɛk
beendere	ˈbɛːndərə
beentjies	ˈbɛəntjis
beep	biːp
beer	biːr
beer-god	beːɾχɔt
beerstank	ˈbɪə̯rstɑŋk
bees-bestuurder	beːsbəˈstyːrdər
beeshart	βiʃɑːrt
beeskuddes	ˈbɛskʏdə
beeste	ˈbɛːstə
beestong	βeːstɔŋ
bees	βeːs
beetgehad	βitχɑt
beethoven	ˈbɛːtəvən
beetkry	βitkrɪ
beet-pers	βit̪ˈpɛrs
beet	βit
befoeterd	ˈbɛfuːtərt
befondsing	bəˈfɔnsɪŋ
before	bəˈruː
begaaf	ˈbɛɣaːf
begaafd	ˈbɛχɑːft
begaafde	ˈbɛχaftə
begaan	bəˈɣɑːn
begeef	bəˈɣiːf
begeer	bəˈɣiːr
begeerlik	bəˈɣiːrlək
begeerte	ˈbɛχeːrtə
begeester	bəˈχɛstə
begeesterd	ˈbɛχəstɛrt
begelei	bəˈɣɛlai̯
begeleiding	bəɣəˈlɑi̯əŋ
begeleidster	bəɣəˈlɛistsər
begeleier	ˈbɛχəˌlɪə̯r
begerig	ˈbɛχəɾəχ
begin	ˈbɛχən
beginners	ˈbɛχɪnərs
beginning	ˈbɛə̯χɪŋ
beginsel	ˈbɛχənsəl
beginsels	ˈbɛχɪnsəls
begisels	ˈbɛχɪsəls
begraafplaas	ˈbɛχrɑːfplɑːs
begraafplase	ˈbɛχrɑːfplɑːsə
begrafnis	ˈbɛχrɑfnis
begrafnis-ete	ˈbɛχɣrafnɪsətə
begrafnis-gesigte	ˈbɛχraːfnɪsχəˌsɪktə
begrafnisondernemer	ˌbɛχˌraːfnisˌɔndərˌnɛmər
begrafnisondernemers	ˈbɛχrɑfnisɔndəˌrɛmərs
begrawe	ˈbɛχrɑːvə
begrepen	ˈbɛχrɛpə(n)
begrip	ˈbɛχrɪp
begroet	ˈbɛχrʊət
begrond	bəˈχɔnt
begroting	ˈbɛχrʊtʃəŋ
begryp	bəˈχrɪp
behaal	bəˈɦɑːl
behae	bəˈɦɑː
behalf	bəˈhɑːf
behalwe	bəˈɦɑlfə
behandel	bəˈhɑndəl
behandeling	bəˈhɑːndəlɪŋ
behartig	bəˈɦɑːrtəx
beheer	bəˈɦiːr
beheerde	bəˈhɪːrə
beheers	bəˈhɪrs
beheertoring	bəˈhɪə̯r̥tɔrɪŋ
behels	bəˈɦɛls
behendig	bəˈhɛndəx
behep	bəˈhɛp
behoed	bəˈɦøːt
behoefte	bəˈhœftə
behoeftes	bəˈhœftəs
behoorlik	bəˈɦʊə̯rək
behoort	bəˈɦuːrt
behou	bəˈɦuː
behoudend	bəˈɦudənt
behuising	bəˈɦœi̯sɪŋ
behuisingoutoriteite	bəˌɦœi̯sɪŋɔu̯təˈɹitɛitə
behuisingsprogram	bəˈɦœi̯sɪŋsprəˌgrɑm
behuisingsprojek	bəˈɦœi̯sɪŋsprəˌkɛχ
behulp	bəˈɦœɫp
beide	biːdə
beijing	beɪˈçɪŋ
beimlerstraat	beɪ̯mlərˈstraːt
beïndruk	bəˈiːndrʏk
beindruk	ˈbɛintrʏk
being	ˈbɛɪŋ
beïnvloedbaar	ˈbɛinvløːdbɑːr
beïnvloed	ˈbɛinˌflut
beinvloed	ˈbɛinflʊət
bejammer	bəˈjæmə
bejammerenswaardig	bəˈjɑməɾənˌsʋɑːɾəx
bejammering	bəˈjæməˌrɪŋ
bekeer	bəˈkɪr
bekend	ˈbɛkənt
bekende	ˈbɛkəndə
bekendgemaak	ˈbɛkəntxəˌmɑːk
bekendmaak	ˈbɛkəntmɑːk
bekendstel	ˈbɛkəntəstəl
bekentenis	ˈbɛkəntənɪs
bekentenisse	ˈbɛkətn̩sə
beker	ˈbɛkər
bekering	ˈbɛkəɾəŋ
bekers	ˈbɛkərs
bekka	ˈbɛkə
beklee	ˈbɛkleː
beklemmende	ˈbɛkləmənde
beklemtoon	ˈbɛkləmuːn
beklink	ˈbɛklɪŋk
bekom	ˈbɛkʊm
bekommer	ˈbɛkʊməʁ
bekommerd	ˈbɛkʊməɾt
bekommerde	ˈbɛkʊməɾdə
bekommernis	ˈbɛkʊməˌrɪs
bekook	ˈbɛkʊk
bekoor	ˈbɛkʊə̯r
bekoorlik	ˈbɛkʊə̯rɪk
bekostigbaar	ˈbɛkɔstɪχbɑːr
bekostig	ˈbɛkɔstɪχ
bekrompte	ˈbɛkrɔmptə
bekroon	ˈbɛkrʊə̯n
bekruip	ˈbɛkɾœi̯p
bekwaam	ˈbɛkfɑːm
bekwame	ˈbɛkfɑmə
bekyk	ˈbɛkək
bek	βɛk
belaglik	ˈbɛləχlɪk
belaglike	ˈbɛləχlikə
beland	βəˈlɑnt
belang	ˈbɛləŋ
belange	ˈbɛlɑŋə
belangrik	ˈbɛləŋrik
belangrike	bəˈlɑŋrikə
belangriker	ˈbɛləŋrikər
belangriks	bəˈlɑŋrɪks
belangrikste	ˈbɛləŋrikstə
belangstel	ˈbɛlɑŋstəl
belangstelling	ˈbɛlɑŋstəlɪŋ
belankrik	ˈbɛlɑŋkrɪk
belas	ˈbɛlɑs
belaster	ˈbɛlɑstər
belastingbedrog	ˈbɛlɑstɪŋbədrɔχ
belasting	bəˈlɑstɪŋ
belastings	ˈbɛlɑstɪŋs
belcore	ˈbɛlkoɾə
belê	ˈbɛlə
beledig	bəˈlɛɪ̯χ
beledigend	bəˈlɛɪ̯diχənt
belediging	bəˈlɛdiχɪŋ
beledigings	bəˈlɛə̯ɣəŋs
beleef	ˈbəlif
belegging	bəˈlɛχɪŋ
beleggingskonsultant	bəˈlɛə̯kəŋskɔnsʏlˈtɑnt
beleid	bəˈlɛit
belemmer	bəˈlɛməʁ
belemmeringe	bəˈlɛməˌrɪŋə
belese	bəˈlɛsə
belet	bəˈlɛt
beletsel	bəˈlɛtsəl
belge	ˈbɛlχə
belgië	ˈbɛlχiə
belgiese	ˈbɛlχiːsə
belieg	ˈbɛliχ
believe	bəˈliːv
believer	ˈbɛliːvər
believers	ˈbɛliːvərs
believes	ˈbɛlɪvz
belig	ˈbɛlɪχ
beligting	ˈbɛliχtɪŋ
bella	ˈbɛla
bellegard	ˈbɛləgɑːrt
bellegarde	ˈbɛləgaːrdə
beloer	ˈbɛloːr
belofte	ˈbɛlɔftə
beloftes	ˈbɛlʊftəs
beloning	bəˈlʊəŋ
beloof	bəˈluːf
beloofde	ˈbɛloːftə
beloon	ˈbɛluːn
beloved	bəˈlɛvət
belowe	ˈbɛloʊə
belowend	bəˈluə̯n
bely	ˈbɛli
belydenisse	ˈbɛliðənɪsə
belyn	ˈbɛlən
bel	βɛl
bemaak	ˈbɛmaːk
beman	ˈbɛmɑn
bemande	ˈbɛmɑnde
bemanning	ˈbɛmanɪŋ
bemanningslid	ˈbɛməŋsɪŋsˌlɪt
bemarking	bəˈmarkəŋ
bemeester	ˈbəmɛstə
