a	ˈɑː
anordningar	ˈɑːnuːrdnˌɪŋar
anorexi	ˈɑːnuːrˌɛksiː
anpassa	ˈanpasˌa
anpassad	ˈanpasˌad
anpassade	ˈanpasˌadə
anpassar	ˈanpasˌar
anpassas	ˈanpasˌas
anpasslig	ˈanpaslˌɪg
anpassning	ˈanpasnˌɪŋ
anpassningsbidrag	ˈanpasnˌɪŋsbɪdrˌɑːg
anpassningsgrupp	ˈanpasnˌɪŋsgrɵp
anrätta	ˈanrətːˌa
anrättar	ˈanrətːˌar
anrättning	ˈanrətnˌɪŋ
anrik	ˈanriːk
anrika	ˈanriːka
anrikar	ˈanriːkar
anropa	ˈanruːpˌa
anropar	ˈanruːpˌar
ansa	ˈansa
ansåg	ˈansoːg
ansamling	ˈansamlˌɪŋ
ansar	ˈansar
ansats	ˈansats
ansätta	ˈansətːˌa
anse	ˈanseː
ansedd	ˈansəd
anseende	ˈansəˌɛndə
ansenlig	ˈanseːnlˌɪg
anser	ˈanseːr
anses	ˈanseːs
ansetts	ˈansəts
ansikte	ˈansiːktˌɛ
ansiktslyftning	ˈansɪktslˌyftnɪŋ
ansjovis	ˈansxuːvˌiːs
anskaffa	ˈanskafˌa
anskaffar	ˈanskafˌar
anskrämlig	ˈanskrəmlˌɪg
anslå	ˈansloː
anslag	ˈanslɑːg
anslaget	ˈanslɑːgət
anslår	ˈansloːr
ansluta	ˈanslʉtˌa
anslutning	ˈanslʉtnˌɪŋ
ansöka	ˈansøːkˌa
ansökan	ˈansøːkˌan
ansökning	ansˈœknɪŋ
anspela	ˈanspeːlˌa
anspelar	ˈanspeːlˌar
anspråk	ˈansproːk
anspråkslös	ˈansproːkslˌøːs
anstå	ˈanstoː
anställa	ˈanstəlˌa
anställd	ˈanstəld
anställda	ˈanstəldˌa
anställdas	ˈanstəldˌas
anställer	ˈanstələr
anställning	ˈanstəlnˌɪŋ
anställningen	ˈanstəlnˌɪŋən
anställningsskydd	ˈanstəlnˌɪŋskyd
anstalt	ˈanstɑːlt
anstånd	ˈanstoːnd
anständig	ˈanstəndˌɪg
anstår	ˈanstoːr
anstifta	ˈanstɪftˌa
anstiftar	ˈanstɪftˌar
anstormning	ˈanstɔrmnˌɪŋ
anstöt	ˈanstøːt
anstötlig	anstˈœtlɪg
anstränga	ˈanstrəŋˌa
ansträngning	ˈanstrəŋnˌɪŋ
ansträngningar	ˈanstrəŋnˌɪŋar
ansvar	ˈansvɑːr
ansvara	ˈansvɑːrˌa
ansvarar	ˈansvɑːrˌar
ansvaret	ˈansvɑːrət
ansvarig	ˈansvɑːrˌɪg
ansvarsfrihet	ˈansvɑːʂfrˌiːheːt
ansvarslös	ˈansvɑːʂlˌøːs
anta	ˈanta
antagande	ˈantɑːgˌandə
antågande	ˈantoːgˌandə
antagandepoäng	ˈantɑːgˌandəpˌuːəŋ
antagit	antˈɑːgɪt
antagligen	ˈantɑːglˌɪgən
antagonist	ˈantɑːgˌɔnɪst
antal	antˈɑːl
antalet	antˈɑːlət
antända	ˈantəndˌa
antasta	ˈantastˌa
antastar	ˈantastˌar
anteckna	ˈantəknˌa
antecknar	ˈantəknˌar
anteckning	ˈantəknˌɪŋ
antenn	ˈantən
anti-	ˈantiː
antibiotika	ˈantiːbˌiːuːtˌiːka
antihjälte	ˈantɪjˌɛːltə
antik	ˈantiːk
antiken	ˈantiːkən
antiklimax	ˈantɪklˌiːmaks
antikropp	ˈantɪkrˌɔp
antikvariat	ˈantɪkvˌariːˌat
antikverad	ˈantɪkvərˌad
antikvitet	ˈantɪkvˌiːteːt
antingen	ˈantɪŋən
antisemit	ˈantɪsəmˌiːt
antiseptisk	ˈantɪsəptˌɪsk
äntligen	ˈɛntlɪgˌɛn
antog	ˈantuːg
antologi	ˌantuːlˈoːgiː
äntra	ˈɛntra
anträffa	ˈantrəfˌa
anträffar	ˈantrəfˌar
äntrar	ˈɛntrar
antropologi	ˌantruːpuːlˈoːgiː
antyda	antˈyːda
antydan	antˈyːdan
antyder	antˈyːdər
antydning	antˈyːdnɪŋ
antytts	ˈantyts
använda	ˈanvəndˌa
användarnamn	ˈanvəndˌarnamn
användas	ˈanvəndˌas
användbar	ˈanvəndbˌɑːr
använder	ˈanvəndər
användes	ˈanvəndəs
användning	ˈanvəndnˌɪŋ
används	ˈanvənds
använt	ˈanvənt
använts	ˈanvənts
anvisa	ˈanviːsˌa
anvisar	ˈanviːsˌar
anvisning	ˈanviːsnˌɪŋ
anvisningar	ˈanviːsnˌɪŋar
ånyo	ˈoːnyːˌuː
aorta	ˈɑːuːtˌa
apa	ˈɑːpa
apanage	ˈɑːpanˌagə
apart	ˈɑːpɑːt
apartheid	ˈɑːpathəˌiːd
apati	ˈɑːpatˌiː
apatisk	ˈɑːpatˌɪsk
apelsin	ˌɑːpəlsˈiːn
aperitif	ˈɑːpərˌiːtiːf
ap-fonden	ˈɑːpfˈoːndən
apokalyptisk	ˈɑːpuːkˌalyptˌɪsk
apostel	ˈɑːpɔstəl
aposteln	ˈɑːpɔstˌɛln
apostrof	ˈɑːpɔstrˌuːf
apotek	ˈɑːpuːtək
apparat	ˈaparˌɑːt
apparaten	ˈaparˌɑːtən
apparatur	ˈaparˌɑːtʉr
appell	ˈapəl
appellera	ˈapəlˌeːra
appellerar	ˈapəlˌeːrar
appendicit	ˈapəndˌiːsɪt
appendix	ˈapəndˌiːks
applåd	ˈaploːd
applådera	ˈaploːdˌeːra
applåderar	ˈaploːdˌeːrar
äpple	ˈɛplə
applicera	ˈaplɪsˌeːra
applicerar	ˈaplɪsˌeːrar
applikation	ˌaplɪkasxˈuːn
apport	ˈapɔt
apportera	ˈapɔtˌeːra
apporterar	ˈapɔtˌeːrar
approach	ˈapruːˌaʃ
aprikos	ˈapriːkˌuːs
april	ˈapriːl
aprilväder	ˈaprɪlvˌɛːdər
apropå	ˈapruːpˌoː
aptera	ˈapteːrˌa
apterar	ˈapteːrˌar
aptit	ˈaptiːt
år	ˈoːr
år	ˈoːr
är	ˈɛːr
är	ˈɛːr
åra	ˈoːra
ära	ˈɛːra
arab	ˈɑːrab
arabförbundet	ˌɑːrabfˈœrbɵndət
arabiska	ˈɑːrabˌɪska
ärad	ˈɛːrad
ärar	ˈɛːrar
åratal	ˌoːrɑːtˈɑːl
arbeta	ˈarbeːtˌa
arbetade	ˈarbeːtˌadə
arbetande	ˈarbeːtˌandə
arbetar	ˈarbeːtˌar
arbetare	ˈarbeːtˌarə
arbetarkommun	ˌarbeːtˌarkɔmˈʉn
arbetarna	ˈarbeːtˌarna
arbetarrörelse	ˈarbeːtˌarøːrˌɛlsə
arbetarskydd	ˈarbeːtˌaʂkyd
arbetarskyddsnämnden	ˈarbeːtˌaʂkydsnˌɛmndən
arbetat	ˈarbeːtˌat
arbete	ˈarbeːtə
arbeten	ˈarbeːtən
arbetet	ˈarbeːtət
arbetets	ˈarbeːtˌɛts
arbets-	ˈarbeːts
arbetsam	ˈarbeːtsˌam
arbetsanmälda	ˈarbeːtsˌanməldˌa
arbetsbiträde	ˈarbeːtsbˌɪtrɛːdə
arbetsbörda	ˌarbeːtsbˈœrda
arbetsdag	ˈarbeːtsdˌɑːg
arbetsdomstolen	ˈarbeːtsdˌɔmstuːlən
arbetsför	ˈarbeːtsfˌøːr
arbetsfördelning	ˌarbeːtsfˈøːrdeːlnˌɪŋ
arbetsfördelningen	ˌarbeːtsfˈøːrdeːlnˌɪŋən
arbetsförhållandena	ˌarbeːtsfˈœrhɔlˌandənˌa
arbetsförmedling	ˌarbeːtsfˈœrmˈeːdlɪŋ
arbetsförmedlingen	ˌarbeːtsfˈœrmˈeːdlɪŋən
arbetsförmedlingens	ˌarbeːtsfˈœrmˈeːdlɪŋəns
arbetsgivaravgift	ˈarbeːtsjˌiːvarˌɑːvjɪft
arbetsgivare	ˈarbeːtsjˌiːvarə
arbetsgivarna	ˈarbeːtsjˌiːvɑːrnˌa
arbetsgivarverket	ˈarbeːtsjˌiːvarvˌɛrkət
arbetsgrupp	ˈarbeːtsgrˌɵp
arbetsgruppen	ˈarbeːtsgrˌɵpən
arbetsinkomst	ˈarbeːtsˌɪŋkɔmst
arbetsinkomster	ˈarbeːtsˌɪŋkɔmstər
arbetskraft	ˈarbeːtskrˌaft
arbetsliv	ˈarbeːtslˌiːv
arbetslivet	ˈarbeːtslˌiːvət
arbetslivserfarenhet	ˈarbeːtslˌɪvsərfˌɑːreːnhˌeːt
arbetslös	ˈarbeːtslˌøːs
arbetslösa	ˈarbeːtslˌøːsa
arbetslöshet	ˌarbeːtslˈœsheːt
arbetslösheten	ˌarbeːtslˈœsheːtən
arbetslöshetsförsäkring	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋ
arbetslöshetsförsäkringen	ˌarbeːtslˈœshətsfˈœʂəkrˌɪŋən
arbetslöshetskassa	ˌarbeːtslˈœshətskˌasa
arbetsmarknad	ˈarbeːtsmˌarknad
arbetsmarknaden	ˈarbeːtsmˌarknadən
arbetsmarknadsinstitut	ˈarbeːtsmˌarknadsˌɪnstɪtˌʉt
arbetsmarknadsstöd	ˈarbeːtsmˌarknadstˌøːd
arbetsmarknadsstyrelsen	ˈarbeːtsmˌarknadstˌyːrəlsən
arbetsmarknadsutbildning	ˈarbeːtsmˌarknadsˌʉtbɪldnˌɪŋ
arbetsmarknadsutbildningen	ˈarbeːtsmˌarknadsˌʉtbɪldnˌɪŋən
arbetsmiljölagen	ˈarbeːtsmˌɪljøːlˌɑːgən
arbetsmöjligheter	ˌarbeːtsmˈœjlɪghˌeːtər
arbetsnamn	ˈarbeːtsnˌamn
arbetsnedläggelse	ˈarbeːtsnˌɛdləgˌɛlsə
arbetsområde	ˈarbeːtsˌɔmroːdə
arbetsplats	ˈarbeːtsplˌats
arbetsplatsen	ˈarbeːtsplˌatsən
arbetsplatser	ˈarbeːtsplˌatsər
arbetsprövning	ˌarbeːtsprˈœvnɪŋ
arbetssätt	ˈarbeːtsˌɛt
arbetsskada	ˈarbeːtskˌɑːda
arbetsskadeförsäkring	ˌarbeːtskˌɑːdəfˈœʂəkrˌɪŋ
arbetsskygg	ˈarbeːtskˌyg
arbetssökande	ˈarbeːtsˌøːkandə
arbetsstyrka	ˈarbeːtstˌyrka
arbetstagare	ˈarbeːtstˌɑːgarə
arbetsterapeut	ˈarbeːtstˌeːrapəˌʉt
arbetsterapi	ˈarbeːtstˌeːrapˌiː
arbetstid	ˈarbeːtstˌiːd
arbetstiden	ˈarbeːtstˌiːdən
arbetstider	ˈarbeːtstˌiːdər
arbetstiderna	ˈarbeːtstˌiːdərnˌa
arbetstidsförkortning	ˈarbeːtstˌiːdsfœrkˌɔtnɪŋ
arbetstidslagen	ˈarbeːtstˌiːdslɑːgən
arbetstillstånd	ˈarbeːtstˌɪlstoːnd
arbetsträning	ˈarbeːtstrˌɛːnɪŋ
arbetsuppgifter	ˈarbeːtsˌɵpjɪftər
arbetsuppgifterna	ˈarbeːtsˌɵpjɪftˌɛrna
arbetsvägledare	ˈarbeːtsvˌɛgleːdˌarə
arbetsvägledning	ˈarbeːtsvˌɛgleːdnˌɪŋ
arbetsval	ˈarbeːtsvˌal
arbetsvård	ˌarbeːtsvˈoːrd
arbetsvecka	ˈarbeːtsvˌɛkːa
area	ˈarəˌa
areal	ˈarəˌal
äregirig	ˈɛːrəjˌiːrɪg
ärekränkning	ˈɛːrəkrˌɛŋknɪŋ
ärelysten	ˈɛːrəlˌystən
åren	ˈoːrən
arena	ˈarənˌa
ärende	ˈɛːrəndə
ärenden	ˈɛːrəndən
årens	ˈoːrəns
året	ˈoːrət
åretrunt-	ˈoːrətrˌɵnt
årets	ˈoːrəts
ärevördig	ˌɛːrəvˈœrdɪg
ärftlig	ˈɛrftlɪg
ärftliga	ˈɛrftliːgˌa
ärftlighetsforskare	ˈɛrftlɪghˌeːtsfɔʂkˌarə
arg	ˈarj
ärg	ˈɛrj
årgång	ˈoːrgɔŋ
argentinare	ˈarjəntˌiːnarə
argentinsk	ˈarjəntˌɪnsk
argsint	ˈargsɪnt
argument	ˈargʉmˌɛnt
argumentation	ˌargʉmˌɛntasxˈuːn
argumentera	ˈargʉmˌɛnteːrˌa
argumenterar	ˈargʉmˌɛnteːrˌar
argumentet	ˈargʉmˌɛntət
århundrade	ˈoːrhɵndrˌadə
århundraden	ˈoːrhɵndrˌadən
århundradenas	ˈoːrhɵndrˌadənˌas
århundradets	ˈoːrhɵndrˌadəts
aria	ˈɑːriːˌa
aristokrat	ˈɑːrɪstˌɔkrɑːt
aristokrati	ˈɑːrɪstˌɔkrɑːtˌiː
aristokratisk	ˈɑːrɪstˌɔkrɑːtˌɪsk
ark	ˈark
arkad	ˈarkad
ärke-	ˈɛrkə
arkebusera	ˈarkəbˌʉseːrˌa
arkebuserar	ˈarkəbˌʉseːrˌar
arkeolog	ˌarkəuːlˈoːg
arkeologi	ˌarkəuːlˈoːgiː
arketyp	ˈarkətˌyːp
arkipelag	ˈarkiːpəlˌɑːg
arkitekt	ˈarkiːtˌɛkt
arkitektur	ˈarkiːtˌɛktʉr
arkiv	ˈarkiːv
arla	ˈarla
årlig	ˈoːrlɪg
ärlig	ˈɛrlɪg
årliga	ˈoːrliːgˌa
årligen	ˈoːrlɪgˌɛn
arm	ˈarm
ärm	ˈɛrm
armatur	ˈarmatˌʉr
armbåga	ˈarmboːgˌa
armbågar	ˈarmboːgˌar
armbåge	ˈarmboːjə
armband	ˈarmband
armbandsur	ˈarmbandsˌʉr
armé	armˈeː
armen	ˈarmən
armenier	ˈarmənˌiːər
armenisk	ˈarmənˌɪsk
armeniska	ˈarmənˌɪska
armera	ˈarmeːrˌa
armerar	ˈarmeːrˌar
armering	ˈarmeːrˌɪŋ
armhåla	ˈarmhoːlˌa
armod	ˈarmuːd
äro	ˈɛːruː
ärofull	ˈɛːruːfˌɵl
arom	ˈɑːrɔm
ärorik	ˈɛːruːrˌiːk
ärr	ˈɛr
arrangemang	ˈaraŋəmˌaŋ
arrangera	ˈaraŋˌeːra
arrangerar	ˈaraŋˌeːrar
arrangör	ˈaraŋˌøːr
arrendator	ˈarəndˌɑːtɔr
arrende	ˈarəndə
arrendera	ˈarəndˌeːra
arrenderar	ˈarəndˌeːrar
arrest	ˈarəst
arrestera	ˈarəstˌeːra
arresterar	ˈarəstˌeːrar
arrogans	ˌaruːgˈans
arrogant	ˈaruːgˌant
års	ˈoːʂ
årsbok	ˈoːʂbuːk
årsbok	ˈoːʂbuːk
årsdag	ˈoːʂdɑːg
arsel	ˈaʂəl
arsenal	ˌaʂənˈɑːl
årsinkomst	ˈoːʂɪŋkˌɔmst
årskifte	ˈoːrsxiːftˌɛ
årsklass	ˈoːʂklas
årsklass	ˈoːʂklas
årsklasskiktningen	ˈoːʂklaskˌɪktnɪŋən
årskull	ˈoːʂkɵl
årskurs	ˈoːʂkɵʂ
årskurser	ˈoːʂkɵʂər
årskurserna	ˈoːʂkɵʂˌɛrna
årslänkar	ˈoːʂləŋkˌar
arsle	ˈaʂlə
årsmedeltal	ˈoːʂmeːdˌɛltɑːl
årsmedeltalet	ˈoːʂmeːdˌɛltɑːlət
årsmöte	ˈoːʂmøːtə
årsskifte	ˈoːʂkiːftˌɛ
årsskiftet	ˈoːʂkɪftət
årstid	ˈoːʂtiːd
art	ˈɑːt
ärt	ˈɛt
årtal	oːtˈɑːl
artär	atˈɛːr
arten	atˈeːn
artens	atˈɛns
arter	atˈeːr
ärter	ˈɛtər
arterna	atˈɛrna
artificiell	atˈiːfiːsˌɪəl
artig	atˈɪg
ärtig	ˈɛtɪg
artikel	atˈiːkəl
artikeln	atˈiːkəln
artiklar	atˈɪklar
artikulera	atˈiːkʉlˌeːra
artikulerar	atˈiːkʉlˌeːrar
artilleri	atˈɪlərˌiː
årtionde	oːsxˈɔndə
årtionden	oːsxˈɔndən
årtiondenas	oːsxˈɔndənˌas
artist	atˈɪst
artistisk	atˈɪstɪsk
artnamn	atnˈamn
arton	atˈuːn
artonhundratal	atˌɔnhɵndratˈɑːl
ärtsoppa	ˈɛtsɔpˌa
årtusende	ˈoːtʉsˌɛndə
årtusenden	ˈoːtʉsˌɛndən
arv	ˈarv
ärva	ˈɛrva
ärvdabalken	ˈɛrvdabˌalkən
arvinge	ˈarvɪŋə
arvlös	ˈarvløːs
arvode	ˈarvuːdə
ärvs	ˈɛrvs
arvsfonden	arvsfˈoːndən
arvskifte	ˈarvsxiːftˌɛ
arvsrätt	ˈarvsrət
arvsynd	ˈarvsynd
arvtagare	ˈarvtɑːgˌarə
as	ˈas
ås	ˈoːs
asbest	ˈasbəst
äsch	ˈɛʃ
asea	ˈɑːsəˌa
asfalt	ˈasfalt
asfaltera	ˈasfaltˌeːra
asfalterar	ˈasfaltˌeːrar
asiat	ˈɑːsiːˌat
asiatisk	ˈɑːsiːˌatɪsk
åsidosätta	ˈoːsiːdˌuːsətːˌa
asien	ˈɑːsiːən
åsikt	ˈoːsɪkt
åsikten	ˈoːsɪktən
åsikter	ˈoːsɪktər
åsikterna	ˈoːsɪktˌɛrna
åsiktsförändringar	ˈoːsɪktsfˌøːrəndrˌɪŋar
asjett	ˈasxət
ask	ˈask
aska	ˈaska
åska	ˈoːska
åskådare	ˈoːskoːdˌarə
åskådlig	ˈoːskoːdlˌɪg
åskådliggör	ˈoːskoːdlˌɪgøːr
åskådliggöra	ˈoːskoːdlˌɪgøːrˌa
åskådning	ˈoːskoːdnˌɪŋ
äskande	ˈɛskandə
askar	ˈaskar
åskar	ˈoːskar
äskar	ˈɛskar
a-skatt	ˈɑːskˈat
asket	ˈaskət
askfat	ˈaskfat
askkopp	ˈaskkɔp
askonsdagen	ˈaskɔnsdˌɑːgən
åsna	ˈoːsna
asocial	ˈɑːsʊsˌɪal
asp	ˈasp
aspekt	ˈaspəkt
aspekter	ˈaspəktər
aspirant	ˈaspiːrˌant
aspirera	ˈaspiːrˌeːra
aspirerar	ˈaspiːrˌeːrar
ass	ˈas
assiett	ˈasiːˌɛt
assimilera	ˈasiːmˌiːleːrˌa
assimilerar	ˈasiːmˌiːleːrˌar
assistans	ˌasɪstˈans
assistent	ˈasɪstˌɛnt
assistenter	ˈasɪstˌɛntər
assistera	ˈasɪstˌeːra
assisterar	ˈasɪstˌeːrar
association	ˌasʊsˌɪasxˈuːn
associera	ˈasʊsˌɪərˌa
associerar	ˈasʊsˌɪərˌar
assurans	ˌasʉrˈans
assurera	ˈasʉrˌeːra
assurerar	ˈasʉrˌeːrar
assyrier	ˈasyːrˌiːər
assyrisk	ˈasyːrˌɪsk
åstadkomma	ˈoːstadkˌɔma
åstadkommas	ˈoːstadkˌɔmas
åstadkommer	ˈoːstadkˌɔmər
aster	ˈastər
asterisk	ˈastərˌɪsk
astigmatisk	ˈastɪgmˌatɪsk
astma	ˈastma
astrologi	ˌastruːlˈoːgiː
åström	oːstrˈœm
astronaut	ˈastruːnˌaʉt
astronomi	ˈastruːnˌuːmiː
åsyfta	ˈoːsyftˌa
åsyftar	ˈoːsyftˌar
asyl	ˈɑːsyːl
åsyn	ˈoːsyːn
at	ˈat
åt	ˈoːt
äta	ˈɛːta
åtagande	ˈoːtɑːgˌandə
åtagit	oːtˈɑːgɪt
åtal	oːtˈɑːl
åtala	ˈoːtalˌa
åtalar	ˈoːtalˌar
åtanke	ˈoːtaŋkə
atavistisk	ˈɑːtavˌɪstɪsk
ätbar	ˈɛtbɑːr
åtbörd	oːtbˈœrd
ateist	ˈɑːtəˌɪst
ateljé	ˌɑːtəljˈeː
åter	ˈoːtər
äter	ˈɛːtər
återanpassa	ˈoːteːrˌanpasˌa
återanpassar	ˈoːteːrˌanpasˌar
återanvända	ˈoːteːrˌanvəndˌa
återbäring	ˈoːtərbˌɛːrɪŋ
återbäringen	ˈoːtərbˌɛːrɪŋən
återberätta	ˈoːtərbərˌɛtːa
återberättar	ˈoːtərbərˌɛtːar
återbesök	ˈoːtərbəsˌøːk
återbesök	ˈoːtərbəsˌøːk
återbetala	ˌoːtərbətˈɑːla
återbetalar	ˌoːtərbətˈɑːlar
återbetalning	ˌoːtərbətˈɑːlnɪŋ
återblick	ˈoːtərblˌɪk
återbruk	ˈoːtərbrˌʉk
återbud	ˈoːtərbˌʉd
återfå	ˈoːtərfˌoː
återfall	ˈoːtərfˌal
återfalla	ˈoːtərfˌala
återfaller	ˈoːtərfˌalər
återfinna	ˈoːtərfˌɪna
återföra	ˈoːtərfˌøːra
återförenas	ˈoːtərfˌøːrənˌas
återförsäljare	ˌoːtərfˈœʂəljˌarə
återförsäljarna	ˌoːtərfˈœʂəljˌarna
återgå	ˈoːtərgˌoː
återgälda	ˈoːtərjˌɛlda
återgäldar	ˈoːtərjˌɛldar
återgång	ˈoːtərgˌɔŋ
återgår	ˈoːtərgˌoːr
återge	ˈoːtərjə
återger	ˈoːtərjər
återges	ˈoːtərjəs
återhållsam	ˈoːtərhˌɔlsam
återigen	ˈoːtərˌiːjən
återinpassas	ˈoːteːrˌɪnpasˌas
återinträde	ˈoːteːrˌɪntrɛːdə
återkalla	ˈoːtərkˌala
återkom	ˈoːtərkˌɔm
återkomma	ˈoːtərkˌɔma
återkommande	ˈoːtərkˌɔmandə
återkomst	ˈoːtərkˌɔmst
återkoppling	ˈoːtərkˌɔplɪŋ
återresa	ˈoːtərəsˌa
återse	ˈoːtəʂə
återseende	ˈoːtəʂəˌɛndə
återspegla	ˈoːtəʂpˌɛgla
återspeglar	ˈoːtəʂpˌɛglar
återspeglas	ˈoːtəʂpˌɛglas
återstå	ˈoːtəʂtˌoː
återställa	ˈoːtəʂtˌɛla
återställare	ˈoːtəʂtˌɛlarə
återställd	ˈoːtəʂtˌɛld
återställda	ˈoːtəʂtˌɛlda
återstår	ˈoːtəʂtˌoːr
återstod	ˈoːtəʂtˌuːd
återtåg	ˈoːtətˌoːg
återvända	ˈoːtərvˌɛnda
återvänder	ˈoːtərvˌɛndər
återvändo	ˈoːtərvˌɛnduː
återvändsgata	ˈoːtərvˌɛndsgɑːtˌa
återväxt	ˈoːtərvˌɛkst
återverkan	ˈoːtərvˌɛrkan
återverkning	ˈoːtərvˌɛrknɪŋ
återverkningarna	ˈoːtərvˌɛrknɪŋˌarna
återvinna	ˈoːtərvˌɪna
återvinning	ˈoːtərvˌɪnɪŋ
åtfölja	oːtfˈœlja
åtföljande	oːtfˈœljandə
åtföljs	oːtfˈœljs
åtgång	ˈoːtgɔŋ
åtgärd	ˈoːtjɛːrd
åtgärda	ˈoːtjɛːrdˌa
åtgärdar	ˈoːtjɛːrdˌar
åtgärden	ˈoːtjɛːrdən
åtgärder	ˈoːtjɛːrdər
åtgärder	ˈoːtjɛːrdər
åthävor	ˈoːthɛːvˌuːr
ätit	ˈɛːtiːt
åtkomlig	ˈoːtkɔmlˌɪg
atlant-	ˈatlant
atlanten	ˈatlantən
atlantpakten	ˈatlantpˌaktən
atlas	ˈatlas
atlet	ˈatlət
ätlig	ˈɛtlɪg
åtlöje	ˈoːtløːjə
åtminstone	ˈoːtmɪnstˌuːnə
åtminstone	ˈoːtmɪnstˌuːnə
atmosfär	ˈatmɔsfˌɛːr
ätmotstånd	ətmˈuːtstoːnd
åtnjuta	ˈoːtnjʉtˌa
åtnjuter	ˈoːtnjʉtər
åtog	ˈoːtuːg
atom	ˈɑːtɔm
atombomb	ˈɑːtɔmbˌɔmb
atomenergi	ˈɑːtuːmənˌɛrjiː
atomkraft	ˈɑːtɔmkrˌaft
atomvapen	ˈɑːtɔmvˌapən
atp	ˈatp
atp-poäng	ˈatppˈuːəŋ
åtrå	ˈoːtroː
åtrår	ˈoːtroːr
åtråvärd	ˈoːtroːvˌɛːrd
äts	ˈɛts
åtskilda	ˈoːtsxɪldˌa
åtskiljas	ˈoːtsxɪljˌas
åtskillig	ˈoːtsxɪlˌɪg
åtskilliga	ˈoːtsxɪlˌiːga
åtskilligt	ˈoːtsxɪlˌɪkt
åtskillnad	ˈoːtsxɪlnˌad
åtstramning	ˈoːtstramnˌɪŋ
att	ˈat
att	at
ätt	ˈɛt
åtta	ˈɔtːa
attaché	ˌatːaʃˈeː
attachéväska	ˌatːaʃˈeːvəskˌa
attack	ˈatːak
attackera	ˈatːakːərˌa
attackerar	ˈatːakːərˌar
attentat	ˈatːəntˌat
attest	ˈatːəst
attestera	ˈatːəstˌeːra
attesterar	ˈatːəstˌeːrar
ättestupa	ˈɛtːəstˌʉpa
ättika	ˈɛtːiːka
åttio	ˈɔtːiːˌuː
åttionde	ˈɔtːiːˌɔndə
attiralj	ˈatːiːrˌalj
attityd	ˌatːiːtˈyːd
attityden	ˌatːiːtˈyːdən
attityder	ˌatːiːtˈyːdər
ättling	ˈɛtlɪŋ
åttonde	ˈɔtːɔndə
åttondel	ˈɔtːɔndəl
attrahera	ˈatrahərˌa
attraherar	ˈatrahərˌar
attraktion	ˌatraksxˈuːn
attraktiv	ˈatraktˌiːv
attraktivt	ˈatraktˌɪvt
attrapper	ˈatrapər
attribut	ˈatriːbˌʉt
audiens	ˈɔdiːəns
audiovisuell	ˈɔdiːˌuːviːsˌʉəl
auditorium	ˈɔdiːtˌuːriːˌʉm
augusti	ˈɔgɵstˌiː
auktion	ɔksxˈuːn
auktorisera	ˈɔktuːrˌiːseːrˌa
auktoriserar	ˈɔktuːrˌiːseːrˌar
auktoritär	ˌɔktuːriːtˈɛːr
auktoritära	ˌɔktuːriːtˈɛːra
auktoritärt	ˌɔktuːriːtˈɛːt
auktoritet	ˈɔktuːrˌiːteːt
aula	ˈɔla
auskultera	ˈɔskɵltˌeːra
auskulterar	ˈɔskɵltˌeːrar
australisk	ˈɔstralˌɪsk
autentisk	ˈɔtəntˌɪsk
autograf	ˈaʉtˌɔgraf
autokinetiska	ˈaʉtˌuːkiːnətˌɪska
automat	ˈaʉtˌuːmɑːt
automatisera	ˈaʉtˌuːmɑːtˌɪseːrˌa
automatiserar	ˈaʉtˌuːmɑːtˌɪseːrˌar
automatisk	ˈaʉtˌuːmɑːtˌɪsk
automatiskt	ˈaʉtˌuːmɑːtˌɪskt
automatlåda	ˈaʉtˌuːmɑːtlˌoːda
autonom	ˈaʉtˌuːnɔm
autoritär	ˌaʉtˌuːriːtˈɛːr
av	ˈɑːv
avancera	ˈavansˌeːra
avancerad	ˈavansˌeːrad
avancerar	ˈavansˌeːrar
avantgarde	ˈavantgˌardə
avart	ˈavɑːt
avbalka	ˈɑːvbalkˌa
avbalkar	ˈɑːvbalkˌar
avbalkning	ˈɑːvbalknˌɪŋ
avbeställa	ˈɑːvbəstˌɛla
avbeställningssedel	ˈɑːvbəstˌɛlnɪŋsədəl
avbetalning	ˌɑːvbətˈɑːlnɪŋ
avbetalningskontrakt	ˌɑːvbətˈɑːlnɪŋskˌɔntrakt
avbetalningsköp	ˌɑːvbətˈɑːlnɪŋsxˌøːp
avbild	ˈɑːvbɪld
avbilda	ˈɑːvbɪldˌa
avbildar	ˈɑːvbɪldˌar
avböja	ˈɑːvbøːjˌa
avbön	ˈɑːvbøːn
avbräck	ˈɑːvbrək
avbröt	ˈɑːvbrøːt
avbrott	ˈɑːvbrɔt
avbruten	ˈɑːvbrʉtən
avbryta	ˈɑːvbryːtˌa
avbryter	ˈɑːvbryːtər
avbytare	ˈɑːvbyːtˌarə
avd	ˈɑːvd
avdankad	ˈɑːvdaŋkˌad
avdela	ˈɑːvdəlˌa
avdelar	ˈɑːvdəlˌar
avdelning	ˈɑːvdeːlnˌɪŋ
avdrag	ˈɑːvdrag
avdraget	ˈɑːvdragət
avdragsgill	ˈɑːvdragsjˌɪl
avdramatisera	ˈɑːvdramˌatɪsˌeːra
avdramatiserar	ˈɑːvdramˌatɪsˌeːrar
avdunsta	ˈɑːvdɵnstˌa
avdunstar	ˈɑːvdɵnstˌar
