a	ˈɑː
arbetsnedläggelse	ˈarbeːtsnˌɛdləgˌɛlsə
arbetsområde	ˈarbeːtsˌɔmroːdə
arbetsplats	ˈarbeːtsplˌats
arbetsplatsen	ˈarbeːtsplˌatsən
arbetsplatser	ˈarbeːtsplˌatsər
arbetsprövning	ˌarbeːtsprˈœvnɪŋ
arbetsskada	ˈarbeːtskˌɑːda
arbetsskadeförsäkring	ˌarbeːtskˌɑːdəfˈœʂəkrˌɪŋ
arbetsskygg	ˈarbeːtskˌyg
arbetsstyrka	ˈarbeːtstˌyrka
arbetssätt	ˈarbeːtsˌɛt
arbetssökande	ˈarbeːtsˌøːkandə
arbetstagare	ˈarbeːtstˌɑːgarə
arbetsterapeut	ˈarbeːtstˌeːrapəˌʉt
arbetsterapi	ˈarbeːtstˌeːrapˌiː
arbetstid	ˈarbeːtstˌiːd
arbetstiden	ˈarbeːtstˌiːdən
arbetstider	ˈarbeːtstˌiːdər
arbetstiderna	ˈarbeːtstˌiːdərnˌa
arbetstidsförkortning	ˈarbeːtstˌiːdsfœrkˌɔtnɪŋ
arbetstidslagen	ˈarbeːtstˌiːdslɑːgən
arbetstillstånd	ˈarbeːtstˌɪlstoːnd
arbetsträning	ˈarbeːtstrˌɛːnɪŋ
arbetsuppgifter	ˈarbeːtsˌɵpjɪftər
arbetsuppgifterna	ˈarbeːtsˌɵpjɪftˌɛrna
arbetsval	ˈarbeːtsvˌal
arbetsvecka	ˈarbeːtsvˌɛkːa
arbetsvägledare	ˈarbeːtsvˌɛgleːdˌarə
arbetsvägledning	ˈarbeːtsvˌɛgleːdnˌɪŋ
arbetsvård	ˌarbeːtsvˈoːrd
area	ˈarəˌa
areal	ˈarəˌal
arena	ˈarənˌa
arg	ˈarj
argentinare	ˈarjəntˌiːnarə
argentinsk	ˈarjəntˌɪnsk
argsint	ˈargsɪnt
argument	ˈargʉmˌɛnt
argumentation	ˌargʉmˌɛntasxˈuːn
argumentera	ˈargʉmˌɛnteːrˌa
argumenterar	ˈargʉmˌɛnteːrˌar
argumentet	ˈargʉmˌɛntət
aria	ˈɑːriːˌa
aristokrat	ˈɑːrɪstˌɔkrɑːt
aristokrati	ˈɑːrɪstˌɔkrɑːtˌiː
aristokratisk	ˈɑːrɪstˌɔkrɑːtˌɪsk
ark	ˈark
arkad	ˈarkad
arkebusera	ˈarkəbˌʉseːrˌa
arkebuserar	ˈarkəbˌʉseːrˌar
arkeolog	ˌarkəuːlˈoːg
arkeologi	ˌarkəuːlˈoːgiː
arketyp	ˈarkətˌyːp
arkipelag	ˈarkiːpəlˌɑːg
arkitekt	ˈarkiːtˌɛkt
arkitektur	ˈarkiːtˌɛktʉr
arkiv	ˈarkiːv
arla	ˈarla
arm	ˈarm
armatur	ˈarmatˌʉr
armband	ˈarmband
armbandsur	ˈarmbandsˌʉr
armbåga	ˈarmboːgˌa
armbågar	ˈarmboːgˌar
armbåge	ˈarmboːjə
armen	ˈarmən
armenier	ˈarmənˌiːər
armenisk	ˈarmənˌɪsk
armeniska	ˈarmənˌɪska
armera	ˈarmeːrˌa
armerar	ˈarmeːrˌar
armering	ˈarmeːrˌɪŋ
armhåla	ˈarmhoːlˌa
armod	ˈarmuːd
armé	armˈeː
arom	ˈɑːrɔm
arrangemang	ˈaraŋəmˌaŋ
arrangera	ˈaraŋˌeːra
arrangerar	ˈaraŋˌeːrar
arrangör	ˈaraŋˌøːr
arrendator	ˈarəndˌɑːtɔr
arrende	ˈarəndə
arrendera	ˈarəndˌeːra
arrenderar	ˈarəndˌeːrar
arrest	ˈarəst
arrestera	ˈarəstˌeːra
arresterar	ˈarəstˌeːrar
arrogans	ˌaruːgˈans
arrogant	ˈaruːgˌant
arsel	ˈaʂəl
arsenal	ˌaʂənˈɑːl
arsle	ˈaʂlə
art	ˈɑːt
arten	atˈeːn
artens	atˈɛns
arter	atˈeːr
arterna	atˈɛrna
artificiell	atˈiːfiːsˌɪəl
artig	atˈɪg
artikel	atˈiːkəl
artikeln	atˈiːkəln
artiklar	atˈɪklar
artikulera	atˈiːkʉlˌeːra
artikulerar	atˈiːkʉlˌeːrar
artilleri	atˈɪlərˌiː
artist	atˈɪst
artistisk	atˈɪstɪsk
artnamn	atnˈamn
arton	atˈuːn
artonhundratal	atˌɔnhɵndratˈɑːl
artär	atˈɛːr
arv	ˈarv
arvinge	ˈarvɪŋə
arvlös	ˈarvløːs
arvode	ˈarvuːdə
arvsfonden	arvsfˈoːndən
arvskifte	ˈarvsxiːftˌɛ
arvsrätt	ˈarvsrət
arvsynd	ˈarvsynd
arvtagare	ˈarvtɑːgˌarə
as	ˈas
asbest	ˈasbəst
asea	ˈɑːsəˌa
asfalt	ˈasfalt
asfaltera	ˈasfaltˌeːra
asfalterar	ˈasfaltˌeːrar
asiat	ˈɑːsiːˌat
asiatisk	ˈɑːsiːˌatɪsk
asien	ˈɑːsiːən
asjett	ˈasxət
ask	ˈask
aska	ˈaska
askar	ˈaskar
asket	ˈaskət
askfat	ˈaskfat
askkopp	ˈaskkɔp
askonsdagen	ˈaskɔnsdˌɑːgən
asocial	ˈɑːsʊsˌɪal
asp	ˈasp
aspekt	ˈaspəkt
aspekter	ˈaspəktər
aspirant	ˈaspiːrˌant
aspirera	ˈaspiːrˌeːra
aspirerar	ˈaspiːrˌeːrar
ass	ˈas
assiett	ˈasiːˌɛt
assimilera	ˈasiːmˌiːleːrˌa
assimilerar	ˈasiːmˌiːleːrˌar
assistans	ˌasɪstˈans
assistent	ˈasɪstˌɛnt
assistenter	ˈasɪstˌɛntər
assistera	ˈasɪstˌeːra
assisterar	ˈasɪstˌeːrar
association	ˌasʊsˌɪasxˈuːn
associera	ˈasʊsˌɪərˌa
associerar	ˈasʊsˌɪərˌar
assurans	ˌasʉrˈans
assurera	ˈasʉrˌeːra
assurerar	ˈasʉrˌeːrar
assyrier	ˈasyːrˌiːər
assyrisk	ˈasyːrˌɪsk
aster	ˈastər
asterisk	ˈastərˌɪsk
astigmatisk	ˈastɪgmˌatɪsk
astma	ˈastma
astrologi	ˌastruːlˈoːgiː
astronaut	ˈastruːnˌaʉt
astronomi	ˈastruːnˌuːmiː
asyl	ˈɑːsyːl
at	ˈat
atavistisk	ˈɑːtavˌɪstɪsk
ateist	ˈɑːtəˌɪst
ateljé	ˌɑːtəljˈeː
atlant-	ˈatlant
atlanten	ˈatlantən
atlantpakten	ˈatlantpˌaktən
atlas	ˈatlas
atlet	ˈatlət
atmosfär	ˈatmɔsfˌɛːr
atom	ˈɑːtɔm
atombomb	ˈɑːtɔmbˌɔmb
atomenergi	ˈɑːtuːmənˌɛrjiː
atomkraft	ˈɑːtɔmkrˌaft
atomvapen	ˈɑːtɔmvˌapən
atp	ˈatp
atp-poäng	ˈatppˈuːəŋ
att	at
att	ˈat
attaché	ˌatːaʃˈeː
attachéväska	ˌatːaʃˈeːvəskˌa
attack	ˈatːak
attackera	ˈatːakːərˌa
attackerar	ˈatːakːərˌar
attentat	ˈatːəntˌat
attest	ˈatːəst
attestera	ˈatːəstˌeːra
attesterar	ˈatːəstˌeːrar
attiralj	ˈatːiːrˌalj
attityd	ˌatːiːtˈyːd
attityden	ˌatːiːtˈyːdən
attityder	ˌatːiːtˈyːdər
attrahera	ˈatrahərˌa
attraherar	ˈatrahərˌar
attraktion	ˌatraksxˈuːn
attraktiv	ˈatraktˌiːv
attraktivt	ˈatraktˌɪvt
attrapper	ˈatrapər
attribut	ˈatriːbˌʉt
audiens	ˈɔdiːəns
audiovisuell	ˈɔdiːˌuːviːsˌʉəl
auditorium	ˈɔdiːtˌuːriːˌʉm
augusti	ˈɔgɵstˌiː
auktion	ɔksxˈuːn
auktorisera	ˈɔktuːrˌiːseːrˌa
auktoriserar	ˈɔktuːrˌiːseːrˌar
auktoritet	ˈɔktuːrˌiːteːt
auktoritär	ˌɔktuːriːtˈɛːr
auktoritära	ˌɔktuːriːtˈɛːra
auktoritärt	ˌɔktuːriːtˈɛːt
aula	ˈɔla
auskultera	ˈɔskɵltˌeːra
auskulterar	ˈɔskɵltˌeːrar
australisk	ˈɔstralˌɪsk
autentisk	ˈɔtəntˌɪsk
autograf	ˈaʉtˌɔgraf
autokinetiska	ˈaʉtˌuːkiːnətˌɪska
automat	ˈaʉtˌuːmɑːt
automatisera	ˈaʉtˌuːmɑːtˌɪseːrˌa
automatiserar	ˈaʉtˌuːmɑːtˌɪseːrˌar
automatisk	ˈaʉtˌuːmɑːtˌɪsk
automatiskt	ˈaʉtˌuːmɑːtˌɪskt
automatlåda	ˈaʉtˌuːmɑːtlˌoːda
autonom	ˈaʉtˌuːnɔm
autoritär	ˌaʉtˌuːriːtˈɛːr
av	ˈɑːv
av-hjälpmedel	ɑːvjˈɛlpmeːdˌɛl
avancera	ˈavansˌeːra
avancerad	ˈavansˌeːrad
avancerar	ˈavansˌeːrar
avantgarde	ˈavantgˌardə
avart	ˈavɑːt
avbalka	ˈɑːvbalkˌa
avbalkar	ˈɑːvbalkˌar
avbalkning	ˈɑːvbalknˌɪŋ
avbeställa	ˈɑːvbəstˌɛla
avbeställningssedel	ˈɑːvbəstˌɛlnɪŋsədəl
avbetalning	ˌɑːvbətˈɑːlnɪŋ
avbetalningskontrakt	ˌɑːvbətˈɑːlnɪŋskˌɔntrakt
avbetalningsköp	ˌɑːvbətˈɑːlnɪŋsxˌøːp
avbild	ˈɑːvbɪld
avbilda	ˈɑːvbɪldˌa
avbildar	ˈɑːvbɪldˌar
avbrott	ˈɑːvbrɔt
avbruten	ˈɑːvbrʉtən
avbryta	ˈɑːvbryːtˌa
avbryter	ˈɑːvbryːtər
avbräck	ˈɑːvbrək
avbröt	ˈɑːvbrøːt
avbytare	ˈɑːvbyːtˌarə
avböja	ˈɑːvbøːjˌa
avbön	ˈɑːvbøːn
avd	ˈɑːvd
avdankad	ˈɑːvdaŋkˌad
avdela	ˈɑːvdəlˌa
avdelar	ˈɑːvdəlˌar
avdelning	ˈɑːvdeːlnˌɪŋ
avdrag	ˈɑːvdrag
avdraget	ˈɑːvdragət
avdragsgill	ˈɑːvdragsjˌɪl
avdramatisera	ˈɑːvdramˌatɪsˌeːra
avdramatiserar	ˈɑːvdramˌatɪsˌeːrar
avdunsta	ˈɑːvdɵnstˌa
avdunstar	ˈɑːvdɵnstˌar
avdunstningen	ˈɑːvdɵnstnˌɪŋən
avel	ˈɑːvəl
aveny	ˈɑːvənˌyː
aversion	ˌɑːvərsxˈuːn
avfall	ˈavfal
avfallet	ˈavfalət
avfart	avfˈɑːt
avfolkas	ˈavfɔlkˌas
avfyra	ˈavfyːrˌa
avfyrar	ˈavfyːrˌar
avfälling	ˈavfəlˌɪŋ
avfärd	ˈavfɛːrd
avfärda	ˈavfɛːrdˌa
avfärdar	ˈavfɛːrdˌar
avföring	ˈavføːrˌɪŋ
avgas	ˈɑːvgas
avge	ɑːvjˈeː
avgick	ˈɑːvjɪk
avgift	ˈɑːvjɪft
avgiften	ˈɑːvjɪftən
avgifter	ˈɑːvjɪftər
avgiftsfri	ˈɑːvjɪftsfrˌiː
avgjord	ˈɑːvjuːrd
avgjorde	ˈɑːvjuːrdə
avgjort	ˈɑːvjuːrt
avgrund	ˈɑːvgrɵnd
avgränsa	ˈɑːvgrənsˌa
avgränsar	ˈɑːvgrənsˌar
avguda	ˈɑːvgʉdˌa
avgudar	ˈɑːvgʉdˌar
avgå	ˈɑːvgoː
avgång	ˈɑːvgɔŋ
avgångsbetyg	ˌɑːvgɔŋsbətˈyːg
avgångsbidrag	ˈɑːvgɔŋsbˌɪdrɑːg
avgör	ˈɑːvjøːr
avgöra	ˈɑːvjøːrˌa
avgörande	ˈɑːvjøːrˌandə
avgöras	ˈɑːvjøːrˌas
avgörelse	ˈɑːvjøːrˌɛlsə
avhandling	ˈavhandlˌɪŋ
avhandlingen	ˈavhandlˌɪŋən
avhjälpa	ˈavjəlpˌa
avhopp	ˈavhɔp
avhoppare	ˈavhɔpˌarə
avhysa	ˈavhyːsˌa
avhålla	ˈavhɔlˌa
avhållsam	ˈavhɔlsˌam
avhållsamhet	ˈavhɔlsˌamheːt
avi	ˈɑːviː
avig	ˈɑːvɪg
avigsida	ˈɑːvɪgsˌiːda
avisera	ˈɑːviːsˌeːra
aviserar	ˈɑːviːsˌeːrar
avkall	ˈavkal
avkastning	ˈavkastnˌɪŋ
avkastningen	ˈavkastnˌɪŋən
avklarar	ˈavklɑːrˌar
avklädning	ˈavklədnˌɪŋ
avkomling	ˈavkɔmlˌɪŋ
avkomma	ˈavkɔmˌa
avkomman	ˈavkɔmˌan
avkoppling	ˈavkɔplˌɪŋ
avkrok	ˈavkruːk
avkräva	ˈavkrɛːvˌa
avkunna	ˈavkɵnˌa
avkunnar	ˈavkɵnˌar
avla	ˈavla
avlade	ˈavladə
avlagt	ˈavlɑːkt
avlar	ˈavlar
avlasta	ˈavlastˌa
avlastar	ˈavlastˌar
avlat	ˈavlat
avled	ˈavləd
avleda	ˈavleːdˌa
avlelse	ˈavləlsə
avlida	ˈavliːdˌa
avlider	ˈavliːdər
avliva	ˈavliːvˌa
avlivar	ˈavliːvˌar
avlopp	ˈavlɔp
avlossa	ˈavlɔsˌa
avlossar	ˈavlɔsˌar
avlyssna	ˈavlysnˌa
avlyssnar	ˈavlysnˌar
avlägga	ˈavləgˌa
avlägsen	ˈavləgsən
avlägsna	ˈavləgsnˌa
avlägsnar	ˈavləgsnˌar
avlämna	ˈavləmnˌa
avlämnar	ˈavləmnˌar
avläsa	ˈavlɛːsˌa
avlång	ˈavlɔŋ
avlöna	ˈavløːnˌa
avlönade	ˈavløːnˌadə
avlönar	ˈavløːnˌar
avlönat	ˈavløːnˌat
avlöning	ˈavløːnˌɪŋ
avlöpa	ˈavløːpˌa
avlösa	ˈavløːsˌa
avmagrad	ˈavmagrˌad
avmätt	ˈavmət
avnjuta	ˈavnjʉtˌa
avnämare	ˈavnɛːmˌarə
avog	ˈɑːvuːg
avokado	ˈɑːvuːkˌaduː
avpassa	ˈavpasˌa
avpassad	ˈavpasˌad
avpassar	ˈavpasˌar
avregistrera	ˈavrəjˌɪstreːrˌa
avregistrerar	ˈavrəjˌɪstreːrˌar
avresa	ˈavrəsˌa
avromantisering	ˈavruːmˌantɪsˌeːrɪŋ
avrunda	ˈavrɵndˌa
avrundar	ˈavrɵndˌar
avrundas	ˈavrɵndˌas
avrundningen	ˈavrɵndnˌɪŋən
avrusta	ˈavrɵstˌa
avrustar	ˈavrɵstˌar
avrätta	ˈavrətːˌa
avrättar	ˈavrətːˌar
avråda	ˈavroːdˌa
avsaknad	ˈɑːvsɑːknˌad
avsats	ˈɑːvsats
avse	ˈɑːvsə
avsedd	ˈɑːvsəd
avsedda	ˈɑːvsədˌa
avseende	ˈɑːvsəˌɛndə
avseenden	ˈɑːvsəˌɛndən
avseendet	ˈɑːvsəˌɛndət
avser	ˈɑːvsər
avsett	ˈɑːvsət
avsevärd	ˈɑːvsəvˌɛːrd
avsevärt	ˈɑːvsəvˌɛt
avsides	ˈɑːvsiːdəs
avsikt	ˈɑːvsɪkt
avsikten	ˈɑːvsɪktən
avsiktlig	ˈɑːvsɪktlˌɪg
avskaffa	ˈɑːvskafˌa
avskaffar	ˈɑːvskafˌar
avskaffat	ˈɑːvskafˌat
avsked	ˈɑːvsxəd
avskeda	ˈɑːvsxədˌa
avskedar	ˈɑːvsxədˌar
avskild	ˈɑːvsxɪld
avskilja	ˈɑːvsxɪljˌa
avskrift	ˈɑːvskrɪft
avskrivning	ˈɑːvskriːvnˌɪŋ
avskräcka	ˈɑːvskrəkːˌa
avskräckande	ˈɑːvskrəkːˌandə
avskräde	ˈɑːvskrɛːdə
avskum	ˈɑːvskʉm
avsky	ˈɑːvsxyː
avskyr	ˈɑːvsxyːr
avskyvärd	ˈɑːvsxyːvˌɛːrd
avskärma	ɑːvsxˈɛrma
avskärmar	ɑːvsxˈɛrmar
avslag	ˈɑːvslɑːg
avslagen	ˈɑːvslɑːgən
avslagit	ˈɑːvslɑːgˌiːt
avslog	ɑːvslˈuːg
avsluta	ˈɑːvslʉtˌa
avslutade	ˈɑːvslʉtˌadə
avslutar	ˈɑːvslʉtˌar
avslutning	ˈɑːvslʉtnˌɪŋ
avslå	ˈɑːvsloː
avslår	ˈɑːvsloːr
avslöja	ˈɑːvsløːjˌa
avslöjar	ˈɑːvsløːjˌar
avsmak	ˈɑːvsmak
avsnitt	ˈɑːvsnɪt
avspegla	ˈɑːvspeːglˌa
avspeglar	ˈɑːvspeːglˌar
avspelning	ˈɑːvspeːlnˌɪŋ
avspisa	ˈɑːvspiːsˌa
avspisar	ˈɑːvspiːsˌar
avspänd	ˈɑːvspənd
avspänning	ˈɑːvspənˌɪŋ
avspärra	ˈɑːvspərˌa
avspärrar	ˈɑːvspərˌar
avstamp	ˈɑːvstamp
avstava	ˈɑːvstavˌa
avstavar	ˈɑːvstavˌar
avsteg	ˈɑːvstəg
avstickare	ˈɑːvstɪkːˌarə
avstyra	ˈɑːvstyːrˌa
avstyrka	ˈɑːvstyrkˌa
avställning	ˈɑːvstəlnˌɪŋ
avstänger	ˈɑːvstəŋər
avstå	ˈɑːvstoː
avstånd	ˈɑːvstoːnd
avstånden	ˈɑːvstoːndən
avståndet	ˈɑːvstoːndət
avsyna	ˈɑːvsyːnˌa
avsynar	ˈɑːvsyːnˌar
avsändare	ˈɑːvsəndˌarə
avsätta	ˈɑːvsətːˌa
avsätter	ˈɑːvsətːər
avsättning	ˈɑːvsətnˌɪŋ
avsåg	ˈɑːvsoːg
avsöndra	ɑːvsˈœndra
avsöndrar	ɑːvsˈœndrar
avta	ˈɑːvtɑː
avtacka	ˈɑːvtɑːkːˌa
avtackar	ˈɑːvtɑːkːˌar
avtagsväg	ˈɑːvtɑːgsvˌɛːg
avtal	ˈɑːvtɑːl
avtala	ˈɑːvtɑːlˌa
avtalar	ˈɑːvtɑːlˌar
avtalet	ˈɑːvtɑːlət
avtalsenlig	ˈɑːvtɑːlsˌeːnlɪg
avtalsförhandling	ˌɑːvtɑːlsfˈœrhandlˌɪŋ
avtjäna	ˈavɕɛːnˌa
avtjänar	ˈavɕɛːnˌar
avtrubba	ˈavtrɵbˌa
avtrubbar	ˈavtrɵbˌar
avtryckare	ˈavtrykːˌarə
avträda	ˈavtrɛːdˌa
avtåga	ˈavtoːgˌa
avtågar	ˈavtoːgˌar
avund	ˈɑːvɵnd
avundas	ˈɑːvɵndˌas
avundsjuk	ˈɑːvɵndsxˌʉk
avundsjuka	ˈɑːvɵndsxˌʉka
avvakta	ˈavaktˌa
avvaktar	ˈavaktˌar
avvara	ˈavarˌa
avvarar	ˈavarˌar
avveckla	ˈavəklˌa
avvecklar	ˈavəklˌɑːr
avverka	ˈavərkˌa
avverkar	ˈavərkˌar
avvika	ˈaviːka
avvikelse	ˈaviːkˌɛlsə
avviker	ˈaviːkər
avvisa	ˈaviːsˌa
avvisar	ˈaviːsˌar
avvisning	ˈaviːsnˌɪŋ
avväga	ˈavɛːgˌa
avvägning	ˈavəgnˌɪŋ
avvägningen	ˈavəgnˌɪŋən
avvänja	ˈavənjˌa
avvänjning	ˈavənjnˌɪŋ
avväpna	ˈavəpnˌa
avväpnande	ˈavəpnˌandə
avväpnar	ˈavəpnˌar
avvärja	ˈavərjˌa
avyttra	ˈɑːvytrˌa
avyttrar	ˈɑːvytrˌar
ax	ˈaks
axel	ˈaksəl
axiom	ˈaksiːˌɔm
axla	ˈaksla
axlar	ˈakslar
axplock	ˈaksplɔk
ayatolla	ˈɑːyːˌatɔlˌa
azalea	ˈɑːsaləˌa
b)	bˈeː
b-inkomst	bˈeːˈɪŋkɔmst
b-inkomster	bˈeːˈɪŋkɔmstər
b-språk	bˈeːsprˈoːk
ba-samtal	bˈasamtˈɑːl
babbla	bˈabla
babblar	bˈablar
babord	bˈabuːrd
baby	bˈabyː
bacill	bˈasɪl
back	bˈak
backa	bˈakːa
backar	bˈakːar
backberger	bˈakbərjər
backe	bˈakːə
backspegel	bˈakspeːgˌɛl
bacon	bˈakuːn
bad	bˈad
bada	bˈada
badar	bˈadar
badbyxa	bˈadbyːksˌa
badda	bˈada
baddar	bˈadar
baddare	bˈadarə
baddräkt	bˈadrɛːkt
badkar	bˈadkar
badminton	bˈadmɪntˌuːn
badort	bˈaduːt
badrum	bˈadrɵːm
bag	bˈag
bagage	bˈagagə
bagare	bˈagarə
bagatell	bˈagatˌɛl
bageri	bˈagərˌiː
bagett	bˈagət
bagge	bˈagə
bajonett	bˈajuːnˌɛt
bajonettfattning	bˈajuːnˌɛtfatnˌɪŋ
bajs	bˈajs
bajsa	bˈajsa
bajsar	bˈajsar
bak	bˈɑːk
baka	bˈɑːka
bakar	bˈɑːkar
bakbinda	bˈɑːkbɪndˌa
bakelse	bˈɑːkəlsə
bakerst	bˈɑːkəʂt
bakficka	bˈɑːkfɪkːˌa
bakfoten	bˈɑːkfuːtən
bakfram	bˈɑːkfram
bakfull	bˈɑːkfɵl
bakgrund	bˈɑːkgrɵnd
bakgrunden	bˈɑːkgrɵndən
bakhåll	bˈɑːkhɔl
bakifrån	bˈɑːkɪfrˌoːn
baklänges	bˈɑːkləŋəs
bakläxa	bˈɑːklɛːksˌa
bakom	bˈɑːkɔm
bakplåt	bˈɑːkploːt
bakpulver	bˈɑːkpɵlvər
bakre	bˈɑːkrə
bakrus	bˈɑːkrʉs
bakrutan	bˈɑːkrʉtˌan
baksida	bˈɑːksiːdˌa
bakslag	bˈɑːkslɑːg
baksmälla	bˈɑːksməlˌa
bakstreck	bˈɑːkstrək
baksäte	bˈɑːksɛːtə
baktala	bˈɑːktalˌa
baktalar	bˈɑːktalˌar
baktanke	bˈɑːktaŋkə
bakterie	bˈaktərˌiːə
bakterier	bˈaktərˌiːər
baktill	bˈɑːktɪl
bakverk	bˈɑːkvərk
bakvänd	bˈɑːkvənd
bakåt	bˈɑːkoːt
bal	bˈal
balans	balˈans
balansera	bˈalansˌeːra
balanserar	bˈalansˌeːrar
balansräkning	bˈalansrˌɛːknɪŋ
bales	bˈaləs
balett	bˈalət
balja	bˈalja
baljväxter	bˈaljvəkstər
balk	bˈalk
balkong	bˈalkɔŋ
ballad	bˈalad
ballast	bˈalast
ballerina	bˈaleːrˌiːna
ballong	bˈalɔŋ
balsam	bˈalsam
balsamera	bˈalsamˌeːra
balsamerar	bˈalsamˌeːrar
balt	bˈalt
baltisk	bˈaltɪsk
balustrad	bˈalɵstrˌad
bambu	bˈambʉ
bana	bˈana
banal	banˈɑːl
banan	bˈanan
banar	bˈanar
banbrytande	bˈanbryːtˌandə
banbrytare	bˈanbryːtˌarə
band	bˈand
banda	bˈanda
bandage	bˈandɑːgə
bandar	bˈandar
banderoll	bˈandərˌɔl
bandit	bˈandiːt
bandspelare	bˈandspeːlˌarə
bandvagn	bˈandvaŋn
bandy	bˈandyː
baneman	bˈanəmˌan
baner	bˈanər
bang	bˈaŋ
bangård	bˈaŋoːrd
banhoppning	bˈanhɔpnˌɪŋ
bank	bˈaŋk
banka	bˈaŋka
bankar	bˈaŋkar
bankett	bˈaŋkət
bankfack	bˈaŋkfak
bankgiro	bˈaŋkjiːrˌuː
bankir	bˈaŋkiːr
bankman	bˈaŋkman
bankomat	bˈaŋkuːmˌɑːt
bankrutt	bˈaŋkrɵt
bankränta	bˈaŋkrəntˌa
bann	bˈan
bannbulla	bˈanbɵlˌa
bannlysa	bˈanlyːsˌa
bannor	bˈanɔr
banta	bˈanta
bantar	bˈantar
baptist	bˈaptɪst
bar	bˈɑːr
bara	bˈɑːra
barack	bˈɑːrak
barbacka	bˈɑːrbakːˌa
barbarisk	bˈɑːrbɑːrˌɪsk
barberare	bˈɑːrbərˌarə
barbro	bˈɑːrbruː
bard	bˈɑːrd
barfota	bˈɑːrfuːtˌa
barhuvad	bˈɑːrhʉvˌad
bark	bˈɑːrk
barkass	bˈɑːrkas
barkis	bˈɑːrkiːs
barlast	bˈɑːrlast
barm	bˈɑːrm
barmark	bˈɑːrmark
barmhärtig	bˈɑːrmhətˌɪg
barn	bˈɑːrn
barn-	bˈɑːrn
barna-	bˈarna
barnafödande	bˈarnafˌøːdandə
barnasinne	bˈarnasˌɪnə
barnavård	bˌarnavˈoːrd
barnavårdare	bˌarnavˈoːrdarə
barnavården	bˌarnavˈoːrdən
barnavårdscentral	bˌarnavˈoːrdssəntrˌal
barnavårdscentralen	bˌarnavˈoːrdssəntrˌalən
barnavårdsman	bˌarnavˈoːrdsman
barnavårdsnämnd	bˌarnavˈoːrdsnəmnd
barnavårdsnämnden	bˌarnavˈoːrdsnəmndən
barnavårdsnämndens	bˌarnavˈoːrdsnəmndəns
barnaåren	bˈarnaˌoːrən
barnbarn	bˈɑːrnbɑːrn
barnbegränsning	bˈɑːrnbəgrˌɛnsnɪŋ
barnbidrag	bˈɑːrnbɪdrˌɑːg
barnbidraget	bˈɑːrnbɪdrˌɑːgət
barndaghem	bˈɑːrndɑːghˌɛm
barndom	bˈɑːrndɔm
barndödligheten	bɑːrndˈœdlɪghˌeːtən
barnen	bˈɑːrnən
barnens	bˈɑːrnəns
barnet	bˈɑːrnət
barnets	bˈɑːrnəts
barnfamiljerna	bˌɑːrnfamˈɪljərnˌa
barnflicka	bˈɑːrnflɪkːˌa
barnförlamning	bɑːrnfˈœrlamnˌɪŋ
barngrupper	bˈɑːrŋrɵpər
barnhem	bˈɑːrnhəm
barnkoloni	bˈɑːrŋkuːlˌɔniː
barnkolonier	bˈɑːrŋkuːlˌɔniːər
barnlek	bˈɑːrnlək
barnmorska	bˈɑːrnmɔʂkˌa
barnomsorg	bˌɑːrnɔmsˈɔrj
barnpassning	bˈɑːrnpasnˌɪŋ
barnpension	bˌɑːrnpənsxˈuːn
barnpsykologer	bˌɑːrnpsyːkuːlˈoːjər
barns	bˈɑːrns
barnsben	bˈɑːrnsbən
barnsbörd	bɑːrnsbˈœrd
barnsjukdom	bˈɑːrnsxʉkdˌɔm
barnslig	bˈɑːrnslɪg
barnstuga	bˈɑːrnstʉgˌa
barntillsyn	bˈɑːrntɪlsˌyːn
barntillsynen	bˈɑːrntɪlsˌyːnən
barntillägg	bˈɑːrntɪlˌɛg
barnuppfostran	bˈɑːrnɵpfˌɔstran
barnvakt	bˈɑːrnvakt
barnvårdarinnor	bɑːrnvˈoːrdarˌɪnɔr
barock	barˈɔk
barometer	bˈɑːruːmətər
baron	bˈɑːruːn
barr	bˈar
barrikad	bˈariːkad
barriär	bˈariːˌɛːr
barsk	bˈɑːʂk
barskrapad	bˈɑːʂkrapˌad
bartender	bˈɑːtəndər
baryton	bˈɑːryːtˌuːn
bas	bˈas
basa	bˈasa
basar	bˈasar
basbelopp	bˈasbəlˌɔp
basbeloppet	bˈasbəlˌɔpət
basera	bˈaseːrˌa
baserar	bˈaseːrˌar
basfiol	bˈasfiːˌuːl
basilika	bˈasiːlˌiːka
basis	bˈasiːs
bask	bˈask
basker	bˈasxər
basket	bˈaskət
basketboll	bˈasxətbˌɔl
baskisk	bˈasxɪsk
baslinje	bˈaslɪnjə
bassäng	bˈasəŋ
bast	bˈast
basta	bˈasta
bastant	bˈastant
bastar	bˈastar
bastard	bˈastard
bastion	bˈastiːˌuːn
bastu	bˈastʉ
basun	bˈasɵn
batalj	bˈatɑːlj
bataljon	bˈatɑːljˌuːn
batik	bˈatiːk
batist	bˈatɪst
batong	bˈatɔŋ
batteri	bˈatːərˌiː
batteriet	bˈatːərˌiːət
bautasten	bˈaʉtˌastən
baxna	bˈaksna
baxnar	bˈaksnar
bayless	bˈayːlˌɛs
bazooka	bˈasuːˌuːka
bb	bˌeːbˈeː
be	bˈeː
beakta	bˈeːaktˌa
beaktar	bˈeːaktˌar
beaktas	bˈeːaktˌas
bearbeta	bˈeːarbˌeːta
