a	ˈɑː
attaché	ˌatːaʃˈeː
attachéväska	ˌatːaʃˈeːvəskˌa
attack	ˈatːak
attackera	ˈatːakːərˌa
attackerar	ˈatːakːərˌar
attentat	ˈatːəntˌat
attest	ˈatːəst
attestera	ˈatːəstˌeːra
attesterar	ˈatːəstˌeːrar
attiralj	ˈatːiːrˌalj
attityder	ˌatːiːtˈyːdər
attrahera	ˈatrahərˌa
attraherar	ˈatrahərˌar
attraktion	ˌatraksxˈuːn
attraktiv	ˈatraktˌiːv
attrapper	ˈatrapər
attribut	ˈatriːbˌʉt
audiens	ˈɔdiːəns
auditorium	ˈɔdiːtˌuːriːˌʉm
augusti	ˈɔgɵstˌiː
auktion	ɔksxˈuːn
auktorisera	ˈɔktuːrˌiːseːrˌa
auktoriserar	ˈɔktuːrˌiːseːrˌar
auktoritär	ˌɔktuːriːtˈɛːr
auktoritära	ˌɔktuːriːtˈɛːra
aula	ˈɔla
auskultera	ˈɔskɵltˌeːra
auskulterar	ˈɔskɵltˌeːrar
australisk	ˈɔstralˌɪsk
autentisk	ˈɔtəntˌɪsk
autograf	ˈaʉtˌɔgraf
autokinetiska	ˈaʉtˌuːkiːnətˌɪska
automatisk	ˈaʉtˌuːmɑːtˌɪsk
automatiskt	ˈaʉtˌuːmɑːtˌɪskt
automatlåda	ˈaʉtˌuːmɑːtlˌoːda
autonom	ˈaʉtˌuːnɔm
av	ˈɑːv
av-hjälpmedel	ɑːvjˈɛlpmeːdˌɛl
avancerad	ˈavansˌeːrad
avancerar	ˈavansˌeːrar
avantgarde	ˈavantgˌardə
avart	ˈavɑːt
avbalka	ˈɑːvbalkˌa
avbalkar	ˈɑːvbalkˌar
avbalkning	ˈɑːvbalknˌɪŋ
avbeställa	ˈɑːvbəstˌɛla
avbeställningssedel	ˈɑːvbəstˌɛlnɪŋsədəl
avbetalning	ˌɑːvbətˈɑːlnɪŋ
avbetalningskontrakt	ˌɑːvbətˈɑːlnɪŋskˌɔntrakt
avbild	ˈɑːvbɪld
avbildar	ˈɑːvbɪldˌar
avbrott	ˈɑːvbrɔt
avbruten	ˈɑːvbrʉtən
avbryter	ˈɑːvbryːtər
avbräck	ˈɑːvbrək
avbröt	ˈɑːvbrøːt
avböja	ˈɑːvbøːjˌa
avbön	ˈɑːvbøːn
avdankad	ˈɑːvdaŋkˌad
avdela	ˈɑːvdəlˌa
avdelar	ˈɑːvdəlˌar
avdelning	ˈɑːvdeːlnˌɪŋ
avdrag	ˈɑːvdrag
avdraget	ˈɑːvdragət
avdragsgill	ˈɑːvdragsjˌɪl
avdramatisera	ˈɑːvdramˌatɪsˌeːra
avdramatiserar	ˈɑːvdramˌatɪsˌeːrar
avdunstar	ˈɑːvdɵnstˌar
avdunstningen	ˈɑːvdɵnstnˌɪŋən
avel	ˈɑːvəl
aveny	ˈɑːvənˌyː
avfall	ˈavfal
avfallet	ˈavfalət
avfart	avfˈɑːt
avfolkas	ˈavfɔlkˌas
avfyra	ˈavfyːrˌa
avfyrar	ˈavfyːrˌar
avfälling	ˈavfəlˌɪŋ
avfärd	ˈavfɛːrd
avfärda	ˈavfɛːrdˌa
avfärdar	ˈavfɛːrdˌar
avföring	ˈavføːrˌɪŋ
avgas	ˈɑːvgas
avgift	ˈɑːvjɪft
avgiften	ˈɑːvjɪftən
avgifter	ˈɑːvjɪftər
avgiftsfri	ˈɑːvjɪftsfrˌiː
avgjord	ˈɑːvjuːrd
avgjorde	ˈɑːvjuːrdə
avgjort	ˈɑːvjuːrt
avgrund	ˈɑːvgrɵnd
avgränsa	ˈɑːvgrənsˌa
avgränsar	ˈɑːvgrənsˌar
avguda	ˈɑːvgʉdˌa
avgudar	ˈɑːvgʉdˌar
avgå	ˈɑːvgoː
avgång	ˈɑːvgɔŋ
avgångsbetyg	ˌɑːvgɔŋsbətˈyːg
avgångsbidrag	ˈɑːvgɔŋsbˌɪdrɑːg
avgörande	ˈɑːvjøːrˌandə
avgöras	ˈɑːvjøːrˌas
avgörelse	ˈɑːvjøːrˌɛlsə
avhandling	ˈavhandlˌɪŋ
avhandlingen	ˈavhandlˌɪŋən
avhjälpa	ˈavjəlpˌa
avhopp	ˈavhɔp
avhoppare	ˈavhɔpˌarə
avhysa	ˈavhyːsˌa
avhålla	ˈavhɔlˌa
avhållsam	ˈavhɔlsˌam
avhållsamhet	ˈavhɔlsˌamheːt
avigsida	ˈɑːvɪgsˌiːda
avkastning	ˈavkastnˌɪŋ
avkastningen	ˈavkastnˌɪŋən
avklarar	ˈavklɑːrˌar
avklädning	ˈavklədnˌɪŋ
avkomling	ˈavkɔmlˌɪŋ
avkomma	ˈavkɔmˌa
avkomman	ˈavkɔmˌan
avkoppling	ˈavkɔplˌɪŋ
avkrok	ˈavkruːk
avkräva	ˈavkrɛːvˌa
avkunna	ˈavkɵnˌa
avkunnar	ˈavkɵnˌar
avla	ˈavla
avlade	ˈavladə
avlagt	ˈavlɑːkt
avlar	ˈavlar
avlasta	ˈavlastˌa
avlastar	ˈavlastˌar
avlat	ˈavlat
avled	ˈavləd
avleda	ˈavleːdˌa
avlelse	ˈavləlsə
avlida	ˈavliːdˌa
avlider	ˈavliːdər
avliva	ˈavliːvˌa
avlivar	ˈavliːvˌar
avlopp	ˈavlɔp
avlossa	ˈavlɔsˌa
avlossar	ˈavlɔsˌar
avlyssna	ˈavlysnˌa
avlägga	ˈavləgˌa
avlägsen	ˈavləgsən
avlägsna	ˈavləgsnˌa
avlägsnar	ˈavləgsnˌar
avlämna	ˈavləmnˌa
avlämnar	ˈavləmnˌar
avläsa	ˈavlɛːsˌa
avlång	ˈavlɔŋ
avlöna	ˈavløːnˌa
avlönade	ˈavløːnˌadə
avlönar	ˈavløːnˌar
avlönat	ˈavløːnˌat
avlöning	ˈavløːnˌɪŋ
avlöpa	ˈavløːpˌa
avlösa	ˈavløːsˌa
avmagrad	ˈavmagrˌad
avmätt	ˈavmət
avnjuta	ˈavnjʉtˌa
avnämare	ˈavnɛːmˌarə
avog	ˈɑːvuːg
avokado	ˈɑːvuːkˌaduː
avpassa	ˈavpasˌa
avpassad	ˈavpasˌad
avpassar	ˈavpasˌar
avregistrera	ˈavrəjˌɪstreːrˌa
avresa	ˈavrəsˌa
avromantisering	ˈavruːmˌantɪsˌeːrɪŋ
avrunda	ˈavrɵndˌa
avrundar	ˈavrɵndˌar
avrundningen	ˈavrɵndnˌɪŋən
avrusta	ˈavrɵstˌa
avrustar	ˈavrɵstˌar
avrätta	ˈavrətːˌa
avrättar	ˈavrətːˌar
avråda	ˈavroːdˌa
avsaknad	ˈɑːvsɑːknˌad
avsats	ˈɑːvsats
avse	ˈɑːvsə
avsedd	ˈɑːvsəd
avsedda	ˈɑːvsədˌa
avseende	ˈɑːvsəˌɛndə
avseenden	ˈɑːvsəˌɛndən
avseendet	ˈɑːvsəˌɛndət
avser	ˈɑːvsər
avsett	ˈɑːvsət
avsevärd	ˈɑːvsəvˌɛːrd
avsevärt	ˈɑːvsəvˌɛt
avsides	ˈɑːvsiːdəs
avsikt	ˈɑːvsɪkt
avsikten	ˈɑːvsɪktən
avsiktlig	ˈɑːvsɪktlˌɪg
avskaffar	ˈɑːvskafˌar
avskaffat	ˈɑːvskafˌat
avsked	ˈɑːvsxəd
avskeda	ˈɑːvsxədˌa
avskedar	ˈɑːvsxədˌar
avskrift	ˈɑːvskrɪft
avskrivning	ˈɑːvskriːvnˌɪŋ
avskräcka	ˈɑːvskrəkːˌa
avskräckande	ˈɑːvskrəkːˌandə
avskräde	ˈɑːvskrɛːdə
avskum	ˈɑːvskʉm
avskyr	ˈɑːvsxyːr
avskyvärd	ˈɑːvsxyːvˌɛːrd
avslag	ˈɑːvslɑːg
avslagen	ˈɑːvslɑːgən
avslog	ɑːvslˈuːg
avslutade	ˈɑːvslʉtˌadə
avslutning	ˈɑːvslʉtnˌɪŋ
avslå	ˈɑːvsloː
avslöja	ˈɑːvsløːjˌa
avsmak	ˈɑːvsmak
avsnitt	ˈɑːvsnɪt
avspegla	ˈɑːvspeːglˌa
avspeglar	ˈɑːvspeːglˌar
avspelning	ˈɑːvspeːlnˌɪŋ
avspänd	ˈɑːvspənd
avspänning	ˈɑːvspənˌɪŋ
avspärra	ˈɑːvspərˌa
avstamp	ˈɑːvstamp
avstava	ˈɑːvstavˌa
avstavar	ˈɑːvstavˌar
avsteg	ˈɑːvstəg
avstickare	ˈɑːvstɪkːˌarə
avstyra	ˈɑːvstyːrˌa
avstyrka	ˈɑːvstyrkˌa
avställning	ˈɑːvstəlnˌɪŋ
avstänger	ˈɑːvstəŋər
avstå	ˈɑːvstoː
avstånd	ˈɑːvstoːnd
avstånden	ˈɑːvstoːndən
avståndet	ˈɑːvstoːndət
avsynar	ˈɑːvsyːnˌar
avsätta	ˈɑːvsətːˌa
avsätter	ˈɑːvsətːər
avsättning	ˈɑːvsətnˌɪŋ
avsåg	ˈɑːvsoːg
avsöndra	ɑːvsˈœndra
avsöndrar	ɑːvsˈœndrar
avta	ˈɑːvtɑː
avtacka	ˈɑːvtɑːkːˌa
avtackar	ˈɑːvtɑːkːˌar
avtagsväg	ˈɑːvtɑːgsvˌɛːg
avtal	ˈɑːvtɑːl
avtala	ˈɑːvtɑːlˌa
avtalar	ˈɑːvtɑːlˌar
avtalet	ˈɑːvtɑːlət
avtalsenlig	ˈɑːvtɑːlsˌeːnlɪg
avtalsförhandling	ˌɑːvtɑːlsfˈœrhandlˌɪŋ
avtjäna	ˈavɕɛːnˌa
avtjänar	ˈavɕɛːnˌar
avtrubba	ˈavtrɵbˌa
avtrubbar	ˈavtrɵbˌar
avtryckare	ˈavtrykːˌarə
avträda	ˈavtrɛːdˌa
avtåga	ˈavtoːgˌa
avtågar	ˈavtoːgˌar
avund	ˈɑːvɵnd
avundas	ˈɑːvɵndˌas
avundsjuk	ˈɑːvɵndsxˌʉk
avundsjuka	ˈɑːvɵndsxˌʉka
avvara	ˈavarˌa
avvarar	ˈavarˌar
avveckla	ˈavəklˌa
avvecklar	ˈavəklˌɑːr
avverka	ˈavərkˌa
avverkar	ˈavərkˌar
avvika	ˈaviːka
avvikelse	ˈaviːkˌɛlsə
avviker	ˈaviːkər
avvisar	ˈaviːsˌar
avvisning	ˈaviːsnˌɪŋ
avväga	ˈavɛːgˌa
avvägningen	ˈavəgnˌɪŋən
avvänja	ˈavənjˌa
avväpna	ˈavəpnˌa
avväpnande	ˈavəpnˌandə
avväpnar	ˈavəpnˌar
avyttra	ˈɑːvytrˌa
ax	ˈaks
axel	ˈaksəl
axiom	ˈaksiːˌɔm
axla	ˈaksla
axlar	ˈakslar
axplock	ˈaksplɔk
ayatolla	ˈɑːyːˌatɔlˌa
azalea	ˈɑːsaləˌa
b)	bˈeː
ba-samtal	bˈasamtˈɑːl
babbla	bˈabla
babblar	bˈablar
babord	bˈabuːrd
back	bˈak
backa	bˈakːa
backar	bˈakːar
backberger	bˈakbərjər
backe	bˈakːə
bad	bˈad
badar	bˈadar
badda	bˈada
baddar	bˈadar
baddare	bˈadarə
baddräkt	bˈadrɛːkt
badkar	bˈadkar
bag	bˈag
bagage	bˈagagə
bagare	bˈagarə
bagatell	bˈagatˌɛl
bageri	bˈagərˌiː
bagett	bˈagət
bagge	bˈagə
bajonett	bˈajuːnˌɛt
bajonettfattning	bˈajuːnˌɛtfatnˌɪŋ
bajs	bˈajs
bajsa	bˈajsa
bajsar	bˈajsar
bak	bˈɑːk
bakar	bˈɑːkar
bakbinda	bˈɑːkbɪndˌa
bakelse	bˈɑːkəlsə
bakerst	bˈɑːkəʂt
bakfoten	bˈɑːkfuːtən
bakfram	bˈɑːkfram
bakfull	bˈɑːkfɵl
bakgrund	bˈɑːkgrɵnd
bakgrunden	bˈɑːkgrɵndən
bakhåll	bˈɑːkhɔl
bakifrån	bˈɑːkɪfrˌoːn
baklänges	bˈɑːkləŋəs
bakläxa	bˈɑːklɛːksˌa
bakplåt	bˈɑːkploːt
bakpulver	bˈɑːkpɵlvər
bakre	bˈɑːkrə
bakrus	bˈɑːkrʉs
bakrutan	bˈɑːkrʉtˌan
baksida	bˈɑːksiːdˌa
bakslag	bˈɑːkslɑːg
baksmälla	bˈɑːksməlˌa
bakstreck	bˈɑːkstrək
baksäte	bˈɑːksɛːtə
baktala	bˈɑːktalˌa
baktalar	bˈɑːktalˌar
baktanke	bˈɑːktaŋkə
bakterie	bˈaktərˌiːə
bakterier	bˈaktərˌiːər
baktill	bˈɑːktɪl
bakverk	bˈɑːkvərk
bakvänd	bˈɑːkvənd
bakåt	bˈɑːkoːt
bal	bˈal
balans	balˈans
bales	bˈaləs
balett	bˈalət
balja	bˈalja
baljväxter	bˈaljvəkstər
balk	bˈalk
ballad	bˈalad
ballast	bˈalast
balsam	bˈalsam
balsamera	bˈalsamˌeːra
balsamerar	bˈalsamˌeːrar
balt	bˈalt
baltisk	bˈaltɪsk
balustrad	bˈalɵstrˌad
bambu	bˈambʉ
bana	bˈana
banal	banˈɑːl
banar	bˈanar
banbrytare	bˈanbryːtˌarə
band	bˈand
banda	bˈanda
bandage	bˈandɑːgə
bandar	bˈandar
banderoll	bˈandərˌɔl
bandspelare	bˈandspeːlˌarə
bandvagn	bˈandvaŋn
baneman	bˈanəmˌan
baner	bˈanər
bang	bˈaŋ
bangård	bˈaŋoːrd
banhoppning	bˈanhɔpnˌɪŋ
banka	bˈaŋka
bankett	bˈaŋkət
bankman	bˈaŋkman
bankomat	bˈaŋkuːmˌɑːt
bankrutt	bˈaŋkrɵt
bankränta	bˈaŋkrəntˌa
bann	bˈan
bannbulla	bˈanbɵlˌa
bannlysa	bˈanlyːsˌa
bannor	bˈanɔr
banta	bˈanta
bantar	bˈantar
baptist	bˈaptɪst
bara	bˈɑːra
barack	bˈɑːrak
barbacka	bˈɑːrbakːˌa
barbarisk	bˈɑːrbɑːrˌɪsk
barberare	bˈɑːrbərˌarə
barbro	bˈɑːrbruː
bard	bˈɑːrd
barfota	bˈɑːrfuːtˌa
barlast	bˈɑːrlast
barmark	bˈɑːrmark
barmhärtig	bˈɑːrmhətˌɪg
barn	bˈɑːrn
barnafödande	bˈarnafˌøːdandə
barnasinne	bˈarnasˌɪnə
barnavård	bˌarnavˈoːrd
barnavårdare	bˌarnavˈoːrdarə
barnavården	bˌarnavˈoːrdən
barnavårdscentral	bˌarnavˈoːrdssəntrˌal
barnavårdscentralen	bˌarnavˈoːrdssəntrˌalən
barnavårdsman	bˌarnavˈoːrdsman
barnavårdsnämnd	bˌarnavˈoːrdsnəmnd
barnavårdsnämndens	bˌarnavˈoːrdsnəmndəns
barnbarn	bˈɑːrnbɑːrn
barnbegränsning	bˈɑːrnbəgrˌɛnsnɪŋ
barnbidrag	bˈɑːrnbɪdrˌɑːg
barnbidraget	bˈɑːrnbɪdrˌɑːgət
barndaghem	bˈɑːrndɑːghˌɛm
barndom	bˈɑːrndɔm
barndödligheten	bɑːrndˈœdlɪghˌeːtən
barnen	bˈɑːrnən
barnens	bˈɑːrnəns
barnet	bˈɑːrnət
barnfamiljerna	bˌɑːrnfamˈɪljərnˌa
barnflicka	bˈɑːrnflɪkːˌa
barnhem	bˈɑːrnhəm
barnmorska	bˈɑːrnmɔʂkˌa
barnomsorg	bˌɑːrnɔmsˈɔrj
barnpassning	bˈɑːrnpasnˌɪŋ
barnpension	bˌɑːrnpənsxˈuːn
barnpsykologer	bˌɑːrnpsyːkuːlˈoːjər
barnsben	bˈɑːrnsbən
barnsbörd	bɑːrnsbˈœrd
barnsjukdom	bˈɑːrnsxʉkdˌɔm
barnstuga	bˈɑːrnstʉgˌa
barntillsyn	bˈɑːrntɪlsˌyːn
barntillsynen	bˈɑːrntɪlsˌyːnən
barntillägg	bˈɑːrntɪlˌɛg
barnvakt	bˈɑːrnvakt
barock	barˈɔk
barometer	bˈɑːruːmətər
barr	bˈar
barrikad	bˈariːkad
barriär	bˈariːˌɛːr
barskrapad	bˈɑːʂkrapˌad
bartender	bˈɑːtəndər
baryton	bˈɑːryːtˌuːn
bas	bˈas
basa	bˈasa
basar	bˈasar
basbeloppet	bˈasbəlˌɔpət
basera	bˈaseːrˌa
baserar	bˈaseːrˌar
basfiol	bˈasfiːˌuːl
basilika	bˈasiːlˌiːka
basis	bˈasiːs
bask	bˈask
basker	bˈasxər
basketboll	bˈasxətbˌɔl
baslinje	bˈaslɪnjə
bassäng	bˈasəŋ
bast	bˈast
basta	bˈasta
bastant	bˈastant
bastar	bˈastar
bastard	bˈastard
bastion	bˈastiːˌuːn
bastu	bˈastʉ
basun	bˈasɵn
batalj	bˈatɑːlj
batik	bˈatiːk
batist	bˈatɪst
batong	bˈatɔŋ
batteri	bˈatːərˌiː
batteriet	bˈatːərˌiːət
bautasten	bˈaʉtˌastən
baxna	bˈaksna
baxnar	bˈaksnar
bayless	bˈayːlˌɛs
beaktar	bˈeːaktˌar
beaktas	bˈeːaktˌas
beatnik	bˈeːatnˌiːk
bed	bˈeːd
bedarra	bˈeːdarˌa
bedarrar	bˈeːdarˌar
beder	bˈeːdər
bedjande	bˈɛdjandə
bedra	bˈɛdra
bedragare	bˈɛdrɑːgˌarə
bedrift	bˈɛdrɪft
bedriva	bˈɛdriːvˌa
bedrivs	bˈɛdriːvs
bedrog	bˈɛdruːg
bedräglig	bˈɛdrəglˌɪg
bedrövelse	bˈɛdrøːvˌɛlsə
bedrövlig	bədrˈœvlɪg
beduin	bˌeːdʉˈiːn
bedårar	bˈeːdoːrˌar
bedömning	beːdˈœmnɪŋ
bedömningar	beːdˈœmnɪŋˌar
bedömningarna	beːdˈœmnɪŋˌarna
bedömningen	beːdˈœmnɪŋən
bedöms	beːdˈœms
bedövande	bˈeːdøːvˌandə
bedövning	beːdˈœvnɪŋ
befalla	bəfˈala
befallning	bəfˈalnɪŋ
befara	bəfˈɑːra
befarar	bəfˈɑːrar
befattning	bəfˈatnɪŋ
befinna	bəfˈɪna
befinner	bəfˈɪnər
befintlig	bəfˈɪntlɪg
befläcka	bəflˈɛkːa
befläckar	bəflˈɛkːar
befogad	bəfˈuːgad
befogenhet	bəfˈuːjeːnhˌeːt
befolka	bəfˈɔlka
befolkade	bəfˈɔlkadə
befolkar	bəfˈɔlkar
befolkningen	bəfˈɔlknɪŋən
befolkningsexplosionen	bəfˌɔlknɪŋsˌɛkspluːsxˈuːnən
befolkningstillväxten	bəfˈɔlknɪŋstˌɪlvəkstən
befolkningsökning	bəfˌɔlknɪŋsˈœknɪŋ
befolkningsökningen	bəfˌɔlknɪŋsˈœknɪŋən
befordra	bəfˈuːrdra
befordran	bəfˈuːrdran
befordrar	bəfˈuːrdrar
befria	bəfrˈiːa
befriande	bəfrˈiːandə
befriar	bəfrˈiːar
befrielse	bəfrˈiːəlsə
befrukta	bəfrˈɵkta
befruktar	bəfrˈɵktar
befruktning	bəfrˈɵktnɪŋ
befrämja	bəfrˈɛmja
befrämjar	bəfrˈɛmjar
befunnit	bəfˈɵniːt
befäl	bəfˈɛːl
befälet	bəfˈɛːlət
befängd	bəfˈɛŋd
befästa	bəfˈɛsta
befästning	bəfˈɛstnɪŋ
begagna	bəgˈaŋna
begeistrad	bəjˈeːɪstrˌad
begivenhet	bəjˈiːveːnhˌeːt
begonia	bəgˈɔniːˌa
begravning	bˈɛgrɑːvnˌɪŋ
begravningsbyrå	bˈɛgrɑːvnˌɪŋsbyːrˌoː
begrep	bəgrˈeːp
begrepp	bəgrˈɛp
begreppet	bəgrˈɛpət
begripa	bəgrˈiːpa
begriplig	bəgrˈiːplɪg
begripligt	bəgrˈiːplɪkt
begrunda	bəgrˈɵnda
begrundar	bəgrˈɵndar
begränsa	bəgrˈɛnsa
begränsad	bəgrˈɛnsad
begränsade	bəgrˈɛnsadə
begränsar	bəgrˈɛnsar
begränsas	bəgrˈɛnsas
begränsat	bəgrˈɛnsat
begränsning	bəgrˈɛnsnɪŋ
begråta	bəgrˈoːta
begynnande	bəjˈynandə
begynnelse	bəjˈynəlsə
begär	bəjˈɛːr
begära	bəjˈɛːra
begäran	bəjˈɛːran
begärlig	bəjˈɛrlɪg
begå	bəgˈoː
begår	bəgˈoːr
begåva	bəgˈoːva
begåvad	bəgˈoːvad
begåvar	bəgˈoːvar
begåvning	bəgˈoːvnɪŋ
behag	bəhˈɑːg
behaga	bəhˈɑːga
behagar	bəhˈɑːgar
behaglig	bəhˈaglɪg
behandla	bəhˈandla
behandlar	bəhˈandlar
behandlas	bəhˈandlas
behandling	bəhˈandlɪŋ
behandlingen	bəhˈandlɪŋən
behaviorism	bəhˈɑːviːˌuːrɪsm
behjälplig	bəjˈɛlplɪg
behjärtansvärd	bəjˈɛtansvˌɛːrd
behov	bəhˈuːv
behovet	bəhˈuːvət
behovsprövning	bəhɔvsprˈœvnɪŋ
behäftad	bəhˈɛftad
behändig	bəhˈɛndɪg
behärska	bəhˈɛʂka
behärskad	bəhˈɛʂkad
behärskar	bəhˈɛʂkar
behärskning	bəhˈɛʂknɪŋ
behå	bəhˈoː
behålla	bəhˈɔla
behållare	bəhˈɔlarə
behållning	bəhˈɔlnɪŋ
behöll	bəhˈœl
behörig	bəhˈøːrɪg
behöva	bəhˈøːva
behövande	bəhˈøːvandə
behövas	bəhˈøːvas
behöver	bəhˈøːvər
behövs	bəhˈœvs
beivra	bˈeːɪvrˌa
beivrar	bˈeːɪvrˌar
bejaka	bˈɛjakˌa
bejakar	bˈɛjakˌar
bekant	bəkˈant
bekanta	bəkˈanta
bekantskap	bəkˈantskɑːp
beklaga	bəklˈɑːga
beklagansvärd	bəklˈɑːgansvˌɛːrd
beklagar	bəklˈɑːgar
beklaglig	bəklˈɑːglɪg
bekläda	bəklˈɛːda
beklämd	bəklˈɛmd
beklämmande	bəklˈɛmandə
bekomma	bəkˈɔma
bekosta	bəkˈɔsta
bekostar	bəkˈɔstar
bekostnad	bəkˈɔstnad
bekräfta	bəkrˈɛfta
bekräftar	bəkrˈɛftar
bekräftelse	bəkrˈɛftəlsə
bekväm	bəkvˈɛːm
bekvämlighet	bəkvˈɛmlɪghˌeːt
bekymmer	bəkˈymər
bekymrad	bəkˈymrad
bekämpa	bəkˈɛmpa
bekämpar	bəkˈɛmpar
bekämpas	bəkˈɛmpas
bekämpning	bəkˈɛmpnɪŋ
bekämpningsmedel	bəkˈɛmpnɪŋsmˌeːdəl
bekänna	bəɕˈɛna
bekännelse	bəɕˈɛnəlsə
belackare	bəlˈakːarə
belamrad	bəlˈamrad
belasta	bəlˈasta
belastad	bəlˈastad
belastar	bəlˈastar
belastning	bəlˈastnɪŋ
beledsaga	bəlˈɛdsagˌa
beledsagar	bəlˈɛdsagˌar
belevad	bəlˈeːvad
belgare	bəlgˈarə
belgien	bəljˈiːən
belgier	bəljˈiːər
belgisk	bəljˈɪsk
belopp	bəlˈɔp
beloppen	bəlˈɔpən
beloppet	bəlˈɔpət
belysa	bəlˈyːsa
belysning	bəlˈysnɪŋ
belägen	bəlˈɛːgən
belägenhet	bəlˈɛːgeːnhˌeːt
belägg	bəlˈɛg
belägga	bəlˈɛga
beläggning	bəlˈɛgnɪŋ
belägra	bəlˈɛgra
belägrar	bəlˈɛgrar
belägringstillstånd	bəlˈɛgrɪŋstˌɪlstoːnd
beläst	bəlˈɛːst
belåna	bəlˈoːna
belånar	bəlˈoːnar
belåning	bəlˈoːnɪŋ
belåten	bəlˈoːtən
belåtenhet	bəlˈoːteːnhˌeːt
belöna	bəlˈøːna
belönar	bəlˈøːnar
belöning	bəlˈøːnɪŋ
bemedlad	beːmˈeːdlad
bemödande	bˈeːmøːdˌandə
bena	bˈeːna
bengt	bˈɛŋt
bengtsson	bˈɛŋtsɔn
benig	bˈeːnɪg
bensin	bənsˈiːn
benämna	bˈeːnəmnˌa
benådar	bˈeːnoːdˌar
benådning	bˈeːnoːdnˌɪŋ
bereda	bərˈeːda
beredd	bərˈɛd
beredda	bərˈɛda
beredning	bərˈeːdnɪŋ
beredskap	bərˈɛdskɑːp
beredskapsarbeten	bərˈɛdskɑːpsˌarbeːtən
beredvillig	bərˈɛdvɪlˌɪg
berest	bərˈɛst
berg	bˈərj
bergfast	bərgfˈast
bergig	bərjˈɪg
bergis	bərjˈiːs
bergman	bərgmˈan
bergolja	bərgˈɔlja
bergrum	bərgrˈɵːm
bergskedja	bərgsxˈɛdja
bergsprängare	bərgsprˈɛŋarə
bergsäker	bərgsˈɛːkər
berika	bərˈiːka
berikande	bərˈiːkandə
berikar	bərˈiːkar
beriktiga	bərˈɪktiːgˌa
beriktigande	bərˈɪktiːgˌandə
beriktigar	bərˈɪktiːgˌar
berlock	bərlˈɔk
beroende	bərˈuːəndə
beror	bərˈuːr
berusad	bərˈʉsad
berusning	bərˈɵsnɪŋ
beryktad	bərˈyktad
beräkna	bərˈɛːkna
beräknade	bərˈɛːknadə
beräknande	bərˈɛːknandə
beräknar	bərˈɛːknar
beräknas	bərˈɛːknas
beräkning	bərˈɛːknɪŋ
beräkningar	bərˈɛːknɪŋˌar
berätta	bərˈɛtːa
berättade	bərˈɛtːadə
berättar	bərˈɛtːar
berättare	bərˈɛtːarə
berättelse	bərˈɛtːəlsə
berättelsen	bərˈɛtːəlsən
berättiga	bərˈɛtːiːgˌa
berättigad	bərˈɛtːiːgˌad
berättigande	bərˈɛtːiːgˌandə
berättigar	bərˈɛtːiːgˌar
beröm	bərˈœm
berömd	bərˈœmd
berömda	bərˈœmda
berömdhet	bərˈœmdheːt
berömma	bərˈœma
berömmelse	bərˈœməlsə
berör	bərˈøːr
beröra	bərˈøːra
beröring	bərˈøːrɪŋ
beröringspunkt	bərˈøːrɪŋspɵŋkt
berörs	bərˈœʂ
beröva	bərˈøːva
berövar	bərˈøːvar
besanna	bəsˈana
besannar	bəsˈanar
besatt	bəsˈat
besegla	bəsˈeːgla
beseglar	bəsˈeːglar
besegra	bəsˈɛgra
besegrar	bəsˈɛgrar
besiktiga	bəsˈɪktiːgˌa
besiktigar	bəsˈɪktiːgˌar
besiktning	bəsˈɪktnɪŋ
besiktningsinstrument	bəsˈɪktnɪŋsɪnstrˌʉmənt
besinna	bəsˈɪna
besinnar	bəsˈɪnar
besinning	bəsˈɪnɪŋ
besitta	bəsˈɪtːa
besittning	bəsˈɪtnɪŋ
besittningsskydd	bəsˈɪtnɪŋskˌyd
besjälar	bəsxˈɛːlar
beskaffad	bəskˈafad
beskaffade	bəskˈafadə
beskaffenhet	bəskˈafeːnhˌeːt
beskatta	bəskˈatːa
beskattar	bəskˈatːar
beskattas	bəskˈatːas
beskattning	bəskˈatnɪŋ
besked	bəsxˈeːd
beskickning	bəsxˈɪknɪŋ
beskjuta	bəɕˈʉta
beskrev	bəskrˈeːv
beskriva	bəskrˈiːva
beskriver	bəskrˈiːvər
beskrivning	bəskrˈiːvnɪŋ
beskydd	bəsxˈyd
beskyddar	bəsxˈydar
beskylla	bəsxˈyla
beskyllning	bəsxˈylnɪŋ
beskäftig	bəsxˈɛftɪg
beskåda	bəskˈoːda
beskådande	bəskˈoːdandə
beskådar	bəskˈoːdar
beslag	bəslˈɑːg
beslagta	bəslˈɑːgtɑː
beslut	bəslˈʉt
besluta	bəslˈʉta
beslutar	bəslˈʉtar
beslutat	bəslˈʉtat
besluten	bəslˈʉtən
beslutet	bəslˈʉtət
beslutsam	bəslˈʉtsam
besläktad	bəslˈɛktad
beslå	bəslˈoː
beslår	bəslˈoːr
beslöjad	bəslˈøːjad
beslöt	bəslˈøːt
besparad	bəspˈɑːrad
besparar	bəspˈɑːrar
bespisning	bəspˈɪsnɪŋ
bespotta	bəspˈɔtːa
bespottar	bəspˈɔtːar
bespruta	bəsprˈʉta
besprutar	bəsprˈʉtar
bestialisk	bəstˈiːalˌɪsk
bestick	bəstˈɪk
bestickande	bəstˈɪkːandə
bestickning	bəstˈɪknɪŋ
