-jeg	jeː
alphonse	ɑlfɔnsə
alpin	ɑlˈpiːn
alreit	ɑːlˈrɛɪ̯t
alright	ɑːlɾɑɪt
als	æːl̥s
alskens	ælʃkəns
alt	ɑlt
alt	ɑːlt
altanen	ɑːlˈtɑːnən
alter	ɑltər
alter	ɑltəɾ
alteranerne	ɑltəɾɑnəɳə
alteret	ɑltəɾɛt
altergutt	ɑltɛɾgʉt
alternativ	ɑltəɳtiːv
alternativ	ɑlˈtæɳɑtiːʋ
alternative	ɑltɛɳɑtiːv
alternativene	ɑltəɳtiːvəneː
alternativer	ɑltəɳɑtiːvər
alternativet	ɑltəɳtiːvɛt
alternativt	ɑltəɳɛtiːft
alters	ɑːltɛʂ
altfor	ɑːltfɔːr
altid	ɑːlˈtiː
altjeg	ɑltjɛg
altman	ɑltmɑn
altmann	ɑltmɑn
altmuligmann	ɑltmʉlɪgmɑn
alto	æl̥tʊ
alton	ɑːltɔn
altsa	ɑːltʂɑ
altseende	ɑltˈseːnə
altså	ɑːltsɔ
altså	ˈɑltsɔ
aluminium	ɑluːmɪnɪʏm
alv	ɑːlv
alva	ɑːlʋɑ
alvar	ɑːlvɑːr
alvarado	ɑːlʋɑːɾɑːdʊ
alvarez	ɑlˈvɑɾɛs
alven	ælvən
alvene	ɑːlˈʋeːnə
alver	ælvɛr
alvin	ɑːlʋɪn
alvis	ɑːlʋɪs
alvor	ɑːlvʊɾ
alvoret	ɑːlvʊɾət
alvorlig	ɑlˈʋoːɭɪ
alvorlig	ɑːlvʊɾliː
alvorlige	ɑlˈʋoːɭɪə
alvorlige	ɑːlvʊɾɪgə
alvorligere	ɑlˈʋoːɭɪɾə
alvorligere	ɑːlvʊɾɪgɛɾ
alvorligst	ɑlˈʋoːɭɪkst
alvorligste	ɑlˈʋoːɭɪkstə
alvorligste	ɑːlvʊɾlɪçstɛ
alvy	ælvɪ
always	ɑːlwɑɪs
alyson	ɑːlɪʂɔːn
alyssa	ɑːlʏsːɑ
alzheimer	æltsɪˈmeɪɾ
alzheimers	æltshɑɪmərs
am	æːm
amabella	ɑmɑbɛlːɑ
amadeu	ɑːmɑːˈdeʉ
amadeus	ɑːmɑːˈdeʉs
amado	ɑːmɑːdʊ
amager	ɑːˈmɑːgər
amahl	ɑːˈmɑːl
amal	ɑːmɑːl
amalie	ɑːmɑːliː
amanda	ɑːmɑnːdɑ
amandas	ɑmɑndɑs
amar	ɑːmɑr
amarillo	ɑːmɑɾiʝoː
amaru	ɑːmɑːrʉ
amato	ɑːmɑːtʊ
amatør	ɑmɑˈtøːr
amatører	ɑmɑˈtøːrər
amatørmessig	ɑmˈtøːɾməsɪ
amatørmessig	ɑːmɑːtøːɾmɛsɪ
amatørmessige	ɑmˈtøːɾməsɪə
amatørmessigere	ɑmˈtøːɾməsɪɾə
amatørmessigst	ɑmˈtøːɾməsɪkst
amatørmessigste	ɑmˈtøːɾməsɪkstə
amaunet	ɑːmɑːnə
amaya	ɑːˈmɑːjɑ
amazing	ɑːmɑːzɪŋ
amazon	ɑˈmɑsɔn
amazonas	ɑmɑˈzɔnɑs
ambassade	æmˈbɑsɑ
ambassade	ɑmbɑsɑːdə
ambassaden	æmˈbɑsɑd̥n̩
ambassadens	ɑmbɑsɑdn̩
ambassader	æmbɑsɑdəɾ
ambassador	æmbɑsɑdʃɑːr
ambassadør	æmˈbɑsɑdøːr
ambassadøren	ɑmbɑˈʃɑːdøːɾən
ambassadørene	ɑmbɑʃɑˈdøːɾə
ambassadørens	ɑmbɑʃɑˈdøːɾən
ambassadører	æmbɑsɑdøːɾər
amber	æmːər
ambien	æmˈbiːən
ambisiøs	æmˈbɪʃuːs
ambisiøs	ɑmbɪsɪˈøːs
ambisiøse	æmbiʃi̯øːsə
ambisiøst	æmbiˈʃuːst
ambisjon	æmbiʃuːn
ambisjonen	æmbɪʃuːnɪɔn
ambisjonene	æmbiʃuːnənə
ambisjoner	æmbɪʃuːnər
amblève	æmˈblɛːvə
ambolten	æmˈbɔltn̩
ambrose	æmˈbrʊs
ambrosia	æmˈbrʊʃiːə
ambulanse	æmbulɑnsə
ambulansefolkene	æmbulɑnsfœklə
ambulansen	æmbulɑsn̩
ambulanser	ɑmbʉ̀ːlɑnsər
amelia	ɑmɛˈliːə
amelie	ɑːˈmeːli
amen	ɑːmən
america	æmɪˈɾɪkə
american	æməˈɾɪkɑn
americano	æmɪˈɾeːmo
amerika	æmɪkɾɑ
amerikaner	æməɾɪkæɳɑː
amerikanere	æmɛɾɪkɑːnəɾə
amerikaneren	æməɾɪkɑːnəɾən
amerikanerne	æməɾɪkɑːnɛɳə
amerikanernes	æməɾɪkɑːnəɳɐs
amerikansk	æməɾɪkɑʂk
amerikansk	ɑməɾɪˈkɑːnsk
amerikansk-canadisk	ɑməɾɪkɑːnskɑnɑːdɪsk
amerikanske	æməɾɪkɑnskə
amerikas	æməˈɾɪkɑs
ames	æːmɛs
amfetamin	æmfɛtɑmɪn
ami	ɑːmɪ
amico	ɑmɪkʊ
amigo	ˈæmɪguː
amigos	ˈæmɪgɔs
amin	ɑmɪn
amina	ɑːmɪnɑː
aminosyrer	ɑːmɪnʊˈʃʏːr
amir	ɑːmɪr
amira	amiːɾa
amish	ɑːmɪʂ
amit	ɑːmɪt
amity	ɑːmɪtʏ
amjad	æmˈgɑː
amman	ɑmːn
amme	ɑmːə
amme	ˈɑmə
ammen	ɑmːən
ammer	ɑ̀mːər
ammet	ɑmːət
amming	æmɪŋ
ammo	æmʊ
ammoniakk	ɑmʊˈnɪɑk
ammunisjon	ɑmʉˈnɪʃuːn
ammunisjonen	ɑmʉnɪʃuːn
amnesti	ɑːmˈnɛsti
amnesty	ɑmˈnesti
amok	ɑːmɔk
amon-ra	ɑːˈmuːnˌɾɑː
amor	ɑːmʊr
amore	ɑˈmuːɾə
amors	ɑːmɔʂ
amos	ɑːmɔs
amour	ɑˈmʊʂ
amp	æmp
amper	ˈɑmpəɾ
ampere	æmˈpæːr
ampulle	æmˈpʉlə
ampuller	æmˈpʉlːər
amputasjon	ɑmpʉ̀ːtɑʃuːn
amputere	ɑmpʉˈteːɾə
amputere	ɑmpʉ̀ːtəɾə
amputert	ɑmpʉˈtøːʈ
amsterdam	æmˈstræmdn
amt	ɑmt
amulett	ɑːmʉˈlɛt
amuletten	ɑːmʉˈlɛt̪n̩
amvel	æmˈʋæɭ
amworks	æmwɔrks
amy	æmʏ
amys	ɑːmʏs
amélie	ɑːmɛˈliː
amøbe	ɑːˈmøːbə
an	ɑːn
an-	ɑn
an5	ɑːn
ana	ɑːnɑ
anabole	ˈɑːnɑːbuːlə
anaconda	ɑnɑˈkɔndɑ
anaconda	ˈɑːnɑːkɑːdə
anafylaktisk	ˈɑːnɑːfylɑkˌtɪsk
anagram	ɑːnɑːgrɑːm
anaheim	ˈɑːnɑːhɑɪm
anakin	ˈɑːnɑkɪn
anal	ɑːnɑːl
analfabet	ɑːnɑːlfɑːbɛt
analog	ɑnɑˈloːg
analogi	ˈɑːnɑˌlɔgi
analogien	ˈɑːnəlɔgɪən
analogisk	ɑnɑˈloːgɪsk
analsex	ɑːnɑːlˈsɛkʂ
analt	ɑnɑlt
analyse	ˈɑːnɑlʏs
analysen	ˈɑːnɑˌlʏsən
analysene	ɑnɑˈlysənə
analyser	ɑnɑˈlʏːsɛr
analysere	ɑnɑlʏˈseːɾə
analysere	ɑnɑˈlʏsəɾə
analyserer	ɑnɑˈlʏsərər
analyseres	ɑnɑˈlʏsəɾəs
analysert	ˈɑːnɑːlʏsæɾt
analyserte	ˈɑːnɑˌlʏsəɾtə
analytiker	ˈɑːnəlʏˌtɪkər
analytikere	ˈɑːnɑːlʏtɪkəɾə
analytikeren	ɑnɑˈlʏtɪkəɾən
analytikerne	ˈɑːnɑːlʏtɪkəɳə
analytisk	ɑnɑˈlyːtɪsk
analytisk	ɑnɑˈlʏtɪsk
ananas	ɑːnɑːnɑːs
ananas	ˈɑnɑnɑs
anand	ɑːnɑːn
anarchy	ɑnɑɾɪ
anarki	ɑnɑrki
anarkist	ɑːnɑɾkɪst
anarkistens	ˈɑːnɑɾkɪstəns
anarkister	ˈɑːnɑɾkɪstəɾ
anarkistisk	ɑnɑɾˈkɪstɪsk
anas	ˈɑːnɑs
anastasia	ɑnɑstɑsɪɑ
anatomi	ˈɑnətɔmɪ
anatomisk	ɑnɑtɔmɪsk
anatomisk	ɑnɑˈtuːmɪsk
anbefale	ˈɑnbəfɑːlə
anbefale	ˈɑːnbəˌfɑːlə
anbefaler	ˈɑːnbɛfəlæɾ
anbefales	ɑːnbəˈfɛːləs
anbefaling	ˈɑːnbəˌfɛːlɪŋ
anbefalingen	ˈæmbəfæːlɪŋən
anbefalinger	ˈɑːnbəˌfɛːlɪŋər
anbefalingsbrev	ˈɑːnbɛfalɪŋsbreːʋ
anbefalt	ˈæmbəlɭ̩t
anbefalte	ˈɑːnbɛfɑltə
anbrakt	ɑːnˈbrɑːkt
anbud	ɑːnbʉː
anchorage	æŋkɔɾɪʃ
anck-su-namun	æŋksʉˈnɑmʉn
and	ɑn
and	ɑːn
anda	ɑnda
ande	ˈɔnə
andektig	ɑnˈdɛktɪ
andektige	ɑnˈdɛktɪə
andektigere	ɑnˈdɛktɪɾə
andektigst	ɑnˈdɛktɪkst
andektigste	ɑnˈdɛktɪkstə
andel	ɑːnːdəl
andelen	ɑnːdələn
andeler	ɑnˈdæːləɾ
anden	ɑnːən
anderl	ɑːnɖɛɭ
anderledes	ˈɑ̀ːnəɾəlɛs
anders	ɑnːdɛʂ
andersen	ænˈdɛʂn̩
anderson	ænˈdɛʂn̩
andersons	ɑnːɖɛɾsɔn
andersson	ɑnːɖɛʂːɔn
anderton	ɑːnˈdæʈn̩
andie	ɑnːɪ
ando	ɑːn̪d̪uː
andover	ˈɑ̀nːdʊvər
andpusten	ɑːndpʉstən
andpusten	ˈɑnpʉstən
andre	ɑndɾə
andre	ɑːnˈdrə
andrea	ɑnˈdræ
andreas	ɑnˈdɾeːɑs
andreas	ɑːnˈdrɑːs
andrei	ɑːnˈdɾæɪ
andrej	ɑːnˈdræɪ
andremann	ɑndɾəman
andrepiloten	ˈɑ̀ndrɛpiːluːtɛn
andreplass	ɑːndɾəplɑs
andreplassen	ɑːndɾəplɑsːən
andres	ɑndɾɛs
andresen	ɑnˈdrɛsn̩
andrevalg	ɑndɾəvalg
andrevalget	ɑndɾəˈvɑlgət
andrew	ɑːnɖɾʉː
andrews	ɑːnɖɾʉːs
andreåret	ɑndɾəɛːɾ
andri	ɑnːɖɾɪ
android	ɑːndrɔɪt
androiden	ɑ̀ndrɔɪ̯ˈɛn
andromeda	ɑnˈdrʊməda
andronicus	ɑndrɔnikʉs
andropov	ɑnːdrɔpɔʋ
andré	ɑnˈdɾeː
andy	ɑːnɪ
andys	ɑnːs
ane	ɑːnə
ane	ˈɑːnə
aneela	ɑːnɛːlə
anekdote	ɑnɛkˈduːtə
anekdote	ˈæːnəkd̥uːtə
anekdoter	ˈɑːnɛkˌdoːtər
anelse	ˈɑːnəlsə
anelser	ˈɑːnəlsər
anemi	ˈɑːnəmi
aner	æːnɛr
anerkjenne	ˈæːnəɾçjɛnə
anerkjenne	ˈɑnæɾçɛnə
anerkjennelse	ˈɑːnəɾçɛnəlsə
anerkjenner	ˈæːnəɾçjɛnər
anerkjent	ˈæːnəɾçɛnt
anerkjente	ˈæːnəɾçɛntə
anette	ˈɑːnɛtə
aneurisme	ˈæːnʉːrɪsmə
anfall	ɑnˈfɑɭ
anfallene	ˈɑnfɑlənə
anfallet	ɑːnˈfɑlət
anfører	ˈɑːnˌfœɾər
anført	ɑːnˈfœʈ
ang	æŋ
anga	ɑŋgɑ
angaende	ɑŋɑɛndə
angav	æŋgɑv
ange	ɑŋə
angel	æŋːəl
angela	æŋgəla
angelas	ˈɑŋːləʃ
angeles	ˈæŋgələs
angeles-politiet	ˈæŋːəlɛspɔlɪˌtɪː
angelica	ˈɑŋːəlɪkɑ
angelika	ˈɑŋgəlɪkɑ
angelina	ˈɑŋgəlɪnə
angelique	æŋgəlɪk
angelo	æŋgɛloː
angels	æŋːəls
anger	æŋgɛr
angeren	ˈɑŋːrən
angharad	æŋgɑˈɾɑːd
angi	æŋɪ
angi	ˈɑnjiː
angie	æŋgɪ
angier	æŋɪər
angies	æŋgɪs
angikk	æŋɪk
angir	ɑŋɪr
angitt	ɑŋɪt
angivelig	ɑnˈjiːʋəlɪ
angivelig	ˈɑŋjɪˌvɛːlɪ
angivelige	ɑnˈjiːʋəlɪə
angiveligere	ɑnˈjiːʋəlɪɾə
angiveligst	ɑnˈjiːʋəlɪkst
angiveligste	ɑnˈjiːʋəlɪkstə
angiver	ˈɑŋɪvər
angola	æŋgʊla
angor	æŋgɔr
angre	æŋgrə
angre	ˈɑŋɾə
angrende	æŋːrɛndə
angrep	æŋgɾæp
angrepene	æŋgɾeːpə
angrepet	æŋgɾɛpət
angrer	æŋgɾɛː
angret	æŋrɛt
angrip	æŋgɾɪp
angripe	æŋgɾɪpə
angripe	ˈɑngɾiːpə
angriper	æŋgɾɪpɛɾ
angripere	æŋgɾɪpɛɾɛ
angriperen	ˈæŋgɾɪːpəɾən
angriperne	æŋgɾɪpɛɳ
angripes	æŋgɾɪpəs
angst	æŋʃt
angst	ɑŋst
angstanfall	æŋkstɑnfal
angstdempende	ˈæŋstdɛmpɛndə
angsten	æŋstən
angsten	ˈɑŋstn̩
angus	æŋʉs
angå	ɑŋgoː
angå	ˈɑngoː
angående	ɑŋgɑɛɪŋ
angår	æŋgoːr
anhold	ɑːnhɔɭ
anholde	ɑːnhɔ́ːlə
anholde	ˈɑnhɔlə
anholdelse	ɑːnhɔ̀ːldəlsə
anholdelsen	ɑːnhʊlˈdælsn̩
anholder	ɑːnhɔ́lder
anholdes	ɑːnhɔ́ldəs
anholdt	ɑːnhɔld̥
ani	ɑːnɪ
anika	ˈaːnɪkɑ
animal	ˈɑːnɪmɑːl
animals	ˈæːnɪmɑːls
aning	æɪnɪŋ
anissa	ˈɑnɪsɑ
anita	ˈɑːnɪtɑ
anja	ɑnjɑ
anjin-san	ɑːɲɪnsɑːn
ankara	ɑŋkɑɾɑ
anke	æŋkə
anke	ˈɑŋkə
ankedomstolen	ˈɑ̀ŋkədʊmstʉːlən
ankel	æŋkəl
ankel	ˈɑŋkəl
ankelen	æŋkələn
anken	æŋkən
anker	æŋkər
anker	ˈɑŋkəɾ
ankeret	æŋkəɾət
ankesaken	ɑŋkəˈsɑːkən
anket	æŋkət
anklag	æŋklɑg
anklagd	æŋkɭɑgː
anklagde	ɑŋkˈlɑgə
anklage	ɑŋklaːgə
anklage	ˈɑŋklɑːgə
anklagede	æŋkɭɑːgədə
anklagelser	ˈɑ̀ŋklagəlsər
anklagen	æŋklagən
anklagene	æŋkɭɑːgnə
anklager	æŋkˈlɑɪ̯gər
anklageren	ɑŋkɭɑɾən
anklages	ˈɑŋklagəs
anklaget	ɑŋkɑɭɛt
anklene	æŋklən
ankler	æŋklə
ankom	ɑŋkɔm
ankomme	ɑŋkɔmə
ankomme	ˈɑŋkɔmə
ankommer	ɑŋkʊmər
ankommet	ɑŋkɔmːət
ankomst	ɑŋkɔmst
ankomsten	ɑŋkɔmstɛn
ankomsttid	ˈɑ̀ŋkɔmstˌtiː
ankre	ˈɑŋkəɾə
ankret	ˈɑŋkəɾə
anla	ɑːnlə
anlagt	ɑːnˈlɑːkt
anledning	ɑnˈleːdnɪŋ
anledning	ˈɑːnlɛdnɪŋ
anledningen	ˈɑːnlɛdɪŋən
anledninger	ɑːnˈlɛdnɪŋər
anlegg	ˈɑːnleg
anlegge	ˈɑːnlɛgə
anleggene	ˈɑːnlegːə
anlegger	ɑːnˈlɛgər
anlegget	ˈɑːnlɛgət
anliggende	ɑːnˈlɪŋənə
anliggender	ɑːnˈlɪŋənɖər
anmarsj	ɑːnˈmɑrʃ
anmeld	ˈɑːnmɛɭ
anmelde	ˈɑnmɛlə
anmelde	ˈɑːmmɛɭdə
anmeldelse	ˈɑːnˌmɛldəlsə
anmeldelsen	ˈɑːmːɛldəlsn̩
anmeldelsene	ˈɑːnmɛldəlsənə
anmeldelser	ˈɑːmlɛɖəlsɐ
anmelder	ˈɑːmmɛɭɖæɾ
anmeldt	ˈɑːmlɛlt
anmeldte	ˈɑːmɛltə
anmerkning	ˈɑːnmæɾknɪŋ
anmerkninger	ˈɑːnmɛrknɪŋər
anmode	ɑːnˈmuːðə
anmode	ˈɑnmuːdə
anmoder	ɑːnˈmʊːdər
anmodet	ˈɑːnmʊdət
anmodning	ˈɑːmnɔɖɳɪŋ
anmodningen	ˈɑːnmɔtɲɪŋən
ann	æn
anna	ɑnːə
annabel	ˈɑnːəbɛl
annabelle	ɑnɑbɛl
annabeth	ˈɑnːəbɛt
annalise	ˈɑnːalɪsə
annapolis	ˈɑnːnɑpɔlɪs
annas	ɑnːɑ
anne	ɑnːə
anneks	ˈɑnːks
annekset	ˈɑnːkʃɛt
anneksjon	ˈɑnːɛksjʊn
anneli	ˈɑnːəli
annen	ɑnːn̩
annen	ˈɑnən
annen	ˈɑːən
annenhver	ɑnːənɛʋər
annenrangs	ɑnːnɛrɑŋs
annens	ɑnːn̩s
anneriedes	ˈɑːnəɾiːdəs
annerledes	ˈɑnəɭeːdəs
annerledes	ˈɑnːərleːs
annes	ɑnːs
annet	ænːət
annet	ˈɑnətsteːd
annethvert	ˈɑnːəɖʋæɾt
annett	ˈɑnːət
annette	ˈɑnːɛtə
anni	ɑnːɪ
annie	ɑnːɪ
annies	ˈanɪs
annika	ˈɑnːɪkɑ
annonse	ɑnɔnsə
annonsen	ˈɑnːʊnːsən
annonsene	ˈɑnːʊnːsənə
annonser	ˈɑnːʊnˌsæɾ
annonsere	ɑnɔŋˈseːɾə
annonsere	ˈɑnːʊnˌseːʁə
annonserer	ˈɑnːɔnˌseːɾər
annonsert	ˈɑnːʊnˌsæɾt
annonserte	ɑnːʊnˈsæɾtə
anns	ɑnːs
annullere	ɑnʉlɛɾɛ
annullerer	ɑnʉlɛrɛ
annullering	ɑnʉlɪɾɪŋ
annullert	ɑnʉˈlɛɾt
anomali	ˈɑːnɔmɑːlɪ
anonym	ɑnʊˈnyːm
anonym	ˈɑːnɔmɪn
anonyme	ˈɑːnʊmɪ
anonymitet	ˈɑːnɔmɪtɛt
anonymiteten	ˈɑːnɔmɪtɛn
anonymt	ˈɑːnɔ̀mɪt
anorakk	ɑnʊˈɾɑk
anordning	ˈɑːnɔɾdnɪŋ
anordningen	ɑːnɔɾdnɪŋ
anorektisk	ɑnʊˈɾɛktɪsk
anrop	ɑːnruːp
anrope	ɑːnˈruːpə
anropene	ˈɑːnrʊpənə
anroper	ˈɑːnrʊpər
anropet	ˈɑːnrʊpət
anropt	ˈɑːnrɔpt
ansar	ɑnˈsɑr
ansatt	ˈɑnsɑt
ansatte	ɑnˈstɑtə
ansattes	ˈɑ̀nstɑtəs
anse	ˈɑnseː
anse	ˈɑnsə
anseelse	ˈɑ̀nsəlsə
ansel	ɑnˈsəl
anselig	ɑnˈseːlɪ
anselig	ˈɑnːsəlɪ
anselige	ɑnˈseːlɪə
anseligere	ɑnˈseːlɪɾə
anseligst	ɑnˈseːlɪkst
anseligste	ɑnˈseːlɪkstə
anselmo	ˈɑnsəlmuː
anser	ˈɑ̀nsər
anses	ˈansəs
ansett	ˈɑnsɛt
ansette	ˈɑnsɛtə
ansettelse	ˈɑnːsɛtəlsə
ansettelsen	ˈɑnːsɛtəlsn̩
ansetter	ˈɑnsɛttər
ansgar	ɑ̀nʃgɑr
ansiennitet	ˈɑnsiəˌnɪtɛt
ansikt	ˈɑnsɪkt
ansiktene	ˈɑ̀nːsɪktnə
ansikter	ˈɑnːsɪktər
ansiktet	ˈɑnsɪktə
ansikts	ˈɑnsɪkts
ansiktsbehandling	ˈɑ̀nsɪktsbæ̀n̪dlɪŋ
ansiktsgjenkjenning	ˈɑ̀nːsɪktsjɛŋkjenɪŋ
ansiktsløftning	ˈɑnːsɪktsløftnɪŋ
ansiktsløs	ˈɑnːsɪktsløːs
ansiktsløse	ˈɑnːsɪktsløːsə
ansiktsuttrykk	ˈɑnːsɪktsʉtʁʏk
ansiktsuttrykket	ˈɑnːsɪktsʉtʁʏkːə
ansjos	ɑnʂɔʂ
anskaffe	ˈɑnskɑfə
anskaffe	ˈɑ̀nskɑfə
anskaffet	ˈɑ̀nskɑfət
anslag	ɑːnˈslɑːg
anslå	ɑnːsloː
anslå	ˈɑnʂɭoː
anslår	ˈɑːnslɔːr
anslått	ɑnˈslɔt
anson	ɑːnˈsɔn
anspent	ɑːnʂpɛnt
anspent	ˈɑnspɛnt
anspente	ɑːnˈspɛntə
anstalt	ˈɑ̀nstɛlst
anstalten	ˈɑnstɑltən
anstand	ɑnˈstɑn
anstendig	ɑnˈstɛnɪ
anstendig	ˈɑ̀nstɛnɪ
anstendige	ɑnˈstɛnɪə
anstendige	ˈɑ̀nstɛnɪgə
anstendigere	ɑnˈstɛnɪɾə
anstendighet	ˈɑ̀nstɛnɪgɪt
anstendigst	ɑnˈstɛnɪkst
anstendigste	ɑnˈstɛnɪkstə
anstreng	ˈɑːnstrɛŋ
anstrenge	ˈɑnstrɛŋə
anstrenge	ˈɑnstɾɛŋə
anstrengelse	ˈɑnstrɛŋəlsə
anstrengelsen	ˈɑnstrɛŋəlsn̩
anstrengelsene	ˈɑːnstrɛŋəlsənə
anstrengelser	ˈɑnstrɛŋəlsər
anstrengende	ˈɑnstrɛŋn̩d̥ə
anstrengende	ˈɑnstɾɛŋənə
anstrenger	ˈɑnstrɛŋər
anstrengt	ˈɑːnstrɛŋt
anstrengte	ˈɑ̀nstrɛŋtə
ansvar	ɑːnˈsvɑːr
ansvaret	ˈɑːnsvɑːɾət
ansvarlig	ɑnˈsvɑːrli
ansvarlig	ɑnˈsʋɑːɭɪ
ansvarlige	ɑnˈsʋɑːɭɪə
ansvarlige	ˈɑnːsʋɑɭɪgə
ansvarligere	ɑnˈsʋɑːɭɪɾə
ansvarlighet	ˈɑːnsvɑːrliːghɛt
ansvarligst	ɑnˈsʋɑːɭɪkst
ansvarligste	ɑnˈsʋɑːɭɪkstə
ansvarsfull	ˈɑnsʋɑɾsful
ansvarsfull	ˈɑnsʋɑːʂfʉl
ansvarsfølelse	ˈɑnsʋɑɾsˌføːləɬsə
ansvarsløs	ˈɑnsʋɑːʂɭøːs
ansvarsområde	ˈɑnsʋɑɾsɔmːøːɖə
anså	ɑnˈsoː
ant	ɑːnt
anta	ɑntɑ
anta	ˈɑntɑ
antagelig	ˈɑ̀ːtɑːgəlɪ
antageligvis	ˈɑ̀ntɑːgəlɪgʋɪs
antagelse	ˈɑ̀ntɑːgəlsə
antagelser	ˈɑ̀ntɑːgəlsər
antakelig	ˈɑ̀ːtɑːkəlɪ
antakeligvis	ˈɑ̀nːtɑːkəlɪgʋɪs
antakelse	ˈɑ̀ːtɑkəlsə
antakelsen	ˈɑ̀ntɑkəlsn̩
antakelser	ˈɑ̀ntɑkəlsər
antall	ˈɑnːtɑɭ
antallet	ˈɑnːtɑlət
antar	ɑnˈtɑr
antarktis	ˈɑ̀ntɑ̀ɾkɪs
antas	ɑnˈtɑs
antaste	ˈɑntɑstə
antastet	ˈɑntɑstət
antatt	ɑnˈtɑt
antatte	ɑntɑtə
ante	ɑːntə
antenna	ɑntɛnːɑ
antenne	ɑnˈtɛnə
antenne	ˈɑntɛnə
antennen	ˈɑntn̩n̩
antennene	ˈɑ̀ntɛnːnə
antenner	ˈɑntn̩ər
antennes	ˈɑ̀ntənəs
antent	ɑn̪tɛnt
anthea	ˈɑntʰæ
anthony	ˈɑ̀ːntʰuːnɪ
anthonys	ˈɑ̀ːntʰuːnɪs
anti	ɑntiː
antibiotika	ˈɑ̀ntɪbɔɪ̯tɪkɑ
antibiotikaen	ˈɑ̀ntɪbɪɔ́ːtɪkæ̀ɳ
antidepressiva	ˈɑ̀ntiːdɾɛsɛɪʋɑ
antigua	ˈɑntɪgʉ
antikk	ɑnˈtɪk
antikk	ˈɑ̀ntɪk
antikke	ˈɑntɪkə
antikkens	ˈɑ̀ntɪkːəns
antikkerne	ˈɑ̀ntɪkʰkənə
antikrist	ˈɑ̀ntɪˌkrɪst
antikt	ˈɑ̀ntɪkt
antikvarisk	ɑntɪˈkʋɑːɾɪsk
antikvitet	ˈɑ̀ntkɪvɪt
antikviteter	ˈɑ̀ːtɪŋkʋiːtæɪ̯ɾ
antimaterie	ˈɑ̀ntimɑ̀təɾɪ
antiokia	ˈɑ̀ntɪɔkɪɑ
antisemitt	ˈɑ̀ntsəˌmɪt
antisemittisk	ˈɑntɪsəmɪtɪsk
antistoffene	ˈɑntɪˌstɔfəŋə
antistoffer	ˈɑntɪˌstɔfər
antoine	ɑːnˈtʉ̂ːnə
antoinette	ɑːnˈtʉnɛt
antok	ɑntɔk
anton	ˈɑntɔn
antone	ɑnˈtʰuːnə
antonia	ɑnˈtʊnɪə
antonio	ɑnˈtʉ̂ːnɪo
antonius	ˈɑ̀ːntuːnɪs
antony	ɑnˈtʰʉːnɪ
antraks	ˈɑ̀ntrɑks
antrekk	ˈɑntɾək
antrekk	ˈɑːntɾɛk
antrekkene	ˈɑːntɾɛknə
antrekket	ˈɑntrɛkət
antro	ɑːntɾuː
antropolog	ˈɑ̀ntɾʊpɔlɔg
antropologi	ˈɑ̀ntɾʊpɔlɔgi
antwerpen	ˈɑ̀ntvɛ̀rpn̩
antwone	ɑːntʋuːnə
antyde	ɑːnˈtyːd̥ə
antyde	ˈɑntyːdə
antyder	ˈɑ̀nːʏɖəɾ
antydet	ɑnˈtyːdɛt
antydning	ˈɑ̀ːtnɪŋ
antydninger	ˈɑ̀ːtn̥dɪŋər
antía	ɑnˈtiːɑ
anubis	ˈɑːnʉbɪs
anus	ˈɑːnʉs
anvende	ˈɑnʋɛnə
anvende	ˈɑːnvɛndə
anvendelig	ɑːnvɛndəlɪ
anvendelse	ɑːnvɛnːəlsə
anvendt	ɑːnˈʋæɪ̯t
anvise	ˈɑnʋiːsə
anvisningen	ˈɑːnʋɪsknɪŋ
anvisninger	ˈɑːnʋɪsɪŋər
anwar	ɑːnʋɑːr
anya	ɑːnʏ
anzio	ɑnˈʂiʊ
ao	ɑːʊ
aorta	ɑːˈʊ̯tɔr
ap	ɑːp
apache	ɑːpɑxə
apachen	ɑːpɑxən
apachene	ɑpɑˈçeːnə
apachenes	ɑːpɑːˈçeːnəs
apacher	ɑpɑχɛr
apanatschi	ɑːpɑːnɑːtʃi
aparte	ɑˈpɑʈə
apartheid	ɑːpɑːrˈtɛɪ̯t
apasje	ɑpɑʂjə
apasjene	ɑːpɑʃjənə
apasjer	ɑːpɑʃɛr
apati	ɑːpɑːtɪ
apatisk	ɑˈpɑːtɪsk
apatisk	ɑːpɑːtɪsk
ape	æːp
ape	ˈɑːpə
apegutten	ɑːpəgʉtːən
apekatt	ɑːpəˈkɑt
apekatten	ɑːpəˈkɑːtn̩
apekatter	ɑːpəˈkɑtər
apen	ɑːpən
apenbart	ɑːpənbɑːʈ
apene	ɑːpənə
aper	ɑːpɛr
aperitiff	ɑːpəˈrɪtɪf
apers	ɑːpɛʂ
apex	æpɛks
apne	ɑːpne
apner	æpnər
apnet	ɑːpneːt
apokalypse	ɑpʊkɑˈlʏpsə
apokalypse	ɑːpɔkɑlʏpsə
apokalypsen	ɑpɔkɑlʏpsn̩
apokalypsens	ɑːpɔkɑlʏpsən
apokalyptisk	ɑpʊkɑˈlʏptɪsk
apollo	ɑːpɔlʊ
apollon	ɑːpɔlɔn
apostel	ɑˈpɔstəl
apotek	ɑpʊˈteːk
apotek	ɑːpɔtɛk
apoteker	ɑːpɔtəˈkæɾ
