abbor	ɑbɔɾ
betatt	bəˈtɑt
betegne	bəˈtæɪnə
betenkelig	bəˈtɛŋkəlɪ
betenkelige	bəˈtɛŋkəlɪə
betenkeligere	bəˈtɛŋkəlɪɾə
betenkeligst	bəˈtɛŋkəlɪkst
betenkeligste	bəˈtɛŋkəlɪkstə
betennelse	bɛˈtɛnɛlsə
betent	bəˈtɛnt
betjene	bəˈtjeːnə
betjening	bɛˈtjeːnɪŋ
betlehem	ˈbeːtlɛm
betone	bəˈtuːnə
betong	ˈbɛtɔŋ
betrakte	bəˈtɾɑktə
betraktelig	bəˈtɾɑktəlɪ
betraktelige	bəˈtɾɑktəlɪə
betrakteligere	bəˈtɾɑktəlɪɾə
betrakteligst	bəˈtɾɑktəlɪkst
betrakteligste	bəˈtɾɑktəlɪkstə
betro	bəˈtɾuː
betryggende	bəˈtɾʏgənə
betvile	bəˈtʋiːlə
bety	bəˈtyː
betydelig	bəˈtyːdəlɪ
betydelige	bəˈtyːdəlɪə
betydeligere	bəˈtyːdəlɪɾə
betydeligst	bəˈtyːdəlɪkst
betydeligste	bəˈtyːdəlɪkstə
betydning	bɛˈtyːdnɪŋ
betydningsfull	bəˈtyːdnɪŋsfʉl
beundre	bəˈʉndɾə
bevare	bəˈʋɑːɾə
beve	ˈbeːʋə
bevege	bəˈʋeːgə
bevegelig	bəˈʋeːgəlɪ
bevegelige	bəˈʋeːgəlɪə
bevegeligere	bəˈʋeːgəlɪɾə
bevegeligst	bəˈʋeːgəlɪkst
bevegeligste	bəˈʋeːgəlɪkstə
bevegelse	bəˈʋeːgəlsə
bevegelseshemmet	bɛʋeːgɛlsəshɛmət
bever	ˈbɛʋəɾ
bevilge	bəˈʋɪlgə
bevise	bəˈʋiːsə
bevisst	bəˈʋɪst
bevisstløs	bəˈʋɪstløːs
bevitne	bəˈʋɪtnə
bevokte	bəˈʋɔktə
bibel	ˈbiːbəl
bibelen	ˈbiːbæɳ
bibelen	ˈbiːbəln
bibler	ˈbiːbləɾ
bidra	ˈbiːdɾɑː
bie	ˈbiːə
bifall	bɪfɑl
bifalle	ˈbiːfɑlə
biff	bɪf
bifil	ˈbiːfiːl
bihulebetennelse	ˈbiːhʉːləbɛtɛnɛlsə
bikini	bɪˈkiːni
bikkje	ˈbɪçə
bilbelte	biːlbɛltə
bil	biːl
bilde	ˈbɪldə
bilene	ˈbiːlnə
biljekk	biːljɛk
billede	ˈbɪlədə
billedhogger	bɪlɛdhɔgəɾ
billedhugger	ˈbɪlədhʉgəɾ
billedlig	ˈbɪlədlɪ
billedlige	ˈbɪlədlɪə
billedligere	ˈbɪlədlɪɾə
billedligst	ˈbɪlədlɪkst
billedligste	ˈbɪlədlɪkstə
billett	bɪˈlɛt
billettluke	bɪˈlɛtlʉːkə
billettmaskin	bɪˈlɛtmɑʂiːn
billettpris	bɪˈlɛtpɾiːs
billig	ˈbɪlɪ
billige	ˈbɪlɪə
billigere	ˈbɪlɪɾə
billigst	ˈbɪlɪkst
billigste	ˈbɪlɪkstə
bilradio	biːlɾɑːdɪu
bilsete	biːlseːtə
biltog	biːltɔg
binde	ˈbɪnə
biologisk	bɪʊˈloːgɪsk
bisarr	bɪˈsɑɾ
bis	bɪs
bisette	ˈbiːsɛtə
bisk	bɪsk
bistå	ˈbiːstoː
bister	ˈbɪstəɾ
bit	biːt
bite	ˈbiːtə
biter	ˈbiːtəɾ
bitre	ˈbɪtɾə
bitrere	ˈbɪtɾəɾə
bitrest	ˈbɪtɾəst
bitter	ˈbɪtəɾ
bittert	ˈbɪtəʈ
bivåne	ˈbiːʋoːnə
bjeffe	ˈbjɛfə
bjørk	bjœɾk
blåbær	ˈblɔbæɾ
bla	blɑː
blå	bloː
blad	blɑː
blad	blɑːd
blære	ˈblæːɾə
blærete	ˈblæːɾətə
blafre	ˈblɑfɾə
blåfrossen	ˈbloːfɾɔsən
blakk	blɑk
blande	ˈblɑnə
blandet	blɑnət
blåne	ˈbloːnə
blank	blɑŋk
blankett	blɑŋˈkɛt
blant	ˈblɑnt
blant	blɑnt
blåøyd	ˈbloːœjd
blåse	ˈbloːsə
blåser	ˈbloːsəɾ
blasfemisk	blɑsˈfeːmɪsk
blass	blɑs
blåveis	ˈbloːʋæɪs
bleie	blæɪəɾ
blek	bleːk
bleke	ˈbleːkə
blemme	blɛmə
blende	ˈblɛnə
bli	bliː
bli	blɪ
blid	bliː
blikk	blɪk
blikkstille	ˈblɪkstɪlə
blind	blɪn
blinde	ˈblɪnə
blindehund	blɪnəhʉn
blindeskrift	blɪnəskɾɪft
blindestokk	blɪnəstɔk
blinke	ˈblɪŋkə
blinklys	blɪŋklyːs
blø	bløː
blodåre	ˈbluːoːɾə
blod	bluː
blodig	ˈbluːdɪ
blodige	ˈbluːdɪə
blodigere	ˈbluːdɪɾə
blodigst	ˈbluːdɪkst
blodigste	ˈbluːdɪkstə
blødning	bløːdnɪŋ
blodomløpet	bluːʊmløːpə
blodtype	bluːtyːpə
bløffe	ˈblœfə
blogg	blɔg
blokk	blɔk
blokkere	blɔˈkeːɾə
blomkål	ˈblʊmkoːl
blomst	blɔmst
blomster	ˈblɔmstəɾ
blomsterbutikk	ˈblʊmstəɾbʉtɪk
blomstre	ˈblɔmstɾə
blomstrende	ˈblɔmstɾənə
blond	blɔn
bløt	bløːt
blote	ˈbluːtə
bløtgjøre	ˈbløːtjøːɾə
bløtlegge	ˈbløːtlæɪə
blott	blɔt
blotte	ˈblɔtə
blues	blʉːs
blunde	ˈblʉnə
blunke	ˈblʊŋkə
bluse	blʉːsə
blusse	ˈblʉsə
blyg	blyːg
blygsel	ˈblʏksəl
bobil	ˈbuːbiːl
boble	ˈbɔblə
bo	buː
body	bɔdy
boikotte	ˈbɔjkɔtə
bok	buːk
bøker	ˈbøːkəɾ
bokhandel	buːkhɑnəl
boksåpner	bɔksoːpnəɾ
boks	bɔks
bokser	ˈbɔksɛɾ
boksing	ˈbɔksɪŋ
bokstav	bʊkˈstɑːʋ
bokstavelig	bʊkˈstɑːʋəlɪ
bokstavelige	bʊkˈstɑːʋəlɪə
bokstaveligere	bʊkˈstɑːʋəlɪɾə
bokstaveligst	bʊkˈstɑːʋəlɪkst
bokstaveligste	bʊkˈstɑːʋəlɪkstə
bølge	ˈbœlgə
bolig	ˈbuːlɪ
bolige	ˈbuːlɪə
boligere	ˈbuːlɪɾə
boligst	ˈbuːlɪkst
boligste	ˈbuːlɪkstə
bøllete	ˈbœlətə
bolte	ˈbɔltə
bombardere	bʊmbɑˈɖeːɾə
bombe	ˈbʊmbə
bomme	ˈbʊmə
bompenger	ˈbuːmpængəɾ
bondegård	ˈbʊnəgoːɾ
bønder	ˈbœnəɾ
bone	ˈbuːnə
bønn	bœn
bønne	ˈbœnə
bønnene	ˈbœnənə
bønner	bœnəɾ
bønnfalle	ˈbœnfɑlə
bord	bɔɖ
bord	buːɾ
bordtennis	buːʈɛnɪs
bore	ˈbɔɾə
borg	bɔɾg
borgerlig	ˈbɔɾgəlɪ
borgerlige	ˈbɔɾgəlɪə
borgerligere	ˈbɔɾgəlɪɾə
borgerligst	ˈbɔɾgəlɪkst
borgerligste	ˈbɔɾgəlɪkstə
børse	ˈbœʂə
børste	ˈbœʂtə
bort	ˈbʊʈ
bort	bʊʈ
borte	ˈbʊʈə
bortføre	ˈbʊʈføːɾə
bortimot	bʊʈɪmuːt
bortimot	ˈbʊʈɪmʊt
bortkasta	ˈbʊʈkɑstɑ
bortkastet	ˈbʊʈkɑstɑ
bortreist	ˈbʊʈɾæɪst
bortskjemt	ˈbʊʈʂəmt
bosette	ˈbuːsɛtə
bosse	ˈbœsə
bosted	buːsteːd
botanisk	bʊˈtɑːnɪsk
bot	buːt
bote	ˈbøːtə
bøte	ˈbøːtə
bøtelegge	ˈbøːtəlæɪə
bøter	ˈbøːtəɾ
botsøvelse	ˈbuːtsøːʋəlsə
bowling	ˈbɔʊlɪŋ
bøye	ˈbœjə
bra	bɾɑː
brå	bɾoː
bragd	bɾɑgd
bråk	bɾoːk
brake	ˈbɾɑːkə
bråke	ˈbɾoːkə
bråkete	ˈbɾoːkətə
bråkjekk	ˈbɾoːçɛk
brakke	ˈbɾɑkə
brann	bɾɑn
brannfarlig	ˈbɾɑnfɑːɭɪ
brannmann	ˈbɾɑnmɑn
brannsalve	ˈbɾɑnsɑlʋə
brannslokker	ˈbɾɑnʂɭɔkəɾ
brannvesen	ˈbɾɑnʋeːsən
brasiliansk	bɾɑsɪlɪˈɑːnsk
bratt	bɾɑt
braute	ˈbɾæʉtə
bre	bɾeː
bred	bɾeː
bredd	bɾɛd
bredde	ˈbɾɛdə
breddeformat	bɾædəfuːmɑːt
bredt	bɾɛt
breer	ˈbɾeːəɾ
brei	bɾæi
breke	ˈbɾeːkə
brekke	ˈbɾɛkə
brems	bɾɛms
bremse	ˈbɾɛmsə
brenne	ˈbɾɛnə
brer	bɾeːɾ
brette	ˈbɾɛtə
brev	bɾeːʋ
bringe	ˈbɾɪŋə
bringe	bɾɪŋə
bringen	ˈbɾɪŋən
bris	bɾiːs
briste	ˈbɾɪstə
britisk	ˈbɾiːtɪsk
bro	bɾuː
brød	bɾøː
brodere	bɾʊˈdeːɾə
broderi	bɾɔdɛˈɾiː
brødrister	bɾøːɾɪstəɾ
broen	ˈbɾuːʊn
broen	bɾuːwn
broer	ˈbɾuːʊɾ
broer	ˈbɾuːwəɾ
broket	ˈbɾuːkət
brøle	ˈbɾøːlə
bronkitt	bɾʊŋˈkɪt
brønn	bɾœn
bronse	ˈbɾɔŋsə
bror	bɾuːɾ
brors	bɾuːʂ
brosjyre	bɾʊˈʂyːɾə
brosme	ˈbɾɔsmə
brøyte	ˈbɾœjtə
bru	bɾʉː
brudd	bɾʉd
brukbar	ˈbɾʉːkbɑːɾ
bruke	ˈbɾʉːkə
brukket	bɾʊkət
brukthandel	ˈbɾʉkthɑnəl
brumme	ˈbɾʊmə
brun	bɾʉːn
brune	ˈbɾʉːnə
brus	bɾʉːs
bruse	ˈbɾʉːsə
brutal	bɾʉˈtɑːl
bry	bɾyː
brygge	ˈbɾʏgə
bryllup	bɾʏlʉp
brysk	bɾʏsk
brysom	ˈbɾyːsɔm
bryst	bɾʏst
brystvorte	ˈbɾʏstʋʊʈə
bryte	bɾyːtə
bu	bʉː
bud	bʉːd
buddhistisk	bʉˈdɪstɪsk
budsjett	bʉdˈʂɛt
budsjettere	bʉdʂəˈteːɾə
bue	bʉːə
bugne	ˈbʊŋnə
bukett	bʉˈkɛt
bukke	ˈbʊkə
bukse	ˈbʊksə
bukt	bʉkt
bukte	ˈbʊktə
buldre	ˈbʉldɾə
bule	ˈbʉːlə
bulgarsk	ˈbʉlgɑːʂk
bulke	ˈbʉlkə
bunad	ˈbʉːnɑːd
bunke	ˈbʊŋkə
bunn	bʉn
bunt	bɔnt
bunte	ˈbʉntə
burde	ˈbʉɖə
buss	bʉs
bustete	ˈbʉstətə
butt	bʉt
bybuss	ˈbyːbʉs
by	byː
bydel	ˈbyːdeːl
byer	ˈbyːjəɾ
bygd	bʏgd
byge	byːə
byge	byːgə
bygg	bʏg
bygge	ˈbʏgə
byggeplass	ˈbʏgəplɑs
byggverk	ˈbʏgʋæɾk
bygning	ˈbʏgnɪŋ
bykart	ˈbyːkɑʈ
bykse	ˈbʏksə
byll	bʏl
bymur	ˈbyːmʉːɾ
bypass	ˈbɑɪpɑːs
byråkratisk	bʏɾɔˈkɾɑːtɪsk
byr	byːɾ
byrundtur	ɾʉntʉːɾ
bysentrum	ˈbyːsɛntɾʉm
bytte	ˈbʏtə
campe	ˈkæmpə
camping	ˈkæmpɪŋ
canada	ˈkɑnɑdɑ
canadisk	kɑˈnɑːdɪsk
ca	ˈsɪɾkɑ
catering	kæɪtɛɾɪŋ
cd	ceːdeː
cd-spiller	ceːdeːspɪləɾ
cd-spiller	ceːdeːspɪləɾ
centimeter	ˈsɛntɪmeːtəɾ
cent	sænt
champagne	ʂɑmˈpɑnjə
choke	ʂoːk
cirka	ˈsɪɾkɑ
crawle	ˈkɾoːlə
cruise	kɾʉːs
curling	ˈcœɭɪŋ
cyanid	sʏɥɑˈniːd
dabbe	ˈdɑbə
da	dɑː
dag	ˈdɑːg
dag	dɑːg
dagdrøm	ˈdɑːgdɾœm
dagdrømme	ˈdɑːgdɾœmə
dag	ɖɑːg
dagen	ˈdɑːgən
dagens	ˈdɑːgəns
daggry	ˈdɑːgɾy
dagligdags	ˈdɑːglɪdɑks
daglig	ˈdɑːglɪ
daglige	ˈdɑːglɪə
dagligere	ˈdɑːglɪɾə
dagligst	ˈdɑːglɪkst
dagligste	ˈdɑːglɪkstə
dagligvareforretning	dɑːglɪʋɑːɾəfɔɾɛtnɪŋ
dagligvarehandel	dɑːglɪʋɑːɾəhɑnəl
dagskort	ˈdɑkskɔʈ
dagslys	ˈdɑkslyːs
dagsorden	ˈdɑksɔɖən
dagstur	dɑkstʉɾ
dal	dɑːl
dale	ˈdɑːlə
dalen	dɑːɳ
dam	dɑm
dame	ˈdɑːmə
dampe	ˈdɑmpə
dandere	dɑnˈdeːɾə
dåne	ˈdoːnə
danne	ˈdɑnə
dannet	ˈdɑnət
dans	dɑns
danse	ˈdɑnsə
danseorkester	dɑnsəɔɾkɛstəɾ
danser	dɑnsəɾ
danserinne	dɑnsəɾɪnə
danseteater	dɑnsɛteːɑtəɾ
dansk	dɑnsk
danske	ˈdɑnskə
dåp	doːp
dåpshandling	ˈdoːpshɑndlɪŋ
dåre	ˈdoːɾə
dårlig	ˈdoːɭɪ
dårlige	ˈdoːɭɪə
dårligere	ˈdoːɭɪɾə
dårligst	ˈdoːɭɪkst
dårligste	ˈdoːɭɪkstə
datere	dɑˈteːɾə
dato	ˈdɑːtu
datter	ˈdɑtəɾ
david	ˈdɑːʋɪd
debattere	dəbɑˈteːɾə
debutere	dəbʉˈteːɾə
de	diː
dedisere	dədɪˈseːɾə
de	dɪ
defekt	dɛˈfɛkt
defensiv	ˈdɛfɑŋsiːʋ
defilere	dəfɪˈleːɾə
definere	dəfɪˈneːɾə
definitiv	dɛˈfiːnɪtɪʋ
deg	dæi
degenerere	ˈdeːgənəɾeːɾə
degradere	ˈdeːgɾɑdeːɾə
deilig	ˈdæɪlɪ
deilige	ˈdæɪlɪə
deiligere	ˈdæɪlɪɾə
deiligst	ˈdæɪlɪkst
deiligste	ˈdæɪlɪkstə
deise	ˈdæɪsə
dekadent	dəkɑˈdɛnt
dekk	dɛk
dekke	ˈdɛkə
deklamere	dəklɑˈmeːɾə
deklarere	dəklɑˈɾeːɾə
dekorere	dəkʊˈɾeːɾə
dekret	dəˈkɾeːt
dekret	dɛˈkɾeːt
dekretere	dɛkɾəˈteːɾə
delaktig	deːlˈɑktɪ
delaktige	deːlˈɑktɪə
delaktigere	deːlˈɑktɪɾə
delaktigst	deːlˈɑktɪkst
delaktigste	deːlˈɑktɪkstə
del	deːl
dele	ˈdeːlə
delegere	dələˈgeːɾə
delikat	dəlɪˈkɑːt
delikatesseforretning	dɛlɪkɑtɛsəfɔɾɛtnɪŋ
delirisk	dəˈliːɾɪsk
delkasko	deːlkɑsku
delta	ˈdɛltɑ
delvis	ˈdeːlʋiːs
dem	dɛm
dement	dəˈmɛnt
dementere	dəmɑŋˈteːɾə
demokratisk	dəmʊˈkɾɑːtɪsk
demonstrativ	dɔˈmɔnstɾɑtiːʋ
demonstrere	dəmʊnˈstɾeːɾə
demontere	ˈdeːmʊnteːɾə
dempe	ˈdɛmpə
dempet	dɛmpət
demre	ˈdɛmɾə
den	ˈdɛn
den	dɛn
denge	ˈdɛŋə
denn	dɛn
denne	ˈdɛnə
denne	dɛnəˈ
deodorant	dɛʊdʊˈɾɑnt
deponere	dəpʊˈneːɾə
deportere	dəpʊˈʈeːɾə
deprimert	dəpɾɪˈmeːʈ
der	dæːɾ
dere	deːɾə
deres	deːɾəs
deretter	ˈdæːɾɛtəɾ
derfor	ˈdæɾfɔɾ
dersom	ˈdɛʂɔm
desember	dəˈsɛmbəɾ
desertere	dəsæˈʈeːɾə
desidert	dəsɪˈdeːʈ
designe	dɪˈsæɪnə
desimal	dəsɪˈmɑːl
desinfisere	dɛsɪnfɪˈseːɾə
desorientert	ˈdɛsɔɾɪənteːʈ
desperat	dəspəˈɾɑːt
despot	dɛˈspuːt
despotisme	dɛspʊˈtɪsmə
dessert	dɛˈsæːɾ
dessuten	ˈdɛsʉːtən
dessverre	dɛsˈʋæɾə
destruere	dəstɾʉˈeːɾə
destruktiv	ˈdɛstɾʉktiːʋ
detaljert	dətɑlˈjeːʈ
det	dɛ
det	ɖɛ
detektiv	ˈdɛtəktiːʋ
dette	ˈdɛtə
diabetiker	dɪɑˈbeːtɪkəɾ
diagnose	dɪɑgˈnuːsə
diagonal	dɪɑgʊˈnɑːl
dialyse	dɪjɑˈlyːsə
diare	dɪɑˈɾeː
die	ˈdiːə
diett	dɪˈɛt
differensiere	dɪfəɾɑŋsɪˈjeːɾə
diffus	dɪˈfʉːs
difteri	dɪftəˈɾiː
diftong	dɪfˈtɔŋ
diftongere	dɪftɔŋˈgeːɾə
diger	ˈdiːgəɾ
digital	dɪgɪˈtɑːl
dike	ˈdiːkə
dikt	dɪkt
dikte	ˈdɪktə
diktere	dɪkˈteːɾə
dikterisk	ˈdɪktəɾɪsk
dilte	ˈdɪltə
dim	dɪm
dimme	ˈdɪmə
din	diːn
dine	diːne
dingle	ˈdɪŋlə
dings	dɪŋs
diplomatisk	dɪplʊˈmɑːtɪsk
direkt	dɪˈɾɛkt
direkte	dɪˈɾɛktə
direktiv	dɪɾəkˈtiːʋ
dirigent	dɪɾɪˈgɛnt
dirigere	dɪɾɪˈgeːɾə
dirke	ˈdɪɾkə
dirre	ˈdɪɾə
disig	ˈdiːsɪ
disige	ˈdiːsɪə
disigere	ˈdiːsɪɾə
disigst	ˈdiːsɪkst
disigste	ˈdiːsɪkstə
disiplinær	dɪsɪplɪˈnæːɾ
disiplinere	dɪsɪplɪˈneːɾə
diske	ˈdɪskə
diskotek	dɪskʊˈteːk
diskre	dɪˈskɾeː
diskré	dɪˈskɾeː
diskriminere	dɪskɾɪmɪˈneːɾə
diskutabel	dɪskʉˈtɑːbəl
diskutere	dɪskʉˈteːɾə
diskvalifisere	dɪskʋɑlɪfɪˈseːɾə
dispensere	dɪspɑŋˈseːɾə
disponere	dɪspʊˈneːɾə
disponibel	dɪspʊˈniːbəl
disputere	dɪspʉˈteːɾə
disse	ˈdɪsə
dissekere	dɪsəˈkeːɾə
distansere	dɪstɑnˈseːɾə
distingvert	dɪstɪŋˈʋeːʈ
distrahere	dɪstɾɑˈheːɾə
distre	dɪˈstɾeː
distré	dɪˈstɾeː
distribuere	dɪstɾɪbʉˈeːɾə
ditt	dɪt
diverse	dɪˈʋæʂə
dividere	dɪʋɪˈdeːɾə
djerv	djæɾʋ
djevel	ˈdjeːʋəl
djevelsk	ˈdjeːʋəlsk
dobbel	ˈdɔbəl
doble	ˈdɔblə
død	døːd
dødelig	ˈdøːdəlɪ
dødelige	ˈdøːdəlɪə
dødeligere	ˈdøːdəlɪɾə
dødeligst	ˈdøːdəlɪkst
dødeligste	ˈdøːdəlɪkstə
dø	døː
dog	doːg
dogme	ˈdɔgmə
døgn	dœjn
doktrinær	dɔtɾɪˈnæːɾ
dokumentere	dʊkʉmənˈteːɾə
dølge	ˈdœlgə
dom	dɔm
dom	duːm
dominant	dʊmɪˈnɑnt
dominere	dʊmɪˈneːɾə
domkirke	ˈdʊmçɪɾkə
dømme	ˈdœmə
dommer	ˈdɔməɾ
donere	dʊˈneːɾə
døpe	ˈdøːpə
dope	ˈduːpə
doppelt	ˈdɔpl̩t
dør	døːɾ
dorme	ˈdɔɾmə
dorsk	dɔʂk
dørslag	ˈdœʂɭɑːg
dørstokk	døːʂtɔk
dort	dɔʈ
døse	ˈdøːsə
dosere	dʊˈseːɾə
døsig	ˈdøːsɪ
døsige	ˈdøːsɪə
døsigere	ˈdøːsɪɾə
døsigst	ˈdøːsɪkst
døsigste	ˈdøːsɪkstə
dossere	dɔˈseːɾə
dov	døːʋ
døv	døːʋ
doven	ˈdoːʋən
døyve	ˈdœjʋə
dra	dɾɑː
drakt	dɾɑkt
drama	ˈdɾɑːmɑ
dramatikk	dɾɑmɑˈtɪk
dramatisk	dɾɑˈmɑːtɪsk
drap	dɾɑːp
dråpe	dɾoːpə
drasse	ˈdɾɑsə
drastisk	ˈdɾɑstɪsk
dreie	ˈdɾæɪə
drektig	ˈdɾɛktɪ
drektige	ˈdɾɛktɪə
drektigere	ˈdɾɛktɪɾə
drektigst	ˈdɾɛktɪkst
drektigste	ˈdɾɛktɪkstə
drenere	dɾəˈneːɾə
drepe	ˈdɾeːpə
dress	dɾɛs
dressere	dɾəˈseːɾə
dressing	ˈdɾɛsɪŋ
dreven	ˈdɾeːʋən
driftig	ˈdɾɪftɪ
driftige	ˈdɾɪftɪə
driftigere	ˈdɾɪftɪɾə
driftigst	ˈdɾɪftɪkst
driftigste	ˈdɾɪftɪkstə
drikk	dɾɪk
drikke	ˈdɾɪkə
drille	ˈdɾɪlə
drin	dɾɪn
dringend	ˈdɾɪŋənt
driste	ˈdɾɪstə
dristig	ˈdɾɪstɪ
dristige	ˈdɾɪstɪə
dristigere	ˈdɾɪstɪɾə
dristigst	ˈdɾɪstɪkst
dristigste	ˈdɾɪstɪkstə
drive	ˈdɾiːʋə
drøfte	ˈdɾœftə
drøm	dɾœm
drømmeaktig	ˈdɾœmɑktɪ
drømme	ˈdɾœmə
drønne	ˈdɾœnə
dronning	dɾɔnɪŋ
droppe	ˈdɾɔpə
drosje	ˈdɾɔʂə
drosjesjåfør	dɾɔʂəʂɔføːɾ
drøvel	ˈdɾœʋəl
drøy	dɾœj
drøye	ˈdɾœjə
druesukker	ˈdɾʉəsʉkəɾ
drukken	ˈdɾʊkən
drukne	ˈdɾʊknə
dryppe	ˈdɾʏpə
drysse	ˈdɾʏsə
dualisme	dʉwɑˈlɪsmə
du	dʉː
due	ˈdʉːə
duell	dʉˈwɛl
duellere	dʉwɛˈleːɾə
dufte	ˈdʉftə
duge	ˈdʉːgə
dugge	ˈdʉgə
dugnad	ˈdʉːgnɑːd
duk	dʉːk
dukke	ˈdʉkə
dukkert	ˈdʊkəʈ
dulte	ˈdʉltə
dumdristig	dʊmˈdɾɪstɪ
dumdristige	dʊmˈdɾɪstɪə
dumdristigere	dʊmˈdɾɪstɪɾə
dumdristigst	dʊmˈdɾɪstɪkst
dumdristigste	dʊmˈdɾɪstɪkstə
dum	dʊm
dumm	dɔm
dumme	ˈdʊmə
dump	dʊmp
dumpe	ˈdʊmpe
dundre	ˈdʉndɾə
dunke	ˈdʊŋkə
dunkel	ˈdɔŋkl̩
dunkel	ˈdʊŋkəl
dunste	ˈdʉnstə
duo	ˈdʉːwu
duplisere	dʉplɪˈseːɾə
duplo	ˈdʉːplu
durabelig	dʉˈɾɑːbəlɪ
durabelige	dʉˈɾɑːbəlɪə
durabeligere	dʉˈɾɑːbəlɪɾə
durabeligst	dʉˈɾɑːbəlɪkst
durabeligste	dʉˈɾɑːbəlɪkstə
dure	ˈdʉːɾə
durkdreven	ˈdʉɾkdɾeːʋən
dusin	dʉˈsiːn
dusj	dʉʂ
dusje	ˈdʉʂə
duve	ˈdʉːʋə
dvele	ˈdʋeːlə
dybde	ˈdʏbdə
dydig	ˈdyːdɪ
dydige	ˈdyːdɪə
dydigere	ˈdyːdɪɾə
dydigst	ˈdyːdɪkst
dydigste	ˈdyːdɪkstə
dy	dyː
dykke	ˈdʏkə
dyktig	ˈdʏktɪ
dyktige	ˈdʏktɪə
dyktigere	ˈdʏktɪɾə
dyktigst	ˈdʏktɪkst
dyktigste	ˈdʏktɪkstə
dynamisk	dʏˈnɑːmɪsk
dynasti	dʏnɑˈstiː
dynke	ˈdʏŋkə
dyp	dyːp
dyppe	ˈdʏpə
dypt	dʏpt
dyr	dyːɾ
dyrebar	ˈdyːɾəbɑːɾ
dyrisk	ˈdyːɾɪsk
dyrke	ˈdʏɾkə
dyrlege	ˈdyːɭeːgə
dysse	ˈdʏsə
dyster	ˈdʏstəɾ
dytte	ˈdʏtə
dyvåt	ˈdyːʋoːt
ebbe	ˈɛbə
eddik	ˈɛdɪk
edel	ˈeːdəl
edru	ˈeːdɾʉ
edruelige	ɛˈdɾʉːəlɪə
edrueligere	ɛˈdɾʉːəlɪɾə
edruelig	ɛˈdɾʉːəlɪ
edrueligste	ɛˈdɾʉːəlɪkstə
edrueligst	ɛˈdɾʉːəlɪkst
edvard	ˈɛdʋɑɖ
edvard	ˈɛdʋɑʈ
effektiv	ˈɛfəktiːʋ
egen	ˈeːgən
egen	ˈeːgn̩
egenhendig	ˈeːgənhɛnɪ
egenhendige	ˈeːgənhɛnɪə
egenhendigere	ˈeːgənhɛnɪɾə
egenhendigst	ˈeːgənhɛnɪkst
egenhendigste	ˈeːgənhɛnɪkstə
egennyttig	ˈeːgənʏtɪ
egennyttige	ˈeːgənʏtɪə
egennyttigere	ˈeːgənʏtɪɾə
egennyttigst	ˈeːgənʏtɪkst
egennyttigste	ˈeːgənʏtɪkstə
egenrådig	ˈeːgənɾoːdɪ
egenrådige	ˈeːgənɾoːdɪə
egenrådigere	ˈeːgənɾoːdɪɾə
egenrådigst	ˈeːgənɾoːdɪkst
egenrådigste	ˈeːgənɾoːdɪkstə
egentlig	ˈeːgəntlɪ
egentlige	ˈeːgəntlɪə
egentligere	ˈeːgəntlɪɾə
egentligst	ˈeːgəntlɪkst
egentligste	ˈeːgəntlɪkstə
egge	ˈæɪə
eggerøre	ˈæɪəɾøːɾə
egg	ɛg
egle	ˈæɪlə
egne	ˈæɪnə
egoistisk	æɪʊˈɪstɪsk
egosentrisk	eːgʊˈsɛntɾɪsk
egyptisk	ɛˈgʏptɪsk
ei	æi
ei	æɪ
ei	æɪʉːkə
eie	ˈæɪə
eiendom	ˈæɪənɔm
eier	æɪəɾ
ekkel	ˈɛkəl
eksakt	ɛkˈsɑkt
eksaltert	ɛksɑlˈteːʈ
eksaminere	ɛksɑmɪˈneːɾə
eksempel	ɛkˈsɛmpəl
eksemplarisk	ɛksəmˈplɑːɾɪsk
eksentrisk	ɛkˈsɛntɾɪsk
eksepsjonell	ɛksəpʂʊˈnɛl
eksistensiell	ɛksɪstənsɪˈɛl
eksistere	ɛksɪˈsteːɾə
ekskludere	ɛksklʉˈdeːɾə
eksklusiv	ˈɛksklʉsɪʋ
eksosrør	ɛkˈsuːsɾøːɾ
eksotisk	ɛkˈsuːtɪsk
ekspandere	ɛkspɑŋˈdeːɾə
ekspedere	ɛkspəˈdeːɾə
eksperimentell	ɛkspəɾɪmənˈtɛl
eksperimentere	ɛkspəɾɪmənˈteːɾə
eksperiment	ɛkspəɾɪˈmɛnt
eksplodere	ɛksplʊˈdeːɾə
eksplosiv	ˈɛksplʊsiːʋ
eksponere	ɛkspʊˈneːɾə
eksportere	ɛkspɔˈʈeːɾə
ekspresjonisme	ɛkspɾɛʂʊˈnɪsmə
ekspressbrev	ɛksˈpɾɛsbɾeːʋ
ekspressbuss	ɛksˈpɾɛsbʉs
ekstatisk	ɛkˈstɑːtɪsk
ekstensiv	ˈɛkstənsiːʋ
ekstra	ˈɛkstɾɑ
ekstraordinær	ˈɛkstɾɑɔɖɪnæːɾ
ekstrem	ɛkˈstɾeːm
ekte	ˈɛktə
ektemann	ɛktəmɑn
ektepar	ɛktəpɑːɾ
ekteskap	ˈɛktəskɑːp
elastisk	ɛˈlɑstɪsk
elde	ˈɛldə
eldes	ˈɛldəs
eldgammel	ˈɛlgɑməl
eldre	ˈɛldɾə
elefant	ɛləˈfɑnt
elegant	ɛləˈgɑnt
elektriske	ɛˈlɛktɾɪskə
