абажур	abaʒur
олардан	ɑɫɑɾˈdɑn
оларды	ɔɫɑɾdɯ
олардың	ɔɫɑɾˈdɯŋ
оларға	ɔɫɑrɣɑ
олигархия	ɐlʲɪgarxʲɪjə
олигомер	wolʲɪgɐmʲer
олиготроф	wolʲɪgɐtrof
ом	om
омбы	wombɯ
омоним	ɐmonʲɪm
он	on
онда	ɔnˈdɑ
ондай	onˈdɑj
ондаған	ɔndɑɣɑn
оникс	onʲɪks
онлайн	onlajn
ономастика	ɤnɐmastʲɪkə
онсыз	onˈsɯz
онша	onʃɑ
оны	ɔnɯ
оныда	ɔnɯdɑ
онымен	onɯˈmen
оның	ɔnɯɴ
ооған	ɔːˈɣɑn
операция	ɐpʲɪratsɨɪ̯ə
операция	ɔpʲɪrɑˈtsɪjə
опоссум	ɐposʊm
оппозицияны	ɔpɔsɪzʲɪˈonɯ
оппортунизм	ɐpərtʊnʲizm
опреация	ɔprʲɛɑtsɪjɑ
опреацияны	ɔprʲɛɑtsʲɪɑnɯ
орал	worɑɫ
орал	ɔˈɾɑɫ
ораламын	ɔɾɑɫɑmɯn
оралма	ɔrɑlmɑ
оралмаған	ɔrɑlmɑˈʁɑn
оралуын	ɔrɑɫʊɯn
орап	ɔˈrɑp
оратория	ɐrɐtorʲɪɪ̯ə
ордеріміз	ɔrdɪˈrɪmɪz
орман	wormɑn
орнатуға	ɔrnɑtʊʁɑ
орнатылған	ɔrnɑtɯɫɣɑn
орны	ɔrnɯ
орныма	ɔrnɯmɑ
орнын	ɔrnɯn
орнына	ɔrnɯnɑ
орнында	ɔrnɯnˈdɑ
орнықты	ɔrnɯqtɯ
орта	ɔrtɑ
ортада	ɔrtɑdɑ
орталығы	ɔrtɑˈɫɯ
орфография	ɐrfɐgrafʲɪɪ̯ə
орфографиялық	ɐrfɐgrafʲɪɪ̯ələq
орын	ɔˈrɯn
орынбасар	worʊnbɑsɑr
орында	ɔrɯnˈdɑ
орындалатын	ɔrɯndɑɫɯtɯn
орындалса	ɔrɯndɑɫsɑ
орындап	ɔrɯndɑp
орындасаңдар	ɔɾɯndɑsɑŋdɑɾ
орындаңдар	ɔrɯnɑɯŋdɑr
орынға	ɔrɯŋɑ
орыс	wo̙rʊs
орыс	ɔrɯs
осы	ɔsɯ
осыдан	ɑsɯˈdɑn
осылай	ɔsɯˈlɑj
осылар	ɔsɯˈlɑr
осымен	ɔsɯˈmɛn
осында	ɔsɯnˈdɑ
осындай	ɔsɯnˈdɑj
осындайда	ɔsɯndɑjˈdɑ
осындамын	ɔsɯnɑmɯn
осындасың	ɔsɯndɑsɯŋ
осындағы	ɔsɯnɑˈɣɯ
осынша	ɔsɯnʃɑ
осыны	ɒsɯˈnɯ
осыған	ɔsɯˈʁɑn
от	ot
от	wot
отан	wo̞tɑn
отбасы	wotbɑsɯ
отбасынанмын	otbɑsɯnɑmɯn
отын	wotən
отыр	ɔtɯr
отырады	ɔtɯrɑdɯ
отырды	otɯrdɯ
отырдың	ɔtɯɾdɯŋ
отырмаймын	ɔtɯrmɑjmɯn
отырмасаң	ɔtɯrmɑsɑŋ
отырмын	ɔtɯɾmɯn
отырсаң	otɯrˈsɑŋ
отырсыз	otɯrˈsɯz
отырсың	ɔtɯrˈsɯŋ
отыру	otɯˈru
отыруымыз	ɔtɯɾʊymɯz
отыруыңа	otɯrujˈŋa
отырып	otɯˈrɯp
отырыңдар	ɔtɯɾəŋdɑɾ
отырыңыз	ɔtɯˈrɯŋɯz
отырыңызшы	otɯrɯŋɯʃ
отырған	otɯrˈʁɑn
отырғаным	ɔtɯɾʁɑnɯm
отқа	otqɑ
офисті	ɔfʲɪsˈtʲɪ
офисын	ɔfisɯn
оын	ɔɯn
оян	ɔjɑn
ояндың	ɔjɑndɯŋ
ояттырады	ojɑtɯrɑdɯ
оятқанды	ojɑtqɑnˈdɯ
оған	ɔˈɣɑn
оқ	ɔq
оқасы	ɔqɑsɯ
оқисың	ɔqɪsɯŋ
оқисыңдар	ɔqɯsɯŋdɑr
оқиға	woqɯjɣɑ
оқиға	ɔqɯɣɑ
оқиғалар	ɔqɯɣɑɫɑɾ
оқиғаларды	ɔqɯɣɑɫɯɾdɯ
оқиғалармен	ɔqɯɣɑɫɯmɛn
оқиғаларға	ɔqɯɣɑɫɑɾɑ
оқудан	ɔqʊdɑn
оқулық	woqʊwɫʊq
оқушылар	ɔqʊʃɯɫɑɾ
оқушысы	ɔqʊʃɯsɯ
оқыдым	ɔqɯˈdɯm
оқыдың	ɔqɯˈdɯŋ
оқылған	ɔqɯɫɣɑn
оқып	ɔqɯp
оңай	ɔŋɑj
оңбайсың	ɔŋbɑjsɯŋ
оңбаған	ɔŋbɑɣɑn
оңтүстік	woŋtstʉ̞k
оңтүстік	ɔŋtʏsˈtɪk
оңға	ɔŋɣɑ
па	pɑ
павлодар	pɑvɫədɑr
пайда	pɑjˈdɑ
пайдаланамын	pɑjdɑlɑnɑmɯn
пайдаланып	pɑjdɑlɑnɯp
пайдаң	paɪˈdɑŋ
пайызы	pajɯzɯ
пайғамбар	pajɣambar
палата	pɐɫatə
палатасында	palatɯstɑnda
палеобиология	palʲɪəbʲɪɐɫogʲɪɪ̯ə
палеография	pəlʲɪɐgrafʲɪɪ̯ə
палеоклиматология	palʲɪəklʲɪmətɐɫogʲɪɪ̯ə
панк	pank
панорама	pənɐramə
папаны	pɑpɑnɯ
папирос	pəpʲɪros
парагвай	pərɐgvaj
парадигма	pərɐdʲigmə
парадокс	pərɐdoks
паразит	pərɐzʲit
параллакс	pərɐɫaks
параллелограмм	pərəlʲɪɫɐgram
параметр	pɐramʲɪtr
паранойя	pərɐnoɪ̯ːə
паранормалды	parɑnɔrmɑɫdɯ
парақор	pɑrɑqor
парақорлық	pɑrɑqorɫɯq
париж	paɾɪʃ
парк	pɑrk
парламент	pɐrɫamʲɪnt
партизан	pərtʲɪzan
партизандық	pərtʲɪzandəq
партия	partʲɪjə
парфюмерия	pərfʲʉmʲerʲɪɪ̯ə
паспорттарын	paːspɑrtɑrɯn
паспортымды	paːspɔrtɯmˈdɯ
пастор	pastər
пасық	pɑˈsɯq
патент	pɐtʲent
патоген	pətɐgʲen
патогенез	patəgʲɪnɛs
патологоанатом	patoloɣoanatom
патриарх	pətrʲɪarx
патша	paʈʃɑ
патшалардың	paʰtʃɑɫɯɾɯŋ
патшасы	pɑtˈʃɑsɯ
пациент	patsiˈjɪnt
пациентті	patsʲiˈjɛntɪ
пациентім	patsijɪnˈtɪm
пациетті	pɑtsʲjetɪ
пациеті	pɑtsʲi̞jɘtɪ
пациетім	pɑtsʲjɪtɪm
пациетіміз	paʨijetimɨz
пациетіңіз	paʨijetɪŋɪz
пацифизм	pətsɨfʲizm
паштет	pɐʃtʲet
пе	pʲe
педагог	pʲɪdɐgog
педофил	pedɔfɪl
пен	pʲɪn
пеницилин	penʲɪtsɪlʲɪn
пептид	pʲɪptʲid
перкинс	pʲɪrkʲɪns
перудегі	perudegi
пері	pʲerɘ
періште	pʲerɘʃte
перғауын	pʲerɣɑwɯn
петиция	pʲɪtʲitsɨjə
пиксель	pʲiksʲɪlʲ
пилотка	pʲɪɫotkə
пирамида	pʲɪrɐmʲidə
пиримидин	pʲɪrʲɪmʲɪdʲin
плазмид	pɫɐzmʲid
плазмида	pɫɐzmʲidə
планетадағы	planʲetɑˈɣɑj
планеталықтар	planjetɑlətqɯtɑr
планка	planqɑ
пластик	pɫasʲtʲɪk
пленум	plʲenʊm
плошка	ploʃkɑ
позитивизм	pəzʲɪtʲɪvʲizm
позитрон	pəzʲɪtron
пойыз	pojɯz
полестиналықтар	pɔlʲesʲtʲɪnɫɯqˈtɑr
полимер	pəlʲɪmʲer
полиомиелит	polʲɪəmʲɪɪ̯ɪlʲit
полицейлік	politsʲeˈlik
полицейліксіз	polʲitsɪjˈlɪksɪs
полиция	pɔlʲɪˈtsɪjə
полицияға	poliʦijəɣə
полонез	pəɫɐnɛz
порнография	pərnɐgrafʲɪɪ̯ə
порт	port
постмодернизм	postmədɛrnʲizm
пошта	poʃta
пошталық	poʃtaɫɯq
пошташы	poʃtaʃɯ
поэзия	pɐɛzʲɪjə
поэтика	pɐɛtʲɪkə
преамбула	prʲɪambwʊɫə
предикат	prʲɪdʲɪkat
предикатив	prʲɪdʲɪkɐtʲif
президент	prʲɪzʲɪdʲent
президент	prʲɪzʲɪˈdʲent
президентке	prʲezʲɪˈdʲentkʲe
президентпен	prʲezʲɪˈdʲentpʲɪn
президентті	prʲezʲɪˈdʲɛnʲtʲi
президенттің	prʲezʲɪˈdʲɛnʲtɪŋ
президентімін	prʲezʲɪdʲɪnˈtʲimʲin
президентінің	prʲezʲɪˈdʲɛtnʲɪˈnɨj
президентіңмін	prʲezʲɪdʲɪntɪŋmɪn
прес	prʲɪs
пресса	prʲɪˈsa
призма	prʲizmə
примат	prʲɪmat
принстон	prʲɪnˈstɔn
принтер	prʲintɘr
принтер	prʲintɛr
проблеманы	pɾobɫemɑnɯ
провинция	prɐvʲintsɨɪ̯ə
прогестерон	prəgʲɪstɛron
прокуратура	prəkʊrɐturə
прокуратурасына	prɑkʊrɑtʊrɑsɯnɑ
прокуратурасынанбын	prɑkʊrɑtʊrɑsɯnɑbɯn
прокурор	prəkʊror
протекционизм	prətʲɪktsɨɐnʲizm
прототип	prətɐtʲip
профиль	profʲɪlʲ
процедуралар	prətsɪdʊrɑˈɫɑr
психиатрия	psʲɪxʲɪɐtrʲijə
психоз	psʲɪxoz
психология	psʲɪxɐlogʲɪjə
публицистика	pʊblʲɪtsɨsʲtʲɪkə
пульмонология	pʊlʲmənɐɫogʲɪɪ̯ə
пуф	pʰuf
пьеса	pjesə
пікір	piˈkɪr
пікіріңді	pikiriŋˈdi
пәк	pæk
пәкістан	pækistan
пәкістан	pækistɑn
пәкістан	pækɘstɑn
пәкістан	pækɪstɑn
пәлсапа	pæɫsɑpɑ
раввин	rɐvʲin
радиан	rədʲɪan
радиодан	radʲiɔˈdɑn
радиозонд	radʲɪozond
радиология	radʲɪoˈlogʲɪjə
радиостанция	rədʲɪɐstantsɨjə
радияциямен	radʲɪjɑtsʲɪɑˈmen
райы	rajɯ
раритет	rərʲɪtʲet
рас	ras
расисті	ɾɑsɯˈsɯ
расымен	rasɯmen
расында	raʃɯˈdɑ
раушан	ɾɑwˈʃɑn
рахмет	ɾæχmje̘t
рахмет	ɾɑχˈmɛt
рақмет	raqmet
реализм	rʲɪɐlʲizm
ревматизм	rʲɪvmɐtʲizm
регрессия	rʲɪgrɛsʲɪjə
редакция	rʲɪdaktsɨjə
режим	reʒɪm
резерват	rʲɪzʲɪrvat
резерфордий	rʲɪzʲɪrfordʲɪj
резистор	rʲɪzʲistər
рейтинг	rɛjtʲɪnk
ректор	rʲektor
ренжімессің	renʒimeˈsɪŋ
ренжітпеді	ɾeɲʐɪtˈpɪdʲi
ренжітсең	ɾeɲʐɪtˈseŋ
ресейде	ˈrʲesʲejdʲe
ресми	resmɘj
ресми	ɾesmi
реституция	rʲɪsʲtʲɪtutsɨɪ̯ə
ресторан	ɾestɔˈɾɑn
рет	ɾet
ретке	ɾetˈkæ
реттеп	ɾetˈtep
ретінде	ɾetinde
референдум	rʲɪfʲɪrʲendʊm
реформа	rʲɪformə
реформатор	rʲɪfɐrmatər
реформизм	rʲɪfɐrmʲizm
рецептор	rʲɪtsɛptər
рецепті	ɾetsɪpˈtʲi
риддер	ɾɪddɛɾ
рин	rin
ричмонд	ɾitɕˈmɤnt
роберт	ɾobɘrt
робототехника	rəbətɐtʲexnʲɪkə
родригеспен	rodrʲigesˈpɛn
романтизм	rəmɐnʲtʲizm
романтикалық	rɐmantʲɪkəɫɯq
роммель	romːl
россия	rɐsʲijə
рота	rotə
роуд	ruːd
руанда	rʊandə
руларының	ɾʊɫɑɾɯˈnɯŋ
рухы	ɾʊχɯ
рэнди	ɾændʲi
рұқсат	rʊqsɑt
рұқсат	ɾʊqsɑt
рұқсатнама	rʊqsɑtnɑmɑ
рұқсатсыз	ɾʊqsɑtsɯs
рәміз	ræmɘz
рәмізі	ræmiˈzi
сабыр	sɑbɯr
сага	sagə
садақ	sɑdɑq
сазгер	sɑzgʲer
сай	sɑj
сайлаушы	sɑjɫɑwʃɯ
сайтан	sɑjtɑn
сайын	sɑjɯn
сал	saɫ
сала	saɫa
салайын	sɑlɑjɯn
саламандра	səɫɐmandrə
саламат	sɑlɑmɑt
саламатсыз	ˈsɑlɑmɑtˈsɯz
саламатсызба	ˈsɑlɑmɑtsɯzβɑ
саламыз	ˈsɑlɑmɯz
саласыз	ˈsɑlɑsɯz
салат	sɐɫat
салауат	sɑɫɑwɑt
салем	ˈsɑlæm
салмаймыз	sɑlmɑjˈmɯz
салмаппыз	ˈsɑlmɑpɯz
салсам	ˈsɑɫsɑm
салт	sɑɫt
салуға	ˈsɑɫʊɣə
салым	sɑɫɯm
салынған	ˈsɑɫɯŋɑn
салық	sɑɫɯq
салыңдар	ˈsɑɫəŋdɑr
сальвадор	səlʲvɐdor
салған	ˈsaɫɣɑn
самоа	sɐmoə
санаймыз	sɑnɑjmɯz
санайсыз	ˈsɑnɑjsɯz
санайсың	ˈsɑnɑjsɯŋ
саналмайды	sɑnɑɫmɑjˈdɯ
сандал	ˈsɑndɑɫ
сандалып	ˈsɑndɑɫɯp
сандуғаш	sanduwʁaʃ
сандхофф	ˈsɑndɑf
сандырағын	ˈsɑndɯrɑɣɯn
сандырақ	ˈsɑndɯrɑq
сандырақтап	ˈsɑndɯrɑχˌtɑp
сандыраққа	ˈsɑndɯrɑqqɑ
сандық	sɑndɯq
санкция	sanktsɨjə
сапарды	sɑpɑrdɯ
сапарым	ˈsɑpɑrɯm
сапарымда	ˈsɑpɑrɯmˈdɑ
сапарға	ˈsɑpɑrʁɑ
сапасыз	sɑpɑsɯz
сара	sɑˈrɑ
сарайға	ˈsɑrɑjɣɑ
сарамын	ˈsɑrɑmɯn
саран	sɑɾɑn
сараның	ˈsɑrɑnɯŋ
сараңданып	ˈsɑrɑŋdɑˈnɯp
сараңсың	ˈsɑrɑŋsɯŋ
саркома	sɐrkomə
сарғылт	sɑrɣɯɫt
сата	sɑtɑ
сату	ˈsɑtʊ
сатып	sɑtɯp
сатқаныңыз	ˈsɑtqɑˌnɯˈʁɯ
сатқын	ˈsɑtqɯn
сатқындар	ˈsɑtqɯndɑr
сатқындықтың	ˈsɑtqɯnɯdɯʁɯŋ
сау	sɑw
сауалымыз	ˈsɑwɑləmɯz
сауда	ˈsɑwdɑ
сауды	sɑwˈdɯ
саулығы	ˈsɑwɫɯɣɯ
саулығына	ˈsɑwɫɯjəˈnə
саулық	sɑwˈɫɯq
сауып	sɑwɯp
сауыққа	sɑwɯqˈqɑ
сая	sɑ̝̙jɑ̝̙
саяжол	sɑjɑʒoɫ
саясат	sɑjɑsɑt
саясаткер	sɑjɑsɑtkʲer
саясаттанушы	sɑjɑsɑtɑnʊwʃɯ
саясатшы	sɑjɑsɑtʃɯ
саясатын	sɑjɑsɑtɯn
саяси	sɑjɑsi
саяхатшы	sɑjɑxɑtʃɯ
саған	sɑˈɣɑn
сағат	sɑˈʁɑt
сағатта	sɑʁɑtːɑ
сағаттан	ˈsɑɣɑtˈtɑn
сағатшы	sɑɣɑtʃɯ
сағындым	sɑqɯndɯm
сақал	sɑqɑɫ
сақалың	ˈsɑqɑɫɯŋ
сақтадым	ˈsɑqtɑdɯm
сақтаймын	sɑqtɑjˈmɯn
сақтайсыз	sɑqtɑjsɯz
сақтандырғыш	sɑqtɑndɯrɣɯʃ
сақтап	ˈsɑqtɑp
сақтасын	sɑqˈtɑsɯn
сақтау	sɑqˈtɑw
сақтауым	ˈsɑqtɑwmɯ
сақтығын	ˈsɑqtɯʁɯn
саңырауқұлақ	sɑŋɯrɑwɣʊɫɑq
себебі	ˈsɛbɪˌbɪ
себебім	ˈsɛbɪˌbɪm
себебін	ˈsɛbɪˌbɪn
себебінен	ˈsɛbɪˌbɪˈnɛn
себеп	ˈsɛbɪp
себіңіз	ˈsɛbɪŋɪz
себіңізді	ˈsɛbɪŋɪzˈdɪ
сегіз	sʲegiz
сезесің	sɛzɛˈsɪŋ
сезім	sɛˈzɪm
сезімсіз	ˈsɛzɪmsɪz
сезімталдықты	ˈsɛzɪmtɑɫtɯqtɯ
сезіміңіз	ˈsɛzɪmɪŋɪz
сезінем	ˈsɛzʏˈnæm
сезіп	ˈsɛzɪp
сейсмограф	sʲɪjsmogrəf
секанс	sɛkəns
секемім	sekemim
секстант	sʲɪkstant
секстет	sɛksʲtʲet
секунд	sʲekʊnd
секілді	ˈsɛkɪɫdɪ
секілдімісің	sɛkɪldɪmɪsɪŋ
секір	sekɪr
селен	sʲɪlʲen
селенит	sʲɪlʲɪnʲit
семантика	sʲɪmanʲtʲɪkə
семей	sʲemʲej
семинар	sʲɪmʲɪnar
семиотика	sʲɪmʲɪotʲɪkə
семіріп	semɪrip
сен	sen
сенат	sʲɪnat
сенбеген	senbegen
сенбейді	senbejdi
сенбеймін	senbejmin
сенбейсіз	senbejsiz
сенбейсің	senbejsin
сенбейтін	senbejˈtin
сенбеуіміз	senbewimiz
сенген	senˈgen
сенгім	senˈɣim
сенгің	senˈɣɪŋ
сенде	sende
сендейлерге	sendejɫɪrˈʁe
сендер	sendeɾ
сендерге	sendeɾɣe
сендерді	sendeɾɯ
сендердің	senderiŋ
сендермен	sendɘrmɘn
сендерсіз	sendeɾˈsɯs
сенді	senˈdi
сендім	senˈdim
сендірудің	sendiru'diŋ
сене	sene
сенеді	senedi
сенем	senem
сенемін	senjemin
сенен	senen
сенер	senɪr
сенесіз	senesiːz
сенесің	senesiŋ
сенетін	senetʲin
сенетіп	senetip
сеннен	senen
сену	senu
сені	seni
сенікі	seniki
сенімділікте	senimdɪlɪktʲe
сенімдіммін	senimdimmin
сенімдімін	senimdimi
сенімдісің	senimdisiŋ
сенімен	senimɪn
сеніміңізге	senimɪŋɪzge
сеніп	senip
сенің	seniŋ
сеніңше	seniŋʃe
сепсис	sɛpsʲɪs
сербия	sʲerbʲɪjə
сергіп	sergɪp
серпентинит	sʲɪrpʲɪnʲtʲɪnʲit
сертификат	sʲɪrtʲɪfʲɪkat
серуендеп	serʉɪ̯ɪ̯ɪ̯ndɪp
сессия	sɛsʲɪɪ̯ə
сигнал	sʲɪgnaɫ
силикоз	sʲɪlʲɪkoz
символизм	sʲɪmvɐlʲizm
сименс	sʲimʲɪns
синагога	sʲɪnɐgogə
сингапур	sʲɪngɐpur
синдикализм	sʲɪnʲdʲɪkɐlʲizm
синдикат	sʲɪnʲdʲɪkat
синдром	sʲɪndrom
синкретизм	sʲɪnkrʲɪtʲizm
синоним	sʲɪnonʲɪm
синтезатор	sʲɪntɨzatər
синус	sʲinʊs
сионистер	siɔnɪstɪr
сирек	ʃɯˈrek
сияқты	ʃijɑqtɯ
сияқтымыз	ʃijɑqtɯmɯz
сияқтымын	sɪjɑqtɯmɯn
сияқтысың	ʃijɑqtɯsɯŋ
сиқырдың	sɯqɯɾɯŋ
сиқырлы	sɯqɯɾɯ
сиқырмен	sɯqɯrmɘn
сиқыршы	sɯqɯrʃɯ
сиқыршылық	sɯqɯɾʃɯɫɯq
сиқыршының	sɯqɯɾʃɯˈnɯŋ
сиқыршыға	sɯqɯrʃɯɣa
сиқырымды	sɯqɯɾɯmˈdɯ
скалли	skɑlʏ
скаллимін	skɑlɯˈmɯn
скальпельді	skɑlʲpʲɪlˈdɪ
скейтбординг	skʲɪɪ̯dbordʲɪnk
скиннер	skʰinʲer
скипидар	skʲɪpʲɪdar
скот	skot
словения	slɐvʲenʲɪjə
содан	sodɑn
содан	sɔˈdɑn
созғансыз	sɔzɣɑnsɯz
сойып	sɔjɯp
сол	soɫ
солай	solaɪ
солардың	solaɾɯŋ
солитон	səlʲɪton
соло	soɫo
солып	soˈlip
сомали	səmɐlʲi
сомерсет	sɔmʲɪrˈsʲɛt
сонда	sɔnˈdɑ
сондай	sondaj
сондықтан	sɔndɯqˈtɑn
сонша	sɔnʃɑ
соншалықты	sɔnʃɑɫɯktɯ
соншама	sɔnʃɑmɑ
соны	sɔnɯ
сонымен	sɔnʏmʲɛn
сонысын	sɔnɯsɯn
сор	sɔr
сору	sorʊw
сосын	sɔˈsɯn
сот	sot
софтбол	sɐftboɫ
социализм	sətsɨɐlʲizm
социалистік	sətsɨəlʲɪstɘk
соға	sɔˈʁɑ
соған	sɔˈʁɑn
соғысу	soɣʊsʊw
соқпаған	sɔqpɑɣɑn
соққан	sɔqqɑn
соққаным	sɔqqɑnɯm
соққаныма	sɔqqɑnɯmɑ
соң	sɔŋ
соңымнан	sɔŋɯmˈnɑn
соңымыздан	sɔŋɯmɯzd̪
соңына	sɔŋɯnɑ
соңғы	sɔŋɣɯ
соңғым	sɔŋɣɯm
спам	spam
спектроскопия	spʲɪktrəskɐpʲijə
спидометр	spʲɪdomʲɪtr
спорт	sport
спорт	spɯrt
стадыңдар	staˈdɯŋdɑr
стакандарыңызды	stakanaɾəɯ̙ŋɯzˈdɯ
стамаңдар	staˈmaŋdɑr
стандартты	stɐndartɯ
стандарттық	stɐndartɯq
стандартқа	stanˈdɑrtqɑ
станциямыз	staɲiʝɑˈmɯz
статика	statʲɪkə
стационар	stətsɨɐnar
стақан	stɐqan
степлер	stɛplʲɪr
степногорск	stʲepnɐgɔɾsk
стерадиан	stɛrədʲɪan
стерлинг	sterlʲɪŋ
стероид	stʲɪroɪd
сто	sʰo
стоун	sˈtun
стратиграфия	strətʲɪgrafʲɪjə
студент	stʊdʲent
студиясы	stʊdʲɪjəsɯ
стю	ʃtʏ
су	suw
су	sʉ
субтитірлерін	suβtɪtɪrleɾɪn
субъект	sʊbjekt
суды	sʊdɯ
сулы	suwlˠə
сумкасы	sʊmˈqɑsɯ
сумо	sʊmo
супермаркет	sʊpʲɪrmarkʲɪt
сурет	sʉwrʲet
сурет	sʉˈrɪt
суреттегі	soɾetteɣi
суреттерді	soretˈtɘrdi
суретші	sʉwrʲetʃɘ
суретін	soɾetʰin
суринам	sʊrʲɪnam
сусын	sʉsɯn
сусынға	sʉsɯŋɑ
суфле	sʊflʲe
суық	sʊwʊq
суға	sʊɣɑ
сыбайлас	sɯbɑjˈlɑs
сыйлады	sɯjɯɫɯ
сыйлаймын	sɯjlajmɯn
сыйлайтын	ˈsɯjɯɫɯtɯn
сыйлаңыз	sɯjlɑŋɯz
сыйлығым	sɯjɯˈlɯɣɯm
сыйлық	sɯjɯɫɯq
сыйырды	sɯjɯɾdɯ
сыйырдың	ˈsɯjɯɾdɯŋ
сыйырмен	sɯjɯrmʲen
сылақшы	sɯlɑqʃɯ
сымбатты	sɯmβɑtːɯ
сынап	sɯnɑp
сынбаған	sɯmbaˈʁɑn
сынды	sɯndɯ
сындыр	sɯndɯɾ
сындыру	sɯndɯɾu
сынып	sɯnɯp
сынған	sɯŋˈɣɑn
сыра	sɯrɑ
сыра	sɯˈrɑ
сыртта	ˈsɯrtːɑ
сыртында	sɯrtɯnda
сыртқа	ˈsɯrtqɑ
сыртқы	sɯrtqɯ
сырыңыз	ˈsɯɾəɯ
сырқат	sɯrqɑt
сыңарым	sɯŋɑrɯm
сэн	sen
сэнге	ˈsæŋgʲe
сэнды	ˈsɛndɯ
сэнді	ˈsændi
сэннен	senen
сэннің	ˈsɛnnʲi
сэр	sɘr
сюрреализм	sʲʉrʲɪɐlʲizm
сюрреалистік	sʲʉrʲɪəlʲɪsʲtik
сіз	sɪz
сізбе	sɪzˈbɪ
сізбен	sɪzˈbɪn
сізге	sɪzɣe
сізде	sɪzˈdæ
сізден	siːzˈdɛn
сіздерге	sɪzˈdʲɪrɣe
сізді	sɪzˈdɪ
сіздің	sɪzˈdiŋ
сізсіз	ˈsɪzˈsɪz
сізідң	siˈzɯŋ
сілеусін	sɪlewsɪn
сіріңке	sɘrɘŋkʲe
сірә	ˈsɪræ
сіізге	ɕiːzge
сіңілісі	ˈsɪŋɪlɪsɪ
сіңіріңізді	siŋiɾiŋizdi
сүзіп	sʉzɪp
сүйген	sɯjˈgen
сүйек	sʏjø̞k
сүйектері	sɯjɪkˈtæɾɪ
сүйер	sɯjɪr
сүйкімді	sɯjkɯmdɯ
сүйрей	sɯjˈrej
сүйіс	sʉjɘs
сүйісудемін	sɯjɯsʉdʉmʉn
сүреді	sʉˈrɪdɪ
сүреміз	sʉrɪˈmɪz
сүру	sɯˈru
сүріп	sɯrip
сүтін	sʉtɪn
сүю	sʉjʉ
сұйықтық	sʉjɯqtɯq
сұмдық	sʉmˈdɯq
сұмырай	ˈsʊmɯɾaj
сұра	suˈrɑ
сұрады	sɯrɑdɯ
сұрадым	soɾɑdɯm
сұрай	sʊˈrɑj
сұрайм	sʉrɑjm
сұраймыз	soʊɾɑjmɯz
сұраймын	sorajmən
сұрайтын	sʉrɑjtɯn
сұрайын	soɾajˈjɯn
сұрамай	soʊɾɑmɑj
сұрануға	sōɾanuʁɑ
сұрап	sōˈrɑp
сұрау	sɯɾɑw
сұрауға	sʉrɑʊɣɑ
сұрашы	sʉrɑʃɯ
сұраған	sɯɾɑɣɑn
сұрағаны	so̙raʁaˈnɯ
сұрағанын	so̙ɾɑɣɑˈnɯn
сұрағы	sōrɑɣɯ
сұрақ	sʊrɑq
сұрақ	sʊˈrɑq
сұхбатқа	sʊχbɑtqɑ
сәбихана	sæbɪjxɑnɑ
сәбиімді	sæbɪmˈdi
сәбиіңізді	ˈsæbɪjɪŋɪzˈdi
сәйкес	sɑjˈkɘs
сәл	ˈsæl
сәлден	ˈsældɘn
сәлем	sælje̘m
сәлем	sælɪm
сәтбаев	sætpɑjef
сәтке	sɑtˈkæ
сәттен	sɛtˈtɛn
сәтті	sætʲi
сәуле	sæwlʲe
сәулет	sæwlet
сөз	sɵz
сөздеріңді	sɵzdæɾɪŋdɪ
сөзді	sɵzdɪ
сөздік	søzdʏk
сөздікжасам	søzdʏkʒɑsɑm
сөзімді	søzɪmdɪ
сөзін	sɵˈzɯn
сөзіне	søzɪnɛ
сөзіңді	søzɪŋdɪ
сөйлеген	sɔjleˈgen
сөйлейді	sɔjleji
сөйлейсіз	sɔjlejsɯz
сөйлейтін	sɔjlejtɪn
сөйлеме	sɔjˈlem
сөйлес	sɔjˈles
сөйлесе	sɔjˈles
сөйлесейік	sɔjlesɛjɪk
сөйлесем	sɔjlesem
сөйлеспедік	sɔjlespedik
сөйлестік	sɔjlɛstɪk
сөйлестім	sɵjlɪsˈtɪm
сөйлестіңдер	sɔjlesˈtɪŋdɛr
сөйлестіңіз	sɔjlɛstɪŋɪz
сөйлесуге	sɔjlesuɣe
сөйлесуім	sɔjlesuim
сөйлесуіміз	sɵjlesʉiˈmɨz
сөйлесіп	sɔjlɛsip
сөйлесіңізші	sɘjlɘsɘnʐɘʃ
сөйтіп	søjˈtip
сөндірулі	søndirulɪ
та	tɑ
таба	tɑbɑ
табады	tɑbɑdɯ
табам	tɑbɑm
табамыз	tɑbɑmɯz
табамын	tɑbɑmɯn
табан	tɑbɑn
табандылық	taβɑndɯɫɯq
табандылықпен	tɑbɑndɯɫɯqpɛn
табанын	taːbɑnɯn
табасыз	tɑbɑsɯz
табатын	tɑbɑˈtɯn
табатындарың	taːbɑtɯndɑˈrɯŋ
табиғат	tɑbɯjɣɑt
табуымыз	tɑbʊymɯz
табуың	ˈtɑβʊj
табылады	taβɯɫɯˈdɯ
табылатын	taβɯɫɑtɯn
табылды	tabɯɫˈdɯ
табылған	tabɯɫˈʁɑn
табылғанын	taβɯɫʁɑˈnɯ
табыс	tɑbɯs
табыстар	taβɯstɑr
таж	tɑʒ
таза	taˈzɑ
тазалай	tazɑɫaj
тазаламадың	tazɑlɑmɑˈðɯŋ
