абажур	abaʒur
спидометр	spʲɪdomʲɪtr
спорт	sport
спорт	spɯrt
стадыңдар	staˈdɯŋdɑr
стамаңдар	staˈmaŋdɑr
стандартты	stɐndartɯ
стандарттық	stɐndartɯq
стандартқа	stanˈdɑrtqɑ
станциямыз	staɲiʝɑˈmɯz
статика	statʲɪkə
стационар	stətsɨɐnar
стақан	stɐqan
степлер	stɛplʲɪr
степногорск	stʲepnɐgɔɾsk
стерадиан	stɛrədʲɪan
стерлинг	sterlʲɪŋ
сто	sʰo
стоун	sˈtun
стратиграфия	strətʲɪgrafʲɪjə
студиясы	stʊdʲɪjəsɯ
су	suw
су	sʉ
субтитірлерін	suβtɪtɪrleɾɪn
субъект	sʊbjekt
суды	sʊdɯ
сулы	suwlˠə
сумо	sʊmo
суреттегі	soɾetteɣi
суреттерді	soretˈtɘrdi
суретін	soɾetʰin
суринам	sʊrʲɪnam
сусын	sʉsɯn
сусынға	sʉsɯŋɑ
суфле	sʊflʲe
суық	sʊwʊq
суға	sʊɣɑ
сыбайлас	sɯbɑjˈlɑs
сыйлады	sɯjɯɫɯ
сыйлаймын	sɯjlajmɯn
сыйлайтын	ˈsɯjɯɫɯtɯn
сыйлаңыз	sɯjlɑŋɯz
сыйлығым	sɯjɯˈlɯɣɯm
сыйлық	sɯjɯɫɯq
сыйырды	sɯjɯɾdɯ
сыйырдың	ˈsɯjɯɾdɯŋ
сыйырмен	sɯjɯrmʲen
сылақшы	sɯlɑqʃɯ
сымбатты	sɯmβɑtːɯ
сынап	sɯnɑp
сынбаған	sɯmbaˈʁɑn
сынды	sɯndɯ
сындыр	sɯndɯɾ
сындыру	sɯndɯɾu
сынып	sɯnɯp
сынған	sɯŋˈɣɑn
сыра	sɯrɑ
сыртта	ˈsɯrtːɑ
сыртында	sɯrtɯnda
сыртқа	ˈsɯrtqɑ
сыртқы	sɯrtqɯ
сырқат	sɯrqɑt
сыңарым	sɯŋɑrɯm
сэн	sen
сэнге	ˈsæŋgʲe
сэнды	ˈsɛndɯ
сэнді	ˈsændi
сэннен	senen
сэннің	ˈsɛnnʲi
сэр	sɘr
сюрреализм	sʲʉrʲɪɐlʲizm
сюрреалистік	sʲʉrʲɪəlʲɪsʲtik
сіз	sɪz
сізбен	sɪzˈbɪn
сізге	sɪzɣe
сізден	siːzˈdɛn
сіздерге	sɪzˈdʲɪrɣe
сізді	sɪzˈdɪ
сіздің	sɪzˈdiŋ
сізсіз	ˈsɪzˈsɪz
сізідң	siˈzɯŋ
сілеусін	sɪlewsɪn
сіріңке	sɘrɘŋkʲe
сірә	ˈsɪræ
сіізге	ɕiːzge
сіңілісі	ˈsɪŋɪlɪsɪ
сіңіріңізді	siŋiɾiŋizdi
сүзіп	sʉzɪp
сүйген	sɯjˈgen
сүйек	sʏjø̞k
сүйектері	sɯjɪkˈtæɾɪ
сүйер	sɯjɪr
сүйкімді	sɯjkɯmdɯ
сүйрей	sɯjˈrej
сүйіс	sʉjɘs
сүйісудемін	sɯjɯsʉdʉmʉn
сүреді	sʉˈrɪdɪ
сүреміз	sʉrɪˈmɪz
сүріп	sɯrip
сүтін	sʉtɪn
сүю	sʉjʉ
сұйықтық	sʉjɯqtɯq
сұмдық	sʉmˈdɯq
сұмырай	ˈsʊmɯɾaj
сұра	suˈrɑ
сұрадым	soɾɑdɯm
сұрай	sʊˈrɑj
сұрайм	sʉrɑjm
сұраймын	sorajmən
сұрайтын	sʉrɑjtɯn
сұрайын	soɾajˈjɯn
сұрануға	sōɾanuʁɑ
сұрап	sōˈrɑp
сұрау	sɯɾɑw
сұрауға	sʉrɑʊɣɑ
сұрашы	sʉrɑʃɯ
сұраған	sɯɾɑɣɑn
сұрағаны	so̙raʁaˈnɯ
сұрағанын	so̙ɾɑɣɑˈnɯn
сұрағы	sōrɑɣɯ
сұрақ	sʊrɑq
сұрақ	sʊˈrɑq
сұхбатқа	sʊχbɑtqɑ
сәбихана	sæbɪjxɑnɑ
сәбиімді	sæbɪmˈdi
сәбиіңізді	ˈsæbɪjɪŋɪzˈdi
сәйкес	sɑjˈkɘs
сәл	ˈsæl
сәлден	ˈsældɘn
сәлем	sælje̘m
сәлем	sælɪm
сәтбаев	sætpɑjef
сәтке	sɑtˈkæ
сәттен	sɛtˈtɛn
сәтті	sætʲi
сәулет	sæwlet
сөз	sɵz
сөздеріңді	sɵzdæɾɪŋdɪ
сөзді	sɵzdɪ
сөздік	søzdʏk
сөздікжасам	søzdʏkʒɑsɑm
сөзімді	søzɪmdɪ
сөзін	sɵˈzɯn
сөзіне	søzɪnɛ
сөзіңді	søzɪŋdɪ
сөйлеген	sɔjleˈgen
сөйлейді	sɔjleji
сөйлейсіз	sɔjlejsɯz
сөйлейтін	sɔjlejtɪn
сөйлесе	sɔjˈles
сөйлесейік	sɔjlesɛjɪk
сөйлесем	sɔjlesem
сөйлеспедік	sɔjlespedik
сөйлестік	sɔjlɛstɪk
сөйлестім	sɵjlɪsˈtɪm
сөйлестіңдер	sɔjlesˈtɪŋdɛr
сөйлестіңіз	sɔjlɛstɪŋɪz
сөйлесуге	sɔjlesuɣe
сөйлесуім	sɔjlesuim
сөйлесіп	sɔjlɛsip
сөйтіп	søjˈtip
сөндірулі	søndirulɪ
та	tɑ
таба	tɑbɑ
табады	tɑbɑdɯ
табам	tɑbɑm
табамыз	tɑbɑmɯz
табамын	tɑbɑmɯn
табан	tɑbɑn
табандылық	taβɑndɯɫɯq
табандылықпен	tɑbɑndɯɫɯqpɛn
табанын	taːbɑnɯn
табасыз	tɑbɑsɯz
табатын	tɑbɑˈtɯn
табатындарың	taːbɑtɯndɑˈrɯŋ
табиғат	tɑbɯjɣɑt
табуымыз	tɑbʊymɯz
табылады	taβɯɫɯˈdɯ
табылатын	taβɯɫɑtɯn
табылды	tabɯɫˈdɯ
табылған	tabɯɫˈʁɑn
табылғанын	taβɯɫʁɑˈnɯ
табыс	tɑbɯs
табыстар	taβɯstɑr
таж	tɑʒ
тазалай	tazɑɫaj
тазаламадың	tazɑlɑmɑˈðɯŋ
тазалағыш	tazalaɣɯʃ
таймстағы	tɑjmsˈtɑxɯ
тайфун	tɐjfun
тайыз	tɑjɯz
талап	tɑɫɑp
талапқа	talaqˈqɑ
талдықорған	tɑɫdɯqɔɾɣɑn
талпындым	tɑɫpɯnˈdɯm
талшық	taɫʃɯq
талшықты	taɫʃɯqˈtɯ
талып	taɫɯp
талғам	taɫˈʁɑm
талғамы	taɫɣɑmɯ
талқыладым	taɫqɯɫɯˈdɯm
талқылама	tɑɫqɯɫɑmɑ
тамам	tɑmɑm
тамарин	təmɐrʲin
тамаринд	təmɐrʲind
тамаша	tɑmɑʃɑ
тамағымыз	tɑmɑɣɯmɯz
тамағына	tɑmɑɣɯnɑ
тамақ	tɑmɑq
тамақ	ˈtɑmɑq
тамақпен	tɑmɑqˈpɛn
тамақтан	tɑmɑqˈtɑn
тамақтанса	tɑmɑqˈtɑnsɑ
тамшы	taːmʃɯ
тамыз	tamɯz
тамызда	tɑmɯsˈdɑ
тамыр	tɑmɯr
тана	tɑnɑ
танау	tɑnɑw
танзанияға	taŋzɑniʲɑ
тани	tani
танимын	tanimɯn
танитын	tanitɯn
танк	tank
тану	tɑnʊw
танымаймын	tɑnɯmɑjˈmɯn
танымайсыз	tɑnɯmajˈsɯz
таныс	tɑnɯs
танысайын	tɑnɯsɑjɯn
таныспын	tɑnɯspɯn
таныстыруым	tɑnɯstɯɾʊm
таныстырғым	tɑnɯstɯrɣɯm
таныстыққа	taˈnɯstɯqqɑ
танысып	tɑnɯsɯp
танысытырғым	tɑnɯsɯtɯɾɯɣɯm
танысқаныма	tɑnɯsqɑnɯmɑ
тап	tap
тапанша	tɑpɑnʃɑ
таппай	tɑpɑj
таппасаң	tɑpɑsɑŋ
тапсаң	tapˈsaŋ
тапсырма	tapˈsɯrma
тапсырмаң	ˈtɑpsɯrmɑŋ
тапсырыс	tapˈsɯrɯs
тапсырыты	tapˈsɯrɯtɯ
тапты	tap'tɯ
таптым	tapˈtəm
таптық	ˈtɑpqɯq
таптың	ˈtɑptɯŋ
таптыңыз	tapˈtɯŋɯz
тапқыр	tapqɯr
тараз	taɾaz
таразы	tɑrɑzɯ
таралуы	tɑrɑɫʊɯ
тарап	tɑrɑp
таратады	tɑrɑtɑdɯ
тараңдар	taɾaŋdaɾ
тарих	tɑrɪx
тарихшы	tɑrɯjxʃɯ
тарт	tɑrt
тартамыз	tɑrtɑˈmɯz
тартсаң	taɾtsɑŋ
тартып	tɑrtɯp
таста	tɑˈstɑ
тастадым	tɑstɑˈdɯm
тастадың	tɑstɑˈdɯŋ
тастайды	tɑstɑjˈdɯ
тастаймын	tɑstɑjmɯn
тастама	tɑstɑmɑ
тастап	tɑˈstɑp
тастапты	tɑstɑpˈtɯ
тастаңыз	tɑstɑŋɯz
тастаңызшы	tɑstɑŋɯʃ
тасымал	tɑsɯmɑɫ
тасымалдап	tɑsɯmɑɫdɑp
тасымалдаушы	tasɯmɑɫdɑwʃɯ
тасымалдаушылардан	tasɯmɑɫdɑwʃɯɫɑrˈdɑn
тату	tɑtʊ
татып	tɑtɯp
тау	tʰɑw
таулық	tɑwɫɯq
тауып	tawɯp
тауық	tɑwʊq
тауьымыз	tawɯmɯz
тахометр	tɐxomʲɪtr
таяқ	tɑjɑq
таға	tɑɣɑ
тағамдармен	tɑʁɑmdɑrmʲɪn
тағаммен	tɑɣɑmˈmen
тағамын	tɑɣɑmɯn
тағдыр	tɑɣdɯr
тағдырым	tɑɣdɯɾɯm
тағы	tɑˈʁɯ
тағылған	tɑɣɯɫɣɑn
тақта	tɑqtɑ
тақта	tɑqˈtɑ
тақтайша	taqtaɪʃɑ
тақырыбын	taqɯrɯbɯn
таң	tɑŋ
таңдадың	tɑŋdɑɯdɯŋ
таңдап	taŋdɑp
таңертең	tɑŋerteŋ
таңертең	tɑŋɪrˈtɛŋ
таңғы	taŋɣɯ
таңғышын	taŋɯʃɯn
таңқурай	tɑŋqʊwrɑj
твидлдам	tʋɪdɫɑm
твидлди	ˈtwɪdɫdɪ
те	te
театр	teˈɑtər
тез	te̞z
тездет	tezdɪt
тездетіп	tezdetiːp
тездетіңдер	tezdetiŋder
тезис	tɛzʲɪs
тезірек	teˈzʲiɾek
тек	tek
текпешекпен	tɛkpɛʃɛkpɛn
тексеру	tɛksɛɾʉ
тексеруге	teksɛɾuɣe
тексеруім	teksɛɾuwɪm
тексеріңіз	tegseɾiŋɪz
телевидение	tʲɪlʲɪvʲidʲɪnʲɪje
телеграф	tʲɪlʲɪgraf
теледидар	tʲɪlʲedʲɪˈdɑr
телескоп	tʲɛlʲɛskop
телефон	tʲilʲifon
телефон	tʲɪlʲɪˈfɔn
телефоны	telefoˈnɯ
телефоның	telefonɯŋ
телефонға	telefoŋʁa
теміртау	tʲemɘɾtɑw
теократия	tʲɪɐkratʲɪjə
теория	tʲɪorʲɪjə
терапия	terɑpʲiʲɑ
терапиясы	terɑˈpijɑsɯ
тергейтіндей	tʲergejˈtɪndej
терезе	terɪzɪ
терең	tereŋ
терең	terɪŋ
терминал	tɛrmʲɪˈnɑɫ
террариум	tɛrarʲɪʊm
территория	tʲɪrʲɪtorʲɪjə
терроризм	tʲɪrɐrʲizm
теріңнен	teˈrɪŋnən
тесік	tesɘk
тетікті	teˈtʏkʲtʏ
техникум	tʲexnʲɪkʊm
тең	teŋ
теңдік	teŋdɘk
теңсіздік	teŋsɘzdɘk
теңіз	teŋiʒ
теңізші	teŋɘʃʃɘ
ти	tɪ
тибеттану	tʲɪbʲetanʊw
тигізе	tiɣɯze
тигізесіз	tɪɣɪzɪsɪz
тигізесің	tiɣɪˈzɪsɪŋ
тигізіп	tɪɣɪzɪp
тиеді	tiˈjɪdi
тиелген	tʰiɪ́lgen
тиер	tʲíjɪr
типология	tʲɪpɐɫogʲɪjə
тихироның	tiχiˈroˈnɯŋ
тиым	tɪm
тиіс	tɪɪs
тиісіп	tʰiɪsɪp
тозбалаңға	tɔzbɑɫɑŋɣɑ
тойдан	tojˈdɑn
тойдым	tɔjˈdɯm
токсикология	təksʲɪkɐɫogʲɪɪ̯ə
толды	tɔɫdɯ
толтыра	tɔɫtɯɾɑ
толы	toɫə
толы	ˈtɔɫɯ
толығымен	ˈtɔɫɯɣɯˈmɛn
толық	ˈtɔlɯq
толықтай	tɔlɯqtɑj
толықтауыш	toɫɯqtɑwɯʃ
толқын	toɫqən
толқындар	tɔlqɯnˈdɑr
томас	tɔˈmɑs
тонна	tɔnːa
топ	top
топтар	toptɑr
топтасып	toptɑsɯp
топырақ	topɯrɑq
торай	tɔˈrɑj
тост	tɔst
тоғай	toɣɑj
тоқашты	tɔqɑʃtɯ
тоқсан	tʰoqsɑn
тоқта	tɔqˈtɑ
тоқтай	tɔqtɑj
тоқтайды	tɔqtɑjˈdɯ
тоқталды	tɔqtɑɫdɯ
тоқтама	tɔqˈtɑmɑ
тоқтамай	tɔqˈtɑmɑj
тоқтамаңдар	tɔqˈtɑmɑŋdɑr
тоқтат	tɔqtɑt
тоқтатты	tɔqtɑtˈtɯ
тоқтатшы	tɔqtɑtʃɯ
тоқтатылуға	tokʰɑtɯɫʊwɑ
тоқтатыңдар	tɔqtaˈtɯŋdar
тоқтағаным	tɔqtaɣɑnɯm
тоқтаңыз	tɔqtaŋɯz
тоқыдық	tɔqɯdɯq
тоқылдатуды	toqɯldɑtʊdɯ
тоқылдақ	toqʊɫdɑq
тоңазытқыш	toŋɑzɯtqɯʃ
тоңып	tɔŋɯp
тр	tɾ
трактор	traktor
транзистор	trɐnzʲistər
транквилизаторды	tranqʋɪlɪzɑtɯrɯ
транквилизаторын	tranqʋɪlɪzɑtɯrɯn
транскрипция	trɐnskrʲiptsɨjə
трансұлттық	transʊɫttʊq
трапеция	trɐpʲetsɨjə
трахома	trɐxomə
триангуляция	trʲɪəngʊlʲatsɨɪ̯ə
триатлон	trʲɪɐtlon
триод	trʲɪod
тромбон	trɐmbon
тротуар	trətʊar
трубкаларды	trupkɑlɑrdɯ
трукаларды	tɾukɑɫɑɾdɯ
ту	tʊw
туба	tubə
туды	tudɯ
тудырады	tudɯrɑdɯ
тура	tʊˈrɑ
туралымаған	tʊrɑɫɯmɑˈʁɑŋ
турбина	tʊrbʲinə
туризм	tʊrʲizm
турист	tʊrʲist
туф	tuf
туфлиді	ˈtʊfɫɪdɪ
туфлиыңды	tʰulfɯɫɯŋdɯ
туылғалы	tʉɫɣɑɫɯ
туыстық	tʊwəstəq
тыл	tɯl
тым	tɯm
тындырмайың	tɯndɯrmɑjɯŋ
тыныш	tɯnɯʃ
тыныштал	tɯnɯʃtɑɫ
тырнақ	tɯrnɑq
тырыс	tɯɾɯs
тырысам	tɯɾɯsɑm
тырысамын	tɯɾɯsɑmɯn
тырысып	tɯɾɯsɯp
тырысқаныма	tɯɾɯsqɑnɯmɑ
тығыз	tɯɣɯz
тығылып	tɯɣɯləp
тығып	tɯɣɯp
тығырықтан	tɯɣɯrɯqtɑn
тыққым	tɯqɯm
тың	tɯŋ
тыңда	tɯŋdɑ
тыңдайды	tɯŋdɑjˈdɯ
тыңдамады	tɯŋdɑmɑdɯ
тыңдамауға	tɯŋdɑmɑwɑ
тыңдап	tɯŋdɑp
тыңдашы	tɯŋdɑʃɯ
тыңдағысы	tɯŋdaɣɯsɯ
тыңдаңыз	tɯŋdɑŋɯz
тыңдаңызшы	tɯŋdɑŋɯʃ
тізем	tiˈzæm
тізімі	tiˈzimi
тізімін	tiˈzimin
тік	tɪk
тікбұрыш	tɘkbʊrʊʃ
тікен	tiˈken
тілегенім	tilɪgeˈnim
тілектер	tiˈlekter
тілмаш	tɘlmɑʃ
тілмен	tɪlˈmen
тілі	tili
тілінде	tilinˈde
тіліне	tiliˈne
тіпті	tip'ti
тісіңді	tiˈsiŋdi
түбі	tʏbi
түгіл	tʏɣɯl
түйме	tʏjmø
түкір	tʏkɪr
түн	tʰyn
түнек	tʏnøk
түрде	tʏɾˈde
түркістан	tʏɾkɘstɑn
түркітану	tyrkɪtɑnʊw
түркітанушы	tyrkɪtɑnʊwʃɯ
түрлде	tɯɾɫde
түрлі	tʉɾˈli
түрме	tʏrmø
түрмеде	tʏrmɘdɘ
түрмені	tʏrˈmɛni
түрімен	tʏrɪˈmʲɪn
түрін	tʏˈrɪn
түріңе	tʏrɪŋe
түс	tʏs
түсас	tʏsɑs
түсер	tʏsɘr
түсесің	tʏsɪsɪŋ
түскен	tʏskɘn
түснем	tʏsnɛm
түссіз	tʏsˈsɪz
түсті	tʏsˈtɪ
түстік	tʏsˈtɪk
түсімде	tʏsɯmˈdæ
түсіме	tʏsɪmɛ
түсінбейді	tʏsɪnbɪjdi
түсінбейсің	tʏsɪnbɪjsiŋ
түсінбейтін	tʏsɪnbɛjtɪn
түсінгенің	tʏsɪŋeŋ
түсінді	tʏsɪndɪ
түсіндім	tʏsɪndɪm
түсіндірді	tʏsɪndɪrdɪ
түсіндірем	tʏsɪndʏrɪm
түсіндіруге	tʏsɪndɪrʉɣe
түсіндіріп	tʏsɪndɪrɪp
түсіндің	tʏsɪnˈdɪŋ
түсіне	tʏsɪne
түсінеді	tʏsɪnɪdɪ
түсінемін	tʏsɪnɪmɪn
түсінесіз	tʏsɪnɪsɪz
түсінетін	tʏsɪnetʰin
түсінкті	tʏsɪŋkʲtɪ
түсінігіңіз	tʏsɪnɪɣɪŋɪz
түсініксіз	tʏsɪnɪkˈsɪz
түсінікті	tʏsɪnɪktɪ
түсініп	tʏsɪnɪp
түсініңіз	tʏsɪnɪŋɪz
түсір	tʏsɪr
түсірдім	tʏsɯɾdɯm
түсіре	tʏsɪrɛ
түсіремін	tʏsɪrɪmɪn
түсірерсің	tʏsirersɪŋ
түсіру	tʏsɪrʉ
түңгі	tʏŋgɪ
тұл	tʊɫ
тұман	tʊmɑn
тұнбасы	tʰʊmbɑsɯ
тұрады	tʊɾɑɯ
тұрайын	tʊɾɑjɯn
тұрама	tʊrɑmɑ
тұрамын	tʊrɑmɯn
тұрасыз	tʊrɑsɯz
тұратынын	tʊrɑtɯnɯn
тұратынына	tʊrɑtɯnʊnɑ
тұрмайсыз	tʊrmɑjsɯz
тұрмын	tʉrmɯn
тұрмысың	tʊrməsɯŋ
тұрса	tʊrsɑ
тұрсың	tʰʊrsɯŋ
тұруыңызды	tʰʊɾʊɯŋɯzdɯ
тұршы	tʊrʃɯ
тұрып	tʊˈrɯp
тұрыңдар	tʊˈrɯŋdɑr
тұрыңыз	tʊɾəŋɯz
тұрыңызшы	tʊɾəŋɯʃ
тұрған	tʊɾɣɑn
тұрғанда	tʊrɣɑnˈdɑ
тұрғаннан	tʊrɣɑnɑn
тұрғаным	tʊrɣɑnɯm
тұрғанымызды	tʊrɣanɯmɯzdɯ
тұрғанын	tʊɾɣanɯn
тұрғын	turɣɨn
тұрғын	tʊrɣɨn
тұрғысынан	tʰʊrɣɯsan
тұту	tʰʊtuw
тұтынушы	tutɯnʊʃɯ
тұтқындарды	tʰʊtqɯndɑɾdɯ
тұтқындардың	tʊtqɯndɑɾɯŋ
тұтқындағанға	tʰʊtqɯndɑɣɑ
тұяқты	tʊjɑqtɯ
тәжірибе	tæʒɘrɘjbʲe
тәртіпке	tɘrtɘpˈkɘ
тәртіпті	tɘrtɘptɘ
тәрізді	taɾizˈdi
тәсбих	tæsbʲix
тәсіл	tæsɪl
тәуелді	tawejldi
тәурат	tɑwˈrɑt
төбе	tøbø
төбелес	tøbøles
төбелес	tøbɪlɪs
төгу	tøgʏw
төзгісіз	tøʒɣɯsɯ
төлей	tøˈlej
төлеймін	tøˈlejmin
төлейсің	tølejsɪŋ
төлеу	tøløw
төлеуші	tøløwʃɘ
төмен	ˈtømɘn
төменге	ˈtømæŋgɘ
төмендеуде	tømɪndøwðe
төраға	tørɑɣɑ
төреші	ˈtøræʃi
төрт	tɵrt
төртінші	tɵrtɘnʃi
төсегіне	ˈtøsɛgɪnɛ
төсегінен	tøsɛginɛn
төсек	tøsøk
төсектегі	ˈtøsɛktæɣi
төңкеріс	tʰøŋkɘˈris
төңкеріске	tøŋkæriˈske
у	u
уайымдадым	wajɯmdaˈdɯm
уайымдай	wajɯmdɑj
уайымдама	wajɯmdaˈma
уайымсыз	wajɯmsɯz
уақыт	waqɯt
уақытта	waqɯt̪ːa
уақытты	waqɯtˈtɯ
уақыты	waqɯtɯ
уақытымды	waqɯtɯmˈdɯ
уақытымызды	waqɯtɯmɯzdɯ
уақытыңызды	waqɯtɯŋɯzˈdɯ
уақытқа	waqɯtqɑ
уганда	ʊgandə
уганда	ʊɣɑndɑ
угандалық	ʊgɑndɑˈɫɯq
угандалықтан	ʊɣɑndɑɫɯqˈtɑn
угандалықтар	ʊɣɑndɑɫɯqˈtɑr
угандаға	ʊɣɑndɑʁɑ
уланған	ʊɫɑŋɑn
улауға	ʊlɑwɑ
ультрамикроскоп	ulʲtrəmʲɪkrɐskop
университеті	ʊnʲɪvɪrsʲɪtʲɪ
униформа	ʊnʲɪformə
уругвай	ʊrʊgvaj
утилитаризм	ʊtʲɪlʲɪtɐrʲizm
учаске	ʊtɕaskʲe
уәде	ʊæde
уәдесін	ʊædesin
уәкілдік	ʊækɪldɪk
фагот	fɐgot
факт	fakt
фактор	faktər
факториал	fəktərʲɪal
фантастика	fɐntasʲtʲɪkə
фарад	fɐrad
фармацевт	fərmɐtsɛft
фастфуд	fɐstfud
фейсбуктан	fejsbʊktɑn
феноменология	fʲɪnəmʲɪnɐɫogʲɪjə
феодализм	fʲɪədɐlʲizm
ферменттер	fermenter
фермердің	fermerˈdiŋ
фермермен	fermɛrmɛn
ферметтердің	fermetterɪŋ
феронға	fɘrɘnʁɑ
фетиш	fɛtʲiʃ
феуердің	fejweɾɪŋ
фибриноген	fʲɪbrʲɪnɐgʲen
физиология	fʲɪzʲɪɐlogʲɪjə
филиппиндер	fʲɪlʲɪpʲindʲer
филология	fʲɪɫɐɫogʲɪjə
философия	fʲɪɫɐsofʲɪɪ̯ə
философиясын	filɘsɔfʲiʲɑsɯn
философсыз	filɘsɔfˈsɯz
фильм	film
финляндия	fʲɪnlʲænʲdʲɪjə
фобия	fobʲɪɪ̯ə
фовизм	fɐvʲizm
фокс	fɔks
фонема	fɐnɛmə
фонетика	fɐnɛtʲɪkə
фонон	fɐnon
формализм	fərmɐlʲizm
формасын	fɔrmɑˈsɯn
формула	formʊɫə
форум	forʊm
фосса	foˈsːɑ
фосфор	fosfər
франкенштейн	fræŋkənʃtɛjn
франкенштейнін	fræŋkənʃtɛjˈnɪn
фуга	fugə
функционал	fʊnktsɨɐnaɫ
функционализм	fʊnktsɨənɐlʲizm
функция	funktsɨɪ̯ə
фунт	fonts
футболкаңды	ftbolqɑŋdɯ
футболкаңызды	futbolqɑŋɯzˈdɯ
футболкаңызға	futbolqɑŋɯzɑ
футуризм	fʊtʊrʲizm
фюзеляж	fʲʊzelʲɑʒ
фәлсапа	fæɫsɑpɑ
фәлсафа	fæɫsɑfɑ
хабар	xɑˈbɑr
хабардар	xɑbɑɾdɑɾ
хабардарсың	xɑbɑɾdɑrsɯŋ
хабарлама	χɑbɑɾɫɑmɑ
хабарлап	χɑβɑɾɫɑp
хабарлас	xɑbɑɾɫɑs
хабарласамын	χɑbɑɾɫɑsɑmɯn
хабарласпақшы	xɑbɑɾɫɑsˈpɑqʃɯ
хабарлассаңыз	χɑβɑɾɫɑsɑŋɯz
хабарласты	xɑbɑɾɫɑstɯ
хабарласып	xɑbɑɾɫɑsɯp
хабары	xɑbɑrɯ
хабарыңызды	χɑbɑɾɯŋɯzˈdɯ
хакама	xɑkɑmɑ
хакуды	χɑˈkʊdɯ
хакудың	ɑqʊˈdɯŋ
хакусың	χɑkʊsɯŋ
халық	xɑˈɫɯq
халық	χɑɫəq
халықаралық	xɑlɯqɑrɑˈlɯq
халықпен	xɑɫɯqpʰen
халықтың	xɑləqɯtɯŋ
халқы	χɑɫqɯ
халқым	χɑɫqɯm
хан	χɑ̝n
ханым	xɑnɯm
ханымдар	xɑnɯmdɑɾ
ханымның	xɑnɯmˈnɯ
ханымға	xɑnɯmɑ
хаос	xɐos
хассий	xasʲɪj
хат	xɑt
хатшы	xɑtʃɯ
хирург	xʲɪrurg
хирургия	xʲɪrʊrgʲiɪ̯ə
хламидиозды	xlamidʲɪozdɯ
хлор	xlor
хлор	xɫor
хлоропласт	xlərɐplast
хлороформ	xlərɐform
холестерин	xəlʲɪstɨrʲin
хорватия	xɐrvatʲɪjə
храм	xram
христиан	xrʲɪsʲtʲɪan
христиандар	χrʲistʲiɑndɑr
хроматин	xrəmɐtʲin
хромосома	xrəmɐsomə
хронология	xrənɐɫogʲɪɪ̯ə
ххх	xː
чи	tʃi
ш	ʃ
шабдалы	ʃɐbdɑlə
шабуыл	ʃɑβʏɫ
шай	ʃæj
шай	ʃɑ̝j
шалбары	ʃɑɫbɑrɯ
шалғам	ʃɑɫɣɑm
шам	ʃam
шам	ʃɑm
шамалы	ʃɑmɑˈɫɯ
шамасы	ʃɑmɑsɯ
шамдар	ʃɑmˈdɑr
шап	ʃɑp
шапалақтамас	ʃɑpɑɫɑqˈtɑmɑs
шапшаң	ʃɑpʃɑɲ
шара	ʃara
шарманка	ʃɐrmankə
шарт	ʃɑrt
шарттары	ʃɑrtˈtɑrɯ
шарты	ʃɑrˈtɯ
шартым	ʃɑrtɯm
шартымды	ʃɑrtɯmˈdɯ
шаршады	ʃɑrʃɑˈdɯ
шаршадым	ʃɑrʃɑˈdɯm
шаршаған	ʃɑrʃɑˈɣɑn
шаршы	ʃɑrʃɯ
шатастырып	ʃɑtɑstɯɾɯp
шахтинск	ʂɑχtʲɪnsk
шаштараз	ʃɑʃtɑrɑz
шашы	ʃɑˈʃɯ
шашыңды	ʃɑˈʃɯŋdɯ
шағамды	ʃɑˈɣɑmdɯ
шағарсын	ʃɑˈɣɑrsən
шағымданам	ʃɑɣɯmdɑnɑm
шағыр	ʃɑɣɯr
шағыр	ʃɑˈɣɯɾ
шақ	ʃɑq
шақыр	ʃɑqɯr
шақырды	ʃɑqɯɾdɯ
шақырдым	ʃɑqɯɾdɯm
шақырдыңыз	ʃɑqɯɾdɯŋɯz
шақырсаң	ʃɑqɯrˈsɑŋ
шақырттым	ʃɑqɯrtˈtɯm
шақыру	ʃɑqɯrʊw
шақыруға	ʃɑqɯruʁɑ
шақырылмаған	ʃɑqɯɾɯɫmɑˈʁɑn
шақырым	ʃɑqɯˈrɯm
шақырып	ʃɑqɯˈrɯp
шақырыңдар	ʃɑqɯˈrɯŋdɑr
шақырған	ʃɑqɯrˈʁɑn
шақырғаны	ʃɑqɯrˈʁɑnɯ
шақырғаныма	ʃɑqɯrʁɑnɯmɑ
шаң	ʃɑŋ
шаңхай	ʃaŋxaj
швеция	ʃvʲetsɨjə
ше	ʃe
шегін	ʃegin
шекарашы	ʃeqɑrɑʃɯ
шексіз	ʃɛkˈsɪz
шет	ʃet
шетел	ʃetɛɫ
шетке	ʃetˈkʲe
шеттегі	ʃetˈtegi
шеш	ʃeʃ
шеше	ʃeʃe
шешеді	ʃeʃeˈdi
шешкің	ʃeʃkɪŋ
шешпейді	ʃeʃpejˈdi
шешті	ʃeʃti
шештім	ʃeʃtɪm
шешу	ʃeʃu
шешуге	ʃeʃuɣe
шешілген	ʃeʃɪlˈgen
шешім	ʃeʃim
шешімді	ʃeʃiːmdɪ
шешіміміз	ʃeʃiːmɪmɪz
шешімімізді	ʃeʃiːmɪmɪzˈdɪ
шешімің	ʃeʃɪˈmɪŋ
шие	ʃɘjje
шиеленітпе	ʃie̯le̯ni̯tpe
шиллинг	ʃɪlʲɪŋ
шимпанзе	ʃɨmpɐnzɛ
шина	ʃina
шифр	ʃɨfr
