--من	mæn
آشامیدید	ɒːʃɒːmiːdiːd
آشامیدیم	ɒːʃɒːmiːdiːm
آشامیم	ɒːʃɒːmiːm
آشتي	ɑːʃti
آشتی	ɑːʃti
آشخور	ɑːʃkʰoːr
آشر	ɑːʃer
آشغال	ɑːʃɣɑːl
آشغالا	ɑːʃɣɑːlɑː
آشغالات	ɑːʃɣɑlɑt
آشغالارو	ɑːʃɣɑːlɑːɾu
آشغالاي	ɑːʃɣɑːlɑːj
آشغالايي	ɑːʃɣɑːlɑːji
آشغالای	ɑːʃɣɑːlɑːj
آشغالت	ɑːʃɣɑːlɑt
آشغالدوني	ɑːʃɣɑːlˈduni
آشغالدونی	ɑːʃɣɑːlˈduni
آشغالم	ɑːʃɣɑːlæm
آشغالن	ɑːʃɣɑːlæn
آشغاله	ɑːʃɣɑːle
آشغالها	ɑːʃɣɑːlɑː
آشغالهاي	ɑːʃɣɑːle
آشغالو	ɑːʃɣɑːˈluː
آشغالي	ɑːʃɣɑːli
آشغاليه	ɑːʃɣɑːliːjæ
آشغالِ	ɑːʃɣɑːl
آشغالی	ɑːʃɢɑːli
آشفت	ɒːʃoft
آشفتم	ɒːʃoftæm
آشفتند	ɒːʃoftænd
آشفته	ɑːʃfeˈte
آشفتهام	ɒːʃofte̞æm
آشفتهاند	ɒːʃofte̞ænd
آشفتهای	ɒːʃofte̞iː
آشفتهاید	ɒːʃofte̞iːd
آشفتهایم	ɒːʃofte̞iːm
آشفتگي	ɑːʃɔfɛgi
آشفتگی	ɑːʃofegi
آشفتی	ɒːʃoftiː
آشفتید	ɒːʃoftiːd
آشفتیم	ɒːʃoftiːm
آشكار	ɑːʃkɑːr
آشميتا	ɑːʃmiˈtɑ
آشنا	ɑːʃnɑː
آشنا	ɒːʃe̞nɒː
آشنائي	ɑːʃnɑːje
آشنات	ɑːʃnɑːt
آشناس	ɑːʃnɑːs
آشناست	ɑːʃnɑːst
آشناش	ɑːʃnɑːʃ
آشنام	ɑːʃnɑːm
آشناهاي	ɑːʃnɑːj
آشناي	ɑːʃnɑːj
آشنايان	ɑːʃnɑːjɑːn
آشنايي	ɑːʃnɑːjiː
آشناييت	ɑːʃnɑːjejit
آشناييتون	ɑːʃnɑːjeˈtun
آشناييمون	ɑːʃnɑːjɪˈmɒn
آشناپنداري	ɑːʃnɑːpʰendɑːri
آشنای	ɑːʃnɑːj
آشنایی	ɑːʃnɑːji
آشنایی	ɒːʃe̞nɒːjiː
آشناییت	ɑːʃnɑːjiːt
آشناییتون	ɑːʃnɑːjitɔn
آشوب	ɑːʃoːb
آشوبد	ɒːʃobæd
آشوبم	ɒːʃobæm
آشوبند	ɒːʃobænd
آشوبي	ɑːʃoːbi
آشوبگر	ɑːʃoːbgæɾ
آشوبی	ɒːʃobiː
آشوبید	ɒːʃobiːd
آشوبیم	ɒːʃobiːm
آشور	ɑːʃoːr
آشوک	ɑːʃoːk
آشيانه	ɑːʃiːjæne
آشيل	ɑːʃɪl
آشيونه	ɑːʃiːˈne
آشپرخونه	ɑːʃpæɾxune
آشپز	ɑːʃpæz
آشپزخانه	ɑːʃpezˈxɑːne
آشپزخونست	ɑːʃpezxɔːnæst
آشپزخونه	ɑːʃpezˈxune
آشپزم	ɑːʃpæzæm
آشپزه	ɑːʃpeʒe
آشپزي	ɑːʃpeˈziː
آشپزی	ɑːʃpzi
آشکار	ɑːʃkɑːr
آشکار	ɒːʃkɒːɾ
آشکارا	ɑːʃkɑːrɑ
آشکاره	ɑːʃkɑːɾe
آشکاري	ɑːʃkɑːri
آشیانه	ɑːʃiːjæne
آغاز	ɑːɣɑːz
آغاز	ɒːɢɒːz
آغازد	ɒːɢɒːzæd
آغازم	ɒːɢɒːzæm
آغازند	ɒːɢɒːzænd
آغازي	ɑːɣɑːzi
آغازين	ɑːɣɑːziːn
آغازگر	ɑːɣɑːzgæɾ
آغازی	ɒːɢɒːziː
آغازید	ɒːɢɒːziːd
آغازیدم	ɒːɢɒːziːdæm
آغازیدند	ɒːɢɒːziːdænd
آغازیدهام	ɒːɢɒːziːde̞æm
آغازیدهاند	ɒːɢɒːziːde̞ænd
آغازیدهای	ɒːɢɒːziːde̞iː
آغازیدهاید	ɒːɢɒːziːde̞iːd
آغازیدهایم	ɒːɢɒːziːde̞iːm
آغازیدی	ɒːɢɒːziːdiː
آغازیدید	ɒːɢɒːziːdiːd
آغازیدیم	ɒːɢɒːziːdiːm
آغازیم	ɒːɢɒːziːm
آغشت	ɒːɢe̞ʃt
آغشتم	ɒːɢe̞ʃtæm
آغشتند	ɒːɢe̞ʃtænd
آغشته	ɑɣeʃte
آغشتهام	ɒːɢe̞ʃte̞æm
آغشتهاند	ɒːɢe̞ʃte̞ænd
آغشتهای	ɒːɢe̞ʃte̞iː
آغشتهاید	ɒːɢe̞ʃte̞iːd
آغشتهایم	ɒːɢe̞ʃte̞iːm
آغشتی	ɒːɢe̞ʃtiː
آغشتید	ɒːɢe̞ʃtiːd
آغشتیم	ɒːɢe̞ʃtiːm
آغل	ɑːɣl
آغوش	ɑːɣoʃ
آغوشت	ɑːɣoʃt
آغوشش	ɑːɣoːʃeʃ
آغوشم	ɑːɣoʃm
آف	ɑːf
آفات	ɑːfɑːt
آفت	ɑːfeˈt
آفتاب	ɑːfe'tɑːb
آفتابه	ɑːfeˈtɑːbe
آفتابي	ɑːfe'tɑːbi
آفتابيه	ɑːfe'tɑːbiː
آفتابگردون	ɑːfe'tɑːbgoɾduːn
آفتابی	ɑːfe'tɑːbi
آفريد	ɑːfeˈriːd
آفريده	ɑːfeˈriːde
آفريدگار	ɑːfeɾiːdgɑːɾ
آفريقا	ɑːfeːriːkɑː
آفريقاست	ɑːfeːriːjɑːst
آفريقاي	ɑːfeːriːjɑː
آفريقايي	ɑːfeːriːjæiː
آفرين	ɑːfeˈriːn
آفرين	ɑːfeˈɾiːn
آفرينش	ɑːfeɾiːneʃ
آفريني	ɑːfeˈɾiːni
آفرید	ɒːfæɾiːd
آفریدم	ɒːfæɾiːdæm
آفریدند	ɒːfæɾiːdænd
آفریده	ɑːfriˈde
آفریدهام	ɒːfæɾiːde̞æm
آفریدهاند	ɒːfæɾiːde̞ænd
آفریدهای	ɒːfæɾiːde̞iː
آفریدهاید	ɒːfæɾiːde̞iːd
آفریدهایم	ɒːfæɾiːde̞iːm
آفریدی	ɒːfæɾiːdiː
آفریدید	ɒːfæɾiːdiːd
آفریدیم	ɒːfæɾiːdiːm
آفریقا	ɑːfriːqɑː
آفریقا	ɒːfɾiːɢɒː
آفریقای	ɑːfiːɾɑːjɑː
آفریقایی	ɑːfiːriːkɑːjiː
آفرین	ɑːfeˈɾiːn
آفریند	ɒːfæɾiːnæd
آفرینش	ɑːfeˈriːnʃ
آفرینم	ɒːfæɾiːnæm
آفرینند	ɒːfæɾiːnænd
آفرینی	ɒːfæɾiːniː
آفرینید	ɒːfæɾiːniːd
آفرینیم	ɒːfæɾiːniːm
آفلاين	ɑːfɑːˈlɑjæne
آفلاین	ɑːfeˈliːn
آق	ɑːɣ
آقا	ɑːgɑː
آقاجون	ɑːqɑːdʒɔn
آقاست	ɑːɣɑːst
آقاهه	ɑːqɑːhe
آقاى	ɑːɣɑːj
آقاي	ɑːɢɑːj
آقاي	ɑːɣɑːj
آقايان	ɑːɣɑːˈjɑːn
آقايون	ɑːɢɑːˈjɔːn
آقايي	ɑːɢɑːjiː
آقايِ	ɑːɣɑːji
آقای	ɑːɣɑːj
آقایان	ɑːɣɑːˈjɑːn
آقایون	ɑːɢɑːˈjɔːn
آقایی	ɑːqɑːˈiː
آكادمي	ɑːkɑːdˈmiː
آل	ɑːl
آلا	ɑlɑ
آلاباما	ɑːlɑːbɑːmɑː
آلات	ɑːlɑːt
آلاتور	ɑːlɑːt̪oːɾ
آلادور	ɑːlɑːd̪uːɾ
آلارا	ɑlɑˈɾɑ
آلارم	ɑlɑɾm
آلاريک	ɑlɑːriːk
آلاریک	ɑlɑːɾiːk
آلاسکا	ɑlɑsˈkɑ
آلامو	ɑːlɑːmʊ
آلان	ɑːlɑːn
آلانا	ɑlɑnɑ
آلانون	ɑːlɑːnɔn
آلاید	ɒːlɒːjæd
آلایم	ɒːlɒːjæm
آلایند	ɒːlɒːjænd
آلایژا	ɑlɑːjeʒɑ
آلایی	ɒːlɒːjiː
آلایید	ɒːlɒːjiːd
آلاییم	ɒːlɒːjiːm
آلبا	ɑːlˈbɑː
آلبالو	ɑlæbɑlu
آلباما	ɑːlbɑːmɑː
آلبان	ɑːlˈbɑːn
آلباني	ɑːlbɑːniː
آلبانيايي	ɑːlbejɑːlijɑːj
آلباينو	ɑːlbejˈnuː
آلباکورکي	ɑːlbɑːkuːɾekiː
آلبرت	ɑːlbeɾt
آلبرتا	ɑlbeɾtɑ
آلبرتو	ɑlbeɾt̪o
آلبوس	ɑːlˈbuːs
آلبوم	ɑːlˈbuːm
آلبومش	ɑːlˈbumeʃ
آلبينيوس	ɑːlbejnɪus
آلت	ɑːlˈt
آلتت	ɑːlˈt̪e
آلترا	ɑːltˈrɑː
آلتش	ɑːlˈtʃ
آلتم	ɑːlˈtæm
آلتمن	ɑːlteˈmæn
آلتو	ɑːlˈtuː
آلتون	ɑːlˈt̪ʰon
آلخاندرو	ɑlxɑndɾu
آلدران	ɑːlæd̪ˈɾɑːn
آلدريج	ɑːldeɾiːdʒ
آلدرين	ɑːlædeˈɾin
آلدريچ	ɑːldæˈɾiːtʃ
آلدو	ɑːlˈdo
آلدوس	ɑːlˈd̪oːs
آلردایس	ɑːlæɾdɑːjɪs
آلريک	ɑlæˈɾiːk
آلرژي	ɑlɾˈʒi
آلرژيک	ɑlɾʒiːk
آلرژی	ɑlɾzi
آلزايمر	ɑːlzɑːjɪmɛr
آلزایمر	ɑːlzɑːjˈmɛɾ
آلفا	ɑlˈfɑ
آلفاها	ɑːlfevɑː
آلفاي	ɑːlfej
آلفای	ɑːlˈfɑːj
آلفرد	ɑːlfæred
آلفردو	ɑːlfæɾdʊ
آلفونس	ɑːlfoːnes
آلفونسو	ɑːlfoːnesu
آلفي	ɑːlfi
آلكس	ɑːlg̥es
آلما	ɑːlˈmɑː
آلمان	ɑlˈmɑn
آلمان	ɒːlmɒːn
آلمانه	ɑːlmeˈnɑː
آلمانها	ɑːlˈmɑːnˈhɑː
آلماني	ɑːlæmɑːniː
آلمانيا	ɑːlˈmɑːnjɑː
آلمانيه	ɑːlæmɑːniːjæ
آلمانيها	ɑːlæmɑːnijɑː
آلمانی	ælˈmɑːni
آلمانی	ɒːlmɒːniː
آلمانیه	ɑːlmeˈniːje
آلميتا	ɑːlmeˈtɑː
آلميدا	ɑːlmeˈdɑː
آلن	ɑːlæne
آلنده	ɑːlænde
آلنزو	ɑːlænezu
آلنـه	ɑlæne
آله	ɑːle
آلهاندرو	ɑːleʃɑːndɾo
آلو	ɑːluː
آلوارز	ɑːlvæɾz
آلوارو	ɑːlvɑːɾuː
آلود	ɑːluːd
آلود	ɒːluːd
آلودم	ɒːluːdæm
آلودند	ɒːluːdænd
آلوده	ɑːluːde
آلوده	ɒːluːde̞
آلودهام	ɒːluːde̞æm
آلودهاند	ɒːluːde̞ænd
آلودهای	ɒːluːde̞iː
آلودهاید	ɒːluːde̞iːd
آلودهایم	ɒːluːde̞iːm
آلودگي	ɑːlʊdgiː
آلودگی	ɑːluːdgiː
آلودگی	ɒːluːde̞giː
آلودی	ɒːluːdiː
آلودید	ɒːluːdiːd
آلودیم	ɒːluːdiːm
آلومينيوم	ɑːlumeːniːm
آلومينيومي	ɑlumeːniːmi
آلومینیومی	ɑːlɔːminejumiː
آلونزو	ɑːlɔːnzo
آلونسو	ɑːlɔːnˈsɔː
آلونک	ɑlɔng
آلويس	ɑːluːˈiːs
آلوين	ɑːluːˈvin
آلوین	ɑːluːˈvin
آلي	ɑːˈliː
آلياژ	ɑːliːˈʒæɦ
آليس	ɑːlɪs
آليسا	ɑːlɪsɑː
آليستر	ɑːliːstæɾ
آليسه	ɑːlɪsɛ
آليسون	ɑːlɪsɒn
آليسيا	ɑːlɪsijɑː
آليشا	ɑːliːʃɑː
آليشيا	ɑːliːʃiɑː
آلين	ɑːliːn
آلينا	ɑːliːnɑː
آليو	ɑːliːu
آليوشا	ɑːliːjuʃɑː
آلپ	ɑlæp
آلک	ɑːlæk
آلکاتراز	ɑːlɑkɑtæɾɑz
آلکس	ɑlɒks
آلکساندر	ɑːlgɒsɑːndɑːr
آلکسي	ɑːlg̥esi
آلکسيس	ɑlg̥esɪs
آلکسیل	ɑlg̥esiːl
آلکمي	ɑːlgʲeˈmiː
آلکمی	ɑːlgæmi
آلگرا	ɑlgʲeˈɾɑ
آلگرين	ɑːlgʲeˈɾiːn
آلی	ɑːliː
آلیاژ	ɑːli̯ɑːz
آلیس	ɑːˈliːs
آلیسا	ɑːliːsɑː
آلیستر	ɑːliːstæɾ
آلیسون	ɑːliːsɒn
آلیسیا	ɑːliːsiˈjɑː
آلیشا	ɑːliːʃɑː
آلیشیا	ɑːliːʃiɑː
آم	ɑːm
آما	ɑːmɑː
آماتور	ɑːmɑːt̪oːɾ
آماتورها	ɑːmɑːt̪oːrɑː
آماتوري	ɑːmɑːt̪uːriː
آماد	ɑːmɑːd
آمادس	ɑːmɑːdæse
آمادست	ɑːmɑːdæst
آمادش	ɑːmɑːdæʃ
آمادشون	ɑːmɑːd̪eʃon
آمادم	ɑːmɑːdæm
آمادن	ɑːmɑːd̪æn
آماده	ɑːmɑːde
آماده	ɒːmɒːde̞
آمادو	ɑːmɑːdʊ
آمادور	ɑːmɑːd̪uːr
آمادگي	ɑːmɑːdgiː
آمادگيش	ɑːmɑːdgeːʃ
آمادگيشو	ɑːmɑːdgeːʃu
آمادگی	ɑːmɑːdgi
آمادگی	ɒːmɒːde̞giː
آمادگیش	ɑːmɑːdgiːʃ
آمار	ɑːmɑːr
آمار	ɒːmɒːɾ
آمارا	ɑːmɑːrɑː
آمارش	ɑːmɑːrɑʃ
آمارشو	ɑːmɑːɾeʃo
آماري	ɑːmɑːriː
آماری	ɑːmɑːri
آمازون	ɑːmɑːzun
آمازونی	ɑːmɑːzuːniː
آماس	ɑːmɑs
آماندا	ɑːmɑːnɑːdɑː
آماه	ɑːmɑːhe
آمایا	ɑːmɑːjɑː
آمبر	ɑːmˈbeɾ
آمبرلا	ɑːmbeɾlɑː
آمبريج	ɑːmbreʒ
آمبریا	ɑːmbeˈriːjɑ
آمبلا	ɑːmˈbælɑ
آمبولانس	ɑːmboʊlɑːns
آمبولي	ɑːmboːliː
آمد	ɑːmæd
آمد	ɒːmæd
آمدم	ɑːmædæm
آمدم	ɒːmædæm
آمدن	ɑːmædæn
آمدن	ɒːmædæn
آمدند	ɑːmædænd
آمدند	ɒːmædænd
آمده	ɑːmde
آمده	ɒːmæde̞
آمدهام	ɒːmæde̞æm
آمدهاند	ɒːmæde̞ænd
آمدهای	ɒːmæde̞iː
آمدهاید	ɒːmæde̞iːd
آمدهایم	ɒːmæde̞iːm
آمدي	ɑːmdi
آمديد	ɑːmdiːd
آمديم	ɑːmædeːm
آمدين	ɑːmædeɪn
آمدگويي	ɑːmædgʊjiː
آمدگویی	ɑːmædegʊːiː
آمدی	ɑːmædi
آمدی	ɒːmædiː
آمدید	ɑːmædiːd
آمدید	ɒːmædiːd
آمدیم	ɒːmædiːm
آمدین	ɑːmædæin
آمر	ɑːmæɾ
آمرزد	ɒːmoɾzæd
آمرزش	ɑːmæɾæzɣ
آمرزم	ɒːmoɾzæm
آمرزند	ɒːmoɾzænd
آمرزی	ɒːmoɾziː
آمرزید	ɒːmoɾziːd
آمرزیدم	ɒːmoɾziːdæm
آمرزیدند	ɒːmoɾziːdænd
آمرزیدهام	ɒːmoɾziːde̞æm
آمرزیدهاند	ɒːmoɾziːde̞ænd
آمرزیدهای	ɒːmoɾziːde̞iː
آمرزیدهاید	ɒːmoɾziːde̞iːd
آمرزیدهایم	ɒːmoɾziːde̞iːm
آمرزیدی	ɒːmoɾziːdiː
آمرزیدید	ɒːmoɾziːdiːd
آمرزیدیم	ɒːmoɾziːdiːm
آمرزیم	ɒːmoɾziːm
آمريكا	ɑːmɪˈrɪkɑː
آمريكايي	ɑːmɪrɪkɑːjiː
آمريکا	ɑːmeɾiːkɑː
آمريکائي	ɑːmeɾikɑːji
آمريکائيها	ɑːmeɾikɑːjehɑː
آمريکاست	ɑːmeˈɾikɑːst
آمريکاي	ɑːmeɾiːkɑːj
آمريکايي	ɑːmeɾiːkɑːjiː
آمريکاييا	ɑːmeɾiːkɑːjejɑː
آمريکاييم	ɑːmeɾikɑːjeːm
آمريکاييه	ɑːmeɾikɑːje
آمريکاييها	ɑːmeɾikɑːjeh
آمريکن	ɑːmeɾiːkɒn
آمریکا	ɑːmeˈɾiːkɑ
آمریکا	ɒːmɾiːkɒː
آمریکاست	ɑːmeɾikɑːst
آمریکای	ɑːmeɾiːkɑj
آمریکایی	ɑːmeɾiːkɑːjiː
آمریکایی	ɒːmɾiːkɒːjiː
آمریکاییه	ɑːmeɾiːkɑːje
آمستردام	ɑːmestɑːrɑːm
آمفتامين	ɑːmfeˈtæmine
آمفي	ɑːmfi
آمليا	ɑːmelijɑ
آمم	ɑːm
آممم	ɑːmɑm
آمندیل	ɑːmendil
آمنی	ɑːmˈniː
آمو	ɑːmoː
آموخت	ɑːmoxt
آموخت	ɒːmuːxt
آموختم	ɑːmuːxt̪e
آموختم	ɒːmuːxtæm
آموختن	ɑːmuːxt̪an
آموختند	ɒːmuːxtænd
آموخته	ɑːmuːxtʰe
آموختهام	ɒːmuːxte̞æm
آموختهاند	ɒːmuːxte̞ænd
آموختهای	ɒːmuːxte̞iː
آموختهاید	ɒːmuːxte̞iːd
آموختهایم	ɒːmuːxte̞iːm
آموختی	ɒːmuːxtiː
آموختید	ɒːmuːxtiːd
آموختیم	ɒːmuːxtiːm
آموز	ɑːmuːz
آموزا	ɑːmuːzɑː
آموزام	ɑːmuːzɑm
آموزان	ɑːmuːzɑːn
آموزاند	ɒːmuːzɒːnæd
آموزاندم	ɒːmuːzɒːndæm
آموزاندند	ɒːmuːzɒːndænd
آموزاندهام	ɒːmuːzɒːnde̞æm
آموزاندهاند	ɒːmuːzɒːnde̞ænd
آموزاندهای	ɒːmuːzɒːnde̞iː
آموزاندهاید	ɒːmuːzɒːnde̞iːd
آموزاندهایم	ɒːmuːzɒːnde̞iːm
آموزاندی	ɒːmuːzɒːndiː
آموزاندید	ɒːmuːzɒːndiːd
آموزاندیم	ɒːmuːzɒːndiːm
آموزانم	ɒːmuːzɒːnæm
آموزانند	ɒːmuːzɒːnænd
آموزانی	ɒːmuːzɒːniː
آموزانید	ɒːmuːzɒːniːd
آموزانیم	ɒːmuːzɒːniːm
آموزاي	ɑːmuːzɑːj
آموزای	ɑːmuzɑːj
آموزت	ɑːmuːzæt
آموزد	ɒːmuːzæd
آموزش	ɑːmuːzɑʃ
آموزش	ɒːmuːze̞ʃ
آموزشت	ɑːmuːzʃe
آموزشش	ɑːmuːzæʃe
آموزششون	ɑːmuːzeʃeʃon
آموزشم	ɑːmuːzʃæm
آموزشه	ɑːmuːzeʃe
آموزشي	ɑːmuːzi
آموزشِ	ɑːmuːzeʃi
آموزشگاه	ɑːmuːzeʃgɑː
آموزشی	ɑːmuːzi
آموزم	ɒːmuːzæm
آموزند	ɒːmuːzænd
آموزنده	ɑːmuːziːnde
آموزه	ɑːmuːze
آموزها	ɑːmuːzehɑː
آموزهاي	ɑːmuːzehɑj
آموزي	ɑːmuːzi
آموزِ	ɑːmuːzi
آموزگار	ɑːmuːzgɑːr
آموزی	ɑːmuːziː
آموزی	ɒːmuːziː
آموزید	ɒːmuːziːd
آموزیم	ɒːmuːziːm
آموس	ɑːmɔːs
آمون	ɑːmoːn
آمونياک	ɑːmɔːniːjɑk
آمياس	ɑːmijɑːs
آميت	ɑːmiːt
آميتاب	ɑːmiːtɑːb
آميخته	ɑːmiːˈxte
آميز	ɑːmiːz
آميزش	ɑːmiːzæʃ
آميزه	ɑːmiːze
آميزي	ɑːmiːzi
آميش	ɑːmiːʃ
آميلوئيدوز	ɑːmiːlejoːd̪oːz
آمين	ɑːmiːn
آميگو	ɑːmigu
آمپر	ɑːmˈpeɾ
آمپول	ɑːmpoːl
آمیخت	ɒːmiːxt
آمیختم	ɒːmiːxtæm
آمیختند	ɒːmiːxtænd
آمیخته	ɑːmiːˈxæte
آمیختهام	ɒːmiːxte̞æm
آمیختهاند	ɒːmiːxte̞ænd
آمیختهای	ɒːmiːxte̞iː
آمیختهاید	ɒːmiːxte̞iːd
آمیختهایم	ɒːmiːxte̞iːm
آمیختی	ɒːmiːxtiː
آمیختید	ɒːmiːxtiːd
آمیختیم	ɒːmiːxtiːm
آمیز	ɑːmiːz
آمیز	ɒːmiːz
آمیزد	ɒːmiːzæd
آمیزم	ɒːmiːzæm
آمیزند	ɒːmiːzænd
آمیزه	ɑːmiˈze
آمیزی	ɑːmiːzi
آمیزی	ɒːmiːziː
آمیزید	ɒːmiːziːd
آمیزیم	ɒːmiːziːm
آمین	ɑːmiːn
آن	ɑn
آن	ɒːn
آن	ɾɒː
آنا	ɑnɑ
آنابت	ɑːnɑːbæte
آنابل	ɑnɑbeɫ
آناتولي	ɑnɑːtoliː
آناتولی	ɑnɑtoli
آناتومي	ɑnɑtɒːmi
آناستازيا	ɑnɑstɑzjɑ
آنالوگ	ɑːnɑːˈlɔg
آناليز	ɑːnɑːliːz
آناليزور	ɑnɑleɪzɔr
آنالیز	ɑːnɑːliːz
آنان	ɑːnɑːn
آنان	ɒːnɒːn
آناناس	ɑːnɑːnɑːs
آنانايس	ɑːnɑːnɑːjɪs
آناند	ɑːnɑːnd
آناني	ɑːnɑːniː
آنانيا	ɑːnɑːniˈjɑː
آناي	ɑːnɑːj
آناکين	ɑːnɑːˈkin
آنت	ɑːnt
آنتروپی	ɑːntrɔːpiː
آنتن	ɑːnt̪n
آنتوان	ɑːntuːvɑːn
آنتون	ɑːnˈt̪ʰoːn
آنتوني	ɑːntoːniː
آنتونيو	ɑːntoːniːjoː
آنتونی	ɑːntoːniː
آنتونیا	ɑːntɔːniːjɑː
آنتونیو	ɑːntoːniːjoː
آنتي	ɑːnˈtiː
آنتی	ɑːnˈtiː
آنج	ɑːndʒ
آنجا	ɑːndʒɑː
آنجا	ɒːnʒɒː
آنجاست	ɑːndʒɑːst
آنجايي	ɑːndʒɑːˈjiː
آنجل	ɑːngæl
آنجلا	ɑːndʒælɑː
آنجلس	ɑːnˈgelæs
آنجلسه	ɑːnˈgeɬse
آنجلسي	ɑːngælsiː
آنجلو	ɑːnˈgæloː
آنجلي	ɑːndʒeli
آنجلينا	ɑːngʲeˈliːnɑː
آنجليکا	ɑːndʒeliːkɑː
آنجلی	ɑːndʒeˈli
آنجو	ɑːndʒu
آنجي	ɑːndʒi
آندال	ɑːnˈdɑːl
آندر	ɑːndæɾ
آندرا	ɑːnˈdrɑː
آندراس	ɑːndrɑːs
آندرتون	ɑːndæɾt̪ʰoːn
آندرس	ɑːnˈdæɾs
آندرسون	ɑːndeɾsɔn
آندره	ɑːnˈdeɾe
آندرهيل	ɑːndeˈɾejl
آندرو	ɑːndrʊ
آندروس	ɑːnd̪ɾɔs
آندرومدا	ɑːndɾɔːmɑːdɑː
آندروود	ɑːndɾuːd
آندري	ɑːnˈdeɾi
آندريا	ɑːnˈdiːjɑː
آندرياس	ɑːnd̪rijɑːs
آندریا	ɑːndrijɑː
آنرا	ɑːnˈrɑː
آنزيم	ɑːnˈziːm
آنزیم	ɑnˈziːm
آنست	ɑːnæst
آنستيژا	ɑːnestiʒɑː
آنسر	ɑnˈsæɾ
آنسوي	ɑːnesuːi
آنسوی	ɑːnesviː
آنسي	ɑnˈsi
آنطرف	ɑːnˈtæfɾe
آنطور	ɑntuːr
آنفلوانزا	ɑːnfelewɑːnzɑː
آنفلونزا	ɑnfeˈlonzɑ
آنفولانزا	ɑːnfoːlɑːnzɑː
آنفولانزاي	ɑːnfoːlɑːnzɑːj
آنقدر	ɑːngædæɾ
آنكه	ɑnke
آنلاين	ɑnlɑːjeːn
آنلاينه	ɑnlɑjne
آنلاین	ɑːnˈlɑːjɛn
آنمائوس	ɑːnæˈmuːs
آنه	ɑːne
آنها	ɑnˈhɑ
آنها	ɒːnhɒː
آنهاست	ɑːneːst̪ɑːst
آنهايي	ɑːnɑːˈhɑːjæ
آنهایی	ɑnhɑːji
آنهم	ɑːnˈhæm
آنوبيس	ɑnɔːˈbiːs
آنوريسم	ɑːnʊˈɾesm
آنوشکا	ɑːnuːʃkɑː
آنوقت	ɑnɔːnɑkɪt
آنوين	ɑnːuːˈniː
آني	ɑːniː
آنيا	ɑːnijɑː
آنيتا	ɑːniːtɑː
آنيل	ɑːniːl
آنيکا	ɑːniːkɑː
آنِ	ɑnɪ
آنچنان	ɑːnˈtʃʰenɑːn
آنچه	ɑːnˈtʃe
آنچه	ɒːntʃe̞
آنژ	ɑːnʒ
آنژو	ɑːnˈʒuː
آنژيوگرافي	ɑːnʒiːvɑːɣrɑːfi
آنکس	ɑːnekse
آنکه	ɑːnke
آنکه	ɒːnke̞
آنگ	ɑːŋ
آنگاه	ɑːŋgɑːh
آنگد	ɑːŋd
آنگوس	ɑːŋgus
آنگولا	ɑːŋguːlɑː
آنگونه	ɑːŋgoːne
آنی	ɑːniː
آن‌ها	ɒːnhɒː
آه	ɑː
آها	ɑːhɑː
آهان	ɑːhɑːn
آهاي	ɑːhɑːj
آهای	ɑːhɑj
آهسته	ɑːheˈste
آهستگي	ɑːhestˈgiː
آهم	ɑːhæm
آهن	ɑːhɛn
آهن	ɒːhæn
آهنجد	ɒːhænʒæd
آهنجم	ɒːhænʒæm
آهنجند	ɒːhænʒænd
آهنجی	ɒːhænʒiː
آهنجید	ɒːhænʒiːd
آهنجیم	ɒːhænʒiːm
آهنربا	ɑːhænræbɑ
آهنرباي	ɑːheɾbɑːji
آهنربايي	ɑːhæneɾbɑːjiː
آهنه	ɑhne
آهني	ɑːhnei
آهنين	ɑhneen
آهنيه	ɑːhniː
آهنگ	ɑːheŋ
آهنگا	ɑːheŋgɑː
آهنگاي	ɑːheŋgɑːj
آهنگای	ɑːheŋgɑːi
آهنگت	ɑːheŋte
آهنگر	ɑːheŋgæɾ
آهنگري	ɑːhæŋgæˈɾiː
آهنگری	ɑːheŋgeˈri
آهنگساز	ɑːheŋsɑːz
آهنگش	ɑːheŋeʃ
آهنگم	ɑːheŋme
آهنگمون	ɑːheŋˈmuːn
آهنگه	ɑːheŋe
آهنگها	ɑːheŋe
آهنگهاي	ɑːheŋhɑːje
آهنگهای	ɑːheŋhɑːj
آهنگو	ɑːhæŋguː
آهنگي	ɑːheŋi
آهنگيه	ɑːheŋiːje
آهنگِ	ɑːheŋe
آهنگی	ɑːheŋi
آهنی	ɑːheˈniː
آهنین	ɑːhɪˈniːn
آهه	ɑhɑ
آهو	ɑːhuː
آهوي	ɑːhæj
آهک	ɑhɑk
آو	ɑːv
آوا	ɑːvɑː
آواتار	ɑːvɑːtɑːɾ
آوار	ɑːvɑːr
آواره	ɑːvɑːhe
آواز	ɑːvɑːz
آوازم	ɑːvɑːzæm
آوازه	ɑːvɑːze
آوازي	ɑːvɑːzi
آواستي	ɑːvɑːsˈtiː
آوالون	ɑːvɑːˈlɔn
آوانس	ɑːvɑːnɑs
آوانگاري	ɑːvɑːngɑːriː
آواي	ɑːvɑːj
آوتمن	ɑːvteˈmæn
آور	ɑːvær
آور	ɒːvæɾ
آورت	ɑːvɾet
آورتر	ɑːvɾeɾ
آورد	ɑːvæɾd
آورد	ɒːvæɾæd
آوردت	ɑːvɛrdæ
آوردتش	ɑːværdeɾtʃ
آوردش	ɑːvæɾdæʃ
