است	æst
بیاسودید	biːjɒːsuːdiːd
بیاسودند	biːjɒːsuːdænd
نیاسودم	næjɒːsuːdæm
نیاسودی	næjɒːsuːdiː
نیاسود	næjɒːsuːd
نیاسودیم	næjɒːsuːdiːm
نیاسودید	næjɒːsuːdiːd
نیاسودند	næjɒːsuːdænd
آسودهام	ɒːsuːde̞æm
آسودهای	ɒːsuːde̞iː
آسودهایم	ɒːsuːde̞iːm
آسودهاید	ɒːsuːde̞iːd
آسودهاند	ɒːsuːde̞ænd
نیاسودهام	næjɒːsuːde̞æm
نیاسودهای	næjɒːsuːde̞iː
نیاسودهایم	næjɒːsuːde̞iːm
نیاسودهاید	næjɒːsuːde̞iːd
نیاسودهاند	næjɒːsuːde̞ænd
میآسودهام	miːɒːsuːde̞æm
میآسودهای	miːɒːsuːde̞iː
میآسودهایم	miːɒːsuːde̞iːm
میآسودهاید	miːɒːsuːde̞iːd
میآسودهاند	miːɒːsuːde̞ænd
همیآسودهام	hæmiːɒːsuːde̞æm
همیآسودهای	hæmiːɒːsuːde̞iː
همیآسودهایم	hæmiːɒːsuːde̞iːm
همیآسودهاید	hæmiːɒːsuːde̞iːd
همیآسودهاند	hæmiːɒːsuːde̞ænd
نمیآسودهام	ne̞miːɒːsuːde̞æm
نمیآسودهای	ne̞miːɒːsuːde̞iː
نمیآسودهایم	ne̞miːɒːsuːde̞iːm
نمیآسودهاید	ne̞miːɒːsuːde̞iːd
نمیآسودهاند	ne̞miːɒːsuːde̞ænd
آسایم	ɒːsɒːjæm
آسایی	ɒːsɒːjiː
آساید	ɒːsɒːjæd
آساییم	ɒːsɒːjiːm
آسایید	ɒːsɒːjiːd
آسایند	ɒːsɒːjænd
میآسایم	miːɒːsɒːjæm
میآسایی	miːɒːsɒːjiː
میآساید	miːɒːsɒːjæd
میآساییم	miːɒːsɒːjiːm
میآسایید	miːɒːsɒːjiːd
میآسایند	miːɒːsɒːjænd
همیآسایم	hæmiːɒːsɒːjæm
همیآسایی	hæmiːɒːsɒːjiː
همیآساید	hæmiːɒːsɒːjæd
همیآساییم	hæmiːɒːsɒːjiːm
همیآسایید	hæmiːɒːsɒːjiːd
همیآسایند	hæmiːɒːsɒːjænd
نمیآسایم	ne̞miːɒːsɒːjæm
نمیآسایی	ne̞miːɒːsɒːjiː
نمیآساید	ne̞miːɒːsɒːjæd
نمیآساییم	ne̞miːɒːsɒːjiːm
نمیآسایید	ne̞miːɒːsɒːjiːd
نمیآسایند	ne̞miːɒːsɒːjænd
بیاسایم	biːjɒːsɒːjæm
بیاسایی	biːjɒːsɒːjiː
بیاساید	biːjɒːsɒːjæd
بیاساییم	biːjɒːsɒːjiːm
بیاسایید	biːjɒːsɒːjiːd
بیاسایند	biːjɒːsɒːjænd
نیاسایم	næjɒːsɒːjæm
نیاسایی	næjɒːsɒːjiː
نیاساید	næjɒːsɒːjæd
نیاساییم	næjɒːsɒːjiːm
نیاسایید	næjɒːsɒːjiːd
نیاسایند	næjɒːsɒːjænd
بیاسا	biːjɒːsɒː
نیاسا	næjɒːsɒː
میاسا	mæjɒːsɒː
آشامیدم	ɒːʃɒːmiːdæm
آشامیدی	ɒːʃɒːmiːdiː
آشامید	ɒːʃɒːmiːd
آشامیدیم	ɒːʃɒːmiːdiːm
آشامیدید	ɒːʃɒːmiːdiːd
آشامیدند	ɒːʃɒːmiːdænd
میآشامیدم	miːɒːʃɒːmiːdæm
میآشامیدی	miːɒːʃɒːmiːdiː
میآشامید	miːɒːʃɒːmiːd
میآشامیدیم	miːɒːʃɒːmiːdiːm
میآشامیدید	miːɒːʃɒːmiːdiːd
میآشامیدند	miːɒːʃɒːmiːdænd
همیآشامیدم	hæmiːɒːʃɒːmiːdæm
همیآشامیدی	hæmiːɒːʃɒːmiːdiː
همیآشامید	hæmiːɒːʃɒːmiːd
همیآشامیدیم	hæmiːɒːʃɒːmiːdiːm
همیآشامیدید	hæmiːɒːʃɒːmiːdiːd
همیآشامیدند	hæmiːɒːʃɒːmiːdænd
نمیآشامیدم	ne̞miːɒːʃɒːmiːdæm
نمیآشامیدی	ne̞miːɒːʃɒːmiːdiː
نمیآشامید	ne̞miːɒːʃɒːmiːd
نمیآشامیدیم	ne̞miːɒːʃɒːmiːdiːm
نمیآشامیدید	ne̞miːɒːʃɒːmiːdiːd
نمیآشامیدند	ne̞miːɒːʃɒːmiːdænd
بیاشامیدم	biːjɒːʃɒːmiːdæm
بیاشامیدی	biːjɒːʃɒːmiːdiː
بیاشامید	biːjɒːʃɒːmiːd
بیاشامیدیم	biːjɒːʃɒːmiːdiːm
بیاشامیدید	biːjɒːʃɒːmiːdiːd
بیاشامیدند	biːjɒːʃɒːmiːdænd
نیاشامیدم	næjɒːʃɒːmiːdæm
نیاشامیدی	næjɒːʃɒːmiːdiː
نیاشامید	næjɒːʃɒːmiːd
نیاشامیدیم	næjɒːʃɒːmiːdiːm
نیاشامیدید	næjɒːʃɒːmiːdiːd
نیاشامیدند	næjɒːʃɒːmiːdænd
آشامیدهام	ɒːʃɒːmiːde̞æm
آشامیدهای	ɒːʃɒːmiːde̞iː
آشامیدهایم	ɒːʃɒːmiːde̞iːm
آشامیدهاید	ɒːʃɒːmiːde̞iːd
آشامیدهاند	ɒːʃɒːmiːde̞ænd
نیاشامیدهام	næjɒːʃɒːmiːde̞æm
نیاشامیدهای	næjɒːʃɒːmiːde̞iː
نیاشامیدهایم	næjɒːʃɒːmiːde̞iːm
نیاشامیدهاید	næjɒːʃɒːmiːde̞iːd
نیاشامیدهاند	næjɒːʃɒːmiːde̞ænd
میآشامیدهام	miːɒːʃɒːmiːde̞æm
میآشامیدهای	miːɒːʃɒːmiːde̞iː
میآشامیدهایم	miːɒːʃɒːmiːde̞iːm
میآشامیدهاید	miːɒːʃɒːmiːde̞iːd
میآشامیدهاند	miːɒːʃɒːmiːde̞ænd
همیآشامیدهام	hæmiːɒːʃɒːmiːde̞æm
همیآشامیدهای	hæmiːɒːʃɒːmiːde̞iː
همیآشامیدهایم	hæmiːɒːʃɒːmiːde̞iːm
همیآشامیدهاید	hæmiːɒːʃɒːmiːde̞iːd
همیآشامیدهاند	hæmiːɒːʃɒːmiːde̞ænd
نمیآشامیدهام	ne̞miːɒːʃɒːmiːde̞æm
نمیآشامیدهای	ne̞miːɒːʃɒːmiːde̞iː
نمیآشامیدهایم	ne̞miːɒːʃɒːmiːde̞iːm
نمیآشامیدهاید	ne̞miːɒːʃɒːmiːde̞iːd
نمیآشامیدهاند	ne̞miːɒːʃɒːmiːde̞ænd
آشامم	ɒːʃɒːmæm
آشامی	ɒːʃɒːmiː
آشامد	ɒːʃɒːmæd
آشامیم	ɒːʃɒːmiːm
آشامند	ɒːʃɒːmænd
میآشامم	miːɒːʃɒːmæm
میآشامی	miːɒːʃɒːmiː
میآشامد	miːɒːʃɒːmæd
میآشامیم	miːɒːʃɒːmiːm
میآشامند	miːɒːʃɒːmænd
همیآشامم	hæmiːɒːʃɒːmæm
همیآشامی	hæmiːɒːʃɒːmiː
همیآشامد	hæmiːɒːʃɒːmæd
همیآشامیم	hæmiːɒːʃɒːmiːm
همیآشامند	hæmiːɒːʃɒːmænd
نمیآشامم	ne̞miːɒːʃɒːmæm
نمیآشامی	ne̞miːɒːʃɒːmiː
نمیآشامد	ne̞miːɒːʃɒːmæd
نمیآشامیم	ne̞miːɒːʃɒːmiːm
نمیآشامند	ne̞miːɒːʃɒːmænd
بیاشامم	biːjɒːʃɒːmæm
بیاشامی	biːjɒːʃɒːmiː
بیاشامد	biːjɒːʃɒːmæd
بیاشامیم	biːjɒːʃɒːmiːm
بیاشامند	biːjɒːʃɒːmænd
نیاشامم	næjɒːʃɒːmæm
نیاشامی	næjɒːʃɒːmiː
نیاشامد	næjɒːʃɒːmæd
نیاشامیم	næjɒːʃɒːmiːm
نیاشامند	næjɒːʃɒːmænd
بیاشام	biːjɒːʃɒːm
نیاشام	næjɒːʃɒːm
میاشام	mæjɒːʃɒːm
آشفتم	ɒːʃoftæm
آشفتی	ɒːʃoftiː
آشفت	ɒːʃoft
آشفتیم	ɒːʃoftiːm
آشفتید	ɒːʃoftiːd
آشفتند	ɒːʃoftænd
میآشفتم	miːɒːʃoftæm
میآشفتی	miːɒːʃoftiː
میآشفت	miːɒːʃoft
میآشفتیم	miːɒːʃoftiːm
میآشفتید	miːɒːʃoftiːd
میآشفتند	miːɒːʃoftænd
همیآشفتم	hæmiːɒːʃoftæm
همیآشفتی	hæmiːɒːʃoftiː
همیآشفت	hæmiːɒːʃoft
همیآشفتیم	hæmiːɒːʃoftiːm
همیآشفتید	hæmiːɒːʃoftiːd
همیآشفتند	hæmiːɒːʃoftænd
نمیآشفتم	ne̞miːɒːʃoftæm
نمیآشفتی	ne̞miːɒːʃoftiː
نمیآشفت	ne̞miːɒːʃoft
نمیآشفتیم	ne̞miːɒːʃoftiːm
نمیآشفتید	ne̞miːɒːʃoftiːd
نمیآشفتند	ne̞miːɒːʃoftænd
بیاشفتم	biːjɒːʃoftæm
بیاشفتی	biːjɒːʃoftiː
بیاشفت	biːjɒːʃoft
بیاشفتیم	biːjɒːʃoftiːm
بیاشفتید	biːjɒːʃoftiːd
بیاشفتند	biːjɒːʃoftænd
نیاشفتم	næjɒːʃoftæm
نیاشفتی	næjɒːʃoftiː
نیاشفت	næjɒːʃoft
نیاشفتیم	næjɒːʃoftiːm
نیاشفتید	næjɒːʃoftiːd
نیاشفتند	næjɒːʃoftænd
آشفتهام	ɒːʃofte̞æm
آشفتهای	ɒːʃofte̞iː
آشفتهایم	ɒːʃofte̞iːm
آشفتهاید	ɒːʃofte̞iːd
آشفتهاند	ɒːʃofte̞ænd
نیاشفتهام	næjɒːʃofte̞æm
نیاشفتهای	næjɒːʃofte̞iː
نیاشفتهایم	næjɒːʃofte̞iːm
نیاشفتهاید	næjɒːʃofte̞iːd
نیاشفتهاند	næjɒːʃofte̞ænd
میآشفتهام	miːɒːʃofte̞æm
میآشفتهای	miːɒːʃofte̞iː
میآشفتهایم	miːɒːʃofte̞iːm
میآشفتهاید	miːɒːʃofte̞iːd
میآشفتهاند	miːɒːʃofte̞ænd
همیآشفتهام	hæmiːɒːʃofte̞æm
همیآشفتهای	hæmiːɒːʃofte̞iː
همیآشفتهایم	hæmiːɒːʃofte̞iːm
همیآشفتهاید	hæmiːɒːʃofte̞iːd
همیآشفتهاند	hæmiːɒːʃofte̞ænd
نمیآشفتهام	ne̞miːɒːʃofte̞æm
نمیآشفتهای	ne̞miːɒːʃofte̞iː
نمیآشفتهایم	ne̞miːɒːʃofte̞iːm
نمیآشفتهاید	ne̞miːɒːʃofte̞iːd
نمیآشفتهاند	ne̞miːɒːʃofte̞ænd
آشوبم	ɒːʃobæm
آشوبی	ɒːʃobiː
آشوبد	ɒːʃobæd
آشوبیم	ɒːʃobiːm
آشوبید	ɒːʃobiːd
آشوبند	ɒːʃobænd
میآشوبم	miːɒːʃobæm
میآشوبی	miːɒːʃobiː
میآشوبد	miːɒːʃobæd
میآشوبیم	miːɒːʃobiːm
میآشوبید	miːɒːʃobiːd
میآشوبند	miːɒːʃobænd
همیآشوبم	hæmiːɒːʃobæm
همیآشوبی	hæmiːɒːʃobiː
همیآشوبد	hæmiːɒːʃobæd
همیآشوبیم	hæmiːɒːʃobiːm
همیآشوبید	hæmiːɒːʃobiːd
همیآشوبند	hæmiːɒːʃobænd
نمیآشوبم	ne̞miːɒːʃobæm
نمیآشوبی	ne̞miːɒːʃobiː
نمیآشوبد	ne̞miːɒːʃobæd
نمیآشوبیم	ne̞miːɒːʃobiːm
نمیآشوبید	ne̞miːɒːʃobiːd
نمیآشوبند	ne̞miːɒːʃobænd
بیاشوبم	biːjɒːʃobæm
بیاشوبی	biːjɒːʃobiː
بیاشوبد	biːjɒːʃobæd
بیاشوبیم	biːjɒːʃobiːm
بیاشوبید	biːjɒːʃobiːd
بیاشوبند	biːjɒːʃobænd
نیاشوبم	næjɒːʃobæm
نیاشوبی	næjɒːʃobiː
نیاشوبد	næjɒːʃobæd
نیاشوبیم	næjɒːʃobiːm
نیاشوبید	næjɒːʃobiːd
نیاشوبند	næjɒːʃobænd
بیاشوب	biːjɒːʃob
نیاشوب	næjɒːʃob
میاشوب	mæjɒːʃob
آغشتم	ɒːɢe̞ʃtæm
آغشتی	ɒːɢe̞ʃtiː
آغشت	ɒːɢe̞ʃt
آغشتیم	ɒːɢe̞ʃtiːm
آغشتید	ɒːɢe̞ʃtiːd
آغشتند	ɒːɢe̞ʃtænd
میآغشتم	miːɒːɢe̞ʃtæm
میآغشتی	miːɒːɢe̞ʃtiː
میآغشت	miːɒːɢe̞ʃt
میآغشتیم	miːɒːɢe̞ʃtiːm
میآغشتید	miːɒːɢe̞ʃtiːd
میآغشتند	miːɒːɢe̞ʃtænd
همیآغشتم	hæmiːɒːɢe̞ʃtæm
همیآغشتی	hæmiːɒːɢe̞ʃtiː
همیآغشت	hæmiːɒːɢe̞ʃt
همیآغشتیم	hæmiːɒːɢe̞ʃtiːm
همیآغشتید	hæmiːɒːɢe̞ʃtiːd
همیآغشتند	hæmiːɒːɢe̞ʃtænd
نمیآغشتم	ne̞miːɒːɢe̞ʃtæm
نمیآغشتی	ne̞miːɒːɢe̞ʃtiː
نمیآغشت	ne̞miːɒːɢe̞ʃt
نمیآغشتیم	ne̞miːɒːɢe̞ʃtiːm
نمیآغشتید	ne̞miːɒːɢe̞ʃtiːd
نمیآغشتند	ne̞miːɒːɢe̞ʃtænd
بیاغشتم	biːjɒːɢe̞ʃtæm
بیاغشتی	biːjɒːɢe̞ʃtiː
بیاغشت	biːjɒːɢe̞ʃt
بیاغشتیم	biːjɒːɢe̞ʃtiːm
بیاغشتید	biːjɒːɢe̞ʃtiːd
بیاغشتند	biːjɒːɢe̞ʃtænd
نیاغشتم	næjɒːɢe̞ʃtæm
نیاغشتی	næjɒːɢe̞ʃtiː
نیاغشت	næjɒːɢe̞ʃt
نیاغشتیم	næjɒːɢe̞ʃtiːm
نیاغشتید	næjɒːɢe̞ʃtiːd
نیاغشتند	næjɒːɢe̞ʃtænd
آغشتهام	ɒːɢe̞ʃte̞æm
آغشتهای	ɒːɢe̞ʃte̞iː
آغشتهایم	ɒːɢe̞ʃte̞iːm
آغشتهاید	ɒːɢe̞ʃte̞iːd
آغشتهاند	ɒːɢe̞ʃte̞ænd
نیاغشتهام	næjɒːɢe̞ʃte̞æm
نیاغشتهای	næjɒːɢe̞ʃte̞iː
نیاغشتهایم	næjɒːɢe̞ʃte̞iːm
نیاغشتهاید	næjɒːɢe̞ʃte̞iːd
نیاغشتهاند	næjɒːɢe̞ʃte̞ænd
میآغشتهام	miːɒːɢe̞ʃte̞æm
میآغشتهای	miːɒːɢe̞ʃte̞iː
میآغشتهایم	miːɒːɢe̞ʃte̞iːm
میآغشتهاید	miːɒːɢe̞ʃte̞iːd
میآغشتهاند	miːɒːɢe̞ʃte̞ænd
همیآغشتهام	hæmiːɒːɢe̞ʃte̞æm
همیآغشتهای	hæmiːɒːɢe̞ʃte̞iː
همیآغشتهایم	hæmiːɒːɢe̞ʃte̞iːm
همیآغشتهاید	hæmiːɒːɢe̞ʃte̞iːd
همیآغشتهاند	hæmiːɒːɢe̞ʃte̞ænd
نمیآغشتهام	ne̞miːɒːɢe̞ʃte̞æm
نمیآغشتهای	ne̞miːɒːɢe̞ʃte̞iː
نمیآغشتهایم	ne̞miːɒːɢe̞ʃte̞iːm
نمیآغشتهاید	ne̞miːɒːɢe̞ʃte̞iːd
نمیآغشتهاند	ne̞miːɒːɢe̞ʃte̞ænd
آمیزم	ɒːmiːzæm
آمیزی	ɒːmiːziː
آمیزد	ɒːmiːzæd
آمیزیم	ɒːmiːziːm
آمیزید	ɒːmiːziːd
آمیزند	ɒːmiːzænd
میآمیزم	miːɒːmiːzæm
میآمیزی	miːɒːmiːziː
میآمیزد	miːɒːmiːzæd
میآمیزیم	miːɒːmiːziːm
میآمیزید	miːɒːmiːziːd
میآمیزند	miːɒːmiːzænd
همیآمیزم	hæmiːɒːmiːzæm
همیآمیزی	hæmiːɒːmiːziː
همیآمیزد	hæmiːɒːmiːzæd
همیآمیزیم	hæmiːɒːmiːziːm
همیآمیزید	hæmiːɒːmiːziːd
همیآمیزند	hæmiːɒːmiːzænd
نمیآمیزم	ne̞miːɒːmiːzæm
نمیآمیزی	ne̞miːɒːmiːziː
نمیآمیزد	ne̞miːɒːmiːzæd
نمیآمیزیم	ne̞miːɒːmiːziːm
نمیآمیزید	ne̞miːɒːmiːziːd
نمیآمیزند	ne̞miːɒːmiːzænd
بیامیزم	biːjɒːmiːzæm
بیامیزی	biːjɒːmiːziː
بیامیزد	biːjɒːmiːzæd
بیامیزیم	biːjɒːmiːziːm
بیامیزید	biːjɒːmiːziːd
بیامیزند	biːjɒːmiːzænd
نیامیزم	næjɒːmiːzæm
نیامیزی	næjɒːmiːziː
نیامیزد	næjɒːmiːzæd
نیامیزیم	næjɒːmiːziːm
نیامیزید	næjɒːmiːziːd
نیامیزند	næjɒːmiːzænd
بیامیز	biːjɒːmiːz
نیامیز	næjɒːmiːz
میامیز	mæjɒːmiːz
آفریدم	ɒːfæɾiːdæm
آفریدی	ɒːfæɾiːdiː
آفرید	ɒːfæɾiːd
آفریدیم	ɒːfæɾiːdiːm
آفریدید	ɒːfæɾiːdiːd
آفریدند	ɒːfæɾiːdænd
میآفریدم	miːɒːfæɾiːdæm
میآفریدی	miːɒːfæɾiːdiː
میآفرید	miːɒːfæɾiːd
میآفریدیم	miːɒːfæɾiːdiːm
میآفریدید	miːɒːfæɾiːdiːd
میآفریدند	miːɒːfæɾiːdænd
همیآفریدم	hæmiːɒːfæɾiːdæm
همیآفریدی	hæmiːɒːfæɾiːdiː
همیآفرید	hæmiːɒːfæɾiːd
همیآفریدیم	hæmiːɒːfæɾiːdiːm
همیآفریدید	hæmiːɒːfæɾiːdiːd
همیآفریدند	hæmiːɒːfæɾiːdænd
نمیآفریدم	ne̞miːɒːfæɾiːdæm
نمیآفریدی	ne̞miːɒːfæɾiːdiː
نمیآفرید	ne̞miːɒːfæɾiːd
نمیآفریدیم	ne̞miːɒːfæɾiːdiːm
نمیآفریدید	ne̞miːɒːfæɾiːdiːd
نمیآفریدند	ne̞miːɒːfæɾiːdænd
بیافریدم	biːjɒːfæɾiːdæm
بیافریدی	biːjɒːfæɾiːdiː
بیافرید	biːjɒːfæɾiːd
بیافریدیم	biːjɒːfæɾiːdiːm
بیافریدید	biːjɒːfæɾiːdiːd
بیافریدند	biːjɒːfæɾiːdænd
نیافریدم	næjɒːfæɾiːdæm
نیافریدی	næjɒːfæɾiːdiː
نیافرید	næjɒːfæɾiːd
نیافریدیم	næjɒːfæɾiːdiːm
نیافریدید	næjɒːfæɾiːdiːd
نیافریدند	næjɒːfæɾiːdænd
آفریدهام	ɒːfæɾiːde̞æm
آفریدهای	ɒːfæɾiːde̞iː
آفریدهایم	ɒːfæɾiːde̞iːm
آفریدهاید	ɒːfæɾiːde̞iːd
آفریدهاند	ɒːfæɾiːde̞ænd
نیافریدهام	næjɒːfæɾiːde̞æm
نیافریدهای	næjɒːfæɾiːde̞iː
نیافریدهایم	næjɒːfæɾiːde̞iːm
نیافریدهاید	næjɒːfæɾiːde̞iːd
نیافریدهاند	næjɒːfæɾiːde̞ænd
میآفریدهام	miːɒːfæɾiːde̞æm
میآفریدهای	miːɒːfæɾiːde̞iː
میآفریدهایم	miːɒːfæɾiːde̞iːm
میآفریدهاید	miːɒːfæɾiːde̞iːd
میآفریدهاند	miːɒːfæɾiːde̞ænd
همیآفریدهام	hæmiːɒːfæɾiːde̞æm
همیآفریدهای	hæmiːɒːfæɾiːde̞iː
همیآفریدهایم	hæmiːɒːfæɾiːde̞iːm
همیآفریدهاید	hæmiːɒːfæɾiːde̞iːd
همیآفریدهاند	hæmiːɒːfæɾiːde̞ænd
نمیآفریدهام	ne̞miːɒːfæɾiːde̞æm
نمیآفریدهای	ne̞miːɒːfæɾiːde̞iː
نمیآفریدهایم	ne̞miːɒːfæɾiːde̞iːm
نمیآفریدهاید	ne̞miːɒːfæɾiːde̞iːd
نمیآفریدهاند	ne̞miːɒːfæɾiːde̞ænd
آفرینم	ɒːfæɾiːnæm
آفرینی	ɒːfæɾiːniː
آفریند	ɒːfæɾiːnæd
آفرینیم	ɒːfæɾiːniːm
آفرینید	ɒːfæɾiːniːd
آفرینند	ɒːfæɾiːnænd
میآفرینم	miːɒːfæɾiːnæm
میآفرینی	miːɒːfæɾiːniː
میآفریند	miːɒːfæɾiːnæd
میآفرینیم	miːɒːfæɾiːniːm
میآفرینید	miːɒːfæɾiːniːd
میآفرینند	miːɒːfæɾiːnænd
همیآفرینم	hæmiːɒːfæɾiːnæm
همیآفرینی	hæmiːɒːfæɾiːniː
همیآفریند	hæmiːɒːfæɾiːnæd
همیآفرینیم	hæmiːɒːfæɾiːniːm
همیآفرینید	hæmiːɒːfæɾiːniːd
همیآفرینند	hæmiːɒːfæɾiːnænd
نمیآفرینم	ne̞miːɒːfæɾiːnæm
نمیآفرینی	ne̞miːɒːfæɾiːniː
نمیآفریند	ne̞miːɒːfæɾiːnæd
نمیآفرینیم	ne̞miːɒːfæɾiːniːm
نمیآفرینید	ne̞miːɒːfæɾiːniːd
نمیآفرینند	ne̞miːɒːfæɾiːnænd
بیافرینم	biːjɒːfæɾiːnæm
بیافرینی	biːjɒːfæɾiːniː
بیافریند	biːjɒːfæɾiːnæd
بیافرینیم	biːjɒːfæɾiːniːm
بیافرینید	biːjɒːfæɾiːniːd
بیافرینند	biːjɒːfæɾiːnænd
نیافرینم	næjɒːfæɾiːnæm
نیافرینی	næjɒːfæɾiːniː
نیافریند	næjɒːfæɾiːnæd
نیافرینیم	næjɒːfæɾiːniːm
نیافرینید	næjɒːfæɾiːniːd
نیافرینند	næjɒːfæɾiːnænd
بیافرین	biːjɒːfæɾiːn
نیافرین	næjɒːfæɾiːn
میافرین	mæjɒːfæɾiːn
آگاهاندم	ɒːgɒːhɒːndæm
آگاهاندی	ɒːgɒːhɒːndiː
آگاهاند	ɒːgɒːhɒːnæd
آگاهاندیم	ɒːgɒːhɒːndiːm
آگاهاندید	ɒːgɒːhɒːndiːd
آگاهاندند	ɒːgɒːhɒːndænd
میآگاهاندم	miːɒːgɒːhɒːndæm
میآگاهاندی	miːɒːgɒːhɒːndiː
میآگاهاند	miːɒːgɒːhɒːnæd
میآگاهاندیم	miːɒːgɒːhɒːndiːm
میآگاهاندید	miːɒːgɒːhɒːndiːd
میآگاهاندند	miːɒːgɒːhɒːndænd
همیآگاهاندم	hæmiːɒːgɒːhɒːndæm
همیآگاهاندی	hæmiːɒːgɒːhɒːndiː
همیآگاهاند	hæmiːɒːgɒːhɒːnæd
همیآگاهاندیم	hæmiːɒːgɒːhɒːndiːm
همیآگاهاندید	hæmiːɒːgɒːhɒːndiːd
همیآگاهاندند	hæmiːɒːgɒːhɒːndænd
نمیآگاهاندم	ne̞miːɒːgɒːhɒːndæm
نمیآگاهاندی	ne̞miːɒːgɒːhɒːndiː
نمیآگاهاند	ne̞miːɒːgɒːhɒːnæd
نمیآگاهاندیم	ne̞miːɒːgɒːhɒːndiːm
نمیآگاهاندید	ne̞miːɒːgɒːhɒːndiːd
نمیآگاهاندند	ne̞miːɒːgɒːhɒːndænd
بیاگاهاندم	biːjɒːgɒːhɒːndæm
بیاگاهاندی	biːjɒːgɒːhɒːndiː
بیاگاهاند	biːjɒːgɒːhɒːnæd
بیاگاهاندیم	biːjɒːgɒːhɒːndiːm
بیاگاهاندید	biːjɒːgɒːhɒːndiːd
بیاگاهاندند	biːjɒːgɒːhɒːndænd
نیاگاهاندم	næjɒːgɒːhɒːndæm
نیاگاهاندی	næjɒːgɒːhɒːndiː
نیاگاهاند	næjɒːgɒːhɒːnæd
نیاگاهاندیم	næjɒːgɒːhɒːndiːm
نیاگاهاندید	næjɒːgɒːhɒːndiːd
نیاگاهاندند	næjɒːgɒːhɒːndænd
آگاهاندهام	ɒːgɒːhɒːnde̞æm
آگاهاندهای	ɒːgɒːhɒːnde̞iː
آگاهاندهایم	ɒːgɒːhɒːnde̞iːm
آگاهاندهاید	ɒːgɒːhɒːnde̞iːd
آگاهاندهاند	ɒːgɒːhɒːnde̞ænd
نیاگاهاندهام	næjɒːgɒːhɒːnde̞æm
نیاگاهاندهای	næjɒːgɒːhɒːnde̞iː
نیاگاهاندهایم	næjɒːgɒːhɒːnde̞iːm
نیاگاهاندهاید	næjɒːgɒːhɒːnde̞iːd
نیاگاهاندهاند	næjɒːgɒːhɒːnde̞ænd
میآگاهاندهام	miːɒːgɒːhɒːnde̞æm
میآگاهاندهای	miːɒːgɒːhɒːnde̞iː
میآگاهاندهایم	miːɒːgɒːhɒːnde̞iːm
میآگاهاندهاید	miːɒːgɒːhɒːnde̞iːd
میآگاهاندهاند	miːɒːgɒːhɒːnde̞ænd
همیآگاهاندهام	hæmiːɒːgɒːhɒːnde̞æm
همیآگاهاندهای	hæmiːɒːgɒːhɒːnde̞iː
همیآگاهاندهایم	hæmiːɒːgɒːhɒːnde̞iːm
همیآگاهاندهاید	hæmiːɒːgɒːhɒːnde̞iːd
همیآگاهاندهاند	hæmiːɒːgɒːhɒːnde̞ænd
نمیآگاهاندهام	ne̞miːɒːgɒːhɒːnde̞æm
نمیآگاهاندهای	ne̞miːɒːgɒːhɒːnde̞iː
نمیآگاهاندهایم	ne̞miːɒːgɒːhɒːnde̞iːm
نمیآگاهاندهاید	ne̞miːɒːgɒːhɒːnde̞iːd
نمیآگاهاندهاند	ne̞miːɒːgɒːhɒːnde̞ænd
آگاهانم	ɒːgɒːhɒːnæm
آگاهانی	ɒːgɒːhɒːniː
آگاهانیم	ɒːgɒːhɒːniːm
آگاهانید	ɒːgɒːhɒːniːd
آگاهانند	ɒːgɒːhɒːnænd
میآگاهانم	miːɒːgɒːhɒːnæm
میآگاهانی	miːɒːgɒːhɒːniː
میآگاهانیم	miːɒːgɒːhɒːniːm
میآگاهانید	miːɒːgɒːhɒːniːd
میآگاهانند	miːɒːgɒːhɒːnænd
همیآگاهانم	hæmiːɒːgɒːhɒːnæm
همیآگاهانی	hæmiːɒːgɒːhɒːniː
همیآگاهانیم	hæmiːɒːgɒːhɒːniːm
همیآگاهانید	hæmiːɒːgɒːhɒːniːd
