--من	mæn
آشناپنداري	ɑːʃnɑːpʰendɑːri
آشنای	ɑːʃnɑːj
آشنایی	ɑːʃnɑːji
آشنایی	ɒːʃe̞nɒːjiː
آشناییت	ɑːʃnɑːjiːt
آشناییتون	ɑːʃnɑːjitɔn
آشوب	ɑːʃoːb
آشوبد	ɒːʃobæd
آشوبم	ɒːʃobæm
آشوبند	ɒːʃobænd
آشوبي	ɑːʃoːbi
آشوبگر	ɑːʃoːbgæɾ
آشوبی	ɒːʃobiː
آشوبید	ɒːʃobiːd
آشوبیم	ɒːʃobiːm
آشور	ɑːʃoːr
آشوک	ɑːʃoːk
آشيانه	ɑːʃiːjæne
آشيل	ɑːʃɪl
آشيونه	ɑːʃiːˈne
آشپرخونه	ɑːʃpæɾxune
آشپز	ɑːʃpæz
آشپزم	ɑːʃpæzæm
آشپزه	ɑːʃpeʒe
آشپزي	ɑːʃpeˈziː
آشپزی	ɑːʃpzi
آشکار	ɑːʃkɑːr
آشکار	ɒːʃkɒːɾ
آشکارا	ɑːʃkɑːrɑ
آشکاره	ɑːʃkɑːɾe
آشکاري	ɑːʃkɑːri
آشیانه	ɑːʃiːjæne
آغاز	ɑːɣɑːz
آغاز	ɒːɢɒːz
آغازد	ɒːɢɒːzæd
آغازم	ɒːɢɒːzæm
آغازند	ɒːɢɒːzænd
آغازي	ɑːɣɑːzi
آغازين	ɑːɣɑːziːn
آغازگر	ɑːɣɑːzgæɾ
آغازی	ɒːɢɒːziː
آغازید	ɒːɢɒːziːd
آغازیدم	ɒːɢɒːziːdæm
آغازیدند	ɒːɢɒːziːdænd
آغازیدهام	ɒːɢɒːziːde̞æm
آغازیدهاند	ɒːɢɒːziːde̞ænd
آغازیدهای	ɒːɢɒːziːde̞iː
آغازیدهاید	ɒːɢɒːziːde̞iːd
آغازیدهایم	ɒːɢɒːziːde̞iːm
آغازیدی	ɒːɢɒːziːdiː
آغازیدید	ɒːɢɒːziːdiːd
آغازیدیم	ɒːɢɒːziːdiːm
آغازیم	ɒːɢɒːziːm
آغشت	ɒːɢe̞ʃt
آغشتم	ɒːɢe̞ʃtæm
آغشتند	ɒːɢe̞ʃtænd
آغشته	ɑɣeʃte
آغشتهام	ɒːɢe̞ʃte̞æm
آغشتهاند	ɒːɢe̞ʃte̞ænd
آغشتهای	ɒːɢe̞ʃte̞iː
آغشتهاید	ɒːɢe̞ʃte̞iːd
آغشتهایم	ɒːɢe̞ʃte̞iːm
آغشتی	ɒːɢe̞ʃtiː
آغشتید	ɒːɢe̞ʃtiːd
آغشتیم	ɒːɢe̞ʃtiːm
آغل	ɑːɣl
آغوش	ɑːɣoʃ
آغوشت	ɑːɣoʃt
آغوشش	ɑːɣoːʃeʃ
آغوشم	ɑːɣoʃm
آف	ɑːf
آفات	ɑːfɑːt
آفت	ɑːfeˈt
آفتابيه	ɑːfe'tɑːbiː
آفريد	ɑːfeˈriːd
آفريده	ɑːfeˈriːde
آفريدگار	ɑːfeɾiːdgɑːɾ
آفريقايي	ɑːfeːriːjæiː
آفرين	ɑːfeˈriːn
آفرين	ɑːfeˈɾiːn
آفرينش	ɑːfeɾiːneʃ
آفريني	ɑːfeˈɾiːni
آفرید	ɒːfæɾiːd
آفریدم	ɒːfæɾiːdæm
آفریدند	ɒːfæɾiːdænd
آفریده	ɑːfriˈde
آفریدهام	ɒːfæɾiːde̞æm
آفریدهاند	ɒːfæɾiːde̞ænd
آفریدهای	ɒːfæɾiːde̞iː
آفریدهاید	ɒːfæɾiːde̞iːd
آفریدهایم	ɒːfæɾiːde̞iːm
آفریدی	ɒːfæɾiːdiː
آفریدید	ɒːfæɾiːdiːd
آفریدیم	ɒːfæɾiːdiːm
آفریقا	ɑːfriːqɑː
آفریقا	ɒːfɾiːɢɒː
آفریقای	ɑːfiːɾɑːjɑː
آفریقایی	ɑːfiːriːkɑːjiː
آفرین	ɑːfeˈɾiːn
آفریند	ɒːfæɾiːnæd
آفرینش	ɑːfeˈriːnʃ
آفرینم	ɒːfæɾiːnæm
آفرینند	ɒːfæɾiːnænd
آفرینی	ɒːfæɾiːniː
آفرینید	ɒːfæɾiːniːd
آفرینیم	ɒːfæɾiːniːm
آفلاین	ɑːfeˈliːn
آق	ɑːɣ
آقا	ɑːgɑː
آقاجون	ɑːqɑːdʒɔn
آقاست	ɑːɣɑːst
آقاهه	ɑːqɑːhe
آقاى	ɑːɣɑːj
آقاي	ɑːɢɑːj
آقاي	ɑːɣɑːj
آقايان	ɑːɣɑːˈjɑːn
آقايون	ɑːɢɑːˈjɔːn
آقايي	ɑːɢɑːjiː
آقايِ	ɑːɣɑːji
آقای	ɑːɣɑːj
آقایان	ɑːɣɑːˈjɑːn
آقایون	ɑːɢɑːˈjɔːn
آقایی	ɑːqɑːˈiː
آكادمي	ɑːkɑːdˈmiː
آل	ɑːl
آلا	ɑlɑ
آلاباما	ɑːlɑːbɑːmɑː
آلاتور	ɑːlɑːt̪oːɾ
آلادور	ɑːlɑːd̪uːɾ
آلارا	ɑlɑˈɾɑ
آلارم	ɑlɑɾm
آلاريک	ɑlɑːriːk
آلاریک	ɑlɑːɾiːk
آلاسکا	ɑlɑsˈkɑ
آلامو	ɑːlɑːmʊ
آلان	ɑːlɑːn
آلانا	ɑlɑnɑ
آلانون	ɑːlɑːnɔn
آلاید	ɒːlɒːjæd
آلایم	ɒːlɒːjæm
آلایند	ɒːlɒːjænd
آلایژا	ɑlɑːjeʒɑ
آلایی	ɒːlɒːjiː
آلایید	ɒːlɒːjiːd
آلاییم	ɒːlɒːjiːm
آلبا	ɑːlˈbɑː
آلبالو	ɑlæbɑlu
آلباما	ɑːlbɑːmɑː
آلبان	ɑːlˈbɑːn
آلباني	ɑːlbɑːniː
آلباينو	ɑːlbejˈnuː
آلباکورکي	ɑːlbɑːkuːɾekiː
آلبرت	ɑːlbeɾt
آلبرتا	ɑlbeɾtɑ
آلبرتو	ɑlbeɾt̪o
آلبوس	ɑːlˈbuːs
آلبوم	ɑːlˈbuːm
آلبومش	ɑːlˈbumeʃ
آلبينيوس	ɑːlbejnɪus
آلت	ɑːlˈt
آلتت	ɑːlˈt̪e
آلترا	ɑːltˈrɑː
آلتش	ɑːlˈtʃ
آلتمن	ɑːlteˈmæn
آلتو	ɑːlˈtuː
آلتون	ɑːlˈt̪ʰon
آلخاندرو	ɑlxɑndɾu
آلدريج	ɑːldeɾiːdʒ
آلدرين	ɑːlædeˈɾin
آلدريچ	ɑːldæˈɾiːtʃ
آلدو	ɑːlˈdo
آلدوس	ɑːlˈd̪oːs
آلردایس	ɑːlæɾdɑːjɪs
آلريک	ɑlæˈɾiːk
آلرژي	ɑlɾˈʒi
آلرژيک	ɑlɾʒiːk
آلرژی	ɑlɾzi
آلزايمر	ɑːlzɑːjɪmɛr
آلزایمر	ɑːlzɑːjˈmɛɾ
آلفا	ɑlˈfɑ
آلفاها	ɑːlfevɑː
آلفاي	ɑːlfej
آلفای	ɑːlˈfɑːj
آلفرد	ɑːlfæred
آلفردو	ɑːlfæɾdʊ
آلفونس	ɑːlfoːnes
آلفونسو	ɑːlfoːnesu
آلفي	ɑːlfi
آلكس	ɑːlg̥es
آلما	ɑːlˈmɑː
آلمان	ɑlˈmɑn
آلمان	ɒːlmɒːn
آلمانه	ɑːlmeˈnɑː
آلمانها	ɑːlˈmɑːnˈhɑː
آلماني	ɑːlæmɑːniː
آلمانيا	ɑːlˈmɑːnjɑː
آلمانيه	ɑːlæmɑːniːjæ
آلمانيها	ɑːlæmɑːnijɑː
آلمانی	ælˈmɑːni
آلمانی	ɒːlmɒːniː
آلمانیه	ɑːlmeˈniːje
آلميتا	ɑːlmeˈtɑː
آلميدا	ɑːlmeˈdɑː
آلن	ɑːlæne
آلنده	ɑːlænde
آلنزو	ɑːlænezu
آلنـه	ɑlæne
آله	ɑːle
آلهاندرو	ɑːleʃɑːndɾo
آلو	ɑːluː
آلوارز	ɑːlvæɾz
آلوارو	ɑːlvɑːɾuː
آلود	ɑːluːd
آلود	ɒːluːd
آلودم	ɒːluːdæm
آلودند	ɒːluːdænd
آلوده	ɑːluːde
آلوده	ɒːluːde̞
آلودهام	ɒːluːde̞æm
آلودهاند	ɒːluːde̞ænd
آلودهای	ɒːluːde̞iː
آلودهاید	ɒːluːde̞iːd
آلودهایم	ɒːluːde̞iːm
آلودگي	ɑːlʊdgiː
آلودگی	ɑːluːdgiː
آلودگی	ɒːluːde̞giː
آلودی	ɒːluːdiː
آلودید	ɒːluːdiːd
آلودیم	ɒːluːdiːm
آلومينيوم	ɑːlumeːniːm
آلومينيومي	ɑlumeːniːmi
آلومینیومی	ɑːlɔːminejumiː
آلونزو	ɑːlɔːnzo
آلونسو	ɑːlɔːnˈsɔː
آلونک	ɑlɔng
آلويس	ɑːluːˈiːs
آلوين	ɑːluːˈvin
آلوین	ɑːluːˈvin
آلي	ɑːˈliː
آلياژ	ɑːliːˈʒæɦ
آليس	ɑːlɪs
آليسا	ɑːlɪsɑː
آليستر	ɑːliːstæɾ
آليسه	ɑːlɪsɛ
آليسون	ɑːlɪsɒn
آليسيا	ɑːlɪsijɑː
آليشا	ɑːliːʃɑː
آليشيا	ɑːliːʃiɑː
آلين	ɑːliːn
آلينا	ɑːliːnɑː
آليو	ɑːliːu
آليوشا	ɑːliːjuʃɑː
آلپ	ɑlæp
آلک	ɑːlæk
آلکاتراز	ɑːlɑkɑtæɾɑz
آلکس	ɑlɒks
آلکساندر	ɑːlgɒsɑːndɑːr
آلکسي	ɑːlg̥esi
آلکسيس	ɑlg̥esɪs
آلکمي	ɑːlgʲeˈmiː
آلکمی	ɑːlgæmi
آلگرا	ɑlgʲeˈɾɑ
آلی	ɑːliː
آلیاژ	ɑːli̯ɑːz
آلیس	ɑːˈliːs
آلیسا	ɑːliːsɑː
آلیستر	ɑːliːstæɾ
آلیسون	ɑːliːsɒn
آلیسیا	ɑːliːsiˈjɑː
آلیشا	ɑːliːʃɑː
آلیشیا	ɑːliːʃiɑː
آم	ɑːm
آما	ɑːmɑː
آماتور	ɑːmɑːt̪oːɾ
آماتورها	ɑːmɑːt̪oːrɑː
آماتوري	ɑːmɑːt̪uːriː
آماد	ɑːmɑːd
آمادس	ɑːmɑːdæse
آمادست	ɑːmɑːdæst
آمادش	ɑːmɑːdæʃ
آمادم	ɑːmɑːdæm
آمادن	ɑːmɑːd̪æn
آماده	ɑːmɑːde
آماده	ɒːmɒːde̞
آمادو	ɑːmɑːdʊ
آمادور	ɑːmɑːd̪uːr
آمادگي	ɑːmɑːdgiː
آمادگيش	ɑːmɑːdgeːʃ
آمادگيشو	ɑːmɑːdgeːʃu
آمادگی	ɑːmɑːdgi
آمادگی	ɒːmɒːde̞giː
آمادگیش	ɑːmɑːdgiːʃ
آمار	ɑːmɑːr
آمار	ɒːmɒːɾ
آمارا	ɑːmɑːrɑː
آمارش	ɑːmɑːrɑʃ
آمارشو	ɑːmɑːɾeʃo
آماري	ɑːmɑːriː
آماری	ɑːmɑːri
آمازون	ɑːmɑːzun
آمازونی	ɑːmɑːzuːniː
آماس	ɑːmɑs
آماندا	ɑːmɑːnɑːdɑː
آماه	ɑːmɑːhe
آمایا	ɑːmɑːjɑː
آمبريج	ɑːmbreʒ
آمبلا	ɑːmˈbælɑ
آمبولانس	ɑːmboʊlɑːns
آمبولي	ɑːmboːliː
آمد	ɑːmæd
آمد	ɒːmæd
آمدن	ɒːmædæn
آمدند	ɒːmædænd
آمده	ɑːmde
آمده	ɒːmæde̞
آمدهام	ɒːmæde̞æm
آمدهاند	ɒːmæde̞ænd
آمدهای	ɒːmæde̞iː
آمدهاید	ɒːmæde̞iːd
آمدهایم	ɒːmæde̞iːm
آمدي	ɑːmdi
آمديد	ɑːmdiːd
آمديم	ɑːmædeːm
آمدين	ɑːmædeɪn
آمدگويي	ɑːmædgʊjiː
آمدگویی	ɑːmædegʊːiː
آمدی	ɑːmædi
آمدی	ɒːmædiː
آمدید	ɑːmædiːd
آمدید	ɒːmædiːd
آمدیم	ɒːmædiːm
آمدین	ɑːmædæin
آمر	ɑːmæɾ
آمرزش	ɑːmæɾæzɣ
آمرزند	ɒːmoɾzænd
آمرزی	ɒːmoɾziː
آمرزید	ɒːmoɾziːd
آمرزیدم	ɒːmoɾziːdæm
آمرزیدند	ɒːmoɾziːdænd
آمرزیدهام	ɒːmoɾziːde̞æm
آمرزیدهاند	ɒːmoɾziːde̞ænd
آمرزیدهاید	ɒːmoɾziːde̞iːd
آمرزیدهایم	ɒːmoɾziːde̞iːm
آمرزیدی	ɒːmoɾziːdiː
آمرزیدید	ɒːmoɾziːdiːd
آمرزیدیم	ɒːmoɾziːdiːm
آمرزیم	ɒːmoɾziːm
آمريكا	ɑːmɪˈrɪkɑː
آمريكايي	ɑːmɪrɪkɑːjiː
آمريکا	ɑːmeɾiːkɑː
آمريکائي	ɑːmeɾikɑːji
آمريکاست	ɑːmeˈɾikɑːst
آمريکايي	ɑːmeɾiːkɑːjiː
آمريکاييم	ɑːmeɾikɑːjeːm
آمريکاييه	ɑːmeɾikɑːje
آمريکاييها	ɑːmeɾikɑːjeh
آمریکا	ɑːmeˈɾiːkɑ
آمریکا	ɒːmɾiːkɒː
آمریکاست	ɑːmeɾikɑːst
آمریکای	ɑːmeɾiːkɑj
آمریکایی	ɒːmɾiːkɒːjiː
آمریکاییه	ɑːmeɾiːkɑːje
آمفي	ɑːmfi
آمليا	ɑːmelijɑ
آمم	ɑːm
آممم	ɑːmɑm
آمندیل	ɑːmendil
آمنی	ɑːmˈniː
آمو	ɑːmoː
آموخت	ɑːmoxt
آموخت	ɒːmuːxt
آموختم	ɑːmuːxt̪e
آموختم	ɒːmuːxtæm
آموختن	ɑːmuːxt̪an
آموخته	ɑːmuːxtʰe
آموختهام	ɒːmuːxte̞æm
آموختهاند	ɒːmuːxte̞ænd
آموختهای	ɒːmuːxte̞iː
آموختهاید	ɒːmuːxte̞iːd
آموختهایم	ɒːmuːxte̞iːm
آموختی	ɒːmuːxtiː
آموختید	ɒːmuːxtiːd
آموختیم	ɒːmuːxtiːm
آموز	ɑːmuːz
آموزا	ɑːmuːzɑː
آموزام	ɑːmuːzɑm
آموزان	ɑːmuːzɑːn
آموزاند	ɒːmuːzɒːnæd
آموزاندم	ɒːmuːzɒːndæm
آموزاندند	ɒːmuːzɒːndænd
آموزاندهام	ɒːmuːzɒːnde̞æm
آموزاندهاند	ɒːmuːzɒːnde̞ænd
آموزاندهای	ɒːmuːzɒːnde̞iː
آموزاندهاید	ɒːmuːzɒːnde̞iːd
آموزاندهایم	ɒːmuːzɒːnde̞iːm
آموزاندی	ɒːmuːzɒːndiː
آموزاندید	ɒːmuːzɒːndiːd
آموزاندیم	ɒːmuːzɒːndiːm
آموزانم	ɒːmuːzɒːnæm
آموزانند	ɒːmuːzɒːnænd
آموزانی	ɒːmuːzɒːniː
آموزانید	ɒːmuːzɒːniːd
آموزانیم	ɒːmuːzɒːniːm
آموزاي	ɑːmuːzɑːj
آموزای	ɑːmuzɑːj
آموزت	ɑːmuːzæt
آموزد	ɒːmuːzæd
آموزش	ɑːmuːzɑʃ
آموزش	ɒːmuːze̞ʃ
آموزشت	ɑːmuːzʃe
آموزشش	ɑːmuːzæʃe
آموزششون	ɑːmuːzeʃeʃon
آموزشم	ɑːmuːzʃæm
آموزشي	ɑːmuːzi
آموزشِ	ɑːmuːzeʃi
آموزشگاه	ɑːmuːzeʃgɑː
آموزشی	ɑːmuːzi
آموزم	ɒːmuːzæm
آموزند	ɒːmuːzænd
آموزنده	ɑːmuːziːnde
آموزه	ɑːmuːze
آموزها	ɑːmuːzehɑː
آموزهاي	ɑːmuːzehɑj
آموزي	ɑːmuːzi
آموزِ	ɑːmuːzi
آموزگار	ɑːmuːzgɑːr
آموزی	ɑːmuːziː
آموزی	ɒːmuːziː
آموزید	ɒːmuːziːd
آموزیم	ɒːmuːziːm
آموس	ɑːmɔːs
آمون	ɑːmoːn
آمونياک	ɑːmɔːniːjɑk
آمياس	ɑːmijɑːs
آميت	ɑːmiːt
آميتاب	ɑːmiːtɑːb
آميخته	ɑːmiːˈxte
آميز	ɑːmiːz
آميزش	ɑːmiːzæʃ
آميزه	ɑːmiːze
آميزي	ɑːmiːzi
آميش	ɑːmiːʃ
آميلوئيدوز	ɑːmiːlejoːd̪oːz
آمين	ɑːmiːn
آميگو	ɑːmigu
آمپر	ɑːmˈpeɾ
آمپول	ɑːmpoːl
آمیخت	ɒːmiːxt
آمیختم	ɒːmiːxtæm
آمیختند	ɒːmiːxtænd
آمیخته	ɑːmiːˈxæte
آمیختهام	ɒːmiːxte̞æm
آمیختهاند	ɒːmiːxte̞ænd
آمیختهای	ɒːmiːxte̞iː
آمیختهاید	ɒːmiːxte̞iːd
آمیختهایم	ɒːmiːxte̞iːm
آمیختی	ɒːmiːxtiː
آمیختید	ɒːmiːxtiːd
آمیختیم	ɒːmiːxtiːm
آمیز	ɑːmiːz
آمیز	ɒːmiːz
آمیزد	ɒːmiːzæd
آمیزم	ɒːmiːzæm
آمیزند	ɒːmiːzænd
آمیزه	ɑːmiˈze
آمیزی	ɑːmiːzi
آمیزی	ɒːmiːziː
آمیزید	ɒːmiːziːd
آمیزیم	ɒːmiːziːm
آمین	ɑːmiːn
آن	ɑn
آن	ɒːn
آن	ɾɒː
آنا	ɑnɑ
آنابت	ɑːnɑːbæte
آنابل	ɑnɑbeɫ
آناتولي	ɑnɑːtoliː
آناتولی	ɑnɑtoli
آناتومي	ɑnɑtɒːmi
آناستازيا	ɑnɑstɑzjɑ
آنالوگ	ɑːnɑːˈlɔg
آناليز	ɑːnɑːliːz
آنالیز	ɑːnɑːliːz
آنان	ɑːnɑːn
آنان	ɒːnɒːn
آناناس	ɑːnɑːnɑːs
آنانايس	ɑːnɑːnɑːjɪs
آناند	ɑːnɑːnd
آناني	ɑːnɑːniː
آناي	ɑːnɑːj
آناکين	ɑːnɑːˈkin
آنت	ɑːnt
آنتروپی	ɑːntrɔːpiː
آنتن	ɑːnt̪n
آنتوان	ɑːntuːvɑːn
آنتوني	ɑːntoːniː
آنتونيو	ɑːntoːniːjoː
آنتونی	ɑːntoːniː
آنتونیا	ɑːntɔːniːjɑː
آنتونیو	ɑːntoːniːjoː
آنتي	ɑːnˈtiː
آنتی	ɑːnˈtiː
آنج	ɑːndʒ
آنجا	ɑːndʒɑː
آنجا	ɒːnʒɒː
آنجاست	ɑːndʒɑːst
آنجايي	ɑːndʒɑːˈjiː
آنجل	ɑːngæl
آنجلسه	ɑːnˈgeɬse
آنجلسي	ɑːngælsiː
آنجلي	ɑːndʒeli
آنجليکا	ɑːndʒeliːkɑː
آنجلی	ɑːndʒeˈli
آنجو	ɑːndʒu
آنجي	ɑːndʒi
آندال	ɑːnˈdɑːl
آندر	ɑːndæɾ
آندرا	ɑːnˈdrɑː
آندراس	ɑːndrɑːs
آندرتون	ɑːndæɾt̪ʰoːn
آندرس	ɑːnˈdæɾs
آندرسون	ɑːndeɾsɔn
آندره	ɑːnˈdeɾe
آندرهيل	ɑːndeˈɾejl
آندرو	ɑːndrʊ
آندروس	ɑːnd̪ɾɔs
آندرومدا	ɑːndɾɔːmɑːdɑː
آندروود	ɑːndɾuːd
آندري	ɑːnˈdeɾi
آندريا	ɑːnˈdiːjɑː
آندرياس	ɑːnd̪rijɑːs
آندریا	ɑːndrijɑː
آنرا	ɑːnˈrɑː
آنزيم	ɑːnˈziːm
آنزیم	ɑnˈziːm
آنست	ɑːnæst
آنستيژا	ɑːnestiʒɑː
آنسر	ɑnˈsæɾ
آنسوي	ɑːnesuːi
آنسوی	ɑːnesviː
آنسي	ɑnˈsi
آنطرف	ɑːnˈtæfɾe
آنطور	ɑntuːr
آنفلوانزا	ɑːnfelewɑːnzɑː
آنفلونزا	ɑnfeˈlonzɑ
آنفولانزا	ɑːnfoːlɑːnzɑː
آنفولانزاي	ɑːnfoːlɑːnzɑːj
آنكه	ɑnke
آنلاين	ɑnlɑːjeːn
آنلاينه	ɑnlɑjne
آنمائوس	ɑːnæˈmuːs
آنه	ɑːne
آنها	ɑnˈhɑ
آنها	ɒːnhɒː
آنهايي	ɑːnɑːˈhɑːjæ
آنهایی	ɑnhɑːji
آنهم	ɑːnˈhæm
آنوبيس	ɑnɔːˈbiːs
آنوريسم	ɑːnʊˈɾesm
آنوشکا	ɑːnuːʃkɑː
آنوقت	ɑnɔːnɑkɪt
آنوين	ɑnːuːˈniː
آني	ɑːniː
آنيا	ɑːnijɑː
آنيتا	ɑːniːtɑː
آنيل	ɑːniːl
آنيکا	ɑːniːkɑː
آنِ	ɑnɪ
آنچه	ɑːnˈtʃe
آنچه	ɒːntʃe̞
آنژ	ɑːnʒ
آنژو	ɑːnˈʒuː
آنژيوگرافي	ɑːnʒiːvɑːɣrɑːfi
آنکس	ɑːnekse
آنکه	ɑːnke
آنکه	ɒːnke̞
آنگ	ɑːŋ
آنگاه	ɑːŋgɑːh
آنگد	ɑːŋd
آنگوس	ɑːŋgus
آنگولا	ɑːŋguːlɑː
آنگونه	ɑːŋgoːne
آنی	ɑːniː
آن‌ها	ɒːnhɒː
آه	ɑː
آها	ɑːhɑː
آهان	ɑːhɑːn
آهاي	ɑːhɑːj
آهای	ɑːhɑj
آهم	ɑːhæm
آهن	ɑːhɛn
آهن	ɒːhæn
آهنجد	ɒːhænʒæd
آهنجم	ɒːhænʒæm
آهنجند	ɒːhænʒænd
آهنجی	ɒːhænʒiː
آهنجید	ɒːhænʒiːd
آهنجیم	ɒːhænʒiːm
آهنربا	ɑːhænræbɑ
آهنرباي	ɑːheɾbɑːji
آهنربايي	ɑːhæneɾbɑːjiː
آهنه	ɑhne
آهني	ɑːhnei
آهنين	ɑhneen
آهنيه	ɑːhniː
آهنگ	ɑːheŋ
آهنگا	ɑːheŋgɑː
آهنگاي	ɑːheŋgɑːj
آهنگای	ɑːheŋgɑːi
آهنگت	ɑːheŋte
آهنگر	ɑːheŋgæɾ
آهنگري	ɑːhæŋgæˈɾiː
آهنگساز	ɑːheŋsɑːz
آهنگش	ɑːheŋeʃ
آهنگم	ɑːheŋme
آهنگمون	ɑːheŋˈmuːn
آهنگه	ɑːheŋe
آهنگها	ɑːheŋe
آهنگهاي	ɑːheŋhɑːje
آهنگهای	ɑːheŋhɑːj
آهنگو	ɑːhæŋguː
آهنگي	ɑːheŋi
آهنگيه	ɑːheŋiːje
آهنگِ	ɑːheŋe
آهنگی	ɑːheŋi
آهنین	ɑːhɪˈniːn
آهه	ɑhɑ
آهو	ɑːhuː
آهوي	ɑːhæj
آو	ɑːv
آوا	ɑːvɑː
آواتار	ɑːvɑːtɑːɾ
آوار	ɑːvɑːr
آواره	ɑːvɑːhe
آواز	ɑːvɑːz
آوازم	ɑːvɑːzæm
آوازه	ɑːvɑːze
آوازي	ɑːvɑːzi
آواستي	ɑːvɑːsˈtiː
آوالون	ɑːvɑːˈlɔn
آوانس	ɑːvɑːnɑs
آوانگاري	ɑːvɑːngɑːriː
آواي	ɑːvɑːj
آور	ɑːvær
آور	ɒːvæɾ
آورت	ɑːvɾet
آورتر	ɑːvɾeɾ
آورد	ɑːvæɾd
آورد	ɒːvæɾæd
آوردت	ɑːvɛrdæ
آوردتش	ɑːværdeɾtʃ
آوردش	ɑːvæɾdæʃ
آوردشون	ɑːværdeʃɔn
آوردم	ɒːvæɾdæm
آوردمشون	ɑːvɛɾdæʃɔn
آوردن	ɑːvɾdæn
آوردن	ɒːvæɾdæn
آوردند	ɑːvɛrdend
آوردند	ɒːvæɾdænd
آوردنه	ɑːvɛrd̪ne
آورده	ɑːvɾde
آورده	ɒːvæɾde̞
آوردهام	ɒːvæɾde̞æm
آوردهاند	ɒːvæɾde̞ænd
آوردهای	ɒːvæɾde̞iː
آوردهاید	ɒːvæɾde̞iːd
آوردهایم	ɒːvæɾde̞iːm
آوردي	ɑːvɛɾdi
آورديد	ɑːvæɾdeːd
آورديش	ɑːveɾˈdiʃ
آورديشون	ɑːveɾdiʃon
آورديم	ɑːvɾeˈdiːm
آورديمش	ɑːvɾeˈdimɪʃ
آوردينش	ɑːvɾeˈdiːnʃ
آوردی	ɒːvæɾdiː
آوردید	ɑːvɾeˈdiːd
آوردید	ɒːvæɾdiːd
آوردیش	ɑːvɾeˈdiʃ
آوردیشون	ɑːvɾeˈdiʃon
آوردیم	ɑːvɾeˈdiːm
آوردیم	ɒːvæɾdiːm
آوردیمش	ɑːvɾeˈdimeʃ
آورم	ɑːvɛrm
آورم	ɒːvæɾæm
آورن	ɑːɾn
آورند	ɑːvɛɾend
آورند	ɒːvæɾænd
آورنده	ɑːvæɾande
آوره	ɑːvəɾe
آوري	ɑːɾiː
آوريد	ɑːveˈriːd
آوريل	ɑːveˈɾil
آوريم	ɑːveˈrim
آوريه	ɑːvɪˈɾijɛ
آوری	ɑːri
آوری	ɒːvæɾiː
آورید	ɒːvæɾiːd
آوریم	ɒːvæɾiːm
آون	ɑːvɑn
آوني	ɑːˈniː
آوه	ɑːve
آوو	ɑːv
آوي	ɑːviː
آويخته	ɑːviːˈxte
آويز	ɑːviːz
آويزان	ɑːviˈzɑːn
آويزه	ɑːviˈze
آويزون	ɑːviˈzuːn
آويزونت	ɑːviːzun
آويزونش	ɑːviˈzunʃ
آويزونشون	ɑːviːzunʃoːn
آويزونه	ɑːviˈzune
آوی	ɑːviː
آویخت	ɒːviːxt
آویختم	ɒːviːxtæm
آویختند	ɒːviːxtænd
آویختهام	ɒːviːxte̞æm
آویختهاند	ɒːviːxte̞ænd
آویختهای	ɒːviːxte̞iː
آویختهاید	ɒːviːxte̞iːd
آویختهایم	ɒːviːxte̞iːm
آویختی	ɒːviːxtiː
آویختید	ɒːviːxtiːd
آویختیم	ɒːviːxtiːm
آویز	ɑːviːz
آویزان	ɑːviˈzɑːn
آویزد	ɒːviːzæd
آویزم	ɒːviːzæm
آویزند	ɒːviːzænd
آویزون	ɑːviˈzuːn
آویزونش	ɑːviːzunʃ
آویزونه	ɑːviːzuːne
آویزی	ɒːviːziː
آویزید	ɒːviːziːd
آویزیم	ɒːviːziːm
آي	ɑːj
آيا	ɑjɑ
آيان	ɑːjɑːn
آيت	ɑːjt̪
آيد	ɑːjæd
آيدا	ɑːjˈdɑː
آيدان	ɑːjɑːdɑːn
آيداهو	ɑːjdɑːhuː
آيدن	ɑːjden
آير	ɑːjɾ
آيرا	ɑːjrɑː
آيرس	ɑːjɾes
آيرن	ɑːjɾɒn
آيرون	ɑːjɾɒn
آيريس	ɑːjɪˈɾɪs
آيريش	ɑːjeɾiːʃ
آيرين	ɑːjɾiːn
آيز	ɑːjz
آيزاک	ɑːjzɑːk
آيزنهاور	ɑːjzænhɑːvɾ
آيزنگارد	ɑːjzæŋgɑːrd
آيس	ɑːjɪs
آيسمن	ɑːjseˈmen
آيسييو	ɑjsijuː
آيشا	ɑːjeʃɑ
آيشمن	ɑːjeʃˈmen
آيفون	ɑːjfɔn
آيلا	ɑːjlɑː
آيلند	ɑːjlænd
آيلين	ɑːjlɪn
آيلينگ	ɑːjlæŋ
آيم	ɑːjæm
آين	ɑːjæne
آيند	ɑːjnd
آيندت	æjndet
آيندش	ɑːjend̪eʃ
آيندم	ɑːjendæm
آيندمون	ɑːjend̪oːm
آينده	ɑːjnd̪e
آينه	ɑːjˈne
آينهورن	ɑːjnehɾn
آيه	ɑːje
آيو	ɑːjuː
آيوا	ɑːjvɑː
آيوار	ɑːjuːɑr
آيوان	ɑːjvɑːn
آيوما	ɑːjvume
آيووا	ɑːjuːvɑː
آيوي	ɑjvi
آيي	ɑj
آييد	ɑjɪd
آييم	ɑjɪm
آيين	ɑːjeen
آيينه	ɑːjeːne
آيپد	ɑːjpæd
آيک	ɑːjæk
آّب	ɑːb
آپ	ɑːp
