а	a
аљаски	ǎʎaskiː
аљкав	âʎkaʋ
аљкаво	âʎkaʋo
аџуван	adʒǔʋaːn
б	b
баба	bâba
бабарога	babarǒːga
бабилонски	bâbiloːnskiː
бабица	bâbitsa
бабо	bǎːbo
бабун	bǎbuːn
бабуна	bǎbuna
баварска	bǎʋaːrska
баварски	bǎʋarski
баварски	bǎʋarskiː
бавити	bâʋiti
багдад	bǎgdaːd
багдадски	bǎgdadskiː
багер	bǎːger
багрем	bǎgrem
бадава	badǎʋa
бадањ	bǎdaɲ
бадем	bǎːdem
бадњак	bâdɲaːk
баждар	bǎʒdaːr
баждарити	baʒdǎːriti
база	bǎːza
базати	bǎːzati
базга	bǎzga
баздети	bǎzdeti
баздјети	bǎzdjeti
базен	bǎzeːn
базирати	bazǐːrati
бака	bǎːka
бакалар	bakǎlaːr
бакар	bǎkar
баклава	baklǎʋa
бакрен	bǎkren
бакрорез	bâkroreːz
бактати	bǎktati
бактериолог	bakteriǒlog
бактериологија	bakteriolǒgija
бактериолошки	bakteriǒloʃkiː
бактерија	bǎkteːrija
баку	bǎku
бакшиш	bǎkʃiʃ
бакља	bâkʎa
бакљада	bakʎǎːda
бакљоноша	bâkʎonoʃa
бала	bâla
балав	bâlaʋ
балавац	bâlaʋats
балавити	bâlaʋiti
балавица	bâlaʋitsa
балада	balǎːda
баланс	bǎlans
балансирати	balansǐːrati
баласт	bǎlast
балван	bǎlʋan
балега	balěːga
балега	bâlega
балегати	balěgati
балерина	balerǐːna
балет	bǎleːt
балзам	bǎlzam
балзамирати	balzamǐːrati
балистика	balǐstika
балистички	balǐstitʃki
балистички	balǐstitʃkiː
балити	bâliti
балија	bǎlija
балкан	bǎlkaːn
балканац	balkǎːnats
балканизирати	balkanizǐːrati
балкански	bǎlkaːnski
балкански	bǎlkaːnskiː
балкон	bǎlkoːn
балон	bǎloːn
балтик	bǎltik
балтички	bǎltitʃkiː
балчак	bǎltʃak
бамбус	bǎmbus
бамбусов	bǎmbusoʋ
бамија	bǎmija
бан	bâːn
баналан	bǎnaːlan
банализирати	banalizǐːrati
банално	bǎnaːlno
баналност	banǎːlnoːst
банана	banǎːna
бангкок	bǎngkok
бангладеш	bǎngladeʃ
банда	bâːnda
бандера	banděːra
бандит	bǎndiːt
бандитски	bǎndiːtski
бандитски	bǎndiːtskiː
бандоглав	bandǒglaʋ
бандоглавост	bandǒglaʋoːst
банкар	bǎnkaːr
банкарски	bǎnkaːrskiː
банкет	bǎnkeːt
банкина	bankǐːna
банкнота	banknǒːta
банкрот	bǎnkroːt
банкротер	bankrǒteːr
банкротирати	bankrotǐːrati
банути	bǎnuti
банчити	bâːntʃiti
бар	bâr
бар	bâːr
бара	bâra
бараба	barǎba
барака	barǎka
баракуда	barakǔːda
баран	bǎran
баратати	barǎtati
барбадос	barbǎːdos
барбадоски	barbǎːdoskiː
барбар	bǎrbar
барбаризам	barbarǐzam
барбарски	bǎrbarski
барбарски	bǎrbarskiː
барбарство	bǎrbaːrstʋo
барбика	bǎrbika
барел	bǎrel
барем	bǎrem
барикада	barikǎːda
баритон	bǎritoːn
баритона	barǐtona
баријера	barijěːra
барка	bâːrka
барок	bǎrok
барокни	bǎrokniː
барометар	bârometar
барон	bǎroːn
барселона	barselǒːna
барут	bǎːrut
барчица	bâːrtʃitsa
баршун	bǎrʃuːn
баршунаст	bǎrʃunast
барјак	bǎrjaːk
барјактар	barjǎktaːr
барјактарити	barjaktǎːriti
бас	bâs
баск	bâsk
баскијски	bâskiːjski
баскијски	bâskiːjskiː
басна	bâsna
баснослован	bâsnosloːʋan
бат	bât
бат	bâːt
батак	bâtaːk
батаљун	batǎʎuːn
батерија	bǎteːrija
батина	bǎtina
батинати	batǐnati
батлија	bǎtlija
бауљати	baǔʎati
бахат	bâxat
бахатити	baxǎtiti
бахато	bǎxato
бахатост	bǎxatoːst
бахорити	bâxoriti
бахреин	bǎxrein
бахреински	baxreǐnskiː
бахт	bâxt
бацакати	batsǎkati
бацати	bǎtsati
бацач	bǎtsaːtʃ
бацачица	batsǎtʃitsa
бацање	bǎtsaːɲe
бацил	bǎtsiːl
бацити	bǎːtsiti
бачва	bâtʃʋa
бачвар	bâtʃʋaːr
бачка	bâːtʃkaː
бачки	bâːtʃkiː
баш	bâʃ
башта	bǎːʃta
баштина	bâʃtina
баштиник	bâʃtiniːk
баштинити	bâʃtiniti
баштиница	bâʃtinitsa
баштон	bǎʃtoːn
баштун	bǎʃtuːn
башча	bǎːʃtʃa
башчаршија	bâʃtʃarʃija
башче	bǎːʃtʃe
башчован	baʃtʃǒʋaːn
бајаги	bajǎgi
бајам	bǎjam
бајан	bâːjan
бајат	bǎjat
бајати	bâjati
бајка	bâːjka
бајонет	bajǒneːt
бајонета	bajoněːta
бајослован	bâjosloːʋan
бајрам	bǎjram
бајрамовати	bǎjramoʋati
бајт	bâjt
бајта	bâːjta
бајунет	bajǔneːt
бајунета	bajuněːta
баљезгати	baʎězgati
бањ	bâɲ
бања	bâɲa
бањати	bâɲati
бањица	bâɲitsa
баћа	bǎːtɕa
баџа	bǎːdʒa
бдети	bdêti
бдјети	bdjêti
беатификација	beatifikǎːtsija
беба	běːba
беванда	běʋaːnda
бегати	bêgati
беглајтер	beglǎjter
бегунац	begǔːnats
бедак	bědaːk
бедан	bêːdan
бедаст	bêdast
бедастоћа	bedastǒtɕa
бедем	bědem
бединерица	bedǐːneritsa
бедник	bêːdniːk
бедно	bêːdno
бедро	bědro
бедуин	bedǔiːn
бежати	běʒati
беженство	běʒeːnstʋo
беживотан	bêʒiʋotan
без	bêz
безазлен	bezǎzlen
безазлено	bezǎzleno
безазленост	bezǎzlenoːst
безаконит	bezǎːkonit
безаконито	bezǎːkonito
безакоње	bezǎːkoɲe
безалкохолан	bězalkoxoːlan
безбедност	bězbednôːst
безбожан	bězboʒan
безбожац	bězboʒats
безбожник	bězboʒniːk
безбожница	bězboʒnitsa
безбожнички	bězboʒnitʃki
безбожнички	bězboʒnitʃkiː
безбожништво	bězboʒniːʃtʋo
безбожно	bězboʒno
безбожност	bězboʒnoːst
безбожје	bězboːʒje
безболан	bězboːlan
безболно	bězboːlno
безболност	bězboːlnoːst
безбоштво	bězboʃtʋo
безбојан	bêzboːjan
безбојно	bêzboːjno
безбојност	bêzboːjnoːst
безбрижан	bězbriʒan
безбрижно	bězbriʒno
безбрижност	bězbriʒnoːst
безброј	bězbroːj
безбројан	bězbroːjan
безвезан	bězʋezan
безвезно	bězʋezno
безверан	bězʋeːran
безверац	bězʋerats
безверница	bězʋeːrnitsa
безвлашће	bězʋlaːʃtɕe
безвлађе	bězʋlaːdʑe
безводан	bězʋodan
безвоља	bězʋoʎa
безвољан	bêzʋoːʎan
безвољно	bězʋoːʎno
безвредан	bêzʋredan
безвредно	bêzʋredno
безвремен	bězʋremen
безвременост	bězʋremenoːst
безвременски	bězʋremenskiː
безвриједан	bêzʋrijedan
безвриједно	bêzʋrjedno
безвјеран	bězʋjeːran
безвјерац	bězʋjerats
безвјерница	bězʋjeːrnitsa
безглав	bězglaʋ
безглаво	bězglaʋo
безглавост	bězglaʋoːst
безгласан	bězglasan
безгласно	bězglasno
безготовински	bezgotǒʋiːnskiː
безграничан	bêzgranitʃan
безгранично	bêzgranitʃno
безграничност	bêzgranitʃnoːst
безгрешан	bězgreʃan
безгрешно	bězgreʃno
бездан	bězdan
бездимни	bězdimniː
бездушан	bězduʃan
бездушно	bězduʃno
бездушност	bězduʃnoːst
беземљаш	bezěmʎaːʃ
безидејан	bêzideːjan
безидејно	bêzideːjno
безидејност	beziděːjnoːst
безизгледан	bêzizgleːdan
безизгледно	bêzizgleːdno
безизгледност	bezizglěːdnoːst
безизлазан	bêzizlazan
безизлазно	bêzizlazno
безизлазност	bêzizlaznoːst
безизниман	bêzizniːman
безизнимно	bêzizniːmno
безизражајан	bêzizraʒaːjan
безизражајно	bêzizraʒaːjno
безизразно	bêzizraːzno
безимен	bězimen
безимено	bězimeno
безименост	bězimenoːst
безличан	bězlitʃan
безлично	bězlitʃno
безличност	bězlitʃnoːst
безмало	bězmalo
безнадан	běznadan
безнадно	běznadno
безнадност	běznadnoːst
безначајан	bêznatʃaːjan
безначајно	bêznatʃaːjno
безначајност	beznatʃǎːjnoːst
безнађе	běznaːdʑe
безобзиран	bêzobziːran
безобзирно	bêzobziːrno
безобзирност	bezobzǐːrnoːst
безобразан	bezǒbrazan
безобразлук	bezobrǎzluk
безобразник	bezǒbrazniːk
безобразница	bezǒbraznitsa
безобразност	bezǒbraznoːst
безобраштина	bezobrǎʃtina
безопасан	bêzopaːsan
безопасност	bêzopaːsnoːst
безосећајан	bêzosetɕaːjan
безосећајно	bêzosetɕaːjno
безосећајност	bezosetɕǎːjnoːst
безосјећајан	bêzosjetɕaːjan
безосјећајно	bêzosjetɕaːjno
безосјећајност	bezosjetɕǎːjnoːst
безочан	bězotʃan
безразложан	bezrǎːzloʒan
безразложно	bezrǎːzloʒno
безразложност	bezrǎːzloʒnoːst
безрезерван	bezrězeːrʋan
безуб	bězub
безуман	bězuːman
безумник	bězuːmniːk
безумно	bězuːmno
безумност	bězuːmnoːst
безумље	bězuːmʎe
безуспех	bêzuspex
безуспешан	bezǔspeʃan
безуспешно	bezǔspeʃno
безуспешност	bezǔspeʃnoːst
безуспјех	bêzuspjex
безуспјешан	bezǔspjeʃan
безуспјешно	bezǔspjeʃno
безуспјешност	bezǔspjeʃnoːst
безјак	bêzjaːk
бекати	běːkati
бекетати	bekětati
бекнути	běːknuti
бекство	běkstʋo
бекхенд	bêkxend
бел	bêːl
бела	bêla
беланце	belǎːntse
беланчевина	belǎːntʃeʋina
беласати	belǎsati
беласнути	belǎsnuti
белац	běːlats
белај	bělaːj
белањак	belǎːɲak
белгија	běːlgija
белгијанац	belgijǎːnats
белгијски	bělgiːjski
белгијски	bělgiːjskiː
белег	běleg
бележити	běleʒiti
бележница	běleʒnitsa
белети	běːleti
белетристика	beletrǐstika
белешка	běleʃka
белило	bělilo
белина	belǐna
белити	běːliti
белихтати	belǐxtati
белица	belǐtsa
белкиња	bêlkiɲa
белорусија	belorǔsija
белоруски	bêloruskiː
бенгалски	běngaːlski
бенгалски	běngaːlskiː
бенд	bênd
беневолентан	beneʋolěntan
бенедиктински	benedǐktiːnskiː
бенефиција	benefǐːtsija
бензен	běnzeːn
бензин	běnziːn
бениган	běniːgan
бенигно	běniːgno
бенин	bênin
бео	bêo
београд	bêograd
београдски	beǒgradskiː
београђанин	bêogradʑanin
београђанка	bêogradʑaːnka
београђански	bêogradʑanskiː
беоција	beǒtsija
берач	běraːtʃ
берачица	berǎtʃitsa
берба	běrba
бербер	běrber
берберски	běrberskiː
берза	bêrza
берил	běriːl
берилиј	běriːlij
берилијум	běriːlijum
берлин	běrliːn
берлинац	berlǐːnats
берлински	běrliːnskiː
берн	bêːrn
бес	bêːs
бесавесно	besǎːʋesno
бесавестан	besǎːʋestan
бесавјесно	besǎːʋjesno
бесавјестан	besǎːʋjestan
бесадржајан	bêsadrʒaːjan
бесадржајно	bêsadrʒaːjno
бесан	běsan
бесан	běːsan
бесвесно	bêsʋesno
бесвесност	běsʋesnoːst
бесвест	bêsʋeːst
бесвестан	bêsʋestan
бесвијест	bêsʋijeːst
бесвјесно	bêsʋjesno
бесвјесност	běsʋjesnoːst
бесвјестан	bêsʋjestan
беседа	běseda
беседити	běsediti
бескаматни	běskamatniː
бескарактеран	beskarǎkteːran
бескарактерно	beskarǎkteːrno
бескичмен	běskitʃmen
бескласан	běsklasan
бескомпромисан	bêskompromisan
