јадран	jâdraːn
алгебарски	ǎlɡeːbarskiː
алгебра	ǎlɡeːbra
алгологија	alɡolǒɡija
алгонкијски	alɡǒnkiːjskiː
алгоритам	alɡorǐtam
алегоричан	aleɡǒritʃan
алегорија	aleɡǒrija
алем	ǎlem
алем	ǎːlem
алергичан	alěrɡitʃan
алергичар	alěrɡitʃar
алергично	alěrɡitʃno
алергичност	alěrɡitʃnoːst
алерголог	alerɡǒloɡ
алергологија	alerɡolǒɡija
алерголошки	alerɡǒloʃki
алерголошки	alerɡǒloʃkiː
алеутски	alěutskiː
алжирски	ǎlʒiːrskiː
алзашки	ǎlzaʃki
алзашки	ǎlzaʃkiː
али	âli
алигатор	alǐɡaːtor
алитерација	aliterǎːtsija
алијанса	alǐjansa
алијенација	alijenǎːtsija
алка	âːlka
алкалоид	alkalǒiːd
алкохол	ǎlkoxol
алкохолизам	alkoxolǐzam
алкохолизиран	alkoxolǐziːran
алкохолизирати	alkoxolizǐːrati
алкохоличар	alkoxǒlitʃaːr
алкохолни	ǎlkoxolniː
алкохолно	ǎlkoxolnoː
алмаатски	almaâtskiː
алманах	almǎnax
аломорф	âlomorf
алотроп	alǒtrop
алофон	âlofoːn
алпинист	alpǐnist
алпински	ǎlpiːnskiː
алпски	âːlpskiː
алтерација	alterǎːtsija
алтернативан	âlternatiːʋan
алтернативац	alternatǐːʋats
алтернација	alternǎːtsija
алтиметар	ǎltimetar
алтруизам	altruǐzam
алтруистички	altruǐstitʃki
алтруистички	altruǐstitʃkiː
алувијалан	âluʋijaːlan
алудирати	aludǐːrati
алузија	ǎluːzija
алфа	âlfa
алфабет	alfǎbeːt
алфабетизам	alfabetǐzam
алфабетски	alfǎbeːtskiː
алхамиадо	alxamiǎːdo
ама	âma
амазонски	amǎzoːnski
амазонски	amǎzoːnskiː
амалгам	amǎlɡaːm
аман	ǎmaːn
амандман	amǎndmaːn
аматер	amǎteːr
аматеризам	amaterǐzam
аматерски	amǎteːrski
аматерски	amǎteːrskiː
аматерство	amatěːrstʋo
амајлија	amǎjlija
амбалажа	ambalǎːʒa
амбасада	ambasǎːda
амбасадор	ambǎsaːdor
амбасадорски	ambǎsaːdorski
амбасадорски	ambǎsaːdorskiː
амбивалентан	ambiʋǎlentan
амбивалентност	ambiʋǎlentnoːst
амбиваленција	ambiʋalěntsija
амбигвитет	ambiɡʋǐteːt
амбигвитетан	âmbiɡʋiteːtan
амбис	ǎmbis
амбициозан	âmbitsioːzan
амбициозно	âmbitsioːzno
амбијент	ambǐjent
амбијенталан	âmbijentaːlan
амброзија	ǎmbroːzija
амбулантни	ambǔlantniː
амбулантски	ambǔlantskiː
амеба	aměːba
амебни	ǎmeːbniː
амелиорација	ameliorǎːtsija
американизам	amerikanǐzam
американизирати	amerikanizǐːrati
амерички	aměritʃki
амерички	aměritʃkiː
аметист	amětist
аметице	ǎmetitse
аминокиселина	aminokiselǐna
амиџа	ǎmidʒa
амнезија	ǎmneːzija
амнестирати	amnestǐːrati
амо	âːmo
амодер	âːmoder
аморалан	âmoraːlan
аморалност	amorǎːlnoːst
амортизација	amortizǎːtsija
амортизацијски	amortizǎːtsiːjskiː
аморфан	ǎmorfan
аморфно	ǎmorfno
амплитуда	amplitǔːda
амплификација	amplifikǎːtsija
ампутација	amputǎːtsija
ампутирати	amputǐːrati
амстердамски	ǎmsterdamskiː
амулет	amǔlet
амфибија	ǎmfiːbija
амфитеатар	amfitěaːtar
амфитеатралан	amfitěatraːlan
амфора	ǎmfora
амхарски	ǎmxarskiː
анабаза	anabǎːza
анаболизам	anabolǐzam
анаболик	anabǒlik
анаграм	anǎɡram
анадиплоза	anadiplǒːza
анаеробан	ǎnaeroban
анакронизам	anakronǐzam
анакронистичан	anakronǐstitʃan
анакроничан	anakrǒnitʃan
аналгезија	anǎlɡeːzija
аналгетички	analɡětitʃki
аналгетички	analɡětitʃkiː
аналептик	analěptik
анали	anǎːli
анализа	analǐːza
анализатор	analǐzaːtor
анализирати	analizǐːrati
аналитичан	analǐtitʃan
аналитичар	analǐtitʃaːr
анални	ǎnaːlniː
аналоган	ânaloɡan
аналогија	analǒɡija
аналогијски	analǒɡiːjskiː
аналогно	ânaloɡno
аналошки	anǎloʃki
аналошки	anǎloʃkiː
аналфабет	analfǎbeːt
аналфабетизам	analfabetǐzam
аналфабетски	analfǎbetski
аналфабетски	analfǎbetskiː
анамнеза	anamněːza
ананас	ânanas
анархизам	anarxǐzam
анархист	anǎrxist
анархистички	anarxǐstitʃki
анархистички	anarxǐstitʃkiː
анархичан	anǎrxitʃan
анархичност	anǎrxitʃnoːst
анархија	anǎrxija
анасон	anǎsoːn
анастрофа	anastrǒːfa
анатемизирати	anatemizǐːrati
анатом	anǎtoːm
анатомија	anatǒmija
анахронизам	anaxronǐzam
ангажиран	anɡǎʒiːran
ангажирати	anɡaʒǐːrati
ангелологија	anɡelolǒɡija
ангиологија	anɡiolǒɡija
англизам	anɡlǐzam
англикан	anɡlǐkaːn
англиканац	anɡlikǎːnats
англикански	anɡlǐkaːnskiː
англист	ǎnɡlist
англистика	anɡlǐstika
англистички	anɡlǐstitʃki
англистички	anɡlǐstitʃkiː
англицизам	anɡlitsǐzam
англоамерички	anɡloaměritʃkiː
англосаксонски	anɡlosǎksoːnskiː
англосаски	anɡlǒsaskiː
англофил	anɡlǒfiːl
англофоб	anɡlǒfoːb
анголски	ǎnɡolskiː
андалузијски	andǎluzijskiː
андалуски	andǎluskiː
андорски	ǎndorskiː
андрологија	androlǒɡija
анегдота	aneɡdǒta
анегдоталан	aneɡdǒtaːlan
анегдоталност	aneɡdotǎːlnoːst
анегдотичан	aneɡdǒtitʃan
анегдотичност	aneɡdǒtitʃnoːst
анегдотски	aněɡdotski
анегдотски	aněɡdotskiː
анексиони	âneksioːniː
анексионист	aneksiǒnist
анексионистички	aneksionǐstitʃki
анексионистички	aneksionǐstitʃkiː
анексија	aněksija
анексијски	aněksiːjski
анексијски	aněksiːjskiː
анектирати	anektǐːrati
анемичан	aněmitʃan
анероид	anerǒiːd
анестезија	anestězija
анестетик	anestětik
анилин	anǐliːn
анилински	anǐliːnskiː
анималан	ânimaːlan
аниматор	anǐmaːtor
анимација	animǎːtsija
анимизам	animǐzam
анимирати	animǐːrati
анимозитет	animozǐteːt
анис	ǎnis
аниса	ǎnisa
анихилација	anixilǎːtsija
анкета	ankěta
анкетар	ankětaːr
анкетирати	anketǐːrati
анкетни	ǎnketniː
анода	anǒːda
анодни	ǎnoːdniː
аномалија	anomǎlija
анониман	ânoniːman
анонимно	ânoniːmno
анонимност	anonǐːmnoːst
аноргански	ânorɡaːnskiː
анотирати	anotǐːrati
антагонизам	antaɡonǐzam
антиалкохолизам	antialkoxolǐzam
антибиотик	antibiǒtik
антидржавни	antidřʒaːʋniː
антиимперијализам	antiimperijalǐzam
антик	ǎntik
антика	ǎntika
антиквар	antǐkʋaːr
антикваран	ântikʋaːran
антиклинала	antiklinǎːla
антикни	ǎntikniː
антикомунизам	antikomunǐzam
антикомунист	antikomǔnist
антикомунистички	antikomunǐstitʃki
антикомунистички	antikomunǐstitʃkiː
антилогаритам	antiloɡarǐtam
антиматерија	antimǎteːrija
антиметабола	antimetǎbola
антимон	ǎntimon
антипатичан	antipǎtitʃan
антипатично	antipǎtitʃno
антипод	antǐpoːd
антирелигиозан	antirěliɡioːzan
антисемитизам	antisemitǐzam
антисемитски	antisěmiːtski
антисемитски	antisěmiːtskiː
антисептички	antisěptitʃki
антисептички	antisěptitʃkiː
антисоцијалан	antisǒtsijaːlan
антисоцијализам	antisotsijalǐzam
антисоцијалистички	antisotsijalǐstitʃki
антисоцијалистички	antisotsijalǐstitʃkiː
антитеза	antǐteza
антитело	ǎntiteːlo
антитијело	ǎntitjeːlo
антифашизам	antifaʃǐzam
антифашист	antifǎʃist
антифашистички	antifaʃǐstitʃki
антифашистички	antifaʃǐstitʃkiː
антифашисткиња	antifǎʃistkiɲa
антифеминизам	antifeminǐzam
антихерој	antixěroːj
антициклона	antitsiklǒːna
антиципација	antitsipǎːtsija
антиципирати	antitsipǐːrati
антички	ǎntitʃkiː
антологија	antolǒɡija
антоним	antǒniːm
антонимија	antonǐmija
антономазија	antonomǎːzija
антракс	ǎntraks
антропоидан	ântropoiːdan
антрополог	antropǒloɡ
антропологија	antropolǒɡija
антрополошки	antropǒloʃki
антрополошки	antropǒloʃkiː
антропоморфан	antropomǒrfan
антропоморфизам	antropomorfǐzam
анулирати	anulǐːrati
анђелак	andʑěːlak
анђелић	âːndʑelitɕ
анђелски	âːndʑelskiː
анђелчић	andʑěltʃitɕ
анђео	âːndʑeo
анђеоски	andʑeǒski
анђеоски	andʑeǒskiː
анџар	ǎndʒaːr
аорист	âorist
аористни	âoristniː
аорта	ǎoːrta
апанажа	apanǎːʒa
апаратчик	aparǎttʃik
апартан	ǎpartan
апартхејд	âpartxejd
апатичан	apǎtitʃan
апатично	apǎtitʃno
апатија	apǎtija
апатрид	apǎtriːd
апел	ǎpel
апелирати	apelǐːrati
аперитив	aperǐtiːʋ
апетит	apětiːt
аплаудирати	aplaudǐːrati
аплауз	ǎplauz
апликација	aplikǎːtsija
аплицирати	aplitsǐːrati
аподиктички	apodǐktitʃki
апозиција	apozǐːtsija
апокалипса	apokalǐpsa
апокалиптичан	apokalǐptitʃan
апокрифан	apǒkrifan
аполитичан	apolǐtitʃan
аполитички	apolǐtitʃki
аполитички	apolǐtitʃkiː
апологет	apolǒɡeːt
апологетика	apoloɡětika
апологија	apolǒɡija
апостол	ǎpostol
апостроф	ǎpostrof
апострофа	apǒstrofa
апострофирати	apostrofǐːrati
апотеоза	apoteǒːza
апрецијација	apretsijǎːtsija
април	ǎpriːl
априлски	ǎpriːlskiː
априоран	âprioːran
апроксимативан	âproksimatiːʋan
апроксимативно	âproksimatiːʋno
апроксимирати	aproksimǐːrati
апсида	ǎpsida
апсолвирати	apsolʋǐːrati
апсолут	âpsoluːt
апсолутан	âpsoluːtan
апсолутизам	apsolutǐzam
апсолутизирати	apsolutizǐːrati
апсолутно	âpsoluːtno
апсолуција	apsolǔːtsija
апсорбирати	apsorbǐːrati
апсорпција	apsǒrptsija
апстиненција	apstiněntsija
апстинирати	apstinǐːrati
апстракт	ǎpstrakt
апстрактан	ǎpstraktan
апстрактно	ǎpstraktno
апстракција	apstrǎktsija
апстрахирати	apstraxǐːrati
апсурдан	ǎpsurdan
апсурдно	ǎpsurdno
апсурдност	ǎpsurdnoːst
апсциса	apstsǐsa
арабеска	arǎbeska
арабица	arǎbitsa
арабијски	arǎːbiːjskiː
арамејски	aramějskiː
аранжирати	aranʒǐːrati
аранжман	arǎnʒmaːn
арапски	ǎrapskiː
арбитар	ǎrbitar
арбитража	arbitrǎːʒa
арбитражни	ârbitraːʒniː
арбитраран	ârbitraːran
арбун	ǎrbuːn
аргат	ǎrɡat
аргентински	arɡěntiːnskiː
аргон	ǎrɡoːn
аргумент	arɡǔment
аргументација	arɡumentǎːtsija
аргументирано	arɡuměntiːrano
аребица	arěbitsa
арена	arěːna
арзухал	arzǔxaːl
аристократ	aristǒkrat
аристократија	aristokrǎtija
аристократкиња	aristǒkratkiɲa
аристократски	aristǒkratski
аристократски	aristǒkratskiː
аристокрација	aristokrǎtsija
аритметика	aritmětika
аритметички	aritmětitʃki
аритметички	aritmětitʃkiː
аритмија	arǐtmija
арија	âːrija
аријски	âːriːjskiː
арматура	armatǔːra
арменски	ǎrmeːnskiː
армија	ǎrmija
арогантан	aroɡǎntan
арогантно	aroɡǎntno
ароганција	aroɡǎntsija
арома	arǒːma
ароматичан	aromǎtitʃan
арсен	ǎrseːn
арсенал	arsěnaːl
артерија	ǎrteːrija
артеријски	ǎrteːriːjskiː
артефакт	ârtefakt
артикулација	artikulǎːtsija
артикулацијски	artikulǎːtsiːjskiː
артист	ǎrtist
артистички	artǐstitʃki
артистички	artǐstitʃkiː
артичока	artitʃǒːka
артиљерац	artiʎěːrats
артиљерија	artiʎěrija
артиљеријски	artiʎěriːjskiː
артиљерски	artǐʎeːrski
артиљерски	artǐʎeːrskiː
артритис	artrǐtis
архаизам	arxaǐzam
архаизирати	arxaizǐːrati
архаик	arxǎik
архаичан	arxǎitʃan
архаично	arxǎitʃno
археолог	arxeǒloɡ
археологија	arxeolǒɡija
археолошки	arxeǒloʃkiː
архив	ǎrxiːʋ
архивар	arxǐʋaːr
архивист	arxǐʋist
архиепископ	arxiěpiskop
архипелаг	arxipělaːɡ
архитект	arxǐtekt
архитектица	arxǐtektitsa
архитектонски	arxitěktoːnskiː
архитектура	arxitektǔːra
архитектурни	arxitěktuːrniː
архиђакон	ǎrxidʑakon
аршин	ǎrʃiːn
ас	âs
асамски	ǎsamskiː
асептичан	asěptitʃan
асептички	asěptitʃkiː
асиметричан	asimětritʃan
асиметрија	asimětrija
асимилација	asimilǎːtsija
асирологија	asirolǒɡija
асирски	ǎsiːrskiː
асистент	asǐstent
асистенција	asistěntsija
асистирати	asistǐːrati
аскетизам	asketǐzam
асонанца	asǒnaːntsa
асортиман	asortǐmaːn
асоцирати	asotsǐːrati
асоцијалан	âsotsijaːlan
асоцијацизам	asotsijatsǐzam
асоцијационизам	asotsijatsionǐzam
