ਅਟਕਲ	əʈəkəl
ਓਟੀਪੀ	ɔːt̪iːpɪ
ਓਟੀਪੀ	ɔːʈiːpɪ
'ਓਡ	ɔːɖ
ਓਡੀ	ɔːɖi
ਓਡੀਸ਼ਾ	oːd̪iʃaː
(ਓਡੀਸ਼ਾ)	ɔːɖiʃɑː
ਓਣਮ	ɔnːm
ਓਧਰ	ɔːd̪ɾ
ਓਨਾ	ɔːnə
ਓਨਾਵ	ɔnɑːʋ
ਓਨੀ	ɔ̃ːi
ਓਨੀਂ	ɔ̃i̯nī̯
ਓਨੇ	ɔ̃ː
ਓਪਟੀਮਾ	ɔpːt̪ɪmɑː
ਓਪਨ	opən
ਓਪਨਰ	ɔpənɾ
ਓਪਨਰਾਂ	opːnɾɑ̃ː
ਓਪਨਿੰਗ	opəŋ
ਓਪਰੇਟਰ	ɔpɾeːt̪ɾ
ਓਪਰੇਟਿੰਗ	ɔːpɾeːʈɪŋ
ਓਪਿਨੰਗ	ɔpɪnɪŋ
ਓਪੀਈਸੀ	ɔːpɪɛsɪ
ਓਪੋ	ɔpɔ
ਓਬਰਾਏ	ɔːbɾɑːe
ਓਬਾਮਾ	ɔbɑmɑ
ਓਬੀਸੀ	ɔbɪsiː
(ਓਂਬੁਡਸਮੈਨ)	ɔmbʊd̪s̪mɛn
'ਓਮ	ɔm
ਓਮ	ɔm
ਓਮ'	ɔm
ਓਮੰਗ	ɔmɑŋ
ਓਮਪ੍ਰਕਾਸ਼	ɔmpɾəkɑːʃ
ਓਮਬੁਡਸਮੈਨ	ɔmbʊd̪səmeːn̪
ਓਮਾਨ	oːmən
ਓਯੋ	ɔjo
ਓਰਮਿਲਾ	ɔːɾmɪlɑː
ਓਰਾਕਜ਼ਈ	ɔːɾɑːkɪ
ਓਰੀਐਂਟ	ɔɾiːə̃ːt
ਓਰੀਐਂਟਲ	ɔɾiːæ̃ːtəl
ਓਰੀਏਂਟਲ	ɔɾiːɛ̃ːt̪əl
ਓਲਡ	ɔːld
ਓਲੰਪਿਕ	ɔːlʌmbiːk
'ਓਲੰਪਿਕ	ɔlʌmbiːk
ਓਲੰਪੀਅਨ	ɔːlmbiːən
ਓਲਾ	ɔːlɑː
ਓਲਾਉਬਰ	ɔlɑʊbər
ਓਲੀਵਰ	ɔlɪvər
ਓਲੇ	ɔːle
ਓਵਰ	ɔːvər
ਓਵਰ'	ɔːvər
ਓਵਰ)	ɔːvəɾ
ਓਵਰਆਲ	ɔːvrɑːl
ਓਵਰਸੀਜ਼	ɔʋəɾsɪdʒ
ਓਵਰਸੀਜ਼	ɔʋəɾsɪz
ਓਵਰਡ੍ਰਾਫਟ	ɔːvəɾdɾɑːft
ਓਵਰਥ੍ਰੋਅ	ɔːvr̥tʰroːə
ਓਵਰਾਂ	ɔːvɾɑ̃ː
ਓਵਲ	ɔːʋəl
ਓਵੀਐੱਲ	ɔʋiːɛl
ਓਵੈਸੀ	ɔʋeːsi
ਓੜੀਸ਼ਾ	ɔɽiːʃɑː
'ਅ	ə
(ਅ)	ə
ਅ	ə
ਅੰ	ə̃
ਅਈਅਰ	əɪr
ਅੰਸ਼	ə̃ʃ
ਅੰਸ਼:	ə̃ʃ
ਅਸਹਿਜ	əsɪdʒ
ਅਸਹਿਣਸ਼ੀਲਤਾ	əsəɳʃiːlt̪ə
ਅਸਹਿਮਤੀ	əsəmt̪iː
ਅੰਸ਼ਕ	ə̃ʃk
'ਅਸ਼ਕੇ'	əʃkɛ
ਅਸਗ਼ਰ	əsəɾ
ਅਸਗਰ	əsgəɾ
ਅਸਟੇਟ	əsteːt
ਅਸਟ੍ਰੇਲੀਆਈ	əstɾeːliːəɪ
ਅਸਤੀਫਾ	əst̪iːfə
ਅਸਤੀਫ਼ਾ	əst̪iːfə
ਅਸਤੀਫ਼ਾ	əstɪfɑ
ਅਸਤੀਫ਼ੇ	əsteːfe
ਅਸਤੀਫੇ	əst̪iːfe
ਅਸਤੀਫ਼ੇ	əst̪ɪfɛ
ਅਸੰਤੁਸ਼ਟ	əsə̃t̪uʂʈ
ਅਸਥਾਈ	əst̪aːiː
ਅਸਥਿਰਤਾ	əst̪əɾət̪ɑː
ਅਸਦਉਦਦੀਨ	əsɗuːd̪ɪd̪iːn
ਅਸਦੁਦੀਨ	əsd̪ʊd̪iːn
ਅਸਪਾਲ	əspɑːl
ਅਸਫ਼ਲ	əsəl
ਅਸਫਲ	əsfəl
ਅਸਫਲਤਾ	əsfəlt̪ə
ਅਸਫਲਤਾਵਾਂ	əsfəltɑːʋɑ̃ː
ਅਸਬੇ	əsbeː
ਅਸੰਭਵ	əsəmbʱʋ
ਅਸਮ	əsm
ਅਸਮਰੱਥ	əsmɾət̪ʰ
ਅਸਮਾਨ	əsəmɑːn
ਅਸਮਾਰਾ	əsəmɑːɾɑː
ਅਸਰ	əsər
ਅਸਰ।	əsər
ਅਸਰਦਾਰ	əsəɾd̪aːɾ
ਅਸ਼ਰਫ	əʃəɾpʰ
ਅਸਲ	əsəl
ਅਸਲੀ	əsli
ਅਸਲੀਅਤ	əsliːət̪
ਅਸਲੀਨਕਲੀ	əsliːnkl̪iː
ਅਸ਼ਲੀਲ	əʃliːl
ਅਸ਼ਲੀਲ	əʃlɪl
ਅਸ਼ਲੀਲਤਾ	əʃːəliːt̪ə
ਅਸ਼ਵਨੀ	əʃwəniː
ਅਸ਼ਵਿਨ	əʃwɪn
ਅਸ਼ਵਿਨ	əʃwɪn
ਅਸ਼ਵਿਨੀ	əʃwɪniː
ਅਸਾਨ	əsɑːn
ਅਸਾਨੀ	əsɑːniː
(ਅਸਾਮ)	əsɑːm
ਅਸਾਮ	əsɑːm
ਅਸਾਮੀ	əsɑːmiː
ਅੰਸਾਰੀ	ə̃sɑːɾiː
ਅਸਿਸਟ	əsɪst̪
ਅਸਿਸਟੈਂਟ	əsɪst̪ənt̪
ਅੰਸ਼ਿਕ	ə̃ʃɪk
ਅਸਿਤ	əsɪt
ਅਸਿੱਧੇ	əsɪ́dd̪e
ਅਸੀ	əsiː
''ਅਸੀਂ	əsī̃ː
'ਅਸੀਂ	əsī̃ː
ਅਸੀਂ	əsī̃ː
ਅਸੀਮ	əsiːm
ਅਸ਼ੀਰਵਾਦ	əʃiːɾʋaːd
ਅਸ਼ੁੱਧ	əʃʊd̪ːʱ
ਅੰਸ਼ੁਮਨ	ə̃ʃʊmən
ਅਸੁਰੱਖਿਅਤ	əsʊrəkʰɪət̪
ਅਸੁਰੱਖਿਆ	əsʊrəkːjɑ
ਅਸੂਲਾਂ	əsúːlɑ̃ː
ਅਸੇਲਾ	əseːlə
ਅਸੈਸਮੈਂਟ	əsɛsment
ਅਸੈਸਰੀਜ਼	əsɛːsɾiːz
ਅਸੈੱਸੀ	əsɛːsiː
ਅਸੈਂਬਲੀ	əsɛ̃ːbliː
ਅਸ਼ੋਕ	əʃoːk
ਅਸ਼ੋਕ	əʃoːk
ਅਸੋਚੈਮ	əsoːtʃʰeːm
ਅਹਿਸਾਸ	əɪsɑs
ਅਹਿਸਾਨ	əɪsɑːn
ਅਹਿਤਿਆਤ	əɦɪt̪jɑːt̪
ਅਹਿਮ	əɪm
ਅਹਿਮਦ	əhməd
ਅਹਿਮਦਨਗਰ	əhməd̪ŋgəɾ
ਅਹਿਮਦਾਬਾਦ	əhmɪd̪ɑːbɑːd̪
ਅਹਿਮੀਅਤ	əhɪmiːət̪
ਅਹਿਲ	əhiːl
ਅਹੁਦਾ	aɦʊɖə
ਅਹੁਦਿਆਂ	əɦʊdɪ̯ɑ̃
ਅਹੁਦੇ	əhuːd̪eː
ਅਹੁਦੇਦਾਰ	əɦʊd̪eːd̪ɑːr
ਅਹੁਦੇਦਾਰਾਂ	əɦʊd̪eːd̪ɑːɾɑ̃ː
ਅੱਕ	ək
'ਅੰਕ'	əŋk
ਅੰਕ	əŋk
ਅਕਸ	əks
ਅਕਸ਼ਤਾ	ə́kʃt̪ə
ਅਕਸਰ	əksər
ਅਕਸ਼ਰ	əkʃər
ਅਕਸ਼ੇ	əkʃe
ਅਕਸ਼ੇ	əkʃe
ਅਕਸ਼ੇ	əkʃe
ਅਕਸੇਲ	əksɛl
'ਅਕਸ਼ੈ	əkə́ʃeː
(ਅਕਸ਼ੈ	əkʃeɪ
ਅਕਸ਼ੈ	əkʃeɪ
ਅਕਸ਼ੈ	əkʃeɪ
ਅਕਤਬੂਰ	əkt̪b̪uːr
ਅਕਤੂਬਰ	əkt̪uːbər
ਅਕਤੂਬਰ)	əkt̪uːbər
—ਅਕਤੂਬਰ	əkt̪ʊbər
ਅਕਤੂਬਰਦਸੰਬਰ	əkt̪ʊbərd̪ə̃səmbər
ਅਕਬਰ	əkbər
ਅਕਬਰਪੁਰ	əkbərpʊr
ਅਕਮਲ	əkməl
ਅਕਰਮ	əkɾəm
ਅਕਲੀਆ	əkliːə
ਅਕਲੁਜ	əkludʒ
ਅਕੜਨ	əkɑɽən
ਅੰਕੜਾ	əŋkəɽa
ਅੰਕੜਿਆਂ	əŋkəɽiɑ̃
ਅੰਕੜੇ	əŋkəɽe
ਅੰਕਾਂ	əŋkɑ̃ː
ਅਕਾਉਂਟ	əkɔ̃ːt̪
ਅਕਾਊਂਟ	əkɔ̃ːt̪
ਅਕਾਊਂਟਸ	əkɔ̃ːts
ਅਕਾਸ਼	əkɑːʃ
ਅਕਾਸ਼ਦੀਪ	əkɑːʃd̪iːp
ਅਕਾਦਮੀ	əkɑːd̪əmiː
ਅਕਾਲ	əkɑːl
ਅਕਾਲੀ	əkɑːliː
ਅਕਾਲੀਆਂ	əkɑːliːə̃
ਅਕਾਲੀਭਾਜਪਾ	əkɑːliːbʱɑːdʒəpɑː
ਅੰਕਿਤ	əŋkɪt
ਅੰਕਿਤਾ	əŋkɪt̪aː
ਅਕੀਲਾ	əkɪlə
ਅੰਕੁਰ	əŋkʊɾ
ਅੱਕੇ	əkːe
ਅਕੈਡਮੀ	əkəɗmiː
ਅਕੈਡਮੀ'	əkəɗmiː
ਅਕੈਡਮੀਆਂ	əkəɗmiːə̃ː
ਅਕੋਲਾ	əkoːlə
ਅੱਖ	əkːʰ
ਅਖ਼ਤਰ	əkʰət̪ər
ਅਖਤਰ	əkʰət̪əɾ
ਅਖ਼ਤਰ	əxt̪əɾ
ਅਖ਼ਤਿਆਰ	əxt̪əjɑːr
ਅਖਤਿਆਰ	əxt̪jɑːɾ
ਅਖਨੂਰ	əkʰənuːr
ਅਖਬਾਰ	əkʰəbɑːr
ਅਖ਼ਬਾਰ	əkʰəbɑːr
ਅਖ਼ਬਾਰ	əxbɑːr
ਅਖਬਾਰਾਂ	əkʰbɑːɾɑ̃ː
ਅਖ਼ਬਾਰਾਂ	əkʰəbɑːɾɑ̃ː
ਅਖ਼ਬਾਰਾਂ	əxbɑːɾɑ̃ː
ਅੱਖਰ	əkːɾ
ਅੱਖਰਾਂ	əkːɾɑ̃ː
ਅਖਰੀਲੇ	əkʰɪɾɪle
ਅਖਰੋਟ	əkʰəɾoːt
ਅਖਵਾਉਣ	əkʰəwɔ̃ː
ਅੱਖਾਂ	əkːə̃ː
ਅਖਾੜੇ	əkʰɑːɽe
ਅਖਿਲ	əˈkɪl
ਅਖਿਲੇਸ਼	əkʰɪleːʃ
ਅਖਿਲੇਸ਼	əkʰɪl̪eːʃ
'ਅੱਖੀਂ	əkːiː
ਅਖੀਰ	əkʰiːr
ਅਖ਼ੀਰ	əˈkʰiːr
ਅਖੌਤੀ	əkʰɔːt̪iː
ਅਗ	əg
ਅੱਗ	əgː
ਅੰਗ	əŋː
ਅਗਸਤ	əgsət
ਅੰਗਹੀਣ	əŋgiːɳ
ਅੰਗਦ	əŋgə
ਅਗਨੀਹੋਤਰੀ	əgniːoːt̪riː
ਅਗਰਸੈਨ	əgɾəsɛn
ਅੱਗਰਵਾਲ	əgːəɾʋɑːl
ਅਗਰਵਾਲ	əgəɾʋɑːl
ਅਗਰਵਾਲਵੈਸ਼	əgərwaːlʋaɪʃ
ਅੰਗਰੇਜ	əŋgɾeːz
ਅੰਗਰੇਜ਼	əŋgɾeːz
ਅੰਗਰੇਜ਼ਾਂ	əŋgɾeːzɑ̃ː
ਅੰਗਰੇਜ਼ਾਂ	əŋgɾeːzɑ̃ː
'ਅੰਗਰੇਜ਼ੀ	əŋgɾeːziː
ਅੰਗਰੇਜ਼ੀ	əŋgɾeːziː
ਅੰਗਰੇਜ਼ੀ	əŋgɾeːziː
ਅਗਲਾ	əglə
ਅਗਲੀ	əgliː
ਅਗਲੀਆਂ	əgəliːə̃
ਅੱਗਲੇ	əgːəle
(ਅਗਲੇ	əgle
ਅਗਲੇ	əgle
ਅਗਲੇਰੀ	əgləɾiː
ਅਗ਼ਵਾ	əgʋɑ
ਅਗਵਾ	əgʋɑː
ਅਗਵਾਈ	əgʋaːiː
ਅਗਾਊਂ	əgɔ̃ː
ਅਗਾਂਹਵਧੂ	əgɑ̃ːɦʋəd̪ʱuː
ਅਗਿਆਨਤਾ	əgjɑːnt̪ə
ਅਗੁਟ	əgʊʈ
ਅਗੂ	əguː
ਅੰਗੂਠੇ	əŋuːʈʰe
ਅੱਗੇ	əgeː
ਅੱਗੇ।	əgeː
ਅਗੇਤੀ	əgeːti
ਅੱਗੋਂ	əgoːŋ
ਅਗ੍ਰੈਸ਼ਨ	əgɾeːʃən
ਅਚਨਚੇਤ	ətʃəntʃʰeːt̪
ਅਚਲ	ətɕəl
ਅਚੱਲ	ətɕɛlː
ਅਚਾਨਕ	ətʃaːnkə
ਅਚਾਰੀਆ	ətʃɑːɾiɑː
ਅਚੀਵਮੈਂਟ	ətʃiːʋəmənt
ਅਛੂਤਾ	ətʃʰuːt̪ə
ਅਛੂਤੇ	ətʃʰuːt̪eː
'ਅੱਛੇ	əʃːe
ਅੱਛੇ	əʈːe
'ਅੱਜ	ədʒ
ਅੱਜ	əɟ
ਅਜ਼ਹਰ	əˈzər
ਅਜ਼ਹਰ	əˈzɛːr
ਅਜ਼ਹਰੂਦੀਨ	əˌzʌruːˈdiːn
ਅੱਜਕਲ	əɟkəl
ਅੱਜ–ਕੱਲ੍ਹ	ədʒkəlː
ਅੱਜਕਲ੍ਹ	əɟkəl̪
ਅੱਜਕੱਲ੍ਹ	əɟkəlː
ਅਜਨਾਲਾ	əʒənaːlə
ਅਜ਼ਮਾ	əzmɑ
ਅਜ਼ਮਾ	əʐmɑ
ਅਜਮਾ	əʒmɑ
ਅਜ਼ਮਾਉਣ	əʐmɑuɳ
ਅਜਮਾਉਣ	əʒəmaʊ̯ɳ
ਅਜਮਾਉਣਾ	əʤmɑuːɳɑ
ਅਜ਼ਮਾਇਆ	əzmɑ́jɑː
ਅਜਮਾਇਆ	əʐmɑjaː
ਅਜਮੇਰ	əʒməɾ
ਅਜਲਾਨ	əʐlɑːn
ਅੰਜਲੀ	ə̃dʒəli
ਅਜਵਾ	əʒʋɑː
ਅਜਾਇਬ	ədʒɑːjɪb
ਅਜਾਇਬਘਰ	ədʒɑːjɪbgʱəɾ
ਅਜਾਈਂ	ədʒɑːi̯
ਅਜਾਕਸ	ədʒaːks̪ə
ਅਜਾਤਸ਼ਤਰੂ	ədʒɑːt̪əʃʈəɾuː
ਅਜ਼ਾਦ	əˈzɑːd
ਅਜਾਨ	ədʒɑːn
ਅੰਜਾਮ	ə̃dʒɑːm
ਅਜਾਰੇਂਕਾ	ədʒɑːɾeːŋkɑː
ਅਜਿਹਾ	ədʒiːɦɑː
ਅਜਿਹੀ	ədʒiː
'ਅਜਿਹੀਆਂ	ədʒiːhiːə̃
ਅਜਿਹੀਆਂ	ədʒiːɦiə̃ː
ਅਜਿਹੀਆ	ədʒiɦiə
ਅਜਿਹੇ	ədʒiːheː
ਅਜਿੰਕਯ	ədʒɪŋkə
ਅਜਿੰਕੇ	ədʒɪŋkeː
ਅਜਿਤ	ədʒɪt̪
ਅਜ਼ੀਜ਼	əˈziːdʒ
ਅਜ਼ੀਜ਼	əziːz
ਅਜੀਤ	ədʒiːt̪
ਅਜੀਤਇੰਦਰ	ədʒiːt̪ɪnd̪əɾ
ਅਜੀਤਪਾਲ	ədʒiːt̪pɑːl
ਅਜੀਬ	ədʒiːb
ਅਜ਼ੀਮ	əʐiːm
ਅੰਜੂ	ə̃dʒuː
ਅਜੂਬਾ	ədʒuːbə
ਅਜੇ	ədʒeː
ਅੱਜੇ	ədʒeː
(ਅਜੇਤੂ	ədʒeːt̪uː
ਅਜੇਤੂ	ədʒeːt̪uː
ਅਜੈ	ədʒɛː
ਅਜੈਬ	ədʒɛːb
ਅਜੋਕੇ	əˈdʒoːkə
ਅਟਕਲਾਂ	ətkəlɑ̃
ਅਟਕਾ	ətkə
ਅਟਲ	ət̪ːəl
ਅਟਲਾਂਟਾ	ət̪lɑ̃ːt̪ə
ਅਟਲਾਟਾਂ	ət̪ɭɑːt̪ə̃ː
ਅਟਵਾਲ	ət̪waːl
ਅਟਾਰੀ	əʈaːɾiː
ਅਟੁੱਟ	əʈʊʈː
ਅਟੈਕ	ət̪eːk
ਅਟੈਂਡ	ət̪ːə̃ːd̪
(ਅੱਠ	əʈː
ਅੱਠ	əʈː
ਅੱਠਦਸ	əːt̪ːəs
ਅੱਠਵਾਂ	əʈːəʋɑ̃ː
ਅੱਠਵੀਂ	əʈːʋiː
ਅੱਠਵੇਂ	əʈːʋẽ
ਅੱਠਾਂ	əʈːɑ̃ː
ਅੰਡਰ14	ə̃ːɳɖəɾ
ਅੰਡਰ15	ə̃ːɳɖəɾ15
ਅੰਡਰ16	ə̃ːɳɖəɾ
ਅੰਡਰ17	ə̃ːɳɖəɾ
ਅੰਡਰ18	ə̃ːɳɖəɾˈheɳ
ਅੰਡਰ19	ə̃ːɳɖəɾˈnɪn
ਅੰਡਰ20	ə̃ːɳɖəɾ
ਅੰਡਰ21	ə̃ːɳɖəɾ21
ਅੰਡਰ23	ə̃ːɳɖəɾ
ਅੰਡਰ	ə̃ːɳɽ
ਅੰਡਰਵਰਲਡ	ə̃ːɳɖəɾʋəɾəɭd
ਅੰਡਰਵਿਅਰ	ə̃ːɳɖəɾʋjəɾ
ਅਡਵਾਂਸ	əɖʋɑːns
ਅਡਵਾਨੀ	əɖʋaːniː
ਅਡਵੈਂਚਰ	əɖʋɛ̃tʃəɾ
ਅੱਡਾ	əɖːə
ਅਡਾਨੀ	əɖaːniː
ਅਡਾਪਸ਼ਨ	əɖɑpʃən
ਅੱਡਿਆਂ	əɖːæ̃ː
ਅੱਡੀ	əɖːi
ਅਡੀਸ਼ਨ	əɗiːʃən
ਅੱਡੇ	əɖːe
ਅੰਡੇ	ə̃ɳɖe
ਅੰਡੇਮਾਨ	ə̃ɳɖeːmaːn
ਅਣਉੱਚਿਤ	əɳʊtʃɪt
ਅਣਅਧਿਕਾਰਤ	əɳəd̪ɪkɑːɾɪt̪
ਅਣਸੁਖਾਵੀਂ	ənsʊkʰɑːʋĩː
ਅਣਸੁਣਿਆ	əɳsʊɲjə
ਅਣਕਿਆਸੇ	əŋkiːjɑːsɛ
ਅਣਗੌਲਿਆ	əŋgɔːliːə
ਅਣਜਾਣ	əɳdʒɑːɳ
ਅਣਜਾਣੇ	ɑɳdʒɑːne
ਅਣਥੱਕ	əɳt̪ʰəkː
ਅਣਦੇਖਿਆ	əɳd̪eːkʰi̯ə
ਅਣਦੇਖੀ	ɑɳdeːkiː
ਅਣਨਿਯਾ	əɳnɪjɑː
ਅਣਪਛਾਤੇ	əɳpəʧaːt̪e
ਅਣਫਿੱਟ	ənpʰɪt̪ː
ਅਣਮਿਣੇ	əɳmɪɳe
ਅਣਲਿਮਟਿਡ	ənlɪmtiːd
ਅਣਵਿਕੇ	əɳʋɪkɛ
ਅੰਤ	ə̃t̪
ਅੰਤਮ	ə̃ːt̪m̩
ਅੰਤਰ	ə̃ːt̪əɾ
ਅੰਤਰਗਤ	ə̃t̪əɾgəʈ
ਅੰਤਰਮੰਤਰਾਲਾ	ə̃ːt̪ə̃ɾə̃mə̃ːt̪ə̃ɾɑːlɑː
ਅੰਤਰਰਾਸ਼ਟਰੀ	ə̃ːt̪əɾːɑːʃʈɾiː
ਅੰਤਰਰਾਸ਼ਟਰੀ	ə̃ːt̪əɾːəʃːəʈɾiː
ਅੰਤਰਰਾਸਟਰੀ	ə̃t̪əɾɾɑːsʈɾiː
ਅੰਤਰਰਾਸ਼ਰੀ	ə̃ːt̪əɾːəɾɑːʃːɪ
ਅੰਤਰਰਾਜੀ	ə̃t̪ːəɾːɑːdʒiː
ਅੰਤਰਾਸ਼ਟਰੀ	ə̃t̪əɾɑːʃʈɾiː
ਅੰਤਰਿਮ	ə̃ːt̪ɾɪm
ਅਤਰੀ	ət̪ɾiː
ਅਤਲਾ	ət̪ɭɑː
ਅੰਤਲੇ	ə̃ːt̪lə
ਅੱਤਵਾਦ	ət̪ʋaːd̪
ਅੱਤਵਾਦੀ	ət̪ʋaːdiː
ਅੱਤਵਾਦੀਆਂ	ət̪ːʋaːdiːə̯n
ਅਤਵਾਰ	ətʋaːr
'ਅਤਵਾਰ	ətʋɑːr
ਅਤਿ	ət̪iː
ਅਤਿਆਧੁਨਿਕ	ətɪjɑːdʊnik
ਅੰਤਿਮ	ə̃ːt̪ɪm
ਅੰਤਿ੍ਮ	ə̃ːt̪ɪm
ਅਤੀਤ	ət̪iːt̪
ਅਤੁਲ	ətʊl
ਅਤੇ	ət̪eː
ਅਥਲੈਟਿਕਸ	əʈːəlɛːʈɪkʰs
ਅਥਾਹ	ət̪əhə
ਅਥਾਰਟੀ	ət̪ʰɑːɾt̪iː
ਅਥਾਰਿਟੀ	ət̪əɾɪt̪iː
ਅਥੇ	ət̪ʰeː
ਅਦਬ	əɖəb
ਅਦਭੁਤ	əɗbʱʊt̪
ਅੰਦਰ	ə̃ːɳɽ
ਅੰਦਰਲੀ	ə̃ːɳɽliː
ਅੰਦਰਲੀਆਂ	ə̃ːɳɖəɭiːə̃ː
ਅੰਦਰਲੇ	ə̃ːɳɽleː
ਅੰਦਰੂਨੀ	ə̃ːɳɽuːniː
ਅੰਦਰੋਅੰਦਰੀ	ə̃ːɳɽoːə̃ːɳɽiː
ਅਦਾ	əɖə
ਅਦਾਇਗੀ	əd̪aːjəgiː
ਅਦਾਇਗੀਆਂ	əd̪aːjɪgi̯o̯ŋ
ਅਦਾਕਾਰ	əd̪aːkaːr
ਅਦਾਕਾਰਾ	əd̪aːkaːɾɑː
ਅਦਾਕਾਰਾਂ	əd̪aːkaːɾɑ̃ː
ਅਦਾਕਾਰਾਵਾਂ	əd̪aːkaːɾaːʋãː
ਅਦਾਕਾਰੀ	əd̪aːkaːɾiː
ਅੰਦਾਜ਼	ə̃ːd̪ə̆z̪
ਅੰਦਾਜ਼	ə̃d̪ɑːd̪z
ਅੰਦਾਜ਼ਨ	ə̃ːd̪ə̃ːz̪n̪
ਅੰਦਾਜ਼ਾ	ə̃ːɳɖɑ̆zə
ਅੰਦਾਜ਼ਾ	ə̃d̪ɑːd̪ʒɑː
ਅੰਦਾਜਾ	ə̃ɳd̪ɑːdʒɑː
ਅੰਦਾਜ਼ੇ	ə̃ːd̪ə̃ːz̪eː
ਅਦਾਰਿਆਂ	əd̪aːɾiɑ̃ː
ਅਦਾਰੇ	əd̪ɑːɾeː
ਅਦਾਲਤ	əd̪ɑːl̪ət̪
ਅਦਾਲਤਾਂ	əd̪ɑːl̪ət̪ɑ̃ː
ਅਦਾਲਤੀ	əd̪ɑːl̪t̪iː
ਅਦਾਵਾਂ	əd̪ɑːʋɑ̃ː
ਅਦਿਤਿਆ	əd̪ɪt̪iə
ਅਦਿੱਤਿਆ	əɗɪtːjɑ
ਅਦਿਤਿਆਨਾਥ	əd̪ɪt̪ijɑːn̪ɑːt̪ʰ
ਅਦਿਤੀ	əd̪ɪt̪iː
ਅਦੀਬ	ədiːb
ਅੰਦੋਲਨ	əndɔln̪
ਅੰਦੋਲਨਾਂ	ənd̪oːl̪n̪eː
ਅੱਧ	əɖː
ਅੱਧਾ	əɖːɑ
'ਅੰਧਾਧੁਨ'	ə̃ɖʱɑːɖʱʊ̃
ਅੰਧਾਧੁਨ	ə̃ɳɖɑːɖʰʊn
ਅਧਾਰ	əɖʌɾ
ਅਧਾਰਤ	əd̪ʱɑːɾt̪ə
ਅਧਾਰਿਤ	əd̪ʱɑːɾɪt̪
ਅਧਿਆਤਮ	əɖʰjɑːt̪m
ਅਧਿਆਤਮਕ	əɖɪ̯ɑːt̪ə̆mk̪
ਅਧਿਆਪਕ	əɖʲɑːpək
ਅਧਿਆਪਕਾਂ	əɖʲɑːpəkɑ̃ː
ਅਧਿਆਪਨ	əɖʲɑːpən
ਅਧਿਐਨ	əd̪iɑːn
ਅਧਿਸੂਚਨਾ	əd̪ɪsuːtʃənə
ਅਧਿਸੂਚਿਤ	əd̪ɪsuːtʃɪt̪
ਅਧਿਕਾਰ	əd̪ɪkɑːr
ਅਧਿਕਾਰਕ	əd̪ɪkɑːɾkə
ਅਧਿਕਾਰਤ	əd̪ɪkɑːɾət̪
ਅਧਿਕਾਰਾਂ	əɖɪkɑːɾɑ̃ː
ਅਧਿਕਾਰਿਕ	əd̪ɪkɑːɾɪk
ਅਧਿਕਾਰੀ	əd̪ɪkɑːɾiː
ਅਧਿਕਾਰੀਆਂ	əd̪ɪkɑːɾiæ̃
ਅਧਿਕਾਰੀਆਂਕਰਮਚਾਰੀਆਂ	əd̪ɪkɑːɾiæ̃
ਅੱਧੀ	əɖːi
ਅੱਧੀਆਂ	əɖːiːe̯
ਅਧੀਨ	əɖiːn
ਅਧੀਰ	əɖʱiːr
ਅਧੂਰਾ	əɖʱuːɾə
ਅਧੂਰੀ	əɖʱuːɾi
ਅਧੂਰੇ	əɖʱuːɾe
ਅੱਧੇ	əɖːe
ਅੰਧੇਰੀ	ə̃ɳɖʱeːri
ਅਨਸ	əns
ਅਨਸਰਾਂ	ənsəɾɑ̃ː
ਅਨੰਤ	ənənt
ਅਨੰਤਨਾਗ	ənənt̪əŋɑːg
ਅਨੰਤਨਾਗਪੁਲਵਾਮਾ	ən̪ə̃ːt̪n̪ɑːgəpʊl̪ʋɑːmɑː
ਅਨੰਤਵੀਰ	ənə̃ːtʋiːr
ਅਨੰਦ	ənənd
ਅਨੰਦਪੁਰ	ənəndpʊɾ
ਅੰਨਦਾਤਾ	ənɳəd̪aːt̪ə
ਅਨੰਨਿਆ	ənənːjə
ਅਨਪੜ੍ਹ	ənpəɽ
ਅਨਪੜ੍ਹਤਾ	ənpəɽt̪ə
ਅੰਨਪੁਰਨਾ	ənpʊrnə
ਅੰਨਪੂਰਨਾ	ənpuːɾənə
ਅਨਮੋਲ	ənmoːl
ਅਨਮੋਲਪ੍ਰੀਤ	ənmoːlpɾiːt
ਅਨਲੋਡਿੰਗ	ənloːɖɪŋ
ਅੰਨਾ	ənːə
ਅਨਾਜ	ənɑːdʒ
ਅਨਾਥ	ənɑːt̪ʰ
'ਅਨਾਰ	ənɑːr
ਅਨਾੜੀ	ənɑːɽiː
ਅਨਾੜੀ'	ənɑːɽiː
ਅਨਿਆਂ	ənɪ́jɑ̃ː
ਅਨਿਸ਼ਚਤਤਾ	ənɪʃtʃʰət̪ə
ਅਨਿਸ਼ਚਿਤ	ənɪʃtʃɪt̪
ਅਨਿਸ਼ਚਿਤਤਾ	ənɪʃtʃɪt̪t̪ə
ਅਨਿਸ਼ਚਿਤਾ	ənɪʃtʃɪt̪ə
ਅਨਿਤਾ	əniːt̪ə
ਅਨਿਰੁੱਧ	ənɪɾʊd̪ːʱ
ਅਨਿਲ	ənɪl
ਅਨੀਤਾ	əniːt̪ə
ਅਨੀਰੁਧ	əniːɾʊd̪ʱ
ਅਨੁ	ənʊ
ਅਨੁਸ਼ਕਾ	ənʊʃkə
