!ਨਵੀਂ	nəviː
(ਵੋਟਰ	ʋoːʈər
(ਵੱਧ	ʋɑːd̪ːʱ
(ਸਾਈ)	sɑiː
(ਸਾਲ	sɑːl
(ਸਿੱਖਿਆ	ʃɪkːjɑː
(ਸੀ	siː
(ਸੀਈਓ)	siːoː
(ਸੀਏ)	siː
(ਸੀਏਸੀ)	siːsiː
(ਸੀਐੱਸਕੇ)	siːɛskɛː
(ਸੀਓਏ)	sɪoː
(ਸੀਜੀਏ)	siːdʒiːeː
(ਸੀਜੀਐੱਫ)	sɪdʒiːf
(ਸੀਪੀਐੱਲ)	ʃiːpiːl
(ਸੀਬੀਆਈਸੀ)	siːbiːɑːsiː
(ਸੁਰੱਖਿਅਤ)	sʊɾəkʰiːəɾ
(ਸੇਵਾ	sɛːʋɑː
(ਸੈਫ਼	sɛːf
(ਸੰਤ	sə̃t̪
(ਹਰਿਆਣਾ	ɦəɾiɑɳɑ
(ਹਿੰਦੀ)	ɦɪndiː
(ਹੁਣ	ɦʊɳ
(ਹੈਰੀਅਰ)	heːɾiːəɾ
(ਹੋਮ	hɔːm
(ਿਫ਼ਰੋਜ਼ਪੁਰ)	ɸɾoːzpʊɾ
(ਖ਼ਾਲਸਾ	xɑːl̪sɑː
(ਜ਼ਿਮਨੀ	ʐɪmniː
(ਫ਼ੋਟੋ	fɔːt̪o
*ਜਲੰਧਰ	ʒəɭən̪d̪ʱəɾ
*ਮੰਗਾਂ	maːŋgɑ̃ː
*ਸਿੱਖਿਆ	ʃɪkːjɑː
:ਲੋਕ	loːk
@ਚ	tʃ
@ਚੋਂ	tʃʰoː
@ਤੇ	te
@ਬ੍ਰਹਮਅਸਤਰ@	brəmaːsətr̪ə
`ਇਸੇ	ɪseː
`ਚ	tʃ
`ਚੋਂ	ʧoː
`ਤੇ	te
उनके	ʊnke
एक	ɛk
और	ɔːr
कर	kəɾ
करने	kəɾne
का	kə
कार्यकाल	kɑːɾjɑːkɑːl
की	kiː
के	kɛ
को	kɔː
कोई	kɔːi
क्या	kʲə
खबरें	kʰbərẽ
चुनाव	tʃʊnɑːʋ
जनता	ɟənt̪ə
जब	gʌb
जी	ʒiː
तक	t̪ək
तब	t̪əʋ
ताजा	tɑːdʒɑː
तूफ़ान	t̪uːfaːn
दिन	ɖɪn
देख	dek
देखा	ɗeːkɑː
देश	ɖeːʃ
नहीं	nəɦĩː
निकलता	nikəlʈɑ
ने	nɛ
पर	pəɾ
पर्दे	paːɾde
पूरे	pʊɾe
पूर्व	pʊrʋ
प्रतिनिधिमंडल	prətinid̪ʱiməɳɖəl
बना	bənɑː
महाराष्ट्र	maːɾɑːʃːt̪ɾ̪
मुख्यमंत्री	məkɪ́ɳtɾiː
में	miː
मेवात	meːʋaːt̪
ये	jɛ
रहे	ɾeː
रास्ता	ɾɑːst̪ɑː
राहुल	ɾɑːɦʊl
लिए	liːe
लेते	ləte
वही	ʋəiː
सराहा	ʃəɾɑː
से	sɛ
सोच	sɔtʃ
हम	ɦəm
हर	ɦəɾ
हरियाणा	ɦəɾijɑːɳɑː
ही	hiː
हुड्डा	ɦʊɖːə
है	əɪ
हैं	ɦæ̃ː
हैं।	hæ̃ː
है।	ɦɛː
ਅ	ə
ਅਈਅਰ	əɪr
ਅਕਤਬੂਰ	əkt̪b̪uːr
ਅਕਤੂਬਰ	əkt̪uːbər
ਅਕਤੂਬਰ)	əkt̪uːbər
ਅਕਤੂਬਰਦਸੰਬਰ	əkt̪ʊbərd̪ə̃səmbər
ਅਕਬਰ	əkbər
ਅਕਬਰਪੁਰ	əkbərpʊr
ਅਕਮਲ	əkməl
ਅਕਰਮ	əkɾəm
ਅਕਲੀਆ	əkliːə
ਅਕਲੁਜ	əkludʒ
ਅਕਸ਼ਤਾ	ə́kʃt̪ə
ਅਕਸ਼ਰ	əkʃər
ਅਕਸ਼ੇ	əkʃe
ਅਕਸ਼ੈ	əkʃeɪ
ਅਕਸ	əks
ਅਕਸਰ	əksər
ਅਕਸ਼ੇ	əkʃe
ਅਕਸ਼ੈ	əkʃeɪ
ਅਕਸੇਲ	əksɛl
ਅਕਾਉਂਟ	əkɔ̃ːt̪
ਅਕਾਊਂਟ	əkɔ̃ːt̪
ਅਕਾਊਂਟਸ	əkɔ̃ːts
ਅਕਾਦਮੀ	əkɑːd̪əmiː
ਅਕਾਲ	əkɑːl
ਅਕਾਲੀ	əkɑːliː
ਅਕਾਲੀਆਂ	əkɑːliːə̃
ਅਕਾਲੀਭਾਜਪਾ	əkɑːliːbʱɑːdʒəpɑː
ਅਕਾਸ਼	əkɑːʃ
ਅਕਾਸ਼ਦੀਪ	əkɑːʃd̪iːp
ਅਕੀਲਾ	əkɪlə
ਅਕੈਡਮੀ	əkəɗmiː
ਅਕੈਡਮੀ'	əkəɗmiː
ਅਕੈਡਮੀਆਂ	əkəɗmiːə̃ː
ਅਕੋਲਾ	əkoːlə
ਅਕੜਨ	əkɑɽən
ਅਖਤਰ	əkʰət̪əɾ
ਅਖਤਿਆਰ	əxt̪jɑːɾ
ਅਖਨੂਰ	əkʰənuːr
ਅਖਬਾਰ	əkʰəbɑːr
ਅਖਬਾਰਾਂ	əkʰbɑːɾɑ̃ː
ਅਖਰੀਲੇ	əkʰɪɾɪle
ਅਖਰੋਟ	əkʰəɾoːt
ਅਖਵਾਉਣ	əkʰəwɔ̃ː
ਅਖ਼ਤਰ	əkʰət̪ər
ਅਖ਼ਬਾਰ	əkʰəbɑːr
ਅਖ਼ਬਾਰਾਂ	əkʰəbɑːɾɑ̃ː
ਅਖਾੜੇ	əkʰɑːɽe
ਅਖਿਲ	əˈkɪl
ਅਖਿਲੇਸ਼	əkʰɪl̪eːʃ
ਅਖਿਲੇਸ਼	əkʰɪleːʃ
ਅਖੀਰ	əkʰiːr
ਅਖੌਤੀ	əkʰɔːt̪iː
ਅਗ	əg
ਅਗਨੀਹੋਤਰੀ	əgniːoːt̪riː
ਅਗਰਵਾਲ	əgəɾʋɑːl
ਅਗਰਵਾਲਵੈਸ਼	əgərwaːlʋaɪʃ
ਅਗਰਸੈਨ	əgɾəsɛn
ਅਗਲਾ	əglə
ਅਗਲੀ	əgliː
ਅਗਲੀਆਂ	əgəliːə̃
ਅਗਲੇ	əgle
ਅਗਲੇਰੀ	əgləɾiː
ਅਗਵਾ	əgʋɑː
ਅਗਵਾਈ	əgʋaːiː
ਅਗਸਤ	əgsət
ਅਗਾਂਹਵਧੂ	əgɑ̃ːɦʋəd̪ʱuː
ਅਗਾਊਂ	əgɔ̃ː
ਅਗਿਆਨਤਾ	əgjɑːnt̪ə
ਅਗੁਟ	əgʊʈ
ਅਗੂ	əguː
ਅਗੇਤੀ	əgeːti
ਅਗ੍ਰੈਸ਼ਨ	əgɾeːʃən
ਅਚਨਚੇਤ	ətʃəntʃʰeːt̪
ਅਚਲ	ətɕəl
ਅਚਾਨਕ	ətʃaːnkə
ਅਚਾਰੀਆ	ətʃɑːɾiɑː
ਅਚੀਵਮੈਂਟ	ətʃiːʋəmənt
ਅਚੱਲ	ətɕɛlː
ਅਛੂਤਾ	ətʃʰuːt̪ə
ਅਛੂਤੇ	ətʃʰuːt̪eː
ਅਜਨਾਲਾ	əʒənaːlə
ਅਜਮਾ	əʒmɑ
ਅਜਮਾਇਆ	əʐmɑjaː
ਅਜਮਾਉਣ	əʒəmaʊ̯ɳ
ਅਜਮਾਉਣਾ	əʤmɑuːɳɑ
ਅਜਮੇਰ	əʒməɾ
ਅਜਲਾਨ	əʐlɑːn
ਅਜਵਾ	əʒʋɑː
ਅਜ਼ਮਾ	əzmɑ
ਅਜ਼ਹਰ	əˈzər
ਅਜ਼ੀਜ਼	əˈziːdʒ
ਅਜਾਇਬ	ədʒɑːjɪb
ਅਜਾਇਬਘਰ	ədʒɑːjɪbgʱəɾ
ਅਜਾਈਂ	ədʒɑːi̯
ਅਜਾਕਸ	ədʒaːks̪ə
ਅਜਾਤਸ਼ਤਰੂ	ədʒɑːt̪əʃʈəɾuː
ਅਜਾਨ	ədʒɑːn
ਅਜਾਰੇਂਕਾ	ədʒɑːɾeːŋkɑː
ਅਜਿਤ	ədʒɪt̪
ਅਜਿਹਾ	ədʒiːɦɑː
ਅਜਿਹੀ	ədʒiː
ਅਜਿਹੀਆ	ədʒiɦiə
ਅਜਿਹੀਆਂ	ədʒiːɦiə̃ː
ਅਜਿਹੇ	ədʒiːheː
ਅਜਿੰਕਯ	ədʒɪŋkə
ਅਜਿੰਕੇ	ədʒɪŋkeː
ਅਜੀਤ	ədʒiːt̪
ਅਜੀਤਇੰਦਰ	ədʒiːt̪ɪnd̪əɾ
ਅਜੀਤਪਾਲ	ədʒiːt̪pɑːl
ਅਜੀਬ	ədʒiːb
ਅਜੂਬਾ	ədʒuːbə
ਅਜੇ	ədʒeː
ਅਜੇਤੂ	ədʒeːt̪uː
ਅਜੈ	ədʒɛː
ਅਜੈਬ	ədʒɛːb
ਅਜੋਕੇ	əˈdʒoːkə
ਅਟਕਲ	əʈəkəl
ਅਟਕਲਾਂ	ətkəlɑ̃
ਅਟਕਾ	ətkə
ਅਟਲ	ət̪ːəl
ਅਟਲਾਂਟਾ	ət̪lɑ̃ːt̪ə
ਅਟਲਾਟਾਂ	ət̪ɭɑːt̪ə̃ː
ਅਟਵਾਲ	ət̪waːl
ਅਟਾਰੀ	əʈaːɾiː
ਅਟੁੱਟ	əʈʊʈː
ਅਟੈਂਡ	ət̪ːə̃ːd̪
ਅਟੈਕ	ət̪eːk
ਅਡਵਾਂਸ	əɖʋɑːns
ਅਡਵਾਨੀ	əɖʋaːniː
ਅਡਵੈਂਚਰ	əɖʋɛ̃tʃəɾ
ਅਡਾਨੀ	əɖaːniː
ਅਡਾਪਸ਼ਨ	əɖɑpʃən
ਅਡੀਸ਼ਨ	əɗiːʃən
ਅਣਅਧਿਕਾਰਤ	əɳəd̪ɪkɑːɾɪt̪
ਅਣਉੱਚਿਤ	əɳʊtʃɪt
ਅਣਕਿਆਸੇ	əŋkiːjɑːsɛ
ਅਣਗੌਲਿਆ	əŋgɔːliːə
ਅਣਜਾਣ	əɳdʒɑːɳ
ਅਣਜਾਣੇ	ɑɳdʒɑːne
ਅਣਥੱਕ	əɳt̪ʰəkː
ਅਣਦੇਖਿਆ	əɳd̪eːkʰi̯ə
ਅਣਦੇਖੀ	ɑɳdeːkiː
ਅਣਨਿਯਾ	əɳnɪjɑː
ਅਣਪਛਾਤੇ	əɳpəʧaːt̪e
ਅਣਫਿੱਟ	ənpʰɪt̪ː
ਅਣਮਿਣੇ	əɳmɪɳe
ਅਣਲਿਮਟਿਡ	ənlɪmtiːd
ਅਣਵਿਕੇ	əɳʋɪkɛ
ਅਣਸੁਖਾਵੀਂ	ənsʊkʰɑːʋĩː
ਅਣਸੁਣਿਆ	əɳsʊɲjə
ਅਤਰੀ	ət̪ɾiː
ਅਤਲਾ	ət̪ɭɑː
ਅਤਵਾਰ	ətʋaːr
ਅਤਿ	ət̪iː
ਅਤਿਆਧੁਨਿਕ	ətɪjɑːdʊnik
ਅਤੀਤ	ət̪iːt̪
ਅਤੁਲ	ətʊl
ਅਤੇ	ət̪eː
ਅਥਲੈਟਿਕਸ	əʈːəlɛːʈɪkʰs
ਅਥਾਰਟੀ	ət̪ʰɑːɾt̪iː
ਅਥਾਰਿਟੀ	ət̪əɾɪt̪iː
ਅਥਾਹ	ət̪əhə
ਅਥੇ	ət̪ʰeː
ਅਦਬ	əɖəb
ਅਦਭੁਤ	əɗbʱʊt̪
ਅਦਾ	əɖə
ਅਦਾਇਗੀ	əd̪aːjəgiː
ਅਦਾਇਗੀਆਂ	əd̪aːjɪgi̯o̯ŋ
ਅਦਾਕਾਰ	əd̪aːkaːr
ਅਦਾਕਾਰਾ	əd̪aːkaːɾɑː
ਅਦਾਕਾਰਾਂ	əd̪aːkaːɾɑ̃ː
ਅਦਾਕਾਰਾਵਾਂ	əd̪aːkaːɾaːʋãː
ਅਦਾਕਾਰੀ	əd̪aːkaːɾiː
ਅਦਾਰਿਆਂ	əd̪aːɾiɑ̃ː
ਅਦਾਰੇ	əd̪ɑːɾeː
ਅਦਾਲਤ	əd̪ɑːl̪ət̪
ਅਦਾਲਤਾਂ	əd̪ɑːl̪ət̪ɑ̃ː
ਅਦਾਲਤੀ	əd̪ɑːl̪t̪iː
ਅਦਾਵਾਂ	əd̪ɑːʋɑ̃ː
ਅਦਿਤਿਆ	əd̪ɪt̪iə
ਅਦਿਤਿਆਨਾਥ	əd̪ɪt̪ijɑːn̪ɑːt̪ʰ
ਅਦਿਤੀ	əd̪ɪt̪iː
ਅਦਿੱਤਿਆ	əɗɪtːjɑ
ਅਦੀਬ	ədiːb
ਅਧਕ	ə́d̪əkᵊ
ਅਧਾਰ	əɖʌɾ
ਅਧਾਰਤ	əd̪ʱɑːɾt̪ə
ਅਧਾਰਿਤ	əd̪ʱɑːɾɪt̪
ਅਧਿਆਤਮ	əɖʰjɑːt̪m
ਅਧਿਆਤਮਕ	əɖɪ̯ɑːt̪ə̆mk̪
ਅਧਿਆਪਕ	əɖʲɑːpək
ਅਧਿਆਪਕਾਂ	əɖʲɑːpəkɑ̃ː
ਅਧਿਆਪਨ	əɖʲɑːpən
ਅਧਿਐਨ	əd̪iɑːn
ਅਧਿਕਾਰ	əd̪ɪkɑːr
ਅਧਿਕਾਰਕ	əd̪ɪkɑːɾkə
ਅਧਿਕਾਰਤ	əd̪ɪkɑːɾət̪
ਅਧਿਕਾਰਾਂ	əɖɪkɑːɾɑ̃ː
ਅਧਿਕਾਰਿਕ	əd̪ɪkɑːɾɪk
ਅਧਿਕਾਰੀ	əd̪ɪkɑːɾiː
ਅਧਿਕਾਰੀਆਂ	əd̪ɪkɑːɾiæ̃
ਅਧਿਕਾਰੀਆਂਕਰਮਚਾਰੀਆਂ	əd̪ɪkɑːɾiæ̃
ਅਧਿਸੂਚਨਾ	əd̪ɪsuːtʃənə
ਅਧਿਸੂਚਿਤ	əd̪ɪsuːtʃɪt̪
ਅਧੀਨ	əɖiːn
ਅਧੀਰ	əɖʱiːr
ਅਧੂਰਾ	əɖʱuːɾə
ਅਧੂਰੀ	əɖʱuːɾi
ਅਧੂਰੇ	əɖʱuːɾe
ਅਨਪੜ੍ਹ	ənpəɽ
ਅਨਪੜ੍ਹਤਾ	ənpəɽt̪ə
ਅਨਮੋਲ	ənmoːl
ਅਨਮੋਲਪ੍ਰੀਤ	ənmoːlpɾiːt
ਅਨਲੋਡਿੰਗ	ənloːɖɪŋ
ਅਨਸ	əns
ਅਨਸਰਾਂ	ənsəɾɑ̃ː
ਅਨਾਜ	ənɑːdʒ
ਅਨਾਥ	ənɑːt̪ʰ
ਅਨਾੜੀ	ənɑːɽiː
ਅਨਾੜੀ'	ənɑːɽiː
ਅਨਿਆਂ	ənɪ́jɑ̃ː
ਅਨਿਤਾ	əniːt̪ə
ਅਨਿਰੁੱਧ	ənɪɾʊd̪ːʱ
ਅਨਿਲ	ənɪl
ਅਨਿਸ਼ਚਤਤਾ	ənɪʃtʃʰət̪ə
ਅਨਿਸ਼ਚਿਤ	ənɪʃtʃɪt̪
ਅਨਿਸ਼ਚਿਤਤਾ	ənɪʃtʃɪt̪t̪ə
ਅਨਿਸ਼ਚਿਤਾ	ənɪʃtʃɪt̪ə
ਅਨੀਤਾ	əniːt̪ə
ਅਨੀਰੁਧ	əniːɾʊd̪ʱ
ਅਨੁ	ənʊ
ਅਨੁਕੂਲ	ənʊkuːl
ਅਨੁਜ	ənʊdʒ
ਅਨੁਜਾ	ənʊdʒə
ਅਨੁਪਮ	ənʊpəm
ਅਨੁਪਾਤ	ənʊpɑːt̪
ਅਨੁਭਵ	ənʊbɪv
ਅਨੁਭਵੀ	ənʊbɪʋi
ਅਨੁਮਾਨ	ənʊmaːn
ਅਨੁਮਾਨ।	ənʊmaːn
ਅਨੁਮਾਨਾਂ	ənʊmɑːnɑ̃
ਅਨੁਮਾਨਿਤ	ənʊmɑːnɪt
ਅਨੁਰਾਗ	ənʊɾɑːg
ਅਨੁਰੋਧ	ənʊɾoːɖ
ਅਨੁਵਾਦ	ənʊʋɑːd
ਅਨੁਸ਼ਕਾ	ənʊʃkə
ਅਨੁਸ਼ਾਸਨ	ənʊʃɑːsən
ਅਨੁਸ਼ਾਸਨਹੀਣਤਾ	ənʊʃɑːsənɪt̪ːə
ਅਨੁਸ਼ਾਸਨੀ	ənʊʃɑːsni
ਅਨੁਸ਼ਕਾ	ənʊʃkə
ਅਨੁਸ਼ਾਸਨ	ənʊʃaːsən
ਅਨੁਸ਼ਾਸਨੀ	ənʊʃɑːsniː
ਅਨੁਸਾਰ	ənʊsaːr
ਅਨੁਸਾਰ ਫਿਲਮ	ənʊsaːɾ‿pʰɪlm
ਅਨੁਸੂਚਿਤ	ənʊsuːtʃɪt̪
ਅਨੂ	ənuː
ਅਨੂਜਾ	ənuːdʒɑ
ਅਨੂਪ	ənuːp
ਅਨੂੰ	ənuː
ਅਨੇਕ	əneːk
ਅਨੇਕਾਂ	əneːkaːŋ
ਅਨੋਖਾ	ənɔkʰə
ਅਨੋਖੀ	ənɔkʰi
ਅਨੋਖੇ	ənɔkʰe
ਅਨੰਤ	ənənt
ਅਨੰਤਨਾਗ	ənənt̪əŋɑːg
ਅਨੰਤਨਾਗਪੁਲਵਾਮਾ	ən̪ə̃ːt̪n̪ɑːgəpʊl̪ʋɑːmɑː
ਅਨੰਤਵੀਰ	ənə̃ːtʋiːr
ਅਨੰਦ	ənənd
ਅਨੰਦਪੁਰ	ənəndpʊɾ
ਅਨੰਨਿਆ	ənənːjə
ਅਪ	əp
ਅਪਕਮਿੰਗ	əpkəmɪŋ
ਅਪਗ੍ਰੇਡ	əpgɾeːɖ
ਅਪਗ੍ਰੇਡੇਸ਼ਨ	əpəgɾeːɖeːʃən
ਅਪਡੇਟ	əpɖeːt̪
ਅਪਣਾ	əpəɳa
ਅਪਣਾਇਆ	əpəɳaɪə
ਅਪਣਾਇਆ।	əpɳaːjɑː
ਅਪਣਾਈ	əpɳaːi
ਅਪਣਾਉਣ	əpɳɑːuɳ
ਅਪਣਾਉਣਾ	əpɳɑːuɳɑː
ਅਪਣਾਏ	əpɳɑːe
ਅਪਣਾਏਗਾ।	əpɳɑːɛgɑː
ਅਪਣਾਏਗੀ	əpəɳaːigiː
ਅਪਣੱਤ	əpəɳəʈː
ਅਪਨਾ	əp̪nə
ਅਪਨਾਇਆ	əpənɑjɑ
ਅਪਨਾਵੇ।	əpənɑweː
ਅਪਨੀ	əpniː
ਅਪਮਾਨ	əpːə̀mɑ̀ːn
ਅਪਮਾਨਜਨਕ	əpːəmaːndʒəŋk
ਅਪਮਾਨਿਤ	əpːəmaːnɪt
ਅਪਰਣਾ	əpəɾɳa
ਅਪਰਾਜਿਤ	əpɾɑːdʒɪt̪
ਅਪਰਾਧ	əpɾɑːd̪ʱ
ਅਪਰਾਧਕ	əpɾɑːd̪ʱk̪
ਅਪਰਾਧਾਂ	əpɾɑːð̪ɑ̃ː
ਅਪਰਾਧਿਕ	əpɾɑːd̪ɪk
ਅਪਰਾਧੀ	əpɾɑːd̪ʱiː
ਅਪਰਾਧੀਆਂ	əpɾɑːd̪ʱiːæ̃ː
ਅਪਲਾਈ	əplaɪiː
ਅਪਲੋਡ	əploːɖ
ਅਪਾਰ	əpɑːr
ਅਪਾਰਸ਼ਕਤੀ	əpɑːɾəʃkɪt̪iː
ਅਪਾਹਜ	əpɑːdʒə
ਅਪੀਲ	əpiːl
ਅਪੀਲਾਂ	əpiːlɑ̃ː
ਅਪੀਲੀ	əpiːliː
ਅਪੀਲੇਟ	əpɪlɛːt
ਅਪੂਰਵੀ	əpuːɾəviː
ਅਪ੍ਰਰੈਲ	əpɾəɾɛːl
ਅਪ੍ਰੈਲ	əpɾɛːl
ਅਪ੍ਰੈਲਨਵੰਬਰ	əpɾɛːlnʋəmbəɾ
ਅਪ੍ਰੈਲਮਈ	əpɾɛːlmɛː
ਅਪ੍ਰੈਲਸਤੰਬਰ	əpɾɛːlst̪əmbəɾ
ਅਪ੫ਤੱਖ	əpət̪kʰ
ਅਪ੫ੈਲ	əpɛl
ਅਪ੫ੈਲਜਨਵਰੀ	əpɪljənwəɾi
ਅਪੰਗ	əpəŋ
ਅਫਗਾਨ	əpʰəgɑːn
ਅਫਗਾਨਾਂ	əpʰəgɑːnɑ̃ː
ਅਫਗਾਨਿਸਤਾਨ	əpʰəgɑːnɪsʈɑːn
ਅਫਰੀਕਾ	əpɾɪkɑː
ਅਫਰੀਕਾਏ	əpɾɪkɑːe
ਅਫਰੀਕੀ	əpɾiːkiː
ਅਫਰੀਦੀ	əpʰɾiːdiː
ਅਫਵਾਹ	əpʰʋɑː
ਅਫਵਾਹਾਂ	əpʰəwɑ̄ːhɑ̃ː
ਅਫਸਪਾ	əpʰsəpə
ਅਫਸਰ	əpʰsər
ਅਫਸਰਕਮਡਿਪਟੀ	əpʰsərkəmdɪpʈi
ਅਫਸਰਾਂ	əpʰsəɾɑ̃ː
ਅਫਸੋਸ	əpʰs̪oːs̪
ਅਫ਼ਗਾਨਿਸਤਾਨ	əpʰəgɑːnis̪t̪ɑːn
ਅਫ਼ਰੀਦੀ	əpʰɪɾiːdiː
ਅਫ਼ਵਾਹ	əpʰəwɑː
ਅਫ਼ਵਾਹਾਂ	əpʰəwɑ̄hɑ̄ːn
ਅਫ਼ਸਰ	əpʰsər
ਅਫੇਅਰ	əpʰɛːə̯r
ਅਫਜ਼ਲ	əfzəl
ਅਬ	əp
ਅਬਦੁਲ	əbd̪ʊl
ਅਬਦੁੱਲ	əbd̪ʊlː
ਅਬਦੁੱਲਾ	əbd̪ʊlːə
ਅਬਰਾਮ	əbrɑːm
ਅਬਰਾਹਮ	əbrɑːhəm
ਅਬਰਾਹਿਮ	əbrɑːhɪm
ਅਬੂ	əbuː
ਅਬੋਹਰ	əboːr
ਅਭਿਆਨ	əpɪjɑːn
ਅਭਿਆਸ	əpjɑːs
ਅਭਿਜੀਤ	əbidʒiːt̪
ਅਭਿਨਵ	əpɪnəʋ
ਅਭਿਨੀਤ	əpʰɪniːt̪
ਅਭਿਨੇਤਰੀ	əpɪnɛːt̪ɾiː
ਅਭਿਨੇਤਰੀਆਂ	əbɪneːt̪əɾiːə̃
ਅਭਿਨੇਤਾ	əpɪnːeːt̪ə
ਅਭਿਨੈ	əpʰiːnɛː
ਅਭਿਮਨਯੂ	əbimənəjuː
ਅਭਿਮਨਿਊ	əbiːmniu
ਅਭਿਸ਼ੇਕ	əpʰɪʃɛk
ਅਭਿਸ਼ੇਕ	əbɪʃɛk
ਅਭੀਜੀਤ	əbiːdʒiːt̪
ਅਭੇ	əpʰeː
ਅਭੈ	əbʱəi
ਅਮਨ	əmn̪
ਅਮਨਅਮਾਨ	ə̃mənə̃mɑ̃ːn
ਅਮਨਆਮਾਨ	əmnɑːmɑːn
ਅਮਨਜੋਤ	ə̃mɑndʒoːt̪
ਅਮਨਦੀਪ	ə̃məndiːp
ਅਮਨਪ੍ਰੀਤ	ə̃mənpɾiːt
ਅਮਰ	əmər
ਅਮਰਗੜ੍ਹ	ə̃mɾgəɽʱ
ਅਮਰਜੀਤ	əməɾdʒiːt̪
ਅਮਰਦੀਪ	əmd̪iːp
ਅਮਰਨਾਥ	əˈmɾəˌnɑːt̪ʰ
ਅਮਰਪਾਲ	əməɾpɑːl
ਅਮਰਿੰਦਰ	əməɾɪ̃ːɖəɾ
ਅਮਰੀਕ	əˈmɾiːkə
ਅਮਰੀਕਨ	əmɾiːkən
ਅਮਰੀਕਾ	əmɾiːkɑː
ਅਮਰੀਕਾਚੀਨ	əmɾiːkɑːtʃiːn
ਅਮਰੀਕੀ	əˈmɾiːkɪ
ਅਮਰੀਸ਼	əmɾiːʃ
ਅਮਰੇਲੀ	əˈmɾeːliː
ਅਮਰੋਹਾ	əmoːɾoː
ਅਮਲ	əml̪
ਅਮਲਾ	əmlə
ਅਮਲੀਜਾਮਾ	əmlɪdʒɑːmɑː
ਅਮਲੇ	əmlɛ
ਅਮਸ	əms
ਅਮਾਊਂਟ	əmaʊ̯̃ːt̪
ਅਮਾਨ	əˈmɑːn
ਅਮਿਤ	əmiːt
ਅਮਿਤਾਬ	əmɪt̪aːb
ਅਮਿਤਾਭ	əmɪt̪aːbʱ
ਅਮਿਰ	əmiːr
ਅਮਿੱਟ	əmiːt̪
ਅਮੀਰ	əmiːr
ਅਮੀਰਾਂ	əmiːrɑ̃ː
ਅਮੀਰਾਤ	əmiːrɑːt
ਅਮੀਸ਼ਾ	əmiːʃə
ਅਮੁਜੂ	əmuˈdʒu
ਅਮੇਠੀ	əmeːtiː
ਅਯਾਨ	əjɑːn
ਅਯਾਲੀ	əjɑːliː
ਅਯੁੱਧਿਆ	əjʊd̪ːʰjə
ਅਯੋਗ	əjoːg
ਅਰਚਨਾ	əɾtʃnə
ਅਰਜਨ	əɾdʒən
ਅਰਜਨਟੀਨਾ	əɾdʒəntiːnə
ਅਰਜਨਟੀਨੀ	əɾdʒəntiːniː
ਅਰਜ਼ੀ	əɾzi
ਅਰਜ਼ੀਆਂ	əɾziːə̃
ਅਰਜਿਤ	əɾdʒɪt̪
ਅਰਜੁਨ	əɾdʒʊn
ਅਰਜੁਨਾ	əɾdʒʊnə
ਅਰਥ	əɾt̪ʰ
ਅਰਥਚਾਰਾ	əɾt̪ɕʰɑːɾɑː
ਅਰਥਚਾਰੇ	əɾt̪ɕɑːɾe
ਅਰਥਵਿਵਥਾ	əɾt̪ʰbɪʋt̪ʰɑː
ਅਰਥਵਿਵਸਥਾ	əɾt̪ʰbɪʋs̪t̪ʰɑː
ਅਰਥਵਿਵਸਥਾਵਾਂ	əɾt̪ʰbɪʋsəθɑ̃ː
ਅਰਥਸ਼ਾਸ਼ਤਰ	əɾt̪ʰʃaːʃt̪əɾ
ਅਰਥਸ਼ਾਸਤਰ	əɾt̪ʰəʃɑːst̪ɾ
ਅਰਥਸ਼ਾਸਤਰੀ	əɾt̪ʰʃɑːs̪t̪ɾiː
ਅਰਥਸ਼ਾਸਤਰੀਆਂ	əɾt̪ʰəʃɑːst̪ɾiːjə̃
ਅਰਥਸਾਸ਼ਤਰੀ	əɾtʰsɑːʃt̪ɾiː
ਅਰਦਾਸ	əɾdɑs
ਅਰਧ	ɑːɾd̪ɪ
ਅਰਪਿੰਦਰ	əɾpɪnd̪əɾ
ਅਰਫੀਨ	əɾpʰiːn
ਅਰਬ	əɾb
ਅਰਬਨ	əɾbən
ਅਰਬਪਤੀ	ərbəpt̪iː
ਅਰਬਾਂ	əɾbɑ̃ː
ਅਰਬਾਜ	əɾbɑːdʒ
ਅਰਬਾਜ਼	əɾbɑz
ਅਰਮਾਨ	əɾmɑːn
ਅਰਰੀਆ	əɾːiːə
ਅਰਵਿੰਦ	əɾbɪnd̪
ਅਰਵਿੰਦਰ	əɾbɪnd̪əɾ
ਅਰਸ਼ਦੀਪ	əɾʃd̪iːp
ਅਰਸਾ	ɑːɾsɑː
ਅਰਸਿਆਂ	ɑɾsi̯ɑ̃
ਅਰਸੇ	ɑɾse
ਅਰਹਰ	ɑɾɑɾ
ਅਰਹਾਨ	əɾhaːn
ਅਰਾਈਆਂ	əɾaːiːɑ̃ː
ਅਰਾਈਆਵਾਲਾ	əɾaːjɪɑːʋɑːlə
ਅਰਾਈਵਲ	əɾaːɪʋəl
ਅਰਾਜਕਤਾ	əɾɑːdʒkːəɾə
ਅਰਾਮਕੋ	əɾɑːməkoː
ਅਰਿਜੀਤ	əɾɪdʒiːt̪
ਅਰੁਣ	əruɳ
ਅਰੁਣਾ	əɾʊɳa
ਅਰੁਣਾਚਲ	əɾʊɳaːtʃəl
