a	aː
adjaculātus	adi̯akulaːtus
adjacēns	adi̯akens
adjectīcius	adi̯ektiːkius
adjectīvālis	adi̯ektiːu̯aːlis
adjiciō	adi̯ikioː
adjuerō	adi̯ueroː
adjugō	adi̯ugoː
adjungō	adi̯ungoː
adjuvante	adi̯uu̯ante
adjuvantēs	adi̯uu̯anteːs
adjuvō	adi̯uu̯oː
adjūnctīvus	adi̯uːnktiːu̯us
adjūrātōrius	adi̯uːraːtoːrius
adjūtābilis	adi̯uːtaːbilis
adlatum	adlaːtum
adlaudo	adlau̯do
adlevō	adleu̯oː
adlicefactum	adlikefaktum
adlicefactūrus	adlikefaktuːrus
adliciō	adlikioː
adlinō	adlinoː
adloqui	adlokii
adloquor	adlokor
adludere	adluðere
adlusum	adlusu
adluō	adluoː
adlāpsus	adlaːpsus
adlātus	adlaːtus
adlēvō	adleːu̯oː
adlīdō	adliːdoː
adlūdō	adluːdoː
admeō	admeoː
admigrō	admigroː
adminiculum	adminikulum
adminiculābundus	adminikulaːbundus
adminiculō	adminikuloː
administer	administer
administra	administra
administram	administram
administrandō	administrandoː
administrantō	administrantoː
administrare	administraˈre
administras	administɾas
administratiuncula	administraːtˈijunkula
administrem	administrem
administrā	administra
administrārem	administraːrem
administrārās	administraːraːs
administrārēs	administraːreːs
administrās	administraːs
administrāsse	administraːsse
administrāssem	administraːssem
administrāssēs	administraːsseːs
administrātiō	administraːtioː
administrātor	administraːtor
administrātōrius	administraːtoːrius
administrēs	administreːs
administrō	administroː
admiscent	admiskeŋt
admiscere	admiskɛre
admisceō	admiskeoː
admissor	admissor
admissum	admɪsˈsum
admissārius	admissaːrius
admissōrum	admissoːrum
admittātur	admittaːtur
admittō	admittoː
admixtus	admikstus
admoderor	admoderor
admodulor	admodulor
admodulātūrus	admodulaːtuːr
admonet	admonɛt
admonete	admonede
admoneō	admoneoː
admonitionem	admonestionem
admonitor	admonitor
admonitu	admonitɔ
admonitōrium	admonitoːrium
admordeō	admordeoː
admoveō	admou̯eoː
admovi	admovi
admovēs	admou̯eːs
admurmuror	admurmuror
admurmurātiō	admurmuratio
admurmurātiōnibus	admurmurationibus
admurmurātum	admurmuraːtum
admurmurō	admurmuroː
admutilō	admutiloː
admātūrō	admaːtuːroː
admētior	admeːtior
admētus	admeːtus
admīrandus	admiːrandus
admīror	admiːror
admīrābilis	admiːraːbilis
admīrābiliter	admiːraːbiliter
admīrābilitās	admiːraːbilitaːs
admīrātiō	admiːraːtioː
admōlior	admoːlior
admūgiō	admuːgioː
adnare	adnaːr
adnato	atnato
adnatātum	adnataːtum
adnatō	adnatoː
adnecto	adnoktuw
adnectō	adnektoː
adnictō	adniktoː
adnoto	adnɔːto
adnotō	adnotoː
adnuere	adnue̞re̞
adnui	adnɔii
adnumerare	adnenerare
adnumero	adnumeɾo
adnumerō	adnumeroː
adnutus	adnuntus
adnuēre	adnuere
adnuō	adnuoː
adnāvigātum	adnaːu̯igaːtum
adnāvigō	adnaːu̯igoː
adnītor	adniːtor
adnō	adnoː
adnōdō	adnoːdoː
adnūbilō	adnuːbiloː
adnūllō	adnuːlloː
adnūntiō	adnuːntioː
adnūtriō	adnuːtrioː
adnūtātum	adnuːtaːtum
adnūtō	adnuːtoː
adolenda	adolenda
adolphus	adolpʰus
adolēscente	adoleːskente
adoperiō	adoperioː
adoptandō	adoptandoː
adoptante	adoptante
adoptantī	adoptantiː
adoptantō	adoptantoː
adoptem	adoptem
adoptiō	adoptioː
adoptor	adoptor
adoptā	adoptaː
adoptārem	adoptaːrem
adoptārās	adoptaːraːs
adoptārēs	adoptaːreːs
adoptās	adoptaːs
adoptāsse	adoptaːsse
adoptāssem	adoptaːssem
adoptāssēs	adoptaːsseːs
adoptāta	adoptaːta
adoptāta	adoptaːtaː
adoptāte	adoptaːte
adoptātī	adoptaːtiː
adoptātō	adoptaːtoː
adoptēs	adopteːs
adoptīvus	adoptiːu̯us
adoptō	adoptoː
adopīnor	adopiːnor
ador	ador
adore	adore
adore	adoːre
adoribus	adoribus
adoribus	adoːribus
adorior	adorior
adoris	adoris
adoris	adoːris
adorum	adorum
adorum	adoːrum
adorī	adoriː
adorī	adoːriː
adpellō	adpelloː
adpendō	adpendoː
adpetenter	adpetenter
adpetentia	adpetentia
adpetissō	adpetissoː
adpetībilis	adpetiːbilis
adpetītiō	adpetiːtioː
adpetītus	adpetiːtus
adplaudō	adplau̯doː
adplausus	adplau̯sus
adplausus	atplausus
adplausī	adplau̯siː
adplicō	adplikoː
adpositiō	adpositioː
adprehensus	atpreheĩnsus
adprimō	adprimoː
adprono	atpronu
adpropiō	adpropioː
adpōnō	adpoːnoː
adque	adkʷe
adquiēscō	adkʷieːskoː
adquīrō	adkʷiːroː
adramyttium	adramyttium
adrana	adrana
adrideo	adridˈeˈo
adridere	adrideˈre
adrigō	adrigoː
adripiō	adripioː
adrisum	adr̪iːsum
adriāna	adriaːna
adriānae	adriaːnae̯
adriānam	adriaːnam
adriāne	adriaːne
adriānum	adriaːnum
adriānus	adriaːnus
adriānārum	adriaːnaːrum
adriānās	adriaːnaːs
adriānī	adriaːniː
adriānīs	adriaːniːs
adriānō	adriaːnoː
adriānōrum	adriaːnoːrum
adriānōs	adriaːnoːs
adrogō	adrogoː
adrādō	adraːdoː
adrānum	adraːnum
adrēmigō	adreːmigoː
adrēpō	adreːpoː
adscendere	atskandere
adscendō	adskendoː
adscrībō	adskriːboː
adscīscō	adskiːskoː
adsentior	adsentior
adsentiō	adsentioː
adsentātōribus	adsentatoribus
adserō	adseroː
adsiduus	adsiduus
adsim	adsɛm
adsimilō	adsimiloː
adsimus	atsemus
adsisto	atsisto
adsistrīcibus	adsistrikibus
adspectābilis	adspektaːbilis
adspergō	adspergoː
adspiciō	adspikioː
adspiro	atspiro
adspīrō	adspiːroː
adstipulor	adstipulor
adstipulātor	adstipulaːtor
adstringō	adstringoː
adstō	adstoː
adsum	adsum
adsunt	alsunt
adsurgō	adsurgoː
adsuēfaciō	adsueːfakioː
adsuēscō	adsu̯eːskoː
adsuētus	adsueːtus
adsuō	adsuoː
adsībilō	adsiːbiloː
adsūmptīvus	adsuːmptiːu̯us
adsūmō	adsuːmoː
adtendō	adtendoː
adtentus	adtentus
adterō	adteroː
adtingō	adtingoː
adtonō	adtonoː
adtracto	atrakto
adtribuō	adtribuoː
adtribūtor	adtribuːtor
adua	adua
aduatucī	aduatukiː
adubī	adubiː
adulescentis	adoleskentis
adulescentula	aduleskentula
adulescentulus	aduleskentulus
adulter	adulter
adulter	adul̪t̪eɾ
adultera	adultera
adulteriīs	adulteriis
adulterīna	adulteriːna
adulterīna	adulteriːnaː
adulterīne	adulteriːne
adulterīnus	adulteriːnus
adulterīnī	adulteriːniː
adulterīnō	adulteriːnoː
adulterō	adulteroː
adulēscentia	aduleːskentia
adulēscentior	aduleːskentior
adulēscēns	aduleːskens
adumbrāte	adumbraːte
adumbrātiō	adumbraːtioː
adumbrō	adumbroː
aduna	aduna
aduncitās	adunkitaːs
aduncus	adunkus
adurgeō	adurgeoː
aduro	aduːro
adusque	aduskʷe
aduste	aduste
aduātuca	aduaːtuka
advectō	adu̯ektoː
advehō	adu̯ehoː
advena	adu̯ena
adveneror	adu̯eneror
advenientis	adu̯enientis
advenit	adu̯enit
advenit	adu̯eːnit
adveniō	adu̯enioː
adventor	adu̯entor
adventus	adu̯entus
adventātum	adu̯entaːtum
adventīcius	adu̯entiːkius
adventītius	adu̯entiːtius
adventō	adu̯entoː
advenīmus	adu̯eniːmus
advenīmus	adu̯eːnimus
adverberō	adu̯erberoː
adverbia	adu̯erbia
adverbium	adu̯erbium
adverbiālis	adu̯erbiaːlis
adverbiāliter	adu̯erbiaːliter
adversa	adu̯ersa
adversari	adversarj
adversarius	adversaːrius
adversitās	adu̯ersitaːs
adversor	adu̯ersor
adversum	adversum
adversus	adu̯ersus
adversāria	adu̯ersaːria
adversārius	adu̯ersaːrius
adverti	aduerˈti
advertō	adu̯ertoː
advesperāscit	adu̯esperaːskit
advigilātum	adu̯igilaːtum
advigilō	adu̯igiloː
advocata	advokata
advocatus	advokatus
advoco	adwoko
advocātus	adu̯okaːtus
advocō	adu̯okoː
advolo	adnolo
advolutum	advoluntum
advolvō	adu̯olu̯oː
advolātus	adu̯olaːtus
advolātus	adu̯olaːtuːs
advolō	adu̯oloː
advortō	adu̯ortoː
advēlō	adu̯eːloː
advēnerimus	adu̯eːnerimus
advēnerimus	adu̯eːneriːmus
advēneris	adu̯eːneris
advēneris	adu̯eːneriːs
advēneritis	adu̯eːneritis
advēneritis	adu̯eːneriːtis
advīvō	adu̯iːu̯oː
adytum	adjtum
adytus	adytus
adzēlor	adzeːlor
adāctiō	adaːktioː
adāctus	adaːktus
adā̆gium	adagium
adā̆gium	adaːgium
adēscō	adeːskoː
adēsuriō	adeːsurioː
adīnspectō	adinspektoː
adōnidium	adoːnidium
adōnis	adoːnis
adōnium	adoːnium
adōrandō	adoːrandoː
adōrante	adoːrante
adōrantēs	adoːranteːs
adōrantī	adoːrantiː
adōrantō	adoːrantoː
adōrat	adoːrat
adōrdinō	adoːrdinoː
adōrer	adoːrer
adōreus	adoːreus
adōreī	adoːreiː
adōreīs	adoːreiːs
adōrnā	adoːrnaː
adōrnō	adoːrnoː
adōror	adoːror
adōrābilis	adoːraːbilis
adōrārem	adoːraːrem
adōrārās	adoːraːraːs
adōrārēs	adoːraːreːs
adōrās	adoːraːs
adōrāsse	adorasse
adōrāssem	adoːraːssem
adōrāssēs	adoːraːsseːs
adōrāta	adoːraːta
adōrāta	adoːraːtaː
adōrāte	adoːraːte
adōrātī	adoːraːtiː
adōrātō	adoːraːtoː
adōrēs	adoːreːs
adōrō	adoːroː
adōsculor	adoːskulor
adūlandō	aduːlandoː
adūlor	aduːlor
adūlor	aduːlɔr
adūlātor	aduːlaːtor
adūlātōrius	aduːlaːtoːrius
adūlō	aduːloː
adūnāta	aduːnaːta
adūnāta	aduːnaːtaː
adūnātiō	aduːnaːtioː
adūnō	aduːnoː
adūrō	aduːroː
adūtor	aduːtor
aeacēs	ae̯akeːs
aebura	ae̯bura
aebūtius	ae̯buːtius
aecae	ae̯kae̯
aeculānum	ae̯kulaːnum
aedesa	ae̯desa
aedicula	ae̯dikula
aedificatum	edifikatum
aedificium	ae̯difikium
aedificātum	ae̯difikaːtum
aedificātus	ae̯difikaːtus
aedificō	ae̯difikoː
aedis	ae̯dis
aeditumor	ae̯ditumor
aedituālis	ae̯dituaːlis
aedituēns	ae̯dituens
aeduī	ae̯duiː
aedēpsus	ae̯deːpsus
aedēs	ae̯deːs
aedīlis	ae̯diːlis
aedīlīcius	ae̯diːliːkius
aefula	ae̯fula
aegae	ae̯gae̯
aegaeus	ae̯gae̯us
aeger	ae̯ger
aegiae	ae̯giae̯
aegialus	ae̯gialus
aegida	ae̯gida
aegides	ae̯gides
aegidēs	ae̯gideːs
aegimurus	ae̯gimurus
aeginium	ae̯ginium
aegipius	ae̯gipius
aegis	ae̯gis
aegisthe	ae̯gistʰe
aegisthus	ae̯gistʰus
aegisthō	ae̯gistʰoː
aegithus	ae̯gitʰus
aegitium	ae̯gitium
aegocephalos	ae̯gokepʰalos
aegreō	ae̯greoː
aegrimōnia	ae̯grimoːnia
aegritūdō	ae̯grituːdoː
aegrotans	ajgrotans
aegrē	ae̯greː
aegrēscō	ae̯greːskoː
aegrōtus	ae̯groːtus
aegrōtātiōnibus	ae̯grotationibus
aegrōtātum	ae̯groːtaːtum
aegrōtātīcius	ae̯groːtaːtiːkius
aegrōtō	ae̯groːtoː
aegyptiace	ae̯gyptiake
aegyptiacum	ajgyptiakum
aegyptiacus	ae̯gyptiakus
aegyptiacē	ae̯gyptiakeː
aegyptius	ae̯gyptius
aegyptus	ae̯gyptus
aegātēs	ae̯gaːteːs
aegīdius	ae̯giːdius
aegīna	ae̯giːna
aegīra	ae̯giːra
aegōlios	ae̯goːlios
aegūsa	ae̯guːsa
aelius	ae̯lius
aellō	aelloː
aemidus	ae̯midus
aemilianus	aimilianus
aemilius	ae̯milius
aeminium	ae̯minium
aemulanter	ae̯mulanter
aemulare	ajmulaːre
aemulator	aimulator
aemulatoris	aimulatoris
aemulor	ae̯mulor
aemulus	ae̯mulus
aemulātiō	ae̯mulaːtioː
aemulātor	ae̯mulaːtor
aemulātrīx	ae̯mulaːtriːks
aemyndus	ae̯myndus
aeneam	ajne̞jam
aenigma	ae̯nigma
aenigmaticus	ae̯nigmatikus
aeningia	ae̯ningia
aenona	ae̯nona
aenāria	ae̯naːria
aenēae	ae̯neːae̯
aenēā	ae̯neːaː
aenē̆a	ae̯nea
aenē̆a	ae̯neːa
aenē̆is	ae̯neis
aenē̆is	ae̯neːis
aeoliae	ae̯oliae̯
aequaevus	ae̯kʷae̯u̯us
aequanimae	ae̯kʷanimae̯
aequanimam	ae̯kʷanimam
aequanime	ae̯kʷanime
aequanimem	ae̯kʷanimem
aequanimia	ae̯kʷanimia
aequanimibus	ae̯kʷanimibus
aequanimis	ae̯kʷanimis
aequanimitās	ae̯kʷanimitaːs
aequanimium	ae̯kʷanimium
aequanimum	ae̯kʷanimum
aequanimus	ae̯kʷanimus
aequanimīs	ae̯kʷanimiːs
aequicus	ae̯kʷikus
aequidistāns	ae̯kʷidistans
aequidistō	ae̯kʷidistoː
aequifōrmis	ae̯kʷifoːrmis
aequilavium	ae̯kʷilau̯ium
aequilībris	ae̯kʷiliːbris
aequilībrium	ae̯kʷiliːbrium
aequinoctium	ae̯kʷinoktium
aequinoctiālis	ae̯kʷinoktiaːlis
aequiperō	ae̯kʷiperoː
aequipollēns	ae̯kʷipollens
aequisonus	ae̯kʷisonus
aequiter	ae̯kʷiter
aequitās	ae̯kʷitaːs
aequivalentia	ae̯kʷiu̯alentia
aequivaleō	ae̯kʷiu̯aleoː
aequivocus	ae̯kʷiu̯okus
aequor	ae̯kʷor
aequoreus	ae̯kʷoreus
aequābilis	ae̯kʷaːbilis
aequābiliter	ae̯kʷaːbiliter
aequābilitās	ae̯kʷaːbilitaːs
aequālis	ae̯kʷaːlis
aequāliter	ae̯kʷaːliter
aequālitās	ae̯kʷaːlitaːs
aequātis	ae̯kʷaːtis
aequātiō	ae̯kʷaːtioː
aequātor	ae̯kʷaːtor
aequātus	ae̯kʷaːtus
aequātīs	ae̯kʷaːtiːs
aequātōria	ae̯kʷaːtoːria
aequātōriālis	ae̯kʷaːtoːriaːlis
aequātōriēnsis	ae̯kʷaːtoːriensis
aequāverimus	ae̯kʷaːu̯erimus
aequāverimus	ae̯kʷaːu̯eriːmus
aequāveris	ae̯kʷaːu̯eris
aequāveris	ae̯kʷaːu̯eriːs
aequāveritis	ae̯kʷaːu̯eritis
aequāveritis	ae̯kʷaːu̯eriːtis
aequē	ae̯kʷeː
aequī	ae̯kʷiː
aera	ae̯ra
aere	ae̯re
aereus	ae̯reus
aeribus	ae̯ribus
aerinus	ae̯rinus
aeripēs	ae̯ripeːs
aeris	ae̯ris
aerius	airiuz
aeroplanum	airoplanum
aerum	ae̯rum
aerumna	ai̯rumna
aerumnōsus	ae̯rumnoːsus
aeruscātor	ae̯ruskaːtor
aeruscō	ae̯ruskoː
aerāmen	ae̯raːmen
aerārium	ae̯raːrium
aerārius	ae̯raːrius
aerātus	ae̯raːtus
aerī	ae̯riː
aerō	ae̯roː
aerōsus	ae̯rosus
aerūginātum	ae̯ruːginaːtum
aerūginō	ae̯ruːginoː
aerūginōsa	ae̯ruːginoːsa
aerūginōsa	ae̯ruːginoːsaː
aerūginōsus	ae̯ruːginoːsus
aerūgō	ae̯ruːgoː
aes	ae̯s
aeschinēs	ae̯skʰineːs
aeschriōn	ae̯skʰrioːn
aeschylus	ae̯skʰylus
aesculeus	ae̯skuleus
aesculus	ae̯skulus
aesculētum	ae̯skuleːtum
aesernia	ae̯sernia
aesis	ae̯sis
aesius	ae̯sius
aestate	estate
aestatis	aistatis
aestifer	ae̯stifer
aestimamus	aiɣ̞st̪imaɾmus
aestimare	aisˈtˈimˈare
aestimare	estimˈare
aestimas	aistimas
aestimat	ai̯st̪imat̪
aestimatis	aest̪imat̪is
aestimābilis	ae̯stimaːbilis
aestimāre	ae̯stimaːre
aestimātiō	ae̯stimaːtioː
aestimō	ae̯stimoː
aestiī	ae̯stiiː
aestus	ae̯stus
aestus	aistus
aestuābundus	ae̯stuaːbundus
aestuārium	ae̯stuaːrium
aestuāriānus	ae̯stuaːriaːnus
aestuō	ae̯stuoː
aestuōsus	ae̯stuoːsus
aestās	ae̯staːs
aestīvus	ae̯stiːu̯us
aestīvātum	ae̯stiːu̯aːtum
aestīvō	ae̯stiːu̯oː
aesyros	ae̯syros
aesēpus	ae̯seːpus
aesōn	ae̯soːn
aesōpicus	ae̯soːpikus
aeternam	eternam
aeternitās	ae̯ternitaːs
aeternus	ae̯ternus
aeternālis	ae̯ternaːlis
aeternāliter	ae̯ternaːlis
aethalia	ae̯tʰalia
aethaliae	ae̯tʰaliae̯
aethaliam	ae̯tʰaliam
aethalidēn	ae̯tʰalideːn
aethalidēs	ae̯tʰalideːs
aethalon	ae̯tʰalon
aethalos	ae̯tʰalos
aethalus	ae̯tʰalus
aetherius	ae̯tʰerius
aethiopia	ae̯tʰiopia
aethiopicus	ae̯tʰiopikus
aethiopius	ae̯tʰiopius
aethiopus	ae̯tʰiopus
aethlius	aetʰlius
aethra	ae̯tʰra
aethēr	ae̯tʰeːr
aetna	ae̯tna
aetnē	ae̯tneː
aetās	ae̯taːs
aetātis	ae̯taːtis
aetōlia	ae̯toːlia
aeviternitās	ae̯u̯iternitas
aeviternitātibus	ae̯u̯iternitatibus
aeviternus	ae̯u̯iternum
aevitās	ae̯u̯itaːs
aevum	ae̯u̯um
aezarī	ae̯zzariː
aeōn	ae̯oːn
afa	afa
afannae	afannae̯
affatim	affatim
affectata	affektˈˈata
affectatrix	afektatriks
affectatum	afektatum
affectio	afektio
affectiō	affektioː
affectiōnātus	affektioːnaːtus
affectiōsus	affektioːsus
affector	affektor
affectuōsus	affektuoːsus
affectātiō	affektaːtioː
affectātor	affektaːtor
affectātrīx	affektaːtriːks
affectē	affekteː
affectīvus	affektiːu̯us
affectō	affektoː
affer	afˈer
afferō	afferoː
afficiō	affikioː
affidavit	affidavid
affigūrāta	affiguːraːta
affigūrāta	affiguːraːtaː
affigūrāte	affiguːraːte
affigūrō	affiguːroː
affilae	affilae̯
affingō	affingoː
affinis	afinis
affinitas	affiˈnitas
affirmātīvus	affirmaːtiːu̯us
affirmō	affirmoː
afflare	afflˈare
afflectō	afflektoː
affleō	affleoː
afflo	afloː
affluo	afluo
affluxi	afluksi
affluēns	affluens
affluō	affluoː
afflātus	afflatus
afflīctus	affliːktus
afflīgō	affliːgoː
afflō	affloː
affodiō	affodioː
affor	affor
afformīdō	afformiːdoː
affricare	afrikare
affrico	afriko
affricō	affrikoː
affriō	affrioː
affuderunt	affuˈdˈeˈruːnt
affulgeō	affulgeoː
affundō	affundoː
affābilis	affaːbilis
affābilitās	affaːbilitaːs
affābilitātibus	affabilitatibus
affāmen	affaːmen
affīdāvit	affiːdaːu̯it
affīdō	affiːdoː
affīgō	affiːgoː
affīnis	affiːnis
afghanus	afghanus
afgānia	afgaːnia
afrānius	afraːnius
afuturus	afutuʁus
aga	aga
agaga	agaga
agamatae	agamatae̯
agamus	agamus
agamus	agamuz
agandeī	agandeiː
agant	aɣanˈt
agapē	agapeː
agaricum	agarikum
agasiās	agasiaːs
agassae	agassae̯
agat	aɣˈat
agatha	agatʰa
agathoclēs	agatʰokleːs
agathyrna	agatʰyrna
agathyrsī	agatʰyrsiː
agatur	að̞gat̪uɾ
age	agːe
agebaris	aguebaris
agebatur	ˈagebatˈur
agedum	agedum
ageladās	ageladaːs
agellus	agellus
agemus	ageːmus
agendicum	agendikum
agendus	agendus
agent	agent
agent	agɛnt
agentur	agɛnˈtur
ager	ager
ageremus	agereimus
ageretis	agerejtis
ageris	ageris
ageris	ageːris
ages	agis
agessinātēs	agessinaːteːs
aget	akest
agetis	agaitis
aggasus	agasus
aggaudeō	aggau̯deoː
aggenerandus	agenerandus
aggenerō	aggeneroː
aggeniculor	aggenikulor
agger	agger
agglomerō	agglomeroː
agglūtinō	aggluːtinoː
aggravō	aggrau̯oː
aggredi	agredi
aggredior	aggredior
aggregō	aggregoː
aggressiō	aggressioː
aggressor	aggressor
aggubernō	aggubernoː
aggāvīsus	aggaːu̯iːsus
aggāvīsūrus	aggaːu̯iːsuːrus
agilis	agilis
agilis	aɣilis
agiliter	agiliter
agilitās	agilitaːs
agimus	aɣimus
aginnum	aginnum
agit	adʒit
agit	aɣit
agitabas	agitaabas
agitatoris	agidatoris
agitur	agitur
agitātor	agitaːtor
agitātrīx	agitaːtriːks
agmen	agmen
agminālis	agminaːlis
agmināte	agminaːte
agnella	agnella
agnellus	agnellus
agnitiō	agnitioː
agnominis	abnominis
agnoscere	aknuzkere
agnus	agnus
agnus	angnus
agnāscor	agnaːskor
agnīna	agniːna
agnīnus	agniːnus
agnōmen	agnoːmen
agnōmentum	agnomentum
agnōminātiōnibus	agnominationibus
agnōscō	agnoːskoː
agolum	agolum
agor	agɔrɔ
agora	agora
agorae	agorae̯
agorās	agoraːs
agraeī	agrae̯iː
agrellus	agrellus
agrestis	agrestis
agrestēs	agresteːs
agrianēs	agrianeːs
agricola	agrikola
agricola	agrikolaː
agricola	agrikˈɔla
agricolarum	agrikolaru
agricolor	agrikolor
agricultor	agrikultor
agricultōrēs	agrikultoːreːs
agricultōrī	agrikultoːriː
agricultūra	agrikultuːra
agricultūrāle	agrikultuːraːle
agricultūrālis	agrikultuːraːlis
agrimōnia	agrimoːnia
agripeta	agripeta
agriānēs	agriaːneːs
agron	agron
agrārius	agraːrius
agrāticum	agraːtikum
agrīmēnsor	agriːmensor
agrīmēnsōre	agriːmensoːre
agrīmēnsōrēs	agriːmensoːreːs
agrīmēnsōrī	agriːmensoːriː
agrōsus	agroːsus
agunt	agumt̪
aguntum	aguntum
aguranis	aguranis
agustus	agustus
agyrium	agyrium
agāmus	agaːmus
agāsō	agaːsoː
agēa	ageːa
agēma	ageːma
agēmur	agimur
agēns	agens
agēsilāus	ageːsilaːus
agĕre	agɛre
agō	agoː
agōn	agoːn
agōnium	agoːnium
agōnālia	agoːnaːlia
ah	ah
aharna	aharna
ahēneus	aheːneus
ahēnum	aheːnum
aiiō	ai̯i̯oː
ainuānus	ainuaːnus
aio	ajːo
ais	ais
ait	ait
ait	həˈit
aiācem	ai̯i̯aːkem
aiō	ai̯i̯oː
ajō	ai̯i̯oː
alabamēnsis	alabamensis
alabanda	alabanda
alabaster	alabaster
alabastros	alabastros
alabastrum	alabastrum
alabis	alabis
alabrum	alabrum
alabāma	alabaːma
alacer	alaker
alacritās	alakritaːs
alaea	alae̯a
alaesa	alae̯sa
alaesa	alasa
alander	alander
alare	alaare
alarius	alaːrius
alarum	alaːrʊm
alarīcus	alariːkus
alasca	alaska
alascus	alaskus
alaskēnsis	alaskensis
alatheus	alatʰeus
alauda	alau̯da
alba	alba
albae	albae̯
albam	albam
albare	albˈare
albatrus	almatrˈus
albe	albe
albem	albem
alberta	alberta
albertus	albertus
albeō	albeoː
albicant	albikant
albicatus	alpikatus
albiceps	albikeps
albicillus	albikillus
albicolor	albikolor
albicomus	albikomus
albicornis	albikornis
albicostus	albikostus
albicāns	albikans
albicō	albikoː
albidulus	albidulus
albidus	albidus
albiflōrus	albifloːrus
albifrons	albifrˈoːnz
albimanus	albimanus
albingaunum	albingau̯num
albinia	albinia
albinismus	albiniːsmus
albinius	albinius
albinucha	albinukʰa
albionēs	albiones
albipennis	albipennis
albipēs	albipeːs
albipūnctus	albipuːnktus
albipūnctātus	albipuːnktaːtus
albirōstris	albiroːstris
albis	albis
albitarsis	albitarsis
albitūdō	albituːdoː
albius	albius
albiventris	albiu̯entris
albofasciātus	albofaskiaːtus
albogilvus	albogilu̯us
albogulāris	albogulaːris
albolineātus	albolineaːtus
albomaculātus	albomakulaːtus
albomarginātus	albomarginaːtus
albor	albor
albos	albʊs
albula	albula
albulus	albulus
album	album
alburnum	alburnum
alburnus	alburnus
albus	albus
albutium	albutjum
albāmentum	albaːmentum
albāna	albaːna
albāna	albaːnaː
albānia	albaːnia
albānicus	albaːnikus
albānus	albaːnus
albānī	albaːniː
albārium	albaːrium
albārius	albaːrius
albārum	albaːrum
albās	albaːs
albātus	albaːtus
albātī	albaːtiː
albēdō	albeːdoː
albēns	albens
albēscō	albeːskoː
albī	albiː
albīnus	albiːnus
albīs	albiːs
albōpictus	alboːpiktus
albōrum	alboːrum
albōrī	alboːriː
albōs	alboːs
albūcius	albuːkius
albūgō	albuːgoː
albūmen	albuːmen
alcali	alkali
alcalinus	alkalinos
alcalēscentēs	alkaleːskenteːs
alcalēscēns	alkaleːskens
alcalīnus	alkaliːnus
alces	altʃes
alchimia	alkʰimia
alchymicus	alkʰymikus
alchymista	alkʰymista
alchēmista	alkʰeːmista
alcibiadēs	alkibiadeːs
alcis	alkis
alcis	alkiːs
alcium	alkium
alcoholicus	alkoholikus
alcum	alkum
alcyone	alkionˈɛ
alcyonē	alkyoneː
alcyōn	alkyoːn
alcēdō	alkeːdoː
alcēs	alkeːs
alcēsimarchus	alkeːsimarkʰus
alcō	alkoː
aldabrēnsis	aldabrensis
alea	alia
alectoria	alektoria
alelē	aleleː
alemanicus	alemanikus
alemannus	alemannus
alembīcum	alembiːkum
alembīcus	alembiːkus
alemānnia	alemaːnnia
aleos	aleos
ales	alis
alesiaeum	alesiae̯um
aletūdō	aletuːdoː
alexander	aleksander
alexandreus	aleksandreus
alexandrīnus	aleksandriːnus
alexipharmacon	aleksipʰarmakon
