a	aː
aneirod	anei̯rɔd
aneirwen	anei̯rwɛn
anelu	aneːli
anelu	anɛli
anes	anɛs
anesboniadwy	anɛsbɔnjadʊi̯
anesboniadwy	anɛsbɔnjːdʊi̯
anesgusodol	anɛsgɪsoːdɔl
anesgusodol	anɛsgɪsɔdɔl
anest	anɛst
aneurin	anei̯rɪn
anfantais	anvantai̯s
anfantais	anvantɛs
anfanteision	anvantei̯sjɔn
anfanteision	anvantei̯ʃɔn
anferth	anvɛrθ
anffawd	anfau̯d
anffodus	anfoːdɪs
anffodus	anfɔdɪs
anffurfiol	anfɪrvjɔl
anffydd	anfið
anffyddiwr	anfəðjʊr
anfodlon	anvɔdlɔn
anfoesol	anvɔi̯sɔl
anfon	anvɔn
anfonaf	anvoːnav
anfonaf	anvɔnav
anfwriadol	anvʊrjadɔl
anfynych	anvənɪχ
angall	aŋaɬ
angau	aŋai̯
angau	aŋɛ
angel	aŋal
angel	aŋɛl
angell	angɛɬ
angen	aŋɛn
angenrheidiol	aŋɛnr̥ei̯djɔl
angenrheidrwydd	aŋɛnr̥ei̯drʊi̯ð
anghanfyddadwy	aŋhanvəðadʊi̯
anghanfyddadwy	aŋhanvəðaːdʊi̯
angharad	aŋhaːrad
anghenion	aŋhɛnjɔn
anghenraid	aŋhɛnrai̯d
anghenus	aŋheːnɪs
anghenus	aŋhɛnɪs
angheuoedd	aŋhei̯ɔi̯ð
angheuol	aŋhei̯ɔl
anghlod	aŋhlɔd
anghlodau	aŋhloːdai̯
anghlodau	aŋhloːdɛ
anghlodau	aŋhlɔdai̯
anghlodau	aŋhlɔdɛ
anghlodwiw	aŋhlɔdwɪu̯
anghofio	aŋhɔvjɔ
anghofrwydd	aŋhɔvrʊi̯ð
anghofus	aŋhoːvɪs
anghofus	aŋhɔvɪs
anghofuster	aŋhɔvɪsdɛr
anghredadwy	aŋhrɛdadu
anghredadwy	aŋhrɛdadʊi̯
anghredadwy	aŋhrɛdaːdu
anghredadwy	aŋhrɛdaːdʊi̯
anghydfod	aŋhədvɔd
anghydfodau	aŋhədvoːdai̯
anghydfodau	aŋhədvoːdɛ
anghydfodau	aŋhədvɔdai̯
anghydfodau	aŋhədvɔdɛ
anghydradd	aŋhədrað
anghydraddoldeb	aŋhədraðɔldɛb
anghydsynio	aŋhɪdsənjɔ
anghydweld	aŋhɪdwɛld
anghydwelediad	aŋhɪdwɛlɛdjad
anghydwelediadau	aŋhɨ̞dweːlɛdjaːdai̯
anghydwelediadau	aŋhɨ̞dweːlɛdjaːdɛ
anghydwelediadau	aŋhɨ̞dwɛlɛdjadai̯
anghydwelediadau	aŋhɨ̞dwɛlɛdjadɛ
anghyfaddas	aŋhəvaːðas
anghyfartal	aŋhəvartal
anghyfforddus	aŋhəfɔrðɪs
anghyfiawn	aŋ̊həvjau̯n
anghyfiawnder	aŋhəvjau̯ndɛr
anghyflawn	aŋhəvlau̯n
anghyflogaeth	aŋhəvloːgai̯θ
anghyflogaeth	aŋhəvloːgɛθ
anghyflogaeth	aŋhəvlɔgai̯θ
anghyflogaeth	aŋhəvlɔgɛθ
anghyfreithlon	aŋhəvrei̯θlɔn
anghymdeithasol	aŋhəmdei̯θasɔl
anghymeradwyaeth	aŋhəmeːradʊi̯ai̯θ
anghymeradwyaeth	aŋhəmeːradʊi̯ɛθ
anghymeradwyaeth	aŋhəmɛradʊi̯ai̯θ
anghymeradwyaeth	aŋhəmɛradʊi̯ɛθ
anghymhwyso	aŋhəmhʊi̯sɔ
anghymhwyster	aŋhəmhʊi̯stɛr
anghymreig	aŋhəmrei̯g
anghymreigio	aŋhəmrei̯gjɔ
anghymwys	aŋhəmʊi̯s
anghyseinedd	aŋhəsei̯nɛð
anghytgord	aŋhətgɔrd
anghytgordiau	aŋhətgɔrdjai̯
anghytgordiau	aŋhətgɔrdjɛ
anghytundeb	aŋhətɪndɛb
anghytundeb	aŋətɪndɛb
anghytundebau	aŋhətɪndeːbai̯
anghytundebau	aŋhətɪndeːbɛ
anghytundebau	aŋhətɪndɛbai̯
anghytundebau	aŋhətɪndɛbɛ
anghytuno	aŋhətiːnɔ
anghytuno	aŋhətɪnɔ
anghytuno	aŋətiːnɔ
anghytuno	aŋətɪnɔ
anghytûn	aŋhətiːn
anghywir	aŋ̊həwɪr
angladd	aŋlað
angladdau	aŋlaðai̯
angladdau	aŋlaðɛ
angladdau	aŋlaːðai̯
angladdau	aŋlaːðɛ
angof	aŋɔv
angola	aŋgoːla
angola	aŋgɔla
angor	aŋɔr
angorau	aŋɔraai̯
angorau	aŋɔraɛ
angorion	aŋɔrjɔn
angylaidd	aŋəlai̯ð
angylaidd	aŋəlɛð
angyles	aŋəlɛs
angylesau	aŋəlɛsai̯
angylesau	aŋəlɛsɛ
angylion	aŋəljɔn
anhap	anhap
anhapus	anhapɪs
anhawster	anhau̯sdɛr
anheddau	anheːðai̯
anheddau	anheːðɛ
anheddau	anhɛðai̯
anheddau	anhɛðɛ
anhryloyw	anhrəlɔi̯u
anhryloywder	anr̥əlɔi̯wdɛr
anhun	anhɪn
anhwylder	anhʊi̯ldɛr
anhwylderau	anhʊi̯ldeːrai̯
anhwylderau	anhʊi̯ldeːrɛ
anhwylderau	anhʊi̯ldɛrai̯
anhwylderau	anhʊi̯ldɛrɛ
anhyblyg	anhəblɪg
anhygoel	anhəgɔi̯l
anhysbys	anhəsbɪs
ania	anja
anial	anjal
anialwch	anjalʊχ
anialwch	anjaːlʊχ
anian	anjan
anianau	anjanai̯
anianau	anjanɛ
anianau	anjaːnai̯
anianau	anjaːnɛ
anifail	aniːvai̯l
anifail	aniːvɛl
anifail	anɪvai̯l
anifail	anɪvɛl
animeiddiad	anɪmei̯ðjad
animeiddiadau	anɪmei̯ðjjadai̯
animeiddiadau	anɪmei̯ðjjadɛ
animeiddiadau	anɪmei̯ðjjaːdai̯
animeiddiadau	anɪmei̯ðjjaːdɛ
animeiddio	anɪmei̯ðjɔ
animeiddiwr	anɪmei̯ðjʊr
animeiddwyr	anɪmei̯ðwɪr
anita	aniːta
anlawdd	anlau̯ð
anlwc	anlʊk
anlwcus	anlʊkɪs
ann	an
anna	ana
annalyn	analɪn
annedd	anað
annedd	anɛð
annell	anɛɬ
anner	anɛr
annerbyniol	anɛrbənjol
annerch	anɛrχ
annes	anɛs
annest	anɛst
annhebyg	anheːbɪg
annhebyg	anhɛbɪg
annhebygol	anhɛbəgɔl
annhebygrwydd	anhɛbəgrʊi̯ð
annheg	anheːg
annherfynol	anhɛrvənɔl
anni	aniː
annibynadwy	anɪbənadu
annibynadwy	anɪbənadʊi̯
annibynadwy	anɪbənaːdu
annibynadwy	anɪbənaːdʊi̯
anniddorol	anɪðoːrɔl
anniddorol	anɪðɔrɔl
annoeth	anɔi̯θ
annog	anɔg
annun	anɪn
annwyd	anʊi̯d
annwyl	anʊi̯l
annwyl	anʊl
anobaith	anoːbaiθ
anobaith	anoːbɛθ
anobaith	anɔbaiθ
anobaith	anɔbɛθ
anobeithiau	anɔbei̯θjai̯
anobeithiau	anɔbei̯θjɛ
anobeithio	anɔbei̯θjɔ
anobeithiol	anɔbei̯θjɔl
anodd	aːnɔð
anoddach	anoːðaχ
anoddach	anɔðaχ
anoddaf	anoːða
anoddaf	anoːðav
anoddaf	anɔða
anoddaf	anɔðav
anodded	anoːðɛd
anodded	anɔðɛd
anogaf	anoːga
anogaf	anoːgav
anogaf	anɔga
anogaf	anɔgav
anona	anɔna
anrheg	anr̥ɛg
anrhydedd	anr̥ədɛð
anrhydeddu	anrədeːði
anrhydeddu	anrədɛði
anrhydeddu	anr̥ədeːði
anrhydeddu	anr̥ədɛði
anrhydeddus	anr̥ədeːðɪs
anrhydeddus	anr̥ədɛðɪs
ansawdd	ansau̯ð
ansoddair	ansoːðai̯r
ansoddair	ansɔðai̯r
ansoddeiriau	ansɔðei̯rjai̯
ansoddeiriau	ansɔðei̯rjɛ
ansoddeiriol	ansɔðeːrjɔl
anthem	anθɛm
anthemau	anθɛmai̯
anthemau	anθɛmɛ
anther	anθɛr
anti	anti
antigwa	antɪgwa
antimoni	antɪmɔni
antur	antɪr
anturiaeth	antɪrjaiθ
anturiaeth	antɪrjɛθ
anturiaethau	antɪrjaiθai
anturion	antɪrjɔn
anuniongyrchol	anɪnjɔŋgərχɔl
anwaraidd	anwarai̯ð
anwaraidd	anwaːrai̯ð
anweddiad	anwɛðjad
anweddu	anweːði
anweddu	anwɛði
anweddus	anweːðɪs
anweddus	anwɛðɪs
anweladwy	anwɛlaːdʊi̯
anweledig	anwɛleːdɪg
anweledig	anwɛlɛdɪg
anwen	anwɛn
anwes	anwas
anwes	anwɛs
anwir	anwɪr
anwn	anʊn
anwybod	anwɪbɔd
anwybod	anʊi̯bɔd
anwybodus	anwɪboːdɪs
anwybodus	anwɪbɔdɪs
anwybodus	anʊi̯boːdɪs
anwybodus	anʊi̯bɔdɪs
anwybyddu	anwɪbəði
anwyl	anʊi̯l
anwylyn	anʊi̯lɪn
anwythiad	anʊi̯θjad
anwythiant	anʊi̯θjant
anwytho	anʊi̯θɔ
anwythol	anʊi̯θɔl
anwythydd	anʊi̯θɪð
ap	ap
apeliadau	apɛljadai̯
apeliadau	apɛljadɛ
apeliadau	apɛljaːdai̯
apeliadau	apɛljaːdɛ
apostol	apɔsdɔl
apostolion	apɔsdɔljɔn
apwyntiad	apʊi̯ntjad
apwyntio	apʊi̯ntjo
apêl	apeːl
ar	ar
arad	aːrad
aradr	arad
aradr	aradr
aradr	aːrad
aradr	aːradr
araf	aːrav
arafodd	araːvɔð
arafu	araːvi
arafwch	araːvʊχ
arall	aːraɬ
arallfyd	araɬvɪd
aran	aːran
aranianoliaeth	aranjanɔljai̯θ
aranianoliaeth	aranjanɔljɛθ
aranli	aranli
arbed	arbɛd
arbedaf	arbeːda
arbedaf	arbeːdav
arbedaf	arbɛda
arbedaf	arbɛdav
arbenigo	arbɛniːgɔ
arbenigo	arbɛnɪgɔ
arbennig	arbɛnɪg
arbrawf	arbrau̯v
arbrofi	arbroːvi
arbrofi	arbrɔvi
arch	arχ
archangel	arχaŋɛl
archangylion	arχaŋəljɔn
archdderwydd	arχðɛrwɪð
archdeyrniaeth	arχdei̯rnjai̯θ
archdeyrniaeth	arχdei̯rnjɛθ
archdeyrniaethau	arχdei̯rnjei̯θai̯
archdeyrniaethau	arχdei̯rnjei̯θɛ
archeb	arχɛb
archebion	arχɛbjɔn
archebu	arχeːbi
archebu	arχɛbi
archesgob	arχɛsgɔb
archesgobion	arχɛsgɔbjɔn
archfarchnad	arχvarχnad
archfarchnadoedd	arχvarχnadɔi̯ð
archfarchnadoedd	arχvarχnaːdɔi̯ð
archoll	arχɔɬ
archolli	arχɔɬi
archser	arχsɛr
archseren	arχseːrɛn
archseren	arχsɛrɛn
archwilio	arχwɪljɔ
ardal	ardal
ardaloedd	ardalɔi̯ð
ardaloedd	ardalɔð
ardaloedd	ardaːlɔi̯ð
ardaloedd	ardaːlɔð
ardd	arð
arddaf	arðav
arddangos	arðaŋgɔs
arddangosfa	arðaŋgɔsva
arddangosfeydd	arðaŋgɔsvei̯ð
arddansoddiad	arðansɔðjad
arddansoddiaeth	arðansɔðjɛθ
arddel	arðɛl
arddelw	arðɛl
arddelw	arðɛlu
arddelwon	arðɛlwɔn
ardderchog	arðɛrχɔg
arddio	arðjɔ
arddodi	arðoːdi
arddodi	arðɔdi
arddodiad	arðɔdjad
arddodiaid	arðɔdjai̯d
arddodiaid	arðɔdjɛd
arddwrn	arðʊrn
arddyrnau	arðərnai̯
arddyrnau	arðərnɛ
ardir	ardɪr
aredaf	areːda
aredaf	areːdav
aredaf	arɛda
aredaf	arɛdav
aredig	areːdɪg
aredig	arɛdɪg
aren	arɛn
aren	aːrɛn
arennau	arɛnai̯
arennau	arɛnɛ
arestiad	arɛsdjad
arestiadau	arɛsdjadai̯
arestiadau	arɛsdjadɛ
arestiadau	arɛsdjaːdai̯
arestiadau	arɛsdjaːdɛ
arestio	arɛsdjɔ
arf	arv
arfau	arvai̯
arfau	arvɛ
arfbais	arvbai̯s
arfbeisiau	arvbei̯sjai̯
arfbeisiau	arvbei̯sjɛ
arfbeisiau	arvbei̯ʃai̯
arfbeisiau	arvbei̯ʃɛ
arfedd	arvɛð
arfeddion	arvɛðjɔn
arfeddog	arveːðɔg
arfeddog	arvɛðɔg
arfer	arvɛr
arferol	arveːrɔl
arferol	arvɛrɔl
arfod	arvɔd
arfodau	arvoːdai̯
arfodau	arvoːdɛ
arfodau	arvɔd
arfodau	arvɔdai̯
arfodau	arvɔdɛ
arfodion	arvɔdjɔn
arg	arg
argaen	argai̯n
argaenau	argei̯nai̯
argaenau	argei̯nɛ
arglawdd	arglau̯ð
arglwydd	arglʊi̯ð
arglwyddes	arglʊi̯ðɛs
arglwyddesau	arglʊi̯ðɛsai̯
arglwyddesau	arglʊi̯ðɛsɛ
arglwyddi	arglʊi̯ði
argoel	argɔi̯l
argon	argɔn
argraff	argraf
argraffiad	argrafjad
argraffiadaeth	argrafjadai̯θ
argraffiadaeth	argrafjadɛθ
argraffiadaeth	argrafjaːdai̯θ
argraffiadaeth	argrafjaːdɛθ
argraffiadau	argrafjadai̯
argraffiadau	argrafjadɛ
argraffiadau	argrafjaːdai̯
argraffiadau	argrafjaːdɛ
argraffiadol	argrafjadɔl
argraffiadol	argrafjaːdɔl
argraffiadwyr	argrafjadwɪr
argraffiadydd	argrafjadɪð
argraffiadydd	argrafjaːdɪð
argraffu	argrafi
argraffwr	argrafʊr
argraffwyr	argrafwɪr
argraffydd	argrafɪð
argraffyddion	argrafəðjɔn
argrafiadau	argrafjadai̯
argrafiadau	argrafjadɛ
argrafiadau	argrafjaːdai̯
argrafiadau	argrafjaːdɛ
argyfwng	argəvʊŋ
argyfyngau	argəvəŋai̯
argyfyngau	argəvəŋɛ
argyfyngus	argəvəŋɪs
arholi	arhoːli
arholi	arhɔli
arholiad	arhɔljad
arholiadau	arhɔljadai̯
arholiadau	arhɔljadɛ
arholiadau	arhɔljaːdai̯
arholiadau	arhɔljaːdɛ
arholiadau	arɔljadɛ
arholiadau	arɔljaːdɛ
arhosa	arhɔsa
arhosaf	arhɔsav
arhosan	arhɔsan
arhosfa	arhɔsva
arhosiad	arhɔsjad
arhosiad	arhɔʃad
arhosle	arhɔslɛ
arhosoch	arhɔsɔχ
arhosodd	arhɔsɔð
arhosol	arhɔsɔl
arhoson	arhɔsɔn
arhoswch	arhɔsʊχ
arial	arjal
arian	arjan
ariannin	arjanɪn
ariannin	ərarjanɪn
ariannog	arjanɔg
ariannwr	arjanʊr
arianrhod	arjanr̥ɔd
arlais	arlai̯s
arlludd	arɬɪð
arllwys	arɬʊi̯s
arllwys	arɬʊs
arllwysaf	arɬʊi̯sa
arllwysaf	arɬʊi̯sav
arloesi	arlɔi̯si
arlwy	arlui̯
arlwyau	arlʊi̯ai̯
arlwyau	arlʊi̯ɛ
arlywydd	arɬəu̯ɪð
armenia	armɛnja
armerth	armɛrθ
arna	arna
arnaf	arnav
arnat	arnat
arni	arni
arno	arnɔ
arnoch	arnɔχ
arnodd	arnɔð
arnofio	arnɔvjɔ
arnom	arnɔm
arnon	arnɔn
arnot	arnɔt
arnyn	arnɪn
arnynt	arnɪnt
arogldarth	arɔgldarθ
arogli	arɔgli
arolwg	aroːlʊg
arolwg	arɔlʊg
arolygiad	arɔləgjad
arolygiadau	arɔləgjadai̯
arolygiadau	arɔləgjadɛ
arolygiadau	arɔləgjaːdai̯
arolygiadau	arɔləgjaːdɛ
arolygiaeth	arɔləgjai̯θ
arolygiaeth	arɔləgjɛθ
arolygiaethau	arɔləgjei̯θai̯
arolygiaethau	arɔləgjei̯θɛ
arolygol	arɔləgɔl
arolygon	arɔləgɔn
arolygu	arɔləgi
arolygwr	arɔləgʊr
arolygwyr	arɔləgwɪr
arolygydd	arɔləgɪð
aromatherapi	arɔmaθɛrapi
aromatherapydd	arɔmaθɛrapɪð
aromatherapyddion	arɔmaθɛrapəðjɔn
aros	arɔs
aros	aːrɔs
arosfa	arɔsva
arosfeydd	arɔsvei̯ð
arsenig	arsɛnɪg
arswyd	arsʊi̯d
arswydau	arsʊi̯dai̯
arswydau	arsʊi̯dɛ
arswydo	arsʊi̯dɔ
arswydus	arsʊi̯dɪs
artaith	artai̯θ
arth	arθ
arthan	arθan
arthes	arθɛs
arthwys	arθʊi̯s
arwain	arwai̯n
arwain	arwɛn
arweiniad	arwei̯njad
arweiniadau	arwei̯njadai̯
arweiniadau	arwei̯njadɛ
arweiniadau	arwei̯njaːdai̯
arweiniadau	arwei̯njaːdɛ
arweinwyr	arwei̯nwɪr
arweinydd	arwei̯nɪð
arweinyddion	arwei̯nəðjɔn
arwel	arwɛl
arwerthiannau	arwɛrθjanai̯
arwerthiannau	arwɛrθjanɛ
arwerthiant	arwɛrθjant
arwerthu	arwɛrθi
arwerthwr	arwɛrθʊr
arwerthwyr	arwɛrθwɪr
arwr	arʊr
arwr	aːrʊr
arwydd	arwɪð
arwydd	aːrʊi̯ð
arwyddbost	arwɪðbɔsd
arwyddbost	arʊi̯ðbɔsd
arwyddion	arwɪðjɔn
arwyddion	arʊi̯ðjɔn
arwyddlun	arwɪðlɪn
arwyddlun	arʊi̯ðlɪn
arwynebedd	arwɪneːbɛð
arwynebedd	arwɪnɛbɛð
arwynebedd	arʊi̯neːbɛð
arwynebedd	arʊi̯nɛbɛð
arwynebeddau	arwɪnɛbeːðai̯
arwynebeddau	arwɪnɛbeːðɛ
arwynebeddau	arwɪnɛbɛðai̯
arwynebeddau	arwɪnɛbɛðɛ
arwynebeddau	arʊi̯nɛbeːðai̯
arwynebeddau	arʊi̯nɛbeːðɛ
arwynebeddau	arʊi̯nɛbɛðai̯
arwynebeddau	arʊi̯nɛbɛðɛ
arwynt	arwɪnt
arwyr	arwɪr
asbri	asbri
asen	asɛn
aserbaijan	azɛrbai̯dʒan
asesiad	asɛsjad
asesiad	asɛʃad
asesiadau	asɛsjadai̯
asesiadau	asɛsjadɛ
asesiadau	asɛsjaːdai̯
asesiadau	asɛsjaːdɛ
asesiadau	asɛʃadai̯
asesiadau	asɛʃadɛ
asesiadau	asɛʃaːdai̯
asesiadau	asɛʃaːdɛ
asesu	asɛsi
aseswr	asɛsʊr
aseswyr	asɛswɪr
aseth	asɛθ
asgell	asgɛɬ
asgellog	asgɛɬɔg
asgetig	asgɛtɪg
asgetigiaeth	asgɛtɪgjai̯θ
asgetigiaeth	asgɛtɪgjɛθ
asgwrn	asgʊrn
asiad	asjad
asiad	aʃad
asid	asɪd
asidaidd	asiːdai̯ð
asidaidd	asiːdɛð
asidaidd	asɪdai̯ð
asidaidd	asɪdɛð
asideiddio	asɪdei̞ðjɔ
asiedydd	asjeːdɪð
asiedydd	asjɛdɪð
asiedydd	aʃeːdɪð
asiedydd	aʃɛdɪð
asio	asjɔ
asio	aʃɔ
astatin	asdatɪn
astell	asdɛɬ
astrus	asdrɪs
astrusi	asdrɪsi
astud	asdɪd
astudiaeth	asdɪdjai̯θ
astudiaeth	asdɪdjɛθ
astudiaethau	asdɪdjei̯θai̯
astudiaethau	asdɪdjei̯θɛ
astudio	asdɪdjɔ
asur	asɪr
asurfaen	asɪrvai̯n
asyn	asɪn
asynnod	asənɔd
at	at
ata	ata
atab	atab
ataf	atav
atal	atal
atalfa	atalva
atalfeydd	atalvei̯ð
atalion	ataljɔn
atalnod	atalnɔd
atalnodau	atalnoːdai̯
atalnodau	atalnoːdɛ
atalnodau	atalnɔdai̯
atalnodau	atalnɔdɛ
atat	atat
atborth	atbɔrθ
atborthion	atbɔrθjɔn
atddodol	atðoːdɔl
atddodol	atðɔdɔl
ateb	atɛb
atebaf	ateːba
atebaf	ateːbav
atebaf	atɛba
atebaf	atɛbav
ateli	ateːli
ateli	atɛli
atelid	ateːlɪd
atelid	atɛlɪd
atgenhedlu	atgɛnhɛdli
atgof	atgɔv
atgoffa	atgɔfa
atgoffâd	atgofaːd
atgofus	atgoːvɪs
atgofus	atgɔvɪs
athematig	aθɛmatɪg
athen	aθɛn
athletau	aθlɛtai̯
athletau	aθlɛtɛ
athrawes	aθrau̯ɛs
athrawesau	aθrau̯ɛsai̯
athrawesau	aθrau̯ɛsɛ
athrawon	aθrau̯ɔn
athref	aθrɛv
athrefi	aθreːvi
athrefi	aθrɛvi
athrefig	aθreːvɪg
athrefig	aθrɛvɪg
athro	aθrɔ
athrod	aθrɔd
athrodi	aθroːdi
athrodi	aθrɔdi
athrodion	aθrɔdjɔn
athrodus	aθroːdɪs
athrodus	aθrɔdɪs
athrodwr	aθroːdʊr
athrodwr	aθrɔdʊr
athrodwyr	aθrɔdwɪr
ati	ati
ato	atɔ
atoch	atɔχ
atodiad	atɔdjad
atodiadau	atɔdjadai̯
atodiadau	atɔdjadɛ
atodiadau	atɔdjaːdai̯
atodiadau	atɔdjaːdɛ
atodlen	atɔdlɛn
atodol	atoːdɔl
atodol	atɔdɔl
atom	atɔm
atomig	atɔmɪg
aton	atɔn
atot	atɔt
atsain	atsai̯n
atseiniau	atsei̯njai̯
atseiniau	atsei̯njɛ
atseinio	atsei̯njɔ
atyn	atɪn
atynt	atɪnt
aur	ai̯r
awch	au̯χ
awchau	au̯χai̯
awchau	au̯χɛ
awchus	au̯χɪs
awd	au̯d
awdl	au̯dl
awdur	au̯dɪr
awdurdod	au̯dɪrdɔd
awdurdodau	au̯dɪrdoːdai̯
awdurdodau	au̯dɪrdoːdɛ
awdurdodau	au̯dɪrdɔdai̯
awdurdodau	au̯dɪrdɔdɛ
awdurol	au̯diːrɔl
awdurol	au̯dɪrɔl
awduron	au̯diːrɔn
awduron	au̯dɪrɔn
aweddwr	au̯ɛðʊr
aweddyfroedd	au̯ɛðəvrɔi̯ð
awel	au̯ɛl
awen	au̯ɛn
awgrym	au̯grɪm
awgrymiad	au̯grɪmjad
awgrymiadau	au̯grəmjadai̯
awgrymiadau	au̯grəmjadɛ
awgrymiadau	au̯grəmjaːdai̯
awgrymiadau	au̯grəmjaːdɛ
awgrymiadol	au̯grəmjadɔl
awgrymiadol	au̯grəmjaːdɔl
awgrymog	au̯grəmɔg
awgrymu	au̯grəmi
awn	au̯n
awr	au̯r
awra	au̯ra
awst	au̯sd
awstralia	au̯sdralja
awstria	au̯sdrja
awtistiaeth	au̯tɪsdjai̯θ
awtistiaeth	au̯tɪsdjɛθ
awtistig	au̯tɪsdɪg
awydd	au̯ɪð
awyddau	au̯əðai̯
awyddau	au̯əðɛ
awyddus	au̯əðɪs
awyr	au̯ɪr
awyren	au̯ərɛn
awyrennau	au̯ərɛnai̯
awyrennau	au̯ərɛnɛ
awyrgylch	au̯ərgɪlχ
awyrgylchoedd	au̯ərgəlχɔi̯ð
bab	baːb
baban	baban
baban	baːban
babanod	babanɔd
babanod	babaːnɔd
babell	babɛɬ
babell	baːbɛɬ
babi	babi
babi	baːbi
babis	babiz
babis	baːbiz
babwnod	babuːnɔd
babwnod	babʊnɔd
babŵn	babuːn
bac	bak
bach	baːχ
bachan	baːχan
bachan	baχan
bachau	baːχai̯
bachau	baːχɛ
bachgen	baχgɛn
bachgennes	baχgɛnɛs
bachgennyn	baχgɛnɪn
bachu	baːχi
bachu	baχi
bachwr	baːχʊr
bachwr	baχʊr
bachwyr	baχwɪr
bacio	bakjɔ
baciodd	bakjɔð
bacteria	baktɛrja
bacwn	bakʊn
bad	baːd
bae	bai̯
baeau	bei̯ai̯
baeau	bei̯ɛ
baedd	bai̯ð
baeddod	bei̯ðɔd
baeddu	bai̯ðɪ
baen	bai̯n
baent	bai̯nt
baet	bai̯t
bag	bag
bagiau	bagjai̯
bagiau	bagjɛ
baglu	bagli
bagét	bagɛt
bagéts	bagɛts
bahamas	bahaːmaz
bai	bai̯
baich	bai̯χ
baidd	bai̯ð
baith	bai̯θ
balaclafa	balaklaːva
balch	balχ
balchder	balχdar
balchder	balχdɛr
baled	balɛd
baled	baːlɛd
baledi	baleːdi
baledi	balɛdi
baledwr	baleːdʊr
baledwr	balɛdʊr
baledwyr	balɛdwɪr
balm	balm
bambŵ	bambuː
ban	ban
banadl	baːnadl
banadl	baːnal
banana	banaːna
bananas	banaːnaz
banc	baŋk
banciau	baŋkjai̯
banciau	baŋkjɛ
bancio	baŋkjɔ
bancio	baŋkɔ
band	band
bandiau	bandjai̯
bandiau	bandjɛ
baned	banɛd
baned	baːnɛd
baner	baːnɛr
baneri	baneːri
baneri	banɛri
bangeibrau	baŋgei̯brai̯
bangeibrau	baŋgei̯brɛ
bangor	baŋgɔr
banjo	bandʒɔ
banjos	bandʒɔz
banllawr	banɬau̯r
banlloriau	banɬɔrjai̯
banlloriau	banɬɔrjɛ
bannau	banai̯
bannau	banɛ
bannod	banɔd
bant	bant
banw	baːnu
bapur	bapɪr
bara	baːra
baragwâi	baragwaːi̯
baratoi	baratɔi̯
baratôdd	baratoːð
barbados	barbeːdɔs
barbeciw	barbɛkɪu̯
barbeciwiau	barbɛkɪu̯jai̯
barbeciwiau	barbɛkɪu̯jɛ
barbeciwio	barbɛkɪu̯jɔ
barbeciwio	barbɛkɪu̯ɔ
barbeciws	barbɛkɪu̯z
barbiwda	barbɪu̯da
barc	bark
barch	barχ
barcio	barkjɔ
barcio	barkɔ
barcud	barkɪd
barcutiaid	barkɪtjai̯d
barcutiaid	barkɪtjɛd
bardd	barð
barddas	barðas
barddoniaeth	barðɔnjai̯θ
barf	barv
barfau	barvai̯
barfau	barvɛ
barfog	barvɔg
bargeinio	bargei̯njɔ
bargeinion	bargei̯njɔn
bargen	bargɛn
barhau	barhai̯
baris	baːrɪs
bariwm	barjʊm
barlys	barlɪs
barn	barn
barnau	barnai̯
barnau	barnɛ
barnu	barni
barnwr	barnʊr
barnwyr	barnwɪr
barod	barɔd
barod	baːrɔd
barotach	barɔtaχ
baroted	barɔtɛd
barri	bari
barrug	barɪg
barti	barti
bartner	bartnar
bartner	bartnɛr
bartïon	bartiːɔn
barus	barɪs
barus	baːrɪs
bas	baːs
basau	basai̯
basau	basɛ
basbort	basbɔrt
basech	basɛχ
basen	basɛn
basen	bəsɛn
basen	sɛn
baset	basɛt
basgad	basgad
basged	basgɛd
basgedi	basgeːdi
basgedi	basgɛdi
basgrwth	basgrʊθ
basgrwth	baskrʊθ
basgrythau	basgrəθai̯
basgrythau	basgrəθɛ
basio	basjɔ
basio	baʃɔ
basta	basda
bastai	basdai̯
baswn	basʊn
baswnau	basuːnai̯
baswnau	basuːnɛ
baswnau	basʊnai̯
baswnau	basʊnɛ
basynnau	basənai̯
basynnau	basənɛ
basŵn	basuːn
bath	baːθ
bathau	baθai̯
bathau	baθɛ
bathawd	baːθau̯d
bathdai	baθdai̯
bathdy	baθdi
bathodyn	baθoːdɪn
bathodyn	baθɔdɪn
baths	baθs
bathu	baːθi
baw	bau̯
bawb	bau̯b
bawd	bau̯d
bawdd	bau̯ð
bawn	bau̯n
be'	beː
be'	bɛ
bechan	beːχan
bechan	bɛχan
bechgyn	bɛχgɪn
becso	bɛksɔ
becws	bɛkʊs
becyn	bɛkɪn
bedair	beːdai̯r
bedair	beːdɛr
bedair	bɛdai̯r
bedair	bɛdɛr
bedd	beːð
bedol	beːdɔl
bedol	bɛdɔl
bedr	bɛdr
bedrannu	bɛdrani
bedw	beːdu
bedw	bɛdu
bedwar	bɛdwar
bedwen	bɛdwɛn
bedwos	bɛdwɔs
bedydd	beːdɪð
bedydd	bɛdɪð
bei	bei
beiau	bei̯ai̯
beiau	bei̯ɛ
beibl	bei̯bl
beibl	bei̯bl̩
beibl	bei̯bɪl
beiblau	bei̯blai̯
beiblau	bei̯blɛ
beic	bei̯k
beichiau	bei̯χjai̯
beichiau	bei̯χjɛ
beichiog	bei̯χjɔg
beichiogi	bei̯χjoːgi
