а	a
выдаваць	vɨdavatsʲ
выдатны	vɨdatnɨ
выдаць	vɨdatsʲ
выдра	vɨdra
выебаць	vɨjebatsʲ
вызваленне	vɨzvalʲenʲːe
вызначаць	vɨznatʂatsʲ
вызначыць	vɨznatʂɨtsʲ
выйсці	vɨjsʲtsʲi
выкапаць	vɨkapatsʲ
выкапень	vɨkapʲenʲ
выкарыстаць	vɨkarɨstatsʲ
выкарыстоўваць	vɨkarɨstou̯vatsʲ
выкаць	vɨkatsʲ
выклічнік	vɨklʲitʂnʲik
выключаць	vɨklʲutʂatsʲ
выкраданне	vɨkradanʲːe
вымавіць	vɨmavʲitsʲ
вымаўляць	vɨmau̯lʲatsʲ
вымова	vɨmova
вымя	vɨmʲa
вынаходства	vɨnaxotstva
вынік	vɨnʲik
выніку	vɨnʲiku
вынятак	vɨnʲatak
вынятковы	vɨnʲatkovɨ
выпадак	vɨpadak
выпадкам	vɨpatkam
выпадкамі	vɨpatkamʲi
выпадкаў	vɨpatkau̯
выпадках	vɨpatkax
выпадкі	vɨpatkʲi
выпадку	vɨpatku
выпіць	vɨpʲitsʲ
выпрабаванне	vɨprabavanʲːe
выраз	vɨras
выразны	vɨraznɨ
вырашыць	vɨraʂɨtsʲ
выслаць	vɨsɫatsʲ
высокае	vɨsokaje
высокі	vɨsokʲi
выспа	vɨspa
выссаць	vɨsːatsʲ
высылаць	vɨsɨɫatsʲ
вытворчасць	vɨtvortʂasʲtsʲ
выхавальнік	vɨxavalʲnʲik
выхавальніца	vɨxavalʲnʲitsa
выходзіць	vɨxodzʲitsʲ
вышыванка	vɨʂɨvanka
вядома	vʲadoma
вядомы	vʲadomɨ
вядро	vʲadro
вяз	vʲas
вязаць	vʲazatsʲ
вязень	vʲazʲenʲ
вялізны	vʲalʲiznɨ
вялікабрытанія	vʲalʲikabrɨtanʲija
вялікдзень	vʲalʲigdzʲenʲ
вялікі	vʲalʲikʲi
вянок	vʲanok
вяпрук	vʲapruk
вярба	vʲarba
вярблюд	vʲarblʲut
вяргейчык	vʲarɣʲejtʂɨk
вяроўка	vʲarou̯ka
вяршкі	vʲarʂkʲi
вясёлка	vʲasʲoɫka
вяселле	vʲasʲelʲːe
вясёлы	vʲasʲoɫɨ
вясенні	vʲasʲenʲːi
вясло	vʲasɫo
вясна	vʲasna
вятрак	vʲatrak
вяхір	vʲaxʲir
вячаслаў	vʲatʂasɫau̯
вячорка	vʲatʂorka
вячэра	vʲatʂɛra
вячэраць	vʲatʂɛratsʲ
габой	ɣaboj
габрэй	ɣabrɛj
гаваркі	ɣavarkʲi
гаварлівы	ɣavarlʲivɨ
гавару	ɣavaru
гавары	ɣavarɨ
гаварыла	ɣavarɨɫa
гаварылі	ɣavarɨlʲi
гаварыў	ɣavarɨu̯
гаварыце	ɣavarɨtsʲe
гаварыць	ɣavarɨtsʲ
гавораць	ɣavoratsʲ
гаворым	ɣavorɨm
гаворыце	ɣavorɨtsʲe
гаворыць	ɣavorɨtsʲ
гаворыш	ɣavorɨʂ
гад	ɣat
гадзіна	ɣadzʲina
гадзіннік	ɣadzʲinʲːik
газ	gas
газ	ɣas
газа	ɣaza
газета	ɣazʲeta
газэта	gazɛta
газэта	ɣazɛta
гай	ɣaj
гайдаць	ɣajdatsʲ
гайка	ɣajka
гайнаўка	ɣajnau̯ka
галава	ɣaɫava
галандскі	ɣaɫantskʲi
галасаванне	ɣaɫasavanʲːe
галёнка	ɣalʲonka
галіна	ɣalʲina
галодны	ɣaɫodnɨ
галосны	ɣaɫosnɨ
галоўка	ɣaɫou̯ka
галоўны	ɣaɫou̯nɨ
галстук	ɣaɫstuk
гальмо	ɣalʲmo
гальштук	ɣalʲʂtuk
гана	gana
гана	ɣana
ганак	ganak
ґанак	ganak
ганак	ɣanak
ганарлівы	ɣanarlʲivɨ
ганарысты	ɣanarɨstɨ
гандаль	ɣandalʲ
гандлем	ɣandlʲem
гандлі	ɣandlʲi
гандлю	ɣandlʲu
гандляр	ɣandlʲar
ганебны	ɣanʲebnɨ
ганконг	ɣankonx
ганна	ɣanːa
гантэль	ɣantɛlʲ
ганцавічы	ɣantsavʲitʂɨ
ганчар	ɣantʂar
ганчарня	ɣantʂarnʲa
ганьба	ɣanʲba
ганяць	ɣanʲatsʲ
гара	ɣara
гарадок	ɣaradok
гараскоп	ɣaraskop
гарачы	ɣaratʂɨ
гарбата	ɣarbata
гарбуз	ɣarbus
гардзей	ɣardzʲej
гармата	ɣarmata
гарнастай	ɣarnastaj
гародніна	ɣarodnʲina
гародня	ɣarodnʲa
гарох	ɣarox
гарсэт	ɣarsɛt
гарчыца	ɣartʂɨtsa
гаршчок	ɣarʂtʂok
гарызонт	ɣarɨzont
гарэлка	ɣarɛɫka
гарэць	ɣarɛtsʲ
гаспадарка	ɣaspadarka
гасцёўня	ɣasʲtsʲou̯nʲa
гасцініца	ɣasʲtsʲinʲitsa
гасьцініца	ɣasʲtsʲinʲitsa
гатовы	ɣatovɨ
гатунак	ɣatunak
гатэль	ɣatɛlʲ
гаўно	ɣau̯no
гаўрыла	ɣau̯rɨɫa
гаць	ɣatsʲ
гаяна	ɣajana
гвалт	gvaɫt
ґвалт	gvaɫt
гвалт	ɣvaɫt
гвалтаваць	gvaɫtavatsʲ
гвалтаваць	ɣvaɫtavatsʲ
гвардзеец	ɣvardzʲejets
гвардзейскі	ɣvardzʲejskʲi
гвардзейцаў	ɣvardzʲejtsau̯
гвардыя	ɣvardɨja
гвозд	ɣvost
гданьск	ɣdanʲsk
геаграфічны	ɣʲeaɣrafʲitʂnɨ
геаграфія	ɣʲeaɣrafʲija
геаметрыя	ɣʲeamʲetrɨja
гей	ɣʲej
гелій	ɣʲelʲij
генадзій	ɣʲenadzʲij
генадзь	ɣʲenatsʲ
генацыд	ɣʲenatsɨt
генацыдаў	ɣʲenatsɨdau̯
генацыдзе	ɣʲenatsɨdzʲe
гендар	ɣʲendar
гендарам	ɣʲendaram
гендару	ɣʲendaru
гендары	ɣʲendarɨ
генеалогія	ɣʲenʲeaɫoɣʲija
георгій	ɣʲeorɣʲij
герасім	ɣʲerasʲim
германія	ɣʲermanʲija
германскі	ɣʲermanskʲi
герой	ɣʲeroj
гешэфт	gʲeʂɛft
гігрометр	ɣʲiɣromʲetr
гідкі	ɣʲitkʲi
гідралогія	ɣʲidraɫoɣʲija
гіль	ɣʲilʲ
гімн	ɣʲimn
гістарычны	ɣʲistarɨtʂnɨ
гісторыі	ɣʲistorɨji
гісторык	ɣʲistorɨk
гісторыю	ɣʲistorɨju
гісторыя	ɣʲistorɨja
гісторыяй	ɣʲistorɨjaj
гісторыяю	ɣʲistorɨjaju
гітара	ɣʲitara
гішпанія	ɣʲiʂpanʲija
глаголіца	ɣɫaɣolʲitsa
гладкі	ɣɫatkʲi
глеб	ɣlʲep
гледзячы	ɣlʲedzʲatʂɨ
гліна	ɣlʲina
глог	ɣɫox
глогам	ɣɫoɣam
глогу	ɣɫoɣu
глод	ɣɫot
глозе	ɣɫozʲe
глузд	ɣɫust
глупства	ɣɫupstva
глухі	ɣɫuxʲi
глыбокае	ɣɫɨbokaje
глыбокі	ɣɫɨbokʲi
глытаць	ɣɫɨtatsʲ
глядзець	ɣlʲadzʲetsʲ
гнаць	ɣnatsʲ
гнілы	ɣnʲiɫɨ
гной	ɣnoj
гнуць	ɣnutsʲ
гняздо	ɣnʲazdo
год	ɣot
годнасць	ɣodnasʲtsʲ
годны	ɣodnɨ
гожы	ɣoʐɨ
голад	ɣoɫat
голас	ɣoɫas
голасны	ɣoɫasnɨ
голуб	ɣoɫup
голы	ɣoɫɨ
гольф	ɣolʲf
гольфа	ɣolʲfa
гольфам	ɣolʲfam
гольфамі	ɣolʲfamʲi
гольфаў	ɣolʲfau̯
гольфах	ɣolʲfax
гольфе	ɣolʲfʲe
гольфу	ɣolʲfu
гольфы	ɣolʲfɨ
гомасексуалізм	ɣomasʲeksualʲizm
гомель	ɣomʲelʲ
гомельскі	ɣomʲelʲskʲi
гонар	ɣonar
гора	ɣora
горад	ɣorat
горадня	ɣoradnʲa
горача	ɣoratʂa
горб	ɣorp
горды	ɣordɨ
горкі	ɣorkʲi
горла	ɣorɫa
горны	ɣornɨ
горшы	ɣorʂɨ
госць	ɣosʲtsʲ
граб	ɣrap
грабеж	ɣrabʲeʂ
грабоўскі	ɣrabou̯skʲi
град	ɣrat
гразь	ɣrasʲ
грам	ɣram
грамадзянін	ɣramadzʲanʲin
грамадзянства	ɣramadzʲanstva
грамадства	ɣramatstva
граматыка	ɣramatɨka
граната	ɣranata
граніца	ɣranʲitsa
гранічны	ɣranʲitʂnɨ
графіт	ɣrafʲit
графіці	grafʲitsʲi
графіці	ɣrafʲitsʲi
граць	ɣratsʲ
грачанка	ɣratʂanka
грашыць	ɣraʂɨtsʲ
гродзенскі	ɣrodzʲenskʲi
гродна	ɣrodna
грошы	ɣroʂɨ
грубіян	ɣrubʲijan
грубы	ɣrubɨ
грудзі	ɣrudzʲi
грузін	ɣruzʲin
грузінка	ɣruzʲinka
грузінскі	ɣruzʲinskʲi
грузія	ɣruzʲija
група	ɣrupa
груша	ɣruʂa
грыб	ɣrɨp
грыба	ɣrɨba
грыбоў	ɣrɨbou̯
грыбы	ɣrɨbɨ
грыва	ɣrɨva
грызці	ɣrɨsʲtsʲi
грэбень	ɣrɛbʲenʲ
грэбля	ɣrɛblʲa
грэбці	ɣrɛptsʲi
грэк	ɣrɛk
грэх	ɣrɛx
грэцкі	ɣrɛtskʲi
грэцыя	ɣrɛtsɨja
грэшны	ɣrɛʂnɨ
губа	ɣuba
губіць	ɣubʲitsʲ
гугліць	guglʲitsʲ
гугліць	ɣuɣlʲitsʲ
гуглю	ɣuɣlʲu
гузік	guzʲik
гузік	ɣuzʲik
гук	ɣuk
гулец	ɣulʲets
гульня	ɣulʲnʲa
гуляць	ɣulʲatsʲ
гумарыст	ɣumarɨst
гумка	ɣumka
гурт	ɣurt
гусак	ɣusak
гусіт	ɣusʲit
густы	ɣustɨ
гусь	ɣusʲ
гутарка	ɣutarka
гутару	ɣutaru
гутарыла	ɣutarɨɫa
гутарылі	ɣutarɨlʲi
гутарым	ɣutarɨm
гутарыў	ɣutarɨu̯
гутарыць	ɣutarɨtsʲ
гутарыш	ɣutarɨʂ
гучнагаварыцель	ɣutʂnaɣavarɨtsʲelʲ
гучны	ɣutʂnɨ
гэта	ɣɛta
гэтага	ɣɛtaɣa
гэтае	ɣɛtaje
гэтай	ɣɛtaj
гэтаму	ɣɛtamu
гэтая	ɣɛtaja
гэту	ɣɛtu
гэтую	ɣɛtuju
гэты	ɣɛtɨ
гэтым	ɣɛtɨm
гэтымі	ɣɛtɨmʲi
гэтых	ɣɛtɨx
гэтыя	ɣɛtɨja
дабранач	dabranatʂ
дабрыдзень	dabrɨdzʲenʲ
давай	davaj
давальны	davalʲnɨ
даваць	davatsʲ
даведка	davʲetka
даведнік	davʲednʲik
давід	davʲit
дагэтуль	daɣɛtulʲ
дадаваць	dadavatsʲ
дадатак	dadatak
дадатковы	dadatkovɨ
дадаць	dadatsʲ
дадому	dadomu
даехаць	dajexatsʲ
дазваляць	dazvalʲatsʲ
дазволіць	dazvolʲitsʲ
даіць	dajitsʲ
даймаць	dajmatsʲ
дайсці	dajsʲtsʲi
даказаць	dakazatsʲ
дакладна	dakɫadna
дакладны	dakɫadnɨ
дакранацца	dakranatsːa
далёкі	dalʲokʲi
даліна	dalʲina
далонь	daɫonʲ
далоў	daɫou̯
далятаць	dalʲatatsʲ
даляцець	dalʲatsʲetsʲ
дама	dama
дамінік	damʲinʲik
дамініка	damʲinʲika
данелаг	danʲeɫax
данецк	danʲetsk
даніловіч	danʲiɫovʲitʂ
данія	danʲija
даныя	danɨja
дапамагаць	dapamaɣatsʲ
дапамагчы	dapamaxtʂɨ
дапамога	dapamoɣa
дапытлівы	dapɨtlʲivɨ
дарагі	daraɣʲi
дарадца	daratːsa
дарашэвіч	daraʂɛvʲitʂ
дарога	daroɣa
дарослы	darosɫɨ
дарыць	darɨtsʲ
дарэчы	darɛtʂɨ
дар'я	darja
даставаць	dastavatsʲ
дастатак	dastatak
дастаткова	dastatkova
дастатковы	dastatkovɨ
дастаць	dastatsʲ
даступны	dastupnɨ
дасягаць	dasʲaɣatsʲ
дасягненне	dasʲaɣnʲenʲːe
дасягнуць	dasʲaɣnutsʲ
датчанін	datːʂanʲin
датчанка	datːʂanka
датычылася	datɨtʂɨɫasʲa
датычыцца	datɨtʂɨtsːa
даўгата	dau̯ɣata
даўні	dau̯nʲi
даўніна	dau̯nʲina
дах	dax
даходзіць	daxodzʲitsʲ
дацкі	datskʲi
даць	datsʲ
дачка	datʂka
даязджаць	dajaʐdʐatsʲ
дбаць	dbatsʲ
два	dva
дваім	dvajim
дваімі	dvajimʲi
дваіх	dvajix
дванаццаты	dvanatsːatɨ
дванаццаць	dvanatsːatsʲ
дваранства	dvaranstva
дваццаты	dvatsːatɨ
дваццаць	dvatsːatsʲ
двое	dvoje
двор	dvor
двум	dvum
двума	dvuma
двух	dvux
двухсоты	dvuxsotɨ
джгаць	dʐgatsʲ
джыхад	dʐɨxat
джэм	dʐɛm
дзве	dzʲvʲe
дзверы	dzʲvʲerɨ
дзвесце	dzʲvʲesʲtsʲe
дзвюм	dzʲvʲum
дзвюма	dzʲvʲuma
дзвюх	dzʲvʲux
дзвярам	dzʲvʲaram
дзвярамі	dzʲvʲaramʲi
дзвярах	dzʲvʲarax
дзвярмі	dzʲvʲarmʲi
дзвярыма	dzʲvʲarɨma
дзвярэй	dzʲvʲarɛj
дзе	dzʲe
дзевер	dzʲevʲer
дзевяноста	dzʲevʲanosta
дзевяносты	dzʲevʲanostɨ
дзевятнаццаты	dzʲevʲatnatsːatɨ
дзевятнаццаць	dzʲevʲatnatsːatsʲ
дзевяцісоты	dzʲevʲatsʲisotɨ
дзевяць	dzʲevʲatsʲ
дзевяцьсот	dzʲevʲatsʲsot
дзёгаць	dzʲoɣatsʲ
дзед	dzʲet
дзеепрыметнік	dzʲejeprɨmʲetnʲik
дзеепрыслоўе	dzʲejeprɨsɫou̯je
дзейнік	dzʲejnʲik
дзейнічаць	dzʲejnʲitʂatsʲ
дзён	dzʲon
дзень	dzʲenʲ
дзерава	dzʲerava
дзесьці	dzʲesʲtsʲi
дзесяцігоддзе	dzʲesʲatsʲiɣodzʲːe
дзесяцітысячны	dzʲesʲatsʲitɨsʲatʂnɨ
дзесяць	dzʲesʲatsʲ
дзеці	dzʲetsʲi
дзець	dzʲetsʲ
дзеяслоў	dzʲejasɫou̯
дзеяць	dzʲejatsʲ
дзіва	dzʲiva
дзіда	dzʲida
дзікабраз	dzʲikabras
дзікі	dzʲikʲi
дзірка	dzʲirka
дзіўна	dzʲiu̯na
дзіўны	dzʲiu̯nɨ
дзіця	dzʲitsʲa
дзмітрый	dzʲmʲitrɨj
дзьмухавец	dzʲmuxavʲets
дзьмуць	dzʲmutsʲ
дзюба	dzʲuba
дзявяты	dzʲavʲatɨ
дзявяцера	dzʲavʲatsʲera
дзядзька	dzʲatsʲka
дзякавала	dzʲakavaɫa
дзякавалі	dzʲakavalʲi
дзякаваў	dzʲakavau̯
дзякаваўшы	dzʲakavau̯ʂɨ
дзякаваць	dzʲakavatsʲ
дзякуе	dzʲakuje
дзякуем	dzʲakujem
дзякуеце	dzʲakujetsʲe
дзякуеш	dzʲakujeʂ
дзякуй	dzʲakuj
дзякуйце	dzʲakujtsʲe
дзякую	dzʲakuju
дзякуюць	dzʲakujutsʲ
дзякуючы	dzʲakujutʂɨ
дзяніс	dzʲanʲis
дзяржава	dzʲarʐava
дзяржынск	dzʲarʐɨnsk
дзясяты	dzʲasʲatɨ
дзясяцера	dzʲasʲatsʲera
дзяўчына	dzʲau̯tʂɨna
дзяўчынка	dzʲau̯tʂɨnka
дзяцел	dzʲatsʲeɫ
дзяцінства	dzʲatsʲinstva
днём	dnʲom
дні	dnʲi
дно	dno
дню	dnʲu
дня	dnʲa
дням	dnʲam
днямі	dnʲamʲi
дняпро	dnʲapro
днях	dnʲax
добра	dobra
добры	dobrɨ
дождж	doʂtʂ
доказ	dokas
дол	doɫ
долата	doɫata
доля	dolʲa
дом	dom
дома	doma
досвед	dosvʲet
дослед	dosʲlʲet
доўг	dou̯x
доўгі	dou̯ɣʲi
дошка	doʂka
драбіны	drabʲinɨ
драгічын	draɣʲitʂɨn
дракон	drakon
дранік	dranʲik
драпаць	drapatsʲ
драпежнік	drapʲeʐnʲik
дробны	drobnɨ
дровы	drovɨ
дрожджы	droʐdʐɨ
дрот	drot
друг	drux
другі	druɣʲi
дружа	druʐa
друкаваць	drukavatsʲ
дрэва	drɛva
дрэнна	drɛnːa
дрэнны	drɛnːɨ
дуб	dup
дуброўна	dubrou̯na
дуброўнік	dubrou̯nʲik
думаць	dumatsʲ
думка	dumka
дупа	dupa
дурны	durnɨ
дух	dux
духмяны	duxmʲanɨ
душ	duʂ
душа	duʂa
душны	duʂnɨ
ды	dɨ
дыван	dɨvan
дызайн	dɨzajn
дызайнаў	dɨzajnau̯
дызайнер	dɨzajnʲer
дык	dɨk
дыктатар	dɨktatar
дыктатура	dɨktatura
дым	dɨm
дыназаўр	dɨnazau̯r
дыня	dɨnʲa
дырэктар	dɨrɛktar
дысертацыя	dɨsʲertatsɨja
дысплей	dɨsplʲej
дысплей	dɨspɫɛj
дыхаць	dɨxatsʲ
дыяпазітыў	dɨjapazʲitɨu̯
дэкорум	dɛkorum
дэльфін	dɛlʲfʲin
дэмакрат	dɛmakrat
дэмакратка	dɛmakratka
дэмакратыя	dɛmakratɨja
дэманстрацыя	dɛmanstratsɨja
дэндрахраналогія	dɛndraxranaɫoɣʲija
дэтанатар	dɛtanatar
е	je
ё	jo
ева	jeva
егіпцянін	jeɣʲiptsʲanʲin
егіпцянка	jeɣʲiptsʲanka
ёгурт	joɣurt
ёгуртам	joɣurtam
ёгуртамі	joɣurtamʲi
ёгуртаў	joɣurtau̯
ёгуртах	joɣurtax
ёгурту	joɣurtu
ёгурты	joɣurtɨ
ёгурце	joɣurtsʲe
едзь	jetsʲ
еду	jedu
ежа	jeʐa
ездзіць	jezdzʲitsʲ
ёй	joj
ейны	jejnɨ
елізавета	jelʲizavʲeta
ёлка	joɫka
ельск	jelʲsk
ельяшэвіч	jelʲjaʂɛvʲitʂ
ем	jem
ён	jon
епіскап	jepʲiskap
ерась	jerasʲ
ерэван	jerɛvan
есці	jesʲtsʲi
есць	jesʲtsʲ
ёсць	josʲtsʲ
есьці	jesʲtsʲi
еўдакім	jeu̯dakʲim
еўдакія	jeu̯dakʲija
ёўня	jou̯nʲa
еўра	jeu̯ra
еўрабачанне	jeu̯rabatʂanʲːe
еўрапеец	jeu̯rapʲejets
еўрапейка	jeu̯rapʲejka
еўрапейскі	jeu̯rapʲejskʲi
еўропа	jeu̯ropa
ехала	jexaɫa
ехалі	jexalʲi
ехаў	jexau̯
ехаць	jexatsʲ
ёю	joju
жаба	ʐaba
жабінка	ʐabʲinka
жабрак	ʐabrak
жабрачка	ʐabratʂka
жаваранак	ʐavaranak
жаданне	ʐadanʲːe
жадаць	ʐadatsʲ
жадаю	ʐadaju
жаднага	ʐadnaɣa
жаднаму	ʐadnamu
жадны	ʐadnɨ
жазло	ʐazɫo
жаласны	ʐaɫasnɨ
жалеза	ʐalʲeza
жалоба	ʐaɫoba
жана	ʐana
жанета	ʐanʲeta
жаніх	ʐanʲix
жаноцкі	ʐanotskʲi
жаночы	ʐanotʂɨ
жанчына	ʐantʂɨna
жанчыны	ʐantʂɨnɨ
жар	ʐar
жарабец	ʐarabʲets
жарабя	ʐarabʲa
жарало	ʐaraɫo
жаргон	ʐarɣon
жарсць	ʐarsʲtsʲ
жарт	ʐart
жартаваць	ʐartavatsʲ
жаўна	ʐau̯na
жах	ʐax
жахлівы	ʐaxlʲivɨ
жгут	ʐgut
жнівень	ʐnʲivʲenʲ
жнівеньскі	ʐnʲivʲenʲskʲi
жніво	ʐnʲivo
жолаб	ʐoɫap
жолуд	ʐoɫut
жонка	ʐonka
жопа	ʐopa
жорсткасць	ʐorstkasʲtsʲ
жорсткі	ʐorstkʲi
жоўты	ʐou̯tɨ
жоўць	ʐou̯tsʲ
жужаль	ʐuʐalʲ
жук	ʐuk
жуковіч	ʐukovʲitʂ
жукоўскі	ʐukou̯skʲi
журнал	ʐurnaɫ
журналіст	ʐurnalʲist
журналістка	ʐurnalʲistka
жывёла	ʐɨvʲoɫa
жывот	ʐɨvot
жывы	ʐɨvɨ
жыд	ʐɨt
жыла	ʐɨɫa
жыта	ʐɨta
жытомір	ʐɨtomʲir
жыхар	ʐɨxar
жыццё	ʐɨtsʲːo
жыць	ʐɨtsʲ
жэньшэнь	ʐɛnʲʂɛnʲ
жэрабя	ʐɛrabʲa
заахвоціць	zaaxvotsʲitsʲ
забабоны	zababonɨ
забараніць	zabaranʲitsʲ
забараняць	zabaranʲatsʲ
забарона	zabarona
забастоўка	zabastou̯ka
забеспячэнне	zabʲesʲpʲatʂɛnʲːe
забіваць	zabʲivatsʲ
забіць	zabʲitsʲ
забойства	zabojstva
забойца	zabojtsa
заборскі	zaborskʲi
забываць	zabɨvatsʲ
забыць	zabɨtsʲ
завірусе	zavʲirusʲe
завірух	zavʲirux
завіруха	zavʲiruxa
завірухай	zavʲiruxaj
завірухам	zavʲiruxam
завірухамі	zavʲiruxamʲi
завірухах	zavʲiruxax
завірухаю	zavʲiruxaju
завірухі	zavʲiruxʲi
завіруху	zavʲiruxu
