अ	ɐ
अनन्नास	ɐnɐ̃nnäːs
अनपच	ɐ̃npɐtʃ
अनपढ़	ɐ̃npɐɽʱ
अनबन	ɐ̃nbɐ̃n
अनबीता	ɐ̃nbiːt̪äː
अनब्याहा	ɐ̃nbjäːɦäː
अनभिज्ञ	ɐnɐbʱɪgjᵊ
अनमना	ɐ̃nmɐnäː
अनमोल	ɐ̃nmoːl
अनर्थ	ɐnɐɾt̪ʰ
अनल	ɐnɐl
अनशन	ɐ̃ɲʃɐ̃n
अनसुना	ɐ̃nsʊnäː
अनसुलझा	ɐ̃nsʊldʒʱäː
अनस्तित्व	ɐnɐst̪ɪt̪wᵊ
अनहोना	ɐ̃nɦoːnäː
अनहोनी	ɐ̃nɦoːniː
अनांत्र	ɐnä̃ːn̪t̪ɾᵊ
अनाचार	ɐnäːtʃäːɾ
अनाज	ɐnäːdʒ
अनाड़ी	ɐnäːɽiː
अनातोलिया	ɐnäːt̪oːlijäː
अनातोली	ɐnäːt̪oːliː
अनाथ	ɐnäːt̪ʰ
अनाथालय	ɐnäːt̪ʰäːlɐj
अनादर	ɐnäːd̪ɐɾ
अनाधिकारिक	ɐnäːd̪ʱɪkäːɾɪk
अनापत्ति	ɐnäːpɐt̪̚t̪iː
अनाम	ɐnä̃ːm
अनामिका	ɐnäːmɪkäː
अनार	ɐnäːɾ
अनारकली	ɐnäːɾkɐliː
अनारदाना	ɐnäːɾd̪äːnäː
अनावश्यक	ɐnäːʋɐʃjɐk
अनाहार	ɐnäːɦäːɾ
अनिच्छा	ɐnɪt̚tʃʰäː
अनित्य	ɐnɪt̪jᵊ
अनिद्र	ɐnɪd̪ɾᵊ
अनिद्रा	ɐnɪd̪ɾäː
अनियंत्रित	ɐnijɐ̃n̪t̪ɾɪt̪
अनियमित	ɐnijɐmɪt̪
अनियमितता	ɐnijɐmɪt̪̚t̪äː
अनिरंतरता	ɐnɪɾɐ̃n̪t̪ɐɾt̪äː
अनिरंतरताएँ	ɐnɪɾɐ̃n̪t̪ɐɾt̪äːẽː
अनिरंतरताओं	ɐnɪɾɐ̃n̪t̪ɐɾt̪äːõː
अनिरन्तरता	ɐnɪɾɐ̃n̪t̪ɐɾt̪äː
अनिरन्तरताएँ	ɐnɪɾɐ̃n̪t̪ɐɾt̪äːẽː
अनिरन्तरताओं	ɐnɪɾɐ̃n̪t̪ɐɾt̪äːõː
अनिर्भर	ɐnɪɾbʱɐɾ
अनिर्भरता	ɐnɪɾbʱɐɾt̪äː
अनिवार्य	ɐnɪʋäːɾjᵊ
अनिवार्यतः	ɐnɪʋäːɾjɐt̪ɛɦ
अनिश्चयवाद	ɐnɪʃtʃɐjʋäːd̪
अनिश्चित	ɐnɪʃtʃɪt̪
अनिश्चितता	ɐnɪʃtʃɪt̪̚t̪äː
अनिश्चितताएँ	ɐnɪʃtʃɪt̪̚t̪äːẽː
अनिश्चितताओ	ɐnɪʃtʃɪt̪̚t̪äːoː
अनिश्चितताओं	ɐnɪʃtʃɪt̪̚t̪äːõː
अनीश	ɐniːʃ
अनुकरण	ɐnʊkɐɾɐ̃ɳ
अनुकूल	ɐnʊkuːl
अनुकूलन	ɐnʊkuːlɐ̃n
अनुकूलित	ɐnʊkuːlɪt̪
अनुक्रमणिका	ɐnʊkɾɐ̃mɳɪkäː
अनुक्रिया	ɐnʊkɾijäː
अनुगृहीत	ɐnʊgɾɪɦiːt̪
अनुग्रह	ɐnʊgɾɛʱ
अनुचित	ɐnʊtʃɪt̪
अनुच्छेद	ɐnʊt̚tʃʰeːd̪
अनुज्ञप्ति	ɐnʊgjɐpt̪iː
अनुदान	ɐnʊd̪ä̃ːn
अनुनय	ɐnʊnɐj
अनुनाद	ɐnʊnäːd̪
अनुनासिक	ɐnʊnäːsɪk
अनुनासिकता	ɐnʊnäːsɪkt̪äː
अनुपजाऊ	ɐnʊpdʒäːuː
अनुपम	ɐnʊpɐ̃m
अनुपयोगी	ɐnʊpjoːgiː
अनुपलब्ध	ɐnʊplɐbd̪ʱ
अनुपलब्धता	ɐnʊplɐbd̪ʱt̪äː
अनुपस्थित	ɐnʊpɐst̪ʰɪt̪
अनुपस्थिति	ɐnʊpɐst̪ʰɪt̪iː
अनुपात	ɐnʊpäːt̪
अनुपूरक	ɐnʊpuːɾɐk
अनुप्रयुक्त	ɐnʊpɾɐjʊkt̪
अनुप्रास	ɐnʊpɾäːs
अनुबंध	ɐnʊbɐ̃n̪d̪ʱ
अनुभव	ɐnʊbʱɐʋ
अनुभववाद	ɐnʊbʱɐʋʋäːd̪
अनुभवी	ɐnʊbʱɐʋiː
अनुभवो	ɐnʊbʱɐʋoː
अनुभवों	ɐnʊbʱɐʋõː
अनुभूति	ɐnʊbʱuːt̪iː
अनुमति	ɐnʊmɐt̪iː
अनुमस्तिष्क	ɐnʊmɐst̪ɪʃk
अनुमान	ɐnʊmä̃ːn
अनुमानतः	ɐnʊmä̃ːn̪t̪ɛɦ
अनुमानित	ɐnʊmäːnɪt̪
अनुमेय	ɐnʊmeːj
अनुमोदन	ɐnʊmoːd̪ɐ̃n
अनुमोदित	ɐnʊmoːd̪ɪt̪
अनुयायी	ɐnʊjäːjiː
अनुरक्त	ɐnʊɾɐkt̪
अनुरक्षण	ɐnʊɾɐkʃɐ̃ɳ
अनुराग	ɐnʊɾäːg
अनुरागहीनता	ɐnʊɾäːgɦĩːn̪t̪äː
अनुरूप	ɐnʊɾuːp
अनुरोध	ɐnʊɾoːd̪ʱ
अनुलोम	ɐnʊlõːm
अनुवांशिक	ɐnʊʋä̃ːɲʃɪk
अनुवांशिकी	ɐnʊʋä̃ːɲʃɪkiː
अनुवाद	ɐnʊʋäːd̪
अनुवादक	ɐnʊʋäːd̪ɐk
अनुवादित	ɐnʊʋäːd̪ɪt̪
अनुशासक	ɐnʊʃäːsɐk
अनुशासन	ɐnʊʃäːsɐ̃n
अनुशासित	ɐnʊʃäːsɪt̪
अनुशीलन	ɐnʊʃiːlɐ̃n
अनुष्ठान	ɐnʊʂʈʰä̃ːn
अनुसंधान	ɐnʊsɐ̃n̪d̪ʱä̃ːn
अनुसरण	ɐnʊsɐɾɐ̃ɳ
अनुस्वार	ɐnʊsʋäːɾ
अनूठा	ɐnuːʈʰäː
अनूदित	ɐnuːd̪ɪt̪
अनूप	ɐnuːp
अनेक	ɐneːk
अनेकता	ɐneːkt̪äː
अनेकानेक	ɐneːkäːneːk
अनैतिकवाद	ɐnɛːt̪ɪkwäːd̪
अनौपचारिक	ɐnɔːptʃäːɾɪk
अन्त	ɐ̃n̪t̪
अन्तम	ɐ̃n̪t̪ɐ̃m
अन्तरिक्ष	ɐ̃n̪t̪ɐɾɪkʃ
अन्तर्गत	ɐ̃n̪t̪ɐɾgɐt̪
अन्ताकिया	ɐ̃n̪t̪äːkijäː
अन्दर	ɐ̃n̪d̪ɐɾ
अन्धियारा	ɐ̃n̪d̪ʱijäːɾäː
अन्न	ɐ̃nː
अन्य	ɐ̃ɲjɐ
अन्यथा	ɐ̃ɲjɐt̪ʰäː
अन्याय	ɐ̃ɲjäːj
अन्यायपूर्ण	ɐ̃ɲjäːjpuːɾɳ
अन्यायी	ɐ̃ɲjäːjiː
अन्वेषण	ɐ̃nweːʃɐ̃ɳ
अपंग	ɐpɐ̃ŋg
अपकार	ɐpkäːɾ
अपकीर्ति	ɐpkiːɾt̪iː
अपक्व	ɐpɐkwɐ
अपच्छाय	ɐpɐt̚tʃʰäːj
अपच्छाया	ɐpɐt̚tʃʰäːjäː
अपतट	ɐpt̪ɐʈ
अपत्य	ɐpɐt̪jᵊ
अपदेश	ɐpd̪eːʃ
अपना	ɐpnäː
अपनाना	ɐpnäːnäː
अपनी	ɐpniː
अपने	ɐpneː
अपमान	ɐpmä̃ːn
अपमानजनक	ɐpmä̃ːndʒɐnɐk
अपमानित	ɐpmäːnɪt̪
अपयश	ɐpjɐʃ
अपर	ɐpɐɾ
अपरंपार	ɐpɾɐ̃mpäːɾ
अपराध	ɐpɾäːd̪ʱ
अपराधिनी	ɐpɾäːd̪ʱɪniː
अपराधियो	ɐpɾäːd̪ʱijoː
अपराधियों	ɐpɾäːd̪ʱijõː
अपराधी	ɐpɾäːd̪ʱiː
अपराधो	ɐpɾäːd̪ʱoː
अपराधों	ɐpɾäːd̪ʱõː
अपरिचित	ɐpɐɾɪtʃɪt̪
अपरिपक्व	ɐpɐɾɪpɐkwᵊ
अपरिपक्वता	ɐpɐɾɪpɐkwɐt̪äː
अपरिमेय	ɐpɐɾɪmeːj
अपरिरुद्ध	ɐpɐɾɪɾʊd̪ːʱ
अपर्याप्त	ɐpɐɾjäːpt̪
अपलक	ɐpɐlɐk
अपवंचन	ɐpwɐ̃ntʃɐ̃n
अपवंचनों	ɐpwɐ̃ntʃɐnõː
अपवाद	ɐpwäːd̪
अपवाहित	ɐpwäːɦɪt̪
अपवित्र	ɐpɐʋɪt̪ɾᵊ
अपव्यय	ɐpwjɐj
अपशकुन	ɐpʃɐkʊ̃n
अपसामान्य	ɐpsäːmä̃ːɲjᵊ
अपहरण	ɐpɦɐɾɐ̃ɳ
अपहर्ता	ɐpʰɐɾt̪äː
अपारंपरिक	ɐpäːɾɐ̃mpɐɾɪk
अपारंपरिकता	ɐpäːɾɐ̃mpɐɾɪkt̪äː
अपारम्परिक	ɐpäːɾɐ̃mpɐɾɪk
अपारम्परिकता	ɐpäːɾɐ̃mpɐɾɪkt̪äː
अपाहज	ɐpäːɦɐdʒ
अपितु	ɐpɪt̪uː
अपुन	ɐpʊ̃n
अपुष्ट	ɐpʊʂʈ
अपूर्ण	ɐpuːɾɳ
अपूर्व	ɐpuːɾʋ
अपेक्षा	ɐpeːkʃäː
अपेक्षाकृत	ɐpeːkʃäːkɾɪt̪
अपेक्षित	ɐpeːkʃɪt̪
अपेय	ɐpeːj
अपेय	ɐpeːjᵊ
अपॉइंटमेंट	ɐpɔɪ̃ɳʈmẽːɳʈ
अप्रकट	ɐpɾɐkɐʈ
अप्रकाशित	ɐpɾɐkäːʃɪt̪
अप्रचलित	ɐpɾɐtʃɐlɪt̪
अप्रति	ɐpɾɐt̪iː
अप्रतिम	ɐpɾɐt̪ɪ̃m
अप्रत्यक्ष	ɐpɾɐt̪jɐkʃ
अप्रत्याशित	ɐpɾɐt̪jäːʃɪt̪
अप्रसन्न	ɐpɾɐsɐ̃nː
अप्रिय	ɐpɾijᵊ
अप्रैल	ɐpɾɛːl
अप्सरा	ɐpsɐɾäː
अफगानिस्तान	ɐfɣäːnɪst̪ä̃ːn
अफगानिस्तान	ɐpʰgäːnɪst̪ä̃ːn
अफरना	ɐpʰɐɾnäː
अफसर	ɐfsɐɾ
अफसर	ɐpʰsɐɾ
अफसरो	ɐfsɐɾoː
अफसरो	ɐpʰsɐɾoː
अफसरों	ɐfsɐɾõː
अफसरों	ɐpʰsɐɾõː
अफ़लातून	ɐfläːt̪ũːn
अफ़लातून	ɐpʰläːt̪ũːn
अफ़वाह	ɐfʋäːʱ
अफ़वाह	ɐpʰʋäːʱ
अफ़वाहें	ɐfʋäːɦẽː
अफ़वाहें	ɐpʰʋäːɦẽː
अफ़वाहो	ɐfʋäːɦoː
अफ़वाहो	ɐpʰʋäːɦoː
अफ़वाहों	ɐfʋäːɦõː
अफ़वाहों	ɐpʰʋäːɦõː
अफ़सर	ɐfsɐɾ
अफ़सर	ɐpʰsɐɾ
अफ़सरो	ɐfsɐɾoː
अफ़सरो	ɐpʰsɐɾoː
अफ़सरों	ɐfsɐɾõː
अफ़सरों	ɐpʰsɐɾõː
अफ़साना	ɐfsäːnäː
अफ़साना	ɐpʰsäːnäː
अफ़साने	ɐfsäːneː
अफ़साने	ɐpʰsäːneː
अफ़सानो	ɐfsäːnoː
अफ़सानो	ɐpʰsäːnoː
अफ़सानों	ɐfsäːnõː
अफ़सानों	ɐpʰsäːnõː
अफ़सुरदगी	ɐfsʊɾd̪ɐgiː
अफ़सुरदगी	ɐpʰsʊɾd̪ɐgiː
अफ़सुरदा	ɐfsʊɾd̪äː
अफ़सुरदा	ɐpʰsʊɾd̪äː
अफ़सोस	ɐfsoːs
अफ़सोस	ɐpʰsoːs
अफ़सोसजनक	ɐfsoːsdʒɐnɐk
अफ़सोसजनक	ɐpʰsoːsdʒɐnɐk
अफ़ीम	ɐfĩːm
अफ़ीम	ɐpʰĩːm
अफ़ीमची	ɐfĩːmtʃiː
अफ़ीमची	ɐpʰĩːmtʃiː
अफ़्ग़ानिस्तान	ɐfɣäːnɪst̪ä̃ːn
अफ़्ग़ानिस्तान	ɐpʰgäːnɪst̪ä̃ːn
अफ़्रीका	ɐfɾiːkäː
अफ़्रीका	ɐpʰɾiːkäː
अफ़्रीकांस	ɐfɾiːkä̃ːns
अफ़्रीकांस	ɐpʰɾiːkä̃ːns
अफ़्रीकान्स	ɐfɾiːkä̃ːns
अफ़्रीकान्स	ɐpʰɾiːkä̃ːns
अफ़्रीकी	ɐfɾiːkiː
अफ़्रीकी	ɐpʰɾiːkiː
अफ़्साना	ɐfsäːnäː
अफ़्साना	ɐpʰsäːnäː
अफीम	ɐfĩːm
अफीम	ɐpʰĩːm
अफेन	ɐpʰẽːn
अबटाबाद	ɐbʈäːbäːd̪
अबरी	ɐbɾiː
अबाबील	ɐbäːbiːl
अबिचल	ɐbɪtʃɐl
अबिवात्त	ɐbɪʋäːt̪ː
अबीर	ɐbiːɾ
अबेर	ɐbeːɾ
अबोध	ɐboːd̪ʱ
अब्जद	ɐbdʒɐd̪
अब्द	ɐbd̪
अब्दुल्ला	ɐbd̪ʊlläː
अब्धि	ɐbd̪ʱiː
अब्बा	ɐb̚bäː
अब्बू	ɐb̚buː
अब्र	ɐbɾᵊ
अब्रू	əbɾuː
अभद्र	ɐbʱɐd̪ɾᵊ
अभयारण्य	ɐbʱjäːɾɐ̃ɳjᵊ
अभागा	ɐbʱäːgäː
अभाव	ɐbʱäːʋ
अभिकथन	ɐbʱɪkɐt̪ʰɐ̃n
अभिकलित्र	ɐbʱɪkɐlɪt̪ɾᵊ
अभिकारक	ɐbʱɪkäːɾɐk
अभिक्रिया	ɐbʱɪkɾijäː
अभिगम	ɐbʱɪgɐ̃m
अभिचार	ɐbʱɪtʃäːɾ
अभिज्ञा	ɐbʱɪgjäː
अभिज्ञाएँ	ɐbʱɪgjäːẽː
अभिदृश्यक	ɐbʱɪd̪ɾɪʃjɐk
अभिनंदन	ɐbʱɪnɐ̃n̪d̪ɐ̃n
अभिनय	ɐbʱɪnɐj
अभिनेता	ɐbʱɪneːt̪äː
अभिनेत्री	ɐbʱɪneːt̪ɾiː
अभिप्राय	ɐbʱɪpɾäːj
अभिभावक	ɐbʱɪbʱäːʋɐk
अभिभूत	ɐbʱɪbʱuːt̪
अभिमानी	ɐbʱɪmäːniː
अभियंता	ɐbʱijɐ̃n̪t̪äː
अभियंत्रण	ɐbʱijɐ̃n̪t̪ɾɐ̃ɳ
अभियंत्रिकी	ɐbʱijɐ̃n̪t̪ɾɪkiː
अभियन्ता	ɐbʱijɐ̃n̪t̪äː
अभियांत्रिकी	ɐbʱijä̃ːn̪t̪ɾɪkiː
अभियान	ɐbʱijä̃ːn
अभियानो	ɐbʱijäːnoː
अभियानों	ɐbʱijäːnõː
अभियुक्त	ɐbʱijʊkt̪
अभियोक्ता	ɐbʱijoːkt̪äː
अभियोक्ताओ	ɐbʱijoːkt̪äːoː
अभियोक्ताओं	ɐbʱijoːkt̪äːõː
अभियोग	ɐbʱijoːg
अभियोगो	ɐbʱijoːgoː
अभियोगों	ɐbʱijoːgõː
अभियोजक	ɐbʱijoːdʒɐk
अभिरुचि	ɐbʱɪɾʊtʃiː
अभिलाषा	ɐbʱɪläːʃäː
अभिलेख	ɐbʱɪleːkʰ
अभिवादन	ɐbʱɪʋäːd̪ɐ̃n
अभिव्यंजनावाद	ɐbʱɪʋjɐ̃ndʒnäːʋäːd̪
अभिव्यक्त	ɐbʱɪʋjɐkt̪
अभिव्यक्ति	ɐbʱɪʋjɐkt̪iː
अभिशाप	ɐbʱɪʃäːp
अभिषेक	ɐbʱɪʃeːk
अभी	ɐbʱiː
अभूतपूर्व	ɐbʱuːt̪puːɾʋ
अभ्यंग	ɐbʱjɐ̃ŋg
अभ्यस्त	ɐbʱjɐst̪
अभ्यागत	ɐbʱjäːgɐt̪
अभ्यास	ɐbʱjäːs
अभ्यासक्रम	ɐbʱjäːskɾɐ̃m
अभ्यासवश	ɐbʱjäːsʋɐʃ
अभ्रक	ɐbʱɾɐk
अभ्व	ɐbʱʋᵊ
अमचूर	ɐ̃mtʃuːɾ
अमन	ɐmɐ̃n
अमरावती	ɐ̃mɾäːʋɐt̪iː
अमरीका	ɐ̃mɾiːkäː
अमरूद	ɐ̃mɾuːd̪
अमल	ɐmɐl
अमलतास	ɐmɐlt̪äːs
अमानत	ɐmäːnɐt̪
अमानती	ɐmäːnɐt̪iː
अमानवीय	ɐmäːnɐʋiːjᵊ
अमानवीयता	ɐmäːnɐʋiːjɐt̪äː
अमान्य	ɐmä̃ːɲjᵊ
अमावस	ɐmäːʋɐs
अमाशय	ɐmäːʃɐj
अमिट	ɐmɪʈ
अमीबा	ɐmiːbäː
अमीर	ɐmiːɾ
अमीरी	ɐmiːɾiː
अमीरो	ɐmiːɾoː
अमीरों	ɐmiːɾõː
अमुक	ɐmʊk
अमुल्य	ɐmuːljᵊ
अमूल्य	ɐmuːljᵊ
अमृत	ɐ̃mɾɪt̪
अमृतसर	ɐ̃mɾɪt̪sɐɾ
अमेध्य	ɐmeːd̪ʱjᵊ
अमेरिकन	ɐmeːɾɪkɐ̃n
अमेरिका	ɐmeːɾɪkäː
अमेरिकी	ɐmeːɾɪkiː
अमोघ	ɐmoːgʱ
अम्बर	ɐ̃mbɐɾ
अम्मा	ɐ̃mmäː
अम्माँ	ɐ̃mmä̃ː
अम्मी	ɐ̃mmiː
अम्ल	ɐ̃mlᵊ
अम्लता	ɐ̃mlᵊt̪äː
अम्लपित्त	ɐ̃mlɐpɪt̪ː
अम्लपित्त	ɐ̃mlᵊpɪt̪ː
अम्लीय	ɐ̃mliːjᵊ
अयनांत	ɐjɐnä̃ːn̪t̪
अयस्	ɐjɐs
अयस्क	ɐjɐsk
अयादत	ɐjäːd̪ɐt̪
अयादतें	ɐjäːd̪ɐt̪ẽː
अयादतों	ɐjäːd̪ɐt̪õː
अयाना	ɐjäːnäː
अयाल	ɐjäːl
अयुत	ɐjʊt̪
अयोग्य	ɐjoːgjᵊ
अयोग्यता	ɐjoːgjɐt̪äː
अयोध्या	ɐjoːd̪ʱjäː
अरंडी	ɐɾɐ̃ɳɖiː
अरक्तता	ɐɾɐkt̪̚t̪äː
अरगनी	ɐɾɐgniː
अरणि	ɐɾɳiː
अरति	ɐɾɐt̪iː
अरथी	ɐɾt̪ʰiː
अरदली	ɐɾd̪ɐliː
अरब	ɐɾɐb
अरबिंद	ɐɾbɪ̃n̪d̪
अरबी	ɐɾbiː
अरबी	ɐɾɐbiː
अरबो	ɐɾɐboː
अरबों	ɐɾɐbõː
अरमान	ɐɾmä̃ːn
अरविंद	ɐɾʋɪ̃n̪d̪
अरवी	ɐɾʋiː
अरस	ɐɾɐs
अरसा	ɐɾsäː
अरस्तू	ɐɾɐst̪uː
अराजक	ɐɾäːdʒɐk
अराजकता	ɐɾäːdʒɐkt̪äː
अराजकवाद	ɐɾäːdʒɐkwäːd̪
अराजकवादी	ɐɾäːdʒɐkwäːd̪iː
अरारोट	ɐɾäːɾoːʈ
अरिहंत	ɐɾɪɦɐ̃n̪t̪
अरुचि	ɐɾʊtʃiː
अरुचिकर	ɐɾʊtʃɪkɐɾ
अरुणोदय	ɐɾʊɳoːd̪ɐj
अरे	ɐɾeː
अरोगी	ɐɾoːgiː
अरोड़ा	ɐɾoːɽäː
अरोरा	ɐɾoːɾäː
अर्क़	ɐɾk
अर्क़	ɐɾq
अर्गवनी	ɐɾgɐʋɐniː
अर्ग़वानी	ɐɾgɐʋäːniː
अर्ग़वानी	ɐɾɣɐʋäːniː
अर्ज	ɐɾdʒ
अर्ज	ɐɾz
अर्जन	ɐɾdʒɐ̃n
अर्ज़	ɐɾdʒ
अर्ज़	ɐɾz
अर्ज़ियाँ	ɐɾdʒijä̃ː
अर्ज़ियाँ	ɐɾzijä̃ː
अर्ज़ियो	ɐɾdʒijoː
अर्ज़ियो	ɐɾzijoː
अर्ज़ियों	ɐɾdʒijõː
अर्ज़ियों	ɐɾzijõː
अर्ज़ी	ɐɾdʒiː
अर्ज़ी	ɐɾziː
अर्जित	ɐɾdʒɪt̪
अर्जियाँ	ɐɾdʒijä̃ː
अर्जियाँ	ɐɾzijä̃ː
अर्जियो	ɐɾdʒijoː
अर्जियो	ɐɾzijoː
अर्जियों	ɐɾdʒijõː
अर्जियों	ɐɾzijõː
अर्जी	ɐɾdʒiː
अर्जी	ɐɾziː
अर्जुन	ɐɾdʒʊ̃n
अर्जेंटीना	ɐɾdʒẽːɳʈiːnäː
अर्जेण्टीना	ɐɾdʒẽːɳʈiːnäː
अर्जेन्टीना	äːɾdʒẽːʈiːnäː
अर्णव	ɐɾɳɐʋ
अर्थ	ɐɾt̪ʰ
अर्थपूर्ण	ɐɾt̪ʰɐpuːɾɳ
अर्थमिति	ɐɾt̪ʰɐmɪt̪iː
अर्थव्यवस्था	ɐɾt̪ʰɐʋjɐʋɐst̪ʰäː
अर्थशास्त्री	ɐɾt̪ʰɐʃäːst̪ɾiː
अर्थहीन	ɐɾt̪ʰɦĩːn
अर्थात	ɐɾt̪ʰäːt̪
अर्थालंकार	ɐɾt̪ʰäːlɐ̃ŋkäːɾ
अर्थी	ɐɾt̪ʰiː
अर्थो	ɐɾt̪ʰoː
अर्थों	ɐɾt̪ʰõː
अर्दली	ɐɾd̪ɐliː
अर्द्ध	ɐɾd̪ːʱ
अर्ध	ɐɾd̪ʱ
अर्धक	ɐɾd̪ʱɐk
अर्धकुशल	ɐɾd̪ʱkʊʃɐl
अर्धतत्सम	ɐɾd̪ʱɐt̪ɐt̪sɐ̃m
अर्धवार्षिक	ɐɾd̪ʱʋäːɾʃɪk
अर्धविकसित	ɐɾd̪ʱʋɪksɪt̪
अर्धशिक्षित	ɐɾd̪ʱʃɪkʃɪt̪
अर्धसरकारी	ɐɾd̪ʱsɐɾkäːɾiː
अर्धसाप्ताहिक	ɐɾd̪ʱsäːpt̪äːɦɪk
अर्धांगिनी	ɐɾd̪ʱä̃ːŋgɪniː
अर्धायु	ɐɾd̪ʱäːjuː
अर्पण	ɐɾpɐ̃ɳ
अर्पित	ɐɾpɪt̪
अर्यमा	ɐɾjɐmäː
अर्श	ɐɾʃ
अर्हित	ɐɾɦɪt̪
अलंकरण	ɐlɐ̃ŋkɐɾɐ̃ɳ
अलंकार	ɐlɐ̃ŋkäːɾ
अलंकृत	ɐlɐ̃ŋkɾɪt̪
अलक़तरा	ɐlkɐt̪ɾäː
अलक़तरा	ɐlqɐt̪ɾäː
अलख	ɐlɐkʰ
अलगाना	ɐlgäːnäː
अलगाव	ɐlgäːʋ
अलगाववाद	ɐlgäːʋʋäːd̪
अलगाववादी	ɐlgäːʋʋäːd̪iː
अलबता	ɐlbɐt̪äː
अलबत्ता	ɐlbɐt̪̚t̪äː
अलबम	ɐlbɐ̃m
अलम	ɐlɐ̃m
अलमदार	ɐlɐ̃md̪äːɾ
अलमबरदार	ɐlmɐbɐɾd̪äːɾ
अलमारी	ɐlmäːɾiː
अलम्	ɐlɐ̃m
अलविदा	ɐlʋɪd̪äː
अलस	ɐlɐs
अलसाना	ɐlsäːnäː
अलहदा	ɐlɛʱd̪äː
अलादीन	ɐläːd̪ĩːn
अलापना	ɐläːpnäː
अलार्म	əl̪ɑːɾm
अलार्म	əl̪ɑːɾəm
अलाव	ɐläːʋ
अलावा	ɐläːʋäː
अलास्का	ɐläːskäː
अलि	ɐliː
अलिखित	ɐlɪkʰɪt̪
अलिप्त	ɐlɪpt̪
अलिफ़	ɐlɪf
अलिफ़	ɐlɪpʰ
अलीगढ	ɐliːgɐɽʱ
अलीगढ़	ɐliːgɐɽʱ
अलोकतांत्रिक	ɐloːkt̪ä̃ːn̪t̪ɾɪk
अलोकतांत्रिकता	ɐloːkt̪ä̃ːn̪t̪ɾɪkt̪äː
अलोना	ɐloːnäː
अल्जीरिया	ɐldʒiːɾijäː
अल्टीमेटम	ɐlʈiːmeːʈɐ̃m
अल्प	ɐlp
अल्पकारी	ɐlpɐkäːɾiː
अल्पसंख्यक	ɐlpsɐ̃ŋkʰjɐk
अल्पावस्था	ɐlpäːʋɐst̪ʰäː
अल्पाहार	ɐlpäːɦäːɾ
अल्फ़ा	ɐlfäː
अल्फ़ा	ɐlpʰäː
अल्फ़ाज़	ɐlfäːz
अल्फ़ाज़	ɐlpʰäːdʒ
अल्बम	ɐlbɐ̃m
अल्बानियन	ɐlbäːnijɐ̃n
अल्बानिया	ɐlbäːnijäː
अल्ला	ɐlläː
अल्लाह	ɐlläːʱ
अल्हड़	ɐlɦɐɽ
अवकलज	ɐʋkɐlɐdʒ
अवकलन	ɐʋkɐlɐ̃n
अवकलनीय	ɐʋkɐlɐniːjᵊ
अवकाश	ɐʋkäːʃ
अवक्षयण	ɐʋkʃɐjɐ̃ɳ
अवक्षेपण	ɐʋkʃeːpɐ̃ɳ
अवगत	ɐʋgɐt̪
अवगुण	ɐʋgʊ̃ɳ
अवज्ञा	ɐʋɐgjäː
अवतरण	ɐʋɐt̪ɾɐ̃ɳ
अवतरणो	ɐʋɐt̪ɾɐɳoː
अवतरणों	ɐʋɐt̪ɾɐɳõː
अवतल	ɐʋt̪ɐl
अवतार	ɐʋt̪äːɾ
अवतार	əvt̪aːɾ
अवतारी	ɐʋt̪äːɾiː
अवध	ɐʋɐd̪ʱ
अवधारण	ɐʋd̪ʱäːɾɐ̃ɳ
अवधारणा	ɐʋd̪ʱäːɾɳäː
अवधि	ɐʋd̪ʱiː
अवधी	ɐʋd̪ʱiː
अवधी	ɐʋɐd̪ʱiː
अवनति	ɐʋnɐt̪iː
अवपंक	ɐʋpɐ̃ŋk
अवयव	ɐʋjɐʋ
अवयस्क	ɐʋɐjɐsk
अवर	ɐʋɐɾ
अवरुद्ध	ɐʋɾʊd̪ːʱ
अवरोध	ɐʋɾoːd̪ʱ
अवलंब	ɐʋlɐ̃mb
अवलोकन	ɐʋloːkɐ̃n
अवशोषण	ɐʋʃoːʃɐ̃ɳ
अवशोषित	ɐʋʃoːʃɪt̪
अवश्य	ɐʋɐʃjᵊ
अवसंरचना	ɐʋsɐ̃nɾɐtʃnäː
अवसर	ɐʋsɐɾ
अवस्था	ɐʋɐst̪ʰäː
अवहट्ठ	ɐʋɦɐʈːʰ
अवहेलना	ɐʋɦeːlnäː
अवांछित	ɐʋä̃ːntʃʰɪt̪
अवाई	ɐʋäːiː
अवाक्	ɐʋäːk
अवाम	ɐʋä̃ːm
अवार्ड	ɐʋäːɾɖ
अविकसित	ɐʋɪksɪt̪
अविकारी	ɐʋɪkäːɾiː
अविचल	ɐʋɪtʃɐl
अविच्छिन्न	ɐʋɪt̚tʃʰɪ̃nː
अविनय	ɐʋɪnɐj
अविनीत	ɐʋɪniːt̪
अविलंब	ɐʋɪlɐ̃mb
अविलेय	ɐʋɪleːj
अविवाहित	ɐʋɪʋäːɦɪt̪
अविश्वास	ɐʋɪʃʋäːs
अविश्वासनीय	ɐʋɪʃʋäːsniːjᵊ
अविस्मरणीय	ɐʋɪsmɐɾɐɳiːjᵊ
अवैकल्पिक	ɐʋɛːkɐlpɪk
अवैतनिक	ʋɛːt̪ɐnɪk
अवैदिक	ɐʋɛːd̪ɪk
अवोकाडो	ɐʋoːkäːɖoː
अव्यक्त	ɐʋjɐkt̪
अव्ययी	ɐʋjɐjiː
