καλά	ala
διδόμενα	ðiðɔmɪnˈɛ
σάλπιγγα	salˈpind
καύσωνας	kausonas
προτρέπω	pɾɔtɾɛpɔɔ
λείψετε	lˈɛpsɛtˈe
ψαρός	saɾos
λύκαινα	ləkaina
παρεμβαίνω	parembaino
διδασκαλία	diraskalia
σωστός	sostos
συμπεραίνει	sympeɾajne
μέτοικος	vetoikos
ὀρθογραφία	ɔɾθoɣɾafia
στάσεις	strasses
πράσσω	prasˈo
βρύου	brɪuː
συγκρίνει	sunkraine
δένδρου	vɛndɾu
ἐνέγκοιμι	enenkoimi
βραχίων	brakion
φίλοι	peloi
στηρίζεις	stejritses
ἄβα	aba
ἐνεγκάμενος	enenkamenos
σοδομισμός	sonomismos
διαμένω	diamenˌoː
οἰσθήσεσθαι	oistesestai
βρέμω	bremo
διασποράς	diasporas
ἴδιος	idios
συγκαλύπτει	synkaliptˈe
διαχυτική	diakudige
θύω	teio
βρῶσις	broses
χάλι	ka˥˥li˨˩˦
ἐνέγκαι	eninkai
οἰσομένη	ois̺omene
διάσπασις	ðeespases
διαστήματος	ðiasteematos
προέρχονται	projrakontai
σύγχρονος	sinklonos
λόγοι	lɔgɔj
ἔπελον	epilim
πεπεισμένος	bebeʊsmenos
αἰσώπειος	aisopeios
διάδημα	djadɛɲɛ
πηνία	benia
θαυμαστός	tɾalmɛstos
διαπραγματεύεται	diaprakmateeuedai
κείμενος	kaimenos
διαθήκης	ðiatetʃas
φιλοχρηματία	filokremamia
διασπείρω	diaspeɾido
μελετήσει	meletɛse
μεσιτεία	misiðea
βρέφη	brepe
ἠνέχθην	nekɔdˈe
συμβάλλετε	symbalete
προσμονή	prosmɔni
ἁμαρτάνω	amartano
ἐποίησεν	epojesen
προτρέχει	prɔtrɛki
συμμορία	sym˨˩mɔria˥˩
σπερματικός	speɾmatikos
πελώριος	peloolios
πόσος	pɔssɔs
χελιδόνι	amiðomi
βοσκός	bɔskos
προσέχει	proseki
γοργός	gɔrgɔs
σκιερός	skijɛros
δραπέτης	grapet̪es
πάτμος	batemos
δελεαστικοί	dˈɛleastikoi
περισσοτέρων	perisoteron
αἴγυπτος	aigyptos
διατονικοί	diatonikoj
διασπάσει	diaspasii
χρήσεις	kreses
παλίρροια	paˈriroˈja
εἴδωλον	edolon
ἐνέγκας	eninkas
διάθεσις	ðiateesis
θηλάζω	ferazdo
προβάτου	propatu
χώρας	kɔɾas
ἔπος	epos
στάθμη	staramɛ
τάφρος	tapros
θυσιάζω	tʊsiaːtso
πνευματικός	bneumat̪ikos
μελπομένη	melpomine
γράφομαι	grapomaj
φλοιός	floios
μεταγενέστερος	vitagɛnisterois
διαρπάζω	ðiarpatso
πολυμερές	volumeres
πορνεία	pɔrgɛja
λαμπάδα	lɛmpaða
ἔδραμον	edramon
σπουδάζει	spuðatsʲe
χρησμός	heɾesmos
στερεός	stereos
διδάσκαλοι	ðið̞askaloi
διαρκεῖς	ðiaɾkeis
φέρεσθαι	ferestai
συμπίπτω	syntipto
διαπράττω	djapratːo
δέχεται	de̞ɦetai
μάστιγα	mastia
κωπηλασία	openasia
τέμνω	tɛmmno
σπεύδω	spɛudɔ
διασπορά	diaspora
συλλέγεις	sylˈˈejeˈs
συλλογίζομαι	syllogissɔpai
τυχόν	dikˈɔn
μακρόθεν	makrɔtɛ
περισσότερος	berɛssoteɾos
διαλύοντας	ðiariuontas
συμβουλεύω	symbulevuɔ˨
πάσχω	pasxˈo
προχειρότητες	prokʃroteides
παράκλητος	parakleetos
διδάσκαλε	ðiɾaskale
λανθάνω	lantano
λειτουργικά	kədauːrgika
θεραπευέσθων	kedɛpewɛstɔm
θεραπεύσεσθε	ferapeusesti
δανάη	danai
στιβαρός	tibaroz
παρασκευαστής	paɾaskewast̪ees
ἐστρατεύσαντο	estrateusanto
μετακομίζω	matakomisso
σκυτάλη	skuitare
επιχείρησα	epikɔɾees
ταραχώδης	tarakodes
ἀναγιγνώσκω	anaɣignosko
νόμοι	nɔmɔj
προσκομίζει	proskomisðei
πρεσβευτής	presbeutees
βασιλικός	basilikos
μέλη	mele
πίθοι	piːθˈoːi
φάλαγγες	falagas
περικυκλώσει	peɾitiklosai
μέγαρον	meʝarom
ἀνάβασις	anavasis
παρήλιον	pareelion
πολιτεύομαι	politeuomai
περιπατῶ	peripato
πίθηκοι	spitekoj
πιστεύει	biˈstɛue
πλησιάσεις	pliːzjasˈeis
προσποιητός	prospoietos
τραύματος	t̪rau̯mat̪os
σπονδή	spondɛ
προσελκύω	prosɛlkˈio
σάπφειρος	sapfe̞ˈros
πλαγκτόν	plankton
δεδομένα	davalmina
προτείνεις	pɾɔtɛɾnes
παυσανίας	pau̯saniaz
σέβεται	sebetai
προσλαμβάνω	proslamβan
χάρισμα	karisma
μαρτυρήσεις	marðyresels
φιλόστοργος	filoːstɔrgoːs
παιδεραστία	laiðelaztia
ἀποκάλυψις	apokalypsis
λιπαρός	lipaʃos
τέταρτα	t̪et̪aɾð̞a
πένθος	pɛnθɔs
προϊστάμενος	proistamenos
περιέρχομαι	perjerkɔvai
λούω	luo
γλισχρότητα	gliskrˈodˈe
προτρέχω	protrɛkːo
βόσκω	bɔskɔ
πλειστηριασμός	presteirasmˈos
τροχαία	trokaia
τολμηρός	tolmiijos
τεσσάρων	testado
δράκοντας	drakontas
πεπερασμένη	peperasmene
κίνησις	kikiel
πλήττω	plɛtːɔ
καταλήψεις	katalepses
τριβή	tɾibɛ
φοράδα	foɾala
πιστεύετε	bisteuete
ἀπολέγω	apolego
φοβερός	fɔɾveɾɔs
στρατευμάτων	strautematɔ
περιοδεία	peɾiɔdɛia
καταιγίδες	katajɣides
ναύπακτος	nau̯paktɔs
αἰγαίων	aiɣaion
πράκτορας	praːktɔras
κυβερνητική	kybɛrneːdike
διαμαρτύρομαι	diamartiromaj
δημιουργία	temiurgia
προσκυνήσω	proskuiɛsɔ
περίβλεπτος	peribleptos
πήγασος	pegasos
γυμνασίαρχος	gymnasiarkɔs
τόλμη	tolme
πινακοθήκη	pinagozɛke
ὀλιγαρχία	oliɣaɾxia
πατριώτης	patriotes
συνουσία	syŋ˨˩˦u˥˩fja˥˧
κέρκυρα	kerkynda
αἴγλη	aɪgle
τέρμα	eɾma
πολιορκία	poliordea
πίνδαρος	pindarus
παρεμβαίνετε	parenbainete
προτρέχεις	protrekes
πόθος	pot̪os
μαθηματικοί	mat̪emedikoi
πλοίων	pluio
προγόνους	prokonus
καμπή	kampe
μεγέθους	meget̪us
γυμνάζομαι	gɲinasdɔmaj
σπογγώδης	spongodes
πολυδεύκης	polyteukes
πεπραγμένος	mebragmenos
μεταλαμβάνω	metaðanβano
διδάσκεται	diɾasketaj
πένθιμος	pensimɔs
πενιχρός	penikɾɒs
κλεισθένης	klesθenes
παροπλίζω	paroplisto
περίοδοι	periodoi
πειρασμοί	perasmoj
προτρέχετε	protretʃete
κάλυκας	kaluakas
βλέπω	blepo
πλεονέκτημα	pleonektema
τραύματα	trau̯mata
πάσχων	paskom
κατολισθαίνω	katolistaino
πάσχεις	paskɾes
συμμαχία	sym˨˩mɑ˥˥sia˥˧
πατρικός	patrikos
πλησιάζετε	lesjatsete
συγκαλύπτω	synkalipto
ταραχή	t̪aɾake
τειχίζω	teekɪtso
νοεῖν	noe
δειλή	dʏlˈe
κρήνη	kreni
πόνου	pono
φέγγος	fæŋgos
φράσσω	fɾˈasʊ
δυσμένεια	vizmenea
ποσότητες	posɔtɛɛtɛs
ταΰγετος	tajgetɔs
τελεῖ	pele
συναρμόζω	sajnrmɔtsɔ
ὥραν	ɦoɾaːm
στήθη	astete
πούς	pˈus
πέντε	pente
νέου	nˈeːo
φόβους	pɔbus
στίφη	stipɛ
λέγετε	legete
τύψεις	typsɛs
δρόσος	drosos
συνάγω	sunaggo
χρόνων	koɾono
συμμάχων	semakro
δίδασκε	bidazke
δρέπω	tripo
κατατρώγω	katatrogo
δούλη	dule
σάρξ	zɑːɾks
χελώνη	kelonel
βάσεις	basɪs
λευκή	d̪eu̯ke
θαλερός	taleɾos
ἓξ	əks
ξένης	ksənɛs
βοηθούς	boetuz
ἔθνεσιν	eflesin
χρήστου	kɾestu
πολεμική	polemike
τροπικός	tɾopikos
κλαίει	krajˈe
θηρίου	feˈɾiʊ
πάμπολλα	pampɔlla
λευκοί	leukoi
φόβοι	hɔboi
διαλύονται	dialystai
γόμφοι	gonfɔj
κενά	kina
ὥρα	aɾa
μείνω	mˈenos
βαίνω	balno
διόδους	ðiotuz
βαθμούς	bˈaɾmʊs
πρωινός	proinos
πόσον	posn
δώρων	dˈoɾo
νοεῖτε	noete
τόλμης	tõnmez
τήρησον	tedɛson
σταθμούς	statmuz
πανοπλίας	panoblies
γεμάτης	gemates
περιόδους	peɾioðʊs
μάτην	mat̪in
χείριστος	heæristos
ζεστά	sresta
γηραιός	keɾaios
φιλόπονος	tʃilɔpɔnɔs
ποιήματος	poɣiematos
πολύτροπον	pɔlitropɔn
περίπλους	pɛriplˈuz
σώματα	amata
ναῦς	nauz
προλέγω	prolego
ὄρη	ore
φύομαι	fiːlme
ξένου	ksenuu
φθόγγοι	fθoŋgoi
τέως	teos
λέοντα	leontah
καταπαύω	katapauo
τέθηκε	teteke
λόφου	lopu
ἅψωνται	apsɔntaj
μέρους	meruz
ταχύ	taːkˈy
φόβου	tobu
σχεδίου	skeˈdiu
στύλους	stɔeðɔs
στερεά	s̺t̪eɾea
πείθων	person
δύσκολα	dyˈskola
πυγμαλίων	byxmalion
πατήσει	patese
νικήσω	nikeeso
κάμω	kamu
συντάκτης	syntaktes
φαντασίας	fantazjaˈs
κλείσω	kløːsoː
πρεσβύτης	presbytes
παγίδες	agides
γυμνά	gymna
κῶμος	komos
πλαγιάζεις	plagiatsees
τίμια	piːmiːˈ
θεάτρου	tsɛjɑtɾu
ταχύτητας	takudedas
κτήματα	kstemata
κόπους	gˈopus
φόρτος	fɔrtɔs
φρόνιμα	trɔnima
καπνόν	kapɛnɔm
γεννηθείς	kennitejs
κειμένων	kemenun
πνίγετε	pniɣɛte
στιγμήν	estixme
σαββάτου	sabatˈu
θάψει	tɐpsɪ
θεοί	pe˨˩˦oi˧˧
κενή	kene
λύπης	lupes
προανακρίνω	proanagrino
στήσει	sdajse
πρᾶξιν	praːksjn
χρόνιος	kronius
βλακεία	blake̞a
ταξική	baksike
καθίσει	kaθɪsˌeɪ
μαύρων	mauron
χερσαίων	helθaion
παραλύσει	paralˈyse
τυπική	typikˈe
κάθαρσις	karasɛiz
ταξικά	t̪aksika
σώσω	sɔːsɔː
φέρεις	feɾes
λέγουσιν	leguzim
κρίσεις	kɾɪsɪs
θεμελίων	femaliam
λόγων	lɔgɔ
πονηροί	ponieroi
θέρος	fɛros
πλειοψηφία	pliobsepia
θάλπος	kalpos
καλούς	kað̞uz
λάμπει	lampɛ
φονικός	fonikos
ἀκολουθείτω	koluteto
μέτωπα	metoba
κατακλύσει	kataklyse
φαρμάκου	farɛmaːgu
τίγρεις	tigres
διαβλέψει	djaβ̞leps
κινήματος	kinematos
φρόνημα	froˈleːma
γραμματικούς	gɾammat̪ikuz
μήκους	meːkuz
κινημάτων	kinematom
ταχύτητες	takudɛðes
διαβαίνω	tiabai̯no
λυπηθείς	rʊbˈeteis
μέσης	mˈɛsɪz
μηρούς	mɛruːz
γάμοι	gamoi
ποικίλους	vojkilus
βλάπτει	brapte
πόσοι	poˈsoj
ταχυτήτων	takytedɔ
διαλύεται	dialyɛtaj
φίλημα	filema
τρίβει	tribe
φθόγγων	ftɔŋgɔŋ
μαύρους	mau̯rus
δίσκους	dˈiskuz
χωρεῖ	koˈre
χύτρα	hytraː
χώρων	kɔrom
νεότητας	neodetas
συμβόλων	symbolon
δόξας	tɔqsɛs
μητροπόλεων	metropoleo
πιστούς	pistuz
κινήσει	kinesi
πρωκτός	proktas
δεσμίδων	bezmidon
σταυρώσει	stau̯roːtsɨ
διώξεων	dio˝kseum
τρίτους	ritus
χορευτής	hoɾeud̪e
πύργους	pjɾguz
δουλεύεις	duleues
κακούς	kakuz
σιγή	fig̞
δικαίου	dikaiu
παρατάσσω	paratˈaso
χροιά	kroja
ξένοι	kseˈnoj
μήλου	melou
ψαρά	saɾa
ἄρσεν	aɾsen
ἔρριψαν	erripsan
ποιήματα	pɔjɛmata
προτύπων	prɔtypɔ
τριακόσια	triagosja
πλεονάσματα	pleonasmat̪a
πολεμήσετε	polimeʃti
στέφανου	stepaˈnu
φρίκης	frikes
δρόμων	dromum
τύχης	dukes
μουσικούς	musikus
πηλίκον	peɾikon
νικήσει	nikese
διστόμου	distɔmu
κίμων	kimo
πιστή	biste
σκώπτω	skoptu
στρωμάτων	stroomaton
λυγμούς	lˈʌgmuːs
τέλους	peˈluz
τράγος	trajos
θάλπω	salpo
βοσκοί	buskɔj
μέλους	melluz
τοίχους	dɒiːkɒz
λιμούς	ðemˈuz
πρόβειος	propeios
κτήνους	ktenuz
μαίνεται	majnɛdaj
τηρήσει	perese
προνομίων	pronomio
πόδα	pot̪a
δράσεις	trassez
συνάπτει	si˥˩napt̪ɪ
μέγαρα	migara
πληρότητα	pleɾoteid̪e
διαλύσω	dialyso
συμπόσιον	simposion
συμβούλου	symbˈuːlu
συνέργεια	synergejɛ
κακουργία	kakurgiʝa
δέοντα	deoŋd
τριῶν	trio
αἶγες	aigas
προθέσεων	pɾɔtɛsɛjɔ
λαέ	laj
χυτός	kɾitas
δεδομένη	ðeð̞omenẽ
κίμωνα	kimon
μεθοδικά	meθoðikˈa
δήμιοι	demioj
πράξεων	prakseɛw
τυρός	dydos
νηπίων	propion
πύργου	pɨrgu
συμβάντων	sinbanton
πατρός	patros
θερμαίνω	termajnon
γάμους	gamuz
γραμμάτων	gɾanmet̪o
τρίτα	kɾitɐ
στόχου	stɔku
βλέψεις	blepses
πελάγους	pelagʊs
πυραμίδας	pjɾɑmiˈtas
βιώσει	biose
φερτός	fɛɾtɔs
μίαν	mijan
θανόντος	tanuntos
ταύτης	taltis
θορύβου	toriˈbu
μόνος	monos
χρήσιμα	kresiˈma
δεδεμένον	dɛdemenon
βατός	batas
δημαγωγία	dɛmaɣoɣia
συνέδρια	syneðriːjɛ
προέρχομαι	proerkomai
καταστροφαί	katast̪ɾofai
περιστάσεις	peristazes
συγκλίνων	synklinom
φόνου	fono
ξένον	seno
σάλπιγγες	salpakes
γενναία	genaja
πράκτορα	praːktora
κλέπτειν	kleptej
κεφαλαίων	kepalaion
σύνδουλος	finduloːs
γεννήτορας	genetropas
διακρίσεις	ðeakɾises
δούλευε	duːleːwe
μεθοδικούς	meθoðikus
σταυρώσιμος	stauɾosimos
τεκτονικός	tektonikos
κράτη	kɾatɛ
κινήματα	kinemata
φειδωλός	fˈeðolˈos
βαβυλωνιακοί	babilo̞niako̞j
χρηστός	kɾestos
συγκλήτου	sinkredu
ποιητική	poieð̞ike
aegina	aegino
τετάρτης	t̪et̪aɾt̪es
συντάξεις	syntaks̟e̞s̻
τετρακόσια	tɪtrakɔsja
δημός	ðemos
πλίνθος	plintos
καιροί	airoj
συναντήσεων	synandeeion
πλήθους	brethus
μακράς	makraz
πιστεύων	pisteuˈon
πιθήκους	pitekus
πάθη	batˈe
σταυρούς	stauɾus
προστακτική	prostaktiːkɪ
διαισθάνονται	diaistarontai
διετέλεσε	fieterese
πρώτους	pɾˈotuz
πλατείας	platˈeas
κάτοχοι	katokloi
ἄργυρος	arkydos
πλανώμενον	planomenom
φόρων	foːron
γελάσει	grˈaːsˈe
καταυλισμοί	katauɾismoj
βάσει	bɑsˈe
μητέρας	meteras
συνηγόρους	syneːkoˈrʊs
συναντήσει	sunantes̺e
φθόνος	ronos
κλαγγή	klangɛ
δεῖξαι	ðekai
ξύλα	ksylˈɛ
θρέψει	trɛpsɛ
διανύει	dianyɛ
πιστότατα	piztɔtɔtɑ
στρατοπέδων	ztratopeð̞on
σύριοι	syrˈioi
μηνύσει	menisej
βασιλεῖ	basilej
σωματικούς	somatipus
φρονεῖς	froˈnes
χερσόνησος	khelsonesos
τρίτου	tɾjtˈu
σκέπτονται	skɛptɔntaj
πένθους	pˈɛnθˈuz
θιγγάνω	ljnɣanɔ
τέχνης	tɛknɛs
διδασκαλίας	vidaskaias
βιαιοπραγία	piajobraɣia
κυβερνητικά	kyberneɾika
μαθήτρια	matsedria
στίχων	stikom
τραχύς	trakis
πρεσβύτερος	prezbyteɾos
ποδός	podos
διαλέξει	ðɪalˈekse
διακόσιοι	diakoseioi
συνδέσμων	syndesmɔn
τόπων	topom
μεγάρου	mɛgaɾʊ
πόνους	bonus
περίφημα	perifeim
προσεχής	prosekes
διαδέχομαι	diadekomaj
κυβερνήσεις	gybirnesejs
σέβας	sebas
τερατώδης	peɾedodes
δικτύου	diktˈy
βλέπουσι	blepusi
ικόνιον	iikonion
βατά	bata
συνηγμένοι	tinasmenoi
φόρους	foloz
φαντάσματα	antazmada
συντρέχεις	suintrekes
δεινότητας	deenteedas
γεωγραφική	geografike
κυριεύει	kyrˈieuei
συντριπτική	sintribikɛ
φιλήσυχος	fjlesyxos
οἰσοίμην	oisɔinɛm
τρυγητός	triɣetos
θρήνου	frenu
κατατάσσει	katatasˈi
περιληπτικός	pɛrjneptikɔs
πρόγονος	prokonos
φλόγας	flˈoɾas
πονηρά	poneˈra
μεταφράσεις	medaplasˈes
καισάρεια	kajsaɾe̞i̯a
δεξιοτήτων	deksioteto
ταῦροι	tauɾoi
μεταβήσεται	metabesɛtaj
κλίσεων	krision
κλέπτω	kliptom
ὀκτώ	okto
τάξεων	taksɛjɔm
κόψεις	kopsiːs
πείθοντας	etrontas
γεωργοί	georgoi
ἄξιον	akkiõŋ
διδάσκοντες	ðiðaskont̪ez
τυπικά	typika
τραυμάτων	traumaton
σπουδαιότης	ʃpudajoteis
προΐσταμαι	proistamai
κενοί	kenoj
χωρίζω	kɔɾiːso
γυμνασίων	gymnasɛjoʝ
χωρεῖν	koɾeiːn
γνώστης	ʊnɔsˈte
παίζοντας	paisðontas
πυκνώσει	pikːnosˈe
πονέσεις	poneses
προϊόντων	proionton
ποσάκις	posakiz
πρότυπα	propˈo
διαθέσεις	diatestes
διαλλακτική	dialaktike
καθηκόντων	katɦekɔntɔn
συστασιώτης	systasiotes
πλούτου	plutˈo
πινάκων	pinakum
νομίζοντας	nomiʒdontes
καρποί	kaɾpoj
νίκης	nikes
τετράγωνα	tetraaːgɔna
σφίγγει	sfjngɛ
δυνάμεων	dujnamejo
βαδίσω	bad̪is̺o
πατήσεις	patestes
μαύρης	maʊɾes
τριάκοντα	t̪eɾjakõn̪t̪a
βλέποντας	glepontas
δακτύλων	daktylon
μηνύματος	menimatos
σαγηνεύει	sagajneue
σέλευκος	seleukos
πιθανή	pitsane
παραλίας	paralˈiɐs
πραγμάτων	praɣmatou
γεωμετρικά	geomet̪ɾika
βλέπε	blepe
φιλίππου	fɛvipːˈu
κρίσεων	krisseom
γυναικεία	gynekoʝa
πλειστηριάζω	prosteriatso
φίλτατος	filtatoz
χείλεσιν	kelbjelsi
τρέμει	preme
κλίμακας	gleemakas
πλεονασμάτων	preonasmaton
δικαιόπολις	bikaiopolis
θορυβώδεις	toribodes
συνδιαλέγονται	s̺ũŋd̪ialekontai
θνητότητα	nˈedˈotˈe
γωνίας	goːliːæst
διαλέγοντας	dialegontas
χρήστης	xrestes
φυσιολογία	fisiologia
λικμήσει	liːkmesiː
δοκός	dakas
σπάρτης	spaɾtes
κυριεύσει	kyrjeusei
μελέτης	meletes
καρδιῶν	kaɾðio
θρήνους	trenus
βεβηλώσεις	bebeloseis
καταπλέω	katapleio
δρόμοι	dromoi
συναντήσεις	sfinanteses
ποιοί	ojoj
τετρακόσιοι	tɛtrakosioi
