00ff00	ɒf
acută	akʲˈtə
acut	akut
acute	ˈakute
acutiza	akutiza
acutizare	akutizare
acuza	akuza
acuză	əkuˈzə
acuz	akuz
acuzăm	əkuˈzəm
acuzarea	akutsəˈre̯a
acuzare	akuzare
acuzare	əkuzare
acuzării	ˈakuzaɾe̯j
acuzata	akutsata
acuzată	akuzətə
acuzat	akuzat
acuzatia	akutsi̯a
acuzaţia	akutsu̯atsʲa
acuzati	akutsati
acuzaţi	akuzatsʲ
acuzație	akuzatsije
acuzaţie	akuzatsʲe
acuzatie	əkuzaˈtie
acuzatii	akutsiˈti
acuzaţii	akuzatsʲi
acuzații	akuzəˈtsij
acuzatiile	akutsati̯ile
acuzațiile	akuzaˈtsie
acuzaţiile	akuzaˈtsʲile
acuzaţiilor	akuzatsʲilor
acuzativ	akuzativ
acuzat-o	akuts̪at̪o
acuzator	akuzator
acuzatul	akutsuˈtul
acuzatului	ˈakuzaˌtulʲ
acuze	akuze
acuzi	akʷiˈzi
acvacultură	akvakulturə
acvadag	akvadag
acvaforte	akvaforte
acvafortist	akvafortist
acvamarin	akvamarin
acvanaut	akvanaut
acvanautic	akvanautik
acvaplan	akvaplan
acvaplanare	akvaplanare
acvarii	akvarij
acvarist	akvarist
acvaristică	akvaristikə
acvariu	akvaˈriw
acvariu	akvarju
acvariul	akvariul
acvatic	akvatik
acvatic	akvatʃʲ
acvatice	akvaˈtitʃe
acvatinta	akvatinta
acvatipie	akvatipije
acvatubular	akvatubular
acvifer	akvifer
acvilă	akvilə
acvilidă	akvilidə
acvilin	akvilin
acvilon	akvilon
acvitanian	akvitanijan
ada	ɑd̪a
adactilie	adaktilije
ad	ad
adalind	ɑd̪alind
adălmaș	adəlmaʃ
adam	ˈadam
adam	adam
adama	əˈdama
adamant	adamant
adamantin	adamantin
adamască	adamaskə
adamclisi	adamklisi
adamism	adamism
adamit	adamit
adams	ˈadams
adamsită	adamsitə
adanca	ˈad̪anka
adânca	adɨnka
adânca	ɑˈdɨŋka
adâncă	ɑdɨŋkə
adânc	adɨnk
adâncare	adɨnkare
adâncata	adɨnkata
adâncat	adɨnkat
adâncătură	adɨnkəturə
adanc	ɑˈd̪ɑŋk
adânc	əˈdɨŋk
adanci	ˈadantʃʲ
adânci	adɨntʃ
adânci	ɑˈdɨntʃʲ
adâncimea	adɨntʃimĕa
adâncime	adɨntʃime
adâncimea	əˈdɨmtʃime̯a
adancime	ɑdɑnˈtʃime
adâncime	əˈdɨmtʃime
adâncimi	adɨntʃim
adâncire	adɨntʃire
adâncit	adɨntʃit
adâncitor	adɨntʃitor
adâncitură	adɨntʃiturə
adâncos	adɨnkos
adancul	ɑˈd̪ankuɫ
adâncul	əˈdɨmkul
adâncului	adɨnkuluj
adâncuri	adɨnkur
adâncuri	əˈdɨnkuri
adâncurile	adɨnkurile
adâncurile	əˈdɨŋkurile
adăoga	adəoga
adăogare	adəogare
adăogat	adəogat
adaoge	adaodʒe
adaogere	adaodʒere
adăogire	adəodʒire
adăogit	adəodʒit
adaos	adaos
adăpa	adəpa
adăpare	adəpare
adăpat	adəpat
adăpătoare	adəpətŏare
adăpost	adəpost
adăpostească	adəpostĕaskə
adăpostească	əˈd̪apostjaskə
adăpostesc	ədəposteʃ
adăposteşte	ədaˈposteʃte
adapost	ədaˈpost
adăpost	ədaˈpost
adăposti	ədaˈpostʲ
adăpostim	əˈd̪apostim
adăpostire	adəpostire
adăpostit	adəpostit
adăpostit	ɑdɨˈpostit
adăpostiţi-vă	ədaˈpostitsʲvə
adăpostul	adəpostul
adăpostul	əˈd̪apostul
adăpostului	adəpostuluj
adăposturi	ɑdəposturi
adăposturile	ɑdɨˈposturule
adapta	adapta
adaptabil	adaptabil
adaptabilitate	adaptabilitate
adapta	əˈdapta
adaptăm	adaptəm
adaptăm	əˈd̪aptəm
adaptare	adaptare
adaptarea	əˈdapter̪a
adaptare	əˈdapt̪are
adaptaseră	adaptaserə
adaptat	adaptat
adaptate	əˈd̪apt̪ate
adaptat	əˈdaptat
adaptație	adaptatsije
adaptează	əˈdaptetse̯a
adapteze	əˈdaptese
adaptez	əˈdaptse̯
adaptezi	ˈadapteseʒʲ
adaptiv	adaptiv
adaptor	adaptor
adăsta	adəsta
adăstare	adəstare
adăstat	adəstat
adăuga	adəuga
adaugă	əˈdaugə
adăugă	əˈdaugə
adauga	əˈdawga
adăuga	əˈdʒugə
adăugai	adəugaj
adăugăm	əˈdʒugəm
adăugând	əˈdʒu̯gɨntʃ
adăugare	adəugare
adăugarea	əˈdʒw̪aɾe̯a
adăugase	adəugase
adăugat	adəugat
adăugată	əˈdʒugətə
adăugate	əˈdʒugate
adaugat	əˈdawgat
adăugat	əˈdʒugat
adăugaţi	əˈdʒugətsʲ
adăugați	əˈdʒugətsʲ
adauge	ədaweʒ
adaug	əˈdawg
adăugi	adəudʒi
adaugi	əˈdau̯dʒʲ
adăugire	adəudʒire
adăugit	adəudʒit
adaus	adaus
ad	ɑd
adca	adka
adco	adko
addams	ˈaddams
adderall	ˌædəˈrɔl
addie	ɑdʲ
addison	ˈædɪsən
addy	ˈadɨ
ade	ˈade
adebisi	adebisi
adecă	adekə
adecva	adekva
adecvare	adekvare
adecvată	ˈadektvətə
adecvată	adekvatə
adecvata	ˈadetʃvata
adecvat	ˈadegvat
adecvat	adekvat
adecvate	ˈadetʃvate
adeda	adeda
adelaide	ədelaide
adele	əˈdele
ademeneală	ademenĕalə
ademenească	ˌademeˈne̯aʃkə
ademenesc	ˌademeˈnesk
ademeni	ˈademeni
ademeni	ademeni
ademenim	ˈademenim
ademenire	ademenire
ademenit	ˌademeˈnit
ademenit	ademenit
ademenitor	ademenitor
adempțiune	ademptsiune
aden	ˈaden
adenină	adeninə
adenită	adenitə
adenocarcinom	adenokartʃinom
adenofibrom	adenofibrom
adenohipofiză	adenohipofizə
adenoid	adenoid
adenoidită	adenoiditə
adenom	adenom
adenopatie	adenopatije
adenotomie	adenotomije
adept	ˈadept
adept	adept
adepţi	ˈadepʲtsi
adepţii	ədeptsʲ
adeptul	adeptul
adera	adera
aderarea	ˈader̪are̯a
aderare	aderare
aderat	aderat
aderență	aderentsə
aderent	aderent
adermină	aderminə
ades	ades
adesea	adesĕa
adese	adese
adesea	əˈdese̯a
adeseori	adeseor
adeseori	ədeˈzjorʲ
adet	adet
adevă	ɑdeˈvə
adev	ˈadev
adevăra	adevəra
adevăr	adevər
adevărare	adevərare
adevarata	ˌadevaˈrat̪a
adevărată	ˌadevaˈratə
adevărata	adevərata
adevarat	ˈadevaˌrat
adevărat	adevərat
adevărata	ədeˈvəratə
adevãrat	ɑdeˈvɑrat
adevărat	ɑdeˈve̯rat
adevarate	ˌadevaˈrate
adevărate	adevərate
adevărate	ədevaˈrate
adevăratei	ədevaˈratej
adevăratele	ədevaˈratele
adevarati	ˈadevaɾatʲ
adevăraţi	ˈadevaɾətsʲ
adevărati	ɑdevəˈratʲ
adevărați	ədevaˈratsʲ
adevăraţii	adevaˈratsʲ
adevaratul	adevaˈratul
adevăratul	adevəratul
adevăratul	ɑdevəˈratuɫ
adevăratului	adevaˈɾatuluj
adevar	əˈde̯aɾ
adevăr	ədeˈvər
adevarul	adevaˈrul
adevărul	adevərul
adevărul	adevəruʎ
adevãrul	ɑdevɨrʊl
adevarului	adevaˈrulʲ
adevărului	adevəruluj
adevărului	ədeˈvəruj
adevăruri	adevərur
adevăruri	ədeˈvəruɾʲ
adevereşte	adəveˈreʃte
adeveri	adeveri
adeveri	ədeveri
adeverință	adeverintsə
adeverire	adeverire
adeveriseră	adeveriserə
adeverit	adeverit
adeverit	ədeveˈrit
adeveritor	adeveritor
adeziune	adeziune
adeziv	adeˈziv
adeziv	adeziv
adezivă	ədeˈzivə
adezivitate	adezivitate
ad	əd
adia	adija
adiabată	adijabatə
adiabatic	adijabatik
adiacent	adijatʃent
adiacente	ˌadjaˈtʃente
adi	ˈadi
adiafor	adijafor
adiaforie	adijaforije
adiaforisire	adijaforisire
adiaforisit	adijaforisit
adiată	adijatə
adiat	adijat
adiator	adijator
adică	adikə
adicã	ˈadikə
adic	ˈadʲik
adica	əˈditʃə
adică	əˈdʒikə
adicălea	adikəlĕa
adicătelea	adikətelĕa
adicătele	adikətele
adidas	adidas
adidaşi	adiˈdaʃʲ
adidaşii	ˈadidaʃʲ
adie	adie
adierea	ˈadjerjə
adiere	adijere
adiere	ˈadʲere
adimenire	adimenire
adimenit	adimenit
adimenitor	adimenitor
adinamie	adinamije
adineaori	ədiˈne̯ao̯ri
adineauri	adinĕaur
adineauri	əˈdinjawri
adinioarea	adiniŏarĕa
adins	adins
adio67	adio
adio	adio
adios	adios
adipic	adipik
adipos	adipos
adipozitate	adipozitate
adipsie	adipsije
adiție	aditsije
aditi	əˈditʲ
adiționat	aditsionat
adițiune	aditsiune
aditiv	aditiv
aditivitate	aditivitate
aditya	ədi'tija
adjectiva	adʒektiva
adjectiv	adʒektiv
adjectival	adʒektival
adjectivare	adʒektivare
adjectivat	adʒektivat
adjectiviza	adʒektiviza
adjectivizare	adʒektivizare
adjectivizat	adʒektivizat
adjoncțiune	adʒonktsiune
adjud	adʒud
adjudeca	adʒudeka
adjudecare	adʒudekare
adjudecat	adʒudeˈkat
adjudecat	adʒudekat
adjudecatar	adʒudekatar
adjudecație	adʒudekatsije
adjudecător	adʒudekətor
adjunct	adʒunkt
adjunct	ədˈdʒunk
adjunctul	agʒunktuɫ
adjurație	adʒuratsije
adjutant	adʒutant
adjuvant	adʒuvant
adler	ˈadlɛr
administra	administra
administra	ədminisˈtrə
administrăm	ədmɪnɪˈstrəm
administrarea	administrɑˈre̯a
administrare	administrare
administrare	ədministr̪aɾe
administrat	administraːt
administrat	administrat
administrația	administratsija
administraţia	administratsʲa
administratia	ədministraˈtsi̯a
administratie	administraˈtie
administrație	administratsije
administraţie	administratsʲe
administraţiei	ədministratsie
administrativ	administraˈtiv
administrativ	administrativ
administrativă	ədministraˈtivə
administrative	administrativə
administrator	administrator
administrator	ədmɪnɪstrat̪or
administratorul	ədministratoɾul
administratorului	administra'torulʲ
administrează	ədmɪnɪˈstrɛ̯e̯asə
administreze	ədmɪnɪˈstrɛze
administrez	ədmɪnɪˈstrez
administrezi	ədmɪnɪˈstrezʲ
admira	admira
admirabil	admirabil
admirabilă	ədmira'bilə
admirabile	admirabile
admirabil	ədmirabil
admir	admir
admira	əˈdmira
admiră	əˈdmiɾə
admiral	əˈdimiral
admiram	ɑdmiˈram
admirăm	ɑdmiˈram
admirare	admirare
admirat	admirat
admirat	ədmiˈrat
admirația	admiratsija
admiraţia	əˈdmiratsia
admirație	admiratsije
admiraţie	ədmiraˈtsie
admiraţi	ədmiˈratsʲ
admirativ	admirativ
admiratoare	admiˈrato̯are
admirator	admirator
admirator	ədmiraˈtor
admiratori	admirator
admiratori	əˈdmiratorʲ
admiratorii	admiraˈtorij
admiratorul	ədmiraˈtorul
admir	ɑdmiɾ
admire	ɑdmiˈre
admiri	ɑdmiˈri
admisă	admiˈsa
admis	adˈmis
admis	admis
admise	əˈdmise
admisibil	admisibil
admisibilitate	admisibilitate
admisie	admisije
admisiune	admisiune
admită	ədmiˈta
admitanță	admitantsə
admite	admite
admite	ɑdmiˈte
admitem	admitem
admitem	əˈdmitem
admitere	admiˈtere
admitere	admitere
admiterea	ədmiteˈre̯a
admiteți	admitets
admit	əˈdmit
admiţi	admiʃʲ
admiti	əˈdmitʲ
admonesta	admonesta
admonestare	admonestare
admonestat	admonestat
admonestație	admonestatsije
admonițiune	admonitsiune
admonitiv	admonitiv
adnat	adnat
adn	ɑd
adnota	adnota
adnotare	adnotare
adnotat	adnotat
adnotație	adnotatsije
adnotator	adnotator
adn-ul	ɐdnuɫ
adn-ului	ɐdnuˈluj
adoarmă	adoˈarmə
adoarme	ˈado̯arme
adogmatic	adogmatik
adogmatism	adogmatism
adolescentă	adoˈlesʃentə
adolescenta	adoˈlestʃentə
adolescență	adolestʃentsə
adolescenţă	adoˈlestʃenʈə
adolescent	adoˈlesent
adolescent	adolestʃent
adolescente	adoˈlestʃente
adolescenţi	adoˈlesʃenʈʃʲ
adolescenti	adoˈlestʃentʲ
adolescenţii	adoˈlestʃentsʲ
adolescenţilor	adoˈlesʃentsʲolor
adolescentin	adolestʃentin
adolescentinism	adolestʃentinism
adolf	ˈadolf
adomniței	adomnitsej
adonic	adonik
adonis	adonis
adonis	ˈadonʲ
adopta	adopta
adopta	ədoˈpta
adoptă	ədoˈptə
adoptăm	ədoˈptəm
adoptarea	ˌadopˈt̪are̯a
adoptare	adoptare
adoptată	ˌadopˈtate̯
adoptat	ˌadopˈtat
adoptat	adoptat
adoptate	ədoptate
adoptați	adoptats
adoptaţi	ˈadoptatsʲ
adoptat-o	ədopt̪a't̪a
adoptator	adoptator
adopte	ədoˈpote
adopt	əˈdopt
adopţia	ˌadoptsia
adoptie	ˌadopˈtie
adopţie	ˌadoptsie
adopție	adoptsije
adopţi	ədoˈptsʲ
adopţii	ədoˈpɕij
adopțiune	adoptsiune
adoptivă	ˌadopˈtivə
adoptiv	adoptiv
adoptive	ədoˈptive
adoptiv	ədoˈptiv
adoptivi	ˌadopˈtivʲ
adora	adora
adoră	ˈadore̯ə
adora	ɑdoˈra
adorabila	ˌadoreˈbilə
adorabilă	ˌadoreˈbilə
adorabil	adorabil
adorabil	ˌadoreˈbil
adorabile	ˌadoreˈbile
adorabili	ˌadɔraˈbili
ador	ˈadɔr
adoram	ˈadore̯m
adorăm	ɑdoˈrem
adorare	adorare
adorată	adoratə
adorat	ˈadorat
adorat	adorat
adorație	adoratsije
adorator	adorator
adore	əˈdore
adori	ˈadori
adorm	adorm
adormeam	adormĕam
adorm	əˈdorm
adormi	əˈdormʲ
adormim	əˈdormim
adormire	adormire
adormit	ˈadormit
adormit	adormit
adormită	ədoɾmiˈte̯
adormite	ˌadormiˈte
adormițele	adormitsele
adormiţi	ədoɾmitsʲ
adormitor	adormitor
adpres	adpres
adragant	adragant
adral	adral
adrenalină	adrenalinə
adrenalina	ədrenaˈlina
adrenalină	əˈdrɛnalina
adrenergic	adrenerdʒik
adrenocrom	adrenokrom
adresa	adresa
adresa	ˈadresə
adresă	əˈdresə
adresăm	ədrɛˈsəm
adresant	adresant
adresare	adresare
adresat	adresat
adresată	ədrɛ'sətə
adresate	ˈadresate
adresat	ədrɛˈsat
adresaţi	əˈdrɛsətsʲ
adrese	adrese
adresează	adresĕazə
adresează	ədr̪eˈse̯aʃe̯
adrese	əˈdresʲe
adresele	adresele
adresele	ˈadre̯sele
adresez	ˈadresez
adresez	adresez
adreseze	adreseze
adreseze	ədrɛˈseze
adresezi	ədr̪es̪ezi
adriana	əˈdriana
adrian	əˈdrian
adrianna	əˈdrianə
adrianp55	əˈdri̯anp55
adrien	əˈdriən
adrienne	əˈdriene
adsorbant	adsorbant
adsorbat	adsorbat
adsorbi	adsorbi
adsorbire	adsorbire
adsorbit	adsorbit
adstrat	adstrat
adu	adu
aducă	adukə
aduc	aduk
aduca	əˈduka
aducă	əˈdukə
aducând	əduˈkɨndʲ
aducător	adukətor
aduc	ɑdutʃ
aducea	adutʃ̩a
aduce	aduˈtʃe
aduce	adutʃe
aducea	əduˈtʃe̯a
aduceai	aduˈtʃej
aduceam	aduˈtʃe̯am
aduceau	ɑduˈtʃe̯aw
aducem	ɑduˈtʃem
aducere	aduˈtʃere
aducere	adutʃere
aducerea	əˈdutʃe̯a
aduceţi	aduˈtʃeʃʲ
aduceți	aduˈtʃetsʲ
aduce-ţi	aduˈtʃʲ
aduceti	əduˈtʃetʲ
aduceţi-i	aduˈtʃetsʲi
aduceţi-l	aduˈtʃeʃʲl
aduceţi-le	aduˈtʃetsʲle
aduceti-l	əduˈtʃetʲl
aduceţi-mi	aduˈtʃetsʲmi
aduceti-mi	əˈdutʃetʲmi
aduceţi-o	aduˈtʃeʃʲo
aduceţi-vă	aduˈtʃetsʲvə
aduci	adutʃ
aduci	adutʃʲ
aduct	adukt
aducție	aduktsije
aducțiune	aduktsiune
aductor	aduktor
adu-i	adui
adula	adula
adu-l	adul
adulare	adulare
adulat	adulat
adulație	adulatsije
adulator	adulator
adu-le	aduˈle
adulmeca	adulmeka
adulmecă	ˈadulmekə
adulmeca	əˈdulmetʃa
adulmecare	adulmekare
adulmecat	adulmekat
adulmecător	adulmekətor
adultă	ˈadultə
adult	ˈadult
adult	adult
adulte	ˈadultʃe
adulter	ˈadulter
adulter	adulter
adulterare	adulterare
adulterin	adulterin
adulterul	ˌadulˈterul
adulti	ˈadultʃʲ
adulţi	ˈadultʃʲ
adulți	ˈadultʃʲ
adultii	ˈadultʲ
adulţii	ˈadultʃʲ
adulţilor	ˈadultsilor
adultul	ˈadultul
adumbrire	adumbrire
adumbrit	adumbrit
adu-mi	əˈdumi
adu-mi-l	adumil
adu-mi-o	ɑdumio
aduna	aduna
aduna	əˈduna
adună	əˈdunə
adună-i	əˈdunʲai
adunam	əduˈnam
adunăm	əduˈnəm
adunând	əduˈnɨnd
adunară	adunarə
adunare	adunare
adunarea	əduˈnare̯a
adunare	əduˈnare
adunări	əduˈnɨrʲ
adunării	əduˈnɨre̯
adunaseră	adunaserə
adunat	adunat
adunată	əduˈnətə
adunate	əduˈnate
adună-te	əˈdunəte
adunat	əduˈnat
adunati	əduˈnati
adună-ţi	əduˈnətsi
adunaţi	əˈdunətsʲ
adunaţi-vă	əduˈnətsʲvə
adunător	adunətor
adunătură	adunəturə
adunatura	ədunatura
adunătură	ədunəturə
adunau	əduˈnaw
adune	adune
adu-ne	ədune
adune	əˈdune
adun	əˈdun
aduni	əˈdunʲ
adu-o	ɑduo
adurmeca	adurmeka
adurmecare	adurmekare
adurmecat	adurmekat
adusă	adusə
adusă	ɑdusə
adus	adus
adus	aduʃ
adusa	əˈdusa
aduse	aduse
aduse	əˈduse
adusese	adusese
adusi	əˈdusʲ
aduşi	əˈduʃʲ
adus-o	ˈaduso
adu-ti	aduti
adu-ţi	aduʈʲ
advecție	advektsije
advent	advent
adventice	adventitʃe
adventism	adventism
adventist	adventist
adventiv	adventiv
adverb	adverb
adverbial	adverbijal
adverbializa	adverbijaliza
adverbializare	adverbijalizare
adverbializat	adverbijalizat
adversă	ˈadversə
advers	advers
advers	ˈadverʃ
adversar	adverˈsar
adversar	adversar
adversari	adverˈsari
adversarii	ˌadverˈsarʲ
adversarul	adversarul
adversarului	ˌadversaˈruluj
adversativ	adversativ
adverse	adverse
adverse	ˈadveɾe
adversitate	adversitate
advon	advon
aed	aed
ae	ɛ
aelenei	aelenej
aer	ajer
aere	ɑre
aer	ɛr
aeriana	ˈaeriana
aeriană	ajerijanə
aeriană	ɑerjɑnə
aerian	ˈaerjan
aerian	ajerijan
aeriene	ajerijene
aeriene	ˈerjene
aerisi	ajerisi
aerisirea	ajerisirĕa
aerisire	ˈaerisire
aerobic	erobʲik
aerodrom	ˌaeroˈdroːm
aerodrom	aerodrom
aerodromul	ˌaeroˈdromul
aerodromul	aerodromul
aeronautic	aeronautik
aeronava	aeronava
aeronava	əeronava
aeronavă	əeroˈnavə
aeronave	aeronave
aeronave	əeroˈnave
aeronavei	aeronavej
aeroport	ˈaeroˌport
aeroport	aeroport
aeroportul	ˌaeroˈportul
aeroportului	ˌaeroˌpoɾtuˈluj
aeroporturi	ˌaeroˈporturʲ
aeroporturile	ˌaeroˈportʃile
aerovehicul	aerovehikul
aerul	aerul
aerul	ɛerul
aerului	ˈaeruluj
aerului	aeruluj
aeryn	ɛrɨn
æμ	ɨm
a	ə
ă	ə
afabil	afabil
afabilitate	afabilitate
afabulație	afabulatsije
afacerea	afatʃerĕa
afacerea	əfaˈtʃere̯a
afacere	afatʃere
afacere	ɑfakere
afaceri	afatʃer
afaceri	əfaˈtʃerʲ
afacerii	afatʃerij
afacerii	ɑfɑˈtʃerʲ
afacerile	afatʃerile
afacerile	ɑfɑtʃerʲile
afacerilor	ɑfɑtʃerilʲor
afacerism	afatʃerism
afacerist	ˌafatʃeˈrist
afacerist	afatʃerist
afacerişti	ɑfaketʃʲʃtʲ
afagie	afadʒije
afâna	afɨna
afânare	afɨnare
afânat	afɨnat
afânător	afɨnətor
afanisire	afanisire
afanisit	afanisit
afară	afarə
afara	ɑˈfɑrɑ
afarã	ɑfɑrɑ
afară	ɑˈfəɾə
afar	ɑfɑr
afazic	afazik
afazie	afazije
afebril	afebril
afecta	afekta
afecta	afek'tə
afect	afekt
afectare	afektare
afectata	afekˈtata
afectată	afek'tate
afectată	afektatə
afectat	afek'tat
afectat	afektat
afectate	afekˈtate
afectate	afektate
afectați	afektats
afectaţi	afek'tsati
afecteaza	afekte̯aˈza
afectează	afektĕazə
afectează	afekˈte̯aʒe̯
afecteze	afekˈtese
afectiunea	afek'tsiune̯a
afecţiunea	afetʃuˈenə
afectiune	afekˈtsiune
afecțiune	afektsiune
afecţiune	afetʃuˈne
afecţiuni	afetʃuni
afecţiunii	afetʃuˈnije
afectiv	afektiv
afectivitate	afektivitate
afectuos	afek'tuos
afectuos	afektuos
afectuozitate	afektuozitate
afemeiat	afemejat
afemeiat	afemejɑt
aferat	aferat
aferentă	aferentə
aferent	aferent
aferentație	aferentatsije
afereză	aferezə
aferim	aferim
afet	afet
afgan	afˈgan
afgan	afgan
afgani	afgani
afganistan	afganiˈstan
afghanistan	afganistan
afidă	afidə
afid	afid
afierosire	afijerosire
afierosit	afijerosit
afif	afif
afilia	afilija
afiliat	afilijat
afiliație	afilijatsije
afiliere	afilijere
afin	afin
afinaj	afinaʒ
afinant	afinant
afine	afine
afinet	afinet
afiniș	afiniʃ
afinitate	afiniˈtate
afinitate	afinitate
afinor	afinor
afion	afion
afipt	afipt
afirma	afirˈma
afirma	afirma
afirmă	afirˈmə
afirm	afirm
afirm	afɨrm
afirmare	afirmare
afirmat	afirmat
afirmat	afɨrˈmat
afirmaţia	afirˈmatsiə
afirmația	afirmatsija
afirmație	afirmatsije
afirmaţie	afirmatsʲe
afirmații	afirmatsij
afirmaţii	afirˈmatsʲij
afirmaţiile	afirmatsʲile
afirmativ	afirˈmativ
afirmativ	afirmativ
afirme	afirˈme
afirmi	afirmi
afişa	afiʃa
afișa	afiʃa
afis	afis
afiș	afiʃ
afiş	afɨʃ
afișaj	afiʃaʒ
afișare	afiʃare
afișat	afiʃat
afişat	afɨˈʃat
afișe	afiʃe
afişe	afɨʃe
afișează	afiʃĕazə
afişează	afiˈʃe̯aʒe̯
afişele	afiˈʃele
afişezi	afiˈʃezʲ
afișier	afiʃijer
afișor	afiʃor
afişul	afɨˈʃul
afix	afiks
afixal	afiksal
afla	afla
afla	ɑflə
află	ɑflə
aflai	ɑflai
aflam	aflam
aflam	ɑflɑm
aflăm	ɑfləm
aflând	ɑfˈlɨnd
aflară	aflarə
aflarăm	aflarəm
aflarea	ɑfləˈre̯a
aflare	aflare
aflase	aflase
aflase	ɑf'lasɛ
aflasem	aflasem
aflată	ɑfˈlɑtə
aflat	aflat
aflat	ɑfˈlat
aflate	aflate
aflate	ɑflatʲe
aflați	aflats
aflati	ɑfˈlati
aflați	ɑfˈlatsʲ
aflaţi	ɑfˈlɑtsʲ
aflător	aflətor
aflau	aflaw
aflau	ɑfˈlaw
afle	afle
afli	afli
aflicțiune	afliktsiune
aflictiv	afliktiv
aflii	afliː
afloarei	aflŏarej
afloriment	afloriment
afloroaiei	aflorŏajej
aflu	aflu
afluență	afluentsə
afluent	afluent
aflui	aflui
afluire	afluire
aflux	afluks
afocal	afokal
afon	afon
afonie	afonije
afoniza	afoniza
afonizare	afonizare
aforism	aforism
aforistic	aforistik
afost	afost
afreta	afreta
afretare	afretare
afretat	afretat
africa	ˈafrʲika
africană	ˌafriˈkanə
african	ˌafriˈkan
african	afrikan
africancă	afrikankə
africane	afriˈkane
africani	afriˈkanʲ
africanist	afrikanist
africanistică	afrikanistikə
africanitate	afrikanitate
africanolog	afrikanolog
africanologie	afrikanolodʒije
africat	afrikat
africii	afriˈtʃi
afro	afro
afro-american	afroamerikɨn
afro-americani	afroamerikanʲ
afrodisiac	afrodiziak
afrodita	afro'dita
afrodiziac	afrodizijak
afronta	afronta
afront	afront
afrontare	afrontare
afrontat	afrontat
afrunta	afrunta
afruntare	afruntare
afruntat	afruntat
aftă	aftə
after	ˈaftɛr
aftoid	aftoid
aftor	aftor
aftos	aftos
afuiere	afujere
afuma	afuma
afum	afum
afumare	afumare
afumată	afumaˈtə
afumată	afumatə
afumat	afuˈmat
afumat	afumat
afumați	afumats
afumătoare	afumətŏare
afumător	afumətor
afumătorie	afumətorije
afumătură	afuməturə
afunda	afunda
afund	afund
afundare	afundare
afundat	afundat
afundat	əfun'dat
afundătură	afundəturə
afundiș	afundiʃ
afunzime	afunzime
afurca	afurka
afurcare	afurkare
afurcat	afurkat
afurisanie	afurisanije
afurisenie	afurisenije
afurisire	afurisire
afurisita	afuriˈsita
afurisită	afuriˈsitə
afurisit	afurisit
afurisit	afuriʃit
afurisite	afuriˈsite
afurisitele	afurɨsitele
afurisiţi	afuriˈʃʲitsʲ
afurisiţii	afuriˈʃitsʲ
afurisitul	afuriˈsitul
afurisitule	afuri'situle
aga	ˈaga
aga	aga
agabaritic	agabaritik
ag	ag
again	ˈdʒeɪn
agalactie	agalaktije
agale	agale
agamemnon	gagamem'non
agănău	agənəw
agapă	agapə
agârbiceanu	agɨrbitʃ̩anu
agarean	agarĕan
agareancă	agarĕankə
agaricacee	agarikatʃee
agarici	agaritʃ
agarinean	agarinĕan
agărlâc	agərlɨk
agasa	agasa
agasant	agasant
agasare	agasare
agasat	agasat
agată	agatə
agata	ɑgɑt̪a
agaţă	ɑgɑtsə
agăţa	əˈgətə
agat	agat
agăţăm	əgəˈtəm
agățare	agətsare
agăţată	əˈgətətə
agătat	agəˈtat
agățat	agətsat
agățat	ɑgəˈtsat
agăţate	əˈgəʈate
agatat	əgəˈtat
agăţat	əgəˈtsat
agăţaţi	əˈgətətsi
agățătoare	agətsətŏare
agăţat-o	əgəˈtsato
agățător	agətsətor
agăţ	ɑgətʃ
agaţe	ɑgɑˈte
agatha	əˈgat̪a
agăţi	agəʈʲ
agavă	agavə
ag	ɑg
ageamiu	adʒ̩amiw
age	ɑdʒe
agendă	adʒendə
agenda	əˈdʒenda
agendă	əˈdʒendə
agenezie	adʒenezije
agentă	ˈadʒentə
agent	ˈadʒent
agent	adʒent
agenta	əˈdʒenta
agentia	ˈadʒentsia
agenția	ˈadʒentsia
agenția	adʒentsija
agenţia	ˈadʒentsʲja
agenti	ˈadʒenti
agenți	adʒents
agenți	ˈadʒentsi
agenţi	ˈadʒentsʲ
agentie	ˈadʒentsie
agenție	ˈadʒentsie
agenție	adʒentsije
agenţie	ˈadʒentsʲe
agentiei	ˈadʒente̯j
agenţiei	ˈadʒentsjei
agentii	ˈadʒentsi
agenții	adʒentsij
agenții	ˈadʒentsʲ
agenţii	ˈadʒentsʲij
agențiile	adʒentsijile
agenţiile	ˈadʒentsʲle
agenţilor	ˈadʒentsʲolor
agentul	ˈadʒentul
agentule	ˈadʒentule
agentului	ˈadʒentuluj
