aacht	ˈaːχt
ageschäert	ɑgˈəʃɛːʁt
ageschafft	ɑgˈəʃɑft
ageschalt	ɑgˈəʃɑlt
ageschat	ɑgˈəʃaːt
ageschéckt	ɑgˈəʃekt
ageschlach	ɑgˈəʃlɑχ
ageschléifert	ɑgˈəʃlɜɪfʁt
ageschleist	ɑgˈəʃlɑɪst
ageschloen	ˌɑgəʃlˈoːən
ageschlof	ɑgˈəʃloːf
ageschloss	ɑgˈəʃlos
ageschmolt	ɑgˈəʃmolt
ageschneit	ɑgˈəʃnɑɪt
ageschoss	ɑgˈəʃos
ageschränkt	ɑgˈəʃʀæɳkt
ageschrauft	ɑgˈəʃʀɑʊft
ageschriwwen	ˌɑgəʃʀˈivən
ageschüchtert	ɑgˈəʃyɕtʁt
ageseeft	ɑgˈəzeːft
agesickert	ɑgˈəzikʁt
agesiess	ɑgˈəziəs
agesinn	ɑgˈəzin
agesolpert	ɑgˈəzolpʁt
agesongen	ˌɑgəzˈoɳən
agespaant	ɑgˈəʃpaːnt
agespaart	ɑgˈəʃpaːʀt
agesprëtzt	ɑgˈəʃpʀətst
agesprongen	ˌɑgəʃpʀˈoɳən
agestach	ɑgˈəʃtɑχ
agestallt	ɑgˈəʃtɑlt
ageständnes	ˌɑgəʃtˈæntnəs
ageständnesser	ˌɑgəʃtˈæntnəsʁ
ageständnis	ˌɑgəʃtˈæntnis
ageständnisser	ˌɑgəʃtˈæntnisʁ
agestanen	ˌɑgəʃtˈɑnən
agestanzt	ɑgˈəʃtɑntst
agestëmmt	ɑgˈəʃtəmt
agestoen	ˌɑgəʃtˈoːən
agestouss	ɑgˈəʃtəʊs
agetippt	ɑgˈetipt
agetompt	ɑgˈetompt
agetraff	ɑgˈetʀɑf
agetrëppelt	ˌɑgetʀˈəpəlt
agetriichtert	ɑgˈetʀiːɕtʁt
agetrotert	ɑgˈetʀoːtʁt
agetrueden	ˌɑgetʀˈuədən
agewandert	ɑgˈəvɑndʁt
agewéckelt	ˌɑgəvˈekəlt
ageweecht	ɑgˈəveːɕt
ageweit	ɑgˈəvɑɪt
agewierkt	ɑgˈəviːʁkt
agewiesselt	ˌɑgəvˈiəsəlt
ageworf	ɑgˈəvoʀf
agewuess	ɑgˈəvuəs
agezeechent	ˌɑgətsˈeːɕənt
agezunn	ɑgˈetsun
agglomeratioun	ˌɑglomeʀˈɑtsjəʊn
agglomeratiounen	ˌɑglomˌeʀɑtsjˈəʊnən
aggresséieren	ˌɑgʀæsɜɪˈəʀən
aggresséiert	ɑgʀˈæsɜɪʁt
aggressioun	ɑgʀˈæsjəʊn
aggressiounen	ˌɑgʀæsjˈəʊnən
aggressiv	ɑgʀˈæsiːf
aggressivitéit	ˌɑgʀæsivˈitɜɪt
aginn	ˈɑgin
aglidderen	ˌɑglidˈəʀən
agoen	ɑgˈoːən
agonie	ɑgˈoːniə
agrafe	ɑgʀˈaːfə
agraff	ˈɑgʀɑf
agraffen	ɑgʀˈɑfən
agräifen	ɑgʀˈæːɪfən
agrarpolitik	ˌɑgʀaːʀpolˈitik
agreabel	ˌɑgʀeˈaːbəl
agrëff	ˈɑgʀəf
agrëffer	ˈɑgʀəfʁ
agrenzen	ɑgʀˈæntsən
agruewen	ɑgʀˈuəvən
ägypten	ɛːʑˈiptən
ägypter	ˈɛːʑiptʁ
ägypterin	ˌɛːʑiptˈəʀin
ägypterinnen	ˌɛːʑiptəʀˈinən
ägyptesch	ɛːʑˈiptəʃ
ahnen	ˈaːnən
ähnlech	ˈɛːnləɕ
ahnung	ˈaːnuɳ
ahorn	ˈaːhoʀn
ahornen	aːhˈoʀnən
aidsbehandlung	ˌɜɪtsbəhˈɑndluɳ
aidsberodung	ˌɜɪtsbəʀˈoːduɳ
aidscampagne	ɜɪtskˈɑ̃ːmpɑɳ
aidscampagnen	ˌɜɪtskɑ̃ːmpˈɑɳən
aids	ˈɜɪts
aidskrank	ˈɜɪtskʀɑɳk
aidsmedikamenter	ˌɜɪtsmeːdikˈɑmæntʁ
aidsmedikament	ˌɜɪtsmeːdikˈɑmænt
aidsmëttelen	ˌɜɪtsmətˈələn
aidsmëttel	ɜɪtsmˈətəl
aidstester	ˈɜɪtstæstʁ
aidstest	ˈɜɪtstæst
aidstherapie	ˌɜɪtsteʀˈɑpiː
aierchen	ˈɑɪʁɕən
aiercher	ˈɑɪʁɕʁ
äifer	ˈæːɪfʁ
äifreg	ˈæːɪfʀəɕ
airbag	ˈɛːʀbaːχ
airbaggen	ɛːʀbˈɑgən
äis	ˈæːɪs
äisbierg	ˈæːɪsbiːʁɕ
äisbierger	ˈæːɪsbiːʁʑʁ
äisch	ˈæːɪʃ
äischen	ˈæːɪsjən
äischer	ˈæːɪʃʁ
äiseg	ˈæːɪzəɕ
äiser	ˈæːɪzʁ
äisgang	ˈæːɪsgɑɳ
äisgank	ˈæːɪsgɑɳk
äishelleg	æːɪshˈæləɕ
äishellegen	ˌæːɪshælˈəʑən
äishockey	ˌæːɪshokˈəiː
äiskal	ˈæːɪskaːl
äiskonschtlaf	æːɪskˈonʃtlaːf
äiskonschtleefer	æːɪskˈonʃtleːfʁ
äiskonschtleeferin	ˌæːɪskonʃtleːfˈəʀin
äiskonschtleeferinnen	ˌæːɪskonʃtlˌeːfəʀˈinən
äispist	ˈæːɪspist
äispiste	æːɪspˈistə
äispisten	æːɪspˈistən
äisschaf	ˈæːɪsʃaːf
äisschicht	ˈæːɪsʃiɕt
äisschichten	æːɪsʃˈiɕtən
äisschief	ˈæːɪsʃiəf
äiszäit	ˈæːɪstsæːɪt
äiszäiten	æːɪstsˈæːɪtən
ajoute	ɑʒˈuːə
ajoutten	ɑʒˈuːtən
ajustéieren	ˌɑʒystɜɪˈəʀən
ajustéiert	ɑʒˈystɜɪʁt
akaaft	ˈɑkaːft
akachen	ɑkˈɑχən
akademesch	ˌɑkaːdˈeːməʃ
akademie	ˌɑkaːdˈeːmiː
akademien	ˌɑkaːdeːmˈiːən
akademiker	ˌɑkaːdˈeːmikʁ
akademikerin	ˌɑkaːdˌeːmikˈəʀin
akademikerinnen	ˌɑkaːdˌeːmikəʀˈinən
akaf	ˈɑkaːf
akafen	ɑkˈaːfən
akafskierf	ɑkˈaːfskiːʁf
akafskierfchen	ˌɑkaːfskˈiːʁfɕən
akafskierwercher	ɑkˈaːfskiːʁvʁɕʁ
akafskuerf	ˌɑkaːfskˈuəf
akafspräis	ɑkˈaːfspʀæːɪs
akafspräisser	ɑkˈaːfspʀæːɪsʁ
akafsweenchen	ˌɑkaːfsvˈeːnɕən
akafsweenercher	ɑkˈaːfsveːnʁɕʁ
akafszenter	ɑkˈaːfstsæntʁ
akafszentren	ˌɑkaːfstsˈæntʀən
akalkuléieren	ˌɑkaːlkˌulɜɪˈəʀən
akalkuléiert	ˌɑkaːlkˈulɜɪʁt
akasséieren	ˌɑkɑsɜɪˈəʀən
akasséiert	ɑkˈɑsɜɪʁt
akaul	ˈɑkɑʊl
akaulen	ɑkˈɑʊlən
akeef	ˈɑkeːf
akelleren	ˌɑkælˈəʀən
aker	ˈɑkʁ
akerbau	ˈɑkʁbæːʊ
akeren	aːkˈəʀən
akerland	ˈɑkʁlɑnt
akkont	ˈɑkɑ̃ː
akkonten	ɑkˈɑ̃ːən
akkord	ˈɑkoːʀ
akkorden	ɑkˈoʀdən
akkordeon	ˌɑkoʀdˈeːɑ̃ː
akkordeonen	ˌɑkoʀdeːˈɑ̃ːən
akkordeonist	ˌɑkoːʀdeːˈonist
akkordeonisten	ˌɑkoːʀdˌeːonˈistən
akkordeonistin	ˌɑkoːʀdˌeːonˈistin
akkordeonistinnen	ˌɑkoːʀdˌeːonistˈinən
akku	ˈɑkuː
akkuen	ɑkˈuːən
akkusativ	ˌɑkuːsˈɑtiːf
akkusativen	ˌɑkuːsaːtˈiːvən
aklang	ˈɑklɑɳ
aklank	ˈɑklɑɳk
aklappen	ɑklˈɑpən
aklasséieren	ˌɑklɑsɜɪˈəʀən
aklasséiert	ɑklˈɑsɜɪʁt
akleeden	ɑklˈeːdən
aklemmen	ɑklˈæmən
aknuppen	ɑknˈupən
akommes	ɑkˈoməs
akrämpen	ɑkʀˈæmpən
akreesen	ɑkʀˈeːzən
akribesch	ɑkʀˈibəʃ
akribie	ɑkʀˈibiː
akrobat	ɑkʀˈobaːt
akrobaten	ˌɑkʀobˈaːtən
akrobatesch	ˌɑkʀobˈaːtəʃ
akrobatik	ˌɑkʀobˈaːtik
akrobatin	ˌɑkʀobˈaːtin
akrobatinnen	ˌɑkʀobaːtˈinən
akt	ˈɑkt
akten	ˈɑktən
aktie	ˈɑksjə
aktiecours	ɑksjˈəkuːʁ
aktiecoursen	ˌɑksjəkuːˈəʀən
aktiegesellschaft	ˌɑksjəgəzˈælʃɑft
aktiegesellschaften	ˌɑksjəgˌəzælʃˈɑftən
aktien	ˈɑksjən
aktionär	ɑksjˈoːnɛːʀ
aktionären	ˌɑksjoːnˈɛːʀən
aktionärin	ˌɑksjoːnˈɛːʀin
aktionärinnen	ˌɑksjoːnɛːʀˈinən
aktionärsversammlung	ˌɑksjoːnɛːʀsfʁzˈɑmluɳ
aktionärsversammlungen	ˌɑksjoːnˌɛːʀsfʁzɑmlˈuɳən
aktioun	ˈɑksjəʊn
aktiounen	ɑksjˈəʊnən
aktiounspläng	ɑksjˈəʊnsplæɳ
aktiounsplang	ɑksjˈəʊnsplɑɳ
aktiounsprogramm	ˌɑksjəʊnspʀˈogʀɑm
aktiounsprogrammen	ˌɑksjəʊnspʀogʀˈɑmən
aktiv	ˈɑktiːf
aktivéieren	ˌɑktivɜɪˈəʀən
aktivéiert	ɑktˈivɜɪʁt
aktivismus	ˌɑktivˈismus
aktivist	ɑktˈivist
aktivisten	ˌɑktivˈistən
aktivistin	ˌɑktivˈistin
aktivistinnen	ˌɑktivistˈinən
aktivitéit	ˌɑktivˈitɜɪt
aktivitéiten	ˌɑktivitˈɜɪtən
aktualiséieren	ˌɑktwaːlˌizɜɪˈəʀən
aktualiséiert	ˌɑktwaːlˈizɜɪʁt
aktualiséierung	ˌɑktwaːlˌizɜɪˈəʀuɳ
aktualiséierungen	ˌɑktwaːlˌizɜɪəʀˈuɳən
aktualitéit	ˌɑktwaːlˈitɜɪt
aktualitéiten	ˌɑktwaːlitˈɜɪtən
aktuell	ˈɑktwæl
akupunktur	ˌɑkupˈuɳktuːʀ
akustesch	ɑkˈustəʃ
akustik	ɑkˈustik
akustiken	ˌɑkustˈikən
akut	ˈɑkuːt
akzent	ˈɑktsænt
akzenter	ˈɑktsæntʁ
akzeptabel	ˌɑktsæptˈaːbəl
akzeptanz	ɑktsˈæptɑnts
akzeptéieren	ˌɑktsæptɜɪˈəʀən
akzeptéiert	ɑktsˈæptɜɪʁt
al	ˈaːl
aläert	ˈɑlɛːʁt
alafen	ɑlˈaːfən
alarmanlag	ˌɑlaːʀmˈɑnlaːχ
alarmanlagen	ˌɑlaːʀmɑnlˈaːʁən
alarmant	ɑlˈaːʀmɑnt
alarm	ˈɑlaːʀm
alarméieren	ˌɑlaːʀmɜɪˈəʀən
alarméiert	ɑlˈaːʀmɜɪʁt
alauden	ɑlˈɑʊdən
albaner	ˈɑlbɑnʁ
albanerin	ˌɑlbɑnˈəʀin
albanerinnen	ˌɑlbɑnəʀˈinən
albanesch	ɑlbˈɑnəʃ
albanien	ɑlbˈɑnjən
album	ˈɑlbum
albumen	ɑlbˈumən
aleeden	ɑlˈeːdən
aleedung	ɑlˈeːduɳ
aleedungen	ˌɑleːdˈuɳən
aleeën	ɑlˈeːən
aléisen	ɑlˈɜɪzən
alenken	ɑlˈæɳkən
alertéieren	ˌɑlæʀtɜɪˈəʀən
alertéiert	ɑlˈæʀtɜɪʁt
alg	ˈɑlɕ
algen	ˈɑlʑən
algeresch	ɑlʒˈeːʀəʃ
algerien	ɑlʒˈeːʀjən
algerier	ɑlʒˈeːʀiːʁ
algerierin	ˌɑlʒeːʀiˈəʀin
algerierinnen	ˌɑlʒeːʀˌiəʀˈinən
alibi	aːlˈibiː
alibien	ˌaːlibˈiːən
aliewen	ɑlˈiəvən
aliichten	ɑlˈiːɕtən
alimentatioun	ˌɑliːmɑ̃ːntˈɑtsjəʊn
alimenten	ˌɑliːmˈæntən
alimenter	ɑlˈiːmæntʁ
aliwweren	ˌɑlivˈəʀən
alkohol	ɑlkˈohoːl
alkoholen	ˌɑlkohˈoːlən
alkoholiker	ˌɑlkohˈoːlikʁ
alkoholikerin	ˌɑlkohˌoːlikˈəʀin
alkoholikerinnen	ˌɑlkohˌoːlikəʀˈinən
alkoholiséiert	ˌɑlkohoːlˈizɜɪʁt
alkoholismus	ˌɑlkohoːlˈismus
alkoholkontroll	ˌɑlkohoːlkˈontʀol
alkoholkontrollen	ˌɑlkohˌoːlkontʀˈolən
alkoholtest	ˌɑlkohˈoːltæst
alkoholtester	ˌɑlkohˈoːltæstʁ
all	ˈɑl
alldag	ˈɑldaːχ
alldeeglech	ɑldˈeːɕləɕ
allee	ˈɑleː
alleeën	ɑlˈeːən
alleguer	ɑlˈəguːʁ
alleguerten	ˌɑləgˈuːʁtən
allem	ˈɑləm
allen	ˈɑlən
allënster	ˈɑlənstʁ
aller	ˈɑlʁ
allerbescht	ˈɑlʁbəʃt
allerbuer	ˈɑlʁbuːʁ
allerdéngs	ˈɑlʁdeɳs
allergesch	ɑlˈæʀʒəʃ
allergie	ɑlˈæʀʒiː
allergien	ˌɑlæʀʒˈiːən
allergiker	ɑlˈæʀʒikʁ
allergikerin	ˌɑlæʀʒikˈəʀin
allergikerinnen	ˌɑlæʀʒˌikəʀˈinən
allerhand	ˈɑlʁhɑnt
allerhellegen	ˌɑlʁhælˈəʑən
allerhellegevakanz	ˌɑlʁhælˌəʑəvˈɑkɑnts
allerhellegevakanzen	ˌɑlʁhælˌəʑəvɑkˈɑntsən
allerlee	ˈɑlʁleː
allerséilen	ɑlʁzˈɜɪlən
alles	ˈɑləs
allgemeng	ɑlgˈəmæɳ
allgemengbildung	ˌɑlgəmæɳbˈilduɳ
allgemengheet	ˌɑlgəmˈæɳheːt
allgemengheeten	ˌɑlgəmæɳhˈeːtən
allheelmëttel	ˌɑlheːlmˈətəl
allianz	ˈɑljɑnts
allianzen	ɑljˈɑntsən
alliéiert	ˈɑljɜɪʁt
alljäerlech	ɑljˈɛːʁləɕ
alljoers	ˈɑljoːʁs
allkéiers	ˈɑlkɜɪʁs
allmächteg	ɑlmˈæɕtəɕ
allméiglech	ɑlmˈɜɪʑləɕ
allocatioun	ˌɑlokˈɑtsjəʊn
allocatiounen	ˌɑlokɑtsjˈəʊnən
allokatioun	ˌɑlokˈɑtsjəʊn
allokatiounen	ˌɑlokɑtsjˈəʊnən
allür	ˈɑlyːʀ
allure	ɑlˈyːʀə
alluren	ɑlˈyːʀən
allüren	ɑlˈyːʀən
allusioun	ɑlˈusjəʊn
allusiounen	ˌɑlusjˈəʊnən
allzäit	ˈɑltsæːɪt
allze	ˈɑltsə
almosen	ɑlmˈoːzən
almoudesch	aːlmˈəʊdəʃ
aloggen	ɑlˈogən
aloossen	ɑlˈoːsən
alphabet	ɑlfˈɑbeːt
alphabeten	ˌɑlfɑbˈeːtən
alphabetesch	ˌɑlfɑbˈeːtəʃ
alphabetisatioun	ˌɑlfɑbˌeːtizˈɑtsjəʊn
alphabetiséieren	ˌɑlfɑbˌeːtizɜɪˈəʀən
alphabetiséiert	ˌɑlfɑbeːtˈizɜɪʁt
alphabetiséierung	ˌɑlfɑbˌeːtizɜɪˈəʀuɳ
alpinist	ɑlpˈinist
alpinisten	ˌɑlpinˈistən
alpinistin	ˌɑlpinˈistin
alpinistinnen	ˌɑlpinistˈinən
alrodeschhaff	ˌɑlʀoːdˈəʃhɑf
als	ˈɑls
alschent	ˈɑlʃənt
also	ˈɑlzoː
alstad	ˈaːlʃtaːt
alstied	ˈaːlʃtiət
altär	ˈɑltɛːʀ
alt	ˈɑlt
altbausanéierung	ˌɑltbæːʊzˌɑnɜɪˈəʀuɳ
altbausanéierungen	ˌɑltbæːʊzˌɑnɜɪəʀˈuɳən
alten	ˈɑltən
älter	ˈæltʁ
alter	ˈɑltʁ
älteren	æltˈəʀən
alternativ	ˌɑlteʁnˈaːtiːf
alternative	ˌɑlteʁnaːtˈiːvə
alternativen	ˌɑlteʁnaːtˈiːvən
altersgrenz	ˈɑltʁsgʀænts
altersheem	ˈɑltʁsheːm
altersheemer	ˈɑltʁsheːmʁ
altersheim	ˈɑltʁshɑɪm
altersheimer	ˈɑltʁshɑɪmʁ
altertum	ˈɑltʁtum
altess	ˈɑltæs
altesse	ɑltˈæsə
altessen	ɑltˈæsən
altor	ˈɑltoːʀ
altwis	ˈɑltviː
alueden	ɑlˈuədən
aluedung	ɑlˈuəduɳ
aluedungen	ˌɑluədˈuɳən
aluminium	ˌɑlumˈinjum
alzeng	ˈɑltseɳ
amaachen	ɑmˈaːχən
amaachglas	ɑmˈaːχglaːs
amaachglieschen	ˌɑmaːχgliˈəsjən
amaachglieser	ɑmˈaːχgliəzʁ
amaachgliesercher	ɑmˈaːχgliəzʁɕʁ
amant	ˈɑmɑ̃ː
amanten	ɑmˈɑ̃ːən
amarsch	ˈɑmaːʀʃ
amärsch	ˈɑmɛːʁʃ
amarschéieren	ˌɑmaːʀʃɜɪˈəʀən
amarschéiert	ɑmˈaːʀʃɜɪʁt
amateur	ɑmˈɑtœːʀ
amateuren	ˌɑmɑtˈœːʀən
amateurin	ˌɑmɑtˈœːʀin
amateurinnen	ˌɑmɑtœːʀˈinən
amateurismus	ˌɑmɑtœːʀˈismus
amatrice	ɑmˈɑtʀis
amatricen	ˌɑmɑtʀˈisən
amaueren	ˌɑmɑʊˈəʀən
am	ˈɑm
ambassade	ɑ̃ːmbˈɑsaːt
ambassaden	ˌɑ̃ːmbɑsˈaːdən
ambassadeur	ˌɑ̃ːmbɑsˈɑdœːʀ
ambassadeuren	ˌɑ̃ːmbɑsɑdˈœːʀən
ambassadrice	ˌɑ̃ːmbɑsˈaːdʀis
ambassadricen	ˌɑ̃ːmbɑsaːdʀˈisən
amber	ˈɑ̃ːmbʁ
ambiance	ɑ̃ːmbˈiɑ̃ːs
ambiancen	ˌɑ̃ːmbiˈɑ̃ːsən
ambigu	ɑ̃ːmbˈigyː
ambiguitéit	ˌɑ̃ːmbigyːˈitɜɪt
ambiguitéiten	ˌɑ̃ːmbigˌyːitˈɜɪtən
ambitiéis	ɑ̃ːmbˈisjɜɪs
ambitioun	ɑ̃ːmbˈisjəʊn
ambitiounen	ˌɑ̃ːmbisjˈəʊnən
amboss	ˈɑmbos
ambossen	ɑmbˈosən
ambulant	ɑmbˈulɑnt
ambulanz	ɑmbˈulɑnts
ambulanzen	ˌɑmbulˈɑntsən
ameis	ˈɑmɑɪs
ameisen	ɑmˈɑɪzən
amelioratioun	ˌɑmeljoʀˈɑtsjəʊn
amelioratiounen	ˌɑmeljˌoʀɑtsjˈəʊnən
amen	ˈaːmən
amenagéieren	ˌɑmenˌɑʒɜɪˈəʀən
amenagéiert	ˌɑmenˈɑʒɜɪʁt
amenagement	ˌɑmenɑʒˈəmænt
amenagementer	ˌɑmenɑʒˈəmæntʁ
amendéieren	ˌɑmɑ̃ːndɜɪˈəʀən
amendéiert	ɑmˈɑ̃ːndɜɪʁt
amendement	ˌɑmɑ̃ːndˈəmɑ̃ː
amendementen	ˌɑmɑ̃ːndəmˈɑ̃ːən
ament	ˈɑmænt
amenter	ˈɑmæntʁ
amerika	ˌɑmeːʀˈikaː
amerikaner	ˌɑmeːʀˈikaːnʁ
amerikanerin	ˌɑmeːʀˌikaːnˈəʀin
amerikanerinnen	ˌɑmeːʀˌikaːnəʀˈinən
amerikanesch	ˌɑmeːʀikˈaːnəʃ
amëschen	ɑmˈəʃən
ameséieren	ˌɑməzɜɪˈəʀən
ameséiert	ɑmˈəzɜɪʁt
amicale	ɑmˈikɑl
amicallen	ˌɑmikˈɑlən
aminosaier	ˌɑmiːnˈoːzɑɪʁ
aminosaieren	ˌɑmiːnˌoːzɑɪˈəʀən
ammoniak	ˌɑmoːnˈiaːk
amnesie	ɑmnˈesiː
amnestie	ɑmnˈæstiː
amnestien	ˌɑmnæstˈiːən
amok	ˈaːmok
amoklaf	ɑmˈoklaːf
amokleef	ɑmˈokleːf
amokleefer	ɑmˈokleːfʁ
amokleeferin	ˌɑmokleːfˈəʀin
amokleeferinnen	ˌɑmoklˌeːfəʀˈinən
amortiséieren	ˌɑmoʀtˌizɜɪˈəʀən
amortiséiert	ˌɑmoʀtˈizɜɪʁt
ampère	ˈɑ̃ːpɛːʀ
ampèremeter	ɑ̃ːpˈɛːʀmeːtʁ
ampèremeteren	ˌɑ̃ːpɛːʀmeːtˈəʀən
amplaz	ˈɑmplaːts
ampull	ˈɑmpul
ampullen	ɑmpˈulən
amputéieren	ˌɑmputɜɪˈəʀən
amputéiert	ɑmpˈutɜɪʁt
amstand	ˈɑmʃtɑnt
amt	ˈɑmt
ämter	ˈæmtʁ
amtlech	ˈɑmtləɕ
amtszäit	ˈɑmtstsæːɪt
amtszäiten	ɑmtstsˈæːɪtən
amusant	ɑmˈuzɑnt
amüsant	ɑmˈysɑnt
amuséieren	ˌɑmuzɜɪˈəʀən
amuséiert	ɑmˈuzɜɪʁt
amusement	ˌɑmuzˈəmænt
amusementer	ˌɑmuzˈəmæntʁ
anachronismen	ˌɑnɑkʀonˈismən
anachronismus	ˌɑnɑkʀonˈismus
anachronistesch	ˌɑnɑkʀonˈistəʃ
anal	ˈɑnaːl
analog	ɑnˈɑloːk
analogie	ˌɑnɑlˈoʒiː
analogien	ˌɑnɑloʒˈiːən
analphabet	ˌɑnɑlfˈɑbeːt
analphabeten	ˌɑnɑlfɑbˈeːtən
analphabetin	ˌɑnɑlfɑbˈeːtin
analphabetinnen	ˌɑnɑlfˌɑbeːtˈinən
analys	ɑnˈɑliːs
analyse	ˌɑnɑlˈiːzə
analyséieren	ˌɑnɑlˌiːzɜɪˈəʀən
analyséiert	ˌɑnɑlˈiːzɜɪʁt
analysen	ˌɑnɑlˈiːzən
analytiker	ˌɑnɑlˈitikʁ
analytikerin	ˌɑnɑlˌitikˈəʀin
analytikerinnen	ˌɑnɑlˌitikəʀˈinən
ananas	ɑnˈɑnaːs
ananassen	ˌɑnɑnˈaːsən
anarchie	ˌɑnɑʀɕˈiə
anarchist	ɑnˈɑʀɕist
anarchisten	ˌɑnɑʀɕˈistən
anarchistesch	ˌɑnɑʀɕˈistəʃ
anarchistin	ˌɑnɑʀɕˈistin
anarchistinnen	ˌɑnɑʀɕistˈinən
anäscheren	ˌɑnæʃˈəʀən
anäscherung	ˌɑnæʃˈəʀuɳ
anäscherungen	ˌɑnæʃəʀˈuɳən
anästhesie	ˌɑnæstˈeziː
anästhesien	ˌɑnæstezˈiːən
anästhesist	ˌɑnæstˈesist
anästhesisten	ˌɑnæstesˈistən
anästhesistin	ˌɑnæstesˈistin
anästhesistinnen	ˌɑnæstˌesistˈinən
anatomie	ˌɑnɑtˈomiː
anatomien	ˌɑnɑtomˈiːən
an	ˈɑn
anchecken	ɑ̃ːʃˈækən
anchois	ˈɑ̃ːʃwɑ
anchoisen	ɑ̃ːʃwˈɑən
anciennetéit	ˌɑ̃ːsjænˈətɜɪt
andacht	ˈɑndɑχt
andächteg	ɑndˈæɕtəɕ
andachten	ɑndˈɑχtən
andämmen	ɑndˈæmən
andauernd	ˈɑndɑʊʁnt
andecken	ɑndˈækən
andeelen	ɑndˈeːlən
andeelung	ɑndˈeːluɳ
andeelungen	ˌɑndeːlˈuɳən
andeem	ˈɑndeːm
andeems	ˈɑndeːms
andorra	ɑndˈoʀaː
andorraner	ɑndˈoʀaːnʁ
andorranerin	ˌɑndoʀaːnˈəʀin
andorranerinnen	ˌɑndoʀˌaːnəʀˈinən
andorranesch	ˌɑndoʀˈaːnəʃ
andréck	ˈɑndʀek
andrécken	ɑndʀˈekən
andréien	ɑndʀˈɜɪən
andréinen	ɑndʀˈɜɪnən
andreiwen	ɑndʀˈɑɪvən
androck	ˈɑndʀok
androen	ɑndʀˈoːən
anekdot	ɑnˈækdoːt
anekdoten	ˌɑnækdˈoːtən
anemie	ɑnˈemiː
anenaner	ɑnˈənaːnʁ
anenanergerannt	ˌɑnənɑnʁʑˈəʀɑnt
anenanerrennen	ˌɑnənˌɑnæʀˈænən
aneneegerannt	ˌɑnəneːʑˈəʀɑnt
aneneen	ɑnˈəneːn
aneneerennen	ˌɑnəneːʀˈænən
anengen	ɑnˈæɳən
aner	ˈaːnʁ
anerem	aːnˈəʀəm
aneren	aːnˈəʀən
anerer	ˈaːnəʀʁ
anerersäits	aːnˈəʀʁzæːɪts
aneres	aːnˈəʀəs
anersäits	ˈaːnʁzæːɪts
anert	ˈaːnʁt
anerwäerts	ˈaːnʁvɛːʁts
anescht	ˈaːnəʃt
angab	ˈɑngaːp
angaben	ɑngˈaːbən
angebot	ɑngˈəboː
angeboter	ɑngˈəbotʁ
angelduerf	ɑngˈæltuːʁf
angenehm	ɑngˈəneːm
angine	ˈɑ̃ːʒin
anginnen	ɑ̃ːʒˈinən
angola	ɑngˈoːlaː
angolaner	ɑngˈoːlaːnʁ
angolanerin	ˌɑngoːlaːnˈəʀin
angolanerinnen	ˌɑngoːlˌaːnəʀˈinən
angolanesch	ˌɑngoːlˈaːnəʃ
angscht	ˈɑɳʃt
ängschten	ˈæɳʃtən
ängschterlech	ˈæɳʃtʁləɕ
ängschtlech	ˈæɳʃtləɕ
anhaen	ɑnhˈaːən
anhalen	ɑnhˈaːlən
anhang	ˈɑnhɑɳ
anhänken	ɑnhˈæɳkən
anhuelen	ɑnhˈuələn
aniichter	ˈɑniːɕtʁ
animateur	ˌɑnimˈɑtœːʀ
animateuren	ˌɑnimɑtˈœːʀən
animatioun	ˌɑnimˈɑtsjəʊn
animatrice	ˌɑnimˈɑtʀis
animatricen	ˌɑnimɑtʀˈisən
animéieren	ˌɑnimɜɪˈəʀən
animéiert	ɑnˈimɜɪʁt
animositéit	ˌɑnimozˈitɜɪt
animositéiten	ˌɑnimˌozitˈɜɪtən
anker	ˈɑɳkʁ
ankeren	ɑɳkˈəʀən
anlag	ˈɑnlaːχ
anlagen	ɑnlˈaːʁən
annäipen	ɑnnˈæːɪpən
annalen	ɑnˈaːlən
annektéieren	ˌɑnæktɜɪˈəʀən
annektéiert	ɑnˈæktɜɪʁt
annektéierung	ˌɑnæktɜɪˈəʀuɳ
annektéierungen	ˌɑnæktˌɜɪəʀˈuɳən
änneren	ænˈəʀən
annerhallef	ɑnʁhˈɑləf
ännerung	ænˈəʀuɳ
ännerungen	ˌænəʀˈuɳən
annex	ˈɑnæks
annexe	ɑnˈæksə
annexéieren	ˌɑnæksɜɪˈəʀən
annexéiert	ɑnˈæksɜɪʁt
annexen	ɑnˈæksən
annexioun	ɑnˈæksjəʊn
annexiounen	ˌɑnæksjˈəʊnən
anniversaire	ˌɑnivˈæʀsɛːʀ
anniversairen	ˌɑnivæʀsˈɛːʀən
anno	ˈɑnoː
annonce	ˈɑnɑ̃ːs
annoncéieren	ˌɑnɑ̃ːsɜɪˈəʀən
annoncéiert	ɑnˈɑ̃ːsɜɪʁt
annoncen	ɑnˈɑ̃ːsən
annotatioun	ɑntˈɑtsjəʊn
annotatiounen	ˌɑntɑtsjˈəʊnən
annulatioun	ˌɑnylˈɑtsjəʊn
annulatiounen	ˌɑnylɑtsjˈəʊnən
annuléieren	ˌɑnylɜɪˈəʀən
annuléiert	ɑnˈylɜɪʁt
anomalie	ˌɑnomˈɑliː
anomalien	ˌɑnomɑlˈiːən
anonym	ɑnˈoni
anonymitéit	ˌɑnoniˈitɜɪt
anootmen	ɑnˈoːtmən
anorak	ɑnˈoʀɑk
