aacht	ˈaːχt
aggressiounen	ˌɑgʀæsjˈəʊnən
aggressiv	ɑgʀˈæsiːf
aggressivitéit	ˌɑgʀæsivˈitɜɪt
aggresséieren	ˌɑgʀæsɜɪˈəʀən
aggresséiert	ɑgʀˈæsɜɪʁt
aginn	ˈɑgin
aglidderen	ˌɑglidˈəʀən
agoen	ɑgˈoːən
agonie	ɑgˈoːniə
agrafe	ɑgʀˈaːfə
agraff	ˈɑgʀɑf
agraffen	ɑgʀˈɑfən
agrarpolitik	ˌɑgʀaːʀpolˈitik
agreabel	ˌɑgʀeˈaːbəl
agrenzen	ɑgʀˈæntsən
agruewen	ɑgʀˈuəvən
agräifen	ɑgʀˈæːɪfən
agrëff	ˈɑgʀəf
agrëffer	ˈɑgʀəfʁ
agäng	ˈɑgæɳ
agéieren	ˌɑʒɜɪˈəʀən
agéiert	ˈɑʒɜɪʁt
agëengt	ɑʒˈəeɳt
ahnen	ˈaːnən
ahnung	ˈaːnuɳ
ahorn	ˈaːhoʀn
ahornen	aːhˈoʀnən
aids	ˈɜɪts
aidsbehandlung	ˌɜɪtsbəhˈɑndluɳ
aidsberodung	ˌɜɪtsbəʀˈoːduɳ
aidscampagne	ɜɪtskˈɑ̃ːmpɑɳ
aidscampagnen	ˌɜɪtskɑ̃ːmpˈɑɳən
aidskrank	ˈɜɪtskʀɑɳk
aidsmedikament	ˌɜɪtsmeːdikˈɑmænt
aidsmedikamenter	ˌɜɪtsmeːdikˈɑmæntʁ
aidsmëttel	ɜɪtsmˈətəl
aidsmëttelen	ˌɜɪtsmətˈələn
aidstest	ˈɜɪtstæst
aidstester	ˈɜɪtstæstʁ
aidstherapie	ˌɜɪtsteʀˈɑpiː
aierchen	ˈɑɪʁɕən
aiercher	ˈɑɪʁɕʁ
airbag	ˈɛːʀbaːχ
airbaggen	ɛːʀbˈɑgən
ajoute	ɑʒˈuːə
ajoutten	ɑʒˈuːtən
ajustéieren	ˌɑʒystɜɪˈəʀən
ajustéiert	ɑʒˈystɜɪʁt
akaaft	ˈɑkaːft
akachen	ɑkˈɑχən
akademesch	ˌɑkaːdˈeːməʃ
akademie	ˌɑkaːdˈeːmiː
akademien	ˌɑkaːdeːmˈiːən
akademiker	ˌɑkaːdˈeːmikʁ
akademikerin	ˌɑkaːdˌeːmikˈəʀin
akademikerinnen	ˌɑkaːdˌeːmikəʀˈinən
akaf	ˈɑkaːf
akafen	ɑkˈaːfən
akafskierf	ɑkˈaːfskiːʁf
akafskierfchen	ˌɑkaːfskˈiːʁfɕən
akafskierwercher	ɑkˈaːfskiːʁvʁɕʁ
akafskuerf	ˌɑkaːfskˈuəf
akafspräis	ɑkˈaːfspʀæːɪs
akafspräisser	ɑkˈaːfspʀæːɪsʁ
akafsweenchen	ˌɑkaːfsvˈeːnɕən
akafsweenercher	ɑkˈaːfsveːnʁɕʁ
akafszenter	ɑkˈaːfstsæntʁ
akafszentren	ˌɑkaːfstsˈæntʀən
akalkuléieren	ˌɑkaːlkˌulɜɪˈəʀən
akalkuléiert	ˌɑkaːlkˈulɜɪʁt
akasséieren	ˌɑkɑsɜɪˈəʀən
akasséiert	ɑkˈɑsɜɪʁt
akaul	ˈɑkɑʊl
akaulen	ɑkˈɑʊlən
akeef	ˈɑkeːf
akelleren	ˌɑkælˈəʀən
aker	ˈɑkʁ
akerbau	ˈɑkʁbæːʊ
akeren	aːkˈəʀən
akerland	ˈɑkʁlɑnt
akkont	ˈɑkɑ̃ː
akkonten	ɑkˈɑ̃ːən
akkord	ˈɑkoːʀ
akkorden	ɑkˈoʀdən
akkordeon	ˌɑkoʀdˈeːɑ̃ː
akkordeonen	ˌɑkoʀdeːˈɑ̃ːən
akkordeonist	ˌɑkoːʀdeːˈonist
akkordeonisten	ˌɑkoːʀdˌeːonˈistən
akkordeonistin	ˌɑkoːʀdˌeːonˈistin
akkordeonistinnen	ˌɑkoːʀdˌeːonistˈinən
akku	ˈɑkuː
akkuen	ɑkˈuːən
akkusativ	ˌɑkuːsˈɑtiːf
akkusativen	ˌɑkuːsaːtˈiːvən
aklang	ˈɑklɑɳ
aklank	ˈɑklɑɳk
aklappen	ɑklˈɑpən
aklasséieren	ˌɑklɑsɜɪˈəʀən
aklasséiert	ɑklˈɑsɜɪʁt
akleeden	ɑklˈeːdən
aklemmen	ɑklˈæmən
aknuppen	ɑknˈupən
akommes	ɑkˈoməs
akreesen	ɑkʀˈeːzən
akribesch	ɑkʀˈibəʃ
akribie	ɑkʀˈibiː
akrobat	ɑkʀˈobaːt
akrobaten	ˌɑkʀobˈaːtən
akrobatesch	ˌɑkʀobˈaːtəʃ
akrobatik	ˌɑkʀobˈaːtik
akrobatin	ˌɑkʀobˈaːtin
akrobatinnen	ˌɑkʀobaːtˈinən
akrämpen	ɑkʀˈæmpən
akt	ˈɑkt
akten	ˈɑktən
aktie	ˈɑksjə
aktiecours	ɑksjˈəkuːʁ
aktiecoursen	ˌɑksjəkuːˈəʀən
aktiegesellschaft	ˌɑksjəgəzˈælʃɑft
aktiegesellschaften	ˌɑksjəgˌəzælʃˈɑftən
aktien	ˈɑksjən
aktionär	ɑksjˈoːnɛːʀ
aktionären	ˌɑksjoːnˈɛːʀən
aktionärin	ˌɑksjoːnˈɛːʀin
aktionärinnen	ˌɑksjoːnɛːʀˈinən
aktionärsversammlung	ˌɑksjoːnɛːʀsfʁzˈɑmluɳ
aktionärsversammlungen	ˌɑksjoːnˌɛːʀsfʁzɑmlˈuɳən
aktioun	ˈɑksjəʊn
aktiounen	ɑksjˈəʊnən
aktiounsplang	ɑksjˈəʊnsplɑɳ
aktiounspläng	ɑksjˈəʊnsplæɳ
aktiounsprogramm	ˌɑksjəʊnspʀˈogʀɑm
aktiounsprogrammen	ˌɑksjəʊnspʀogʀˈɑmən
aktiv	ˈɑktiːf
aktivismus	ˌɑktivˈismus
aktivist	ɑktˈivist
aktivisten	ˌɑktivˈistən
aktivistin	ˌɑktivˈistin
aktivistinnen	ˌɑktivistˈinən
aktivitéit	ˌɑktivˈitɜɪt
aktivitéiten	ˌɑktivitˈɜɪtən
aktivéieren	ˌɑktivɜɪˈəʀən
aktivéiert	ɑktˈivɜɪʁt
aktualiséieren	ˌɑktwaːlˌizɜɪˈəʀən
aktualiséiert	ˌɑktwaːlˈizɜɪʁt
aktualiséierung	ˌɑktwaːlˌizɜɪˈəʀuɳ
aktualiséierungen	ˌɑktwaːlˌizɜɪəʀˈuɳən
aktualitéit	ˌɑktwaːlˈitɜɪt
aktualitéiten	ˌɑktwaːlitˈɜɪtən
aktuell	ˈɑktwæl
akupunktur	ˌɑkupˈuɳktuːʀ
akustesch	ɑkˈustəʃ
akustik	ɑkˈustik
akustiken	ˌɑkustˈikən
akut	ˈɑkuːt
akzent	ˈɑktsænt
akzenter	ˈɑktsæntʁ
akzeptabel	ˌɑktsæptˈaːbəl
akzeptanz	ɑktsˈæptɑnts
akzeptéieren	ˌɑktsæptɜɪˈəʀən
akzeptéiert	ɑktsˈæptɜɪʁt
al	ˈaːl
alafen	ɑlˈaːfən
alarm	ˈɑlaːʀm
alarmanlag	ˌɑlaːʀmˈɑnlaːχ
alarmanlagen	ˌɑlaːʀmɑnlˈaːʁən
alarmant	ɑlˈaːʀmɑnt
alarméieren	ˌɑlaːʀmɜɪˈəʀən
alarméiert	ɑlˈaːʀmɜɪʁt
alauden	ɑlˈɑʊdən
albaner	ˈɑlbɑnʁ
albanerin	ˌɑlbɑnˈəʀin
albanerinnen	ˌɑlbɑnəʀˈinən
albanesch	ɑlbˈɑnəʃ
albanien	ɑlbˈɑnjən
album	ˈɑlbum
albumen	ɑlbˈumən
aleeden	ɑlˈeːdən
aleedung	ɑlˈeːduɳ
aleedungen	ˌɑleːdˈuɳən
aleeën	ɑlˈeːən
alenken	ɑlˈæɳkən
alertéieren	ˌɑlæʀtɜɪˈəʀən
alertéiert	ɑlˈæʀtɜɪʁt
alg	ˈɑlɕ
algen	ˈɑlʑən
algeresch	ɑlʒˈeːʀəʃ
algerien	ɑlʒˈeːʀjən
algerier	ɑlʒˈeːʀiːʁ
algerierin	ˌɑlʒeːʀiˈəʀin
algerierinnen	ˌɑlʒeːʀˌiəʀˈinən
alibi	aːlˈibiː
alibien	ˌaːlibˈiːən
aliewen	ɑlˈiəvən
aliichten	ɑlˈiːɕtən
alimentatioun	ˌɑliːmɑ̃ːntˈɑtsjəʊn
alimenten	ˌɑliːmˈæntən
alimenter	ɑlˈiːmæntʁ
aliwweren	ˌɑlivˈəʀən
alkohol	ɑlkˈohoːl
alkoholen	ˌɑlkohˈoːlən
alkoholiker	ˌɑlkohˈoːlikʁ
alkoholikerin	ˌɑlkohˌoːlikˈəʀin
alkoholikerinnen	ˌɑlkohˌoːlikəʀˈinən
alkoholismus	ˌɑlkohoːlˈismus
alkoholiséiert	ˌɑlkohoːlˈizɜɪʁt
alkoholkontroll	ˌɑlkohoːlkˈontʀol
alkoholkontrollen	ˌɑlkohˌoːlkontʀˈolən
alkoholtest	ˌɑlkohˈoːltæst
alkoholtester	ˌɑlkohˈoːltæstʁ
all	ˈɑl
alldag	ˈɑldaːχ
alldeeglech	ɑldˈeːɕləɕ
allee	ˈɑleː
alleeën	ɑlˈeːən
alleguer	ɑlˈəguːʁ
alleguerten	ˌɑləgˈuːʁtən
allem	ˈɑləm
allen	ˈɑlən
aller	ˈɑlʁ
allerbescht	ˈɑlʁbəʃt
allerbuer	ˈɑlʁbuːʁ
allerdéngs	ˈɑlʁdeɳs
allergesch	ɑlˈæʀʒəʃ
allergie	ɑlˈæʀʒiː
allergien	ˌɑlæʀʒˈiːən
allergiker	ɑlˈæʀʒikʁ
allergikerin	ˌɑlæʀʒikˈəʀin
allergikerinnen	ˌɑlæʀʒˌikəʀˈinən
allerhand	ˈɑlʁhɑnt
allerhellegen	ˌɑlʁhælˈəʑən
allerhellegevakanz	ˌɑlʁhælˌəʑəvˈɑkɑnts
allerhellegevakanzen	ˌɑlʁhælˌəʑəvɑkˈɑntsən
allerlee	ˈɑlʁleː
allerséilen	ɑlʁzˈɜɪlən
alles	ˈɑləs
allgemeng	ɑlgˈəmæɳ
allgemengbildung	ˌɑlgəmæɳbˈilduɳ
allgemengheet	ˌɑlgəmˈæɳheːt
allgemengheeten	ˌɑlgəmæɳhˈeːtən
allheelmëttel	ˌɑlheːlmˈətəl
allianz	ˈɑljɑnts
allianzen	ɑljˈɑntsən
alliéiert	ˈɑljɜɪʁt
alljoers	ˈɑljoːʁs
alljäerlech	ɑljˈɛːʁləɕ
allkéiers	ˈɑlkɜɪʁs
allmächteg	ɑlmˈæɕtəɕ
allméiglech	ɑlmˈɜɪʑləɕ
allocatioun	ˌɑlokˈɑtsjəʊn
allocatiounen	ˌɑlokɑtsjˈəʊnən
allokatioun	ˌɑlokˈɑtsjəʊn
allokatiounen	ˌɑlokɑtsjˈəʊnən
allure	ɑlˈyːʀə
alluren	ɑlˈyːʀən
allusioun	ɑlˈusjəʊn
allusiounen	ˌɑlusjˈəʊnən
allze	ˈɑltsə
allzäit	ˈɑltsæːɪt
allënster	ˈɑlənstʁ
allür	ˈɑlyːʀ
allüren	ɑlˈyːʀən
almosen	ɑlmˈoːzən
almoudesch	aːlmˈəʊdəʃ
aloggen	ɑlˈogən
aloossen	ɑlˈoːsən
alphabet	ɑlfˈɑbeːt
alphabeten	ˌɑlfɑbˈeːtən
alphabetesch	ˌɑlfɑbˈeːtəʃ
alphabetisatioun	ˌɑlfɑbˌeːtizˈɑtsjəʊn
alphabetiséieren	ˌɑlfɑbˌeːtizɜɪˈəʀən
alphabetiséiert	ˌɑlfɑbeːtˈizɜɪʁt
alphabetiséierung	ˌɑlfɑbˌeːtizɜɪˈəʀuɳ
alpinist	ɑlpˈinist
alpinisten	ˌɑlpinˈistən
alpinistin	ˌɑlpinˈistin
alpinistinnen	ˌɑlpinistˈinən
alrodeschhaff	ˌɑlʀoːdˈəʃhɑf
als	ˈɑls
alschent	ˈɑlʃənt
also	ˈɑlzoː
alstad	ˈaːlʃtaːt
alstied	ˈaːlʃtiət
alt	ˈɑlt
altbausanéierung	ˌɑltbæːʊzˌɑnɜɪˈəʀuɳ
altbausanéierungen	ˌɑltbæːʊzˌɑnɜɪəʀˈuɳən
alten	ˈɑltən
alter	ˈɑltʁ
alternativ	ˌɑlteʁnˈaːtiːf
alternative	ˌɑlteʁnaːtˈiːvə
alternativen	ˌɑlteʁnaːtˈiːvən
altersgrenz	ˈɑltʁsgʀænts
altersheem	ˈɑltʁsheːm
altersheemer	ˈɑltʁsheːmʁ
altersheim	ˈɑltʁshɑɪm
altersheimer	ˈɑltʁshɑɪmʁ
altertum	ˈɑltʁtum
altess	ˈɑltæs
altesse	ɑltˈæsə
altessen	ɑltˈæsən
altor	ˈɑltoːʀ
altwis	ˈɑltviː
altär	ˈɑltɛːʀ
alueden	ɑlˈuədən
aluedung	ɑlˈuəduɳ
aluedungen	ˌɑluədˈuɳən
aluminium	ˌɑlumˈinjum
alzeng	ˈɑltseɳ
aläert	ˈɑlɛːʁt
aléisen	ɑlˈɜɪzən
am	ˈɑm
amaachen	ɑmˈaːχən
amaachglas	ɑmˈaːχglaːs
amaachglieschen	ˌɑmaːχgliˈəsjən
amaachglieser	ɑmˈaːχgliəzʁ
amaachgliesercher	ɑmˈaːχgliəzʁɕʁ
amant	ˈɑmɑ̃ː
amanten	ɑmˈɑ̃ːən
amarsch	ˈɑmaːʀʃ
amarschéieren	ˌɑmaːʀʃɜɪˈəʀən
amarschéiert	ɑmˈaːʀʃɜɪʁt
amateur	ɑmˈɑtœːʀ
amateuren	ˌɑmɑtˈœːʀən
amateurin	ˌɑmɑtˈœːʀin
amateurinnen	ˌɑmɑtœːʀˈinən
amateurismus	ˌɑmɑtœːʀˈismus
amatrice	ɑmˈɑtʀis
amatricen	ˌɑmɑtʀˈisən
amaueren	ˌɑmɑʊˈəʀən
ambassade	ɑ̃ːmbˈɑsaːt
ambassaden	ˌɑ̃ːmbɑsˈaːdən
ambassadeur	ˌɑ̃ːmbɑsˈɑdœːʀ
ambassadeuren	ˌɑ̃ːmbɑsɑdˈœːʀən
ambassadrice	ˌɑ̃ːmbɑsˈaːdʀis
ambassadricen	ˌɑ̃ːmbɑsaːdʀˈisən
amber	ˈɑ̃ːmbʁ
ambiance	ɑ̃ːmbˈiɑ̃ːs
ambiancen	ˌɑ̃ːmbiˈɑ̃ːsən
ambigu	ɑ̃ːmbˈigyː
ambiguitéit	ˌɑ̃ːmbigyːˈitɜɪt
ambiguitéiten	ˌɑ̃ːmbigˌyːitˈɜɪtən
ambitioun	ɑ̃ːmbˈisjəʊn
ambitiounen	ˌɑ̃ːmbisjˈəʊnən
ambitiéis	ɑ̃ːmbˈisjɜɪs
amboss	ˈɑmbos
ambossen	ɑmbˈosən
ambulant	ɑmbˈulɑnt
ambulanz	ɑmbˈulɑnts
ambulanzen	ˌɑmbulˈɑntsən
ameis	ˈɑmɑɪs
ameisen	ɑmˈɑɪzən
amelioratioun	ˌɑmeljoʀˈɑtsjəʊn
amelioratiounen	ˌɑmeljˌoʀɑtsjˈəʊnən
amen	ˈaːmən
amenagement	ˌɑmenɑʒˈəmænt
amenagementer	ˌɑmenɑʒˈəmæntʁ
amenagéieren	ˌɑmenˌɑʒɜɪˈəʀən
amenagéiert	ˌɑmenˈɑʒɜɪʁt
amendement	ˌɑmɑ̃ːndˈəmɑ̃ː
amendementen	ˌɑmɑ̃ːndəmˈɑ̃ːən
amendéieren	ˌɑmɑ̃ːndɜɪˈəʀən
amendéiert	ɑmˈɑ̃ːndɜɪʁt
ament	ˈɑmænt
amenter	ˈɑmæntʁ
amerika	ˌɑmeːʀˈikaː
amerikaner	ˌɑmeːʀˈikaːnʁ
amerikanerin	ˌɑmeːʀˌikaːnˈəʀin
amerikanerinnen	ˌɑmeːʀˌikaːnəʀˈinən
amerikanesch	ˌɑmeːʀikˈaːnəʃ
ameséieren	ˌɑməzɜɪˈəʀən
ameséiert	ɑmˈəzɜɪʁt
amicale	ɑmˈikɑl
amicallen	ˌɑmikˈɑlən
aminosaier	ˌɑmiːnˈoːzɑɪʁ
aminosaieren	ˌɑmiːnˌoːzɑɪˈəʀən
ammoniak	ˌɑmoːnˈiaːk
amnesie	ɑmnˈesiː
amnestie	ɑmnˈæstiː
amnestien	ˌɑmnæstˈiːən
amok	ˈaːmok
amoklaf	ɑmˈoklaːf
amokleef	ɑmˈokleːf
amokleefer	ɑmˈokleːfʁ
amokleeferin	ˌɑmokleːfˈəʀin
amokleeferinnen	ˌɑmoklˌeːfəʀˈinən
amortiséieren	ˌɑmoʀtˌizɜɪˈəʀən
amortiséiert	ˌɑmoʀtˈizɜɪʁt
amplaz	ˈɑmplaːts
ampull	ˈɑmpul
ampullen	ɑmpˈulən
amputéieren	ˌɑmputɜɪˈəʀən
amputéiert	ɑmpˈutɜɪʁt
ampère	ˈɑ̃ːpɛːʀ
ampèremeter	ɑ̃ːpˈɛːʀmeːtʁ
ampèremeteren	ˌɑ̃ːpɛːʀmeːtˈəʀən
amstand	ˈɑmʃtɑnt
amt	ˈɑmt
amtlech	ˈɑmtləɕ
amtszäit	ˈɑmtstsæːɪt
amtszäiten	ɑmtstsˈæːɪtən
amusant	ɑmˈuzɑnt
amusement	ˌɑmuzˈəmænt
amusementer	ˌɑmuzˈəmæntʁ
amuséieren	ˌɑmuzɜɪˈəʀən
amuséiert	ɑmˈuzɜɪʁt
amärsch	ˈɑmɛːʁʃ
amëschen	ɑmˈəʃən
amüsant	ɑmˈysɑnt
an	ˈɑn
anachronismen	ˌɑnɑkʀonˈismən
anachronismus	ˌɑnɑkʀonˈismus
anachronistesch	ˌɑnɑkʀonˈistəʃ
anal	ˈɑnaːl
analog	ɑnˈɑloːk
analogie	ˌɑnɑlˈoʒiː
analogien	ˌɑnɑloʒˈiːən
analphabet	ˌɑnɑlfˈɑbeːt
analphabeten	ˌɑnɑlfɑbˈeːtən
analphabetin	ˌɑnɑlfɑbˈeːtin
analphabetinnen	ˌɑnɑlfˌɑbeːtˈinən
analys	ɑnˈɑliːs
analyse	ˌɑnɑlˈiːzə
analysen	ˌɑnɑlˈiːzən
analyséieren	ˌɑnɑlˌiːzɜɪˈəʀən
analyséiert	ˌɑnɑlˈiːzɜɪʁt
analytiker	ˌɑnɑlˈitikʁ
analytikerin	ˌɑnɑlˌitikˈəʀin
analytikerinnen	ˌɑnɑlˌitikəʀˈinən
ananas	ɑnˈɑnaːs
ananassen	ˌɑnɑnˈaːsən
anarchie	ˌɑnɑʀɕˈiə
anarchist	ɑnˈɑʀɕist
anarchisten	ˌɑnɑʀɕˈistən
anarchistesch	ˌɑnɑʀɕˈistəʃ
anarchistin	ˌɑnɑʀɕˈistin
anarchistinnen	ˌɑnɑʀɕistˈinən
anatomie	ˌɑnɑtˈomiː
anatomien	ˌɑnɑtomˈiːən
anchecken	ɑ̃ːʃˈækən
anchois	ˈɑ̃ːʃwɑ
anchoisen	ɑ̃ːʃwˈɑən
anciennetéit	ˌɑ̃ːsjænˈətɜɪt
andacht	ˈɑndɑχt
andachten	ɑndˈɑχtən
andauernd	ˈɑndɑʊʁnt
andecken	ɑndˈækən
andeelen	ɑndˈeːlən
andeelung	ɑndˈeːluɳ
andeelungen	ˌɑndeːlˈuɳən
andeem	ˈɑndeːm
andeems	ˈɑndeːms
andorra	ɑndˈoʀaː
andorraner	ɑndˈoʀaːnʁ
andorranerin	ˌɑndoʀaːnˈəʀin
andorranerinnen	ˌɑndoʀˌaːnəʀˈinən
andorranesch	ˌɑndoʀˈaːnəʃ
andreiwen	ɑndʀˈɑɪvən
androck	ˈɑndʀok
androen	ɑndʀˈoːən
andréck	ˈɑndʀek
andrécken	ɑndʀˈekən
andréien	ɑndʀˈɜɪən
andréinen	ɑndʀˈɜɪnən
andächteg	ɑndˈæɕtəɕ
andämmen	ɑndˈæmən
anekdot	ɑnˈækdoːt
anekdoten	ˌɑnækdˈoːtən
anemie	ɑnˈemiː
anenaner	ɑnˈənaːnʁ
anenanergerannt	ˌɑnənɑnʁʑˈəʀɑnt
anenanerrennen	ˌɑnənˌɑnæʀˈænən
aneneegerannt	ˌɑnəneːʑˈəʀɑnt
aneneen	ɑnˈəneːn
aneneerennen	ˌɑnəneːʀˈænən
anengen	ɑnˈæɳən
aner	ˈaːnʁ
anerem	aːnˈəʀəm
aneren	aːnˈəʀən
anerer	ˈaːnəʀʁ
anerersäits	aːnˈəʀʁzæːɪts
aneres	aːnˈəʀəs
anersäits	ˈaːnʁzæːɪts
anert	ˈaːnʁt
anerwäerts	ˈaːnʁvɛːʁts
anescht	ˈaːnəʃt
angab	ˈɑngaːp
angaben	ɑngˈaːbən
angebot	ɑngˈəboː
angeboter	ɑngˈəbotʁ
angelduerf	ɑngˈæltuːʁf
angenehm	ɑngˈəneːm
angine	ˈɑ̃ːʒin
anginnen	ɑ̃ːʒˈinən
angola	ɑngˈoːlaː
angolaner	ɑngˈoːlaːnʁ
angolanerin	ˌɑngoːlaːnˈəʀin
angolanerinnen	ˌɑngoːlˌaːnəʀˈinən
angolanesch	ˌɑngoːlˈaːnəʃ
angscht	ˈɑɳʃt
anhaen	ɑnhˈaːən
anhalen	ɑnhˈaːlən
anhang	ˈɑnhɑɳ
anhuelen	ɑnhˈuələn
anhänken	ɑnhˈæɳkən
aniichter	ˈɑniːɕtʁ
animateur	ˌɑnimˈɑtœːʀ
animateuren	ˌɑnimɑtˈœːʀən
animatioun	ˌɑnimˈɑtsjəʊn
animatrice	ˌɑnimˈɑtʀis
animatricen	ˌɑnimɑtʀˈisən
animositéit	ˌɑnimozˈitɜɪt
animositéiten	ˌɑnimˌozitˈɜɪtən
animéieren	ˌɑnimɜɪˈəʀən
animéiert	ɑnˈimɜɪʁt
anker	ˈɑɳkʁ
ankeren	ɑɳkˈəʀən
anlag	ˈɑnlaːχ
anlagen	ɑnlˈaːʁən
annalen	ɑnˈaːlən
annektéieren	ˌɑnæktɜɪˈəʀən
annektéiert	ɑnˈæktɜɪʁt
annektéierung	ˌɑnæktɜɪˈəʀuɳ
annektéierungen	ˌɑnæktˌɜɪəʀˈuɳən
annerhallef	ɑnʁhˈɑləf
annex	ˈɑnæks
annexe	ɑnˈæksə
annexen	ɑnˈæksən
annexioun	ɑnˈæksjəʊn
annexiounen	ˌɑnæksjˈəʊnən
annexéieren	ˌɑnæksɜɪˈəʀən
annexéiert	ɑnˈæksɜɪʁt
anniversaire	ˌɑnivˈæʀsɛːʀ
anniversairen	ˌɑnivæʀsˈɛːʀən
anno	ˈɑnoː
annonce	ˈɑnɑ̃ːs
annoncen	ɑnˈɑ̃ːsən
annoncéieren	ˌɑnɑ̃ːsɜɪˈəʀən
annoncéiert	ɑnˈɑ̃ːsɜɪʁt
annotatioun	ɑntˈɑtsjəʊn
annotatiounen	ˌɑntɑtsjˈəʊnən
annulatioun	ˌɑnylˈɑtsjəʊn
annulatiounen	ˌɑnylɑtsjˈəʊnən
annuléieren	ˌɑnylɜɪˈəʀən
annuléiert	ɑnˈylɜɪʁt
annäipen	ɑnnˈæːɪpən
anomalie	ˌɑnomˈɑliː
anomalien	ˌɑnomɑlˈiːən
anonym	ɑnˈoni
anonymitéit	ˌɑnoniˈitɜɪt
anootmen	ɑnˈoːtmən
anorak	ɑnˈoʀɑk
anoraken	ˌɑnoʀˈɑkən
anormal	ɑnˈoʀmaːl
anrufbeantworter	ˌɑnʀufbəˈɑntvoʀtʁ
anschaulech	ɑnʃˈæːʊləɕ
anscheinend	ɑnʃˈɑɪnənt
anschluss	ˈɑnʃlus
anstalt	ˈɑnstɑlt
anstalten	ɑnstˈɑltən
anstand	ˈɑnʃtɑnt
anstänneg	ɑnʃtˈænəɕ
antenn	ˈɑntæn
antenne	ˈɑ̃ːntæn
antennebësch	ˌɑ̃ːntænˈəbəʃ
antennebëscher	ˌɑ̃ːntænˈəbəʃʁ
antennekabel	ˌɑ̃ːntænekˈaːbəl
antennekabelen	ˌɑ̃ːntænˌekaːbˈələn
antennen	ɑ̃ːntˈænən
antennëbësch	ˌɑ̃ːntænˈəbəʃ
antennëbëscher	ˌɑ̃ːntænˈəbəʃʁ
antennëkabel	ˌɑ̃ːntænəkˈaːbəl
antennëkabelen	ˌɑ̃ːntænˌəkaːbˈələn
antibiotique	ˌɑntibjˈotik
antibiotiquen	ˌɑntibjotˈikən
antigel	ɑ̃ːtˈiʒæl
antiguaner	ɑntˈigwaːnʁ
antiguanerin	ˌɑntigwaːnˈəʀin
antiguanerinnen	ˌɑntigwˌaːnəʀˈinən
antiguanesch	ˌɑntigwˈaːnəʃ
antik	ˈɑntik
antipathie	ˌɑntipˈaːtiː
antipathien	ˌɑntipˈaːtjən
antippen	ɑntˈipən
antiquaire	ɑ̃ːtˈikɛːʀ
antiquairen	ˌɑ̃ːtikˈɛːʀən
antiquairin	ˌɑ̃ːtikˈɛːʀin
antiquairinnen	ˌɑ̃ːtikɛːʀˈinən
antiquaresch	ˌɑ̃ːntikwˈaːʀəʃ
antiquitéit	ˌɑ̃ːntikˈitɜɪt
antiquitéiten	ˌɑ̃ːntikitˈɜɪtən
antisemit	ˌɑntizˈemit
antisemitesch	ˌɑntizemˈitəʃ
antisemitin	ˌɑntizemˈitin
antisemitinnen	ˌɑntizˌemitˈinən
antisemitismus	ˌɑntizˌemitˈismus
antisemitten	ˌɑntizemˈitən
antivol	ɑ̃ːntˈivol
antivollen	ˌɑ̃ːntivˈolən
antompen	ɑntˈompən
antoniushaff	ˌɑntoːnjˈushɑf
antreffen	ɑntʀˈæfən
antrieden	ɑntʀˈiədən
antriichteren	ˌɑntʀiːɕtˈəʀən
antroteren	ˌɑntʀoːtˈəʀən
antrëppelen	ˌɑntʀəpˈələn
anung	ˈɑnuɳ
anzeechnen	ɑntsˈeːɕnən
anzementéieren	ˌɑntsəmˌæntɜɪˈəʀən
anzementéiert	ˌɑntsəmˈæntɜɪʁt
anzwousch	ˈɑntswəʊʃ
anzwuersch	ˈɑntswuːʁʃ
anzéien	ɑntsˈɜɪən
anäscheren	ˌɑnæʃˈəʀən
anäscherung	ˌɑnæʃˈəʀuɳ
anäscherungen	ˌɑnæʃəʀˈuɳən
anästhesie	ˌɑnæstˈeziː
anästhesien	ˌɑnæstezˈiːən
anästhesist	ˌɑnæstˈesist
anästhesisten	ˌɑnæstesˈistən
anästhesistin	ˌɑnæstesˈistin
anästhesistinnen	ˌɑnæstˌesistˈinən
apaart	ˈɑpaːʀt
apaarti	ɑpˈaːʀtiː
apaken	ɑpˈaːkən
aparken	ɑpˈɑʀkən
apassen	ɑpˈɑsən
apathesch	ɑpˈaːtəʃ
apdikt	ˈɑpdikt
apdikten	ɑpdˈiktən
apdikter	ˈɑpdiktʁ
apdiktesch	ɑpdˈiktəʃ
apdikteschen	ˌɑpdiktˈəʃən
apechen	ɑpˈæɕən
apel	ˈaːpəl
apelbatz	aːpˈəlbɑts
apelbätz	aːpˈəlbæts
apendelen	ˌɑpəndˈələn
apennen	ɑpˈænən
aperhoer	ˈaːpʁhoːʁ
aperitif	ˌɑpeʀˈitif
aperitiffer	ˌɑpeʀˈitifʁ
aplangen	ɑplˈɑɳən
aplaz	ˈɑplaːts
aplënneren	ˌɑplənˈəʀən
apostel	ɑpˈostəl
apostelgeschicht	ˌɑpostəlgˈəʃiɕt
apostolesch	ˌɑpostˈoːləʃ
apostoulesch	ˌɑpostˈəʊləʃ
apostroph	ɑpˈostʀof
apostrophen	ˌɑpostʀˈofən
apparat	ɑpˈɑʀaːt
apparaten	ˌɑpɑʀˈaːtən
appartement	ˌɑpɑʀtˈəmænt
appartementer	ˌɑpɑʀtˈəmæntʁ
appartementshaiser	ˌɑpɑʀtəmˈæntshɑɪzʁ
