aacht	ˈaːχt
aktiv	ˈɑktiːf
aktivismus	ˌɑktivˈismus
aktivist	ɑktˈivist
aktivisten	ˌɑktivˈistən
aktivistin	ˌɑktivˈistin
aktivistinnen	ˌɑktivistˈinən
aktivitéit	ˌɑktivˈitɜɪt
aktivitéiten	ˌɑktivitˈɜɪtən
aktivéieren	ˌɑktivɜɪˈəʀən
aktivéiert	ɑktˈivɜɪʁt
aktualiséieren	ˌɑktwaːlˌizɜɪˈəʀən
aktualiséiert	ˌɑktwaːlˈizɜɪʁt
aktualiséierungen	ˌɑktwaːlˌizɜɪəʀˈuɳən
aktualitéiten	ˌɑktwaːlitˈɜɪtən
aktuell	ˈɑktwæl
akustesch	ɑkˈustəʃ
akustik	ɑkˈustik
akustiken	ˌɑkustˈikən
akut	ˈɑkuːt
akzent	ˈɑktsænt
akzenter	ˈɑktsæntʁ
akzeptéieren	ˌɑktsæptɜɪˈəʀən
akzeptéiert	ɑktsˈæptɜɪʁt
al	ˈaːl
alafen	ɑlˈaːfən
alarm	ˈɑlaːʀm
alarmanlagen	ˌɑlaːʀmɑnlˈaːʁən
alarmant	ɑlˈaːʀmɑnt
alarméieren	ˌɑlaːʀmɜɪˈəʀən
alarméiert	ɑlˈaːʀmɜɪʁt
alauden	ɑlˈɑʊdən
albaner	ˈɑlbɑnʁ
albanerin	ˌɑlbɑnˈəʀin
albanerinnen	ˌɑlbɑnəʀˈinən
albanesch	ɑlbˈɑnəʃ
albanien	ɑlbˈɑnjən
albumen	ɑlbˈumən
aleedung	ɑlˈeːduɳ
aleedungen	ˌɑleːdˈuɳən
aleeën	ɑlˈeːən
alertéieren	ˌɑlæʀtɜɪˈəʀən
alg	ˈɑlɕ
algen	ˈɑlʑən
algeresch	ɑlʒˈeːʀəʃ
algerien	ɑlʒˈeːʀjən
algerier	ɑlʒˈeːʀiːʁ
algerierin	ˌɑlʒeːʀiˈəʀin
alibi	aːlˈibiː
alibien	ˌaːlibˈiːən
aliewen	ɑlˈiəvən
aliichten	ɑlˈiːɕtən
aliwweren	ˌɑlivˈəʀən
alkohol	ɑlkˈohoːl
alkoholen	ˌɑlkohˈoːlən
alkoholikerin	ˌɑlkohˌoːlikˈəʀin
alkoholikerinnen	ˌɑlkohˌoːlikəʀˈinən
alkoholismus	ˌɑlkohoːlˈismus
alkoholiséiert	ˌɑlkohoːlˈizɜɪʁt
alkoholkontroll	ˌɑlkohoːlkˈontʀol
alkoholkontrollen	ˌɑlkohˌoːlkontʀˈolən
alkoholtest	ˌɑlkohˈoːltæst
alkoholtester	ˌɑlkohˈoːltæstʁ
all	ˈɑl
alldeeglech	ɑldˈeːɕləɕ
allee	ˈɑleː
alleeën	ɑlˈeːən
alleguer	ɑlˈəguːʁ
alleguerten	ˌɑləgˈuːʁtən
allem	ˈɑləm
allen	ˈɑlən
aller	ˈɑlʁ
allerbescht	ˈɑlʁbəʃt
allerbuer	ˈɑlʁbuːʁ
allerdéngs	ˈɑlʁdeɳs
allergesch	ɑlˈæʀʒəʃ
allergie	ɑlˈæʀʒiː
allergien	ˌɑlæʀʒˈiːən
allergiker	ɑlˈæʀʒikʁ
allergikerin	ˌɑlæʀʒikˈəʀin
allerhand	ˈɑlʁhɑnt
allerhellegen	ˌɑlʁhælˈəʑən
allerhellegevakanz	ˌɑlʁhælˌəʑəvˈɑkɑnts
allerhellegevakanzen	ˌɑlʁhælˌəʑəvɑkˈɑntsən
allerlee	ˈɑlʁleː
allerséilen	ɑlʁzˈɜɪlən
alles	ˈɑləs
allgemeng	ɑlgˈəmæɳ
allgemengbildung	ˌɑlgəmæɳbˈilduɳ
allgemengheet	ˌɑlgəmˈæɳheːt
allgemengheeten	ˌɑlgəmæɳhˈeːtən
allheelmëttel	ˌɑlheːlmˈətəl
allianz	ˈɑljɑnts
allianzen	ɑljˈɑntsən
alliéiert	ˈɑljɜɪʁt
alljoers	ˈɑljoːʁs
alljäerlech	ɑljˈɛːʁləɕ
allkéiers	ˈɑlkɜɪʁs
allmächteg	ɑlmˈæɕtəɕ
allméiglech	ɑlmˈɜɪʑləɕ
allocatioun	ˌɑlokˈɑtsjəʊn
allocatiounen	ˌɑlokɑtsjˈəʊnən
allokatioun	ˌɑlokˈɑtsjəʊn
allokatiounen	ˌɑlokɑtsjˈəʊnən
allure	ɑlˈyːʀə
alluren	ɑlˈyːʀən
allusioun	ɑlˈusjəʊn
allusiounen	ˌɑlusjˈəʊnən
allze	ˈɑltsə
allzäit	ˈɑltsæːɪt
allënster	ˈɑlənstʁ
allür	ˈɑlyːʀ
almosen	ɑlmˈoːzən
almoudesch	aːlmˈəʊdəʃ
aloggen	ɑlˈogən
aloossen	ɑlˈoːsən
alphabet	ɑlfˈɑbeːt
alphabeten	ˌɑlfɑbˈeːtən
alphabetesch	ˌɑlfɑbˈeːtəʃ
alphabetisatioun	ˌɑlfɑbˌeːtizˈɑtsjəʊn
alphabetiséieren	ˌɑlfɑbˌeːtizɜɪˈəʀən
alphabetiséiert	ˌɑlfɑbeːtˈizɜɪʁt
alphabetiséierung	ˌɑlfɑbˌeːtizɜɪˈəʀuɳ
alpinist	ɑlpˈinist
alpinisten	ˌɑlpinˈistən
alpinistin	ˌɑlpinˈistin
alpinistinnen	ˌɑlpinistˈinən
alrodeschhaff	ˌɑlʀoːdˈəʃhɑf
als	ˈɑls
alschent	ˈɑlʃənt
alt	ˈɑlt
altbausanéierung	ˌɑltbæːʊzˌɑnɜɪˈəʀuɳ
altbausanéierungen	ˌɑltbæːʊzˌɑnɜɪəʀˈuɳən
alten	ˈɑltən
alter	ˈɑltʁ
altersgrenz	ˈɑltʁsgʀænts
altersheem	ˈɑltʁsheːm
altersheemer	ˈɑltʁsheːmʁ
altersheim	ˈɑltʁshɑɪm
altersheimer	ˈɑltʁshɑɪmʁ
altertum	ˈɑltʁtum
altess	ˈɑltæs
altessen	ɑltˈæsən
altor	ˈɑltoːʀ
altwis	ˈɑltviː
altär	ˈɑltɛːʀ
alueden	ɑlˈuədən
aluedung	ɑlˈuəduɳ
aluedungen	ˌɑluədˈuɳən
aluminium	ˌɑlumˈinjum
alzeng	ˈɑltseɳ
aläert	ˈɑlɛːʁt
aléisen	ɑlˈɜɪzən
am	ˈɑm
amaachen	ɑmˈaːχən
amaachglas	ɑmˈaːχglaːs
amaachglieschen	ˌɑmaːχgliˈəsjən
amaachglieser	ɑmˈaːχgliəzʁ
amaachgliesercher	ɑmˈaːχgliəzʁɕʁ
amant	ˈɑmɑ̃ː
amanten	ɑmˈɑ̃ːən
amarsch	ˈɑmaːʀʃ
amarschéieren	ˌɑmaːʀʃɜɪˈəʀən
amarschéiert	ɑmˈaːʀʃɜɪʁt
amateur	ɑmˈɑtœːʀ
amateuren	ˌɑmɑtˈœːʀən
amateurin	ˌɑmɑtˈœːʀin
amateurinnen	ˌɑmɑtœːʀˈinən
amateurismus	ˌɑmɑtœːʀˈismus
amatricen	ˌɑmɑtʀˈisən
amaueren	ˌɑmɑʊˈəʀən
ambassaden	ˌɑ̃ːmbɑsˈaːdən
ambassadeur	ˌɑ̃ːmbɑsˈɑdœːʀ
ambassadeuren	ˌɑ̃ːmbɑsɑdˈœːʀən
ambiance	ɑ̃ːmbˈiɑ̃ːs
ambiguitéiten	ˌɑ̃ːmbigˌyːitˈɜɪtən
ambitioun	ɑ̃ːmbˈisjəʊn
amboss	ˈɑmbos
ambossen	ɑmbˈosən
ambulant	ɑmbˈulɑnt
ambulanz	ɑmbˈulɑnts
ambulanzen	ˌɑmbulˈɑntsən
ameis	ˈɑmɑɪs
ameisen	ɑmˈɑɪzən
amelioratioun	ˌɑmeljoʀˈɑtsjəʊn
amelioratiounen	ˌɑmeljˌoʀɑtsjˈəʊnən
amen	ˈaːmən
amenagement	ˌɑmenɑʒˈəmænt
amenagementer	ˌɑmenɑʒˈəmæntʁ
amenagéieren	ˌɑmenˌɑʒɜɪˈəʀən
amenagéiert	ˌɑmenˈɑʒɜɪʁt
amendement	ˌɑmɑ̃ːndˈəmɑ̃ː
amendementen	ˌɑmɑ̃ːndəmˈɑ̃ːən
amendéieren	ˌɑmɑ̃ːndɜɪˈəʀən
ament	ˈɑmænt
amenter	ˈɑmæntʁ
amerikaner	ˌɑmeːʀˈikaːnʁ
amerikanerinnen	ˌɑmeːʀˌikaːnəʀˈinən
amerikanesch	ˌɑmeːʀikˈaːnəʃ
ameséieren	ˌɑməzɜɪˈəʀən
ameséiert	ɑmˈəzɜɪʁt
amicale	ɑmˈikɑl
amicallen	ˌɑmikˈɑlən
aminosaier	ˌɑmiːnˈoːzɑɪʁ
aminosaieren	ˌɑmiːnˌoːzɑɪˈəʀən
ammoniak	ˌɑmoːnˈiaːk
amnesie	ɑmnˈesiː
amnestie	ɑmnˈæstiː
amnestien	ˌɑmnæstˈiːən
amok	ˈaːmok
amoklaf	ɑmˈoklaːf
amokleef	ɑmˈokleːf
amokleefer	ɑmˈokleːfʁ
amokleeferin	ˌɑmokleːfˈəʀin
amokleeferinnen	ˌɑmoklˌeːfəʀˈinən
amortiséieren	ˌɑmoʀtˌizɜɪˈəʀən
amortiséiert	ˌɑmoʀtˈizɜɪʁt
amplaz	ˈɑmplaːts
ampull	ˈɑmpul
ampullen	ɑmpˈulən
amputéieren	ˌɑmputɜɪˈəʀən
amputéiert	ɑmpˈutɜɪʁt
ampère	ˈɑ̃ːpɛːʀ
amt	ˈɑmt
amtlech	ˈɑmtləɕ
amtszäit	ˈɑmtstsæːɪt
amtszäiten	ɑmtstsˈæːɪtən
amuséieren	ˌɑmuzɜɪˈəʀən
amuséiert	ɑmˈuzɜɪʁt
amärsch	ˈɑmɛːʁʃ
amëschen	ɑmˈəʃən
amüsant	ɑmˈysɑnt
an	ˈɑn
anachronismen	ˌɑnɑkʀonˈismən
anachronismus	ˌɑnɑkʀonˈismus
anal	ˈɑnaːl
analogie	ˌɑnɑlˈoʒiː
analphabet	ˌɑnɑlfˈɑbeːt
analphabeten	ˌɑnɑlfɑbˈeːtən
analphabetin	ˌɑnɑlfɑbˈeːtin
analphabetinnen	ˌɑnɑlfˌɑbeːtˈinən
analys	ɑnˈɑliːs
analyséieren	ˌɑnɑlˌiːzɜɪˈəʀən
analyséiert	ˌɑnɑlˈiːzɜɪʁt
analytiker	ˌɑnɑlˈitikʁ
analytikerinnen	ˌɑnɑlˌitikəʀˈinən
ananas	ɑnˈɑnaːs
ananassen	ˌɑnɑnˈaːsən
anarchie	ˌɑnɑʀɕˈiə
anarchist	ɑnˈɑʀɕist
anarchisten	ˌɑnɑʀɕˈistən
anarchistesch	ˌɑnɑʀɕˈistəʃ
anarchistin	ˌɑnɑʀɕˈistin
anarchistinnen	ˌɑnɑʀɕistˈinən
anatomie	ˌɑnɑtˈomiː
anatomien	ˌɑnɑtomˈiːən
anciennetéit	ˌɑ̃ːsjænˈətɜɪt
andacht	ˈɑndɑχt
andachten	ɑndˈɑχtən
andecken	ɑndˈækən
andeelen	ɑndˈeːlən
andeelungen	ˌɑndeːlˈuɳən
andeem	ˈɑndeːm
andeems	ˈɑndeːms
andorra	ɑndˈoʀaː
andorraner	ɑndˈoʀaːnʁ
andorranerin	ˌɑndoʀaːnˈəʀin
andorranerinnen	ˌɑndoʀˌaːnəʀˈinən
andorranesch	ˌɑndoʀˈaːnəʃ
andreiwen	ɑndʀˈɑɪvən
androck	ˈɑndʀok
androen	ɑndʀˈoːən
andréck	ˈɑndʀek
andrécken	ɑndʀˈekən
andréien	ɑndʀˈɜɪən
andréinen	ɑndʀˈɜɪnən
andächteg	ɑndˈæɕtəɕ
andämmen	ɑndˈæmən
anekdot	ɑnˈækdoːt
anekdoten	ˌɑnækdˈoːtən
anemie	ɑnˈemiː
anenaner	ɑnˈənaːnʁ
anenanergerannt	ˌɑnənɑnʁʑˈəʀɑnt
anenanerrennen	ˌɑnənˌɑnæʀˈænən
aneneegerannt	ˌɑnəneːʑˈəʀɑnt
aneneen	ɑnˈəneːn
aneneerennen	ˌɑnəneːʀˈænən
aner	ˈaːnʁ
anerem	aːnˈəʀəm
aneren	aːnˈəʀən
anerer	ˈaːnəʀʁ
anerersäits	aːnˈəʀʁzæːɪts
aneres	aːnˈəʀəs
anersäits	ˈaːnʁzæːɪts
anert	ˈaːnʁt
anerwäerts	ˈaːnʁvɛːʁts
anescht	ˈaːnəʃt
angab	ˈɑngaːp
angaben	ɑngˈaːbən
angeboter	ɑngˈəbotʁ
angelduerf	ɑngˈæltuːʁf
angenehm	ɑngˈəneːm
angine	ˈɑ̃ːʒin
anginnen	ɑ̃ːʒˈinən
angola	ɑngˈoːlaː
angolaner	ɑngˈoːlaːnʁ
angolanerin	ˌɑngoːlaːnˈəʀin
angolanesch	ˌɑngoːlˈaːnəʃ
angscht	ˈɑɳʃt
anhaen	ɑnhˈaːən
anhalen	ɑnhˈaːlən
anhang	ˈɑnhɑɳ
anhuelen	ɑnhˈuələn
anhänken	ɑnhˈæɳkən
aniichter	ˈɑniːɕtʁ
animateur	ˌɑnimˈɑtœːʀ
animateuren	ˌɑnimɑtˈœːʀən
animatioun	ˌɑnimˈɑtsjəʊn
animatrice	ˌɑnimˈɑtʀis
animatricen	ˌɑnimɑtʀˈisən
animositéit	ˌɑnimozˈitɜɪt
animéiert	ɑnˈimɜɪʁt
anker	ˈɑɳkʁ
ankeren	ɑɳkˈəʀən
anlag	ˈɑnlaːχ
annalen	ɑnˈaːlən
annektéieren	ˌɑnæktɜɪˈəʀən
annektéierung	ˌɑnæktɜɪˈəʀuɳ
annektéierungen	ˌɑnæktˌɜɪəʀˈuɳən
annerhallef	ɑnʁhˈɑləf
annex	ˈɑnæks
annexe	ɑnˈæksə
annexioun	ɑnˈæksjəʊn
annexiounen	ˌɑnæksjˈəʊnən
annexéieren	ˌɑnæksɜɪˈəʀən
annexéiert	ɑnˈæksɜɪʁt
anniversaire	ˌɑnivˈæʀsɛːʀ
anniversairen	ˌɑnivæʀsˈɛːʀən
anno	ˈɑnoː
annotatioun	ɑntˈɑtsjəʊn
annotatiounen	ˌɑntɑtsjˈəʊnən
annulatioun	ˌɑnylˈɑtsjəʊn
annulatiounen	ˌɑnylɑtsjˈəʊnən
annuléieren	ˌɑnylɜɪˈəʀən
annuléiert	ɑnˈylɜɪʁt
annäipen	ɑnnˈæːɪpən
anomalie	ˌɑnomˈɑliː
anomalien	ˌɑnomɑlˈiːən
anonym	ɑnˈoni
anonymitéit	ˌɑnoniˈitɜɪt
anootmen	ɑnˈoːtmən
anorak	ɑnˈoʀɑk
anoraken	ˌɑnoʀˈɑkən
anormal	ɑnˈoʀmaːl
anrufbeantworter	ˌɑnʀufbəˈɑntvoʀtʁ
anschaulech	ɑnʃˈæːʊləɕ
anscheinend	ɑnʃˈɑɪnənt
anschluss	ˈɑnʃlus
anstalt	ˈɑnstɑlt
anstalten	ɑnstˈɑltən
anstänneg	ɑnʃtˈænəɕ
antenn	ˈɑntæn
antennebësch	ˌɑ̃ːntænˈəbəʃ
antennekabelen	ˌɑ̃ːntænˌekaːbˈələn
antennen	ɑ̃ːntˈænən
antennëbësch	ˌɑ̃ːntænˈəbəʃ
antennëbëscher	ˌɑ̃ːntænˈəbəʃʁ
antibiotique	ˌɑntibjˈotik
antibiotiquen	ˌɑntibjotˈikən
antiguaner	ɑntˈigwaːnʁ
antiguanerin	ˌɑntigwaːnˈəʀin
antiguanerinnen	ˌɑntigwˌaːnəʀˈinən
antiguanesch	ˌɑntigwˈaːnəʃ
antik	ˈɑntik
antipathien	ˌɑntipˈaːtjən
antippen	ɑntˈipən
antiquairinnen	ˌɑ̃ːtikɛːʀˈinən
antiquaresch	ˌɑ̃ːntikwˈaːʀəʃ
antiquitéiten	ˌɑ̃ːntikitˈɜɪtən
antisemit	ˌɑntizˈemit
antisemitesch	ˌɑntizemˈitəʃ
antisemitten	ˌɑntizemˈitən
antompen	ɑntˈompən
antreffen	ɑntʀˈæfən
antrieden	ɑntʀˈiədən
antriichteren	ˌɑntʀiːɕtˈəʀən
antroteren	ˌɑntʀoːtˈəʀən
antrëppelen	ˌɑntʀəpˈələn
anung	ˈɑnuɳ
anzementéieren	ˌɑntsəmˌæntɜɪˈəʀən
anzementéiert	ˌɑntsəmˈæntɜɪʁt
anzwousch	ˈɑntswəʊʃ
anzwuersch	ˈɑntswuːʁʃ
anzéien	ɑntsˈɜɪən
anäscheren	ˌɑnæʃˈəʀən
anäscherung	ˌɑnæʃˈəʀuɳ
anäscherungen	ˌɑnæʃəʀˈuɳən
anästhesie	ˌɑnæstˈeziː
anästhesien	ˌɑnæstezˈiːən
anästhesist	ˌɑnæstˈesist
anästhesisten	ˌɑnæstesˈistən
anästhesistin	ˌɑnæstesˈistin
anästhesistinnen	ˌɑnæstˌesistˈinən
apaart	ˈɑpaːʀt
apaarti	ɑpˈaːʀtiː
apaken	ɑpˈaːkən
aparken	ɑpˈɑʀkən
apassen	ɑpˈɑsən
apathesch	ɑpˈaːtəʃ
apdikt	ˈɑpdikt
apdikten	ɑpdˈiktən
apdikter	ˈɑpdiktʁ
apdiktesch	ɑpdˈiktəʃ
apdikteschen	ˌɑpdiktˈəʃən
apechen	ɑpˈæɕən
apel	ˈaːpəl
apelbatz	aːpˈəlbɑts
apelbätz	aːpˈəlbæts
apendelen	ˌɑpəndˈələn
apennen	ɑpˈænən
aperhoer	ˈaːpʁhoːʁ
aperitiffer	ˌɑpeʀˈitifʁ
aplangen	ɑplˈɑɳən
aplaz	ˈɑplaːts
aplënneren	ˌɑplənˈəʀən
apostel	ɑpˈostəl
apostelgeschicht	ˌɑpostəlgˈəʃiɕt
apostolesch	ˌɑpostˈoːləʃ
apostoulesch	ˌɑpostˈəʊləʃ
apostroph	ɑpˈostʀof
apostrophen	ˌɑpostʀˈofən
apparat	ɑpˈɑʀaːt
apparaten	ˌɑpɑʀˈaːtən
appartement	ˌɑpɑʀtˈəmænt
appartementer	ˌɑpɑʀtˈəmæntʁ
appartementshaiser	ˌɑpɑʀtəmˈæntshɑɪzʁ
appartementshaus	ˌɑpɑʀtəmˈæntshæːʊs
appell	ˈɑpæl
appellen	ɑpˈælən
appelléieren	ˌɑpælɜɪˈəʀən
appetit	ɑpˈətit
appetitlech	ˌɑpətˈitləɕ
appetitterlech	ˌɑpətˈitʁləɕ
applaudéieren	ˌɑplɑʊdɜɪˈəʀən
applaudéiert	ɑplˈɑʊdɜɪʁt
applaus	ˈɑplɑʊs
applikatioun	ˌɑplikˈɑtsjəʊn
applikatiounen	ˌɑplikɑtsjˈəʊnən
applizéieren	ˌɑplitsɜɪˈəʀən
applizéiert	ɑplˈitsɜɪʁt
appreciatiounen	ˌɑpʀesjɑtsjˈəʊnən
appreciéieren	ˌɑpʀesjɜɪˈəʀən
appreciéiert	ɑpʀˈesjɜɪʁt
approche	ˈɑpʀoʃ
approchen	ɑpʀˈoʃən
approuvéieren	ˌɑpʀuvɜɪˈəʀən
approuvéiert	ɑpʀˈuvɜɪʁt
approvisionéieren	ˌɑpʀovˌizjonɜɪˈəʀən
approvisionéiert	ˌɑpʀovizjˈoːnɜɪʁt
approximativ	ˌɑpʀoksimˈɑtiːf
appui	ɑpˈuiː
aprikos	ɑpʀˈikoːs
aprikosebam	ˌɑpʀikoːsˈəbaːm
aprikosebeem	ˌɑpʀikoːsˈəbeːm
aprikosegebeess	ˌɑpʀikˌoːzəgˈəbeːs
aprikosegebeesser	ˌɑpʀikˌoːzəgˈəbeːsʁ
aprikosejusen	ˌɑpʀikˌoːsəjˈyːən
aprikosendrëpp	ˌɑpʀikoːsˈəndʀəp
aprogramméieren	ˌɑpʀogʀˌɑmɜɪˈəʀən
aprogramméiert	ˌɑpʀogʀˈɑmɜɪʁt
aprouwen	ɑpʀˈəʊvən
aquaplaning	ˌɑkwaːplˈaːniɳ
aquarell	ɑkwˈaːʀæl
aquarellen	ˌɑkwaːʀˈælən
aquariumen	ˌɑkwaːʀiˈumən
aquartéiert	ɑkwˈaːʀtɜɪʁt
ar	ˈaːʀ
araumen	ɑʀˈɑʊmən
arbitréieren	ˌɑʀbitʀɜɪˈəʀən
arbitréiert	ɑʀbˈitʀɜɪʁt
arbitter	ˈɑʀbitʁ
arbitteren	ˌɑʀbitˈəʀən
arbitterin	ˌɑʀbitˈəʀin
arbitteschen	ˌɑʀbitˈəʃən
arcaden	ɑʀkˈaːdən
archaesch	ɑʀkˈaːəʃ
archeologen	ˌɑʀkeolˈoːgən
archeologin	ˌɑʀkeolˈoːgin
archeologinnen	ˌɑʀkeˌoloːgˈinən
architekt	ɑʀɕˈitækt
architekten	ˌɑʀɕitˈæktən
architektin	ˌɑʀɕitˈæktiːn
architektinnen	ˌɑʀɕitæktˈinən
architektonesch	ˌɑʀɕitæktˈoːnəʃ
architektur	ˌɑʀɕitˈæktuːʁ
architekturconcours	ˌɑʀɕitˌæktuːʁkˈɑ̃ːkuːʁ
architekturconcoursen	ˌɑʀɕitˌæktuːʁkˌɑ̃ːkuːˈəʀən
architekturen	ˌɑʀɕitæktˈuːʀən
archiv	ˈɑʀɕiːf
archiven	ɑʀɕˈivən
archivist	ɑʀɕˈivist
archivisten	ˌɑʀɕivˈistən
archivistin	ˌɑʀɕivˈistin
archivistinnen	ˌɑʀɕivistˈinən
archivéieren	ˌɑʀɕivɜɪˈəʀən
archivéiert	ɑʀɕˈivɜɪʁt
areal	ɑʀˈeaːl
arealer	ɑʀˈeaːlʁ
arechnen	ɑʀˈæɕnən
areechen	ɑʀˈeːɕən
arees	ˈɑʀeːs
areesen	ɑʀˈeːzən
areien	ɑʀˈɑɪən
areiwen	ɑʀˈɑɪvən
arel	ˈaːʀəl
arem	ˈaːʀəm
aremséileg	ˌaːʀəmsˈɜɪləɕ
aremséilegkeet	ˌaːʀəmsɜɪlˈəɕkeːt
arena	aːʀˈənaː
arenaen	ˌaːʀənˈaːən
arennen	ɑʀˈænən
argentinesch	ˌɑʀʑæntˈiːnəʃ
argentinien	ˌɑʀʑæntˈiːnjən
argentinierinnen	ˌɑʀʑæntˌiːniəʀˈinən
argument	ɑʀʑˈumænt
argumenter	ɑʀʑˈumæntʁ
argumentéieren	ˌɑʀʑumˌæntɜɪˈəʀən
argumentéiert	ˌɑʀʑumˈæntɜɪʁt
arieden	ɑʀˈiədən
ariichten	ɑʀˈiːɕtən
ariichtung	ɑʀˈiːɕtuɳ
ariichtungen	ˌɑʀiːɕtˈuɳən
aristokrat	ˌɑʀistˈokʀaːt
aristokraten	ˌɑʀistokʀˈaːtən
aristokratesch	ˌɑʀistokʀˈaːtəʃ
aristokratie	ˌɑʀistokʀˈɑtiː
aristokratien	ˌɑʀistˌokʀɑtˈiːən
aristokratin	ˌɑʀistokʀˈaːtin
aristokratinnen	ˌɑʀistˌokʀaːtˈinən
arithmetesch	ˌɑʀitmˈeːtəʃ
arithmetik	ˌɑʀitmˈeːtik
aritzen	ɑʀˈitsən
arkad	ˈɑʀkaːt
arkaden	ɑʀkˈaːdən
armenesch	ɑʀmˈeːnəʃ
armenier	ɑʀmˈeːnjeː
armenierin	ˌɑʀmeːniˈəʀin
arméi	ˈɑʀmɜɪ
arméien	ɑʀmˈɜɪən
arodéieren	ˌɑʀodɜɪˈəʀən
arodéiert	ɑʀˈodɜɪʁt
aroma	ɑʀˈomaː
aromaen	ˌɑʀomˈaːən
aromatesch	ˌɑʀomˈaːtəʃ
arrangement	ˌɑʀɑ̃ːʒˈəmænt
arrangementer	ˌɑʀɑ̃ːʒˈəmæntʁ
arrangéieren	ˌɑʀɑ̃ːʒɜɪˈəʀən
arrivée	ɑʀˈiveː
arrivéeën	ˌɑʀivˈeːən
arrogant	ɑʀˈogɑnt
arroganz	ɑʀˈogɑnts
arrêtéen	ˌɑʀɛːtˈeːən
arsenaler	ɑʀˈənaːlʁ
arterie	ɑʀtˈeːʀjə
arterien	ɑʀtˈeːʀjən
arterieverkalkung	ˌɑʀteːʀjəfʁkˈaːlkuɳ
arthrite	ˈɑʀtʀit
arthros	ˈɑʀtʀoːs
arthrose	ɑʀtʀˈoːzə
arthrosen	ɑʀtʀˈoːzən
artichauten	ˌɑʀtiʃˈoːən
artikel	ɑʀtˈikəl
artikelen	ˌɑʀtikˈələn
artikuléieren	ˌɑʀtikˌulɜɪˈəʀən
artikuléiert	ˌɑʀtikˈulɜɪʁt
artillerie	ˌɑʀtilˈəʀiː
artillerien	ˌɑʀtilˈeːʀjən
artist	ˈɑʀtist
artisten	ɑʀtˈistən
artistesch	ɑʀtˈistəʃ
artistin	ɑʀtˈistin
artistinnen	ˌɑʀtistˈinən
arummen	ɑʀˈumən
aräissen	ɑʀˈæːɪsən
aréckelen	ˌɑʀekˈələn
arëtzen	ɑʀˈətsən
asammelen	ˌɑzɑmˈələn
asangen	ɑzˈɑɳən
asazbereet	ˌɑzaːtsbˈəʀeːt
asazfäheg	ˌɑzaːtsfˈɛːəɕ
asbest	ˈɑsbæst
asbestplack	ɑsbˈæstplɑk
asbestplacken	ˌɑsbæstplˈɑkən
aschaffen	ɑʃˈɑfən
aschalten	ɑʃˈɑltən
aschlag	ˈɑʃlaːχ
aschleisen	ɑʃlˈɑɪzən
aschloen	ɑʃlˈoːən
aschlofen	ɑʃlˈoːfən
aschläichen	ɑʃlˈæːɪɕən
aschléi	ˈɑʃlɜɪ
aschléiferen	ˌɑʃlɜɪfˈəʀən
aschléissen	ɑʃlˈɜɪsən
aschmëlzen	ɑʃmˈəltsən
aschnëtt	ˈɑʃnət
aschnëtter	ˈɑʃnətʁ
aschrauwen	ɑʃʀˈɑʊvən
aschreiwen	ɑʃʀˈɑɪvən
aschreiwung	ɑʃʀˈɑɪvuɳ
aschreiwungen	ˌɑʃʀɑɪvˈuɳən
aschränken	ɑʃʀˈæɳkən
aschränkung	ɑʃʀˈæɳkuɳ
aschränkungen	ˌɑʃʀæɳkˈuɳən
aschären	ɑʃˈɛːʀən
aschätzen	ɑʃˈætsən
aschätzung	ɑʃˈætsuɳ
aschätzungen	ˌɑʃætsˈuɳən
aschécken	ɑʃˈekən
aschéissen	ɑʃˈɜɪsən
aschüchteren	ˌɑʃyɕtˈəʀən
aseefen	ɑzˈeːfən
aserbaidjaner	ˌɑzɛːʁbˈɑɪdʒaːnʁ
aserbaidjanerin	ˌɑzɛːʁbˌɑɪdʒaːnˈəʀin
aserbaidjanesch	ˌɑzɛːʁbɑɪdʒˈaːnəʃ
asetzen	ɑzˈætsən
asickeren	ˌɑzikˈəʀən
asiicht	ˈɑziːɕt
askees	ˈɑskeːs
asolperen	ˌɑzolpˈəʀən
asozial	ɑzˈoːtsjaːl
aspanen	ɑʃpˈaːnən
aspekt	ˈɑspækt
aspekter	ˈɑspæktʁ
asphalten	ɑsphˈɑltən
asprangen	ɑʃpʀˈɑɳən
asprëtzen	ɑʃpʀˈətsən
aspären	ɑʃpˈɛːʀən
ass	ˈɑs
assen	ˈɑsən
assimiléieren	ˌɑsimˌilɜɪˈəʀən
assimiléiert	ˌɑsimˈilɜɪʁt
assistent	ɑsˈistænt
assistentin	ˌɑsistˈæntin
assistentinnen	ˌɑsistæntˈinən
assistéieren	ˌɑsistɜɪˈəʀən
assistéiert	ɑsˈistɜɪʁt
associatioun	ˌɑsosjˈɑtsjəʊn
associatiounen	ˌɑsosjɑtsjˈəʊnən
associé	ɑsˈosjeː
associée	ɑsˈosjeː
associéen	ˌɑsosjˈeːən
associéeën	ˌɑsosjˈeːən
assortiment	ˌɑsoʀtˈiːmænt
assortimenter	ˌɑsoʀtˈiːmæntʁ
assurance	ɑsˈyʀɑ̃ːs
assurancen	ˌɑsyʀˈɑ̃ːsən
assuré	ɑsˈyʀeː
assurée	ɑsˈyʀeː
assuréen	ˌɑsyʀˈeːən
assuréeën	ˌɑsyʀˈeːən
