&amp;	ˈe
acertam	ˌɐsˈɛɾətɐ̃ʊ̃
acertamos	ˌɐsɨɾətˈɐ̃mʊʒ
acertando	ˌɐsɨɾətˈɐ̃ŋdw
acertar	ˌɐsɨɾətˈaɹ
acertaram	ˌɐsɨɾətˈaɾɐ̃ʊ̃
acertarem	ˌɐsɨɾətˈaɾeɪŋ
acertasse	ˌɐsɨɾətˈasɨ
acertava	ˌɐsɨɾətˈavɐ
acerte	ˌɐsˈɛɾətɨ
acertei	ˌɐsɨɾətˈeɪ
acerto	ˌɐsˈɛɾətw
acertos	ˌɐsˈeɾətʊʒ
acertou	ˌɐsɨɾətˈow
acervo	ˌɐsˈeɾəvw
acervos	ˌɐsˈeɾəvʊʒ
aces	ˈasɨʒ
acesa	ˌɐsˈezɐ
acesas	ˌɐsˈezɐʒ
acesita	ˌɐsɨzˈitɐ
aceso	ˌɐsˈezw
acesos	ˌɐsˈezʊʒ
acessa	ˌɐsˈɛsɐ
acessar	ˌɐsɨsˈaɹ
acessibilidade	ˌɐsɨsˌibilidˈadɨ
acesso	ˌɐsˈɛsw
acessos	ˌɐsˈɛsʊʒ
acessíveis	ˌɐsɨsˈiveɪʒ
acessível	ˌɐsɨsˈivˌɛl
acessórias	ˌɐsɨsˈɔɾjɐʒ
acessório	ˌɐsɨsˈɔɾjw
acessórios	ˌɐsɨsˈɔɾjʊʒ
acetato	ˌɐsɨtˈatw
acetona	ˌɐsɨtˈonɐ
acha	ˈaʃɐ
achada	ˌɐʃˈadɐ
achadas	ˌɐʃˈadɐʒ
achado	ˌɐʃˈadw
achados	ˌɐʃˈadʊʒ
acham	ˈaʃɐ̃ʊ̃
achamos	ˌɐʃˈɐ̃mʊʒ
achando	ˌɐʃˈɐ̃ŋdw
achar	ɐʃˈaɹ
acharam	ˌɐʃˈaɾɐ̃ʊ̃
acharem	ˌɐʃˈaɾeɪŋ
acharia	ˌɐʃɐɾˈiɐ
achará	ˌɐʃɐɾˈa
achasse	ˌɐʃˈasɨ
achatado	ˌɐʃɐtˈadw
achatados	ˌɐʃɐtˈadʊʒ
achatamento	ˌɐʃɐtɐmˈeɪŋtw
achatar	ˌɐʃɐtˈaɹ
achava	ˌɐʃˈavɐ
achavam	ˌɐʃˈavɐ̃ʊ̃
ache	ˈaʃɨ
achei	ɐʃˈeɪ
achem	ˈaʃeɪŋ
achille	ˌɐʃˈilɨ
achiropita	ˌɐʃiɾupˈitɐ
acho	ˈaʃw
achocolatado	ˌɐʃukˌulɐtˈadw
achocolatados	ˌɐʃukˌulɐtˈadʊʒ
achou	ɐʃˈow
achá	ɐʃˈa
achávamos	ˌɐʃˈavɐmʊʒ
achôa	ˌɐʃˈoɐ
aci	ɐsˈi
acid	ɐsˈid
acidentada	ˌɐsidˌentˈadɐ
acidentado	ˌɐsidˌentˈadw
acidentados	ˌɐsidˌentˈadʊʒ
acidentais	ˌɐsidˌentˈaɪʒ
acidental	ˌɐsideɪŋtˈɑl
acidentalmente	ˌɐsidˌentˌɑlmˈeɪŋtɨ
acidente	ˌɐsidˈeɪŋtɨ
acidentes	ˌɐsidˈeɪŋtɨʒ
acidentou	ˌɐsidˌentˈow
acidez	ˌɐsidˈeʃ
acima	ˌɐsˈimɐ
acinte	ˌɐsˈiŋtɨ
acioli	ˌɐsiulˈi
aciona	ˌɐsiˈonɐ
acionada	ˌɐsiunˈadɐ
acionadas	ˌɐsiunˈadɐʒ
acionado	ˌɐsiunˈadw
acionador	ˌɐsiˌunɐdˈoɹ
acionadores	ˌɐsiˌunɐdˈoɾɨʒ
acionados	ˌɐsiunˈadʊʒ
acionam	ˌɐsiˈonɐ̃ʊ̃
acionamento	ˌɐsiˌunɐmˈeɪŋtw
acionando	ˌɐsiunˈɐ̃ŋdw
acionar	ˌɐsiunˈaɹ
acionaram	ˌɐsiunˈaɾɐ̃ʊ̃
acione	ˌɐsiˈonɨ
acionista	ˌɐsiunˈiʃtɐ
acionistas	ˌɐsiunˈiʃtɐʒ
acionou	ˌɐsiunˈow
acioná	ˌɐsiunˈa
acionária	ˌɐsiunˈaɾjɐ
acionárias	ˌɐsiunˈaɾjɐʒ
acionário	ˌɐsiunˈaɾjw
acirra	ˌɐsˈiʁɐ
acirrada	ˌɐsiʁˈadɐ
acirradas	ˌɐsiʁˈadɐʒ
acirrado	ˌɐsiʁˈadw
acirram	ˌɐsˈiʁɐ̃ʊ̃
acirramento	ˌɐsiʁɐmˈeɪŋtw
acirrar	ˌɐsiʁˈaɹ
acirrou	ˌɐsiʁˈow
ackel	ɐkˈɛl
aclamada	ˌɐklɐmˈadɐ
aclamado	ˌɐklɐmˈadw
aclamação	ˌɐklɐmɐsˈɐ̃ʊ̃
aclimatação	ˌɐklimˌɐtɐsˈɐ̃ʊ̃
aclimação	ˌɐklimɐsˈɐ̃ʊ̃
aclive	ˌɐklˈivɨ
acm	ˈakm
acne	ˈaknɨ
acnur	ɐknˈuɹ
acobertar	ˌɐkubɨɾətˈaɹ
acogny	ˌɐkˈogni
acolchoado	ˌɐkulʃuˈadw
acolhe	ˌɐkˈɔʎɨ
acolhedor	ˌɐkuʎɨdˈoɹ
acolhedora	ˌɐkuʎɨdˈoɾɐ
acolhem	ˌɐkˈɔʎeɪŋ
acolher	ˌɐkuʎˈeɹ
acolheu	ˌɐkuʎˈeʊ
acolhida	ˌɐkuʎˈidɐ
acolhidas	ˌɐkuʎˈidɐʒ
acolhido	ˌɐkuʎˈidw
acolhidos	ˌɐkuʎˈidʊʒ
acolhimento	ˌɐkuʎimˈeɪŋtw
acolá	ˌɐkulˈa
acomete	ˌɐkumˈɛtɨ
acometeu	ˌɐkumɨtˈeʊ
acometido	ˌɐkumɨtˈidw
acomoda	ˌɐkumˈɔdɐ
acomodada	ˌɐkumudˈadɐ
acomodadas	ˌɐkumudˈadɐʒ
acomodado	ˌɐkumudˈadw
acomodados	ˌɐkumudˈadʊʒ
acomodam	ˌɐkumˈɔdɐ̃ʊ̃
acomodamento	ˌɐkumˌudɐmˈeɪŋtw
acomodando	ˌɐkumudˈɐ̃ŋdw
acomodar	ˌɐkumudˈaɹ
acomodaram	ˌɐkumudˈaɾɐ̃ʊ̃
acomodação	ˌɐkumˌudɐsˈɐ̃ʊ̃
acomodações	ˌɐkumˌudɐsˈõjʒ
acomode	ˌɐkumˈɔdɨ
acomodou	ˌɐkumudˈow
acompanha	ˌɐkumpˈɐ̃ɲɐ
acompanhada	ˌɐkumpɐ̃ɲˈadɐ
acompanhadas	ˌɐkumpɐ̃ɲˈadɐʒ
acompanhado	ˌɐkumpɐ̃ɲˈadw
acompanhados	ˌɐkumpɐ̃ɲˈadʊʒ
acompanham	ˌɐkumpˈɐ̃ɲɐ̃ʊ̃
acompanhamento	ˌɐkumpˌɐ̃ɲɐmˈeɪŋtw
acompanhamentos	ˌɐkumpˌɐ̃ɲɐmˈeɪŋtʊʒ
acompanhamos	ˌɐkumpɐ̃ɲˈɐ̃mʊʒ
acompanhando	ˌɐkumpɐ̃ɲˈɐ̃ŋdw
acompanhante	ˌɐkumpɐ̃ɲˈɐ̃ŋtɨ
acompanhantes	ˌɐkumpɐ̃ɲˈɐ̃ŋtɨʒ
acompanhar	ˌɐkumpɐ̃ɲˈaɹ
acompanharam	ˌɐkumpɐ̃ɲˈaɾɐ̃ʊ̃
acompanharem	ˌɐkumpɐ̃ɲˈaɾeɪŋ
acompanharia	ˌɐkumpˌɐ̃ɲɐɾˈiɐ
acompanhará	ˌɐkumpˌɐ̃ɲɐɾˈa
acompanharão	ˌɐkumpˌɐ̃ɲɐɾˈɐ̃ʊ̃
acompanhasse	ˌɐkumpɐ̃ɲˈasɨ
acompanhava	ˌɐkumpɐ̃ɲˈavɐ
acompanhavam	ˌɐkumpɐ̃ɲˈavɐ̃ʊ̃
acompanhe	ˌɐkumpˈɐ̃ɲɨ
acompanhei	ˌɐkumpɐ̃ɲˈeɪ
acompanhem	ˌɐkumpˈɐ̃ɲeɪŋ
acompanho	ˌɐkumpˈɐ̃ɲw
acompanhou	ˌɐkumpɐ̃ɲˈow
acompanhá	ˌɐkumpɐ̃ɲˈa
aconchegante	ˌɐkuŋʃɨgˈɐ̃ŋtɨ
aconchegantes	ˌɐkuŋʃɨgˈɐ̃ŋtɨʒ
aconchegar	ˌɐkuŋʃɨgˈaɹ
aconchego	ˌɐkuŋʃˈegw
acondicionados	ˌɐkuŋdˌisiunˈadʊʒ
acondicionamento	ˌɐkuŋdˌisiˌunɐmˈeɪŋtw
acondicionar	ˌɐkuŋdˌisiunˈaɹ
acondroplasia	ˌɐkuŋdɹˌuplɐzˈiɐ
aconselha	ˌɐkuŋsˈeʎɐ
aconselhada	ˌɐkuŋsɨʎˈadɐ
aconselhado	ˌɐkuŋsɨʎˈadw
aconselhados	ˌɐkuŋsɨʎˈadʊʒ
aconselham	ˌɐkuŋsˈeʎɐ̃ʊ̃
aconselhamento	ˌɐkuŋsˌeʎɐmˈeɪŋtw
aconselhando	ˌɐkuŋsɨʎˈɐ̃ŋdw
aconselhar	ˌɐkuŋsɨʎˈaɹ
aconselharam	ˌɐkuŋsɨʎˈaɾɐ̃ʊ̃
aconselho	ˌɐkuŋsˈeʎw
aconselhou	ˌɐkuŋsɨʎˈow
aconselhável	ˌɐkuŋsɨʎˈavˌɛl
acontece	ˌɐkuŋtˈɛsɨ
acontecem	ˌɐkuŋtˈɛseɪŋ
acontecendo	ˌɐkuŋtɨsˈeɪŋdw
acontecer	ˌɐkuŋtɨsˈeɹ
acontecera	ˌɐkuŋtɨsˈeɾɐ
aconteceram	ˌɐkuŋtɨsˈeɾɐ̃ʊ̃
acontecerem	ˌɐkuŋtɨsˈeɾeɪŋ
aconteceria	ˌɐkuŋtˌesɨɾˈiɐ
aconteceriam	ˌɐkuŋtˌesɨɾˈiɐ̃ʊ̃
acontecerá	ˌɐkuŋtˌesɨɾˈa
acontecerão	ˌɐkuŋtˌesɨɾˈɐ̃ʊ̃
acontecesse	ˌɐkuŋtɨsˈesɨ
acontecessem	ˌɐkuŋtɨsˈeseɪŋ
aconteceu	ˌɐkuŋtɨsˈeʊ
acontecia	ˌɐkuŋtɨsˈiɐ
aconteciam	ˌɐkuŋtɨsˈiɐ̃ʊ̃
acontecido	ˌɐkuŋtɨsˈidw
acontecimento	ˌɐkuŋtˌesimˈeɪŋtw
acontecimentos	ˌɐkuŋtˌesimˈeɪŋtʊʒ
aconteça	ˌɐkuŋtˈesɐ
aconteçam	ˌɐkuŋtˈesɐ̃ʊ̃
acoplada	ˌɐkuplˈadɐ
acoplado	ˌɐkuplˈadw
acoplados	ˌɐkuplˈadʊʒ
acoplar	ˌɐkuplˈaɹ
acorda	ˌɐkˈɔɾədɐ
acordada	ˌɐkuɾədˈadɐ
acordado	ˌɐkuɾədˈadw
acordados	ˌɐkuɾədˈadʊʒ
acordam	ˌɐkˈɔɾədɐ̃ʊ̃
acordando	ˌɐkuɾədˈɐ̃ŋdw
acordar	ˌɐkuɾədˈaɹ
acordaram	ˌɐkuɾədˈaɾɐ̃ʊ̃
acordava	ˌɐkuɾədˈavɐ
acorde	ˌɐkˈɔɾədɨ
acordei	ˌɐkuɾədˈeɪ
acordeon	ˌɐkuɾədˈiuŋ
acordes	ˌɐkˈɔɾədɨʒ
acordo	ˌɐkˈoɾədw
acordos	ˌɐkˈoɾədʊʒ
acordou	ˌɐkuɾədˈow
acorrentado	ˌɐkuʁeɪŋtˈadw
acorrentados	ˌɐkuʁeɪŋtˈadʊʒ
acossado	ˌɐkusˈadw
acosta	ˌɐkˈɔʃtɐ
acostamento	ˌɐkuʃtɐmˈeɪŋtw
acostamentos	ˌɐkuʃtɐmˈeɪŋtʊʒ
acostuma	ˌɐkuʃtˈumɐ
acostumada	ˌɐkuʃtumˈadɐ
acostumadas	ˌɐkuʃtumˈadɐʒ
acostumado	ˌɐkuʃtumˈadw
acostumados	ˌɐkuʃtumˈadʊʒ
acostumamos	ˌɐkuʃtumˈɐ̃mʊʒ
acostumando	ˌɐkuʃtumˈɐ̃ŋdw
acostumar	ˌɐkuʃtumˈaɹ
acostumaram	ˌɐkuʃtumˈaɾɐ̃ʊ̃
acostumei	ˌɐkuʃtumˈeɪ
acostumou	ˌɐkuʃtumˈow
acqua	ˈakkwɐ
acquati	ˌɐkkwɐtˈi
acre	ˈakɹɨ
acredita	ˌɐkɹɨdˈitɐ
acreditado	ˌɐkɹɨditˈadw
acreditam	ˌɐkɹɨdˈitɐ̃ʊ̃
acreditamos	ˌɐkɹɨditˈɐ̃mʊʒ
acreditando	ˌɐkɹɨditˈɐ̃ŋdw
acreditar	ˌɐkɹɨditˈaɹ
acreditaram	ˌɐkɹɨditˈaɾɐ̃ʊ̃
acreditarem	ˌɐkɹɨditˈaɾeɪŋ
acreditaria	ˌɐkɹɨdˌitɐɾˈiɐ
acreditasse	ˌɐkɹɨditˈasɨ
acreditava	ˌɐkɹɨditˈavɐ
acreditavam	ˌɐkɹɨditˈavɐ̃ʊ̃
acredite	ˌɐkɹɨdˈitɨ
acreditei	ˌɐkɹɨditˈeɪ
acreditem	ˌɐkɹɨdˈiteɪŋ
acredito	ˌɐkɹɨdˈitw
acreditou	ˌɐkɹɨditˈow
acrefi	ˌɐkɹɨfˈi
acres	ˈakɹɨʒ
acresce	ˌɐkɹˈɛsɨ
acrescenta	ˌɐkɹɨsˈeɪŋtɐ
acrescentada	ˌɐkɹɨseɪŋtˈadɐ
acrescentadas	ˌɐkɹɨseɪŋtˈadɐʒ
acrescentado	ˌɐkɹɨseɪŋtˈadw
acrescentados	ˌɐkɹɨseɪŋtˈadʊʒ
acrescentam	ˌɐkɹɨsˈeɪŋtɐ̃ʊ̃
acrescentando	ˌɐkɹɨseɪŋtˈɐ̃ŋdw
acrescentar	ˌɐkɹɨseɪŋtˈaɹ
acrescentaram	ˌɐkɹɨseɪŋtˈaɾɐ̃ʊ̃
acrescentaria	ˌɐkɹɨsˌeɪŋtɐɾˈiɐ
acrescentava	ˌɐkɹɨseɪŋtˈavɐ
acrescente	ˌɐkɹɨsˈeɪŋtɨ
acrescento	ˌɐkɹɨsˈeɪŋtw
acrescentou	ˌɐkɹɨseɪŋtˈow
acrescida	ˌɐkɹɨsˈidɐ
acrescidas	ˌɐkɹɨsˈidɐʒ
acrescido	ˌɐkɹɨsˈidw
acrescidos	ˌɐkɹɨsˈidʊʒ
acrobacia	ˌɐkɹubɐsˈiɐ
acrobacias	ˌɐkɹubɐsˈiɐʒ
acrobat	ˌɐkɹubˈat
acrobata	ˌɐkɹubˈatɐ
acrobatas	ˌɐkɹubˈatɐʒ
acrobático	ˌɐkɹubˈatikw
across	ɐkɹˈos
acréscimo	ˌɐkɹˈɛsimw
acréscimos	ˌɐkɹˈɛsimʊʒ
acrílica	ˌɐkɹˈilikɐ
acrílicas	ˌɐkɹˈilikɐʒ
acrílico	ˌɐkɹˈilikw
acrópole	ˌɐkɹˈɔpulɨ
acs	ˈakʒ
acsp	ˈaksp
act	ˈat
action	ˌɐtiˈoŋ
actionlaser	ˌɐtiˌuŋlɐzˈɛɹ
actors	ɐtˈoɾəʒ
actual	ˌɐtuˈɑl
actualmente	ˌɐtuˌɑlmˈeɪŋtɨ
acuada	ˌɐkuˈadɐ
acuado	ˌɐkuˈadw
acuados	ˌɐkuˈadʊʒ
acuda	ˌɐkˈudɐ
acudir	ˌɐkudˈiɹ
acuidade	ˌɐkuɪdˈadɨ
acumula	ˌɐkumˈulɐ
acumulada	ˌɐkumulˈadɐ
acumuladas	ˌɐkumulˈadɐʒ
acumulado	ˌɐkumulˈadw
acumulados	ˌɐkumulˈadʊʒ
acumulam	ˌɐkumˈulɐ̃ʊ̃
acumulando	ˌɐkumulˈɐ̃ŋdw
acumular	ˌɐkumulˈaɹ
acumularam	ˌɐkumulˈaɾɐ̃ʊ̃
acumulava	ˌɐkumulˈavɐ
acumulavam	ˌɐkumulˈavɐ̃ʊ̃
acumulação	ˌɐkumˌulɐsˈɐ̃ʊ̃
acumulações	ˌɐkumˌulɐsˈõjʒ
acumulou	ˌɐkumulˈow
acupuntura	ˌɐkupũŋtˈuɾɐ
acurada	ˌɐkuɾˈadɐ
acusa	ˌɐkˈuzɐ
acusada	ˌɐkuzˈadɐ
acusadas	ˌɐkuzˈadɐʒ
acusado	ˌɐkuzˈadw
acusador	ˌɐkuzɐdˈoɹ
acusadores	ˌɐkuzɐdˈoɾɨʒ
acusados	ˌɐkuzˈadʊʒ
acusam	ˌɐkˈuzɐ̃ʊ̃
acusando	ˌɐkuzˈɐ̃ŋdw
acusar	ˌɐkuzˈaɹ
acusaram	ˌɐkuzˈaɾɐ̃ʊ̃
acusatória	ˌɐkuzɐtˈɔɾjɐ
acusava	ˌɐkuzˈavɐ
acusavam	ˌɐkuzˈavɐ̃ʊ̃
acusação	ˌɐkuzɐsˈɐ̃ʊ̃
acusações	ˌɐkuzɐsˈõjʒ
acuse	ˌɐkˈuzɨ
acusou	ˌɐkuzˈow
acusá	ˌɐkuzˈa
acácias	ˌɐkˈasjɐʒ
acácio	ˌɐkˈasjw
acéfalo	ˌɐsˈɛfɐlw
acém	ɐsˈeɪŋ
acórdão	ˌɐkˈɔɾədɐ̃ʊ̃
acórdãos	ˌɐkˈɔɾədɐ̃ʊ̃ʒ
acúmulo	ˌɐkˈũmulw
acústica	ˌɐkˈuʃtikɐ
acústicas	ˌɐkˈuʃtikɐʒ
acústico	ˌɐkˈuʃtikw
acústicos	ˌɐkˈuʃtikʊʒ
ad	ˈad
ada	ˈadɐ
adail	ˌɐdɐˈil
adair	ˌɐdɐˈiɹ
adalberto	ɐdˌɑlbˈɛɾətw
adalgisa	ɐdˌɑlʒˈizɐ
adam	ˈadɐ̃ʊ̃
adamantina	ˌɐdɐmɐ̃ŋtˈinɐ
adami	ˌɐdɐ̃mˈi
adams	ɐdˈɐ̃mʒ
adapta	ˌɐdˈaptɐ
adaptabilidade	ˌɐdɐptˌɐbilidˈadɨ
adaptada	ˌɐdɐptˈadɐ
adaptadas	ˌɐdɐptˈadɐʒ
adaptado	ˌɐdɐptˈadw
adaptador	ˌɐdɐptɐdˈoɹ
adaptados	ˌɐdɐptˈadʊʒ
adaptam	ˌɐdˈaptɐ̃ʊ̃
adaptando	ˌɐdɐptˈɐ̃ŋdw
adaptar	ˌɐdɐptˈaɹ
adaptaram	ˌɐdɐptˈaɾɐ̃ʊ̃
adaptarem	ˌɐdɐptˈaɾeɪŋ
adaptação	ˌɐdɐptɐsˈɐ̃ʊ̃
adaptações	ˌɐdɐptɐsˈõjʒ
adapte	ˌɐdˈaptɨ
adaptem	ˌɐdˈapteɪŋ
adaptou	ˌɐdɐptˈow
adaptá	ˌɐdɐptˈa
adaptável	ˌɐdɐptˈavˌɛl
adauto	ˌɐdˈaʊtw
adaílton	ˌɐdɐˈɪʊtuŋ
addams	ɐdˈɐ̃mʒ
adega	ˌɐdˈɛgɐ
adegas	ˌɐdˈɛgɐʒ
adelaide	ˌɐdɨlˈaɪdɨ
adelar	ˌɐdɨlˈaɹ
adele	ˌɐdˈɛlɨ
adelina	ˌɐdɨlˈinɐ
adelino	ˌɐdɨlˈinw
adelmar	ˌɐdɨlmˈaɹ
adelson	ˌɐdˈelsuŋ
ademais	ˌɐdɨmˈaɪʒ
ademar	ˌɐdɨmˈaɹ
ademerval	ˌɐdɨmɨɾəvˈɑl
ademir	ˌɐdɨmˈiɹ
aden	ˈadeɪŋ
adenauer	ˌɐdɨnaʊˈeɹ
adendo	ˌɐdˈeɪŋdw
adensadas	ɐdˌensˈadɐʒ
adensado	ɐdˌensˈadw
adensamento	ɐdˌensɐmˈeɪŋtw
adentro	ˌɐdˈeɪŋtɹw
adepta	ˌɐdˈɛptɐ
adeptas	ˌɐdˈɛptɐʒ
adepto	ˌɐdˈɛptw
adeptos	ˌɐdˈɛptʊʒ
adequa	ˌɐdˈɛkwɐ
adequada	ˌɐdɨkwˈadɐ
adequadamente	ˌɐdɨkwˌɐdɐmˈeɪŋtɨ
adequadas	ˌɐdɨkwˈadɐʒ
adequado	ˌɐdɨkwˈadw
adequados	ˌɐdɨkwˈadʊʒ
adequando	ˌɐdɨkwˈɐ̃ŋdw
adequar	ˌɐdɨkwˈaɹ
adequarem	ˌɐdɨkwˈaɾeɪŋ
adequação	ˌɐdɨkwɐsˈɐ̃ʊ̃
adequá	ˌɐdɨkwˈa
aderbal	ˌɐdɨɾəbˈɑl
adere	ˌɐdˈɛɾɨ
aderem	ˌɐdˈɛɾeɪŋ
aderente	ˌɐdɨɾˈeɪŋtɨ
adereço	ˌɐdɨɾˈesw
adereços	ˌɐdɨɾˈesʊʒ
aderi	ˌɐdɨɾˈi
aderido	ˌɐdɨɾˈidw
aderindo	ˌɐdɨɾˈiŋdw
aderir	ˌɐdɨɾˈiɹ
aderiram	ˌɐdɨɾˈiɾɐ̃ʊ̃
aderirem	ˌɐdɨɾˈiɾeɪŋ
aderiu	ˌɐdɨɾˈiʊ
aderência	ˌɐdɨɾˈeɪŋsjɐ
ades	ˈadɨʒ
adesismo	ˌɐdɨzˈiʒmw
adesiva	ˌɐdɨzˈivɐ
adesivo	ˌɐdɨzˈivw
adesivos	ˌɐdɨzˈivʊʒ
adestramento	ˌɐdɨʃtɹɐmˈeɪŋtw
adesão	ˌɐdɨzˈɐ̃ʊ̃
adesões	ˌɐdɨzˈõjʒ
adeus	ɐdˈeʊʒ
adeval	ˌɐdɨvˈɑl
adhemar	ˌɐdɨmˈaɹ
adia	ˌɐdˈiɐ
adiada	ˌɐdiˈadɐ
adiadas	ˌɐdiˈadɐʒ
adiado	ˌɐdiˈadw
adiados	ˌɐdiˈadʊʒ
adiam	ˌɐdˈiɐ̃ʊ̃
adiamento	ˌɐdiɐmˈeɪŋtw
adiamentos	ˌɐdiɐmˈeɪŋtʊʒ
adiando	ˌɐdiˈɐ̃ŋdw
adianta	ˌɐdiˈɐ̃ŋtɐ
adiantada	ˌɐdiɐ̃ŋtˈadɐ
adiantadas	ˌɐdiɐ̃ŋtˈadɐʒ
adiantado	ˌɐdiɐ̃ŋtˈadw
adiantados	ˌɐdiɐ̃ŋtˈadʊʒ
adiantam	ˌɐdiˈɐ̃ŋtɐ̃ʊ̃
adiantamento	ˌɐdiˌɐ̃ŋtɐmˈeɪŋtw
adiantamentos	ˌɐdiˌɐ̃ŋtɐmˈeɪŋtʊʒ
adiantando	ˌɐdiɐ̃ŋtˈɐ̃ŋdw
adiantar	ˌɐdiɐ̃ŋtˈaɹ
adiantaram	ˌɐdiɐ̃ŋtˈaɾɐ̃ʊ̃
adiantaria	ˌɐdiˌɐ̃ŋtɐɾˈiɐ
adiantará	ˌɐdiˌɐ̃ŋtɐɾˈa
adiantava	ˌɐdiɐ̃ŋtˈavɐ
adiante	ˌɐdiˈɐ̃ŋtɨ
adiantou	ˌɐdiɐ̃ŋtˈow
adiar	ˌɐdiˈaɹ
adiaram	ˌɐdiˈaɾɐ̃ʊ̃
adib	ɐdˈib
adiciona	ˌɐdisiˈonɐ
adicionada	ˌɐdisˌiunˈadɐ
adicionado	ˌɐdisˌiunˈadw
adicionados	ˌɐdisˌiunˈadʊʒ
adicionais	ˌɐdisˌiunˈaɪʒ
adicional	ˌɐdisˌiunˈɑl
adicionalmente	ˌɐdisˌiunˌɑlmˈeɪŋtɨ
adicionando	ˌɐdisˌiunˈɐ̃ŋdw
adicionar	ˌɐdisˌiunˈaɹ
adicione	ˌɐdisiˈonɨ
adidas	ˌɐdˈidɐʒ
adido	ˌɐdˈidw
adie	ˌɐdˈiɨ
adil	ɐdˈil
adilson	ˌɐdˈilsuŋ
adios	ɐdˈiʊʒ
adiou	ˌɐdiˈow
aditamento	ˌɐditɐmˈeɪŋtw
aditamentos	ˌɐditɐmˈeɪŋtʊʒ
aditivados	ˌɐditivˈadʊʒ
aditivo	ˌɐditˈivw
aditivos	ˌɐditˈivʊʒ
adivinha	ˌɐdivˈiɲɐ
adivinhar	ˌɐdiviɲˈaɹ
adivinhação	ˌɐdivˌiɲɐsˈɐ̃ʊ̃
adivinhe	ˌɐdivˈiɲɨ
adivinho	ˌɐdivˈiɲw
adição	ˌɐdisˈɐ̃ʊ̃
adjacentes	ˌɐdʒɐsˈeɪŋtɨʒ
adjacências	ˌɐdʒɐsˈeɪŋsjɐʒ
adjani	ˌɐdʒɐ̃nˈi
adjetivo	ˌɐdʒɨtˈivw
adjetivos	ˌɐdʒɨtˈivʊʒ
adjunta	ˌɐdʒˈũŋtɐ
adjunto	ˌɐdʒˈũŋtw
adjuntos	ˌɐdʒˈũŋtʊʒ
adler	ɐdlˈeɹ
adma	ˈadmɐ
admilson	ˌɐdmˈilsuŋ
administra	ˌɐdminˈiʃtɹɐ
administrada	ˌɐdminiʃtɹˈadɐ
administradas	ˌɐdminiʃtɹˈadɐʒ
administrado	ˌɐdminiʃtɹˈadw
administrador	ˌɐdminˌiʃtɹɐdˈoɹ
administradora	ˌɐdminˌiʃtɹɐdˈoɾɐ
administradoras	ˌɐdminˌiʃtɹɐdˈoɾɐʒ
administradores	ˌɐdminˌiʃtɹɐdˈoɾɨʒ
administrados	ˌɐdminiʃtɹˈadʊʒ
administram	ˌɐdminˈiʃtɹɐ̃ʊ̃
administrando	ˌɐdminiʃtɹˈɐ̃ŋdw
administrar	ˌɐdminiʃtɹˈaɹ
administrará	ˌɐdminˌiʃtɹɐɾˈa
administration	ˌɐdminiʃtɹˈeɪʃɐ̃ŋ
administrativa	ˌɐdminˌiʃtɹɐtˈivɐ
administrativamente	ˌɐdminˌiʃtɹɐtˌivɐmˈeɪŋtɨ
administrativas	ˌɐdminˌiʃtɹɐtˈivɐʒ
administrativo	ˌɐdminˌiʃtɹɐtˈivw
administrativos	ˌɐdminˌiʃtɹɐtˈivʊʒ
administrava	ˌɐdminiʃtɹˈavɐ
administração	ˌɐdminˌiʃtɹɐsˈɐ̃ʊ̃
administrações	ˌɐdminˌiʃtɹɐsˈõjʒ
administre	ˌɐdminˈiʃtɹɨ
administrou	ˌɐdminiʃtɹˈow
administrá	ˌɐdminiʃtɹˈa
administrável	ˌɐdminiʃtɹˈavˌɛl
admira	ˌɐdmˈiɾɐ
admirada	ˌɐdmiɾˈadɐ
admiradas	ˌɐdmiɾˈadɐʒ
admirado	ˌɐdmiɾˈadw
admirador	ˌɐdmiɾɐdˈoɹ
admiradores	ˌɐdmiɾɐdˈoɾɨʒ
admirados	ˌɐdmiɾˈadʊʒ
admiram	ˌɐdmˈiɾɐ̃ʊ̃
admirando	ˌɐdmiɾˈɐ̃ŋdw
admirar	ˌɐdmiɾˈaɹ
admirava	ˌɐdmiɾˈavɐ
admiração	ˌɐdmiɾɐsˈɐ̃ʊ̃
admirei	ˌɐdmiɾˈeɪ
admiro	ˌɐdmˈiɾw
admirou	ˌɐdmiɾˈow
admiráveis	ˌɐdmiɾˈaveɪʒ
admirável	ˌɐdmiɾˈavˌɛl
admissibilidade	ˌɐdmisˌibilidˈadɨ
admissão	ˌɐdmisˈɐ̃ʊ̃
admissível	ˌɐdmisˈivˌɛl
admissões	ˌɐdmisˈõjʒ
admita	ˌɐdmˈitɐ
admite	ˌɐdmˈitɨ
admitem	ˌɐdmˈiteɪŋ
admitia	ˌɐdmitˈiɐ
admitiam	ˌɐdmitˈiɐ̃ʊ̃
admitida	ˌɐdmitˈidɐ
admitidas	ˌɐdmitˈidɐʒ
admitido	ˌɐdmitˈidw
admitidos	ˌɐdmitˈidʊʒ
admitimos	ˌɐdmitˈimʊʒ
admitindo	ˌɐdmitˈiŋdw
admitir	ˌɐdmitˈiɹ
admitiram	ˌɐdmitˈiɾɐ̃ʊ̃
admitiria	ˌɐdmitiɾˈiɐ
admitirá	ˌɐdmitiɾˈa
admitiu	ˌɐdmitˈiʊ
