's	ˈɛs
acomodada	ˌɐkumudˈadɐ
acomodadas	ˌɐkumudˈadɐʒ
acomodado	ˌɐkumudˈadw
acomodados	ˌɐkumudˈadʊʒ
acomodam	ˌɐkumˈɔdɐ̃ʊ̃
acomodamento	ˌɐkumˌudɐmˈeɪŋtw
acomodando	ˌɐkumudˈɐ̃ŋdw
acomodar	ˌɐkumudˈaɹ
acomodaram	ˌɐkumudˈaɾɐ̃ʊ̃
acomodação	ˌɐkumˌudɐsˈɐ̃ʊ̃
acomodações	ˌɐkumˌudɐsˈõjʒ
acomode	ˌɐkumˈɔdɨ
acomodou	ˌɐkumudˈow
acompanha	ˌɐkumpˈɐ̃ɲɐ
acompanhada	ˌɐkumpɐ̃ɲˈadɐ
acompanhadas	ˌɐkumpɐ̃ɲˈadɐʒ
acompanhado	ˌɐkumpɐ̃ɲˈadw
acompanhados	ˌɐkumpɐ̃ɲˈadʊʒ
acompanham	ˌɐkumpˈɐ̃ɲɐ̃ʊ̃
acompanhamentos	ˌɐkumpˌɐ̃ɲɐmˈeɪŋtʊʒ
acompanhamos	ˌɐkumpɐ̃ɲˈɐ̃mʊʒ
acompanhando	ˌɐkumpɐ̃ɲˈɐ̃ŋdw
acompanhante	ˌɐkumpɐ̃ɲˈɐ̃ŋtɨ
acompanhantes	ˌɐkumpɐ̃ɲˈɐ̃ŋtɨʒ
acompanhar	ˌɐkumpɐ̃ɲˈaɹ
acompanharia	ˌɐkumpˌɐ̃ɲɐɾˈiɐ
acompanhará	ˌɐkumpˌɐ̃ɲɐɾˈa
acompanharão	ˌɐkumpˌɐ̃ɲɐɾˈɐ̃ʊ̃
acompanhasse	ˌɐkumpɐ̃ɲˈasɨ
acompanhava	ˌɐkumpɐ̃ɲˈavɐ
acompanhavam	ˌɐkumpɐ̃ɲˈavɐ̃ʊ̃
acompanhe	ˌɐkumpˈɐ̃ɲɨ
acompanhei	ˌɐkumpɐ̃ɲˈeɪ
acompanhem	ˌɐkumpˈɐ̃ɲeɪŋ
acompanho	ˌɐkumpˈɐ̃ɲw
acompanhou	ˌɐkumpɐ̃ɲˈow
acompanhá	ˌɐkumpɐ̃ɲˈa
aconchegante	ˌɐkuŋʃɨgˈɐ̃ŋtɨ
aconchegantes	ˌɐkuŋʃɨgˈɐ̃ŋtɨʒ
aconchegar	ˌɐkuŋʃɨgˈaɹ
aconchego	ˌɐkuŋʃˈegw
acondicionar	ˌɐkuŋdˌisiunˈaɹ
acondroplasia	ˌɐkuŋdɹˌuplɐzˈiɐ
aconselha	ˌɐkuŋsˈeʎɐ
aconselhada	ˌɐkuŋsɨʎˈadɐ
aconselhado	ˌɐkuŋsɨʎˈadw
aconselhados	ˌɐkuŋsɨʎˈadʊʒ
aconselham	ˌɐkuŋsˈeʎɐ̃ʊ̃
aconselhando	ˌɐkuŋsɨʎˈɐ̃ŋdw
aconselhar	ˌɐkuŋsɨʎˈaɹ
aconselharam	ˌɐkuŋsɨʎˈaɾɐ̃ʊ̃
aconselho	ˌɐkuŋsˈeʎw
aconselhou	ˌɐkuŋsɨʎˈow
aconselhável	ˌɐkuŋsɨʎˈavˌɛl
acontece	ˌɐkuŋtˈɛsɨ
acontecem	ˌɐkuŋtˈɛseɪŋ
acontecendo	ˌɐkuŋtɨsˈeɪŋdw
acontecer	ˌɐkuŋtɨsˈeɹ
acontecera	ˌɐkuŋtɨsˈeɾɐ
aconteceram	ˌɐkuŋtɨsˈeɾɐ̃ʊ̃
acontecerem	ˌɐkuŋtɨsˈeɾeɪŋ
aconteceria	ˌɐkuŋtˌesɨɾˈiɐ
aconteceriam	ˌɐkuŋtˌesɨɾˈiɐ̃ʊ̃
acontecerá	ˌɐkuŋtˌesɨɾˈa
acontecerão	ˌɐkuŋtˌesɨɾˈɐ̃ʊ̃
acontecesse	ˌɐkuŋtɨsˈesɨ
acontecessem	ˌɐkuŋtɨsˈeseɪŋ
aconteceu	ˌɐkuŋtɨsˈeʊ
acontecia	ˌɐkuŋtɨsˈiɐ
aconteciam	ˌɐkuŋtɨsˈiɐ̃ʊ̃
acontecimento	ˌɐkuŋtˌesimˈeɪŋtw
acontecimentos	ˌɐkuŋtˌesimˈeɪŋtʊʒ
aconteça	ˌɐkuŋtˈesɐ
aconteçam	ˌɐkuŋtˈesɐ̃ʊ̃
acoplada	ˌɐkuplˈadɐ
acoplado	ˌɐkuplˈadw
acoplados	ˌɐkuplˈadʊʒ
acoplar	ˌɐkuplˈaɹ
acorda	ˌɐkˈɔɾədɐ
acordados	ˌɐkuɾədˈadʊʒ
acorde	ˌɐkˈɔɾədɨ
acordei	ˌɐkuɾədˈeɪ
acordeon	ˌɐkuɾədˈiuŋ
acordes	ˌɐkˈɔɾədɨʒ
acordo	ˌɐkˈoɾədw
acordos	ˌɐkˈoɾədʊʒ
acorrentado	ˌɐkuʁeɪŋtˈadw
acorrentados	ˌɐkuʁeɪŋtˈadʊʒ
acossado	ˌɐkusˈadw
acosta	ˌɐkˈɔʃtɐ
acostamento	ˌɐkuʃtɐmˈeɪŋtw
acostamentos	ˌɐkuʃtɐmˈeɪŋtʊʒ
acostuma	ˌɐkuʃtˈumɐ
acostumada	ˌɐkuʃtumˈadɐ
acostumadas	ˌɐkuʃtumˈadɐʒ
acostumado	ˌɐkuʃtumˈadw
acostumados	ˌɐkuʃtumˈadʊʒ
acostumamos	ˌɐkuʃtumˈɐ̃mʊʒ
acostumando	ˌɐkuʃtumˈɐ̃ŋdw
acostumar	ˌɐkuʃtumˈaɹ
acostumaram	ˌɐkuʃtumˈaɾɐ̃ʊ̃
acostumei	ˌɐkuʃtumˈeɪ
acostumou	ˌɐkuʃtumˈow
acqua	ˈakkwɐ
acquati	ˌɐkkwɐtˈi
acre	ˈakɹɨ
acredita	ˌɐkɹɨdˈitɐ
acreditado	ˌɐkɹɨditˈadw
acreditamos	ˌɐkɹɨditˈɐ̃mʊʒ
acreditando	ˌɐkɹɨditˈɐ̃ŋdw
acreditar	ˌɐkɹɨditˈaɹ
acreditaram	ˌɐkɹɨditˈaɾɐ̃ʊ̃
acreditaria	ˌɐkɹɨdˌitɐɾˈiɐ
acreditasse	ˌɐkɹɨditˈasɨ
acreditava	ˌɐkɹɨditˈavɐ
acreditavam	ˌɐkɹɨditˈavɐ̃ʊ̃
acredite	ˌɐkɹɨdˈitɨ
acreditei	ˌɐkɹɨditˈeɪ
acreditem	ˌɐkɹɨdˈiteɪŋ
acreditou	ˌɐkɹɨditˈow
acrefi	ˌɐkɹɨfˈi
acres	ˈakɹɨʒ
acrescenta	ˌɐkɹɨsˈeɪŋtɐ
acrescentada	ˌɐkɹɨseɪŋtˈadɐ
acrescentadas	ˌɐkɹɨseɪŋtˈadɐʒ
acrescentado	ˌɐkɹɨseɪŋtˈadw
acrescentados	ˌɐkɹɨseɪŋtˈadʊʒ
acrescentam	ˌɐkɹɨsˈeɪŋtɐ̃ʊ̃
acrescentando	ˌɐkɹɨseɪŋtˈɐ̃ŋdw
acrescentar	ˌɐkɹɨseɪŋtˈaɹ
acrescentaram	ˌɐkɹɨseɪŋtˈaɾɐ̃ʊ̃
acrescentaria	ˌɐkɹɨsˌeɪŋtɐɾˈiɐ
acrescentava	ˌɐkɹɨseɪŋtˈavɐ
acrescente	ˌɐkɹɨsˈeɪŋtɨ
acrescento	ˌɐkɹɨsˈeɪŋtw
acrescentou	ˌɐkɹɨseɪŋtˈow
acrescida	ˌɐkɹɨsˈidɐ
acrescidas	ˌɐkɹɨsˈidɐʒ
acrescido	ˌɐkɹɨsˈidw
acrescidos	ˌɐkɹɨsˈidʊʒ
acrobacia	ˌɐkɹubɐsˈiɐ
acrobat	ˌɐkɹubˈat
acrobata	ˌɐkɹubˈatɐ
acrobatas	ˌɐkɹubˈatɐʒ
acrobático	ˌɐkɹubˈatikw
across	ɐkɹˈos
acréscimo	ˌɐkɹˈɛsimw
acréscimos	ˌɐkɹˈɛsimʊʒ
acrílica	ˌɐkɹˈilikɐ
acrílicas	ˌɐkɹˈilikɐʒ
acrílico	ˌɐkɹˈilikw
acrópole	ˌɐkɹˈɔpulɨ
acs	ˈakʒ
acsp	ˈaksp
actionlaser	ˌɐtiˌuŋlɐzˈɛɹ
actors	ɐtˈoɾəʒ
actual	ˌɐtuˈɑl
actualmente	ˌɐtuˌɑlmˈeɪŋtɨ
acuada	ˌɐkuˈadɐ
acuado	ˌɐkuˈadw
acuados	ˌɐkuˈadʊʒ
acuda	ˌɐkˈudɐ
acudir	ˌɐkudˈiɹ
acuidade	ˌɐkuɪdˈadɨ
acumula	ˌɐkumˈulɐ
acumulada	ˌɐkumulˈadɐ
acumuladas	ˌɐkumulˈadɐʒ
acumulado	ˌɐkumulˈadw
acumulados	ˌɐkumulˈadʊʒ
acumulam	ˌɐkumˈulɐ̃ʊ̃
acumulando	ˌɐkumulˈɐ̃ŋdw
acumular	ˌɐkumulˈaɹ
acumularam	ˌɐkumulˈaɾɐ̃ʊ̃
acumulava	ˌɐkumulˈavɐ
acumulavam	ˌɐkumulˈavɐ̃ʊ̃
acumulação	ˌɐkumˌulɐsˈɐ̃ʊ̃
acumulações	ˌɐkumˌulɐsˈõjʒ
acumulou	ˌɐkumulˈow
acupuntura	ˌɐkupũŋtˈuɾɐ
acurada	ˌɐkuɾˈadɐ
acusada	ˌɐkuzˈadɐ
acusadas	ˌɐkuzˈadɐʒ
acusado	ˌɐkuzˈadw
acusador	ˌɐkuzɐdˈoɹ
acusadores	ˌɐkuzɐdˈoɾɨʒ
acusados	ˌɐkuzˈadʊʒ
acusando	ˌɐkuzˈɐ̃ŋdw
acusar	ˌɐkuzˈaɹ
acusaram	ˌɐkuzˈaɾɐ̃ʊ̃
acusatória	ˌɐkuzɐtˈɔɾjɐ
acusava	ˌɐkuzˈavɐ
acusavam	ˌɐkuzˈavɐ̃ʊ̃
acusação	ˌɐkuzɐsˈɐ̃ʊ̃
acusações	ˌɐkuzɐsˈõjʒ
acusou	ˌɐkuzˈow
acusá	ˌɐkuzˈa
acácias	ˌɐkˈasjɐʒ
acácio	ˌɐkˈasjw
acéfalo	ˌɐsˈɛfɐlw
acórdão	ˌɐkˈɔɾədɐ̃ʊ̃
acórdãos	ˌɐkˈɔɾədɐ̃ʊ̃ʒ
acúmulo	ˌɐkˈũmulw
acústica	ˌɐkˈuʃtikɐ
acústicas	ˌɐkˈuʃtikɐʒ
acústico	ˌɐkˈuʃtikw
acústicos	ˌɐkˈuʃtikʊʒ
ad	ˈad
ada	ˈadɐ
adail	ˌɐdɐˈil
adair	ˌɐdɐˈiɹ
adalberto	ɐdˌɑlbˈɛɾətw
adalgisa	ɐdˌɑlʒˈizɐ
adam	ˈadɐ̃ʊ̃
adamantina	ˌɐdɐmɐ̃ŋtˈinɐ
adami	ˌɐdɐ̃mˈi
adams	ɐdˈɐ̃mʒ
adapta	ˌɐdˈaptɐ
adaptabilidade	ˌɐdɐptˌɐbilidˈadɨ
adaptada	ˌɐdɐptˈadɐ
adaptadas	ˌɐdɐptˈadɐʒ
adaptado	ˌɐdɐptˈadw
adaptador	ˌɐdɐptɐdˈoɹ
adaptados	ˌɐdɐptˈadʊʒ
adaptando	ˌɐdɐptˈɐ̃ŋdw
adaptar	ˌɐdɐptˈaɹ
adaptaram	ˌɐdɐptˈaɾɐ̃ʊ̃
adaptação	ˌɐdɐptɐsˈɐ̃ʊ̃
adaptações	ˌɐdɐptɐsˈõjʒ
adapte	ˌɐdˈaptɨ
adaptem	ˌɐdˈapteɪŋ
adaptou	ˌɐdɐptˈow
adaptá	ˌɐdɐptˈa
adaptável	ˌɐdɐptˈavˌɛl
adauto	ˌɐdˈaʊtw
adaílton	ˌɐdɐˈɪʊtuŋ
addams	ɐdˈɐ̃mʒ
adega	ˌɐdˈɛgɐ
adegas	ˌɐdˈɛgɐʒ
adelaide	ˌɐdɨlˈaɪdɨ
adelar	ˌɐdɨlˈaɹ
adele	ˌɐdˈɛlɨ
adelina	ˌɐdɨlˈinɐ
adelino	ˌɐdɨlˈinw
adelmar	ˌɐdɨlmˈaɹ
adelson	ˌɐdˈelsuŋ
ademais	ˌɐdɨmˈaɪʒ
ademar	ˌɐdɨmˈaɹ
ademerval	ˌɐdɨmɨɾəvˈɑl
ademir	ˌɐdɨmˈiɹ
aden	ˈadeɪŋ
adenauer	ˌɐdɨnaʊˈeɹ
adendo	ˌɐdˈeɪŋdw
adensadas	ɐdˌensˈadɐʒ
adensado	ɐdˌensˈadw
adentro	ˌɐdˈeɪŋtɹw
adepta	ˌɐdˈɛptɐ
adeptas	ˌɐdˈɛptɐʒ
adepto	ˌɐdˈɛptw
adeptos	ˌɐdˈɛptʊʒ
adequada	ˌɐdɨkwˈadɐ
adequadas	ˌɐdɨkwˈadɐʒ
adequados	ˌɐdɨkwˈadʊʒ
adequando	ˌɐdɨkwˈɐ̃ŋdw
adequação	ˌɐdɨkwɐsˈɐ̃ʊ̃
adequá	ˌɐdɨkwˈa
aderbal	ˌɐdɨɾəbˈɑl
adere	ˌɐdˈɛɾɨ
aderente	ˌɐdɨɾˈeɪŋtɨ
adereço	ˌɐdɨɾˈesw
adereços	ˌɐdɨɾˈesʊʒ
aderi	ˌɐdɨɾˈi
aderindo	ˌɐdɨɾˈiŋdw
aderiu	ˌɐdɨɾˈiʊ
aderência	ˌɐdɨɾˈeɪŋsjɐ
ades	ˈadɨʒ
adesismo	ˌɐdɨzˈiʒmw
adesiva	ˌɐdɨzˈivɐ
adesivo	ˌɐdɨzˈivw
adesivos	ˌɐdɨzˈivʊʒ
adestramento	ˌɐdɨʃtɹɐmˈeɪŋtw
adesão	ˌɐdɨzˈɐ̃ʊ̃
adesões	ˌɐdɨzˈõjʒ
adeus	ɐdˈeʊʒ
adeval	ˌɐdɨvˈɑl
adhemar	ˌɐdɨmˈaɹ
adia	ˌɐdˈiɐ
adiada	ˌɐdiˈadɐ
adiadas	ˌɐdiˈadɐʒ
adiado	ˌɐdiˈadw
adiados	ˌɐdiˈadʊʒ
adiam	ˌɐdˈiɐ̃ʊ̃
adiamento	ˌɐdiɐmˈeɪŋtw
adiamentos	ˌɐdiɐmˈeɪŋtʊʒ
adiando	ˌɐdiˈɐ̃ŋdw
adianta	ˌɐdiˈɐ̃ŋtɐ
adiantada	ˌɐdiɐ̃ŋtˈadɐ
adiantadas	ˌɐdiɐ̃ŋtˈadɐʒ
adiantado	ˌɐdiɐ̃ŋtˈadw
adiantados	ˌɐdiɐ̃ŋtˈadʊʒ
adiantam	ˌɐdiˈɐ̃ŋtɐ̃ʊ̃
adiantamentos	ˌɐdiˌɐ̃ŋtɐmˈeɪŋtʊʒ
adiantando	ˌɐdiɐ̃ŋtˈɐ̃ŋdw
adiantar	ˌɐdiɐ̃ŋtˈaɹ
adiantaram	ˌɐdiɐ̃ŋtˈaɾɐ̃ʊ̃
adiantaria	ˌɐdiˌɐ̃ŋtɐɾˈiɐ
adiantará	ˌɐdiˌɐ̃ŋtɐɾˈa
adiantava	ˌɐdiɐ̃ŋtˈavɐ
adiante	ˌɐdiˈɐ̃ŋtɨ
adiantou	ˌɐdiɐ̃ŋtˈow
adiar	ˌɐdiˈaɹ
adiaram	ˌɐdiˈaɾɐ̃ʊ̃
adib	ɐdˈib
adiciona	ˌɐdisiˈonɐ
adicionada	ˌɐdisˌiunˈadɐ
adicionados	ˌɐdisˌiunˈadʊʒ
adicional	ˌɐdisˌiunˈɑl
adicione	ˌɐdisiˈonɨ
adidas	ˌɐdˈidɐʒ
adie	ˌɐdˈiɨ
adil	ɐdˈil
adilson	ˌɐdˈilsuŋ
adios	ɐdˈiʊʒ
adiou	ˌɐdiˈow
aditamentos	ˌɐditɐmˈeɪŋtʊʒ
aditivados	ˌɐditivˈadʊʒ
aditivos	ˌɐditˈivʊʒ
adivinha	ˌɐdivˈiɲɐ
adivinhar	ˌɐdiviɲˈaɹ
adivinhação	ˌɐdivˌiɲɐsˈɐ̃ʊ̃
adivinhe	ˌɐdivˈiɲɨ
adivinho	ˌɐdivˈiɲw
adição	ˌɐdisˈɐ̃ʊ̃
adjacentes	ˌɐdʒɐsˈeɪŋtɨʒ
adjani	ˌɐdʒɐ̃nˈi
adjetivo	ˌɐdʒɨtˈivw
adjetivos	ˌɐdʒɨtˈivʊʒ
adjunto	ˌɐdʒˈũŋtw
adler	ɐdlˈeɹ
adma	ˈadmɐ
admilson	ˌɐdmˈilsuŋ
administra	ˌɐdminˈiʃtɹɐ
administrada	ˌɐdminiʃtɹˈadɐ
administradas	ˌɐdminiʃtɹˈadɐʒ
administrado	ˌɐdminiʃtɹˈadw
administrador	ˌɐdminˌiʃtɹɐdˈoɹ
administradora	ˌɐdminˌiʃtɹɐdˈoɾɐ
administradoras	ˌɐdminˌiʃtɹɐdˈoɾɐʒ
administradores	ˌɐdminˌiʃtɹɐdˈoɾɨʒ
administrados	ˌɐdminiʃtɹˈadʊʒ
administram	ˌɐdminˈiʃtɹɐ̃ʊ̃
administrando	ˌɐdminiʃtɹˈɐ̃ŋdw
administrar	ˌɐdminiʃtɹˈaɹ
administrará	ˌɐdminˌiʃtɹɐɾˈa
administrativa	ˌɐdminˌiʃtɹɐtˈivɐ
administrativo	ˌɐdminˌiʃtɹɐtˈivw
administrava	ˌɐdminiʃtɹˈavɐ
administração	ˌɐdminˌiʃtɹɐsˈɐ̃ʊ̃
administre	ˌɐdminˈiʃtɹɨ
administrou	ˌɐdminiʃtɹˈow
administrá	ˌɐdminiʃtɹˈa
administrável	ˌɐdminiʃtɹˈavˌɛl
admira	ˌɐdmˈiɾɐ
admirada	ˌɐdmiɾˈadɐ
admiradas	ˌɐdmiɾˈadɐʒ
admirado	ˌɐdmiɾˈadw
admirador	ˌɐdmiɾɐdˈoɹ
admiradores	ˌɐdmiɾɐdˈoɾɨʒ
admirados	ˌɐdmiɾˈadʊʒ
admiram	ˌɐdmˈiɾɐ̃ʊ̃
admirando	ˌɐdmiɾˈɐ̃ŋdw
admirar	ˌɐdmiɾˈaɹ
admirava	ˌɐdmiɾˈavɐ
admiração	ˌɐdmiɾɐsˈɐ̃ʊ̃
admirei	ˌɐdmiɾˈeɪ
admiro	ˌɐdmˈiɾw
admirou	ˌɐdmiɾˈow
admiráveis	ˌɐdmiɾˈaveɪʒ
admirável	ˌɐdmiɾˈavˌɛl
admissibilidade	ˌɐdmisˌibilidˈadɨ
admissão	ˌɐdmisˈɐ̃ʊ̃
admissível	ˌɐdmisˈivˌɛl
admissões	ˌɐdmisˈõjʒ
admita	ˌɐdmˈitɐ
admite	ˌɐdmˈitɨ
admitia	ˌɐdmitˈiɐ
admitiam	ˌɐdmitˈiɐ̃ʊ̃
admitidas	ˌɐdmitˈidɐʒ
admitido	ˌɐdmitˈidw
admitidos	ˌɐdmitˈidʊʒ
admitimos	ˌɐdmitˈimʊʒ
admitindo	ˌɐdmitˈiŋdw
admitir	ˌɐdmitˈiɹ
admitiram	ˌɐdmitˈiɾɐ̃ʊ̃
admitiria	ˌɐdmitiɾˈiɐ
admitirá	ˌɐdmitiɾˈa
admitiu	ˌɐdmitˈiʊ
admito	ˌɐdmˈitw
adobe	ɐdˈɔbɨ
adocicado	ˌɐdusikˈadw
adoecer	ˌɐduɨsˈeɹ
adoeceu	ˌɐduɨsˈeʊ
adoilson	ˌɐduˈilsuŋ
adolescente	ˌɐdulɨsˈeɪŋtɨ
adolescentes	ˌɐdulɨsˈeɪŋtɨʒ
adolf	ɐdˈolf
adolfo	ˌɐdˈolfw
adolpho	ˌɐdˈolfw
adoniran	ˌɐduniɾˈɐ̃ŋ
adora	ˌɐdˈɔɾɐ
adorada	ˌɐduɾˈadɐ
adoradores	ˌɐduɾɐdˈoɾɨʒ
adoram	ˌɐdˈɔɾɐ̃ʊ̃
adoramos	ˌɐduɾˈɐ̃mʊʒ
adorando	ˌɐduɾˈɐ̃ŋdw
adorar	ˌɐduɾˈaɹ
adoraram	ˌɐduɾˈaɾɐ̃ʊ̃
adoraria	ˌɐduɾɐɾˈiɐ
adorava	ˌɐduɾˈavɐ
adoração	ˌɐduɾɐsˈɐ̃ʊ̃
adorei	ˌɐduɾˈeɪ
adorno	ˌɐdˈoɾənw
adornos	ˌɐdˈoɾənʊʒ
adoro	ˌɐdˈɔɾw
adorou	ˌɐduɾˈow
adoráveis	ˌɐduɾˈaveɪʒ
adota	ˌɐdˈɔtɐ
adotada	ˌɐdutˈadɐ
adotadas	ˌɐdutˈadɐʒ
adotado	ˌɐdutˈadw
adotados	ˌɐdutˈadʊʒ
adotam	ˌɐdˈɔtɐ̃ʊ̃
adotamos	ˌɐdutˈɐ̃mʊʒ
adotando	ˌɐdutˈɐ̃ŋdw
adotar	ˌɐdutˈaɹ
adotaram	ˌɐdutˈaɾɐ̃ʊ̃
adotaria	ˌɐdutɐɾˈiɐ
adotará	ˌɐdutɐɾˈa
adotava	ˌɐdutˈavɐ
adotavam	ˌɐdutˈavɐ̃ʊ̃
adote	ˌɐdˈɔtɨ
adotem	ˌɐdˈɔteɪŋ
adotiva	ˌɐdutˈivɐ
adotivo	ˌɐdutˈivw
adotivos	ˌɐdutˈivʊʒ
adotou	ˌɐdutˈow
adotá	ˌɐdutˈa
adoçante	ˌɐdusˈɐ̃ŋtɨ
adoçar	ˌɐdusˈaɹ
adoção	ˌɐdusˈɐ̃ʊ̃
adoções	ˌɐdusˈõjʒ
adoílson	ˌɐduˈɪʊsuŋ
adquira	ˌɐdkˈiɾɐ
adquiram	ˌɐdkˈiɾɐ̃ʊ̃
adquire	ˌɐdkˈiɾɨ
adquiri	ˌɐdkiɾˈi
adquirida	ˌɐdkiɾˈidɐ
adquirido	ˌɐdkiɾˈidw
adquiridos	ˌɐdkiɾˈidʊʒ
adquiriu	ˌɐdkiɾˈiʊ
adr	ˈadɹ
adrenalina	ˌɐdɹɨnɐlˈinɐ
adri	ɐdɹˈi
adria	ˌɐdɹˈiɐ
adrian	ˌɐdɹiˈɐ̃ŋ
adriana	ˌɐdɹiˈɐ̃nɐ
adriane	ˌɐdɹiˈɐ̃nɨ
adriano	ˌɐdɹiˈɐ̃nw
adriática	ˌɐdɹiˈatikɐ
adriático	ˌɐdɹiˈatikw
adrs	ˈadɾəʒ
aduan	ˌɐduˈɐ̃ŋ
aduaneira	ˌɐduɐnˈeɪɾɐ
aduaneiras	ˌɐduɐnˈeɪɾɐʒ
aduaneiro	ˌɐduɐnˈeɪɾw
adubar	ˌɐdubˈaɹ
adubação	ˌɐdubɐsˈɐ̃ʊ̃
adubo	ˌɐdˈubw
adular	ˌɐdulˈaɹ
adulação	ˌɐdulɐsˈɐ̃ʊ̃
adulta	ˌɐdˈuwtɐ
adultas	ˌɐdˈuwtɐʒ
adulteradas	ˌɐduwtɨɾˈadɐʒ
adulterado	ˌɐduwtɨɾˈadw
adulterar	ˌɐduwtɨɾˈaɹ
adulteração	ˌɐduwtˌeɾɐsˈɐ̃ʊ̃
adulto	ˌɐdˈuwtw
adultério	ˌɐduwtˈɛɾjw
adusp	ɐdˈuʃp
adutor	ˌɐdutˈoɹ
adutora	ˌɐdutˈoɾɐ
adutoras	ˌɐdutˈoɾɐʒ
advaldo	ˌɐdvˈɑldw
advance	ˌɐdvˈɐ̃ŋsɨ
advb	ˈadvb
adventista	ˌɐdveɪŋtˈiʃtɐ
advento	ˌɐdvˈeɪŋtw
adversa	ˌɐdvˈɛɾəsɐ
adversidade	ˌɐdvɨɾəsidˈadɨ
adversidades	ˌɐdvɨɾəsidˈadɨʒ
adverte	ˌɐdvˈɛɾətɨ
advertida	ˌɐdvɨɾətˈidɐ
advertindo	ˌɐdvɨɾətˈiŋdw
advertir	ˌɐdvɨɾətˈiɹ
advertiram	ˌɐdvɨɾətˈiɾɐ̃ʊ̃
advertiu	ˌɐdvɨɾətˈiʊ
advinda	ˌɐdvˈiŋdɐ
advindas	ˌɐdvˈiŋdɐʒ
advindo	ˌɐdvˈiŋdw
advindos	ˌɐdvˈiŋdʊʒ
advir	ɐdvˈiɹ
advocaat	ˌɐdvukɐˈat
advocacia	ˌɐdvukɐsˈiɐ
advoga	ˌɐdvˈɔgɐ
advogada	ˌɐdvugˈadɐ
advogado	ˌɐdvugˈadw
advogados	ˌɐdvugˈadʊʒ
advogar	ˌɐdvugˈaɹ
advém	ɐdvˈeɪŋ
advérbio	ˌɐdvˈɛɾəbjw
advérbios	ˌɐdvˈɛɾəbjʊʒ
adylson	ˌɐdˈilsuŋ
adyr	ɐdˈiɹ
adán	ɐdˈan
adão	ɐdˈɐ̃ʊ̃
adélia	ˌɐdˈɛljɐ
adílson	ˌɐdˈɪʊsuŋ
adúltera	ˌɐdˈultɨɾɐ
adúltero	ˌɐdˈultɨɾw
ae	ˌɐˈɛ
aeb	ɐˈeb
aedes	ˌɐˈɛdɨʒ
aek	ɐˈek
aepet	ˌɐɨpˈɛtʃ
aero	ˌɐˈeɾw
aeroanta	ˌɐɨɾuˈɐ̃ŋtɐ
aerodinâmica	ˌɐɨɾˌudinˈɐ̃mikɐ
aerodinâmicas	ˌɐɨɾˌudinˈɐ̃mikɐʒ
aerodinâmicos	ˌɐɨɾˌudinˈɐ̃mikʊʒ
aeroespacial	ˌɐɨɾˌuɨʃpˌɐsiˈɑl
aeroflot	ˌɐɨɾuflˈot
aerofólio	ˌɐɨɾufˈɔljw
aerofólios	ˌɐɨɾufˈɔljʊʒ
aerolineas	ˌɐɨɾˌulinˈiɐʒ
aerolíneas	ˌɐɨɾulˈiniɐʒ
aeromoça	ˌɐɨɾumˈosɐ
aeronautas	ˌɐɨɾunˈaʊtɐʒ
aeronave	ˌɐɨɾunˈavɨ
aeronaves	ˌɐɨɾunˈavɨʒ
aeronáutica	ˌɐɨɾunˈaʊtikɐ
aeronáuticos	ˌɐɨɾunˈaʊtikʊʒ
aeroplano	ˌɐɨɾuplˈɐ̃nw
aeroporto	ˌɐɨɾupˈoɾətw
aeroportos	ˌɐɨɾupˈɔɾətʊʒ
aeroportuária	ˌɐɨɾˌupuɾətwˈaɾjɐ
aeroportuários	ˌɐɨɾˌupuɾətwˈaɾjʊʒ
aerosmith	ˈeəɹəʊzmˌɪθ
aerospace	ˌɐɨɾuʃpˈasɨ
aerossol	ˌɐɨɾusˈɔl
aeroviários	ˌɐɨɾˌuviˈaɾjʊʒ
aeróbica	ˌɐɨɾˈɔbikɐ
aeróbicos	ˌɐɨɾˈɔbikʊʒ
aeródromo	ˌɐɨɾˈɔdɹumw
aevb	ɐˈevb
af	ˈaf
afa	ˈafɐ
afagar	ˌɐfɐgˈaɹ
afago	ˌɐfˈagw
afanásio	ˌɐfɐnˈazjw
afarensis	ˌɐfɐɾeɪŋsˈiʒ
afasta	ˌɐfˈaʃtɐ
afastada	ˌɐfɐʃtˈadɐ
afastadas	ˌɐfɐʃtˈadɐʒ
afastado	ˌɐfɐʃtˈadw
afastados	ˌɐfɐʃtˈadʊʒ
afastam	ˌɐfˈaʃtɐ̃ʊ̃
afastamos	ˌɐfɐʃtˈɐ̃mʊʒ
afastando	ˌɐfɐʃtˈɐ̃ŋdw
afastar	ˌɐfɐʃtˈaɹ
afastaram	ˌɐfɐʃtˈaɾɐ̃ʊ̃
afastaria	ˌɐfɐʃtɐɾˈiɐ
afastará	ˌɐfɐʃtɐɾˈa
afastasse	ˌɐfɐʃtˈasɨ
afastava	ˌɐfɐʃtˈavɐ
afaste	ˌɐfˈaʃtɨ
afastei	ˌɐfɐʃtˈeɪ
afastem	ˌɐfˈaʃteɪŋ
afastou	ˌɐfɐʃtˈow
afastá	ˌɐfɐʃtˈa
afazeres	ˌɐfɐzˈeɾɨʒ
afc	ˈafk
afegã	ˌɐfɨgˈɐ̃
afegãos	ˌɐfɨgˈɐ̃ʊ̃ʒ
afeito	ˌɐfˈeɪtw
