-titteliä	tit�teliæ
aikapalkkaus	ˈɑikɑˌpɑlkkɑus
aikapeli	ˈɑikɑˌpeli
aikapommi	ˈɑikɑˌpommi
aikapula	ˈɑikɑˌpulɑ
aikarahtaus	ˈɑikɑˌrɑhtɑus
aikarajoitus	ˈɑikɑrɑˌjoitus
aikasytytin	ˈɑikɑˌsytytin
aikasytytteinen	ˈɑikɑsyˌtytteinen
aikasytytyksinen	ˈɑikɑˌsytyˌtyksinen
aikasytytys	ˈɑikɑˌsytytys
aikatarkistus	ɑikɑtɑrg̊istus
aikataulu	ˈɑikɑˌtɑulu
aikatauluttaa	ˈɑikɑˌtɑuluttɑɑ
aikatiedotus	ˈɑikɑˌtiedotus
aikaurakka	ˈɑikɑuˌrɑkkɑ
aikauttaa	ˈɑikɑˌuttɑɑ
aikautus	ˈɑikɑutus
aikavalotus	ˈɑikɑˌvɑlotus
aikavaraus	ˈɑikɑˌvɑrɑus
aikaveloitus	ˈɑikɑveˌloitus
aikavyöhyke	ˈɑikɑˌvyøhyke
aikaväli	ˈɑikɑˌvæli
aikavälin	ɑikɑˈvæliˌn
aikayksikkö	ˈɑikɑˌyksikkø
aikido	ˈɑikido
aikoa	ˈɑikoɑ
aikoinaan	ɑikoinɑːn
aikoinaan	ˈɑikoinɑɑn
aikojaan	ˈɑikojɑɑn
aikomus	æi̯komus
aikomus	ˈɑikomus
aikuinen	ɑikoinen
aikuinen	ˈɑikuinen
aikuisikä	ˈɑikuiˌsikæ
aikuiskaste	ˈɑikuisˌkɑste
aikuiskasvatus	ˈɑikuisˌkɑsvɑtus
aikuiskoulutus	ˈɑikuisˌkoulutus
aikuisopetus	ˈɑikuiˌsopetus
aikuisopiskelija	ˈɑikuisoˌpiskeˌlijɑ
aikuistua	ɑig̊uistuɑ
aikuistua	ˈɑikuisˌtuɑ
aikuisuus	ˈɑikuisuus
aikuisviihde	ɑiˌkuisvihde
ailahdella	ˈɑilɑhˌdellɑ
ailahdus	ˈɑilɑhdus
ailahtaa	ˈɑilɑhtɑɑ
ailahtelu	ˈɑilɑhˌtelu
ailakki	ˈɑilɑkki
aimo	ˈɑimo
aimottaa	ɑimɑtˈtɑɑ
aina	ˈɑinɑ
ainainen	ˈɑinɑinen
ainaiseksi	ˈɑinɑiˌseksi
ainaisjäsen	ˈɑinɑisˌjæsen
ainaisvakuutus	ˈɑinɑisvɑˌkuutus
ainakaan	ˈɑinɑkɑɑn
ainakin	ˈɑinɑkin
ainavihanta	ˈɑinɑviˌhɑntɑ
aine	ˈɑine
aineellinen	ˈɑineelˌlinen
aineellistaa	ˈɑineelˌlistɑɑ
aineellistua	ˈɑineelˌlistuɑ
aineellistuma	ˈɑineelˌlistumɑ
aineellisuus	ˈɑineelˌlisuus
aineenkirjoittaja	ˈɑineenkirˌjoittɑjɑ
aineenkoetus	ˈɑineenˌkoetus
aineenopettaja	ˈɑineenoˌpettɑjɑ
aineenvaihdunta	ˈɑineenˌvɑihduntɑ
aineenvaihduntahäiriö	ˈɑineenˌvɑihduntɑˌhæiriø
aineeton	ˈɑineeton
aineettomuus	ˈɑineetˌtomuus
ainehiukkanen	ˈɑinehiˌukkɑnen
aineistaa	ˈɑineistɑɑ
aineisto	ɑineistɔ
aineisto	ˈɑineisto
aineistokoe	ˈɑineisˌtokoe
aineistua	ˈɑineisˌtuɑ
aineistuma	ˈɑineisˌtumɑ
aineita	ɑineitˌɑ
ainejakoinen	ˈɑinejɑˌkoinen
ainejärjestö	ˈɑineˌjærjestø
ainekirjoitus	ˈɑinekirˌjoitus
ainekoostumus	ˈɑineˌkoostumus
aineksenkeruu	ˈɑinekˌsenkeruu
aineksia	aineksiʲɑ
aineluokka	ˈɑineˌluokkɑ
aineluokkajärjestelmä	ˈɑineˌluokkɑˌjærjesˌtelmæ
ainemäärä	ˈɑineˌmææræ
aineopinnot	ˈɑineoˌpinnot
aineosa	ˈɑineˌosɑ
aines	ˈɑines
ainesana	ˈɑineˌsɑnɑ
aineseos	ˈɑineˌseos
aineskokoelma	ˈɑinesˌkokoˌelmɑ
ainesosa	ˈɑineˌsosɑ
ainesosia	ainesosiɑ
ainespuu	ˈɑinespuu
aineyhdistelmä	ˈɑineˌyhdisˌtelmæ
ainiaaksi	ˈɑiniˌɑɑksi
ainiaan	ˈɑiniɑɑn
ainiaksi	ˈɑiniˌɑksi
ainian	ˈɑiniɑn
aino	ˈɑino
ainoa	ˈɑinoɑ
ainoalaatuinen	ˈɑinoɑˌlɑɑtuinen
ainoalaatuisuus	ˈɑinoɑˌlɑɑtuisuus
ainoastaan	ˈɑinoˌɑstɑɑn
ainoiskappale	ˈɑinoisˌkɑppɑle
ainoista	ɑinoista
ainokainen	ˈɑinoˌkɑinen
ainu	ˈɑinu
ainut	ˈɑinut
ainutkertainen	ɑinutkertˌɑiˌnen
ainutkertainen	ˈɑinutkerˌtɑinen
ainutkertaisuus	ˈɑinutkerˌtɑisuus
ainutlaatuinen	ˈɑinutˌlɑɑtuinen
ainutlaatuisuus	ˈɑinutˌlɑɑtuisuus
aio	aio
aioli	ˈɑioli
aion	aion
airedalenterrieri	ˈɑiredɑˌlenterˌrieri
airisto	ai̯risto
airo	ˈɑiro
airolla	ɑirolla
aironlapa	ˈɑironˌlɑpɑ
aironveto	ˈɑironˌveto
airopari	ˈɑiroˌpɑri
airoparinkuja	airopˈɑriˌnˈkuˌjɑ
airoranta	airoˈrɑːntɑ
airotie	ai̯rotie̞
airut	ˈɑirut
aisa	ˈɑisɑ
aisakello	ˈɑisɑˌkello
aisankannattaja	ˈɑisɑnˌkɑnnɑtˌtɑjɑ
aisapari	ˈɑisɑˌpɑri
aisata	ˈɑisɑtɑ
aisaus	ˈɑisɑus
aisti	ˈɑisti
aistia	ɑistia
aistia	ɑistijɑ
aistia	ˈɑistiɑ
aistienvarainen	ˈɑistienvɑˌrɑinen
aistiharha	ˈɑistiˌhɑrhɑ
aistihavainto	ˈɑistihɑˌvɑinto
aistikas	ˈɑistikɑs
aistikkaasti	ˈɑistikˌkɑɑsti
aistikkuus	ˈɑistikkuus
aistillinen	ˈɑistilˌlinen
aistillisesti	ˈɑistilliˌsesti
aistillisuus	ˈɑistilˌlisuus
aistimaailma	ˈɑistiˌmɑɑilmɑ
aistimus	æistimus
aistimus	ˈɑistimus
aistin	ˈɑistin
aistinelin	ˈɑistiˌnelin
aistinsolu	ˈɑistinˌsolu
aistivaikutelma	ˈɑistiˌvɑikuˌtelmɑ
aistivammainen	ˈɑistivɑmˌmɑinen
aita	aitɑ
aita	ˈɑitɑ
aitajuoksija	ˈɑitɑˌjuoksijɑ
aitajuoksu	ɑitɑjuːɑksu
aitajuoksu	ˈɑitɑˌjuoksu
aitalikusteri	ɑitælikusteri
aitapensas	ˈɑitɑˌpensɑs
aitara	paitɑrɑ
aitaus	ɑi̯tɑus
aitaus	ˈɑitɑus
aitio	ˈɑitio
aitiopaikka	ˈɑitioˌpɑikkɑ
aito	ˈɑito
aitoa	ˈɑitoɑ
aitoamaryllis	ˈɑitoˌɑmɑˌryllis
aitoperäinen	ˈɑitopeˌræinen
aitosuomalainen	ˈɑitoˌsuomɑˌlɑinen
aitosuomalaisuus	ˈɑitoˌsuomɑˌlɑisuus
aitosyöpä	ˈɑitoˌsyøpæ
aitotumallinen	ˈɑitotuˌmɑllinen
aitous	ˈɑitous
aitovieri	ˈɑitoˌvieri
aitta	ˈɑittɑ
aituri	ˈɑituri
aivan	aivɑn
aivan	ˈɑivɑn
aivastaa	ˈɑivɑstɑɑ
aivastella	ɑivɑstɛllɑ
aivastella	ˈɑivɑsˌtellɑ
aivastus	ˈɑivɑstus
aivastuttaa	ɑivɑstutːɑɑ
aivastuttaa	ˈɑivɑsˌtuttɑɑ
aivina	ˈɑivinɑ
aivipisto	ˈɑiviˌpisto
aivo	ˈɑivo
aivo-selkäydinneste	ˈɑivoselˌkæydinˌneste
aivoaine	ˈɑivoˌɑine
aivofilmi	ˈɑivoˌfilmi
aivohalvaus	ɑivˌohɑlvɑus
aivohalvaus	ˈɑivoˌhɑlvɑus
aivohermo	ˈɑivoˌhermo
aivoihin	ɑiboihiˌn
aivoinvalidi	ˈɑivoinˌvɑlidi
aivoitus	ɑivɔitus
aivoitus	ˈɑivoitus
aivojenpesu	ˈɑivoˌjenpesu
aivokalvo	ˈɑivoˌkɑlvo
aivokalvontulehdus	ˈɑivoˌkɑlvontuˌlehdus
aivokammio	ˈɑivoˌkɑmmio
aivokapasiteetti	ˈɑivoˌkɑpɑsiˌteetti
aivokapasiteettia	ɑivokɑpɑsʲiteˌtˈtiɑ
aivokasvain	ˈɑivoˌkɑsvɑin
aivokirurgi	ˈɑivokiˌrurgi
aivokuolema	ˈɑivoˌkuolemɑ
aivokuollut	ˈɑivoˌkuollut
aivokuori	ˈɑivoˌkuori
aivokurkiainen	ˈɑivoˌkurkiˌɑinen
aivokuume	ˈɑivoˌkuume
aivokuva	ˈɑivoˌkuvɑ
aivokuvaus	ˈɑivoˌkuvɑus
aivokäyrä	ɑivˌoˈkæyræ
aivokäyrä	ˈɑivoˌkæyræ
aivoleikkaus	ˈɑivoˌleikkɑus
aivoliitto	ɑivoliitˈtˌo
aivolisäke	ˈɑivoˌlisæke
aivopaine	ˈɑivoˌpɑine
aivopestä	ˈɑivoˌpestæ
aivopesu	ɑivɔpesu
aivopesu	ˈɑivoˌpesu
aivopuolisko	ˈɑivoˌpuolisko
aivoriihi	ˈɑivoˌriihi
aivorunko	ˈɑivoˌrunko
aivosairaus	ˈɑivoˌsɑirɑus
aivosolu	ˈɑivoˌsolu
aivosto	ˈɑivosto
aivosyntyinen	ˈɑivosynˌtyinen
aivosähkökäyrä	ɑivosæhkøˈkæyˌræ
aivosähkökäyrä	ˈɑivoˌsæhkøˌkæyræ
aivot	ˈɑivot
aivotoiminta	ˈɑivoˌtoimintɑ
aivotrusti	ˈɑivotˌrusti
aivotulehdus	ˈɑivotuˌlehdus
aivotutkimuksen	ɑivɑtutkimuksen
aivotyö	ˈɑivotyø
aivotärähdys	ˈɑivotæˌræhdys
aivovaltimon	ɑivɔvɑltimon
aivovamma	ˈɑivoˌvɑmmɑ
aivovammainen	ˈɑivovɑmˌmɑinen
aivovaurio	ˈɑivoˌvɑurio
aivovauriolapsi	ˈɑivoˌvɑurioˌlɑpsi
aivoverenkierto	ˈɑivoveˌrenkierto
aivoverenvuoto	aivoverenvuoto
aivoverenvuoto	ˈɑivoveˌrenvuoto
aivoverisuonitukoksen	ɑivoveˈriˌsˌuonitukoksen
aivoverisuonten	ɑivoveˈriˌsuˌonten
aivoveritulppa	ˈɑivoˌveriˌtulppɑ
aivovienti	ˈɑivoˌvienti
aivovoimistelu	ˈɑivoˌvoimisˌtelu
aivovuoto	ˈɑivoˌvuoto
ajaa	ˈɑjɑɑ
ajaantua	ɑjɑɑntuo
ajaantua	ˈɑjɑɑnˌtuɑ
ajaja	ajɑjɑ
ajaja	ˈɑjɑjɑ
ajallaan	ɑjɑlˌlɑˌn
ajallaan	ˈɑjɑllɑɑn
ajallinen	ˈɑjɑlˌlinen
ajallisesti	ˈɑjɑlliˌsesti
ajallisuus	ˈɑjɑlˌlisuus
ajan	ˈɑjɑn
ajanhaaskaus	ˈɑjɑnˌhɑɑskɑus
ajanhukka	ɑjɑnhˈukːɑ
ajanhukka	ˈɑjɑnˌhukkɑ
ajanhukkaa	ɑjɑnhukːɑɑ
ajanilmaus	ɑjɑnɑilmɑus
ajanjako	ˈɑjɑnˌjɑko
ajanjakso	ˈɑjɑnˌjɑkso
ajankohta	ˈɑjɑnˌkohtɑ
ajankohtainen	ˈɑjɑnkohˌtɑinen
ajankohtaisohjelma	ˈɑjɑnkohˌtɑisohˌjelmɑ
ajankohtaistaa	ˈɑjɑnkohˌtɑistɑɑ
ajankohtaistua	ˈɑjɑnkohˌtɑistuɑ
ajankohtaisuus	ˈɑjɑnkohˌtɑisuus
ajankulu	ˈɑjɑnˌkulu
ajankuluke	ˈɑjɑnˌkuluke
ajankuva	ˈɑjɑnˌkuvɑ
ajankuvaus	ˈɑjɑnˌkuvɑus
ajanlasku	ˈɑjɑnˌlɑsku
ajanmittaus	ˈɑjɑnˌmittɑus
ajanmittauslaite	ɑjɑnmitˈtæuslɑite
ajanmukainen	ˈɑjɑnmuˌkɑinen
ajanmukaisesti	ˈɑjɑnmuˌkɑisesti
ajanmukaistaa	ˈɑjɑnmuˌkɑistɑɑ
ajanmukaistua	ɑjɑnˈmukɑistuˌo
ajanmukaistua	ˈɑjɑnmuˌkɑistuɑ
ajanmukaisuus	ˈɑjɑnmuˌkɑisuus
ajanmääritys	ˈɑjɑnˌmææritys
ajanottaja	ˈɑjɑˌnottɑjɑ
ajanotto	ˈɑjɑˌnotto
ajanpuute	ˈɑjɑnˌpuute
ajansäästö	ˈɑjɑnˌsææstø
ajantasainen	ˈɑjɑntɑˌsɑinen
ajantasaistaa	ˈɑjɑntɑˌsɑistɑɑ
ajantasaistus	ˈɑjɑntɑˌsɑistus
ajantasaisuus	ˈɑjɑntɑˌsɑisuus
ajantasajärjestelmä	ˈɑjɑnˌtɑsɑˌjærjesˌtelmæ
ajantasakäsittely	ˈɑjɑnˌtɑsɑkæˌsittely
ajantilaus	ˈɑjɑnˌtilɑus
ajantuhlaus	ˈɑjɑnˌtuhlɑus
ajanvaraus	ɑjɑnˈvɑrɑus
ajanvaraus	ˈɑjɑnˌvɑrɑus
ajanviete	ˈɑjɑnˌviete
ajanvieteautomaatti	ˈɑjɑnˌvieteˌɑutoˌmɑɑtti
ajanvietekirja	ˈɑjɑnˌvieteˌkirjɑ
ajanvietelehti	ˈɑjɑnˌvieteˌlehti
ajanvieteohjelma	ˈɑjɑnˌvieteˌohjelmɑ
ajanvietepeli	ˈɑjɑnˌvieteˌpeli
ajanvietteellinen	ˈɑjɑnˌvietteelˌlinen
ajanvietto	ˈɑjɑnˌvietto
ajassa	ˈɑjɑssɑ
ajassaan	ˈɑjɑssɑɑn
ajastaa	ˈɑjɑstɑɑ
ajastaika	ˈɑjɑsˌtɑikɑ
ajastin	ˈɑjɑstin
ajastus	ˈɑjɑstus
ajatella	ˈɑjɑˌtellɑ
ajatellaan	ɑjɑtellaˌɑn
ajatellakin	ɑjɑtellɑkˈkin
ajatellut	ˈɑjɑtellut
ajatelma	ˈɑjɑˌtelmɑ
ajatollah	ˈɑjɑˌtollɑh
ajaton	ɑjɑtun
ajaton	ˈɑjɑton
ajattaa	ˈɑjɑttɑɑ
ajattelematon	ˈɑjɑtˌteleˌmɑton
ajattelematonta	ˈɑjɑtteleˈmɑtontɑ
ajattelemattomasti	ˈɑjɑtˌteleˌmɑttoˌmɑsti
ajattelemattomuus	ˈɑjɑtˌteleˌmɑttomuus
ajatteleminen	ɑjɑteleminen
ajattelevainen	ɑjɑˈtˈteleˈvɑiˌnen
ajattelevat	ajɑt̪te̞le̞vɑt̪
ajattelija	ˈɑjɑtˌtelijɑ
ajattelin	ˈɑjɑtteliˈn
ajattelu	ˈɑjɑtˌtelu
ajattelukyky	ˈɑjɑtˌteluˌkyky
ajattelukykyinen	ˈɑjɑtˌtelukyˌkyinen
ajattelumalleista	ɑjɑttelumɑlleisˈtæ
ajattelumalli	ˈɑjɑttelumɑllˌi
ajattelumallit	ˈɑjɑttelumɑllit
ajattelusta	ɑjɑtˌelustɑ
ajattelutapa	ˈɑjɑttelutɑpɑ
ajattelutapa	ˈɑjɑtˌteluˌtɑpɑ
ajatteluttaa	ɑjɑtteluttuɑ
ajatteluttaa	ˈɑjɑtteˌluttɑɑ
ajattelutyö	ˈɑjɑtˌtelutyø
ajattomasti	ˈɑjɑttoˌmɑsti
ajattomuus	ˈɑjɑtˌtomuus
ajatuksekas	ˈɑjɑˌtuksekɑs
ajatukseksi	ɑjɑtuksekˌsi
ajatuksellinen	ˈɑjɑˌtukselˌlinen
ajatuksellisesti	ˈɑjɑˌtukselliˌsesti
ajatuksenjuoksu	ˈɑjɑˌtuksenˌjuoksu
ajatuksenkulku	ˈɑjɑˌtuksenˌkulku
ajatuksenriento	ˈɑjɑˌtuksenˌriento
ajatuksensiirto	ˈɑjɑˌtuksenˌsiirto
ajatuksenvapaus	ˈɑjɑˌtuksenˌvɑpɑus
ajatuksesta	ɑjɑtuˈksestˌɑ
ajatukseton	ˈɑjɑˌtukseton
ajatuksettomasti	ˈɑjɑˌtuksettoˌmɑsti
ajatuksettomuus	ˈɑjɑˌtuksetˌtomuus
ajatus	ˈɑjɑtus
ajatusharha	ˈɑjɑˌtushɑrhɑ
ajatuskatko	ˈɑjɑˌtuskɑtko
ajatusketju	ˈɑjɑˌtusketju
ajatuskoe	ɑjɑtuskue
ajatuskoe	ˈɑjɑˌtuskoe
ajatuskupla	ˈɑjɑˌtuskuplɑ
ajatusmaailma	ˈɑjɑtusˌmɑɑilmɑ
ajatusrakennelma	ˈɑjɑˌtusrɑˌkennelmɑ
ajatussisällys	ˈɑjɑˌtussiˌsællys
ajatussisältö	ˈɑjɑˌtussiˌsæltø
ajatussuunta	ˈɑjɑtusˌsuuntɑ
ajatustapa	ˈɑjɑˌtustɑpɑ
ajatustenlukija	ˈɑjɑˌtustenˌlukijɑ
ajatustenluku	ˈɑjɑˌtustenˌluku
ajatustensiirto	ˈɑjɑˌtustenˌsiirto
ajatustenvaihto	ˈɑjɑˌtustenˌvɑihto
ajatustoiminta	ˈɑjɑtusˌtoimintɑ
ajatustyö	ˈɑjɑˌtustyø
ajatusviiva	ɑjɑtˌusviivɑ
ajatusviiva	ˈɑjɑtusˌviivɑ
ajatusvirhe	ˈɑjɑˌtusvirhe
ajatusvoimistelu	ˈɑjɑtusˌvoimisˌtelu
ajatusyhteys	ˈɑjɑtuˌsyhteys
ajatuttaa	ɑjɑtutˈtɑ
ajautua	æjɑutuɑ
ajautua	ˈɑjɑuˌtuɑ
ajavalla	ˈɑjɑvɑllɑ
ajavat	ajɑvɑt
ajelehtia	ˈɑjeˌlehtiɑ
ajella	ˈɑjellɑ
ajelu	ˈɑjelu
ajeluttaa	ˈɑjeˌluttɑɑ
ajettavuus	ˈɑjetˌtɑvuus
ajettua	ˈɑjetˌtuɑ
ajettuma	ˈɑjetˌtumɑ
ajetuksissa	ˈɑjeˌtuksissɑ
ajo	ajo
ajo	ˈɑjo
ajo-ohje	ˈɑjoohje
ajo-ominaisuus	ˈɑjoomiˌnɑisuus
ajo-opetus	ˈɑjooˌpetus
ajoaika	ˈɑjoˌɑikɑ
ajoankkuri	ˈɑjoˌɑnkkuri
ajoharjoittelu	ˈɑjohɑrˌjoittelu
ajoharjoittelurata	ˈɑjohɑrˌjoitteˌlurɑtɑ
ajoissa	ˈɑjoissɑ
ajoittaa	ˈɑjoittɑɑ
ajoittain	ˈɑjoittɑin
ajoittainen	ˈɑjoitˌtɑinen
ajoittaisuus	ˈɑjoitˌtɑisuus
ajoittua	ˈɑjoitˌtuɑ
ajoitus	ˈɑjoitus
ajojahti	ˈɑjoˌjɑhti
ajojää	ˈɑjojææ
ajokaista	ˈɑjoˌkɑistɑ
ajokas	ˈɑjokɑs
ajokeli	ˈɑjoˌkeli
ajokelpoinen	ˈɑjokelˌpoinen
ajokielto	ˈɑjoˌkielto
ajokilometri	ˈɑjoˌkiloˌmetri
ajokki	ˈɑjokki
ajokoe	ˈɑjoˌkoe
ajokoira	ˈɑjoˌkoirɑ
ajokoirametsästys	ˈɑjoˌkoirɑˌmetsæstys
ajokortti	ɑjokorttˈi
ajokortti	ˈɑjoˌkortti
ajokorttikoe	ˈɑjɔkˈorttikoe
ajokunto	ˈɑjoˌkunto
ajokuntoinen	ˈɑjokunˌtoinen
ajolinja	ˈɑjoˌlinjɑ
ajolähtö	ɑiolæhtø
ajolähtö	ˈɑjoˌlæhtø
ajomatka	ˈɑjoˌmɑtkɑ
ajomestari	ˈɑjoˌmestɑri
ajometsästys	ˈɑjoˌmetsæstys
ajomies	ˈɑjomies
ajomiina	ˈɑjoˌmiinɑ
ajonestin	ˈɑjoˌnestin
ajonestolaite	ˈɑjoˌnestoˌlɑite
ajoneuvo	ˈɑjoˌneuvo
ajoneuvoyhdistelmä	ˈɑjoˌneuvoˌyhdisˌtelmæ
ajonopeus	ˈɑjoˌnopeus
ajopeli	ˈɑjoˌpeli
ajopiirturi	ˈɑjoˌpiirturi
ajoporo	ˈɑjoˌporo
ajopuu	ˈɑjopuu
ajopuuteoria	ˈɑjoˌpuuteˌoriɑ
ajopyynti	ˈɑjoˌpyynti
ajopäiväkirja	ˈɑjoˌpæivæˌkirjɑ
ajorata	ˈɑjoˌrɑtɑ
ajos	ˈɑjos
ajosuunta	ˈɑjoˌsuuntɑ
ajotaito	ˈɑjoˌtɑito
ajotekniikka	ˈɑjotekˌniikkɑ
ajotie	ˈɑjotie
ajotietokone	ˈɑjoˌtietoˌkone
ajotilanne	ˈɑjotiˌlɑnne
ajoturvallisuus	ˈɑjoˌturvɑlˌlisuus
ajoura	ˈɑjourɑ
ajovalot	ˈɑjoˌvɑlot
ajoverkko	ˈɑjoˌverkko
ajoviima	ˈɑjoˌviimɑ
ajuri	ɑjuɾi
ajuri	ˈɑjuri
ajurinaukio	ɑjuroiˌnˈɑukio
ajuruoho	ˈɑjuˌruoho
akaasia	ɑkɑˌsiɑ
akaatti	ˈɑkɑɑtti
akallinen	ˈɑkɑlˌlinen
akana	ˈɑkɑnɑ
akankaali	ˈɑkɑnˌkɑɑli
akansieni	ˈɑkɑnˌsieni
akantti	ˈɑkɑntti
akanvirta	ˈɑkɑnˌvirtɑ
akasia	ˈɑkɑˌsiɑ
akateemikko	ˈɑkɑˌteemikko
akateeminen	hɑkɑteemiˈnen
akateeminen	ˈɑkɑˌteeminen
akateemisesti	ˈɑkɑˌteemiˌsesti
akateemisuus	ˈɑkɑˌteemisuus
akatemia	ˈɑkɑˌtemiɑ
akileija	ˈɑkiˌleijɑ
akilleenkantapää	ˈɑkilˌleenkɑnˌtɑpææ
akillesjänne	ˈɑkilˌlesjænne
akka	ˈɑkkɑ
akkaharju	ɑkkɑhɑˌrju
akkainlehti	ˈɑkkɑinˌlehti
akkamainen	ˈɑkkɑˌmɑinen
akkamaisesti	ˈɑkkɑˌmɑisesti
akkamaisuus	ˈɑkkɑˌmɑisuus
akkautua	ˈɑkkɑuˌtuɑ
akkavalta	ˈɑkkɑˌvɑltɑ
akklimatisaatio	ˈɑkkliˌmɑtiˌsɑɑtio
akklimatisoida	ˈɑkkliˌmɑtiˌsoidɑ
akklimatisointi	ˈɑkkliˌmɑtiˌsointi
akklimatisoitua	ˈɑkkliˌmɑtiˌsoituɑ
akkommodaatio	ˈɑkkommoˌdɑɑtio
akkommodaatiokyky	ˈɑkkommoˌdɑɑtiˌokyky
akkreditoida	ˈɑkkrediˌtoidɑ
akkreditointi	ˈɑkkrediˌtointi
akku	ˈɑkku
akkukäyttöinen	ˈɑkkukæˌyttøinen
akkulaturi	ˈɑkkuˌlɑturi
akkumulaattori	ˈɑkkumuˌlɑɑttori
akkuna	ˈɑkkunɑ
akkusatiivi	ˈɑkkusɑˌtiivi
akkutoiminen	ˈɑkkuˌtoiminen
akne	akne
akne	ˈɑkne
akoittua	ˈɑkoitˌtuɑ
akordi	ˈɑkordi
akrobaatti	ˈɑkroˌbɑɑtti
akrobatia	ˈɑkroˌbɑtiɑ
akronyymi	ˈɑkroˌnyymi
akryylimaalaus	ˈɑkryyliˌmɑɑlɑus
akryylimuovi	ˈɑkryyliˌmuovi
akryyliväri	ˈɑkryyˌliværi
akseli	ˈɑkseli
akselikuormitus	ˈɑkseliˌkuormitus
akselintappi	ˈɑkseˌlintɑppi
akselipaino	ˈɑkseliˌpɑino
akselisto	ˈɑkseˌlisto
akseliteho	ˈɑkseˌliteho
akselivallat	ˈɑkseliˌvɑllɑt
akseliväli	ˈɑkseˌlivæli
aksentti	ɑksentˈtʲi
aksentti	ˈɑksentti
aksenttimerkki	ˈɑksenttiˌmerkki
akseptantti	ˈɑksepˌtɑntti
akseptata	ˈɑksepˌtɑtɑ
akseptaus	ˈɑksepˌtɑus
aksepti	ˈɑksepti
akseptoida	ˈɑksepˌtoidɑ
akseptointi	ˈɑksepˌtointi
aksiaalinen	ˈɑksiˌɑɑlinen
aksiaalisesti	ˈɑksiˌɑɑliˌsesti
aksiaalisuus	ˈɑksiˌɑɑlisuus
aksiisipolku	ɑksiisipoˌlku
aksiomaattinen	ˈɑksioˌmɑɑttinen
aksiomaattisesti	ˈɑksioˌmɑɑttiˌsesti
aksiomaattisuus	ˈɑksioˌmɑɑttisuus
aksiomi	ˈɑksiˌomi
aksiooma	ɑksioˌomɑ
aksiooma	ˈɑksiˌoomɑ
akti	akti
akti	ˈɑkti
aktiivat	ˈɑktiivɑt
aktiivi	ˈɑktiivi
aktiivihiili	ˈɑktiiviˌhiili
aktiivihiilisuodatin	ˈɑktiiviˌhiiliˌsuodɑtin
aktiivijousitus	ˈɑktiiviˌjousitus
aktiiviloma	ˈɑktiiˌvilomɑ
aktiivimuoto	ˈɑktiiviˌmuoto
aktiivinen	ˈɑktiiˌvinen
aktiivipalvelus	ˈɑktiiviˌpɑlvelus
aktiivisesti	ˈɑktiiviˌsesti
aktiivistaa	ˈɑktiiˌvistɑɑ
aktiivistua	ˈɑktiiˌvistuɑ
aktiivisuus	ˈɑktiiˌvisuus
aktiiviupseeri	ˈɑktiiviˌupseeri
aktiiviurheilija	ˈɑktiiviˌurheiˌlijɑ
aktiiviväestö	ˈɑktiiˌvivæˌestø
aktio	ˈɑktio
aktivaattoria	ɑktivaˌɑtˈtoriɑ
aktivismi	ˈɑktiˌvismi
aktivisti	ɑktivistɪ̞r
aktivisti	ˈɑktiˌvisti
aktiviteetti	ˈɑktiviˌteetti
aktivoida	ˈɑktiˌvoidɑ
aktivointi	ˈɑktiˌvointi
aktivoitua	ɑktivoi̯tuo
aktivoitua	ˈɑktiˌvoituɑ
aktuaalinen	ˈɑktuˌɑɑlinen
aktuaalisesti	ˈɑktuˌɑɑliˌsesti
aktuaalistaa	ˈɑktuˌɑɑlistɑɑ
aktuaalistua	ˈɑktuˌɑɑlisˌtuɑ
aktuaalisuus	ˈɑktuˌɑɑlisuus
aktuaari	ˈɑktuˌɑɑri
aktualisoida	ˈɑktuˌɑliˌsoidɑ
aktualisointi	ˈɑktuˌɑliˌsointi
aktualisoitua	ˈɑktuˌɑliˌsoituɑ
aktuelli	ˈɑktuˌelli
akuhieronta	ˈɑkuˌhierontɑ
akuhoito	ˈɑkuˌhoito
akunlaturi	ˈɑkunˌlɑturi
akupiste	ˈɑkuˌpiste
akupunktio	akupunktʲio
akupunktuuri	ˈɑkupunkˌtuuri
akupunktuurineula	ˈɑkupunkˌtuuriˌneulɑ
akupunktuuripiste	ˈɑkupunkˌtuuriˌpiste
akustiikka	ˈɑkusˌtiikkɑ
akustiikkalevy	ˈɑkusˌtiikkɑˌlevy
akustinen	ˈɑkusˌtinen
akustisesti	ˈɑkustiˌsesti
akusto	ˈɑkusto
akuutisti	ˈɑkuuˌtisti
akuutti	ˈɑkuutti
akuuttinen	ˈɑkuutˌtinen
akvaario	ˈɑkvɑɑˌrio
akvaariokala	ˈɑkvɑɑˌrioˌkɑlɑ
akvaariokasvi	ˈɑkvɑɑˌrioˌkɑsvi
akvamariini	ˈɑkvɑmɑˌriini
akvarelli	ˈɑkvɑˌrelli
akvarelliliitu	ˈɑkvɑˌrelliˌliitu
akvarelliväri	ˈɑkvɑˌrelliˌværi
akvatinta	ˈɑkvɑˌtintɑ
akvaviitti	ˈɑkvɑˌviitti
akvedukti	alkvedukti
ala	ˈɑlɑ
ala-	ˈɑlɑ
ala-arvoinen	ˈɑlɑɑrˌvoinen
ala-arvoisesti	ˈɑlɑɑrˌvoisesti
