1	tɾuː
adójuk	ɒdoːjuk
adók	ɒdoːk
adókat	ɒdoːkɒt
adókba	ɒdoːgbɒ
adókban	ɒdoːgbɒn
adókból	ɒdoːgboːl
adókedvezmény	ɒdoːkɛdvɛzmeːɲ
adókhoz	ɒdoːkhoz
adókig	ɒdoːkig
adókkal	ɒdoːkːɒl
adókká	ɒdoːkːaː
adókként	ɒdoːkːeːnt
adóknak	ɒdoːknɒk
adóknál	ɒdoːknaːl
adókon	ɒdoːkon
adókra	ɒdoːkrɒ
adókról	ɒdoːkroːl
adóktól	ɒdoːktoːl
adókulcs	ɒdoːkultʃ
adókulcsok	ɒdoːkultʃok
adóként	ɒdoːkeːnt
adókért	ɒdoːkeːrt
adóm	ɒdoːm
adómentes	ɒdoːmɛntɛʃ
adómentesség	ɒdoːmɛntɛʃːeːg
adómentességek	ɒdoːmɛntɛʃːeːgɛk
adón	ɒdoːn
adónak	ɒdoːnɒk
adónk	ɒdoːŋk
adónál	ɒdoːnaːl
adóparadicsom	ɒdoːpɒrɒditʃom
adóparadicsomok	ɒdoːpɒrɒditʃomok
adóra	ɒdoːrɒ
adóról	ɒdoːroːl
adós	ɒdoːʃ
adósa	ɒdoʃɒ
adósod	ɒdoːʃɒd
adósok	ɒdoːʃok
adósom	ɒdoːʃom
adósság	ɒdoʃːaːg
adósság	ɒdoːʃːaːg
adóssága	ɒdoʃːɒgɒ
adósságok	ɒdoːʃːaːgok
adósságom	ɒdoʃːɒgom
adósságot	ɒdoʃːɒgot
adósságát	ɒdoʃːaːgaːt
adószedő	ɒdoːsɛdøː
adószedők	ɒdoːsɛdøːk
adót	ɒdoːt
adótok	ɒdoːtok
adótól	ɒdoːtoːl
adóval	ɒdoːvɒl
adóvevő	ɒdoˈveːvøː
adóvá	ɒdoːvaː
adózhat	ɒdoːshɒt
adózik	ɒdoːzik
adózok	ɒdoːzok
adózás	ɒdoːzaːʃ
adózó	ɒdoːzoː
adózók	ɒdoːzoːk
adóért	ɒdoːjeːrt
ae	ɒj
aerobik	ɒɛrobik
aeroszol	ɒɛrosol
aeryn	ɒɛrɨn
aeá	ɒɛaː
afelé	ɒfɛlɛ
afelől	ɒfɛløːl
affene	ɒfːɛnɛ
affin	ɒfːin
affixum	ɒfːiksum
affixumok	ɒfːiksumok
afféle	ɒfːeːlɛ
afféle	ɒfːɛlɛ
afganisztán	ɒfgɒnɪstaːn
afganisztán	ɒvgɒnistaːn
afganisztánba	ɒfgɒnɪstaːnbɒ
afganisztánban	ɒfgɒnɪstaːnbɒn
afganisztánból	ɒfgɒnɪstaːnboːl
afganisztáni	ɒfgɒnɪstaːni
afganisztáni	ɒvgɒnistaːni
afgán	ɒfgaːn
afgán	ɒvgaːn
afgánok	ɒvgaːnok
aforizma	ɒforizmɒ
aforizmák	ɒforizmaːk
afrika	ɒfrikɒ
afrika	ˈɒfrikɒ
afrikaans	ɒfrikaːns
afrikai	ɒfrikɒji
afrikai	ɒfriˈkɒj
afrikaiak	ɒfrikɒjijɒk
afrikanista	ɒfrikɒniʃtɒ
afrikanisták	ɒfrikɒniʃtaːk
afrikába	ɒfriˈkaːbɒ
afrikában	ɒfriˈkaːbɒn
afrikából	ɒfriˈkaːbolg
afro	ɒfro
afro-amerikai	ɒfroɒmɛrikɒj
afroamerikai	ˈɒfroɒmɛrɒkɒj
after	ɒftɛr
aga	ɒgɒ
again	ɒgeɪn
agaként	ɒgɒkeːnt
agamemnón	ɒgɒmɛmnoːn
aganccsal	ɒgɒntʃɒl
aganccsá	ɒgɒntʃaː
agancs	ɒgɒntʃ
agancs	ɒgːɒntʃ
agancsa	ɒgɒntʃɒ
agancsai	ɒgɒntʃɒji
agancsaid	ɒgɒntʃɒjid
agancsaik	ɒgɒntʃɒjik
agancsaim	ɒgɒntʃɒjim
agancsaink	ɒgɒntʃɒjiŋk
agancsaitok	ɒgɒntʃɒjitok
agancsba	ɒgɒndʒbɒ
agancsban	ɒgɒndʒbɒn
agancsból	ɒgɒndʒboːl
agancshoz	ɒgɒntʃhoz
agancsig	ɒgɒntʃig
agancsként	ɒgɒntʃkeːnt
agancsnak	ɒgɒntʃnɒk
agancsnál	ɒgɒntʃnaːl
agancsod	ɒgɒntʃod
agancsok	ɒgɒntʃok
agancsokat	ɒgɒntʃokɒt
agancsokba	ɒgɒntʃogbɒ
agancsokban	ɒgɒntʃogbɒn
agancsokból	ɒgɒntʃogboːl
agancsokhoz	ɒgɒntʃokhoz
agancsokig	ɒgɒntʃokig
agancsokkal	ɒgɒntʃokːɒl
agancsokká	ɒgɒntʃokːaː
agancsokként	ɒgɒntʃokːeːnt
agancsoknak	ɒgɒntʃoknɒk
agancsoknál	ɒgɒntʃoknaːl
agancsokon	ɒgɒntʃokon
agancsokra	ɒgɒntʃokrɒ
agancsokról	ɒgɒntʃokroːl
agancsoktól	ɒgɒntʃoktoːl
agancsokért	ɒgɒntʃokeːrt
agancsom	ɒgɒntʃom
agancson	ɒgɒntʃon
agancsot	ɒgɒntʃot
agancsotok	ɒgɒntʃotok
agancsra	ɒgɒntʃrɒ
agancsról	ɒgɒntʃroːl
agancstól	ɒgɒntʃtoːl
agancsuk	ɒgɒntʃuk
agancsunk	ɒgɒntʃuŋk
agancsért	ɒgɒntʃeːrt
agarak	ɒgɒrɒk
agarakkal	ɒgɒrɒkːɒl
agatha	ɒgɒtɒ
age	ɒgɛ
agg	ɒgː
aggaszt	ɒggɒst
aggaszt	ɒgːɒst
aggasztja	ɒgɒstjɒ
aggasztó	ɒggɒstoː
aggj	ɒgʝ
aggkor	ɒkːor
agglegény	ɒglɛgeːɲ
agglegények	ɒglɛgeːɲɛk
agglomeráció	ɒglomɛraːtsijoː
agglomerációk	ɒglomɛraːtsijoːk
agglomerátum	ɒglomɛraːtum
agglomerátumok	ɒglomɛraːtumok
aggodalmad	ɒgːodɒlmɒd
aggodalmak	ɒgːodɒlmɒk
aggodalmaskodik	ɒgːodɒlmɒʃkodik
aggodalmat	ɒgːodɒlmɒt
aggodalmát	ɒgːodɒlmaːt
aggodalom	ɒgːodɒlom
aggodalomra	ɒgːodɒlomrɒ
aggok	ɒgːok
aggsz	ɒks
aggyal	ɒɟːɒl
aggyá	ɒɟːaː
aggály	ɒgːaːj
aggályok	ɒgːaːjok
aggályokat	ɒgːaːjokɒt
aggályt	ɒgːaːjt
aggódd	ɒgːoːdː
aggódik	ɒgoːdik
aggódik	ɒgːoːdik
aggódj	ɒgoːɟ
aggódj	ɒgːoːɟː
aggódjak	ɒgoːɟɒk
aggódjanak	ɒgoːɟɒnɒk
aggódjatok	ɒgoːɟɒtok
aggódjon	ɒgoːɟon
aggódjunk	ɒgoːɟuŋk
aggódna	ɒgːøːdnɒ
aggódnak	ɒgːøːdnɒk
aggódni	ɒgːoːdni
aggódni	ɒgːøːdɲi
aggódnia	ɒgːøːdɲɒ
aggódniuk	ˈɒgoːdɲuk
aggódnod	ˈɒgoːdnɔd
aggódnom	ɒgːøːdnɔm
aggódnotok	ɒgːøːdnɒtok
aggódnunk	ɒgoːdnunk
aggódnál	ɒgoːdnɑːl
aggódnék	ɒgːøːdneːk
aggódok	ɒgoːdok
aggódom	ɒgːoːdom
aggódott	ɒgoːdot
aggódsz	ɒgːoːts
aggódtak	ɒgoːtɒk
aggódtam	ɒgoːtːɒm
aggódtok	ɒgːøːtːok
aggódtunk	ɒgːøːtːuŋk
aggódtál	ɒgːoːtːaːl
aggódunk	ɒgoːduŋk
aggódás	ɒgoːdaːʃ
aggódás	ɒgːoːdaːʃ
aggódást	ɒgoːdaːʃt
aggódó	ɒgoːdoː
aggódó	ɒgːoːdoː
aggódóbb	ɒgːoːdoːbː
agility	ɒgiliti
agitáció	ɒgitaːtsijoː
agitációk	ɒgitaːtsijoːk
agitál	ɒgitaːl
agnes	ɒgnɛʃ
agos	ɒgoʃ
agresszivitás	ɒgrɛsːivitaːʃ
agresszivitások	ɒgrɛsːivitaːʃok
agresszió	ɒgrɛsːijoː
agressziók	ɒgrɛsːijoːk
agresszív	ɒgrɛsiːv
agresszív	ɒgrɛsːiːv
agresszívabb	ɒgrɛsːiːvɒbː
agresszívebb	ɒgrɛsːiːvɛbː
agronómus	ɒgronoːmuʃ
agronómusok	ɒgronoːmuʃok
agrárolló	ɒgraːrolːoː
agy	ɒɟ
agya	ɒɟɒ
agyad	ɒɟɒd
agyadat	ɒɟɒdɒt
agyadba	ɒɟɒdbɒ
agyadban	ɒɟɒdbɒn
agyadra	ɒɟɒdrɒ
agyafúrt	ɒɟɒfuːrt
agyafúrtabb	ɒɟɒfuːrtɒbː
agyag	ɒɟɒg
agyaghadsereg	ɒɟɒkhɒtʃːɛrɛg
agyaghadseregek	ɒɟɒkhɒtʃːɛrɛgɛk
agyagok	ɒɟɒgok
agyagszínű	ɒɟɒksiːnyː
agyak	ɒɟɒk
agyalapi	ɒɟɒlɒpi
agyalni	ɒɟɒlni
agyalok	ɒɟɒlɒk
agyalsz	ɒɟɒls
agyaltam	ɒɟɒltɒm
agyalágyult	ɒɟɒlaːɟult
agyam	ɒɟɒm
agyamat	ɒɟɒmɒt
agyamba	ɒɟɒmbɒ
agyamban	ɒɟɒmbɒn
agyamon	ɒɟɒmon
agyamra	ɒɟɒmɾɒ
agyar	ɒɟɒr
agyarak	ɒɟɒrɒk
agyarú	ɒɟɒruː
agyas	ɒɟɒʃ
agyat	ɒɟɒt
agyatlan	ɒɟɒtlɒn
agyatok	ɒɟɒtok
agyba	ɒɟbɒ
agyban	ɒɟbɒn
agyelszívás	ɒɟɛlsiːvaːʃ
agyfélteke	ɒcfeːltɛkɛ
agyhalott	ɒchɒlotː
agyhalott	ɒɟhɒlɒtː
agyhalál	ɒchɒlaːl
agyhullám	ɒchulːaːm
agyhártya	ɒchaːrcɒ
agyhártyagyulladás	ɒchaːrcɒɟulːɒdaːʃ
agyhártyagyulladások	ɒchaːrcɒɟulːɒdaːʃok
agyhártyák	ɒchaːrcaːk
agyi	ɒɟi
agyideg	ɒɟidɛg
agyidegek	ɒɟidɛgɛk
agykoponya	ɒckopoɲɒ
agykoponyák	ɒckopoɲaːk
agykárosodás	ɒckaːroʃodaːʃ
agykárosodást	ɒɟkaːroʃoːdaːʃt
agykéreg	ɒckeːrɛg
agykérgek	ɒckeːrgɛk
agynak	ɒɟɲɒk
agyon	ɒɟon
agyoncsap	ɒɟontʃɒp
agyondicsér	ɒɟonditʃeːr
agyonlő	ɒɟonløː
agyonszúr	ɒɟonsuːr
agyonvág	ɒɟoɱvaːg
agyonüt	ɒɟonyt
agyrázkódás	ɒɟraːskodaːʃ
agyrázkódás	ɒɟraːskoːdaːʃ
agyrázkódása	ɒɟɾaːskodaːʃɒ
agyrázkódások	ɒɟraːskoːdaːʃok
agyrázkódást	ɒɟraːskodaːst
agysebészet	ɒcʃɛbeːsɛt
agytröszt	ɒctrøst
agytröszt	ɒɟtrøʃt
agyturkász	ɒɟturkaːʃ
agyuk	ɒɟuk
agyukat	ɒɟukɒt
agyunk	ɒɟuŋk
agyunkat	ɒɟuŋkɒt
agyvelőgyulladás	ɒɟvɛløːɟulːɒdaːʃ
agyvelőgyulladások	ɒɟvɛløːɟulːɒdaːʃok
agyvérzés	ɒɟveːrzeːʃ
agyvérzés	ɒɟveːʁeːʃ
agyvérzése	ɒɟveːʁeːʃeː
agyvérzések	ɒɟveːrzeːʃɛk
agyvérzést	ɒɟveːɾzeːʃt
agyába	ɒɟɒbɒ
agyában	ɒɟɒbɒn
agyából	ɒɟɒbol
agyának	ɒɟiɒnɒk
agyára	ɒɟaːrɒ
agyát	ɒɟaːt
agyával	ɒɟɒvɒl
agyú	ɒɟuː
agába	ɒgaːbɒ
agában	ɒgaːbɒn
agából	ɒgaːboːl
agád	ɒgaːd
agához	ɒgaːɦoz
agái	ɒgaːji
agáid	ɒgaːjid
agáig	ɒgaːjig
agáik	ɒgaːjik
agáim	ɒgaːjim
agáink	ɒgaːjiŋk
agáit	ɒgaːjit
agáitok	ɒgaːjitok
agája	ɒgaːjɒ
agájuk	ɒgaːjuk
agák	ɒgaːk
agákat	ɒgaːkɒt
agákba	ɒgaːgbɒ
agákban	ɒgaːgbɒn
agákból	ɒgaːgboːl
agákhoz	ɒgaːkhoz
agákig	ɒgaːkig
agákkal	ɒgaːkːɒl
agákká	ɒgaːkːaː
agákként	ɒgaːkːeːnt
agáknak	ɒgaːknɒk
agáknál	ɒgaːknaːl
agákon	ɒgaːkon
agákra	ɒgaːkrɒ
agákról	ɒgaːkroːl
agáktól	ɒgaːktoːl
agákért	ɒgaːkeːrt
agám	ɒgaːm
agán	ɒgaːn
agának	ɒgaːnɒk
agánk	ɒgaːŋk
agánál	ɒgaːnaːl
agár	ɒgaːr
agára	ɒgaːrɒ
agárd	ɒgaːrd
agáról	ɒgaːroːl
agát	ɒgaːt
agátok	ɒgaːtok
agától	ɒgaːtoːl
agával	ɒgaːvɒl
agává	ɒgaːvaː
agáért	ɒgaːjeːrt
ah	ɒ
ah	ɒx
aha	ɒhɒ
aham	ɒhɒm
ahelyett	ɒhɛjɛt
ahelyett	ɒɦɛjɛtː
ahh	ɒ
ahha	ɒhɒ
ahhh	ɒ
ahhoz	ɒxɒz
ahhoz	ɒɦoz
ahjumma	ɒhumːɒ
ahjusshi	ɒjushːi
ahjussi	ɒjussi
ahm	ɒm
ahmad	ɒxmɒd
ahmed	ɒxmɛd
ahn	ɒn
ahogy	ɒhoɟ
ahogy	ɒɦoɟ
ahogyan	ɒhoɟɒn
ahogyan	ɒɦoɟɒn
ahoi	aːhoj
ahol	ɒhol
ahol	ɒɦol
ahonnan	ɒhonːɒn
ahonnan	ɒɦonːɒn
ahonnét	ɒhonːet
ahova	ɒhɔvɒ
ahova	ɒɦovɒ
ahová	ɒhoːvɒ
ahová	ɒɦovaː
ahoz	ɒhos
ahsoka	ɒʃokɒ
ahány	aːɦaːɲ
ahány	ɒɦaːɲ
ahányszor	aːhaːnysor
ahányszor	ɒɦaːɲsor
ai	ɒi
aiatt	ɒjɒt
aida	ɒjdɒ
aidan	ɒi̯dɒn
aiden	ɒjden
aids	eːts
aids	eːtsː
aids	ɒjds
aids-es	ɒjɟɛʃ
aigoo	ɒjguː
aikidó	ɒjikidoː
aikidók	ɒjikidoːk
aikuro	ajkuroː
aimee	ɒjmɛː
ain	ɒjn
ainhoa	ɒiɲoɒ
air	ɒɪr
airlines	ɒjlɪnɛz
aish	ɒiʃ
aisha	ɒiʃɒ
aj	ɒj
ajaj	aːjɒj
ajak	ɒjɒk
ajakbalzsam	ɒjɒgbɒlʒɒm
ajakbalzsamok	ɒjɒgbɒlʒɒmok
ajakos	ɒjɒkoʃ
ajakrúzs	ɒjɒkruːʒ
ajakrúzsok	ɒjɒkruːʒok
ajakír	ɒjɒkiːr
ajay	ɒjɒj
ajjaj	ɒjːɒj
ajk	ɒjk
ajka	ɒjkɒ
ajkad	ɒjkɒd
ajkai	ɒjkɒj
ajkai	ɒjkɒji
ajkaid	ɒjkɒj
ajkaid	ɒjkɒjid
ajkaik	ɒjkɒjik
ajkaim	ɒjkɒjim
ajkaink	ɒjkɒjiŋk
ajkaitok	ɒjkɒjitok
ajkak	ɒjkɒk
ajkam	ɒjkɒm
ajkatok	ɒjkɒtok
ajkuk	ɒjkuk
ajkunk	ɒjkuŋk
ajkú	ɒjkuː
ajt	ɒjt
ajtaja	ɒjtɒjɒ
ajtaján	ɒjtɑːjɒn
ajtaját	ɒjtɒjɒt
ajtó	ɒjtoː
ajtóba	ɒjtoːbɒ
ajtóban	ɒjtoːbɒn
ajtóból	ɒjtoːboːl
ajtócsengő	ɒjtoːtʃɛŋgøː
ajtód	ɒjtoːd
ajtófél	ɒjtoːfeːl
ajtófélfa	ɒjtoːfeːlfɒ
ajtóhoz	ɒjtoːhoʒ
ajtóhoz	ɒjtoːɦoz
ajtóig	ɒjtiː
ajtóig	ɒjtoːjig
ajtók	ɒjtoːk
ajtókat	ɒjtoːkɒt
ajtókba	ɒjtoːgbɒ
ajtókban	ɒjtoːgbɒn
ajtókból	ɒjtoːgboːl
ajtókhoz	ɒjtoːkhoz
ajtókig	ɒjtoːkig
ajtókkal	ɒjtoːkːɒl
ajtókká	ɒjtoːkːaː
ajtókként	ɒjtoːkːeːnt
ajtóknak	ɒjtoːknɒk
ajtóknál	ɒjtoːknaːl
ajtókon	ɒjtoːkon
ajtókon	ɒjtoːkɔn
ajtókra	ɒjtoːkrɒ
ajtókról	ɒjtoːkroːl
ajtóktól	ɒjtoːktoːl
ajtóként	ɒjtoːkeːnt
ajtókért	ɒjtoːkeːrt
ajtóm	ɒjtoːm
ajtómon	ɒjtoːmoːn
ajtón	ɒjtoːn
ajtónak	ɒjtoːnɒk
ajtónak	ˈɒjtoːnɒk
ajtónál	ɒjtoːnaːl
ajtónál	ˈɒjtoːnaːl
ajtóra	ɒjtoːrɒ
ajtóról	ɒjtoːroːl
ajtós	ɒjtoːʃ
ajtót	ɒjtoːt
ajtótól	ɒjtoːtol
ajtótól	ɒjtoːtoːl
ajtóval	ɒjtoːvɒl
ajtóvá	ɒjtoːvaː
ajtóért	ɒjtoːjeːrt
ajvé	ɒjveː
ajz	ɒjz
ajzz	ɒjz
ajzza	ɒjzɒ
ajándék	ɒjaːndeːk
ajándéka	ɒjaːndeːkɒ
ajándékai	ɒjaːndeːkɒji
ajándékaid	ɒjaːndeːkɒjid
ajándékaik	ɒjaːndeːkɒjik
ajándékaim	ɒjaːndeːkɒjim
ajándékaink	ɒjaːndeːkɒjiŋk
ajándékaitok	ɒjaːndeːkɒjitok
ajándékba	ɒjaːndeːgbɒ
ajándékba	ɒjaːndeːkbɒ
ajándékban	ɒjaːndeːgbɒn
ajándékbolt	ɒjaːndeːgbolt
ajándékboltig	ɒjaːndeːgboltig
ajándékboltként	ɒjaːndeːgboltkeːnt
ajándékboltnak	ɒjaːndeːgboltnɒk
ajándékboltok	ɒjaːndeːgboltok
ajándékboltokat	ɒjaːndeːgboltokɒt
ajándékboltokig	ɒjaːndeːgboltokig
ajándékboltokkal	ɒjaːndeːgboltokːɒl
ajándékboltokká	ɒjaːndeːgboltokːaː
ajándékboltokként	ɒjaːndeːgboltokːeːnt
ajándékboltoknak	ɒjaːndeːgboltoknɒk
ajándékboltokért	ɒjaːndeːgboltokeːrt
ajándékboltot	ɒjaːndeːgboltot
ajándékbolttal	ɒjaːndeːgboltɒl
ajándékbolttá	ɒjaːndeːgboltaː
ajándékboltért	ɒjaːndeːgbolteːrt
ajándékból	ɒjaːndeːgboːl
ajándékhoz	ɒjaːndeːkhoz
ajándékig	ɒjaːndeːkig
ajándékkal	ɒjaːndeːkːɒl
ajándékká	ɒjaːndeːkːaː
ajándékként	ɒjaːndeːkɛnt
ajándékként	ɒjaːndeːkːeːnt
ajándéknak	ɒjaːndeːknɒk
ajándéknak	ɒjɒndeːknɒk
ajándéknál	ɒjaːndeːknaːl
ajándékod	ɒjaːndeːkod
ajándékod	ɒjaːndeːkɔd
ajándékodat	ɒjaːndeːkot
ajándékok	ɒjaːndeːkok
ajándékok	ɒjaːndeːkɒk
ajándékokat	ɒjaːndeːkokɒt
ajándékokat	ɒjaːndeːkɒkɒt
ajándékokba	ɒjaːndeːkogbɒ
ajándékokban	ɒjaːndeːkogbɒn
ajándékokból	ɒjaːndeːkogboːl
ajándékokhoz	ɒjaːndeːkokhoz
ajándékokig	ɒjaːndeːkokig
ajándékokkal	ɒjaːndeːkokːɒl
ajándékokkal	ɒjaːndeːkɒkːɒl
ajándékokká	ɒjaːndeːkokːaː
ajándékokként	ɒjaːndeːkokːeːnt
ajándékoknak	ɒjaːndeːkoknɒk
ajándékoknál	ɒjaːndeːkoknaːl
ajándékokon	ɒjaːndeːkokon
ajándékokra	ɒjaːndeːkokrɒ
ajándékokról	ɒjaːndeːkokroːl
ajándékoktól	ɒjaːndeːkoktoːl
ajándékokért	ɒjaːndeːkokeːrt
ajándékom	ɒjaːndeːkom
ajándékom	ɒjɒndeːkɒm
ajándékomat	ɒjaːndeːkomɒt
ajándékon	ɒjaːndeːkon
ajándékot	ɒjaːndeːkot
ajándékotok	ɒjaːndeːkotok
ajándékoz	ɒjaːndeːkoz
ajándékozta	ɒjaːndeːkostɒ
ajándékozás	ɒjaːndeːkozaːʃ
ajándékozásig	ɒjaːndeːkozaːʃig
ajándékozásként	ɒjaːndeːkozaːʃkeːnt
ajándékozásnak	ɒjaːndeːkozaːʃnɒk
ajándékozások	ɒjaːndeːkozaːʃok
ajándékozásokat	ɒjaːndeːkozaːʃokɒt
ajándékozásokig	ɒjaːndeːkozaːʃokig
ajándékozásokkal	ɒjaːndeːkozaːʃokːɒl
ajándékozásokká	ɒjaːndeːkozaːʃokːaː
ajándékozásokként	ɒjaːndeːkozaːʃokːeːnt
ajándékozásoknak	ɒjaːndeːkozaːʃoknɒk
ajándékozásokért	ɒjaːndeːkozaːʃokeːrt
ajándékozással	ɒjaːndeːkozaːʃːɒl
ajándékozássá	ɒjaːndeːkozaːʃːaː
ajándékozást	ɒjaːndeːkozaːʃt
ajándékozásért	ɒjaːndeːkozaːʃeːrt
ajándékozó	ɒjaːndeːkozoː
ajándékra	ɒjaːndeːkrɒ
ajándékról	ɒjaːndeːkroːl
ajándéktárgy	ɒjaːndeːktaːrɟ
ajándéktárgyak	ɒjaːndeːktaːrɟɒk
ajándéktól	ɒjaːndeːktoːl
ajándékuk	ɒjaːndeːkuk
ajándékul	ɒjaːndeːkul
ajándékunk	ɒjaːndeːkuŋk
ajándékát	ɒjaːndeːkaːt
ajándékért	ɒjaːndeːkeːrt
ajánl	ɒjaːlː
ajánl	ɒjaːnl
ajánl	ɒjaːnɫ
ajánlalak	ɒjaːnlɒlɒk
ajánlanak	ɒjaːnɫɒnɒk
ajánlani	ɒjaːnlaːni
ajánlani	ɒjaːnlɒni
ajánlanám	ɒjaːnlɒnaːm
ajánlanám	ɒjaːnːɒlaːm
ajánlasz	ɒjaːnɬɒʃ
ajánlat	ɒjaːnlɒt
ajánlat	ɒjaːnɽɒt
ajánlata	ɒjaːnlɒtɒ
ajánlata	ɒjaːnɽɒtɒ
ajánlati	ɒjaːnlɒti
ajánlatkérő	ɒjaːnlɒtkeːrøː
ajánlatod	ɒjaːnɽɒtod
ajánlatok	ɒjaːnlɒtok
ajánlatokat	ɒjaːnlɒtokɒt
ajánlatokat	ɒjaːnɬɒtokɒt
ajánlatom	ɒjaːnɽɒtom
ajánlatomat	ɒjaːnɽɒtomɒt
ajánlatos	ɒjaːnlɒtoʃ
ajánlatosabb	ɒjaːnlɒtoʃɒbː
ajánlatot	ɒjaːnlɒtot
ajánlatot	ɒjaːnɽɒtot
ajánlattal	ɒjaːnɫɒtːɒl
ajánlattevő	ɒjaːnlɒtːɛvøː
ajánlatunk	ɒjaːnɽɒtunk
ajánlatunkat	ɒjaːnɽɒtunkɒt
ajánlatát	ɒjaːnɽɒtaːt
ajánld	ɒjaːld
ajánld	ɒjaːnld
ajánlhat	ɒjaːnlɦɒt
ajánlhatok	ɒjaːnɬɒtok
ajánlható	ɒjaːnlɦɒtoː
ajánlj	ɒjaːjː
ajánlja	ɒjaːɲːɒ
ajánljuk	ɒjaːjːuk
ajánljuk	ɒjaːɲːuk
ajánllak	ɒjaːnlɒk
ajánlok	ɒjaːnloːk
ajánlom	ɒjaːnlom
ajánlom	ɒjaːnloːm
ajánlott	ɒjaːnlotː
ajánlotta	ɒjaːnlotːɒ
ajánlottabb	ɒjaːnlotːɒbː
ajánlottad	ɒjaːnlotːɒd
ajánlottak	ɒjaːnlotːɒk
ajánlottam	ɒjaːnlotːɒm
ajánlották	ɒjaːnlotːɒk
ajánlottál	ɒjaːɲlotːaːl
ajánlunk	ɒjaːnluŋk
ajánlva	ɒjaːnlvɒ
ajánlás	ɒjaːnlaːʃ
ajánlása	ɒjaːnlaːʃɒ
ajánlást	ɒjaːnlaːʃt
ajánló	ɒjaːnloː
ajánlólevelek	ɒjaːnloːlɛvɛlɛk
ajánlólevelet	ɒjaːnloːlɛvɛlɛt
ajánlólevél	ɒjaːnloːlɛveːl
ak	ɒk
aka	ɒkɒ
akad	ɒkɒd
akadhat	ɒkɒthɒt
akadj	ɒkɒdʒ
akadnak	ɒkɒdnɒk
akadni	ɒkɒdni
akadozik	ɒkɒdozik
akadsz	ɒkɒtsː
akadt	ɒkɒt
akadtak	ɒkɒdːtɒk
akadtam	ɒkɒtːm
akadtál	ɒkɒdtaːl
akadva	ɒkɒdvɒ
akadály	ɒkɒdaːj
akadálya	ɒkɒdaːjɒ
akadálymentes	ɒkɒdaːjmɛntɛʃ
akadályok	ɒkɒdaːjok
akadályokat	ɒkɒdaːjokɒt
akadályoz	ɒkɒdaːjoz
akadályoz	ɒkɒdɒjoːz
akadályozhatja	ɒkɒdɒjoʒhɒtjɒ
akadályozni	ɒkɒdɒjoːsnɪ
akadályoznunk	ɒkɒdɒjoːznunk
akadályozta	ɒkɒdaːjostɒ
akadályozta	ɒkɒdɒjoːstɒ
akadályozza	ɒkɒdɒjoːsɒ
akadályozzák	ɒkɒdɒjoːsɒk
akadályozása	ɒkɒdɒjoːzɒʃɒ
akadályt	ɒkɒdaːjt
akadályt	ɒkɒdaːjːt
akadálytalan	ɒkɒdaːjtɒlɒn
akadálytalanabb	ɒkɒdaːjtɒlɒnɒbː
akadálytalanság	ɒkɒdaːjtɒlɒnʃaːg
akadálytalanul	ɒkɒdaːjtɒlɒnul
akadémia	ɒkaːˈdeːmiɒ
akadémia	ɒkɒdeːmijɒ
akadémiai	ɒkaːˈdeːmiɒi
akadémiai	ɒkɒdeːmijɒji
akadémiailag	ɒkɒdeːmijɒjilɒg
akadémikus	ɒkɒdeːmikuʃ
akadémikusok	ɒkɒdeːmikuʃok
akadémiák	ɒkɒdeːmijaːk
akadémián	ɒkɒdeːmiɒːn
akadémiára	ɒkɒdeːmiɒrɒ
akadémiáról	ɒkɒdeːmiɒɾoːl
akadémiát	ɒkɒdeːmi̯aːt
akar	ɒkɒr
akar-e	ɒkɒrɛ
akarat	ɒkɒrɒt
akarata	ɒkɒrɒtɒ
akaraterő	ɒkɒrɒtɛrøː
akaraterők	ɒkɒrɒtɛrøːk
akaratlanul	ɒkɒrɒtlɒnuːl
akaratod	ɒkɒɾɒtod
akaratok	ɒkɒrɒtok
akaratom	ɒkɒrɒtom
akaratomból	ɒkɒrɒtomboːl
akaratos	ɒkɒrɒtoʃ
akarattal	ɒkɒrɒtːɒl
akaratából	ɒkɒrɒtaːbol
akaratának	ɒkɒrɒtɛnɛk
akaratát	ɒkɒrɒtaːt
akaratát	ɒkɒrɒtɒt
akard	ɒkɒrd
akarhat	ɒkɒrɒt
akarhat	ɒkɒrɦɒt
akarhatja	ɒkɒrɦɒtjɒ
akarhatod	ɒkɒrɒhot
akarhatsz	ɒkɒrɒtʃ
akarhatta	ɒkɒrɦɒtːɒ
akarj	ɒkɒrj
akarj	ɒkɒrʝ
akarja	ɒkɒrjɒ
akarja-e	ɒkɒrjɒɛ
akarjad	ɒkɒrjɒd
akarjak	ɒkɒrjɒk
akarjalak	ɒkɒrjɒlɒk
akarjam	ɒkɒrjɒm
akarjanak	ɒkɒrjɒnɒk
akarjatok	ɒkɒrjɒtok
akarjon	ɒkɒrjon
akarjuk	ɒkɒrjuk
akarjuk	ɒkɒɾjuk
akarjunk	ɒkɒrjuŋk
akarják	ɒkɒrjaːk
akarják	ɒkɒɾjaːk
akarjál	ɒkɒrjaːl
akarjátok	ɒkɒrjaːtok
akarjátok	ɒkɒrʝaːtok
akarlak	ɒkɒrlɒk
akarna	ɒkɒrnɒ
akarnak	ɒkɒrnɒk
akarni	ɒkɒrni
akarnia	ɒkɒrnijɒ
akarniuk	ɒkɒrnijuk
