-لا	ɫɑː
أجرينا	ˈʔgɪrɪnɑ
أجرّب	ˈʔgerb
أجزاء	ʔɑˈʒɑˤːze
أجزم	ˈʔadʒzam
أجساد	ˈɑdʒsɑdˤ
أجسادنا	ˈɑdʒsɑːdˤnɑ
أجسادهم	ʔadʒsaːdahum
أجسام	ˈɑdʒsaːm
أجسامنا	ˈɑʒsɑːmnɑ
أجعل	ʔɑgmal
أجعلك	ʔadʒɑlɑk
أجعلكِ	ʔadʒɑlki
أجعله	ʔadʒala
أجعلها	ʔɑgʒalħɑ
أجعلهم	ʔadʒmaːlħum
أجـــل	ˈʔɑgl
أجــل	ˈɑgʒal
أجـل	ʔadʒl
أجل	ʔadʒl
أجل	ˈʔɑgl
أجلب	ʔadʒlæb
أجلبه	ˈʔɑglæh
أجلبها	ˈʔɑgælbehɑ
أجلبي	ˈʔadʒlbi
أجلس	ʔadʒlas
أجلسوا	ʔadʒlasuː
أجلسي	ˈʔadʒlsi
أجلك	ʔadʒlek
أجلكم	ʔadʒlakum
أجلكَ	ʔadʒlaka
أجلكِ	ˈʔadʒliki
أجلنا	ˈʔadʒla
أجله	ˈʔɑglæ
أجلها	ˈʔɑglæhɑ
أجلهم	ˈʔadʒlam
أجلى	ˈʔgalle
أجلي	ʔadʒli
أجلِ	ˈʔadʒli
أجلّ	ˈʔɑʒlˤ
أجمع	ˈɑʒmag
أجمعين	ˈɑʒmɑˈgeːn
أجمل	ʔadʒmal
أجن	ʔgin
أجنبي	ˈʔidʒni
أجنبية	ˈʔidʒnæbijjɑ
أجنحة	ˈʔidʒnæhæ
أجني	ʔadʒni
أجهز	ʔɑhɑz
أجهزة	ʔahˈdɪˈzah
أجهل	ˈʔɑhdʒel
أجواء	ˈʔgjaː
أجوبة	ˈʔɑdʒoːba
أجود	ʔɑdʒuːd
أجور	ˈʔɑːgoːr
أجيء	ʔɪjjɑː
أجيال	ˈʔɑdʒiːl
أجيب	ʔɑjɪb
أجيبوا	ʔagiːbuː
أجيبي	ˈʔidʒiːbi
أجيبيني	ʔadʒiːbiːni
أجيد	ˈʔɑdʒiːd
أجيده	ˈɑdʒiːðah
أجَل	ˈɑgal
أحادثك	ʔahad̪aθka
أحادي	ˈɑħædi
أحاديث	ʔahadiθ
أحارب	ˈʔaħaːrib
أحاسيس	ˈʔaħaːsis
أحافظ	ˈɑħɑfɪz
أحاول	ʔaħaːma
أحاولُ	ʔaħaːmaːlu
أحب	ʔahib
أحباء	ʔahbaːʔ
أحبائي	ʔahbahaːji
أحببت	ʔahˈbebt
أحببتك	ʔahbabtak
أحببتكِ	ʔahbabtiki
أحببتني	ʔahbabtni
أحببته	ʔahbibteh
أحببتها	ʔahbabbaha
أحببتهم	ʔahbibtuhhum
أحببتُ	ʔahbabtu
أحببتِ	ʔahbabti
أحببنا	ʔahˈbɑbnɑ
أحبت	ˈɑħbat
أحبتك	ˈɑħbɪtki
أحبته	ʔahbaθa
أحبذ	ʔahbið
أحبـك	ʔahbak
أحبك	ʔahbak
أحبكم	ʔahbukum
أحبكما	ʔahibkama
أحبكَ	ʔahbak
أحبكِ	ʔahbiki
أحبني	ʔahˈbunij
أحبه	ˈɑħbe
أحبها	ʔahba
أحبهم	ʔahbahhum
أحبوا	ʔahibʔuː
أحبُ	ʔahbu
أحبّ	ʔahˈbɑ
أحبّذ	ʔahbɪð
أحبّك	ʔahbak
أحبّكَ	ʔahbɑk
أحبّكِ	ʔahˈbɪkki
أحبّه	ʔahˈbih
أحبّها	ʔahibʃa
أحبُّ	ʔahˈbub
أحتاج	ˈɑhtɑdʒ
أحتاجك	ˈɑhtɑdʒɑk
أحتاجكِ	ˈɑhtɑdʒi
أحتاجه	ˈɑhtɑhu
أحتاجها	ˈɑhtɑdʒæh
أحتاجُ	ˈɑhtɑdʒu
أحتج	ˈɑhtɑɣ
أحتجت	ˈɑhtɑhdʒet
أحترام	ˈɑħtˤɑrɑm
أحترامي	ʔaħtaraːmi
أحترس	ˈaħtars
أحترق	ˈɑħtˤɑrˤɑq
أحترم	ʔaħtaram
أحترمك	ˈɑħtaramak
أحتسي	ˈɑhtˤisˤi
أحتضر	ˈɑhtˤɪdˤɑr
أحتـاج	ˈɑhtɑj
أحتفظ	ˈaħtafaʕ
أحتفظت	ʔaħtafˈtˈt
أحتفل	ˈɑhtˤɑflˤ
أحتمال	ˈɑħtimaːl
أحتمل	ˈaħtamal
أحجار	ˈɑħdʒɑr
أحجز	ˈɑħges
أحجية	ˈʔaħdʒijjæ
أحد	ʔahd
أحدا	ʔahada
أحداث	ʔaħdaːt
أحداً	ʔahada
أحداَ	ʔahada
أحدث	ʔɑhdɑθ
أحدثت	ʔɑhdˈdˤart
أحدثك	ʔɑhdɑrˈdʊk
أحدد	ʔaħdama
أحدق	ʔahdiq
أحدكم	ʔahdʊm
أحدكما	ʔahdaðˈkaː
أحدنا	ʔaħdana
أحدها	ʔaħda
أحدهم	ʔaħdhum
أحدهما	ʔaħdihama
أحدى	ʔahadiː
أحدًا	ʔahada
أحدٌ	ʔahdun
أحدٍ	ʔahdin
أحدَ	ʔahda
أحدُ	ʔahdʊ
أحدِ	ʔahdi
أحذر	ˈɑħðˤɑr
أحذرك	ʔaħðurki
أحذركم	ʔaħðurkum
أحذية	ˈʔaħdiː
أحذيتك	ʔaħðeːtˈik
أحذيتي	ˈʔaħdizti
أحذّرك	ˈʔaħðˤɾek
أحرار	ˈɑħrɑːr
أحراراً	ʔaħraːran
أحرر	ʔaħraʔ
أحرز	ʔɑhˈrɑz
أحرزت	ˈɑħɾazt
أحرزنا	ʔaħrazna
أحرص	ʔɑhˈrɑsˤ
أحرف	ʔaħraf
أحرق	ʔaħraq
أحرقت	ˈɑħrɑqtˤ
أحرقوا	ˈɑħrɪqwɑ
أحرك	ʔaħraka
أحزر	ˈɑħðˤɑr
أحزم	ˈɑħzam
أحزمة	ˈħasma
أحزن	ʔaħzan
أحس	ʔaħs
أحساس	ˈɑhdaːsˤ
أحسب	ʔaʃbaʃ
أحسدك	ʔaħsadˈka
أحسست	ʔaħsːat
أحسن	ʔaħsan
أحسنت	ʔaħsint
أحسنتم	ʔɑhˈsˤɑntˤɑm
أحسنتي	ʔaħsanti
أحسنتَ	ʔaħsˈsˈnˈtˈa
أحسنتِ	ʔaħsinti
أحسّ	ʔaħsˤ
أحشاء	ˈɑħʃæːʔ
أحصل	ˈʔaħsˤal
أحصلت	ˈaħsˤalˈtˤ
أحصلي	ʔaħsˈli
أحصنة	ʔaħsˈsˤna
أحضار	ˈɑħðɑːr
أحضان	ʔaħˈdaːn
أحضر	ˈɑħdˤɑr
أحضرت	ˈħaðˤratˤ
أحضرتك	ˈʔaħdaretka
أحضرتم	ˈaħdʒratem
أحضرتني	ˈʔaħdartni
أحضرته	ˈɑħdˤɑrte
أحضرتها	ˈɑħdˤɑrˈtˤɑh
أحضرتهم	ˈʔaħdarethum
أحضرتي	ˈaħdˤarti
أحضرتُ	ʔaħraratu
أحضرتِ	ˈʔaħdarti
أحضرك	ʔaħðarki
أحضرنا	ˈɑħdˤɑrnɑ
أحضرني	ˈɑħdˤɑrni
أحضره	ˈɑħdˤɑrˤɑ
أحضرها	ˈɑħdˤɑrˈhɑ
أحضرهم	ˈɑħdˤɑrˈɑhem
أحضروا	ˈħɑðˤrɑw
أحضروه	ʔaħðaruhu
أحضروها	ˈħɑðˤruħɑ
أحضرى	ˈɑħdˤɑrˤi
أحضري	ʔaħdˈri
أحضريه	ʔaħdˈraːh
أحضريها	ʔaħdˈriːhɑ
أحضى	ˈɑħdˤɑ
أحطم	ʔaħtˁam
أحظ	ʔaħð
أحظر	ˈɑħðˤr
أحظى	ˈʔaħði
أحظي	ˈʔaħði
أحـاول	ˈʔaħoːl
أحـب	ʔahb
أحـد	ʔahd
أحــد	ˈʔaħd
أحفاد	ʔaħfaːd
أحفادي	ʔaħfaːdi
أحفر	ˈʔaħfar
أحفظ	ˈɑħfˤ
أحفل	ˈʔaħfal
أحقا	ʔaχa
أحقاً	ʔaχan
أحقق	ʔaħmiq
أحقًا	ʔaχan
أحقّاً	ʔaχˈqɑːm
أحكام	ʔaħkaːm
أحكم	ʔahˈkum
أحكي	ˈʔaħki
أحل	ʔahl
أحلام	ʔaħlaːm
أحلامك	ˈɑħlɑmæk
أحلامنا	ˈɑħlɑmæ
أحلامه	ˈɑħlɑmæ
أحلامها	ˈɑħlɑmæhɑ
أحلامهم	ʔaħlaːmahum
أحلامى	ʔaħlaːmi
أحلامي	ˈɑħlæjmi
أحلف	ˈʔahlif
أحلق	ʔaħlɑq
أحلك	ʔahlak
أحلم	ˈɑħlem
أحلى	ˈʔaħla
أحمد	ˈɑħmɑd
أحمر	ˈɑħmar
أحمق	ʔahmuq
أحمقا	ˈɑħmɑqɑ
أحمقاً	ʔaħmaːq
أحمقًا	ˈɑħmɑqɑ
أحمل	ʔɑħmɪl
أحملك	ˈɑħmlɑk
أحمله	ˈʔaħmalh
أحملها	ˈɑħamlah
أحمي	ˈʔaħmi
أحميك	ˈɑħmiːk
أحميكِ	ˈɑħmiːki
أحميه	ʔaħmiːh
أحميها	ˈʔaħmiha
أحواض	ʔaħwaːdˤ
أحوال	ʔaħwaːl
أحوالك	ˈɑħwɑlɑk
أحول	ʔaħwːl
أحيا	ʔaħja
أحياء	ʔaħjaː
أحيانا	ʔaħˈdaːna
أحياناً	ʔaħˈdaːnan
أحيانًا	ʔaħˈdaːnan
أحَد	ʔahad
أحْزَابٌ	ʔaħzaːb
أحْزَانٌ	ʔaħzaːn
أحْشَاءٌ	ʔaħʃaːʔ
أحْلَاَمٌ	ʔaħlaːm
أحْوَاضٌ	ʔaħwaːdˤ
أخ	ˈɑx
أخاطب	ˈɑxɑtˤɑb
أخاطر	ˈɑxɑtˤɑr
أخاف	ˈɑxɑf
أخافني	ˈɑxɑfni
أخاك	ˈɑxɑk
أخاكِ	ˈɑxɑki
أخالفك	ˈɑxɑlefˈk
أخاه	ˈɑxɑh
أخاها	ˈɑxæhæ
أخاً	ˈɑxʔan
أخبار	ˈɑxbaːr
أخباراً	ˈɑxbaːrɑn
أخبارك	ˈɑxbɑːrɑk
أخباركِ	ˈɑxbaːraki
أخبارنا	ˈɑxbaːrɑnɑ
أخباره	ˈɑxbaːrɑ
أخبارها	ˈɑxbaːrah
أخباري	ʔɑxˈbɑːri
أخبارٌ	ˈɑxbɑːrɑn
أخبر	ˈɑxbar
أخبراني	ˈɑxbarɑːni
أخبرت	ˈɑxbarra
أخبرتك	ˈɑxbaratˈɑ
أخبرتكم	ˈɑxbartʊm
أخبرتكما	ˈɑxbartˁama
أخبرتكَ	ˈɑxbartæka
أخبرتكِ	ˈɑxbardati
أخبرتنا	ˈɑxbardana
أخبرتنى	ˈɑxbartanna
أخبرتني	ˈɑxbaratˈni
أخبرته	ˈɑxbaratah
أخبرتها	ˈɑxbaratˤa
أخبرتهم	ˈɑxbaratuhum
أخبرتي	ˈɑxbarti
أخبرتيني	ˈɑxbaratˈiːnɪ
أخبرتيه	ˈɑxbartihaj
أخبرتَ	ˈɑxbarda
أخبرتَني	ˈɑxbardani
أخبرتُ	ˈɑxbartʊ
أخبرتُك	ˈɑxbartʊk
أخبرتُكَ	ˈɑxbartʊka
أخبرتُكِ	ˈɑxbartuki
أخبرتُه	ˈɑxbartʊh
أخبرتُها	ˈɑxbartuha
أخبرتِ	ˈɑxbarte
أخبرتْني	ˈɑxbarratˈni
أخبرك	ˈɑxbarak
أخبركم	ˈɑxbarkum
أخبركما	ˈɑxbarˈkɑmɑ
أخبركَ	ˈɑxbarak
أخبركِ	ˈɑxbarki
أخبرنا	ˈɑxbarna
أخبرناك	ˈɑxbarnaːk
أخبرنى	ˈɑxbarni
أخبرني	ˈɑxbarni
أخبره	ˈɑxbeɾe
أخبرها	ˈɑxbarhɑ
أخبرهم	ˈɑxbarahum
أخبروا	ˈɑxbaruː
أخبروك	ˈɑxbaruːk
أخبرونا	ˈɑxbaruːnɑ
أخبرونى	ˈɑxbaruːni
أخبروني	ˈɑxbaruːni
أخبروه	ˈɑxbarhu
أخبرى	ˈɑxbre
أخبري	ʔɑxˈbɑri
أخبرينا	ˈɑxbeˈɾiːnɑ
أخبرينى	ˈɑxbariːn
أخبريني	ˈɑxbeˈɾiːni
أخبريه	ʔɑxˈbɑɾijɑ
أخبريها	ˈɑxbrejhɑ
أخبريهم	ˈɑxbeːriːhʊm
أخبرَك	ˈɑxbarak
أخبرَني	ˈɑxbarni
أخبرْ	ˈɑxbar
أخبرْني	ˈɑxbarni
أخت	ˈɑxte
أختار	ˈɑxteːr
أختاه	ˈɑxtɑh
أختبئ	ˈɑxtebeʕ
أختبار	ˈɑxteˌbɑr
أختبر	ˈɑxtebɑr
أختر	ˈɑxteɾ
أختراق	ˈɑxteˈrɑːq
أخترت	ˈɑxteɾt
أخترع	ˈɑxteˈrˤʕ
أخترق	ˈɑxteˈɾɑʔ
أختفت	ˈɑxteft
أختفى	ˈɑxtefji
أختفي	ˈɑxtefˤi
أختك	ˈɑxtek
أختكَ	ʔaxtaka
أختكِ	ˈɑxteki
أختلف	ˈɑhːtɑfɑɑrɑ
أختلق	ˈɑxtˤɑlɑq
أختنا	ˈɑxtejnɑ
أختنق	ˈɑxteˈnɑq
أخته	ˈɑxte
أختها	ˈɑxθaθa
أختى	ˈɑxti
أختي	ˈɑxti
أختيار	ˈɑxteːjɑr
أخجل	ˈɑxgɑl
أخد	ˈɑxd
أخدت	ˈɑxdeːt
أخدع	ˈɑxdeʕ
أخدعك	ˈɑxdeːˈvɑk
أخدم	ʔaχdim
أخدمك	ʔaħd̪imik
أخذ	ˈʔaχdʒ
أخذت	ˈɑħadˤat
أخذتك	ˈʔaħadˤatˈka
أخذتم	ˈʔaħadːum
أخذتني	ˈʔaħadtanna
أخذته	ˈɑxdˤaha
أخذتها	ɑxdʒaθa
أخذتهم	ɑxdʒaθhaː
أخذتي	ˈʔaħadti
أخذتَ	ˈʔaħada
أخذتُ	ˈʔaħadtu
أخذتِ	ˈɑxdˤetˈtˤi
أخذك	ˈʔaħadˈka
أخذكِ	ˈɑxːðæki
أخذلك	ˈɑxɑðæki
أخذنا	ˈʔaħðanna
أخذناه	ˈʔaħadnæh
أخذناها	ˈʔaħðanæh
أخذني	ˈʔaχna
أخذه	ˈɑxðah
أخذها	ˈɑxðah
أخذهم	ɑxðuhhum
أخذوا	ɑkˈθuː
أخذوني	ɑkˈθuːni
أخذوه	ɑxðɑhu
أخذوها	ˈɑxdʒuhu
أخذي	ˈɑxdi
أخر	ˈɑxar
أخراج	ʔɑxrɑʒ
أخرب	ˈɑxɑrɑb
أخرة	ɑkˈrɑtˤɑ
أخرج	ʔɑrˈχɑdʒ
أخرجا	ɑˈɾɑɣˌjɑ
أخرجت	ɑɾˈʒɑɾt
أخرجتني	ʔɑrˈχɑdˤtˤɑnˤi
أخرجته	ʔɑrˈχɑdˤeθe
أخرجتها	ʔɑrˈχɑdˤɑtˤɑ
أخرجك	ʔɑrˈχɑdʒk
أخرجنا	ʔɑrˈχɑʒnɑ
أخرجني	ʔɑrˈχɑdʒni
أخرجه	ˈɑxrɑdʒʌ
أخرجها	ʔɑrˈχɑʒhɑ
أخرجهم	ʔɑrˈχɑʒhum
أخرجوا	ʔɑrˈχɑdʒuː
أخرجوني	ʔɑrˈχɑdʒuːni
أخرجوه	ʔɑrˈχɑdˈhu
أخرجوها	ʔɑrˈχɑdˤɑhɑ
أخرجى	ʔɑɾˈxɑdʒi
أخرجي	ʔɑrˈxɑdʒi
أخرجيني	ʔɑrˈχɑdʒiˈni
أخرجيه	ʔɑrˈχɑdʒih
أخرس	ˈɑxɑrɑs
أخرسي	ˈɑxɾisi
أخرق	ˈɑxrɑq
أخرك	ˈɑxarɪk
أخرون	ˈɑxɾuːn
أخرى	ʔɑˈħɑrɑ
أخري	ˈɑxri
أخريات	ˈɑxrajatˤ
أخرين	ˈɑxriːn
أخسر	ˈɑxsɑr
أخسرك	ˈɑxserk
أخسره	ˈɑxsˤɑrɑ
أخشاه	ˈɑxʃæjɑ
أخشى	ʔɑxˈʃaj
أخشي	ˈɑxʃi
أخصائي	ˈɑxˤɑːˈʔiː
أخصائية	ˈɑxˈsɑːˌtˈiːjˈjˈɑ
أخضر	ˈɑxˈdˤɑr
أخضع	ɑxˈdʒɑʕ
أخطأ	ʔaχtˁa
أخطأت	ʔaχˈtaːt
أخطأنا	ʔaχˈtaːna
أخطئ	ʔaχtˤaj
أخطئت	ʔaχiːtˤ
أخطاء	ʔaχˈtaː
أخطائك	ʔɑxˈtˤɑːjik
أخطائي	ʔaχˈtˤɑːjˤi
أخطار	ˈɑxtˤɑr
أخطر	ˈɑxtˤɑr
أخطط	ʔɑxˈtˤɑtˤ
أخطو	ʔaχtuː
أخطّط	ʔɑxˈtˈtˈa
أخـرى	ˈɑxra
أخـي	ˈɑxɪ
أخف	ʔɑxfe
أخفت	ˈɑxfat
أخفتك	ˈɑxfatˈtæ
أخفتني	ˈɑxfatni
أخفض	ʔaχfaʕ
أخفضوا	ˈɑhkaːfɑrˤuː
أخفضي	ʔaχfiðˈi
أخفق	ˈɑxfaq
أخفقت	ʔaχfɑqtˤ
أخفقنا	ˈɑxfeqnɑ
أخفى	ʔaχha
أخفي	ˈɑxfi
أخفيت	ˈɑxfiːt
أخفيه	ˈɑxfiːh
أخلاق	ˈɑloχɑl
أخلاقي	ʔɑloʃˈɑlɑj
أخلاقيات	ˈɑloʃɑrijɑt
أخلاقياً	ˈɑloʃuʁiː
أخلاقية	ˈɑloʃɑrijjɑ
أخلد	ˈɑħlad
أخلع	ˈɑħlɑʕ
أخلق	ʔɪħlɑq
أخلوا	ʔɑxlæː
أخلي	ˈɑxli
أخمن	ˈɑxmen
أخمّن	ˈɑxmɑn
أخو	ʔaxuː
أخوات	ˈɑxwaːt
أخواتي	ˈɑxwɑtæ
أخوان	ˈɑxwɑn
أخوة	ˈɑxwa
أخوتي	ˈɑxuːti
أخوض	ˈɑxɑdˤ
أخوك	ˈɑxuːk
أخوكم	ˈɑxuːkʊm
أخوكِ	ˈɑxuːki
أخون	ˈɑxuːn
أخوه	ˈɑxuwe
أخوها	ˈʔaxuha
أخوية	ˈɑxwiːjɑ
أخى	ˈɑxɪ
أخي	ʔaxi
أخيب	ˈɑxɪb
أخير	ˈɑxɪr
أخيرا	ˈɑxɪrɑ
أخيراً	ˈɑxjeːɾɑ
أخيرة	ˈɑxɪrɑ
أخيرًا	ˈɑxʔiːɾɑ
أخيفك	ˈɑxifek
أخيك	ˈɑxɪk
أخيكِ	ˈɑxɪki
أخيه	ˈɑxije
أخيها	ʔaxiha
أخّي	ˈɑxki
أد	ʔad
أداء	ʔɑːdɑːʔ
أدائك	ʔadaːjik
أدائي	ʔadaːj
أداة	ʔadaːh
أدار	ˈɑːdɑːr
أدارة	ɑdˈɑrɑdˤɑ
أدافع	ˈɑdæfɪg
أداما	ˈʔadamæ
أدامز	ˈɑːdæmz
أدب	ʔadab
أدت	ʔadˈt
أدخل	ʔadˈgal
أدخلت	ʔadˈgaltˤ
أدخلك	ʔadˈxalgʊ
أدخلني	ʔadˈgalni
أدخله	ʔadˈgalha
أدخلها	ʔadˈgalha
أدخلوا	ʔadˈgulʔuː
أدخلي	ʔadˈxali
أدخن	ʔadˈxan
أدر	ʔadˈr
أدراج	ʔadˈraːʒ
أدراجك	ˈʔadraːʒek
أدراجنا	ˈʔadraːdʒna
أدراك	ʔadˈraki
أدراني	ʔadraːniː
أدرت	ʔadˈret
أدرس	ʔadˈrus
أدرك	ˈʔadˤɑrɪk
أدركت	ʔadˈɾukt
أدركتُ	ʔadˈɾuktʊ
أدركنا	ʔadˈɾɪkna
أدركوا	ˈʔadˤɑrkaw
أدرى	ʔadriː
أدري	ʔadriː
أدريان	ˈʔadriːan
أدريانا	ʔadrijaːna
أدريانو	ʔadriːaːnuː
أدع	ʔadˈʕa
أدعك	ʔadˈʕak
أدعكِ	ʔadˈʕiki
أدعم	ʔadˈʕam
أدعمك	ʔadˈʕamk
أدعه	ʔadaʕa
أدعها	ʔadˈʕa
أدعهم	ʔadˈʕuhum
أدعو	ʔadˈʕu
أدعوا	ʔadˈʕuː
أدعوك	ʔadˈʕuːk
أدعوكِ	ʔadˈʕuːki
أدعوه	ʔadˈʕoha
أدعوها	ʔadˈʕuːhɑ
أدعى	ʔadˈdiː
أدعي	ʔadˈʕiː
أدعياء	ʔadʕiːaːʔ
أدفع	ʔadˈgaʕ
أدفعه	ʔadˈɣaʕa
أدفن	ʔadˈfin
أدق	ʔɑdˈq
أدلة	ʔadˈla
أدلر	ˈɑdˤlˤɑr
أدله	ʔadˈle
أدلى	ʔadˈli
أدلي	ʔadliː
أدليت	ˈɑdlitˤ
أدلّة	ˈɑdˤlˤɑ
أدم	ʔadm
أدمر	ˈʔadmar
أدمغة	ʔadˈmaɣa
أدمغتنا	ʔadˈmaɣtˤa
أدمغتهم	ˈʔadmɣaθha
أدميرال	ˈʔɑmdiːrɑl
أدنى	ʔadˈnaj
أدني	ʔadˈni
أدوات	ʔadˈwaːtˤ
أدواتي	ʔadˈwɑːtæ
أدوار	ʔadaːwɑr
أدور	ʔaduːr
أدولف	ʔadoːlf
أدولف	ʔaduːlf
أدونيس	ʔaduːniːs
أدوية	ʔadˈwiːjɑ
أدويتك	ʔaduːtuk
أدويته	ʔaduːjha
أدويتي	ʔadˈwɪti
أدى	ʔadaː
أدي	ˈʔidi
أديبيسي	ˈʔideːbisˤi
أديت	ʔadiːt
أدير	ˈʔidiːr
أديسون	ˈʔadɪsˤon
أديل	ˈʔideːl
أدين	ʔadiːn
أدّى	ʔadːiː
أذآ	ˈɑðˤɑ
أذا	ʔaða
أذاً	ˈɑðan
أذربيجان	ʔaðarbiidʒaːn
أذرع	ˈʔaðˤɾaʕ
أذكر	ˈʔadˤmar
أذكرك	ɑðˈkɑrˤ
أذكركم	ɑðˈkɑɾkum
أذكره	ˈʔadˤmarahu
أذكرها	ʔadˈmaːra
أذكى	ɑðˈki
أذكياء	ˈɑðkiːjæ
أذلك	ʔalaːka
أذن	ʔuðn
أذناي	ˈɑðnaɪ
أذنك	ˈʔuðnuk
أذنه	ˈʔaðneh
أذني	ˈʔaðni
أذنيك	ʔaðˈniːk
أذنيه	ʔaðˈniːh
أذهب	ʔadˈʒab
أذهبوا	ʔadʒdaːhuː
أذهبى	ʔadˈʒabʔi
أذهبي	ʔaðˈhæbi
أذهبِ	ʔadˈʒʌbʔi
أذهـب	ˈɑðˈzˈhæb
أذى	ʔaðˤiː
أذية	ʔaːhiðˤi
أذيت	ʔaðit
أذيتك	ˈʔaðetˈk
أذْنَابٌ	ʔaðnaːb
أذْيَالٌ	ʔaðjaːl
أر	ʔar
أرأيت	ʔaraːit
أرأيتم	ʔarajtum
أرأيتي	ʔaraːjti
أرأيتِ	ʔaraːjitʔi
أراجع	ʔaraːgʌ
أراد	ʔaraːd
أرادت	ɑrɑdɑt
أرادتني	ʔaraːdatni
أرادته	ʔɑrɑːdɑtah
أرادك	ʔɑrɑːdak
أرادنا	ʔɑrɑːdˈnɑ
أرادني	ʔɑrɑːdˈni
أراده	ʔaraːda
أرادها	ʔɑrɑːdahɑ
أرادو	ʔaraːduː
أرادوا	ʔɑrɑːduː
أرادَ	ʔaraːda
أراضي	ʔaraːdˤi
أراضينا	ʔaraːðina
أرافقك	ʔarawqik
أراقب	ʔaraːgab
أراقبك	ʔaraːqabik
أراقبه	ʔaraːqibah
أراك	ʔɑrɑk
أراكم	ʔaraːkɪm
أراكما	ʔaraːkama
أراكى	ʔaraːki
أراكي	ʔaraːki
أراكَ	ʔaraːka
أراكِ	ʔaraːki
أرامكو	ʔaraːmkuː
أرانب	ʔɑrɑnb
أراني	ʔaraːniː
أراه	ʔɑrɑh
أراها	ʔaraːha
أراهم	ʔɑrɑhɑm
أراهما	ʔaraːma
أراهن	ʔarahin
أراهنك	ʔɑrɑhɛnɪk
أرايت	ʔɑrɑjit
أرباح	ʔarbaːħ
أرباع	ʔarbaːʕ
أربح	ʔarbah
أربط	ʔɑrɑbɑtˤ
أربطة	ʔarbatˤa
أربع	ʔɑrˈbɑtˤs
أربعاء	ʔarbaθaː
أربعة	ʔarbaʕa
أربعمائة	ʔarbaʕmaːʕa
أربعه	ʔarbaʕa
أربعون	ʔɑrbaʕsˈʔun
أربعين	ʔɑrbaˈsˤiːn
أربي	ʔarbi
أرت	ɑrtˁ
أرتاح	ˈɑrtɑːh
أرتب	ʔɑrtɑb
أرتبط	ʔarratˤatˤ
أرتجف	ˈɑrtudʒif
أرتداء	ʔɑrtɑdˤɑː
أرتدى	ʔɑrtɑdˤɑ
أرتدي	ʔɑrtɑdiː
أرتديه	ˈɑrtiðehi
أرتديها	ʔartadˈiha
أرتفاع	ɑrtˈfɑːʕ
أرتكب	ɑrtɑkab
أرتكبت	ɑrtɪkbat
أرتني	ˈɑɾtni
أرتي	ʔarti
أرثر	ʔartˈħur
أرجاء	ˈʔardʒaː
أرجع	ʔaɾˈʒɑʕ
أرجعه	ʔarˈdʒah
أرجعها	ʔɑrˈgɑjhɑ
أرجعوا	ʔɑrˈgɑjvɑ
أرجعي	ʔarˈgiː
أرجــوك	ˈʔardʒuːk
أرجـوك	ʔarˈʒuːk
أرجل	ʔargal
أرجو	ʔarˈʒu
أرجوا	ɑrˈʒuːwɑ
أرجوحة	ˈɑrʒoːhɑ
أرجوك	ʔarˈʒuːk
أرجوك	ʔɑrˈʒuːk
أرجوكم	ʔarˈʒuːkʌm
أرجوكما	ʔarˈʒuːkæmæ
أرجوكى	ˈɑrʒʊki
أرجوكي	ˈɑɾdʒuːki
أرجوكَ	ʔardʒuːka
أرجوكِ	ʔarˈʒuːki
أرجون	ʔarˈdʒuːn
أرحب	ʔɑrhɑb
أرحل	ʔɑrˈħɑl
أرخص	ʔɑrˈxas
أرد	ʔard
أردت	ʔɑrdat
أردتك	ʔɑrdˈtɑk
أردتكِ	ʔɑrdˈtæki
أردتم	ʔɑrdum
أردتما	ʔardatma
أردتني	ʔɑrdʊnti
أردته	ʔɑrdˈtah
أردتها	ʔɑrdɪtˈhɑ
أردتى	ʔɑrdɪtˤi
أردتي	ʔɑrdˈtɪ
أردتيه	ʔɑrdˈtˤej
أردتَ	ʔɑrdˈtˤɑ
أردتُ	ʔardtu
أردتِ	ʔardti
أردك	ʔardak
أردنا	ʔardna
أردناه	ʔardˈnaːh
أردّ	ʔardˈ
أردْ	ʔard
أرز	ʔɑɾz
أرسال	ʔɑrɑsˤɑl
أرسطو	ˈʔɑrsˤtˤo
أرسل	ʔɑrsˤɪl
أرسلت	ʔɑrsˈlɑt
أرسلتك	ʔɑrsˈlɪtˤɑ
أرسلتني	ʔɑrsˈlʊnti
أرسلته	ʔɑrsˈlɪθa
أرسلتها	ʔɑrsɪlɑtˤɑ
أرسلتهم	ʔɑrsˈlɑθɑ
أرسلتُ	ʔɑrsˈlʊtˤ
أرسلتِ	ʔɑrsˈlɪtˤi
أرسلك	ɑrsɑlki
أرسلنا	ʔɑrsˈlʊnɑ
أرسلني	ʔɑrsˈlʌni
أرسله	ʔɑrsˤɑlˈhɑ
أرسلها	ʔɑrsˈlæhɑ
أرسلهم	ʔɑrsˈluhum
أرسلوا	ʔɑrsˈlʊwɑ
أرسلوني	ʔɑrsˈlʊni
أرسلوه	ʔɑrsˈluh
أرسلي	ɑrsli
أرسم	ʔarsam
أرسنال	ʔarsinaːl
أرشي	ʔɑrˈʃi
أرشيف	ʔarʃiːf
أرشيف	ˈʔɑrʃiːf
أرض	ʔɑrˈdˤ
أرضا	ʔɑrˈdˤɑ
أرضاً	ʔɑrdˤɑn
أرضك	ʔɑrˈdˤɑ
