=	pli
alsino	alsino
alt	alt
alt-energia	altenergia
alt-lernejoj	altlerneioi
alt-prema	altprema
alt-valora	altvalora
alta	alta
alta-pasa	altapasa
alta-pasaj	altapasai
altabliĝis	altablidʒis
altabliĝu	altablidʒu
altairo	altairo
altaj	altai
altaja	altaia
altajn	altain
altajo	altaio
altakreska	altakreska
altamira	altamira
altan	altan
altano	altano
altara	altara
altarejo	altareio
altaro	altaro
altaroj	altaroi
altaron	altaron
altas	altas
altatona	altatona
altaĵo	altaʒo
altaĵoj	altaʒoi
alte	alte
altebenaĵo	altebenaʒo
alteco	altetso
altecon	altetson
altefluga	altefluga
altega	altega
alten	alten
altena	altena
alteni	alteni
alteniĝi	altenidʒi
alteno	alteno
alteo	alteo
alteriĝi	alteridʒi
alteriĝis	alteridʒis
alterna	alterna
alternado	alternado
alternaj	alternaj
alternanco	alternantso
alternas	alternas
alternativa	alternativa
alternativaj	alternativai
alternative	alternative
alternativo	alternativo
alternativon	alternativon
alternatoro	alternatoro
alterne	alterne
alterni	alterni
alternigas	alternigas
alternis	alternis
altfluga	altfluga
altforno	altforno
altigas	altigas
altigi	altigi
altigis	altigis
altigita	altigita
altigo	altigo
altigus	altigus
altiras	altiras
altirataj	altiratai
altiri	altiri
altiris	altiris
altiro	altiro
altitudo	altitudo
altitudoj	altitudoj
altiĝas	altidʒas
altiĝis	altidʒis
altiĝo	altidʒo
altiĝoj	altidʒoi
altkreska	altkreska
altkvalita	altkvalita
altkvalitaj	altkvalitai
altkvalitan	altkvalitan
altlernejo	altlerneio
altlernejon	altlerneion
altmark	altmark
altmaro	altmaro
altnivelaj	altnivelai
alto	alto
altocentro	altotsentro
altoj	altoi
altranga	altranga
altrangaj	altrangai
altrangulo	altrangulo
altranĉi	altrantʃi
altreliefo	altreliefo
altrotis	altrotis
altrudi	altrudi
altruisma	altruisma
altruismo	altruismo
altruisto	altruisto
alttemperatura	alttemperatura
altvalora	altvalora
altvaloraj	altvalorai
altvaloran	altvaloran
aludas	aludas
aludi	aludi
aludis	aludis
aludita	aludita
aluditan	aluditan
aludite	aludite
aluditis	aluditis
aludo	aludo
aludoj	aludoi
aludojn	aludoin
aludon	aludon
alumetfabrikoj	alumetfabrikoi
alumeto	alumeto
alumetoj	alumetoi
alumetojn	alumetoin
alumetskatoloj	alumetskatoloi
aluminia	aluminia
aluminio	aluminio
alumino	alumino
aluna	aluna
aluno	aluno
alupa	alupa
aluvio	aluvio
alvarado	alvarado
alvenadis	alvenadis
alvenante	alvenante
alvenantoj	alvenantoi
alvenas	alvenas
alveni	alveni
alvenigas	alvenigas
alvenigitaj	alvenigitai
alvenigus	alvenigus
alveninta	alveninta
alvenintaj	alvenintai
alveninte	alveninte
alvenintoj	alvenintoi
alveninton	alveninton
alvenis	alvenis
alveno	alveno
alvenon	alvenon
alvenos	alvenos
alvenu	alvenu
alveolo	alveolo
alviciĝi	alvitsidʒi
alvokante	alvokante
alvokas	alvokas
alvoki	alvoki
alvokinta	alvokinta
alvokis	alvokis
alvokita	alvokita
alvokiĝo	alvokidʒo
alvoko	alvoko
alvokoj	alvokoi
alvokojn	alvokoin
alvokon	alvokon
alvokos	alvokos
alvuso	alvuso
alzaco	alzatso
alĉemilo	altʃemilo
alĝebro	aldʒebro
alĝerio	aldʒerio
alĝero	aldʒero
alĝustigi	aldʒustigi
alĥemiisto	alxemiisto
alĥemio	alxemio
alĵuris	alʒuris
alŝtatigo	alʃtatigo
alŝuti	alʃuti
am	am
ama	ama
amadeo	amadeo
amafero	amafero
amaferon	amaferon
amaj	amai
amalgami	amalgami
amalgamo	amalgamo
amalia	amalia
amanda	amanda
amanito	amanito
amano	amano
amanta	amanta
amante	amante
amantino	amantino
amantinon	amantinon
amanto	amanto
amantoj	amantoi
amara	amara
amaraj	amarai
amaranto	amaranto
amare	amare
amareco	amaretso
amarilidacoj	amarilidatsoi
amarilido	amarilido
amariĝas	amaridʒas
amarkot	amarkot
amaro	amaro
amas	amas
amas-socio	amassotsio
amasa	amasa
amasaj	amasaj
amasajn	amasain
amasan	amasan
amasbuĉi	amasbutʃi
amasdetrua	amasdetrua
amase	amase
amasecon	amasetson
amasigi	amasigi
amasinformilo	amasinformilo
amasiĝas	amasidʒas
amasiĝis	amasidʒis
amaskomunikilo	amaskomunikilo
amaskomunikiloj	amaskomunikiloi
amaskulturo	amaskulturo
amasloĝejo	amaslodʒeio
amasmurdi	amasmurdi
amasmurdisto	amasmurdisto
amasmurdo	amasmurdo
amaso	amaso
amasoj	amasoi
amason	amason
amata	amata
amataj	amatai
amataĵo	amataʒo
amatino	amatino
amatinon	amatinon
amato	amato
amatojn	amatoin
amatora	amatora
amatoraj	amatorai
amatoreca	amatoretsa
amatoro	amatoro
amatoroj	amatoroi
amazon	amazon
amazona	amazona
amazonia	amazonia
amazonio	amazonio
amazono	amazono
amaĉi	amatʃi
amaĵema	amaʒema
amaĵi	amaʒi
amaĵistino	amaʒistino
amaĵisto	amaʒisto
amaĵo	amaʒo
amaĵoj	amaʒoi
ambasadejo	ambasadeio
ambasado	ambasado
ambasadora	ambasadora
ambasadorejo	ambasadoreio
ambasadoro	ambasadoro
ambasadoroj	ambasadoroi
ambau	ambau
ambaŭ	ambau
ambaŭdirekta	ambaudirekta
ambaŭseksa	ambauseksa
ambaŭseksulo	ambauseksulo
ambicia	ambitsia
ambiciajn	ambitsiain
ambicias	ambitsias
ambicii	ambitsii
ambicio	ambitsio
ambicioj	ambitsioi
ambiciuloj	ambitsiuloi
ambigua	ambigua
ambigueco	ambiguetso
ambiguo	ambiguo
amblo	amblo
ambono	ambono
amboso	amboso
ambro	ambro
ambrozio	ambrozio
ambulanco	ambulantso
amdeklaro	amdeklaro
ame	ame
amebo	amebo
amegas	amegas
amegi	amegi
ameli	ameli
amelo	amelo
amema	amema
ameme	ameme
amemo	amemo
amen	amen
amendamento	amendamento
amendebla	amendebla
amendi	amendi
amendo	amendo
amento	amento
americio	ameritsio
amerika	amerika
amerikaj	amerikai
amerikanino	amerikanino
amerikano	amerikano
ameriko	ameriko
amerikoj	amerikoj
amerikon	amerikon
ameti	ameti
ametistan	ametistan
ametisto	ametisto
amfibioj	amfibioi
amfibiojn	amfibioin
amfibrako	amfibrako
amfibraĥo	amfibraxo
amfipolis	amfipolis
amfiteatro	amfiteatro
amforo	amforo
ami	ami
amiantio	amiantio
amigi	amigi
amigis	amigis
amika	amika
amikan	amikan
amikaro	amikaro
amikas	amikas
amikaĉo	amikatʃo
amikaĵo	amikaʒo
amike	amike
amikeca	amiketsa
amikeco	amiketso
amikecoj	amiketsoi
amikecon	amiketson
amikema	amikema
amiketo	amiketo
amiki	amiki
amikino	amikino
amikinoj	amikinoi
amikinon	amikinon
amikis	amikis
amikiĝas	amikidʒas
amikiĝi	amikidʒi
amikiĝis	amikidʒis
amikiĝon	amikidʒon
amikiĝu	amikidʒu
amiko	amiko
amikoj	amikoi
amikojn	amikoin
amikon	amikon
amikumu	amikumu
amila	amila
aminda	aminda
amindaj	amindai
amindan	amindan
amindumanto	amindumanto
amindumi	amindumi
amino	amino
amintoj	amintoi
amintrigo	amintrigo
amir	amir
amis	amis
amita	amita
amkanto	amkanto
amnestio	amnestio
amnestion	amnestion
amnezio	amnezio
amnoveloj	amnoveloi
amo	amo
amo-tuko	amotuko
amon	amon
amon-reo	amonreo
amonia	amonia
amoniako	amoniako
amonito	amonito
amoplena	amoplena
amoradon	amoradon
amorantino	amorantino
amoranto	amoranto
amorfa	amorfa
amori	amori
amoristino	amoristino
amoristo	amoristo
amoro	amoro
amortizi	amortizi
amortizilo	amortizilo
amortizitaj	amortizitai
amoru	amoru
amos	amos
amovendistino	amovendistino
amovendisto	amovendisto
amo»	amo
ampelopso	ampelopso
ampermetro	ampermetro
ampero	ampero
ampleksa	ampleksa
ampleksa-drako	ampleksadrako
ampleksaj	ampleksai
ampleksajn	ampleksain
ampleksan	ampleksan
ampleksanta	ampleksanta
ampleksas	ampleksas
amplekse	amplekse
amplekseco	ampleksetso
ampleksi	ampleksi
ampleksigis	ampleksigis
ampleksigita	ampleksigita
ampleksis	ampleksis
ampleksiĝis	ampleksidʒis
amplekso	amplekso
amplekson	amplekson
ampleksus	ampleksus
amplena	amplena
amplifi	amplifi
amplifikatoro	amplifikatoro
amplifiki	amplifiki
amplifikilo	amplifikilo
amplifilo	amplifilo
amplitudo	amplitudo
ampolingo	ampolingo
ampolo	ampolo
amputi	amputi
amputo	amputo
amrakontoj	amrakontoi
amrilato	amrilato
amrilaton	amrilaton
amsento	amsento
amsterdamo	amsterdamo
amt	amt
amu	amu
amudarjo	amudarjo
amuleto	amuleto
amuletoj	amuletoj
amulo	amulo
amundsen	amundsen
amus	amus
amuza	amuza
amuzado	amuzado
amuzaj	amuzai
amuzan	amuzan
amuzanto	amuzanto
amuzas	amuzas
amuzata	amuzata
amuzaĵoj	amuzaʒoi
amuze	amuze
amuzi	amuzi
amuzilo	amuzilo
amuzis	amuzis
amuzisto	amuzisto
amuziĝas	amuzidʒas
amuziĝi	amuzidʒi
amuziĝis	amuzidʒis
amuziĝo	amuzidʒo
amuziĝon	amuzidʒon
amuziĝos	amuzidʒos
amuziĝu	amuzidʒu
amuzo	amuzo
amuzon	amuzon
amuzos	amuzos
amuzparko	amuzparko
amzorgon	amzorgon
an-arbaro	anarbaro
ana	ana
anabazo	anabazo
anagalo	anagalo
anagramo	anagramo
anakardiacoj	anakardiatsoi
anakardio	anakardio
anakronismo	anakronismo
analekto	analekto
analfabetas	analfabetas
analfabeteco	analfabetetso
analfabeto	analfabeto
analgeziko	analgeziko
analgezio	analgezio
analitika	analitika
analitiko	analitiko
analiza	analiza
analizado	analizado
analizas	analizas
analizata	analizata
analizi	analizi
analizilo	analizilo
analizis	analizis
analizo	analizo
analizoj	analizoj
analizon	analizon
analo	analo
analoga	analoga
analogaj	analogai
analoge	analoge
analogeco	analogetso
analogia	analogia
analogio	analogio
analoj	analoi
anamnezo	anamnezo
ananaso	ananaso
ananasujo	ananasuio
anapesto	anapesto
anarki-feministo	anarkifeministo
anarkia	anarkia
anarkiismo	anarkiismo
anarkiistaj	anarkiistai
anarkiisto	anarkiisto
anarkiistoj	anarkiistoi
anarkio	anarkio
anarkismo	anarkismo
anarkisto	anarkisto
anarkiulo	anarkiulo
anaro	anaro
anaron	anaron
anarĥia	anarxia
anarĥiismo	anarxiismo
anarĥiisto	anarxiisto
anarĥio	anarxio
anarĥiulo	anarxiulo
anas	anas
anasaĵon	anasaʒon
anasedoj	anasedoi
anaso	anaso
anasojn	anasoin
anason	anason
anastigmata	anastigmata
anastigmato	anastigmato
anatemi	anatemi
anatemo	anatemo
anatolio	anatolio
anatolo	anatolo
anatomia	anatomia
anatomiaj	anatomiaj
anatomiisto	anatomiisto
anatomio	anatomio
anatomo	anatomo
anciantan	antsiantan
and	and
anda	anda
andaj	andai
andalus	andalus
andaluza	andaluza
andaluzio	andaluzio
andante	andante
andanto	andanto
anderson	anderson
andezito	andezito
andi	andi
andoj	andoi
andor	andor
andoro	andoro
andreas	andreas
andrej	andrei
andreo	andreo
andreon	andreon
androgina	androgina
androgino	androgino
android	android
androida	androida
androidan	androidan
andromedo	andromedo
andujo	anduio
anekdota	anekdota
anekdotaro	anekdotaro
anekdoto	anekdoto
aneksado	aneksado
aneksaĵo	aneksaʒo
aneksi	aneksi
aneksis	aneksis
aneksita	aneksita
aneksitaj	aneksitai
anekso	anekso
anelidoj	anelidoi
anemio	anemio
anemometro	anemometro
anemono	anemono
anestezi	anestezi
anestezilo	anestezilo
anestezo	anestezo
aneto	aneto
anfrakto	anfrakto
ang	ang
angara	angara
angaro	angaro
angel	angel
angela	angela
angeles	angeles
angeliko	angeliko
angers	angers
angiledoj	angiledoi
angilo	angilo
angiloformaj	angiloformai
angiloj	angiloj
angino	angino
angio	angio
angla	angla
anglaj	anglaj
anglajn	anglain
anglalingvaj	anglalingvai
anglalingvanoj	anglalingvanoi
anglan	anglan
angle	angle
anglia	anglia
angligitan	angligitan
anglikana	anglikana
anglikanan	anglikanan
anglino	anglino
anglinoj	anglinoi
anglio	anglio
anglion	anglion
anglismo	anglismo
anglo	anglo
anglo-franca	anglofrantsa
anglo-saksa	anglosaksa
angloj	angloi
anglosaksa	anglosaksa
anglosakso	anglosakso
anglujo	angluio
anglujon	anglujon
angola	angola
angolo	angolo
angora	angora
angoraj	angorai
angore	angore
angori	angori
angoro	angoro
angoroj	angoroi
angorojn	angoroin
angula	angula
angulaj	angulai
anguleto	anguleto
anguleton	anguleton
angulfidela	angulfidela
angulmezurilo	angulmezurilo
angulo	angulo
anguloj	anguloi
angulojn	anguloin
angulon	angulon
angvisedoj	angvisedoi
angviso	angviso
anheli	anheli
anhelo	anhelo
anhidra	anhidra
anihilacii	anihilatsii
anihilacio	anihilatsio
aniko	aniko
anikon	anikon
anilino	anilino
anima	anima
animacia	animatsia
animaciaj	animatsiaj
animacio	animatsio
animaj	animai
animala	animala
animalaj	animalai
animalo	animalo
animaloj	animaloi
animalojn	animaloin
animeo	animeo
animeto	animeto
animforteco	animfortetso
animi	animi
animismo	animismo
animkonflikto	animkonflikto
animo	animo
animojn	animoin
animon	animon
animstato	animstato
anino	anino
anizila	anizila
anizo	anizo
anizujo	anizuio
aniĝi	anidʒi
aniĝis	anidʒis
anjo	anio
anjon	anion
ankaro	ankaro
ankau	ankau
ankaŭ	ankau
ankaŭ	kompaso
ankilozigo	ankilozigo
ankiloziĝi	ankilozidʒi
ankilozo	ankilozo
ankorau	ankorau
ankoraŭ	ankorau
ankrejo	ankreio
ankri	ankri
ankro	ankro
anksia	anksia
anksie	anksie
anksio	anksio
anna	anna
annan	annan
anneto	anneto
ano	ano
anobiedoj	anobiedoi
anobio	anobio
anodo	anodo
anoj	anoj
anojn	anoin
anomalio	anomalio
anon	anon
anonarbo	anonarbo
anoncas	anontsas
anoncata	anontsata
anonci	anontsi
anoncis	anontsis
anoncita	anontsita
anoncitaj	anontsitai
anoncite	anontsite
anonco	anontso
anoncoj	anontsoi
anoncon	anontson
anoncos	anontsos
anonctabulo	anontstabulo
anonima	anonima
anonime	anonime
anonimulo	anonimulo
anonimulon	anonimulon
anono	anono
anonujo	anonuio
anorako	anorako
anormala	anormala
ansei-purigo	anseipurigo
anselmo	anselmo
ansero	ansero
anseroformaj	anseroformai
anseroj	anseroi
anseron	anseron
anservice	anservitse
anso	anso
anstataŭ	anstatau
anstataŭa	anstataua
anstataŭanto	anstatauanto
anstataŭas	anstatauas
anstataŭata	anstatauata
anstataŭaĵo	anstatauaʒo
anstataŭe	anstataue
anstataŭi	anstataui
anstataŭigi	anstatauigi
anstataŭigis	anstatauigis
anstataŭigita	anstatauigita
anstataŭigo	anstatauigo
anstataŭilo	anstatauilo
anstataŭis	anstatauis
anstataŭita	anstatauita
anstataŭiĝis	anstatauidʒis
anstataŭo	anstatauo
anstataŭulo	anstatauulo
ant	ant
antagonismo	antagonismo
antagonisto	antagonisto
antal	antal
antarkta	antarkta
antarkto	antarkto
antaulasta	antaulasta
antaŭ	antau
antaŭ-argila	antauargila
antaŭ-greka	antaugreka
antaŭ-kastelo	antaukastelo
antaŭa	antaua
antaŭan	antauan
antaŭanonci	antauanontsi
antaŭanto	antauanto
antaŭaranĝi	antauarandʒi
antaŭas	antauas
antaŭaĵo	antauaʒo
antaŭbrako	antaubrako
antaŭdecidi	antaudetsidi
antaŭdestinismo	antaudestinismo
antaŭdestino	antaudestino
antaŭdifini	antaudifini
antaŭdiri	antaudiri
antaŭdiris	antaudiris
antaŭdiristo	antaudiristo
antaŭdiro	antaudiro
antaŭe	antaue
antaŭeco	antauetso
antaŭen	antauen
antaŭenema	antauenema
antaŭenigi	antauenigi
antaŭeniras	antaueniras
antaŭeniri	antaueniri
antaŭeniro	antaueniro
antaŭenmoviĝi	antauenmovidʒi
antaŭfari	antaufari
antaŭfiksi	antaufiksi
antaŭflaras	antauflaras
antaŭflari	antauflari
antaŭforigi	antauforigi
antaŭgarda	antaugarda
antaŭgardi	antaugardi
antaŭgusto	antaugusto
antaŭgvardio	antaugvardio
antaŭhaltigi	antauhaltigi
antaŭhieraŭ	antauhierau
antaŭhistorio	antauhistorio
antaŭi	antaui
antaŭigi	antauigi
antaŭiri	antauiri
antaŭis	antauis
antaŭiĝi	antauidʒi
antaŭjuĝi	antaujudʒi
antaŭjuĝo	antaujudʒo
antaŭkalkuli	antaukalkuli
antaŭkalkulitaj	antaukalkulitai
antaŭkambrio	antaukambrio
antaŭkanti	antaukanti
antaŭkapablo	antaukapablo
antaŭkolumba	antaukolumba
antaŭkompakta	antaukompakta
antaŭkongresaj	antaukongresai
antaŭkongreso	antaukongreso
antaŭkonsenti	antaukonsenti
antaŭkonstruaĵo	antaukonstruaʒo
antaŭkorto	antaukorto
antaŭlasta	antaulasta
antaŭlegi	antaulegi
antaŭlonge	antaulonge
antaŭludi	antauludi
antaŭludo	antauludo
antaŭmalhelpi	antaumalhelpi
antaŭmanĝaĵo	antaumandʒaʒo
antaŭmasto	antaumasto
antaŭmeti	antaumeti
antaŭmilita	antaumilita
antaŭmilitaj	antaumilitai
antaŭmoviĝi	antaumovidʒi
antaŭnelonge	antaunelonge
antaŭnomo	antaunomo
antaŭo	antauo
antaŭpagi	antaupagi
antaŭparolantaj	antauparolantai
antaŭparoli	antauparoli
antaŭparolo	antauparolo
antaŭpensi	antaupensi
antaŭplado	antauplado
antaŭplenumi	antauplenumi
antaŭportis	antauportis
antaŭpremisi	antaupremisi
antaŭpripensi	antaupripensi
antaŭrajdanto	antauraidanto
antaŭrakonti	antaurakonti
antaŭrevolucia	antaurevolutsia
antaŭrimedo	antaurimedo
antaŭripeti	antauripeti
antaŭromia	antauromia
antaŭsalono	antausalono
antaŭsavi	antausavi
antaŭscii	antaustsii
antaŭsenti	antausenti
antaŭsigno	antausigno
antaŭstari	antaustari
antaŭtagmezo	antautagmezo
antaŭtago	antautago
antaŭtagon	antautagon
antaŭtempa	antautempa
antaŭtempe	antautempe
antaŭteni	antauteni
antaŭtimi	antautimi
antaŭtimo	antautimo
antaŭtraktado	antautraktado
antaŭtraktilo	antautraktilo
antaŭtuko	antautuko
antaŭulo	antauulo
antaŭurbo	antauurbo
antaŭurbon	antauurbon
antaŭvelo	antauvelo
antaŭveni	antauveni
antaŭvespero	antauvespero
antaŭvidas	antauvidas
antaŭvidi	antauvidi
antaŭvidinta	antauvidinta
antaŭvidis	antauvidis
antaŭvido	antauvido
antaŭzorgi	antauzorgi
antaŭĉambro	antautʃambro
antecedento	antetsedento
antemo	antemo
anteno	anteno
antenoj	antenoi
antero	antero
anti-alergiaĵoj	antialergiaʒoi
anti-lebanono	antilebanono
anti-reŭmataj	antireumatai
anti-sovetajn	antisovetain
antibakteriajn	antibakteriain
antibiotika	antibiotika
antibiotiko	antibiotiko
antibiotikoj	antibiotikoi
anticipa	antitsipa
anticipas	antitsipas
anticipe	antitsipe
anticipi	antitsipi
antidoto	antidoto
antifono	antifono
antifrazo	antifrazo
antigravitaj	antigravitai
antigvo	antigvo
antikoagulanto	antikoagulanto
antikrezo	antikrezo
antikristo	antikristo
antikva	antikva
antikvaj	antikvaj
antikvajn	antikvain
antikvan	antikvan
antikvaĵisto	antikvaʒisto
antikvaĵo	antikvaʒo
antikvaĵoj	antikvaʒoi
antikve	antikve
antikveco	antikvetso
antikvo	antikvo
antiloj	antiloi
antilopo	antilopo
antimaterio	antimaterio
antimono	antimono
antinomio	antinomio
antioĥio	antioxio
antipartiklo	antipartiklo
antipartiklojn	antipartikloin
antipartiklon	antipartiklon
antipatia	antipatia
antipatii	antipatii
antipatio	antipatio
antipatioj	antipatioi
antipirino	antipirino
antipoda	antipoda
antipodo	antipodo
antiprotono	antiprotono
antirino	antirino
antisemitismo	antisemitismo
antisemito	antisemito
antisepsa	antisepsa
antisepsi	antisepsi
antisepso	antisepso
antisimetria	antisimetria
antitezo	antitezo
antjokio	antiokio
antologio	antologio
antologioj	antologioi
antologion	antologion
anton	anton
antoni	antoni
antonimo	antonimo
antonino	antonino
antonio	antonio
antoniova	antoniova
antono	antono
antonomazio	antonomazio
antonon	antonon
antracito	antratsito
antrakso	antrakso
antranilato	antranilato
antropoida	antropoida
antropologia	antropologia
antropologiisto	antropologiisto
antropologio	antropologio
antropologo	antropologo
antropologoj	antropologoi
antropometrio	antropometrio
antropomorfismo	antropomorfismo
antverpeno	antverpeno
anuitato	anuitato
anunciacio	anuntsiatsio
anuroj	anuroi
anusa	anusa
anuso	anuso
anĉo	antʃo
anĉovo	antʃovo
anĝela	andʒela
anĝeleso	andʒeleso
anĝelo	andʒelo
anĝeloj	andʒeloi
anĝeluso	andʒeluso
anĵuo	anʒuo
aorto	aorto
aosta	aosta
apalit	apalit
apanaĝo	apanadʒo
aparataro	aparataro
aparato	aparato
aparatoj	aparatoi
aparaton	aparaton
aparta	aparta
apartaj	apartai
apartajn	apartain
apartamenta	apartamenta
apartamento	apartamento
apartamentoj	apartamentoj
apartamenton	apartamenton
apartan	apartan
apartaĵo	apartaʒo
aparte	aparte
aparten	aparten
apartena	apartena
apartenanta	apartenanta
apartenantaj	apartenantai
apartenas	apartenas
apartenaĵo	apartenaʒo
aparteni	aparteni
apartenis	apartenis
aparteno	aparteno
apartenon	apartenon
apartenos	apartenos
apartiga	apartiga
apartigas	apartigas
apartigebla	apartigebla
apartigi	apartigi
apartigilon	apartigilon
apartigis	apartigis
apartigita	apartigita
apartigitaj	apartigitaj
apartigo	apartigo
apartigu	apartigu
apartismo	apartismo
apartiĝu	apartidʒu
apatia	apatia
apatio	apatio
apatito	apatito
apaĉa	apatʃa
apaĉo	apatʃo
apelaci	apelatsi
apelacia	apelatsia
apelacii	apelatsii
apeli	apeli
apenaŭ	apenau
apenaŭ	estas
apenaŭaj	apenauai
apencelo	apentselo
apendaŭ	apendau
apendicito	apenditsito
apendico	apenditso
apeninoj	apeninoi
apepsio	apepsio
aperadas	aperadas
aperadis	aperadis
aperanta	aperanta
aperantajn	aperantain
aperante	aperante
aperas	aperas
aperas	vundo
aperaĵo	aperaʒo
aperi	aperi
aperigas	aperigas
aperigi	aperigi
aperigis	aperigis
aperigo	aperigo
aperigos	aperigos
aperinta	aperinta
aperintaj	aperintai
aperintajn	aperintain
aperis	aperis
aperitivo	aperitivo
apero	apero
aperon	aperon
aperonta	aperonta
aperontaj	aperontai
aperos	aperos
aperta	aperta
apertaĵo	apertaʒo
aperti	aperti
apertigi	apertigi
aperturo	aperturo
aperu	aperu
aperus	aperus
apetita	apetita
apetitiga	apetitiga
apetito	apetito
apetitoj	apetitoi
apetiton	apetiton
apetitveka	apetitveka
apetitvekilo	apetitvekilo
apiacoj	apiatsoi
apika	apika
apio	apio
aplanata	aplanata
aplanateco	aplanatetso
aplanatismo	aplanatismo
aplanato	aplanato
aplaŭdas	aplaudas
aplaŭdi	aplaudi
aplaŭdinta	aplaudinta
aplaŭdis	aplaudis
aplaŭdoj	aplaudoi
aplika	aplika
aplikado	aplikado
aplikante	aplikante
aplikas	aplikas
aplikata	aplikata
aplikataj	aplikatai
aplikaĵo	aplikaʒo
aplikebla	aplikebla
apliki	apliki
aplikis	aplikis
aplikita	aplikita
aplikitaj	aplikitai
aplikiĝas	aplikidʒas
apliko	apliko
aplikoj	aplikoi
aplikon	aplikon
aplikus	aplikus
aplombo	aplombo
apo	apo
apocinacoj	apotsinatsoi
apodo	apodo
apofizo	apofizo
apogante	apogante
apoganto	apoganto
apogarko	apogarko
apogas	apogas
apogeo	apogeo
apogeon	apogeon
apogi	apogi
apogilo	apogilo
apogis	apogis
apogita	apogita
apogitaj	apogitaj
apogiĝas	apogidʒas
apogiĝi	apogidʒi
apogo	apogo
apogon	apogon
apogpilastro	apogpilastro
apogseĝo	apogsedʒo
apoj	apoi
apokalipsa	apokalipsa
apokalipso	apokalipso
apokopo	apokopo
apokrifa	apokrifa
apokrifaj	apokrifai
apokrifo	apokrifo
apolo	apolo
apolodoro	apolodoro
apologio	apologio
apologo	apologo
apolonio	apolonio
apolono	apolono
apon	apon
apopleksia	apopleksia
apopleksio	apopleksio
apostatis	apostatis
apostato	apostato
aposteriora	aposteriora
apostola	apostola
apostolaj	apostolai
apostolan	apostolan
apostolo	apostolo
apostoloj	apostoloi
apostrofi	apostrofi
apostrofo	apostrofo
apotekisto	apotekisto
apoteko	apoteko
apotemo	apotemo
apoteozi	apoteozi
apoteozo	apoteozo
apozicii	apozitsii
apozicio	apozitsio
apoĝaturo	apodʒaturo
apreci	apretsi
apreturi	apreturi
