ab	ɑb
əsnəmək	æsnæmæk
əsrarəngiz	æsraræŋɟiz
əsrik	æsrij
əsrik	æsrik
əsrik	æsritʃ
əsrik	æsriç
əsrik	æsriχ
əsrik	æsryj
əsrik	æsryχ
əsrimək	æsrimæj
əsrimək	æsrimæk
əsəb	æsæb
əsər	æsær
ət	æt
ətalət	ætaːlæt
ətağa	æːtɑɣɑ
ətirşah	ætirʃɑh
ətsatan	ætsɑtɑn
əttökən	ætːœcæn
ətyeyən	ætjejæn
ətçəkən	ættʃækæn
ətək	ætæj
ətək	ætæk
ətək	ætætʃ
əvət	ævæt
əvəzlik	ævæzdic
əvəzlik	ævæzlic
əxlaq	æhɫɑg
əxlaq	æhɫɑk
əxlaq	æhɫɑχ
əxlaq	æχɫɑg
əxlaq	æχɫɑk
əxlaq	æχɫɑχ
əxz	æχz
əyin	æjin
əyləc	æjlædz
əyləc	æjlædʒ
əyləmək	æjlæmæj
əyləmək	æjlæmæk
əyləncə	æjlændzæ
əyləncə	æjlændʒæ
əylənmək	æjlænmæj
əylənmək	æjlænmæk
əyləşmək	æjlæʃmæk
əymək	æjmæk
əyri	æjri
əzizə	æzizæ
əzm	æzm
əzvay	æzvɑj
əş	æʃ
əşya	æʃjɑ
nevada	nɛvada
berlin	berˈlin
radio	rˈaːdɪo
film	ˈfɪlɪm
step	stˈɛp
amma	amma
bank	bank
sal	saːv
baza	paza
bala	bɑɫa
normal	noɾmal
da	dˈas
get	dʒet
moda	mɔda
matador	matadʊɾ
qardaş	kaɾtaɾ
bacı	pɑtʃɯ
final	fˌinˈɑl
salam	salɑp
milan	mʲilan
fel	fɛjl
madrid	madrɛd
pasta	kasta
mavi	mavˈi
dost	dɒːst
roma	roma
test	tɛst
masa	masa
alabama	alaɓama
fransa	frˈɑntsˈa
yeni	jene
protest	pɾɑtɛst
tornado	tɔrˈnadoq
saat	sɑːt
get	gɛt
nirvana	nɪrvana
dua	tua
ola	ɑɫɑ
xan	xɑŋ
qardaş	kɑːɾdɑːʃ
alt	alt̪
fikir	fikɪr
dama	tama
aorta	aoɾta
klassik	kɫastʲik
bahar	bɑhɑɾ
papa	papa
salam	saˈlam
amerika	meɾiːkɑ
etanol	etimol
senat	seˈnɑt
region	regjon
metro	mjˈetɾo
sol	sɔː
asma	ɑsˈmɑ
tank	tɑnˈk
bomba	bomba
cem	dʒen
nafta	ˈnaftɑ
fransızca	fɾɑnˈsɯzdʒɑ
izmir	izmɛr
terror	teɾˈoɾ
alfonso	alfɔnso
plan	plam
ananas	ɑmɑnɑs
top	tɔp
lama	lama
bulud	ulut
kritik	kɾɪtʲik
integral	intˈeˈgral
hormon	hoɾmon
bravo	brava
amerika	amerka
karvan	kɑɾvɑn
çiçək	tʃiːtʃɛk
soda	sɔda
azar	azɑɾ
status	stɑtʊs
kurs	kʊɾs
dar	dˈɑɾ
yüz	jˈyːz
bir	biʒ
beş	bˈeʃ
araba	hɑrɑvɑ
can	jɒn
barış	bɑˈrɯʃ
abort	aˈbɔɾtʊ
su	sˈo
absurd	abˈsult
o	ɔ
forma	foɾma
risk	rˈɪsk
bol	bɔl
an	aːm
xarici	χɑːrɛdʒi
sap	sap
sehr	sɛhɪr
florida	florida
and	ɑːmˈb
bakı	vˈakɪ
alma	ɑlma
host	hɒːst
ara	ɑɾa
alma	ɑlma
süd	sˈyd
lomba	lomba
ton	fon
poli	foli
sara	sara
benzin	penˈzil
asta	ɑʃta
agent	agent
market	mɑɾkɛt
bandit	panˈdɪt
vint	vˈɪnt
cod	xˈot
mayor	majɔɾ
akt	akts
toy	tˈɔj
baba	baba
lot	lɔt
park	bɑrk
sakit	sakit
sonra	sonra
tennis	tenis
dan	dɒn
klub	klɛb
madonna	madonˈa
mum	mom
solo	soːo
york	jɔɾk
sonra	soɾa
anar	ɑˈnɑːr
opal	opal
nil	nɪlʲ
maya	maja
zülm	zˈylp
fransa	fˈɾˈɑnsˈa
at	tɑt
arzu	aɾzu
ordu	ɒɾdu
senator	senator
master	masʲer
vulkan	ulkan
admiral	ɑˈdmiɾɑl
tala	saɫa
roman	ɾɔman
soy	sɔj
sufi	suːfj
dik	tɯk
gil	kjl
puma	fuma
bal	fˈalf
bakı	bˈɑtʃɯ
iti	itˈe
element	elemˈɛnt
yazılı	jɑzɯ̞ɫɯ̞
azan	azɑm
qat	kat̪
vay	vaj
advokat	advokat
kosovo	koˈsˈvo
fal	fɑːl
fitri	fetɾi
arsen	ɒɾsen
gel	el
güney	gynej
kasta	kɑsta
adam	adˈɑm
abonent	abonʲent
diplomat	dɛplomɑt
imam	imˈɑm
növ	nˈøv
azot	azɑd
balkan	bɑɫkʰɑm
atlas	atlas
yanlış	jɑmɫɯ̞ʂ
flora	flora
apostol	apostɔl
astat	aztat
rok	ɾɔk
xal	hɑl
lal	lau
yara	jæɾa
tam	tɒm
qatar	katɑr
niger	nʲigɛr
fauna	fau̯na
şax	ʃˈɑç
kadmium	katmiu
salon	saˈvɑm
ona	ona
adi	ɑːdi
fil	fˈil
denver	tenvˈɛr
parabola	paɾabɯ̞ɫa
ada	ɑˈda
göt	kɒt
lox	ɫæx
baq	dˈax
liberal	lʲibɛrɑl
fontan	fantˈɑːm
kristal	kristal
pas	pˈas
alman	ɑɫmɑm
qul	ku
mil	mɪl
mis	mɪs
şor	ʃɔr
tenor	senoɾ
emil	emɪl
boa	boa
anons	anɑms
baş	bˈaʃ
orbit	ħorbit
alfa	ˈalfə
kal	tʃaˈɫ
ac	ag
krem	krˈem
ox	ˈɑ
avesta	avʲestã
motor	mɑtɔr
halo	halo
razı	raza
çay	tʃaɪ
vegan	vjɛgan
tar	tɑɾ
par	pɑɾ
din	t̪in
kor	køɾ
mat	mˈat
acı	adʒɯ
arpa	arpa
balta	ɑɫta
lava	lava
kanal	kɑːnɑːl
arı	ɑrɛ
baca	bɑtʃa
balet	balʲet
maestro	majˈestro
dal	dɑːl
lök	lˈok
meh	me
polis	pot̪is̺
niger	nidʒeɾ
ala	aːla
volfram	voɫʲfrɔm
edam	eˈdam
abdal	abdɑ
ani	ɑnɪ
desert	tɨsʲert
rol	ɾɔɫ
abad	abat
adil	adil
elvira	eld̪iɾa
transfer	tɾˈansfˈær
tur	tʊɾ
hindu	hjɪndu
lazım	laziːm
hazır	ɦɑˈzɯɾ
ekran	akram
norma	noɾma
ferma	fɪrma
mart	mɑːrt
hind	hɪ̞nd
rubin	lubin
od	ɔd
halal	ɑɫɑɫ
isim	iːθˈim
broker	brokir
kran	kram
tam	sˈɑm
oval	ɔvɑl
kapital	kɐpˈitaɫ
dam	tɑːm
arada	ɑɾɑdɑ
kir	kɪ̞r
litva	bitvɑ
dul	tˈu
monako	manako
boru	poɾu
fata	fata
yaramaz	jɑɾɑmɑs
bel	pɛl
pomidor	pamidˈor
divan	divɑːn
haram	ɦɑram
afrika	afriˈka
miras	miras
selik	seˈli
min	mãn
usta	ˈustɑ
dana	tɑmɑ
dava	dava
neon	nˈeˈon
dram	dram
rahat	ɾɑɦat
kobra	kɔbra
bazar	pɑzɑɾ
kontor	kɐntˈoɾ
angel	aŋgəl
hal	hau
radon	radon
ev	əv
lift	lˈɪft
torba	tɔɾba
diri	t̪iɾe
seks	sˈɪks
ağrı	ɑʁrɯ̞
karate	kɑɾɑtˈɛ
aslan	ɑsɫɑn
sevgili	sevgili
artist	ɑɾtˈɪst
kaktus	kaktuz
deist	teːst
nankor	mankoɾ
xumar	χʊ̞mɑɾ
blank	plɑɴk
bura	buɾa
banda	balda
lupa	lupa
etna	etma
manna	mɑnna
tort	tɔɾt
saldo	sajdo
kit	kip
ölüm	œlim
rafael	rɑfajɛl
geniş	keniʃ
qan	kon
pilot	pjɫot
boyun	pojɯn
katolik	katɔlik
anakonda	anakonda
çek	tʃɛk
lent	lˈɛnt
dalan	bɑɫɑm
anormal	anoˈrmaːl
bodrum	pɔdrum
leyla	læjˈlɑ
demon	tɛmmoŋ
ayı	ˈɑjɯ
albatros	albatɾos
fizik	ˈfizik
sait	sajt
aktiv	aktˈiv
fizika	fizika
anlam	ɑnˈlɑm
minsk	mjˈnsk
diyar	tijˈaɾ
yalan	jɑɫɑn
dayı	tɑjɯ̞
keks	kˈekːs
kart	kɑːɾt
bismut	piːsmuːt
sink	sʲɪŋk
kamal	kama
atmaca	atmɑdʒɑ
bar	bar
say	saj
molla	mola
pirat	pirat
qab	kɐb
akrobat	akrabat
insan	insam
kef	kœ̃f
manyak	manʲak
baobab	pau̯bap
topaz	topas
kakao	kakau
kin	kim
abstrakt	abstrɑkt
bilgi	bilgæ
brilyant	brɪljant
plastik	plˈastik
royal	rajal
kitab	pʰiːtav
planet	pɫanʲet
uzun	ozum
malik	malek
fabrik	fabrɪk
maldar	mɑɫdɑr
agah	ɑːgɑh
salat	saɫat
kristina	kɾɪstʲina
şad	ʃad
bilet	bʲilæt
yalan	jɑwɑn
dad	tat
duman	tʊmɑn
yar	jɑɾ
herpes	helpes
canavar	ʒɑnɑvaɾ
malta	malta
kanada	kɑnada
tütün	tytˈyn
orbital	ɔɾbitaɫ
yan	jɒːn
ramazan	ɾɑmazaːn
bunlar	bunɫɑɾ
sevgi	sevgi
bunlar	duːnɫɑɾ
kompliment	kʌmplˈimˌent
bağlantı	bɑʁɫɑntɯ̞
akustik	ɑkustˈik
daha	daha
şagird	ʃagirt
filosof	fʲilˈosʊf
nobelium	nobeljum
daha	daxˈa
teatr	tʃeatɛr
instrumental	ˌiŋstɹumˌentˈɑl
çağ	tʃaː
tac	tɔdʒ
şar	ʃɑɾ
şimal	ʃimɑ
mustafa	mʊstɑfɑ
poema	pɑˈɛmɑ
marş	maɾʃ
faza	faza
burada	burda
zal	zau̯
maz	mˈɑːs
standart	stɑndaɾˈt
çap	tʃap
ön	œ̃n
gün	dʒuːn
hulu	hulˈo
saray	saraj
ayna	aɫnɑ
ölü	œlʉ
boya	baja
buz	uz
kaman	kæmɑm
rus	ɾus
göl	gøl
statistik	stˈatʃistik
zindan	zɪndɑn
hava	hava
şit	ʃˈɛt
hücum	hɪˈdʒum
diplom	dplom
öz	ˈœz
kabinet	kabinˈets
adsız	aʈsɯz
araz	ɑɾɑs
orta	oɾta
kanat	kanat
xama	xama
bağlı	vɑɣɫɯ̞
çanta	tʃanta
açar	atʃas
burum	buɾum
reklam	ɾeklam
şirvan	ʃɯɾˈvɑn
bütün	buˈtyn
panter	pɑntɑr
alça	ɑɫtʃɑ
adaçayı	ɑˈdatʃɑjɯ
bikef	bikif
ikrah	ɪkɾah
kol	tʃaː
soğan	soˈɣun
niqab	nikːap
boran	bɔɾɑn
bayram	bɑjˈɾɑm
çeçen	tʃetʃin
taksi	takˈsi
adalı	ɑdɑɫɯ̞
bant	pant
qurban	kuɾˈbɑn
tetanus	tetanos
turba	tʃurba
köşk	koʃk
açılış	ɑˈtʃɯˈɫɯʃ
gülnar	gylˈnɑɾ
avara	abara
namus	namuz
yumurta	jˈumˈortɑ
kapitan	kapitɑˈn
sultan	sul̪t̪ɑn
tab	tʰɑːm
detektiv	dedektɪv
azman	ɑzmam
saman	sɑˈmɑn
saf	sˈaf
aristokrat	ɑɾistɑkɾɑt
atmosfer	atmɑsɯeɾ
diva	tɪva
çox	tʃoːx
proletariat	proletaːriat
proletariat	prolitariat
vakuum	vakum
fincan	findʒam
buket	bukˈet
çirk	tsiɾ
pis	pˈis
rep	ɾɛp
ziyan	zijan
doşab	dɔʃɑːb
toz	tɔz
qol	kɔːl
çirk	tʃiɾk
dastan	tɑːstɑːn
alın	aɫɯ̞n
çirk	tʃiɾ
mümkün	mymqyŋ
qeyd	geːt
xam	χam
döş	dˈøʃ
zil	zˈɛl
faşist	fɑʃˈɪst
sfera	sfæɾɑ
viran	hʲirɑn
antilop	antɨlop
fars	fɑːs
şah	ʃa
acılı	ɑdʒɯˈɫɯ
ahu	ɑːhʊ
caz	tʃas
sac	sɑtʃ
ramil	ɾɑmɪl
milli	mili
zat	zat
alıcı	ɑɫɑdʒɯ
un	on
boylu	vojɫo
çadır	tʃadɯɾ
hakim	ɦakim
dolanma	tɔɫɑnmɑ
avaz	ɑˈvɑs
günəş	gynaʃ
çöl	tʃøl
cani	dʒane
yanvar	jɑnvaɾ
neft	njɛft
musa	musa
halva	halva
sel	sɛl
ağrılı	ɑʁrɯ̞ɫɯ̞
abbas	ɑpɑs
basma	bɑsˈmɑ
ayran	ɑjˈɾɑm
bostan	tɑstɑm
kamil	tʃɑːmɪl
qaba	kabːa
zahir	zɑhɪr
netto	neto
dağ	dax
balina	balʲina
bina	pina
ağıl	ɑˈgɯl
kola	kɔɫɑ
bimar	bimɑɾ
dolan	tɔˈɫɑn
donanma	tɔnɑnma
doymaz	toimas
sabun	saːbum
addım	atːɯm
xaç	xɑtʃ
kassa	kasa
abuta	abuta
çürük	tʃyɾej
aydın	ɑˈjdiˈm
anma	ɑmɑ
kafe	kafˈ
dolayı	dolaji
kamran	kamˈram
cansız	tʃaŋsɯz
xoş	xuʃ
kasa	kasa
rezin	ɾezin
dolama	dɔlama
bayağı	bɑjɑvɯ̞
qram	ɣ̞ɾõm
açıq	ɑtʃɯɫ
filiz	feliz
manat	manat
bariz	parɛz
kafir	kafiɾ
balaca	bɑɫɑdʒɑ
dəyməz	dejmæs
naz	nˈɔz
fosfor	fosfoɾ
çavuş	tʃau̯ʃ
sik	sˈik
plov	plʊf
davam	tɑˈvɑm
anlama	ɑnɫɑma
şəhər	ʃæhɐar
biri	biɾi
domino	damʲiˈno
qadın	gatʊŋ
ağbaş	ahbaʃ
elan	ɛɫɑn
görüş	gøɾyʃ
çilli	ʃɪlːiː
atışma	atɯ̞ʂmɑ
abid	abit
dini	tiːne
balans	ɑɫɑns
kaset	kasʲet
fayda	fajda
priz	pɾɛz
qaz	gaz
beşinci	beʃintʃi
namaz	nɑˈmɑːs
baldır	ɑɫdɯɾ
dayanın!	dajɑnɯn
bayır	bajɯɾ
rauf	rˈɑlf
damarsız	taːmaɾsɯz
humanist	umanʲist
ateist	atɛist
ayrı	ɑjˈɾɯ
çoban	ʃɑbɑn
adına	ɑˈdɯnɑ
şahin	ʃɑːhɪn
amansız	ɑmɑɫsɯz
obraz	ɔbraz
astar	ɑstɑɾ
darı	tɑrɑ
alyans	aliaŋs
sosial	sˌusiˈɑl
skandium	skandzium
temp	tɛmp
atlı	ɑtɫɯ̞
karat	kɑɾɑt
anemon	anːʲemˈon
yas	jˈæs
rabat	ɾabat
dolma	toɫma
dağ	dˈas
pampa	pampa
çöp	tʃop
kanon	hemon
buzlu	buˈzdu
kamil	kɑmɛl
duruş	dʊɾuʃ
satira	satsʲira
xaşxaş	xɑːʃxɑːʃ
ağartma	ɑɣɑrtɯˈmɑ
nadan	naadan
operetta	opeɾetda
alpinist	alʲpʲinʲist
silikon	silikoːn
paris	parˈɪs
dindar	tʲiŋdɑɾ
ağır	ɑːgɯɾ
isa	isˈa
parotid	pɑrɑtʲit
başlıca	paʃɫudʒe
akvarel	akvarɛl
zoya	zˈoja
noyabr	nɑjɑbɯ̞r
daim	dajɛm
daimi	täːiːmi
yatırım	jɑtɯ̞rɯ̞m
aprel	aprɛlʲ
sinonim	seˈnˈoˌnim
kontur	kontoɾ
canlı	tʃanˈɫɯ
afət	ɑːfˈt
şoran	ʃˈorɑn
adət	ʔɑːdət
diplomatik	diplomʌtˈik
fani	fane
sistem	sʲistem
qadın	aadɯ̞m
topa	tɔpɑ
yaxşı	jaχʃɛ
balaban	pɑɫɑbɑn
lerik	leɾik
anlayış	ɑnlajɯʃ
bağ	bˈax
spirt	spiːrt
videokamera	vʲidzʲeokamʲera
marka	marka
zabit	zɑːbid
ağlamaq	aɣlamɑq
turin	tʊˈɾˈin
dinamik	dɪnaˈmʲik
durum	duɾum
molibden	molʲipden
anlaşılmaz	ɑnɫɑʃɯɫmɑs
karandaş	kaɾondaˈʃ
debat	debat
uşaqlar	uʃɑʁˈlɑˈr
antarktika	antarktika
nikel	nʲikælʲ
bankomat	bɑŋkɑmat
manifest	manʲifʲast
faiz	fˈaɪz
paralel	paralɛl
soya	soja
şəmkir	ʃæmˈkiɾ
kontrabas	kɑntɾabaz
yer	ɟer
ağac	ɑɢɑdʒ
geri	keɾe
dair	dæˈr
gop	køp
yol	jɔɫ
spagetti	spaget̪t̪e
samux	samuχ
zoğal	sofɑl
şok	ʃɔk
yaş	jɑʂ
domba	tomba
dumanlı	tumanˈni
millibar	mɪlːibɑɾ
şair	ʂɑjɯ̞r
buğda	buɫdɑ
ivrit	ivˈrɪt
kasko	kaskɔ
şurup	ʃuɾup
ziyalı	zijɑvɯ
misal	misal
babat	abat
kvadrat	kɫadɾat
lil	lɪl
kirli	kɪ̞rli
avtomat	ɑfˈtɑmɑːts
kauçuk	kau̯tʃuk
antonim	antonim
sarkazm	sɑrkazm
faydalı	fajdɑɫɯ̞
kompakt	kampakt
yardım	jɑɾˈdɯm
damar	tɑˈmɑːr
pozitiv	pɑzitif
ulu	uɫu
zurna	zulnɑ
zirvə	zˈɾvæ
laureat	laurɪat
uca	ʊ̞dʒɑ
almaz	ɑɫmɑs
skat	skat
zorba	zɔrbɑ
ustad	usˈtˈat
tunc	tuːntʃ
avtobus	ɑfˈtɑbʊs
zinət	ziːnæt
zürafə	zæɾafæ
qarabağ	garabag
zərrə	zæɾːæ
sonuncu	sonunˈdʒu
vaksin	vaqsʲin
piramida	pʲiromʲida
amerikan	ɑmeˈɾiːkɑm
omar	ɑmɑr
yaşlı	jɑʃɫɯ̞
daban	tɑˈbɑn
gitara	kɪˈtara
bankrot	baːnkɾot
neftçala	neftʃala
madam	madˈɑm
ov	av
prazeodim	prˈɑjʑiˈodin
üst	œst
mayonez	majanˈes
onlara	ɔnˈlɑɾa
bəs	bɑs
aftafa	afˈtɑfɑ
uçurum	ɔtʃuɾum
karlik	kɑɾlɯk
şam	ʃam
munis	munʲis
arasında	ɑɾɑˈsɯnˈdɑ
yeraltı	jɑɾɑɫtɯ
lif	lɪf
yerli	jeɾle
palan	pɑɫɑn
matan	matan
anlaşılan	ɑnɫɑʃɯɫɑn
vampir	vampɨr
mandolina	mandoliːnˈa
kimi	kime
meduza	mɛduza
harada	hɑɾada
maye	maje
sağlam	saɢlam
karbonat	kɑɾbɑnɑt
avtomobil	ɑfˈtɑmɑbɪl
lavaş	ɫɑvɑʃ
yırtıcı	jɯɾtɯdʒɯ
faydasız	fajdasɯz
amil	ɑːmɪl
tabur	tabur
xahiş	xajʃ
ilham	ɨ̞ɫhɑm
yayla	jɑjɑɫɑ
nə	na
mal	mal
sıra	sɯra
pasport	pɑːspɔːrt
asiya	asja
yarış	jɑˈrɯz
seçim	seˈtʃim
yarım	jɑˈrɯm
tarla	tɑrˈlɑr
sızma	suzma
ziyafət	zijɑsæt
polşa	pɔlʃa
yerüstü	jeɾyˈstʏ
yaralı	jɑrɑɫɯ̞
əlvida	ˈɛlvidɑ
zorxana	dɑrxɑnɑ
vandal	wɑŋdɑɫ
turan	tʊɾɑn
olan	ɔɫɑn
öd	ˈœvʁ
kosmos	kosmus
parazit	paɾazik
ortalama	ɔɾtɑlɑmɑ
ilik	ili
buxar	buxaɾ
sual	sɫɑːl
burulma	puɾulma
yarı	jɑrɯ̞
ramiz	ɾɑmiz
düz	tøz
rejim	ɾeʒɯm
sağır	sɑʁɯ̞r
makaron	makarˈon
zərbə	sæɾˈbæ
sevda	seʁdɑ
yön	jøn
israf	ɪsˈraf
akif	ɑkɯf
mağaza	mɑːɣɑːzɑ
oyun	ɔjun
halqalamaq	hɑlgɑlaˈmɑq
pulsuz	puɫsɯz
tanıtım	tɑˈnɯtɯm
murdar	mʊɾˈdɑr
rasim	ɾɑːsɪm
ünvan	ynwan
yarasa	jɑɾɑsɑ
genetika	kennɛt̪ikɑ
düşmən	dyʃman
bilmək	ilmæj
hara	hara
parça	paɾtʃa
aerostat	ajɾostɑt
danimarka	tanʲemarka
kapitalizm	kapitajlizm
analitik	amalˈetˈik
rusiya	rusʲija
latviya	latvja
optimist	ɔptimˈist
pioner	pjɑnʲer
kürk	kʏɾkʏ
narkotik	narkotʲik
katib	kɑtɪp
çaydan	tʃajˈdɑn
bugünkü	bugynki
yararsız	jɑɾɑɾˈsɯz
narkoz	nˈɑɾkɔz
luksemburq	lʏkseˈmburˈg
düşkün	tyʃkɪn
sinir	seniɾ
intervyu	ˌiŋntɛɾəvjˈu
etnik	ɛtnik
nişan	mʲiʂan
harayacan	hɑɾɑjɑdʒɑn
lirik	liɾek
imla	imˈula
dondurucu	dɔnduɾudʒu
maksimum	maksimum
aşkar	ɑʃˈkɑɾ
kibrit	kibret
sonsuz	soɾsuz
tamah	tɑmɑ
emin	ɛmin
sağlıq	sɑɣlɯɁ
çit	tʃˈɛt
şans	ʃɑŋs
sancı	saˈndʒɛ
halvaçı	hɑlvatʃɯ
fırça	fɯɾtʃɑ
niderland	nˈidiɹlˈɑnd
mahir	mɑːhɪr
şahid	ʃɑːhɪd
turizm	tuɾizm
sarışın	saɾʃɯn
sloveniya	sɫovˈenijɪ
manej	manʲeʂ
geofizika	kionfizika
gizli	izdi
sabit	sɑːbis
ukrayna	ukrajna
bizimki	ˈbizimkɪ
hamilə	hamilæ
sən	sen
albaniya	alpanja
truba	tɾuba
izdiham	izdɛhɑm
kahin	kɑɦiːn
universitet	univˈersitˈet
fatma	kɑtma
narkoman	nɑrkɑmɑn
bakir	pakɪr
uğur	ˈʌɣuɾ
hambal	ɦambɑl
yarımada	jɑrɯ̞mɑdɑ
balerina	pˈɑliɾˈɪnˈɑ
qazan	kazam
ifa	efa
aerodrom	aiɾodrom
qaşıq	kɑʂɯ̞x
partizan	pɑɾtʲizɑm
bomboz	pombos
şura	ʃuɾa
yağı	jɑvɯ̞
hacət	hadʒæt
folklor	falgɫor
ayla	aiɫa
nurani	nuranɛ
enli	enːe
şanssız	ʃɑŋssɯz
aydan	ɑːlˈdɑːn
səhər	sɑhɑr
inam	ɨˈnɑːm
sarımsaq	saɾɯmsaː
boyana	pɑjɑmɑ
çalma	tʃɑlma
palaz	kɑlɑs
şanlı	ʃɑnˈɫɯ
nazlı	nazɫa
nazir	naˈzir
aşınma	ɑʂɯ̞nmɑ
qorxu	kˈorxo
icra	ɪdʒɾa
amitoz	amjtoz
çolpa	tʃoɫpa
izahat	ɪzɑhɑt
yaşayış	jɑsɑjɯʃ
mənzil	mɛnzil
örüş	øɾyʃ
xatirə	χɑtɾæ
ağı	ɑgɯ̞
sırf	ˈsɯɾf
gül	gyl
imza	ɪmza
katakomba	kɑtakomba
liman	lə-mˈɑːn
slovak	sɫɑvɑk
hacı	hadʒɒ
harın	hɑrɯ̞n
avam	avɑm
daltonizm	tɑltɑnʲizm
sumqayıt	sumgajɪt
cins	dʒɪnˈs
fırtınalı	fɯ̞rtɯ̞nɑɫɯ̞
subasar	subasɑɾ
yazılış	jɑzɯɫɯ̞ʂ
şamdan	ʃamdam
şablon	ʃɑbɫɑn
şaman	ʃamɑn
intizam	entuzam
hallandırıcı	hɑlɑndɯɾɯdʒɯ
alpinizm	alpijnˈizm
avarca	ɑˈvaɾdʒa
acıtma	atʃɯtma
alabaş	aɫɑbɑʂ
inilti	iːniːlˈtɪ
gön	dʒoŋ
seçici	seˈtʃitʃi
sorma	sɔɾma
uğursuz	ɔɣursuz
kilovat	kiloˈvɑt
yarışçı	jɑrʃtʃɯ
gürz	kørz
astrofizika	astrofʲizʲika
şamil	ʃɑmɛl
sapsarı	sapsara
yarışma	jɑrɯ̞ʂmɑ
paslanma	hɑsɫɑnmɑ
subay	supai̯
insaf	iːnsaː
sidik	sidiː
bayatı	pajɑtɯ
intihar	ɪntihɑr
üzlük	yzlyj
bildiriş	biɫdiɾiʃ
sevinc	sevinˈtʃ
oturuş	ɔturuʃ
şamanizm	ʃamanˈism
heyva	hejva
ağızsız	aɣɯsɯz
oradan	ɔɾɑdɑn
inanılmaz	inˈɑnɯlmɑz
aylı	ɑjɫɯ̞
çala	ʃaːla
qədim	keˈdim
azaltma	ɑzɑɫtmäɑ
şanslı	ʂɑŋsɫɯ̞
imansız	imansɯz
artım	ɑɾtɯm
yanma	jɑnma
şipşirin	ʃipˈʃiɾin
nida	nida
nizam	nɪˈzɑːm
eyvan	æjˈvɑn
sahib	sɑhɪb
ilkin	ilkɪn
hərtərəfli	hæɾtæɾfli
sığın	sɯ̞ʁɯ̞n
uydurma	ujd̪uɾmɑ
parıltı	paɾɑɫtɯ̞
çığırtma	ʃɯ̞ʁɯ̞rtmɑ
hakimiyyət	hakimijæt
anlatma	ɑnˈnɑtmɑ
yemiş	jemɯʃ
əfşar	æfʃaɾ
tədris	tedris
abqora	apkɔra
abadlıq	ɑbɑtːɯ̞q
abır	abɯɾ
qapaq	gˈapˈapˈ
qamma	kɑmmˈmˈɑ
ağ-qara	ɑʁgɑrɑ
büst	bˈɛst
ayaq	ɑjˈɑq
qapaz	kafɑz
agentura	agintura
aclıq	ɑtʃˈlɯk
aftab	afˈtɑb
müsəlman	mʏ̞sæəɫïmɑn
kometa	kɑmɛta
əgər	ægæɾ
rza	rza
sonradan	sonraˈdan
yararlı	jɑrɑɾɫɯ̞
nəsil	nɒsil
qars	gɑːs
ağartı	ɑʁɑrtɯ
freska	frɛska
sertifikat	sɛɾtifikatˈ
slovakiya	sɫɑvakia
kukla	kˈuklɑ
keşiş	keʃiɾ
andırma	ɑŋˈdɯrmɑ
pendir	peˈndir
açmaq	ɑtʃˈmɑ
azarlama	ɑzɑrɑmɑ
kirpi	kɪ̞rpʲi
axı	ɑχɯ̞
axar	ɑχɑɾ
kazım	kazim
susma	sʊ̞smɑ
adaxlılıq	ɑdɑχɫɯ̞ɫɯ̞q
ağlamalı	ɑʁlɑmɑɫɯ̞
qaymaq	kajmaħ
fonem	fonˈɛm
axmaq	ɑχmɑq
yersiz	jeɾsiz
yaltaq	jɑɫtɑχ
izah	izˈa
ekvator	əkvatˈoɾ
acıdilli	ɑdʒɯˈdili
ağımsov	agɯmsɑf
rozmarin	ɾozmaɾin
aeronavt	ɑjɾɑnaft
açarsız	ɑtʃɑɾsɯz
allahsız	aːlɑfsɯz
adacıq	ɑˈdɑdʒɯɣ
ad-san	atˈsaˈn
satış	satɯɾ
axıcı	ɑχɯ̞dʒɯ̞
elvin	elviˈn
zay	zaj
halqalanmaq	hɑlkɑɫɑnmɑq
saçlı	sɑtʃɫɑ
kolluq	tʃoːɫoɣ
admirallıq	ɑdmʲiɾɑɫːɯ̞g
geologiya	gʲealogʲija
adıbatmış	ɑˈdɯbatmɯʃ
adqoyma	atgɔjɛma
qaya	kaja
abzas	abzɑs
affiks	aɾfˈiks
astronomiya	astɾonomija
açılmaq	ɑˈtʃɯlmɑq
acgöz	ɑˈdʒgɑz
ah-nalə	ɑhnɑɛlæ
ayaq	ɑjɑq
acizanə	adʒuzana
mineralogiya	mʲinʲeraɫogʲija
gülşən	gylʃɑn
adamaoxşamaz	ɑdɑmɑɑχʃɑmas
biofizika	piofˈizika
adaxlı	ɑdɑhlɯ̞
artma	ɑɾtma
muasir	moˈasir
mikologiya	mˌikɑɫˈɑgija
açıqlıq	ɑtʃɯˈɫɯk
qayın	kʊ̞jˈɯ̞n
lalə	lɑlɛ
funt	fond
acı-acı	ɑˈdʒɯɑˈdʒɯ
inşa	imʃa
addımbaşı	ɑˈddɯmbaʃɯ
karnaval	kɑɾnɑvɑɫ
muzey	muzˈeɪ
acımtraq	ˈɑdʒɯmprɑk
bağa	bɑːɢɑ
artrit	aɾtɾet
bozarma	ozɑɾma
axır	ɑχɪ̞ɾ
açdırmaq	ɑtʃtɯɾmɑk
ağılla	ɑˈʁɯlla
axın	ɑχɯ̞n
balalayka	pɑɫɑlajka
ruslaşma	ɾusɫɑʃmɑ
