ab	ɑb
əsasən	æsɑːsæn
əsgər	æsgær
əsgər	æskær
əsin	æsin
əsir	æsir
əski	æsci
əsnəmək	æsnæmæj
əsnəmək	æsnæmæk
əsrarəngiz	æsraræŋɟiz
əsrik	æsrij
əsrik	æsrik
əsrik	æsritʃ
əsrik	æsriç
əsrik	æsriχ
əsrik	æsryj
əsrik	æsryχ
əsrimək	æsrimæj
əsrimək	æsrimæk
əsəb	æsæb
əsər	æsær
ət	æt
ətalət	ætaːlæt
ətağa	æːtɑɣɑ
ətirşah	ætirʃɑh
ətsatan	ætsɑtɑn
əttökən	ætːœcæn
ətyeyən	ætjejæn
ətçəkən	ættʃækæn
ətək	ætæj
ətək	ætæk
ətək	ætætʃ
əvət	ævæt
əvəzlik	ævæzdic
əvəzlik	ævæzlic
əxlaq	æhɫɑg
əxlaq	æhɫɑk
əxlaq	æhɫɑχ
əxlaq	æχɫɑg
əxlaq	æχɫɑk
əxlaq	æχɫɑχ
əxz	æχz
əyin	æjin
əyləc	æjlædz
əyləc	æjlædʒ
əyləmək	æjlæmæj
əyləmək	æjlæmæk
əyləncə	æjlændzæ
əyləncə	æjlændʒæ
əylənmək	æjlænmæj
əylənmək	æjlænmæk
əyləşmək	æjlæʃmæk
əymək	æjmæk
əyri	æjri
əzizə	æzizæ
əzm	æzm
əzvay	æzvɑj
əş	æʃ
əşya	æʃjɑ
