abak	a˥˩ːbak
programje	prɔgra˥˩ːmjɛ
programski	prɔgra˥˩ːmski
prometij	prɔme˩˥ːtij
prosim	pro˩˥ːsim
prositi	prɔsi˥˩ːti
prositi	prɔsi˩˥ːti
prost	pro˥˩st
prostata	pro˥˩ːstata
prostitucija	prɔstitu˩˥ːtsija
prostor	pro˩˥ːstɔr
prostornina	prɔstɔrni˩˥ːna
prostorski	prɔsto˥˩ːrski
prostorski	prɔsto˩˥ːrski
protaktinij	prɔtakti˩˥ːnij
protipomenka	pro˥˩ːtipɔme˥˩ːnka
prst	pə˥˩rst
prstan	pə˩˥rstan
prstanec	pə˩˥rstanəts
prt	pə˥˩rt
prtljaga	pərtlja˥˩ːga
prvak	pərʋa˩˥ːk
prvi	pə˥˩rʋi
prvoten	pərʋo˩˥ːtən
psalmi	psa˥˩ːlmi
psica	psi˩˥ːtsa
ptica	pti˩˥ːtsa
ptič	pti˥˩tʃ
puhati	pu˥˩ːxati
puhati	pu˩˥ːxati
pulzar	pu˥˩ːlzar
puma	pu˩˥ːma
punt	pu˥˩nt
puran	pura˥˩ːn
pust	pu˥˩ːst
pustejši	pustɛ́ːjʃi
pustejši	pu˩˥ːstɛjʃi
pustinja	pusti˩˥ːnja
pustiti	pusti˥˩ːti
pustiti	pusti˩˥ːti
puška	pu˥˩ːʃka
puščati	pu˩˥ːʃtʃati
puščava	puʃtʃa˥˩ːʋa
pšenica	pʃɛni˩˥ːtsa
raba	ra˩˥ːba
rabarbara	raba˩˥ːrbara
rabiti	rabi˥˩ːti
rabiti	rabi˩˥ːti
rabiti	ra˩˥ːbiti
raca	ra˩˥ːtsa
rad	ra˥˩t
rad	ra˥˩ːt
radar	ra˥˩ːdar
radar	ra˩˥ːdar
radij	ra˥˩ːdij
radij	ra˩˥ːdij
radirka	radi˥˩ːrka
radon	rado˥˩ːn
radon	ra˥˩ːdɔn
radost	rado˥˩ːst
radost	ra˩˥ːdɔst
radoveden	radɔʋe˩˥ːdən
radovednost	radɔʋe˩˥ːdnɔst
rakun	raku˥˩ːn
ralo	ra˩˥ːlɔ
rama	ra˩˥ːma
ramovš	ramo˥˩ːʋʃ
ran	ra˥˩ːn
rana	ra˩˥ːna
ranejši	ra˩˥ːnɛjʃi
rasa	ra˩˥ːsa
rast	ra˥˩ːst
rasti	ra˩˥ːsti
rastlina	rastli˩˥ːna
rastlinojedec	rastlinɔje˥˩ːdəts
raven	ra˩˥ːʋən
ravnejši	ra˩˥ːʋnɛjʃi
ravnik	ra˥˩ːʋnik
ravnost	ra˩˥ːʋnɔst
ravnotežje	raʋnɔte˥˩ːʒjɛ
razglednica	razgle˥˩ːdnitsa
razgovor	razgo˥˩ːʋɔr
razlika	razli˥˩ːka
različen	razli˩˥ːtʃən
različnejši	razli˩˥ːtʃnɛjʃi
razpelo	raspe˩˥ːlɔ
razpelo	raspɛ̀ːlɔ
razred	ra˩˥ːzrɛt
raztresenost	rastre˥˩ːsɛnɔst
razumeti	razume˩˥ːti
razvoj	razʋo˥˩j
računalnik	ratʃuna˥˩ːlnik
rdeč	ərdɛ́tʃ
rebro	rɛ̀ːbrɔ
recikliranje	rɛtsikli˥˩ːranjɛ
red	re˥˩ːt
redar	rɛda˩˥ːr
redek	re˩˥ːdək
redkejši	re˩˥ːtkɛjʃi
redkejši	rɛtkɛ́ːjʃi
redkev	rɛ̀ːtkəʋ
redko	re˩˥ːtkɔ
regrat	re˩˥ːgrat
reja	rɛ̀ːja
rejec	rɛ́ːjəts
rek	re˥˩ːk
rek	rɛ́k
reka	re˩˥ːka
rektalen	rɛkta˥˩ːlən
relativnost	re˥˩ːlatiʋnɔst
relativnost	rɛlati˥˩ːʋnɔst
religija	rɛli˩˥ːgija
relikvija	rɛli˩˥ːkʋija
renesansa	rɛnɛsa˥˩ːnsa
renij	re˩˥ːnij
rep	re˥˩ːp
rep	rɛ́p
repatica	rɛpati˩˥ːtsa
republika	rɛpu˩˥ːblika
resnica	rɛsni˩˥ːtsa
resnik	re˥˩ːsnik
resničen	rɛsni˥˩ːtʃən
resničen	rɛsni˩˥ːtʃən
resničnejši	rɛsni˥˩ːtʃnɛjʃi
resničnejši	rɛsni˩˥ːtʃnɛjʃi
restavracija	rɛstaʋra˩˥ːtsija
reven	re˩˥ːʋən
revija	rɛʋi˥˩ːja
revnejši	re˩˥ːʋnɛjʃi
revolucija	rɛʋɔlu˩˥ːtsija
rezati	re˩˥ːzati
rezilo	rɛzi˩˥ːlɔ
rezultat	rɛzulta˥˩ːt
reč	re˥˩ːtʃ
reči	rɛ̀ːtʃi
rešeto	rɛʃɛ̀ːtɔ
reši	re˩˥ːʃi
rešitev	rɛʃi˥˩ːtəʋ
rešiti	re˩˥ːʃiti
rešiti	rɛʃi˥˩ːti
rešiti	rɛʃi˩˥ːti
riba	ri˩˥ːba
ribariti	riba˩˥ːriti
ribi	ri˩˥ːbi
rigler	ri˩˥ːglɛr
rijavec	ri˩˥ːjaʋəts
rilec	ri˥˩ːləts
rim	ri˩˥ːm
rima	ri˥˩ːma
rima	ri˩˥ːma
ris	ri˥˩ːs
risati	ri˥˩ːsati
risba	ri˥˩ːzba
rit	ri˥˩t
riti	ri˩˥ːti
riž	ri˥˩ːʃ
rjav	ərja˥˩ʋ
rjavec	ərja˥˩ːʋəts
rjuha	ərju˩˥ːxa
rjuti	ərju˩˥ːti
rob	ro˥˩ːp
robida	rɔbi˩˥ːda
robidnica	rɔbi˥˩ːdnitsa
robot	rɔbo˥˩ːt
rodij	ro˩˥ːdij
rodilnik	rɔdi˥˩ːlnik
roditi	rɔdi˥˩ːti
roditi	rɔdi˩˥ːti
rog	ro˥˩ːk
rojen	ro˩˥ːjɛn
rojstvo	ro˩˥ːjstʋɔ
roka	ro˩˥ːka
rokav	rɔka˩˥ːʋ
rokavica	rɔkaʋi˩˥ːtsa
rokomet	rɔkɔmɛ́t
roman	rɔma˥˩ːn
romb	ro˥˩ːmp
romun	rɔmu˥˩ːn
romunija	rɔmu˩˥ːnija
romunka	rɔmu˥˩ːnka
romunski	rɔmu˥˩ːnski
romunsko	rɔmu˥˩ːnskɔ
romunščina	rɔmu˥˩ːnʃtʃina
ropar	ro˥˩ːpar
rosa	ro˩˥ːsa
rosomah	rɔsɔma˥˩ːx
rotovž	ro˥˩ːtɔʋʃ
rovka	ro˥˩ːʋka
rozman	ro˥˩ːzman
roža	ro˥˩ːʒa
roževina	rɔʒɛʋi˩˥ːna
rožmarin	ro˥˩ːʒmarin
rožmarin	rɔʒmari˥˩ːn
rubidij	rubi˩˥ːdij
ruda	ru˩˥ːda
rudar	ruda˩˥ːr
rudnik	ru˥˩ːdnik
rumen	rumɛ́n
rumenjak	rumɛnja˩˥ːk
runo	ru˥˩ːnɔ
runo	ru˩˥ːnɔ
rus	ru˥˩ːs
rusija	ru˥˩ːsija
rusinja	ru˥˩ːsinja
ruski	ru˥˩ːski
rusko	ru˥˩ːskɔ
rutenij	rute˩˥ːnij
ruti	ru˩˥ːti
ruvati	ruʋa˩˥ːti
ruvati	ru˥˩ːʋati
ruvati	ru˩˥ːʋati
ruščina	ru˥˩ːʃtʃina
rvati	ərʋa˩˥ːti
rž	ə˥˩rʃ
s	s
sablja	sa˥˩ːblja
sabotaža	sabɔta˥˩ːʒa
sad	sa˥˩ːt
sadež	sa˥˩ːdɛʃ
sadje	sa˩˥ːdjɛ
sadovnjak	sadɔʋnja˩˥ːk
saksofon	saksɔfo˥˩ːn
sam	sa˥˩ːm
samarij	sama˩˥ːrij
samec	sa˩˥ːməts
samoglasnik	samɔgla˥˩ːsnik
samomnožinski	samo˥˩ːmnɔʒi˥˩ːnski
samomor	samɔmo˥˩r
samorog	samɔro˥˩ːk
samostalnik	samɔsta˥˩ːlnik
samostalniški	samɔsta˥˩ːlniʃki
samostan	samɔsta˥˩ːn
samota	samo˩˥ːta
samozadovoljevanje	sa˥˩ːmɔzadɔʋɔljɛʋa˩˥ːnjɛ
samozadovoljevati	sa˥˩ːmɔzadɔʋɔljɛʋa˩˥ːti
samum	samu˥˩ːm
sanjati	sa˩˥ːnjati
sanje	sa˩˥ːnjɛ
sanskrt	sanskə˥˩rt
sapnik	sa˥˩ːpnik
sardinija	sardi˩˥ːnija
satelit	satɛli˥˩ːt
saturn	satu˩˥ːrn
scenarij	stsɛna˩˥ːrij
se	sɛ
sedanjik	səda˥˩ːnjik
sedanjik	səda˩˥ːnjik
sedanjik	sɛda˥˩ːnjik
sedanjik	sɛda˩˥ːnjik
sedem	se˩˥ːdəm
sedemdeset	se˩˥ːdəmdɛsɛt
sedemnajst	se˥˩ːdəmnajst
sedemnajst	se˩˥ːdəmnajst
sedemnajst	sɛdəmna˩˥ːjst
sedeti	sɛde˩˥ːti
sedlo	sɛ̀ːdlɔ
sef	se˥˩ːf
sejati	sɛja˩˥ːti
sejšeli	sɛjʃe˥˩ːli
sekalec	sɛka˥˩ːləts
sekira	sɛki˩˥ːra
seks	se˥˩ːks
seksati	se˥˩ːksati
seksologija	sɛksɔlɔgi˩˥ːja
seksualen	sɛksua˥˩ːlən
seksualnost	sɛksua˥˩ːlnɔst
sekunda	sɛku˥˩ːnda
sel	sə˥˩l
sel	sə˥˩ʋ
selen	sɛle˥˩ːn
sem	sə˥˩m
seme	se˩˥ːmɛ
semenovod	sɛmɛnɔʋo˥˩t
semenski	se˩˥ːmɛnski
semenski	sɛme˥˩ːnski
sena	se˥˩ːna
senca	se˥˩ːntsa
sendvič	se˥˩ːndʋitʃ
seno	sɛno˥˩ː
senožet	sɛno˩˥ːʒɛt
senožet	sɛnɔʒe˥˩ːt
september	sɛptɛ̀ːmbər
sesalec	səsa˥˩ːləts
sesalec	sɛsa˥˩ːləts
sesati	səsa˩˥ːti
sesati	sɛsa˩˥ːti
sesti	se˩˥ːsti
sestra	sɛ̀ːstra
sestrična	sɛstri˥˩ːtʃna
seveda	sɛʋe˥˩ːda
sever	se˩˥ːʋɛr
severen	se˩˥ːʋɛrən
severnejši	se˩˥ːʋɛrnɛjʃi
seznam	səzna˥˩m
seznam	səzna˥˩ːm
seznam	sɛzna˥˩m
seznam	sɛzna˥˩ːm
sezuti	səzu˩˥ːti
sezuti	sɛzu˩˥ːti
seč	se˥˩ːtʃ
seči	se˩˥ːtʃi
sečnica	se˥˩ːtʃnitsa
sečničen	se˥˩ːtʃnitʃən
shizofrenija	sxizɔfrɛni˥˩ːja
si	si
si	si˥˩
sibirija	sibi˩˥ːrija
sicilija	sitsi˩˥ːlija
sidro	si˥˩ːdrɔ
sidro	si˩˥ːdrɔ
sila	si˩˥ːla
silicij	sili˩˥ːtsij
simbol	simbo˥˩ːl
simboličen	simbo˩˥ːlitʃən
simetrija	simɛtri˥˩ːja
sin	si˥˩ːn
sinagoga	sinago˩˥ːga
sinhron	sinxro˥˩ːn
sinhrono	sinxro˥˩ːnɔ
sinica	sini˩˥ːtsa
sinonim	sinɔni˥˩ːm
sinoči	sino˥˩ːtʃi
sir	si˥˩r
sirija	si˩˥ːrija
sirilo	siri˩˥ːlɔ
siriti	si˩˥ːriti
siriščnik	siri˥˩ːʃtʃnik
sirota	siro˥˩ːta
sirotka	si˩˥ːrɔtka
sistem	siste˥˩ːm
sit	si˥˩t
siv	si˥˩ːʋ
skakač	skaka˩˥ːtʃ
skala	ska˩˥ːla
skandij	ska˩˥ːndij
skepticizem	skɛptitsi˥˩ːzɛm
skepticizem	skɛptitsi˩˥ːzɛm
skladnja	skla˩˥ːdnja
sklanjatev	sklanja˥˩ːtəʋ
skleda	skle˩˥ːda
sklon	sklo˥˩n
skodelica	skɔde˥˩ːlitsa
skoraj	sko˥˩ːraj
skoraj	sko˩˥ːraj
skorbut	skɔrbu˥˩ːt
skorja	sko˥˩ːrja
skorja	sko˩˥ːrja
skočiti	skɔtʃi˥˩ːti
skočiti	skɔtʃi˩˥ːti
skriti	skri˩˥ːti
skrivati	skri˩˥ːʋati
skriven	skri˥˩ːʋən
skrivnejši	skri˥˩ːʋnɛjʃi
skrivnost	skriʋno˥˩ːst
skrivnosten	skriʋno˥˩ːstən
skrivnostnejši	skriʋno˥˩ːstnɛjʃi
skromen	skro˩˥ːmən
skromnejši	skro˩˥ːmnɛjʃi
skrotum	skro˥˩ːtum
skupaj	sku˥˩ːpaj
skupina	skupi˩˥ːna
skupnost	sku˥˩ːpnɔst
skupnost	sku˩˥ːpnɔst
skusiti	sku˩˥ːsiti
skuša	sku˩˥ːʃa
slab	sla˥˩p
slabo	slabo˥˩ː
slabše	sla˥˩ːpʃɛ
slabši	sla˥˩ːpʃi
slad	sla˥˩ːt
sladejši	sladɛ́ːjʃi
sladek	sla˩˥ːdək
sladkarija	slatkari˩˥ːja
sladkor	sla˩˥ːtkɔr
sladoled	sladɔle˥˩ːt
slajši	sla˥˩ːjʃi
slamica	sla˩˥ːmitsa
slan	sla˥˩ːn
slanina	slani˩˥ːna
slap	sla˥˩ːp
slava	sla˩˥ːʋa
slavec	sla˩˥ːʋəts
slaven	sla˩˥ːʋən
slaščica	slaʃtʃi˩˥ːtsa
slaščičarna	slaʃtʃitʃa˥˩ːrna
slediti	slɛdi˥˩ːti
slediti	slɛdi˩˥ːti
slep	sle˥˩ːp
slezenovec	slɛze˥˩ːnɔʋəts
sleči	sle˩˥ːtʃi
slika	sli˥˩ːka
slikar	slika˩˥ːr
slikati	sli˥˩ːkati
slina	sli˩˥ːna
sliva	sli˩˥ːʋa
slivovka	sli˩˥ːʋɔʋka
slišati	sli˩˥ːʃati
sljuda	slju˩˥ːda
sloka	slo˥˩ːka
sloka	slo˩˥ːka
slon	slo˥˩n
slonica	slo˩˥ːnitsa
slonica	slɔni˩˥ːtsa
slonovina	slɔnɔʋi˩˥ːna
slop	slo˥˩p
slovak	slɔʋa˩˥ːk
slovakinja	slɔʋa˩˥ːkinja
slovan	slɔʋa˥˩ːn
slovanka	slɔʋa˥˩ːnka
slovanski	slɔʋa˥˩ːnski
slovar	slɔʋa˩˥ːr
slovaška	slɔʋa˥˩ːʃka
slovaški	slɔʋa˥˩ːʃki
slovaško	slɔʋa˥˩ːʃkɔ
slovaščina	slɔʋa˥˩ːʃtʃina
slovenec	slɔʋe˩˥ːnəts
slovenija	slɔʋe˩˥ːnija
slovenka	slɔʋe˩˥ːnka
slovenski	slɔʋe˩˥ːnski
slovensko	slɔʋe˩˥ːnskɔ
slovenščina	slɔʋe˩˥ːnʃtʃina
sloveti	slɔʋe˩˥ːti
slovi	slo˩˥ːʋi
slovi	slɔʋi˩˥ː
slovnica	slo˥˩ːʋnitsa
slovničen	slo˥˩ːʋnitʃən
slovo	slɔʋo˥˩ː
sluti	slu˩˥ːti
slušati	slu˩˥ːʃati
služba	slu˥˩ːʒba
smeh	sme˥˩ːx
smejati	smɛja˩˥ːti
smel	sme˥˩ːʋ
smelejši	sme˩˥ːlɛjʃi
smer	sme˥˩ːr
smet	sme˥˩ːt
smetana	sme˩˥ːtana
smeti	sme˩˥ːti
smisel	smi˥˩ːsəʋ
smo	smo˥˩
smodnik	smɔdni˩˥ːk
smola	smo˩˥ːla
smreka	smre˩˥ːka
smrt	smə˥˩rt
smrtonosen	smərtɔno˩˥ːsən
smučati	smu˥˩ːtʃati
snaha	sna˩˥ːxa
sneg	sne˥˩ːk
sneguljčica	snɛgu˥˩ːltʃitsa
sneti	sne˩˥ːti
snežak	snɛʒa˩˥ːk
snežinka	snɛʒi˥˩ːnka
snežiti	snɛʒi˥˩ːti
snežiti	snɛʒi˩˥ːti
snovati	snɔʋa˩˥ːti
snuti	snu˩˥ːti
so	so˥˩
soavtor	so˥˩a˥˩ːʋtɔr
soavtor	so˥˩a˩˥ːʋtɔr
soba	so˩˥ːba
sobana	sɔba˩˥ːna
sobota	sɔbo˩˥ːta
socializem	sɔtsijali˩˥ːzəm
socvetje	sɔtsʋe˥˩ːtjɛ
sod	so˥˩ːt
sodnik	sɔdni˩˥ːk
sodoben	sɔdo˩˥ːbən
sodobnejši	sɔdo˩˥ːbnɛjʃi
soglasnik	sɔgla˥˩ːsnik
soj	so˩˥j
sok	so˥˩ːk
sokol	so˩˥ːkɔl
sokrat	so˥˩ːkrat
sol	so˥˩ːʋ
solaren	sɔla˥˩ːrən
solza	so˩˥ːʋza
sonatina	sɔnati˥˩ːna
sonce	so˥˩ːntsɛ
sonet	sɔne˥˩ːt
sončen	so˥˩ːntʃən
sončnejši	so˥˩ːntʃnɛjʃi
sončnica	so˥˩ːntʃnitsa
sončnik	so˥˩ːntʃnik
sopomenka	so˥˩pɔme˥˩ːnka
sopotnica	sɔpo˥˩ːtnitsa
sopotnik	sɔpo˥˩ːtnik
sopotništvo	sɔpo˥˩ːtniʃtʋɔ
soprog	sɔpro˥˩ːk
sorojenec	so˥˩rɔjɛ̀ːnəts
sosed	so˩˥ːsɛt
sova	so˩˥ːʋa
sovraštvo	sɔʋra˥˩ːʃtʋɔ
sovražiti	sɔʋraʒi˥˩ːti
sovražiti	sɔʋraʒi˩˥ːti
sovražiti	sɔʋra˥˩ːʒiti
sovražiti	sɔʋra˩˥ːʒiti
sovražnik	sɔʋra˥˩ːʒnik
soča	so˩˥ːtʃa
spalnica	spa˥˩ːlnitsa
spam	spɛ́ːm
spati	spa˩˥ːti
spem	spɛ́ːm
sperma	spɛ́ːrma
spet	spe˥˩ːt
speti	spe˩˥ːti
sploh	splo˥˩x
splošen	splo˩˥ːʃən
splošnejši	splo˩˥ːʃnɛjʃi
spodaj	spo˩˥ːdaj
spodoben	spɔdo˩˥ːbən
spodobnejši	spɔdo˩˥ːbnɛjʃi
spogledovati	spɔglɛdɔʋa˩˥ːti
spojina	spɔji˩˥ːna
spol	spo˥˩l
spolovilo	spɔlɔʋi˩˥ːlɔ
spomin	spɔmi˥˩ːn
spominjati	spɔmi˩˥ːnjati
spominčica	spɔmi˥˩ːntʃitsa
spomniti	spo˥˩ːmniti
sporočilo	spɔrɔtʃi˩˥ːlɔ
sposoditi	spɔso˩˥ːditi
sposoditi	spɔsɔdi˥˩ːti
sposoditi	spɔsɔdi˩˥ːti
spoznati	spɔzna˩˥ːti
spregatev	sprɛga˥˩ːtəʋ
sprememba	sprɛme˥˩ːmba
spremeniti	sprɛmɛni˥˩ːti
spremeniti	sprɛmɛni˩˥ːti
spretnost	spre˩˥ːtnɔst
sprevodnik	sprɛʋo˥˩ːdnik
spustiti	spusti˥˩ːti
spustiti	spusti˩˥ːti
srajca	sra˩˥ːjtsa
sraka	sra˩˥ːka
sranje	sra˥˩ːnjɛ
sranje	sra˩˥ːnjɛ
srati	sra˩˥ːti
srb	sə˥˩rp
srbija	sə˥˩rbija
srbkinja	sə˥˩rpkinja
srbohrvaški	sərbɔxərʋa˥˩ːʃki
srbohrvaščina	sərbɔxərʋa˥˩ːʃtʃina
srbski	sə˥˩rpski
srbščina	sə˥˩rpʃtʃina
srce	sərtse˥˩ː
srebrn	srɛbə˥˩rn
srebrnina	srɛbərni˩˥ːna
srebro	srɛbro˥˩ː
sreda	sre˥˩ːda
sredinec	srɛdi˥˩ːnəts
središče	srɛdi˩˥ːʃtʃɛ
srednjevaloven	srɛdnjɛʋalo˥˩ːʋən
srednjeveški	srɛdnjɛʋe˥˩ːʃki
srednji	sre˥˩ːdnji
sreča	sre˩˥ːtʃa
srečanje	sre˥˩ːtʃanjɛ
srečati	sre˥˩ːtʃati
srečen	sre˩˥ːtʃən
srečneje	sre˩˥ːtʃnɛjɛ
srečneje	srɛtʃnɛ́ːjɛ
srečnejše	sre˩˥ːtʃnɛjʃɛ
srečnejše	srɛtʃnɛ́ːjʃɛ
srečnejši	sre˩˥ːtʃnɛjʃi
srečnejši	srɛtʃnɛ́ːjʃi
srečno	sre˩˥ːtʃnɔ
srna	sə˩˥rna
srp	sə˥˩rp
sršen	sərʃe˥˩ːn
sršen	sərʃɛ́n
sršen	sə˩˥rʃɛn
sta	sta˥˩
stanje	sta˩˥ːnjɛ
stanovati	stanɔʋa˩˥ːti
star	sta˥˩r
starec	sta˥˩ːrəts
starejši	starɛ́ːjʃi
starka	sta˥˩ːrka
starodaven	starɔda˩˥ːʋən
starost	staro˥˩ːst
starost	sta˩˥ːrɔst
starš	sta˩˥ːrʃ
stati	sta˩˥ːti
stavba	sta˥˩ːʋba
stavek	sta˥˩ːʋək
staviti	sta˩˥ːʋiti
ste	stɛ́
stegno	stɛ̀ːgnɔ
steklenica	stɛklɛni˩˥ːtsa
steklo	stɛ̀ːklɔ
stena	ste˩˥ːna
stetoskop	stɛtɔsko˥˩p
stetoskop	stɛtɔsko˥˩ːp
steza	stəza˥˩
steza	stə˩˥za
stečaj	stɛtʃa˥˩ːj
stikalo	stika˩˥ːlɔ
sto	sto˥˩ː
stol	sto˥˩ʋ
stoletje	stɔle˥˩ːtjɛ
stolp	sto˥˩lp
stopalo	stɔpa˩˥ːlɔ
stopiti	sto˩˥ːpiti
stopiti	stɔpi˥˩ːti
stopiti	stɔpi˩˥ːti
stopnišče	stɔpni˩˥ːʃtʃɛ
stotnica	sto˥˩ːtnitsa
stotnik	sto˥˩ːtnik
stožec	sto˩˥ːʒəts
strah	stra˥˩ːx
stran	stra˥˩ːn
stranišče	strani˩˥ːʃtʃɛ
stranka	stra˥˩ːnka
strast	stra˥˩ːst
strasten	stra˩˥ːstən
strastnejši	stra˩˥ːstnɛjʃi
strategija	stratɛgi˥˩ːja
strašek	stra˥˩ːsɛk
streha	stre˩˥ːxa
strela	stre˩˥ːla
streči	stre˩˥ːtʃi
strešica	stre˩˥ːʃitsa
strgati	stə˩˥rgati
stric	stri˩˥ːts
striči	stri˩˥ːtʃi
strog	stro˥˩ːk
stroj	stro˥˩j
strojen	stro˥˩ːjən
strojiti	stro˥˩ːjiti
strojiti	stro˩˥ːjiti
strojiti	strɔji˥˩ːti
strojiti	strɔji˩˥ːti
stroncij	stro˩˥ːntsij
strop	stro˥˩p
struktura	struktu˥˩ːra
strukturalen	struktura˥˩ːlən
strup	stru˥˩ːp
strupen	strupe˥˩ːn
strupen	stru˥˩ːpən
stvar	stʋa˥˩ːr
suh	su˥˩ːx
sum	su˥˩ːm
suspenzorij	suspɛnzo˩˥ːrij
suti	su˩˥ːti
suša	su˩˥ːʃa
suženj	su˩˥ːʒən
suženjstvo	su˩˥ːʒənstʋɔ
sužnja	su˩˥ːʒnja
sva	sʋa˥˩
svak	sʋa˩˥ːk
svakinja	sʋa˥˩ːkinja
svakinja	sʋa˩˥ːkinja
svet	sʋe˥˩ːt
svet	sʋɛ́t
svetel	sʋə˩˥təʋ
svetel	sʋɛ̀ːtəʋ
svetilnik	sʋɛti˥˩ːlnik
svetloba	sʋɛtlo˩˥ːba
svetnik	sʋe˥˩ːtnik
svetnik	sʋɛtni˩˥ːk
sveča	sʋe˩˥ːtʃa
svila	sʋi˥˩ːla
sviloprejka	sʋilɔprɛ́ːjka
svinec	sʋi˩˥ːnəts
svinčnik	sʋi˩˥ːntʃnik
svizec	sʋi˥˩ːzəts
svoboda	sʋɔbo˩˥ːda
svoboden	sʋɔbo˩˥ːdən
svobodnejši	sʋɔbo˩˥ːdnɛjʃi
svoj	sʋo˩˥ːj
svojina	sʋɔji˩˥ːna
sydney	si˥˩ːdni
ta	ta˥˩ː
tadej	tadɛ́ːj
tadžikistan	tadʒi˥˩ːkistan
tajska	ta˥˩ːjska
tajvan	ta˥˩ːjʋan
tako	tako˥˩ː
takoj	tako˥˩j
takoj	tako˥˩ːj
takrat	takra˥˩t
taksi	taksi
talec	ta˥˩ːlɛts
talij	ta˩˥ːlij
tam	ta˥˩m
tanek	ta˩˥ːnək
tantal	ta˥˩ːntal
tanzanija	tanza˩˥ːnija
tarča	ta˥˩ːrtʃa
tast	ta˥˩ːst
tat	ta˥˩t
tavžent	ta˥˩ːʋʒɛnt
tašča	ta˩˥ːʃtʃa
taščica	ta˩˥ːʃtʃitsa
teden	te˥˩ːdən
tehnecij	tɛxne˩˥ːtsij
tek	te˥˩ːk
tekač	tɛka˩˥ːtʃ
tekoč	tɛko˥˩ːtʃ
tekoč	tɛko˩˥ːtʃ
tekočina	tɛkɔtʃi˩˥ːna
tele	tɛ̀ːlɛ
telesen	tɛle˥˩ːsən
telo	tɛlo˥˩ː
telovaditi	tɛlɔʋa˩˥ːditi
telur	tɛlu˥˩ːr
telur	tɛlu˩˥ːr
tema	te˥˩ːma
tema	təma˥˩
tema	tə˥˩ma
temen	təmə˥˩n
temen	tə˩˥mən
temniti	təmni˥˩ːti
temniti	təmni˩˥ːti
tempelj	tɛ̀ːmpəl
temperatura	tɛmpɛratu˥˩ːra
temza	te˥˩ːmza
tenis	te˥˩ːnis
teokracija	tɛɔkratsi˥˩ːja
teoretik	tɛɔre˩˥ːtik
teoretičen	tɛɔre˩˥ːtitʃən
teorija	tɛɔri˥˩ːja
tepsti	tɛ̀ːpsti
terarij	tɛra˩˥ːrij
terbij	tɛ̀ːrbij
termit	tɛrmi˥˩ːt
terorist	tɛrɔri˥˩ːst
tesen	tɛ̀ːsən
teta	tɛ̀ːta
teti	te˩˥ːti
tetoviranje	tɛtɔʋi˥˩ːranjɛ
tetovirati	tɛtɔʋi˥˩ːrati
tečaj	tɛtʃa˥˩ːj
teči	tɛ̀ːtʃi
težek	tɛ̀ːʒək
težji	te˥˩ːʒji
ti	ti˥˩
ti	ti˥˩ː
tiger	ti˩˥ːgər
tih	ti˥˩ːx
tikati	ti˥˩ːkati
tikati	ti˩˥ːkati
tilen	ti˩˥ːlɛn
timijan	ti˥˩ːmijan
tip	ti˥˩ːp
tipka	ti˥˩ːpka
tipkovnica	tipko˥˩ːʋnitsa
tisa	ti˥˩ːsa
tisočletje	tisɔtʃle˥˩ːtjɛ
tisti	ti˥˩ːsti
titan	tita˥˩ːn
tišina	tiʃi˩˥ːna
tjulenj	tju˥˩ːlən
tjulenj	tju˩˥ːlən
tkalec	tka˥˩ːləts
tkati	tka˩˥ːti
tkivo	tki˩˥ːʋɔ
tla	tla˥˩
tlak	tla˥˩ːk
to	to˥˩ː
tod	to˥˩ːt
tod	to˩˥ːt
toda	to˥˩ːda
toda	tɔda
tog	to˥˩ːk
tok	to˥˩k
tok	to˥˩ːk
tokata	tɔka˥˩ːta
tolkalo	tɔʋka˩˥ːlɔ
tolmač	tɔlma˩˥ːtʃ
tolpa	to˩˥ːlpa
tolči	to˩˥ːʋtʃi
tom	to˥˩ːm
tomahavk	tɔmaxa˥˩ːʋk
tomaž	tɔma˥˩ːʃ
top	to˥˩p
topel	to˩˥ːpəʋ
topiti	tɔpi˥˩ːti
topiti	tɔpi˩˥ːti
toplota	tɔplo˩˥ːta
topol	to˩˥ːpɔl
torba	to˥˩ːrba
torek	to˩˥ːrək
torij	to˩˥ːrij
tovariš	tɔʋa˥˩ːriʃ
tovarna	tɔʋa˥˩ːrna
tožilnik	tɔʒi˥˩ːlnik
tradicija	tradi˩˥ːtsija
tradicionalen	traditsiɔna˥˩ːlən
trajekt	traje˥˩ːkt
trakulja	traku˩˥ːlja
tramvaj	tramʋa˥˩ːj
tramvaj	tra˥˩ːmʋaj
transilvanija	transilʋa˩˥ːnija
trava	tra˩˥ːʋa
travnik	tra˥˩ːʋnik
travnik	tra˩˥ːʋnik
travojedec	traʋɔje˥˩ːdəts
trd	tə˥˩rt
trdnjava	tərdnja˥˩ːʋa
trebuh	tre˩˥ːbux
trener	trɛnɛ́ːr
trenutek	trɛnu˥˩ːtək
trepalnica	trɛpa˥˩ːlnitsa
trepetlika	trɛpɛtli˩˥ːka
tresti	tre˩˥ːsti
treti	tre˩˥ːti
tretjak	trɛtja˩˥ːk
trg	tə˥˩rk
trgati	tə˩˥rgati
trgovina	tərgɔʋi˩˥ːna
trhel	tə˩˥rxɛl
tri	tri˥˩ː
triangel	trija˩˥ːngəl
