ئا	a
كۈچخان	kytʃχɒn
كۆركمەن	kœ̞rʏ̞kmæn
سونباي	sonbaːi
قۇتقان	qtqɑn
كۆكياغاچ	køkjɑqɑtʃ
كۆكياغ	kˈøkjɑk
قۇتيار	qtjɑr
كۆكتۇچ	kœkˈtʰutʃ
سادابۇقا	sɑdɑbuqqɑ
كۈلسوي	kylsøj
قۇرداش	qurdɑs
كۆزئاي	køzɑj
قۇرچى	qurʊ̞tːʲi
سالتى	saɫtti
كۆكتوغان	kœktɔʁɑn
كۈنتۆرە	kyntøɾɛ
قارتېكىن	qɑrtʲɪkɪ̞n
كۈچمەن	kytmæn
كۆكساراي	kœksɑrɑj
كەسكىن	kɛsqin
قىرغىل	qɯ̞rʁɯ̞ɫ
مىڭجان	mɯ̞ŋdʑɑn
كۈچۈم	kytym
گۈرسۇ	gyrsʊ
قىلىچباي	qɨlɨtʃbɑːj
قىزىق	qɯ̞zɯ̞q
قارامەتە	qɑrɯ̞mætæ
كەڭقىر	kænqɯ̞r
سانجاقتار	santʒɑqtɑr
كۆركۈن	kœrkyn
كۆرەر	kørær
قۇتئالغان	qtʔɑlʁɑn
قىياتېكىن	qijɑtɪkɪ̞n
قىرىققانات	qɯ̞rɯ̞qqɑnɑt
كەسكىنجان	kɛskindʒaːn
قانداش	qɑndaːs
كەلدىئوغۇل	kɛldɛʔoʁul
ساقپولات	sɑqpulɑt
كۆھۇن	køkun
سايپولات	sajpɔlɑɾ
سانئاق	sanʔq
گۈلبەگ	gylbeg
دىغار	tiːgɑr
شاھىن	ʃɑːhɪn
كىندىك	kiŋdijk
كەسكىنئوق	kɛstkɨnʔoːq
گۈرئەرەن	gyrʲɛræn
كۆركەم	kʏ̞rkʲɛm
كۆمەن	køːmøːn
كۆكمەن	køkmøn
ئوقتاش	oqtɑʃ
ھۆرسەل	mœrsæl
كۈمۈشقۇت	kymʃqut
قىياباش	qijaːbaːʃ
قۇمۇت	qumuz
قارغىن	χɑrʁɯ̞n
ئويناقكۆز	ojnɑqkøz
كۆركەمئالپ	kœrkɛmʔɑlɪp
كەلدىباي	kɒldibaj
قىياتۈرك	qijˈɑtʏrʏk
نۇرقان	nrqɑn
ئۇزقان	uzqɑn
كۆكسەل	kœksɛl
گۈۋەن	gyven
گۈرخان	gʏrχɑn
قاراكۆز	χɑrɑkøz
گۈزەلكۆز	gʏzɛlkøz
لاچىنئەر	lɑʃɯnʔɛr
قۇتئالپ	qutʔɑˈlɯp
چىگىلئارسلان	tʃigilʔarˈsla
كۈنئەرئۆز	kynʔɛrʔiz
مۇتلۇق	mutˈluq
قورتەن	qʊ̞rtæn
ئوقان	tʊ̞qːɑn
كەمسۆز	kemsiz
ئۇزتېكىن	uztekin
كۆپياشار	køpjøʃɑr
ئويتۇن	ojtun
ئوقياي	oqjaj
ئويخان	ojxaːn
يانىق	jɑnɯk
ئۇممان	umman
ئۆزتۇنا	øztˈunɑ
قانپولات	qɔnpɔlɑt
مەڭگۈياش	mɛŋgyjˈaʃ
ئوربەگ	bɔrbɛg
كۆكئارت	køkɑrt
ئۇزتاش	uztaʃ
قوغا	qoːʁɑ
ئۇزمان	uzman
ئۇمۇتلۇق	umutluq
كۆكئەل	køkɛl
ئۇلۇم	ulum
ئوغۇلچاق	ʔuʁultʃɑq
كۆرك	kœrɛk
كۈسەنباي	kysembɑj
سويسالتۈرك	sojˈsɑltyɾek
ساندۇۋاچ	saŋduatʃ
قورقماسخان	qʊrqmɑsχɑn
مەرگەنئەر	mærgænær
كۆكبۇلۇت	køkbulɯt
مۇتبەر	mutːær
قۇتۇرغۇر	qturʁur
بۆركلى	bœr�kli
قارابۇقا	qɑrɯ̞buqˈɑ
كۆرەريىگىت	kørɛrjɪgɪ̞t
ئوتۇرقار	ʔuturqɑr
ئوقتاڭ	ʔoxtɑŋ
مىڭتېكە	mɯ̞ŋtʲikæ
قىن	qɪ̞n
قاربارتاغ	qɑrbɑrtɑq
دىجلە	tidʒile
ھالتاڭ	ɦɑlttɑŋ
ئوقتۇنا	oqtunɑ
كۆكچەبالام	køkˈtʃɯbalɑm
كۆكتەن	kʏ̞kːtɛn
مەتە	mæ̹tæ
مۇتئال	mutaːl
ھېچسۆنمەس	hiːtʃsynmɛs
مەڭگۈئەر	mæŋgyːɛr
ئوقچىئوغلى	oqtʃiʔɔʁli
مەتەخان	mæteˈxɑːn
كەلدىبۆرە	keldibøʁˈɾe
كۈنئىزى	kynizi
مىڭباش	mɯ̞ŋbɑsʲ
كۈنيۈز	kynjyːz
گۆنەن	gy̞næn
كۆرتاغ	kørtaq
مەرگەنكۆز	mæɾgænkøz
سالۇرقازان	saːlurqazɑn
كۈنتۇغقان	kyntuqqɑn
كۆكئېرىق	køkerɪq
گۈردېڭىز	gʏrdeŋiz
كۆكپۇتاق	kœkpttɑq
نەسلىباتۇر	nɛslɛbatur
دالئوقاي	dɑlɔqɑj
كۈسەنبەگ	kysembɛg
كەسكىنيۈز	kɛstkinjyːz
مەڭلىكئوغۇز	mɛʁlɨkʔuʁuz
قىلىچئارسلان	qilɪtʃʔɑrislɑn
ئونۇرساي	onursɑj
گۈلبەر	gʏlbær
لاچىنقان	flatʃinqɑn
مەڭگۈتاش	mʃŋˈgyːˈtɑʃ
مەڭگۈبەرق	mæŋgypærɨq
ھالتاش	altɑʃ
قىلىچقان	qlʲitʃqɑn
نەسلىبەگ	nɛslbæg
قۇتلۇقتېكىن	qutluqteqɨn
قارتاي	qɑrtʊ̞j
كەسكىنقان	keskinqɑn
كۆكچورا	kœktʃora
نەسلىئەر	nɛslɛʔɛr
كۈمۈشئاي	kymʃʔaj
كۆكساي	kiksaj
ئۇتۇقئەرجان	futuqʔɛrdʒɑn
ھۆربول	hœrbwl
قارىچەئوغلان	qɑrtʃɛʔɔʁlɑn
شاھىنئالپ	ʃɑhɪnʔɑlɪp
كۆكسوي	kœksɔj
چاقماقيىگىت	tʃɑqmɑqʔiːgɪt
ئوقئەرگۈن	ʔoqwɛrgyn
قارلۇقخان	qɑrluqkʰɑn
كەسكىنئاتا	kɛskinɑtɑ
ئۇنان	unan
ئۇزخان	uzˈxɑn
ھۇنقان	bunqɑn
مىڭيول	mɯŋˈjoːl
مەڭلىكئاتا	mɛŋlɨkɑtɑ
ئونۇرقان	ʔunurqɑn
گەنچ	gɛnt
نامئال	nɑmɑl
قورقماسكۆز	qoruqmɑskøz
يانىقئەر	jɑnɯ̞qɛr
ئۆزتامار	ʔøztɑmɑɾ
ياشارشات	jɑˈʃɑrʃɑt
ئۆزتۇغقان	ʔøztuqqɑn
كۆكباران	køkbaɾɑn
ئۆزئاقان	ʔøzʔɑfqɑn
ئۆرتاغ	wœrtaʁ
مىڭقان	mʌŋqɑm
ئىلسۇ	ilsu
گۈرتېكىن	gʏrtʲekɪ̞n
كەسكىنئۆز	keskinøz
كۆكسۇن	kœksun
ئوقئايكۈن	ʔqʔɑjkyn
ئۇتمان	kutman
ئوقسالمىش	ʔuqsɑlmɪʃ
كەدتاش	kɛˈt�fɑʃ
گۈرچىنار	gʏrtʃɪnar
ئىلباي	ilbaj
ئۆزسەلەن	øzsɛlɛn
ئىلجان	ildʒan
تاربو	tʃarbɔ
كۆكبۇدۇن	kœtkbuˈdun
ئۆزگەئەر	ʔøzgæɛr
قادىرقان	qɑdɯ̞rqɑn
يامانئۆز	jɑˈmɑnøz
كەسكىنباي	kɛskinbaːj
گەنچئاي	gɛntʃaj
ئۇمران	umran
كۆكئەر	køkɛr
كەنچەك	kɛntæk
كەلدىتېكىن	kelditekɪn
سەلچۇققان	sɛltʃuqqɑn
قاراپولات	qɑrɑpʊlɑt
ئۆرۈنئالپ	ʔørynʔɑlɯp
سۆنمەسئالپ	sønmɛsʔɑlɯp
مىڭباي	mɯ̞ŋpaj
قايماسئوغۇل	qɑjmɑsʔuʁul
گۈرتۇچ	gyrtotʃ
ھۇن	ɦun
يەمەك	jˈɑmɛk
ئۇزباي	uzbaj
يەلكەلدى	jælkeldi
ئۇزئوغۇل	ʔuzʔoʁuɫ
قۇمانباي	qɔmɑnbaj
قۇتقۇز	qtquz
سۆنمەسبەگ	sʏ̞nmæsbɛg
ئورئالتاڭ	ʔurʔɑltɑŋ
مىڭخان	mʊ̞ŋxɑn
ئويناقئۆز	ojˈnɑqʔøz
مەنسۇ	mænsʊl
قاينامجان	qɑjnamdʒaːn
چاققانقان	tʃɑpqɑnqɑn
مەرگەنبەگ	mærgænbæk
ئۇلۇغمەرىچ	ʔuluʁmɑrit
قىرىققان	qɯ̞rɯ̞qqɑn
مۇتئالپ	mutʔaːlɯp
سۆيگىن	søjgˈin
ئۇلۇغئانت	ʔuluʁʔɑn
ئىزكۆرەر	izkøːrær
سادائالپ	sɑdɑʔɑˈlɯp
ئىلداش	mˌildˈaʃ
مۇقشار	muqsɑr
ياراتمىش	jɑrɑtmis
ئولجا	ʔoltʃa
ياپتوغرۇل	jɑptɔʁroːl
مىڭئىز	mɛŋʔiz
يارغۇچى	ɑrʁutʃːi
ئوقياۋۇز	ɔqjɑwuːz
ئىناقئوغۇل	bʲinɑqʔuʁul
ئىمرەن	ʲimræn
ئىسىگ	ɪsˈɪg
تۆرتۈنچ	tørtynt
يۈكسەكباش	yksɛkpaʃ
ئۇلۇن	ulun
ئۆزكەر	ʔøzkæɾ
ئورجان	ɔrdʒɑn
مارجانكۆز	mɑɾdʒɑnkøz
يالاز	jˈɑlɑz
ئايتمىش	ɑjtmɪʃ
ئۆنچەل	œntʃɛl
ئۆزقۇل	ʔizqul
ئوبۇز	obuz
ئاقىن	ɑqɯ̞n
ياۋۇزسوي	jɑvɯzsɔj
ئۆزكۈچ	øzkytʃ
يالىم	ˈjɑlim
يايبۆرە	dʒɑjbøːræ
يەرسەل	jɛrsɛl
يارقىيا	jˈɑrqiˈjɑ
ئۆگۈت	øgyt
يالاۋاچ	jɑlɑvɑt
ھۇنباتۇر	unbɑtur
بەشگۈل	bæsgyl
ئايىم	ɑjɯm
يىگىت	jˈigɪt
ئۆزئوغۇل	ʔøzʔɔʁun
مەڭىزلىك	meŋizdik
بېزەن	bezen
بىگە	bjˈgæ
يەرخۇم	jærχʊm
بەتىكۈن	bætɪ̞kyn
ياشىن	ja˥˩ɕi˥˧n
ئۈچئەر	ytʃɛr
ئىلباسمىش	ilbasmɯʃ
ئايىمقىز	ɑjɯmqɯz
ئالمام	ɑlmɑm
بىبى	bibj
بۈرگە	bʏ̞rgæ
ئۆزقايرا	ʔøzqɑjˈra
يولبارىس	jɔlbaːrɪs
ئۇلۇنئاي	ʔulunɑj
گۈلىھەي	gulihɛj
ئۇزجان	uzdʒaːn
ئۆزگۈۋەن	øzgyvɛn
دەۋرىم	dæwrʏ̞m
گۈلىنۇر	gylˈinur
ياسان	jɑˈsɑn
ئىزباستى	izbastɪ
يالازئاي	jɑlɑzɑj
ياساق	jɑsˈɑq
ئايىمتىللا	ɑjɯmtɯlˈlɑ
ئونگۈنسۇ	ongyˈnsuɫ
ئىزگۈ	bɪzgʊ
ئېكىنزار	ekinzɑr
گۈلۈمئاي	gylymɑj
ئەنۋەرگۈل	ʔɛnwærgʏl
گۈلخان	gʏlχɑn
كۆكچە	køkˈtɕe
گۈلىزەپەر	gylɨzɛpˈɛr
چۈچۈكتىل	tʃiˈtʃiktɛl
گۈنسەل	gynˈsɛl
گۈلزار	gʏlˈzɑr
يولۋاسخان	jolʔɑsxan
ئۆلمەسبولغان	ʔølmæsbir
ياربەگ	jˈɑːrbˈɛg
گۈلسۆيەر	gylsyjɛr
ئىناقيىگىت	inɑqjiˈgɪt
گۈلسۇنار	gylsunaɾ
ئىلقۇتاي	bɪlqitaj
ئەپزەلقىز	ʔɛpsɛlqɨz
ئاي-كۈن	bɑjkin
ئىلمەن	bilmæn
دىلمۇرات	dˈɪlmɔrat
گۈلىسارە	gʏlʲiːsɑˈrɛ
يولۋاسچىقتى	jɔɫvastʃɪqtɪ
گۈلسەرگەن	gylsɛrˈgɛn
ياغىز	jɑːɣɯz
كۆرسەل	kørsɛl
بەلىك	bɛlˈlik
ئاغىچا	ɑˈʁɯtʃɑ
يانماس	jɑnˈmas
ھۇنئوغۇل	hunʔuʁul
ئالىمقىز	ɑˈlimqiz
دالاي	tɑɫɑj
ئۆزشان	gøzʃɑn
گۈلىزار	gylizɑːr
يارارباتۇر	jɑrɑrpɑˈtːur
ئىزكۈن	bizkyn
ئەمىنە	ɛminæ
ئايجەمىلە	ʔɑjdʒɛmʔɪlæ
ئىزگۇتاي	bizgʏtɑj
ئەترىبە	ætˈrɪbæ
ئاقكۈنكۆر	ʔɑxkynkør
ئىلبىلگە	bilbɪlgæ
دەنائاي	tæˈnaːaj
بەلىن	bælɪ̞ŋ
ئېتىبارگۈل	et̪ibargyl
سوقار	sqɑr
ئۆزئالتۇغ	ʔøzʔɑltu
بۇرلاقىز	buɾlaqiz
ئوقسال	oqsɑl
گۈلىناز	gylˈiːnˌɔz
گۈلىجامال	gylʲijdʒɑmɑl
ئەمىلە	ɛmiːlæ
ياغلىقباي	jɑʁiliqbɑj
يۈكسەكئەر	jyksekɛr
داياخاتۇن	tajaːxaːtun
بەختىنىسا	bɛxtinsɑ
ئايكۈمۈش	ɑjkymyʃ
گۈلئىن	gylˈɪn
ئابىھايات	ɑˈbʲihajat
بۇستان	poːstɑn
گۈلىپەرى	gylipˈɛˈɾˈi
مەھدىيە	mɑhˈdɯˈjɑ
گۈلىجەمەت	gylʲidʒɛmæt
ئەلانۇر	ɛlanur
ئابامۇ	abamu
گۈلىيار	gyliˈjɑr
گۈلشەن	gylsɛn
بېتىم	bitˈtɪm
ھۆسنا	ɦʏ̞snɑ
ئىلچىنباش	ilˈtʃinbaʃ
گۈلىئەندام	gylʲɪʔɛndɑm
مەرسىيە	mɛrsˈjɛ
ئىچكىن	itʃkɪn
گۈلىرۇز	gyliˈjruz
گۈلىسەنەم	gyleʲsænɛm
ئايىمچە	ɑjɯmtʃɛ
ئابدال	ɑbdɑl
مەننا	mænnæ
كۆكبەن	køkfæˈn
گۈلىستان	gylɪztɑn
گۈللەيلى	gylˈlejli
دۇنيا	duːnja
ئوغۇلخان	ʔɔʁulχɑn
ئۆزگۈنەش	ʔøzgynes
ھۆسنى	ɦɵsni
چۈچۈكقىز	tʃiˈtʃikqɯz
ئاپەت	aːpːæt
كۆكسال	kœksal
ھەممەجان	hɛmmɛdʒaːn
لەزىزە	nɛzizɛ
گۈلىچىمەن	gylʲitʃʰimæn
يالتىراق	jɑltrɑq
گۈلىمەختۇم	gylʲimɑqtum
جامالنۇر	ʃɑmɑlnur
ئەلاخان	ʔɑlɑlχɑn
ئەنسارخان	ɛnsɑrχɑn
گۈلىئىمان	gylɛʔimɑn
ھۇنبىكە	unbikˈæ
ئۆنئايدىڭ	œnʔɑjdɯŋ
بۇدۇنبىكە	bud̪imbikæ
گۈلسۇ	gylˈsuː
مۇزداۋان	muzdɑˈvɑn
گۈلىزادە	gylizade
ئەتىپە	ætɪpæ
مائىدە	maːɪdæ
ياريىگىت	jɑrʲiˈgit
گۈلىشەنبە	gylʲiʃæmbe
گۈلىئەزىز	gyliɛzɪz
ئادالەت	ɑdɑlæt
گۈلىزات	gylɛzɑt
ياشارباش	jɑˈʃɑɾbaʃ
گۈلىمەھرەم	gylʲimehɾɛm
ئۆزيۇرت	øzjurt
ئايىمنىسا	ajɯmnɯˈsɑ
ئابىدىنسا	abɪdɪnsɑ
مەھمۇسە	mɑhemuːsɑ
مەسۇمە	mɛssumæ
ئۆزتونار	ʔøztonɑɾ
گۈلىئەسەل	gylʲiʔɛsɛl
بىبىنۇر	bibijnur
گۈلخانىم	gylχɑnɪn
يالچىنتاڭ	jɑltʃinttɑŋ
ئۇرئالتاڭ	ʔuruʔɑltɑŋ
موھۇردار	mˌoʊɦˈurda
مەھسۇرە	mæhsˈʊræ
ھۆرسىيما	ɦœrsˈimɑ
گۈلپەرىزە	gylpɛrʲizɛ
مەدھىيە	mˈɑdˈhɪjɑ
يامانتاي	jɑmɑnˈtai
ماھىدىل	mahˈidəl
سۇنئاي	sunɑj
يەلئەسەن	jælʔæsæn
گۈلسۇنا	gylsuˈnɑ
بەسىمە	ɛsiːmæ
ئەقىبە	æqibæ
ئەنبەرنىسا	jæmbærnɪsɑ
مەنسۇبە	mensɔbæ
مەۋلانۇر	mɛwɫɑnur
مەقسۇدە	mæqsædæ
گۈلنىسا	gymnˈisˈa
يېڭىشئوغۇل	jɯŋɯʃʔɔʁul
ئالىرات	aliːrɑt
كۆزئايدىڭ	pøzʔɑjdɯŋ
مەڭلەش	mɛŋlɑʃ
ماھىقەمەر	mahʲiqʊ̞mær
گۈلۈمنۇرى	gylymnurɪ̞
گۈلشەنئاي	gylʃɛnɑj
جامالخان	dʒɑmɑlhɑn
گۈلىئەسەر	gyliɛsær
چۈچۈكگۈل	tʃiːtʃikgyl
ئابرويسىز	abrojsiz
گۈلخاتۇن	gʏlχɑtun
گۈلىئەپزەل	gylʲiʔɛpsæl
گۈلىھاجىخان	gʏlʲihɑdʒiχɑn
بىبىقىز	beˈbiːqiz
ئاتماق	ɑtmaq
ئىدىل	iˈdil
ھۇنقىز	unqiz
ماھىگۈل	mɑhiːgyl
ئاچماق	bɑtʃmɑq
ئاختا	ɑxta
مەبلۇغە	mɛbˈluːʁɑ
گۈلىھەپىز	gylʲihɛpˈbɨz
ئاتلىماق	ɑtˈlɪmɑq
گۈلىتاماششا	gylitɑmɑʃɑ
ئارام	ɑrɑm
مەمۇرە	memoræ
ئاداق	pɑdɑq
ئارپا	arpa
مېھرىناز	mʲiʃrɨnaz
مەھبۇبە	mɑhpubæ
ئاتلانتىك	ɑtlɑntɪk
بىبىشەھرى	bibjʃæhˈri
ماجىدە	maːdʒida
ئاجىز	aˈdʒiz
بىبىھەسرەت	bibijɦɛsræt
ماھىم	maːhɪm
بىبىرابىئە	bibɪːraːbiːjæ
مەڭگۈگۈل	mæŋgykyl
ھۆرزادە	hʏrzadæ
گۈلتەرگەن	gʏltɛrgæn
گۈلىشاھ	gylɪˈʃɑ
گۈلىمېھرىئاي	gylʲimihˈrʔɑj
مەشھۇدە	mæʃudæ
ماھارە	mahare
بەسالەت	be̞sɑlɑt
مارجانئاي	mɑrdʒɑnɑːj
مەستۇرە	mɛsturaː
گۈلمىرە	gylmiˈɾæ
مايسا	maisa
ئاسراندى	ɑsrɑndɯ
مەرەجە	mæɾɛdʒæ
ئادەملىك	ɑdæmlɪk
بېزەك	bezek
ئاقساق	ɑqsɑq
ئاتالما	bɑtɑlmɑ
گۈلىدۆلەت	gylʲidøʝɛt
مەۋلاخېنىم	mɛwlaχɪ̞nɪ̞m
ئالىنۇر	alinur
يانماسئەر	jɑnmasɛr
ئىجانقاغان	ɪdʒɑnqɑʁɑn
ئايىمگۈل	ɑjɯmgyl
ئاتاق	qɑtɑq
مەھمۇدە	mɑhmudˈa
گۈلىمارىيە	gylʲimaːrɪjɛ
ئاستانە	gɑstɑne
ئاسان	bazˈsɑˈn
ئاغرىق	ɑʁrɯ̞q
ئالاق-جالاق	ɑlɑqdʒɑlɑq
ئاسما	ɑsmɑ
ئاسقۇ	bɑsqu
گۈلىھاجەر	gylɪhadʒer
يالمانقۇلاق	jɑlmɑnqilɑq
ئاشماق	bɑʃmɑq
ئەنجۈرخان	ʔɛndʒurˈxɑn
ئاشلىق	ʔɑʃlɯk
پاتىمە	pɑtʰimæ
ئارتسلىق	ʔartɪslɤq
ئاسلان	ɑsˈlɑn
گۈلىتاۋار	gelitɑwɑr
گۈلىرۇھ	gylˈiroh
گۈلىنىھال	gʏlɪːniːhɑl
گۈلسۆيۈل	gylˈsijil
ئاخشاملىق	ɑχʃamlɯ̞q
ئاتارمەن	pɑtɑrmɛn
ئالاقزادە	qɑlɑqzɑdæ
گۈلىدەستە	gylʲidɛstɛ
گۈلىچىنار	gylʲitʃɯnɑr
ئەھلامخان	ɛhlɑmχɑn
ئەتلەس	ɛtlæs
ئاللىكىم	ɑˈlˈlɯkim
ئامانلاشماق	ɑmɑnlaʃmɑq
ئەپكەش	hæpkæʃ
ئايغاق	ɑjˈʁɑq
ئاداۋەتخور	ɑdɑvɛtχɔr
ئەتمەك	tˈɑtmɑk
ئازابلىماق	ʔazɑtliˈmɑq
ئاسانلىماق	ɑsɑnlɯmɑq
گۈلىكەۋسەر	gylikɛlsɛr
ئاياغلاشماق	hɑjɑʁlɑʃmɑq
مەڭقىز	mænqiz
ئابدىمىلىك	ʔɑddɪmɪlɪk
مەھپۇزە	mɑhˈpʊzˈzɑ
ئەبەدىلئەبەد	ɛbædɪlʔɛbɛt
ئورقۇنئوغلى	ʔurqunʔɔʁli
گۈلكىنە	gylkine
ماھىسىمىن	mahisɪmen
گۈلىدىيار	gylidijɑɾ
مارجانبىبى	məːrdʒaːnbibɪ
مەھرەمنىسا	mɛħrɛmnɪsɑ
ئۆلمەسئەرەن	ʔylmɛsʔɛrɛn
ئايىمخان	ɑjɯmχɑn
ئارغامچا	pɑrˈʁɑmtʃa
گۈلىخەبىر	gylʲiχæbɪ̞r
چوڭخان	tʃʰoːŋˈhan
گۈلىرەيھان	gylʲiɾɛjhan
مارجانقىز	mardʒɒnqiz
ئەنبەرخان	ɛmbærxɑn
مارىيە	mɑriːjɛ
ئاداۋەتلەشمەك	ɑdɑvɛtlɛʃmɛk
گۈلىسۆسەر	gylisøzær
ئاپتاپسىنماق	ʔɑtɑpsɯnmɑq
ئاپتوماتىك	ɑptɔmatiːk
ئازاب-ئوقۇبەت	qɑzɑbʔoqupɛt
ئارامسىز	qɑrɑmsiz
ئازوت	ɑzˈot
بودى	vodi
ئافرىقا	ɑfriːqɑ
پانساتبەگ	pansatˈbeg
ئاجراتماق	ɑdʒrɑtmɑq
ئارامبەخش	ɑrɑmbæxʃ
مەنسۇرە	mænsʏrɛ
ماھىسۇلتان	mɑhɪssɵltan
ئاچال	ɑtʃɑl
ئاڭلاتماق	ɑŋlɑtmɑq
ئازابلىق	ʔɑzɑbˈlɯq
مېھمانگۈل	mˈehmɑngˈil
ئاسماق	qɑsmɑq
ئالاھىدىلەشمەك	pɑlɑhidilɛʃmɛk
ئارمانسىز	ɑrmɑnsɯz
ئابرويسىزلانماق	pabrojsɨzlɑnmɑq
ئازادىلەشمەك	ɑzɑdɯlɛʃmɛk
ئەردەملىك	ærdæmli̠k
ئاشقان-تاشقان	ɑʃqɑntɑʃqɑn
گۈلىزەبىر	gylʲizɛbʲir
گۈلىنىسايىم	gyliːnisɑjɯm
ئاڭلىقلىق	ɑŋliqliq
ئاسانلىقچە	ɑsɑnlɯqtʃæ
ئارامخۇدا	ɑramxudɑ
ئاڭقارماق	ɑŋqɑrmɑq
ئاراچ	ɑrɑtʃ
ئارقىسىدا	ɑrqisɯdɑ
مەڭگۈبىكە	mæŋgyʲbʲekæ
ئادالەتپەرۋەرلىك	ɑdɑlɛtpærværlɨk
مەڭگۈل	mængyl
ئاقارماق	ɑqɑrmɑq
ئاقما	tɑqmɑ
ئاسانلىق	qɑsɑnliq
ئازماق	ɢɑzmɑq
مېھرىنىسا	mˈiɦrɨnˈsɑ
ئاقىزىم	aqizɯm
بىبىئارزۇ	bibijɑrzu
ئاساسلىق	ʔasɑslaq
مەرھۇبە	merhoːbæ
ئارامگاھلىق	ʔɑrɑmgɑhlɯ̞q
گۈلجانئاي	gyldʒanɑj
يىلمازتېكىن	jilmɑzteqin
بۇرلاچېچەك	burlatʃetsɛk
ئارچىزار	ɑrtʃɯzɑr
ياغلاقارقاغانئاتا	jɑʁlɑqɑrqɑʁɑnɑtɑ
گۈلىزەھىرە	gʏlɪzɛhʲirɛ
ئالامەت	ɑˈlɑˈmæt
ئاستىن	ɑstɯn
ئاڭلىق	ɑŋliq
ئالاقىۋاز	ɑlɑqɨvɑz
مەتلۇبە	mætˈlæbæ
ئالاھازال	ɑlɑhazaːl
ئاڭلانماق	ɑŋlɑnmɑq
ئاتالمىش	ɑtɑlmiʃ
بىبىجەننەت	biˈbiˈdʒɛnˈnɛt
مەقدىرە	mɛqtʲiɾæ
ئاسترونوم	pastronom
ئاسانلاشماق	ɑsɑnlɑʃmɑq
ئالەمشۇمۇل	ɑˈlɛmʃuˈmul
ماھىبان	maːħibaːn
ئاقىۋەت	ɑqivæt
ئادالەتسىزلىك	qɑdɑlɛtsizlik
مەدىنىنۇر	mɛdʲinɪnr
ئادەملەشتۈرمەك	ɑdæmlæʃtyrmɛk
مەدىنە	mɛdiːnæ
ئاستىنقى	pastɯnqɯ̞
ئالايىتەن	ʔɑlɑitæn
ئاتامان	batːɑmɑn
ئاق-قارا	ɑqqɑrɑ
گۈلىشاد	gylʲiʃat
ئاللا	ɑllɑ
گۈلىجەمئىيەت	gylʲidʒɛmʲijæt
ئاجىزلاشماق	ɑdʒizlɑʃmɑq
ئالەمچە	ɑlɛmtʃɛ
ئالمىماق	ɑlmɯmɑq
ئامبارچى	ɑmbɑrtʃɯ
ئامبال	ɑmbɑl
ئاللىبىر	ʔɑllɑbir
ئاللىقاچان	ʔɑllɑqɑtʃɑn
ئالۋان	qɑlvɑn
ئالۋان-سېلىق	ʔɑlvɑnselɯq
ئالماق	ɑlmɑq
ئالمان-تالمان	ɑlmɑntɑlmɑn
ئانداق	ɑndaq
ئاناتومىيە	ɑnɑtɔmɪjɑ
ئانچىلىك	pɑntʃɯlɯk
ئانچىۋالا	ɦɑntʃɯvɑla
ئاھ	aah
ئاندىن	andɯn
ئانداقچى-مۇنداقچى	ʔondɑqtʃimundaqtʃi
ئاھاڭداش	ahɑŋdɑʃ
ئاھاڭدار	ɑhɑŋdɑr
ئاھانەتلىك	ɑhɑnɛtlɨk
ئاھاڭداشلىق	ɑhɑŋdɑʃlɯq
ئاۋاتلىق	qɑwɑtlɯ̞q
ئاھۇ-زار	mɑhuzɑr
ئاۋانگارت	ɑwɑngɑrt
ئاپلا	bɑblɑ
ئەخلاقسىزلىق	ʔɛχlɑqsɪzlik
ئالاھىدىلىك	ɑlɑhiːdɯlɪk
ئەخلاقلىق	ʔɛχlɑqlɯ̞q
ئەخمەقلەشمەك	hɛχmæqlæʃmæk
ئاسارەتلىك	ɑsɑrɛtlik
گۈلسانىيە	gylsɑnɪˈje
ئامۇت	ɑmˈut
ئادەمگەرچىلىك	ɑdæmgɛrtʃilik
ئالدىراپ-تىنەپ	ʔɑltɪrɑptinæp
ئادالەتسىز	ɑdɑlɛtsɪz
ئالدىماق	ʔɔltɪmɑq
ئايماق	ɑjmɑq
ئەتىلەتىن	ʔɛtlɛtɪ̞n
ئابروي	abroj
ئەدەب-ئەخلاقلىق	ʔɛðɛpʔɛχlɑqlɨq
ئەتىۋارلىق	ɛtiwɑrliq
ئايلانما	ɑjlɑnmaː
ئايرىلىش	ɦɑjˈrɯlɯʃ
ئەستا	ɛsta
ئەسرار	æsrɑr
بۆگەن	døːgɛn
ئايان	ɑjɑn
مايسىگۈل	mɑɪsɪgyl
ئەل	ɛl
دەم	dem
ئەخمەق	æχmæq
ئەسنەك	ɦɛsnæk
ئەگەردە	ægærdæ
ئەپسىز	qɛpsiz
ئو	pˈɔ
ئەلھەزەر	ælɦæzɛr
ئەلاچىلىق	ʔɛɫɑtʃiliq
ئەسقاتماق	ɛsqatmɑq
ئەتىر	ætːɪ̞r
ئەن	bɛn
ئەمالىق	ʔɑmɑlɑq
ئەڭلىك	ɛŋlɨk
ئەتكەسچى	ætkæstʃi
ئەكس	ɛkˈs
ئەزمەك	ɛzmɛk
ئەنزە	ɛnzɛ
ئاچقۇچلۇق	ʔɑtʃqusluq
ئەپسانىچى	ɛpsɑnɯtʃɯ
ئەكچىمەك	pɛktʃimɛk
ئاپقۇجا	aapqudʒa
ئەركە	ɛrkæ
