ئا	a
فونت	funt
فونومېتىر	fonometer
فىزىك	fizˈik
فىللىت	filiːt
فىلولوگ	fˈiloˈlˈoɣo
فېۋرال	fewrɑl
ق	q
ق	qe
قائىدە	qɑʔidɛ
قائىدە-تۈزۈم	qaʔitityzym
قائىدە-يوسۇن	qaʔɪdɑjɔzum
قائىدە-يوسۇنلۇق	qaʔitæjosunˈluq
قابىلىيىتىڭ	bolup
قابىلىيەت	qɑbilijɛt
قابىلىيەتسىز	qɑbiliːjɛtsiːz
قابىلىيەتلىك	qɑpɨlɪjɛtlik
قات	qɑt
قات-قات	qɑtqɑt
قاتار-قاتار	qɑtɑrqɑtɑr
قاتارلاشماق	qɑtɑɾlɑʃmɑq
قاتارلىق	qɑtɑrlɪq
قاتارلىق	qɑtɑrlɯ̞q
قاتارلىقلار	bɑr
قاتارلىقلارنىڭ	ɑtɑrlɯqlɑrnɯŋ
قاتتق	qɒtˈtɒq
قاتتىق	qɑttɤq
قاتتىق	qɔttɯ̞q
قاتقان	qɑtqɑn
قاتناش	qɑtmɑʃ
قاتناش	qɑtˈnɑʃ
قاتىل	qɑtil
قاداق	qɑdɑq
قاداپ	qɑdɑp
قادىر	qɑdir
قادىر	qɑdɯ̞r
قادىرقان	qɑdɯ̞rqɑn
قار	qɑr
قار-مۇز	qɑrmuz
قارا	qɑrɑ
قارا	qɑɾɑ
قارابۇقا	qɑrɯ̞buqˈɑ
قارار	qɑrɑr
قارارگاھ	qɑrɑrgɑh
قاراش	qɑras
قاراش	qɑrɑʃ
قاراقاش	qɑrɑqaʃ
قاراقاغان	qɑrɑpqɑʁɑn
قاراقچى	qɑrɑqtʃi
قاراكۆز	χɑrɑkøz
قارامتۇل	qɑrɑmtuɫ
قارامەتە	qɑrɯ̞mætæ
قارايمىز	qɑrɑjmiz
قارايمەن	qɑrɑjmɛn
قاراپ	qɑrɑp
قاراپولات	qɑrɑpʊlɑt
قاراچاي	tʃɑj
قاراڭ	qaraŋ
قاربارتاغ	qɑrbɑrtɑq
قارت	qɑrt
قارتاي	qɑrtʊ̞j
قارتېكىن	qɑrtʲɪkɪ̞n
قارخانىيلار	qɑrχɑnɯlɑr
قارشى	qɑrʃi
قارشى	turuʃ
قارغىن	χɑrʁɯ̞n
قارلار	qɑrlɑr
قارلىغاچ	qɑrliʁɑtʃ
قارلىغاچ	qɑrniʁɑtʃ
قارلىق	qɑrlɪq
قارلۇقخان	qɑrluqkʰɑn
قارنىم	qɑrnim
قارى	qɑri
قارىتا	qɑrɑtɑ
قارىسا	qɑrisɑ
قارىسام	qɑrisɑm
قارىشى	qɑrɨʃi
قارىغاندا	qɑrʁɑndɑ
قارىغاي	ʃɑptul
قارىغايلار	sɑmɑ
قارىماي	qɑrimaj
قارىن	qɑrin
قارىچەئوغلان	qɑrtʃɛʔɔʁlɑn
قازا	qɑzɑ
قازاغىستان	qɑzɑʁistɑn
قازاق	qɑzɑq
قازاقلار	qɑzɑqlɑr
قازاقىستان	qɑzaqstɑn
قازاقچە	qozɑqtʃæ
قازى	qɑzi
قاساپ	qɑsɑp
قاسساپ	qɑssɑp
قاسقان	qɑsqɑn
قاسىم	qɑsim
قاسىمى	qɑsimi
قاش	qɑʃ
قاشا	qɑʃɑ
قاشلاپ	qaʃlɑp
قاغا	qɑʁɑ
قاغا	qɑːˈʁɑ
قاق	qɑq
قاقاقلار	bir
قاقماي	qɑqmɑj
قال	qɑl
قالاتتى	qɑlɑtti
قالار	qɑlɑr
قالاي	qɑlɑj
قالاپ	qɑlɑp
قالتىس	kaltɪs
قالتىس	qɑltis
قالدى	qɑldi
قالدىم	qɑltim
قالدۇردى	qɑldurdi
قالدۇرماي	qɑldurmɑj
قالدۇرۇپ	qɑldurup
قالسا	ʔɑmu
قالساڭ	qɑlsɑŋ
قالغان	qɑlʁɑn
قالقان	qɑlqɑn
قالما	qalmɑ
قالماي	qɑlmɑj
قالماڭلار	qɑlmɑŋlɑr
قالىدۇ	qɑlɯdu
قالىدۇ	tɛp
قالىسىز	qɑlisɪz
قالپاق	qɑlpɑq
قالۇن	qɑlun
قامال	qɑmɑl
قامچا	qɑmtʃɑ
قامۇس	qɑmuz
قان	qɑn
قان	xɑn
قانائەت	qɑnɑʔɛt
قانات	qɑnɑt
قانال	qɑnɑl
قانجۇق	qɑndʒuq
قانداش	qɑndaːs
قانسۇ	qɒnˈsuˈ
قانلىق	qɒnliːq
قانپولات	qɔnpɔlɑt
قانچە	qɑntʃɛ
قانۇن	qɑnun
قايالىق	qɑjɑlɑq
قايتاتتىم	qɑjtɑttim
قايتباي	kɑjtpɑj
قايتىپ	qɑjtɪp
قايتۇرۇپ	qɑjturup
قايسى	qɑjsi
قايغۇ	qɑjʁu
قايماسئوغۇل	qɑjmɑsʔuʁul
قايماق	qɑjmɑq
قاينار	qajnɑr
قاينامجان	qɑjnamdʒaːn
قايىل	qɑjil
قاپ	qɑp
قاپقارا	qɑpqɑrɑ
قاپقاق	qɑpqɑq
قاپقان	qɑpqɑn
قاپلان	qɑplɑn
قاپلاپ	qɑplɑp
قاچ	qɑtʃ
قاچا	qɑtʃɑ
قاچاق	qɑtʃɑq
قاچقان	qɑtʃqɑn
قاچىدۇ	qɑtʃidu
قاچىلايسىز	qɑtʃlajsiz
قاھىرە	qɑhirɛ
قوبۇل	qobul
قوتان	qɔtˈɑn
قوتۇر	qotur
قورال	qoral
قورتاي	qurtɑj
قورتەن	qʊ̞rtæn
قورساق	pɑqɑ
قورقاق	qorqɑq
قورقماسخان	qʊrqmɑsχɑn
قورقماسكۆز	qoruqmɑskøz
قورقىدۇ	qɔrqɪdu
قورقۇنچ	qorquntʃ
قورچاق	qɔrtʃɑq
قوزا	qozɑ
قوزغاپ	tɑpmɑj
قوزغىلىپ	qozʁilep
قوزىقۇلاق	qoziqulɑq
قوزۇق	qozuq
قوساق	qosɑq
قوش	qoʃ
قوشاق	qoʃɑq
قوشاققا	qoʃɑqqɑ
قوشۇق	qoʃuq
قوشۇلۇش	koʃuluʃ
قوشۇلۇپ	quʃulup
قوشۇن	qɒˈʃuˈn
قوشۇپ	qɔʃup
قوغا	qoːʁɑ
قوغۇ	qoːgu
قوغۇن	qoʁun
قوغۇن	qɔːɣun
قول	qɔl
قول	ʔyzyʃtur
قولتۇق	qoltuk
قوللاش	qɔllɑʃ
قوللاپ	qɔllɑp
قولى	qolɨ
قولىدىكى	qolidiki
قومۇش	qomuʃ
قوناق	qonɑq
قونچ	qontʃ
قوي	sɛn
قويدى	qɔjdi
قويكۆز	kojkøz
قوينى	qojni
قويۇق	qojuq
قويۇن	qojun
قويۇپ	qojup
قوپ	qop
قوپ	χoːp
قوپال	qopɑl
قوپۇرۇپ	qopurup
قوڭغۇز	qoŋʁuz
قوۋم	qowm
قوۋۇرغا	qowurʁɑ
قىتئە	qɪ̞t�ɛ
قىر	qir
قىر	qɯ̞rɯ̞
قىرانئالپ	qɪrɑnʔɑlɪp
قىربۆرە	qɯ̞rbʏ̞ræ
قىرغىز	qɯ̞rʁɯ̞z
قىرغىزىستان	qɯ̞rʁɯ̞zɯ̞stɑn
قىرغىل	qɯ̞rʁɯ̞ɫ
قىرغۇل	qirʁul
قىرو	qiro
قىرىق	qiriq
قىرىق	qɯ̞rɯ̞q
قىرىققان	qɯ̞rɯ̞qqɑn
قىرىققانات	qɯ̞rɯ̞qqɑnɑt
قىرىم	qirɨm
قىز	qɤz
قىزنى	qɨznɨ
قىزى	qizi
قىزىق	qɯ̞zɯ̞q
قىزىقىمەن	qɤzɑqimæn
قىزىل	qizil
قىزىلغاز	qizilʁɑz
قىزىمىز	qizimiz
قىس	qis
قىس	qɯ̞s
قىساس	qisɑs
قىسقا	qisqɑ
قىسقارغان	qɯ̞sqɑrʁɑn
قىسقان	qɯ̞sqɑn
قىسقاچ	qisqɑtʃ
قىسقۇچپاقا	qɯ̞sqʊ̞tʃpɑqɑ
قىسمى	qismi
قىسمەت	qismɛt
قىسمەتتىن	søz
قىسىر	qisir
قىسىم	qɯ̞sɯ̞m
قىسىپ	qɨsip
قىش	qiʃ
قىشلاق	qiʃlɑq
قىل	qil
قىل	qɯ̞
قىلار	qɪlɑr
قىلالايدۇ	qilɑlɑjdu
قىلالايمەن	qlɑlɑjmæn
قىلالماس	qɑrɑ
قىلاي	qilaj
قىلدىم	qildim
قىلدۇق	qɪlduq
قىلسا	qɪlsɑ
قىلساق	qɪlsɑq
قىلسام	qilsam
قىلسىڭىز	bu
قىلغان	tɨlʁɑn
قىلغاندا	qɯ̞ɫʁɑndɑ
قىلغۇچى	qɯ̞ɫʁutʃɪ̞
قىلما	qɪlmɑ
قىلماق	qilmɑq
قىلماق	turmuʃtɑ
قىلماقتا	qilmɑqtɑ
قىلماي	qilmɑj
قىلمىش	qilmiʃ
قىلى	qili
قىلىدىغان	bolup
قىلىدىغان	pɛn
قىلىش	qilɪʃ
قىلىش	qɨlʃ
قىلىشىپ	qiliʃip
قىلىق	qiliq
قىلىپ	bir
قىلىپ	qiliq
قىلىپ	qɪlip
قىلىپ	ʔɑʃu
قىلىچ	qilitʃ
قىلىچئارسلان	qilɪtʃʔɑrislɑn
قىلىچباي	qɨlɨtʃbɑːj
قىلىچقان	qlʲitʃqɑn
قىلىڭ	qilɪŋ
قىلۇر	qilur
قىمار	qimɑr
قىممەت	qɯ̞mmæt
قىن	qin
قىن	qɪ̞n
قىنئال	qinɑl
قىياباش	qijaːbaːʃ
قىياتۈرك	qijˈɑtʏrʏk
قىياتېكىن	qijɑtɪkɪ̞n
قىياس	qias
قىيامەت	qijɑmɛt
قىياپەت	qijɑpɛt
قىيما	qijmɑ
قىچىق	qitʃiq
قۇبا	qɔba
قۇببە	qubbɛ
قۇبۇللىماق	qupɯllɯmɑq
قۇت	qut
قۇتئالدى	qutɑldɯ
قۇتئالغان	qtʔɑlʁɑn
قۇتئالپ	qutʔɑˈlɯp
قۇتا	qtˈa
قۇتراتقۇ	kutratqu
قۇتراتماق	qutɾɑtmɑq
قۇتقان	qtqɑn
قۇتقۇز	qtquz
قۇتقۇزار	qutquzɑɾ
قۇتلۇق	qutluq
قۇتلۇق	qutˈlɔq
قۇتلۇقتېكىن	qutluqteqɨn
قۇتيار	qtjɑr
قۇتۇرغۇر	qturʁur
قۇتۇلار	qutulɑr
قۇتۇلۇپ	qutulup
قۇتۇپ	qutup
قۇتۇپلۇق	qutupluq
قۇدرەت	qudrɛt
قۇدۇق	quduq
قۇرئان	qurʔɑn
قۇربان	ɦurban
قۇرداش	qurdɑs
قۇرغاق	qurʁɑq
قۇرغان	qurʁɑn
قۇرچى	qurʊ̞tːʲi
قۇرۇم	qurɯ̞m
قۇزغۇن	quzʁun
قۇسۇر	qusur
قۇش	quʃ
قۇلاق	qulɑq
قۇلۇم	qulum
قۇلۇن	qulun
قۇم	qum
قۇمانباي	qɔmɑnbaj
قۇمچاق	qumtʃɑq
قۇمۇت	qumuz
قۇمۇل	qumul
قۇن	χun
قۇياشقا	kɑwɑp
قۇيرۇق	qujruq
قۇيۇپ	qujup
قۇچاق	qutʃɑq
قۇۋانچ	quwɑntʃ
قېتىرقىنىپ	qitˈɛrqinˈɪp
قېتىم	qitim
قېتىم	qitˈim
قېرى	qɪriː
قېرىنداش	qerimdɑʃ
قېلىپ	qelip
قېنى	qeni
قېيىق	qejiq
قېيىق	qɪ̞jɪ̞q
قېيىن	qejin
قەبرىستانلىق	qɛbristɑllɪq
قەبرە	qɛbrɛ
قەتئى	qɛtʔi
قەترە	qɛtrɛ
قەدىردان	qɛdrdan
قەدىم	qɛdim
قەدىمكى	qɛdˈimki
قەدەھ	qɛdɛh
قەرز	qæɾz
قەرزى	qɑrzi
قەرەللىك	qɛrɛllik
قەرەلى	joq
قەرەنفىل	qɛrɛnfil
قەستەن	qɛstɛn
قەسىدە	qɛsidɛ
قەسىر	qɛsir
قەسەم	qɒsæm
قەغەز	qæʁæz
قەلئە	qɛlʔɛ
قەلەم	qælæm
قەلەي	qɛlɛj
قەمەر	qɛmɛr
قەندىل	qɛndil
قەيسەر	qɛjsɛr
قەيەر	qɛjˈær
قەپەز	qɛpɛz
قەھر	qɛhr
قەھرىۋا	qɛhriwɑ
قەۋرە	qɛwrɛ
ك	k
ك	ke
كائىنات	kɑʔinɑt
كائىناتنى	kaːʔinætni
كابابە	kɒbabæ
كابىل	kɑbil
كابىنكا	kabinkˈaf
كابىنېت	kaːbiːnɛt
كابىنېت	kɑbinet
كابۇل	kɑˈpɯl
كابۇل	kɑːˈbul
كات	kɑt
كات	kɒt
كاتالوگ	kɑtɑlog
كاتالوگى	kataloɣi
كاتالىزاتور	kɑtɑlizɑtor
كاتتا	katːa
كاتولىك	kɑtolik
كاتىپ	kɑtip
كاتېگورىيە	kɑtegorijɛ
كادمىي	kɑdmij
كارامەت	kɑɾɑmɛt
كارانتىن	kɑrɑntin
كارتا	kartˈa
كارخانا	kˈarxanˈa
كاركىراپ	kɑrkɪrɑp
كارناي	kɑrˈnɑj
كارىدور	kɑridor
كارىز	kɑːrɯz
كارىۋات	kɑːrʊˈvɑt
كارۋات	kɑrwɑt
كاسا	kɑsɑ
كاسات	kɑsɑt
كاستۇم	kɑstum
كاشكى	kɑʃki
كاكاۋۇ	kɑkɑwu
كالا	kɑlɑ
كالا	kɑˈlɑ
كالاڭ	kɑlɑŋ
كالتسىي	kɑltsij
كالتەك	kɑltɛk
كاللا	kɑllɑ
كاللام	kɑllɑm
كالىفورنىي	kɑlifornij
كالىي	kɑlij
كام	kɑm
كامار	kɑmɑr
كامال	kɑmɑl
كامال؛	kɑmɑl
كامالەت	kɑmɑlɑt
كاپىر	kɑpir
كاپۇستا	kɑpustɑ
كاھىن	kɑhin
كاۋا	kɑwɑ
كاۋاك	kawak
كاۋاپ	kɐˈvɑp
كاۋاپ	kɑwɑp
كاۋكاز	kɑwkɑz
كاۋچۇك	kɑwtʃuk
كرىمنىي	krimnij
كرىپتون	kripton
كسېنون	ksenon
كلاسسىك	klasˈsik
كوبالت	kobɑlt
كود	kˈud
كور	kor
كوردىنات	koɾdˈiːnat
كورلۇق	korluq
كورىيە	kˈoːriːæ
كوسا	kosɑ
كوفېيىن	kofejin
كوكائىن	kokɑʔin
كولخوز	kolχoz
كوللېكتىپ	kɔllɛktip
كومىتېتى	koːmˈiteːti
كومپاس	kompɑs
كومپيوتېر	kompjote
كونا	kɔːnɑː
كونترول	kontrol
كونتىرول	kontroːl
كونسۇل	konsul
كونىلاردا	konilɑrdɑ
كويدا	kojda
كويزا	kojzɑ
كوچا	kotʃɑ
كوچا	kɔːˈtɕa
كى	ki
كىبىر	kibir
كىت	kit
كىتاب	kitɑp
كىر	kir
كىر	kˈɪr
كىرا	kirɑ
كىرسە	kirse
كىرىئالغۇ	kɪ̞rʔɑlʁu
كىرىپ	kirip
كىرىپتۇ	kirɪptu
كىرىچ	kiritʃ
كىرپىك	kirpik
كىرپىچ	kirpitʃ
كىرپە	kirpɛ
كىرپە	kɯ̞rtæ
كىرگەنلەردىن	biri
كىرەر	kirɑr
كىسلاتاسى	bɑr
كىشنەمەك	kiʃnɛmɛk
كىشى	kiʃi
كىشىلەر	bilɛn
كىشىلەر	kiʃilɛr
كىشىلەر	kiʃilɛɾ
كىلو	kilo
كىلومېتىر	kilometir
كىلوگىرام	kilogirɑm
كىلىمات	kilimɑt
كىلەر	kilɛr
كىم	u
كىمكىن	kimkin
كىندىك	kiŋdijk
كىنو	kino
كىنگورو	kangoro
كىيمەك	kijmɛk
كىيىك	kijik
كىيىۋالغىنىنى	ʔøz
كىپەك	kipɛk
كىچىك	kitʃik
كيۇرىي	kjurij
كۆت	køt
كۆتۈرۈشى	køtyryʃi
كۆتۈرۈلگەن	køti̠rʏlgæn
كۆر	kør
كۆرتاغ	kørtaq
كۆردى	kørdi
كۆرزەك	kurzek
كۆرسىتىپ	mɑhɑrɛt
كۆرسەت	kørsɛt
كۆرسەل	kørsɛl
كۆرسەم	kørsɛm
كۆرك	kœrɛk
كۆركلۈك	kørtlyk
كۆركمەن	kœ̞rʏ̞kmæn
كۆركۈن	kœrkyn
كۆركەم	kʏ̞rkʲɛm
كۆركەم	mɛnzirɛ
كۆركەمئالپ	kœrkɛmʔɑlɪp
كۆرمەي	kʏrmæj
كۆرگىلى	kørgili
كۆرۈش	køryʃ
كۆرۈش	kørʃ
كۆرۈك	køryk
كۆرۈپ	køryp
كۆرۈپ	turup
كۆرە	gɛp
كۆرەر	kørær
كۆرەريىگىت	kørɛrjɪgɪ̞t
كۆرەش	kœɾɛʃ
كۆرەي	kørɛj
كۆرەڭلەپ	ʔømɛrbaj
كۆز	jutup
كۆز	køz
كۆزئاي	køzɑj
كۆزئايدىڭ	pøzʔɑjdɯŋ
كۆزلىرىمىز	køzlirimiz
كۆزلىرىمگە	køzlirimgɛ
كۆزلەرنى	køzlɛrni
كۆزنەك	køznek
كۆزىگە	u
كۆزگۈ	køzgy
كۆزۈم	bilɛn
كۆسەينى	køsɛjni
كۆك	køk
كۆك	kˈʊk
كۆكئارت	køkɑrt
كۆكئېرىق	køkerɪq
كۆكئەر	køkɛr
كۆكئەل	køkɛl
كۆكباران	køkbaɾɑn
كۆكبۇدۇن	kœtkbuˈdun
كۆكبۇلۇت	køkbulɯt
كۆكبەن	køkfæˈn
كۆكتوغان	kœktɔʁɑn
كۆكتۇچ	kœkˈtʰutʃ
كۆكتەن	kʏ̞kːtɛn
كۆكس	køks
كۆكساراي	kœksɑrɑj
كۆكسال	kœksal
كۆكساي	kiksaj
كۆكسوي	kœksɔj
كۆكسى	køksi
كۆكسۇن	kœksun
كۆكسەل	kœksɛl
كۆكمەن	køkmøn
كۆكىدە	køkidɛ
كۆكياغ	kˈøkjɑk
كۆكياغاچ	køkjɑqɑtʃ
كۆكپۇتاق	kœkpttɑq
كۆكچورا	kœktʃora
كۆكچە	køkˈtɕe
كۆكچەبالام	køkˈtʃɯbalɑm
كۆل	køl
كۆللەر	køllɛr
كۆلى	køli
كۆلىمى	kølimi
كۆمۈر	kømyr
كۆمۈش	kymˈyʃ
كۆمەك	kømɛk
كۆمەن	køːmøːn
كۆن	køn
كۆندى	køndi
كۆي	køj
كۆيدۈرسە	ʔot
كۆينەك	køjnɛk
كۆيگەن	køjgɛn
كۆپ	jɛp
كۆپ	køp
كۆپ	kˈœp
كۆپرەك	køpræk
كۆپلەپ	køplɛp
كۆپياشار	køpjøʃɑr
كۆپۈك	køpyk
كۆپۈپ	køpip
كۆچ	køtʃ
كۆچكۈن	køtʃkyn
كۆچكەن	køtʃkɑn
كۆچمە	køtʃmɛ
كۆچمە	kœtʃme
كۆچمەك	køtʃmɛk
كۆچمەن	køtʃmɛn
كۆچۈشكە	køtʃiʃkɛ
كۆچەت	tʃœtʃɛt
كۆڭلى	køŋli
كۆڭۈل	køŋyl
كۆڭۈلدە	køŋɨldæ
كۆھۇن	køkun
كۇتۇپخانا	kutupχɑnɑ
كۇرسى	kursi
كۇلۇب	kulu
كۇپايە	kupɑjɛ
كۈتۈش	kytyʃ
كۈرەش	kyrɛʃ
كۈرەشنى	kyrɛʃni
كۈز	kyz
كۈز	køz
كۈسەنباي	kysembɑj
كۈسەنبەگ	kysembɛg
كۈل	kyl
كۈلسوي	kylsøj
كۈلپەت	kylpɛt
كۈلپەت	kølˈpæt
كۈلگىن	kɵlgɪ̞n
كۈلگە	kylgɛ
كۈلۈپتۇ	bɑj
كۈمۈش	kymyʃ
كۈمۈش	kymˈœʃ
كۈمۈشئاي	kymʃʔaj
كۈمۈشقۇت	kymʃqut
كۈن	kyn
كۈنئىزى	kynizi
كۈنئەرئۆز	kynʔɛrʔiz
كۈنتۆرە	kyntøɾɛ
كۈنتۇغقان	kyntuqqɑn
كۈنجۈت	kyndʒyt
كۈندۈز	kynˈdøz
كۈندۈزى	kyndyzi
كۈنلەر	kynlɛr
كۈنيۈز	kynjyːz
كۈنگەي	kyngɛj
كۈنەس	kynɛs
كۈيلەش	kyjˈles
كۈپ	kyp
كۈچخان	kytʃχɒn
كۈچمەن	kytmæn
كۈچۈم	kytym
كېتىمىز	ketimiz
كېتىپ	ketɪp
كېتىپتۇ	keˈtɯptu
كېرەك	kirɑk
كېسىش	kɪ̞sɪ̞ʃ
كېسىلى	kisɪli
كېسىپ	kesip
كېسىپ	kɛsip
كېسەل	kesɛl
كېسەل	kɒsseˈl
كېسەللىك	kesɛllik
كېلىدۇ	kelɪdu
كېلىشكەن	keˈlɪʃkæn
كېلىشى	keliʃɪ
كېلىن	kelin
كېلىپ	ʔot
كېلەر	kelɛr
كېمىرمەك	kemirmɛk
كېمىچى	kemitʃi
كېيىن	kejin
كېيىن	kijˌen
كېيىنچە	tʃoqum
كېپىل	kepil
كېپىنەك	kepiːnek
كېپەن	kepɛn
كېچا	ketʃɑ
كېچە	ketʃɛ
كېچەر	ketʃɛr
كەبى	kæbʲi
كەت	kɛt
كەتتى	kɛttɪ
كەتتىم	tɛp
كەتسەم	kɛtsɛm
كەتكەن	kætkɛn
كەدتاش	kɛˈt�fɑʃ
كەررە	kɛrrɛ
كەركىدان	kærkʲiːdɑn
كەس	kɛs
كەسكىن	kɛskin
كەسكىن	kɛsqin
كەسكىنئاتا	kɛskinɑtɑ
كەسكىنئوق	kɛstkɨnʔoːq
كەسكىنئۆز	keskinøz
كەسكىنباي	kɛskinbaːj
كەسكىنجان	kɛskindʒaːn
كەسكىنقان	keskinqɑn
كەسكىنيۈز	kɛstkinjyːz
كەسلەنچۈك	kæslæntʃøk
كەسىر	kɛsir
كەسىپ	kɛsɪp
كەسىپ	kɛˈsɪp
كەسپى	kɛspi
كەشتە	keʃtɛ
كەشنىز	kɛʃniz
كەشپ	kɛʃp
كەكلىك	kɛklik
كەلدى	bu
كەلدى	kɛldi
كەلدىئوغۇل	kɛldɛʔoʁul
كەلدىباي	kɒldibaj
كەلدىبۆرە	keldibøʁˈɾe
كەلدىتېكىن	kelditekɪn
كەلدىلا	bɑj
كەلدىم	kældim
كەلدىم	uni
كەلدىڭ	tɛp
كەلسۇن	kɛlsun
كەلسە	kelsɛ
كەلمىگەن	kɛlmɪgæn
كەلمەسلىك	kɛlˈmɛslik
كەلمەك	kʰæːmæk
كەلمەي	qɑldi
كەلمەيدۇ	kɛlmɛjtu
كەلمەي›	qɑldi
كەلپىن	kɛlpɪˈn
كەلگۈسى	kɛlˈgusiˈ
كەلگەن	kelˈgen
كەلگەندە	kælgændɛ
كەلگەي	kelgɛj
كەمبەغەللىك	kɛmbɛʁænlik
كەمسۆز	kemsiz
كەمپۈت	kmpyt
كەمەر	kemeɾ
كەن	kɛn
كەنت	kent
كەنت	kɛnt
كەندىر	kɛndir
كەنچەك	kɛntæk
كەينى	kejne
كەيپ	kɛjp
كەپتەر	kɛptɛr
كەپكۈر	kʲɛpkʏr
كەپلا	kɛplɑ
كەچ	kæt
كەچ	kɛtʃ
كەچلىك	kɒtʃlik
كەچۈرۈڭ	ketʃiriŋ
كەچۈرۈڭ	kɛtʃyryŋ
كەڭ	bolup
كەڭقىر	kænqɯ̞r
كەھرىبا	kɛhribɑ
كەۋسەر	kɛwsɛr
ل	l
ل	le
ل	liː
لابدۇرلاشماق	lɑpduɾlɑʃmɑq
لابرادور	lˈabˈɾador
لاتا	lɑtɑ
لاتارى	lataːriːt
لاتارىيە	lɑtɑrijɛ
لاتارىيە	lɑtɑrjæ
لاتاپەت	lɑtɑpɛt
لاتىنلاشماق	laːtɯnlaʃmɑk
لازىم	lɑzim
لازىمەت	lazmɛt
لاك	lɑk
لال	lɑl
لامپا	lɑmpɑ
لانتان	lɑntɑn
لاي	loj
لاي	lɑj
لايىھە	lɑjihɛ
لاپ	lɑp
لاچىن	lɑtʃin
لاچىنئەر	lɑʃɯnʔɛr
لاچىنقان	flatʃinqɑn
لاڭتۇ	lɑŋtu
لاۋا	lɑwɑ
لاۋرېنتسىي	lɑwrentsij
لوختاي	loxtai
لوخو	loːkɔ
لوق	lɔk
لوقما	loqmɑ
لوقمان	lɵqmɑn
لوم	lom
لوپ	lop
لوگارىفما	logɑrifmɑ
لوگىكا	lˈoɣika
لوگىكىلىق	loːgɪkɪlæq
لىباس	libɑs
لىبرال	librol
لىبېرال	liberɑl
لىتىي	litij
لىرىك	liɾik
لىرىكا	lirika
لىفت	lift
لىللا	lillɑ
لىمون	limon
لىمونات	limonɑt
لىڭجەن	liŋdʒɛn
ليۇتېتسىي	ljutetsij
لۆم-لۆم	lømløm
لۆڭگە	lyŋgæ
لۇغەت	luʁæt
لۈتۈپ	lytyp
لېئو	lˈˌeo
لېزىز	leziz
لېكىن	lekin
لېكىن	liːkːin
لېۋەن	lewɛn
لەتىپە	lɛtipɛ
لەرزى	lɛrzi
لەززەت	lɛzzɛt
لەزىزە	nɛzizɛ
لەقەم	lɛqɛm
لەكلەك	lɛklɛk
لەنەت	lɛnɛt
لەيتەكس	lɛjtɛks
لەيلەپ	lɛjlɛp
لەپ	lɛp
لەپەر	nɛpɛr
لەڭمەن	læʁmɑn
لەڭمەن	lɒŋˈmæn
لەڭگەر	lɛŋgɛr
لەگەن	lɛgɛn
لەھجە	lɛhdʒɛ
لەھزە	lɛhzɛ
لەھەت	lɛhɛt
لەۋ	lɛw
م	m
م	me
مائارىپ	mɑʔɑrip
مائاش	mɑʔɑʃ
مائاشسىز	mˈaʔaʃsiz
مائاشنى	sɛl
مائاۋىن	mɑʔɑwin
مائىدە	maːɪdæ
مائۇس	maːʔuz
ماترىتسا	matritsˈa
ماتكا	mɑtkɑ
ماتور	mɑtor
ماتورلۇق	mɑtʊrluq
ماتىچى	matitʃe
ماتېماتىكا	mɑtemɑtikɑ
ماتەم	matem
ماتەم	mɑtɛm
ماتەملىك	matemlik
ماجال	mɑdʒɑl
ماجىدە	maːdʒida
ماختايدۇ	mɑxtɑjdu
ماددا	mɑddɑ
ماددىي	wɛ
مارافون	mɑrɑfon
ماراكەش	mɑrɑkɛʃ
مارال	mɑrɑl
مارت	mɑrt
مارجان	mɑrdʒɑn
مارجانئاي	mɑrdʒɑnɑːj
مارجانبىبى	məːrdʒaːnbibɪ
مارجانقىز	mardʒɒnqiz
مارجانكۆز	mɑɾdʒɑnkøz
مارشال	marʃɑɫ
مارشى	mɑrʃi
مارىيە	mɑriːjɛ
مارگانېتىس	mɑrgɑnetis
ماز	mɑz
مازار	mɑzɑr
مازاق	mɑzɑq
ماس	mas
ماسلاشقان	mɑsɫɑʃqɑn
ماشىنا	mɑʃinɑ
ماقال	mɑqɑl
ماقالا	mɑqɑlɑ
ماقالىنى	mɑqɑtini
ماقالە	mɑqɑlɛ
ماقالەم	mɑqɑlɛm
ماقۇل	mɑqul
ماك	mɑk
مال	mɑl
مالال	mɑlɑl
ماللارنى	mɑllɑrni
مالى	mɑli
مالىيە	mɑlijɛ
مالچى	mɑltʃi
مالېكۇلا	mɑlekulɑ
مامكاپ	mamkap
مامونت	mɑmont
مانان	mɑnɑn
مانتا	mɑntːa
مانجىت	mɑndʒit
مانى	mɑni
مانىفېست	mɑnifest
مانىل	maːnəl
مانچە	mɑntʃɛ
مانېۋىر	mɑnewir
ماي	mɑj
ماياك	mɑjɑk
مايسا	maisa
مايسىگۈل	mɑɪsɪgyl
مايمۇن	mɑjmun
مايمۇنچاق	mɑjmuntʃɑq
ماينى	mɑjni
مايور	majoɾ
ماڭ	maŋ
ماڭ	mˈɑŋ
ماڭا	bɑlɑ
ماڭا	mɑŋa
ماڭساڭ	mɑŋsɑŋ
ماڭمامدۇ	mɑŋmɑmdu
ماڭماي	mɑŋmaj
ماگنىت	mɑgnit
ماگنىي	mɑgnij
ماگىزىن	maːgzin
ماگىستىر	magistir
ماھارە	mahare
ماھارەت	mɑhaːrɑt
ماھارەت	mɑhɑrɛt
