10منٹ	ɒnməɳʈ
الجھن	əlgʒʱən
الجھی	ɛlgʲʰiː
الحاد	ɦɑːd
الحال	ɦɑːl
الحمد	ɦʊmd
الدین	əɽˈdiːn
الرحمان	ɾəhˈmɑːn
الرحمٰن	ɾəhæmæːn
الرحیم	ɾəhɪm
الزام	ælzɑm
الزامات	ælzɑmɑt
السلام	ælsælæm
السيرابيوم	ɪsɪɾɑːbiːʊm
السّبت	ɪsːæbət
الشان	æʃæn
الظواہری	ælðʒɑːhɾi
العین	ælˈʋajn
الف	ælif
الفا	ælfɑ
الفاط	æfɑt̪ː
الفاظ	ælfɑːz
الفاظوں	ælfɑːzoːn
الفریڈ	ælfɾiːɖ
القاعدہ	ɑlqɑːˈʔiːdɑ
الله	ɑllɑh
اللہ	ɑllə
الماری	ælˈmaːri
المصری	əlmʊsˈriː
المناک	ælmɑnɑk
الموت	ælmuːt
الموتی	ælmoːti
المیڈا	ælˈmiːdɑː
الوت	ɑlʊt
الوداع	ælwɑdɑːʕ
الویل	ælwɪl
الٰہی	ɑːlɑːhiː
الٹ	ɑlʈ
الٹا	ɑlʈɑ
الٹنے	əɭʈne
الپس	ɑlpəs
الکوتی	əlkʊti
الکویتی	əlkʊʋiːti
الگ	ælg
الہیٰ	ɑlɑhiː
الینا	əlinɑ
الیکٹرانک	əleɪkʈrɑnɪk
الیکٹرانکس	ɛlɪktəˈɾɑŋks
الیگزینڈر	ɑlɪgzɑnd̪r̪
الیگزینڈرا	ælɪgzænd̪rɑ
ام	ɑm
امء	əːm
امارات	ɑmɑrɑːt
امام	ɑmɑm
اماں	əˈmɑ̃
امت	ɪmɑt
امتحان	ɪmtɑˈɦɑːn
امداد	əmd̪ɑːd̪
امدادی	əmdɑːdi
امر	əˈmɾ
امراء	əˈmɾɑː
امریکا	əˈmɾiːkə
امریکن	əˈmɾiːkən
امریکہ	əˈmɾiːkə
امریکی	əˈmɾiːki
امریکیوں	əmiːɾɪkijoːn
املاک	əmlɑːk
امم	ɑmː
امن	əˈmən
اموات	əmuːwaːt
امور	əmoːr
امورِ	əmoːri
امپیکٹ	əmpɪkt
امکان	əˈmɑkɑn
امکانات	əˈmʊkɑːnɑːt̪
امی	əmi
امیجنگ	əmiːdʒəŋ
امید	əmiːd
امید	ʊmːiːd̪
امیدواروں	əmiːd̪ʋɑːroːŋ
امیدیں	əmiːd̪eːn
امیر	əmiːr
امیر	ʔəmiːɾ
امیلیہ	əmiːliə
امیگریشن	əmigɾɪʃən
ان	ən
انا	əˈnɑ
اناج	əˈnɑdʒ
اناڑی	ənɑːɽiː
اناکانڈا	ənaːkənda
انتباہ	ənteˈbɑːh
انتخاب	əntəxɑb
انتخابات	ɪntəxɑbɑːt̪
انتردیشیی	ənt̪əɾd̪ɪʃiː
انتطار	ɑːnt̪t̪ɑːr
انتظار	ɪntɑˈzɑr
انتظام	ɪntɪzɑm
انتظام	ɪnt̪ezɑːm
انتظامی	əntəzmɑːi
انتظامیہ	ɪntəzmɑːjə
انتفاضہ	ɪnt̪əfaːɪdʒʰə
انتقال	ɪntəqɑl
انتقام	ɪntɑːqɑːm
انتھک	ənt̪ʰk
انتہا	ənt̪ʰɑ
انتہائی	ənt̪ʰɑːɪ
انتیس	əntiːs
انجام	ənˈgɑm
انجان	ənˈgən
انجن	əŋgən
انجنیئر	əŋgiːnɪr
انجوائے	əŋgoʊɑː
انجکشن	əŋgɪʃn
انجینئر	əŋgiːnɛːr
انجینئرنگ	əŋgiːnɛːrɪŋ
انجیکشن	əŋgɪkʃən
انحراف	ənhərɑf
انحصار	ənhəsɑr
انخلاء	əŋkʰlɑː
انداز	əndaːz
اندازہ	əndaːzə
اندر	ənd̪əɾ
اندراج	ənd̪ɾɑːg
اندراجات	ɑːnd̪rədʒət̪s
اندرتھا	əndəɾtʰɑ
اندردخش	ənd̪rəd̪oːkʃ
اندرونی	ənd̪roːniː
اندریاس	əndɾiːɑːs
اندوز	əndoːz
اندوشواس	ənd̪oːʃwaːs
اندکار	ənd̪kɑːr
اندھا	ə̃d̪ʰə
اندھوں	ə̃d̪ʰoːn
اندھیر	ənd̪ʱiːr
اندھیرا	ənd̪ʱiːrɑː
اندھیرے	ənd̪ʱiːre
اندھے	ənd̪ʰeː
انسان	ənsɑːn
انسان	ɪnsaːn
انسانوں	ənsɑːnõː
انسانی	ɪnsɑːniː
انسانیت	ɪnsɑːniːt̪
انسداد	ɪnsd̪əd̪
انسٹرکٹر	ɪnst̪rɪkt̪ər
انسٹیٹیوٹ	ɪnstitiːʔ
انشاءاللہ	ɪnʃɑːɪllɑː
انشانکن	ɪnʃɑːnˈkən
انشورنس	ə̃ʃoːrəns
انصاف	ənsɑf
انضباطی	ɪnʈʌbɑːt̪iː
انضمام	ənzaːm
انعام	ənˈʋɑːm
انعامی	ənæːmɪ
انعقاد	ɪnʋɑːqɑːd
انفرادی	ənfəɾɑːd̪iː
انفرمری	ənfəɾməɾiː
انفنٹری	ənfɪnˈtɾiː
انقلاب	ənroːlaːq
انمانگی	ənməngi
اننا	ənnə
انٹر	ɑ̃ːt̪əɾ
انٹرایکٹو	ənt̪əɾɑɪkʈʊ
انٹرفیس	ənt̪əɾfeɪs
انٹرنیشنل	ənt̪ɾəneːʃəɭ
انٹرنیٹ	ənt̪əɾneːt̪
انٹرویو	ənt̪roːiː
انٹرویوز	ənt̪roːʋeːz
انٹرپول	ɪnt̪əɾpuːl
انٹری	əntriː
انٹیل	ənt̪eːl
انٹیلی	əntiːliː
انچ	əntʃ
انچارج	əntʃərg
انڈسٹریز	ə̃ɳɖs̪t̪riːz̪
انڈسٹریل	ə̃nd̪s̪t̪riːl̪
انڈکوش	əndkoːʃ
انڈیا	ənd̪ɪjə
انڈین	ənd̪ɪn
انڈیکس	əndɪkəs
انڈے	ənd̪eː
انکار	ənkɑːr
انکشافات	ənkɪʃɑːfɑːt
انکل	əŋkəl
انکوڈنگ	ənkoːɖiŋ
انکی	əŋki
انگر	əŋgər
انگریزی	əŋgreːziː
انگلی	əŋgəli
انگلینڈ	ɪŋgəˈlɑːnd
انگلیوں	əŋglijõː
انگوٹھوں	əŋgoːʈʰoːn
انگوٹھی	əŋgoʈʰi
انگوٹی	əŋgoʈi
انگیز	əŋgiz
انھوں	ə̃hõː
انھیں	ə̃ɦẽː
انھیںاور	ənɦẽːnɔːr
انہر	əˈnɛr
انہوں	ənaːhõː
انہيں	ənɛ̃
انہی	əˈnɛː
انہین	ənaːɪn
انہیں	əˈnɛ̄
انے	əne
او	ɔː
اوائل	ɔːwɑːɪl
اوباما	ɔːbɑːmɑː
اوبامہ	ɔːbɑːmə
اوبرائن	ɔːbɾɑɪn
اودان	ɔːd̪ən
اور	ɔːr
اورات	ɔːɾɑːt
اورتحفہ	ɔːrt̪əɦəfə
اورجب	ɔːrgʌb
اورپھر	ɔːrpʰəɾ
اورہر	ɔːrɛr
اوسط	ɑːst̪ʊ
اوقات	ɔːqɑːt
اوقاتِ	ɔːqɑːt̪i
اوقیانوس	ɔːkjɑːnɔːs
اول	ɔːl
اولاد	ɔːlɑːd
اولادوں	əwlɑːd̪õː
اولمپس	ɔːlmɪps
اولمپک	ɔːlmɪk
اولگا	ɔːlgɑː
اولین	ɔːliːn
اونٹ	ɔːnʈ
اونٹوں	ɔːnʈoː
اونچائی	ɔːntʃɑːi
اونچی	ɔːntʃi
اونچے	ɔːntʃeː
اوور	ɔːr
اوپر	ɔːpəɾ
اوپن	ɔːpən
اوکردوست	ɔːkəɾd̪oːst̪
اوکیناوا	ɔːkɪnɑːwɑː
اوکے	ɔːkeː
اوہ	əʊ
اوہائیو	ɔːɦɑɪo
اوہایو	ɔːhɑːjoː
اوہو	əʊɦoː
اویوساییک	əʋjoːsɑːjɪk
اى	əj
اُ	uː
اُتارا	ʊt̪ɑːrɑː
اُمتیں	ʔʊmt̪ɪŋ
اُوٹ	ʊt̪ː
اُٹھا	ʊʈʰɑː
اُگائیں	ʊgɑːeːn
اُگائے	ʊgɑːje
اِس	ɪs
اِسی	ɪsi
اِسے	ɪse
اِن	ɪn
اِنہیں	ɪnhẽː
اِہç	əɪhɪ
اّ	ɑː
اْتنا	ətnɑ
اْتنی	ətni
اْدھر	əɖʱə
اْس	əs
اْستانی	ɑːst̪aniː
اْسے	əsɛ
اْلجھن	əlgʒən
اْلٹا	əɭt̪aː
اْمید	əmiːd
اْن	ə̃
اْنگلی	əŋgliː
اْنہوں	ə̃hõː
اْنہیں	ə̃heːn
اْٹھائیں	əʈʰɑ̃ẽ
اْٹھاو	əʈʰɑːʋ
اْکھڑے	əxɽe
آ	ɑː
آئے	ɑːeː
آتا	ɑːt̪ɑː
آتی	ɑːtiː
آثار	ɑːθɑːrɑː
آج	ɑːdʒ
آجاتا	ɑːgətɑː
آجانا	ɑːdʒɑːnɑː
آجاو	əʒɑːʋ
آخرت	ɑːxtər
آخری	ɑːxri
آدمی	ɑːdmi
آدھا	ɑːd̪ʱə
آدھی	ɑːd̪ʱiː
آرام	ɑːrɑːm
آرہا	ɑːrɑː
آرہے	ɑːrɑːɦeː
آزاد	ɑːzɑːd
آسان	ɑːsɑːn
آسانی	ɑːsɑːniː
آسمان	ɑːsmɑːn
آسمانوں	ɑːsmɑːnõː
آقا	ɑːqɑː
آمین	ɑːmiːn
آنا	ɑːnɑː
آنسو	ɑ̃ːsʊ
آنکھوں	ɑ̃kʰõː
آنکھیں	ɑ̃kʰeːn
آنے	əne
آو	ɑːʊ
آپ	əp
آپس	ɑːps
آکر	ɑkər
آگ	ɑːg
آگیا	əgjɑ
آگے	ɑːge
آہستہ	ɑːst̪ə
آیا	ɑːjɑː
آینگے	əɪŋe
اٹارنی	ɑːt̪əɾniː
اٹاری	əʈaːri
اٹلانٹک	ɑːt̪lɑ̃ːt̪k
اٹلس	ɑt̪əls
اٹھ	əʈ
اٹھا	əʈʰɑː
اٹھاؤ	əʈʰɑːo
اٹھائیں	əʈʰɑːẽː
اٹھائے	əʈʰɑːe
اٹھاتے	əʈʰɑːte
اٹھارہ	əʈəɾə
اٹھانا	əʈʰənə
اٹھانے	əʈʰɑːne
اٹھاو	əʈʰɑːʋ
اٹھایئں	əʈʰɑːjẽ
اٹھایا	əʈʰɑːjɑː
اٹھنا	əʈna
اٹھو	əʈʰoː
اٹھی	əʈʰiː
اٹھیں	əʈʰeːn
اٹھے	əʈʰe
اٹیرنا	əʈeːrna
اٹیک	ət̪ɪk
اپ	əp
اپارٹمنٹ	əpɑːrt̪mɛ̃ːt̪
اپالو	əpɑːlʊ
اپالُوی	əpɑluːi
اپاچی	əpɑtʃi
اپددر	əpd̪əɽ
اپریل	əpɾiːl
اپمانت	əpmənt
اپنا	ɑːpnɑː
اپنا	əpnə
اپنانے	əpnaːneː
اپنوں	əpnoː
اپنی	əpniː
اپنے	əpne
اپنےمنہ	əpneːmen
اپہاس	əpəɦɑs
اچانک	ətʃɑ̃k
اچکائے	əʧkɑːje
اچھا	ətʃʰɑ
اچھائی	ətʃʰɑːiː
اچھال	ətʃʰɑl
اچھالا	ətʃʰɑlɑ
اچھی	ətʃʰiː
اچھے	ətʃʰeː
اڈوں	əɽõː
اڈہ	əɖə
اڈے	əɽe
اڑ	əɽ
اڑا	əɽə
اڑائیے	ɔɽɑiː
اڑادیتے	əɽɑːdɪt̪eː
اڑان	əɽɑːn
اڑانے	əɽɑːne
اڑتے	ɔɽte
اڑی	əɽi
اک	ək
اکاؤنٹ	əˈkɔ̃ːt̪
اکاؤنٹس	əˈkɔ̃ːʈs
اکاب	əˈkɑb
اکبر	əˈkəβər
اکتوبر	əkoːt̪ʊbər
اکتیس	əkt̪ɪs
اکثر	əkˈt̪ʃər
اکثریت	əˈkəθriːt
اکر	əkr
اکسایا	əksɑjɑ
اکلوتی	əkloːti
اکٹھا	əkʈʰə
اکٹھی	əkt̪ʰiː
اکٹھے	əkʈʰe
اکڑکر	əkəɽkəɾ
اککا	əkkə
اکھاڑ	əˈkʰɑːɽ
اکیس	əkiːs
اکیلا	əkiːlə
اکیلی	əkeːli
اکیلے	əkiːlə
اکیڈمی	əkiːɖəmiː
اگاتے	əgɑːte
اگتا	əgt̪ə
اگتے	əgte
اگر	əgər
اگردوت	əgəɾd̪ʊt̪
اگرچہ	əgərtʃʰe
اگست	əgʌst
اگستس	əgʌst̪s
اگل	əgəl
اگلا	əglə
اگلوا	əgləʋɑ
اگلوانا	əglʋɑːnɑ
اگلی	əgli
اگلے	əgle
اگے	əgeː
اھ	ə
اہ	ə
اہاب	əɦɑːb
اہتمام	əɦtɑmɑl
اہج	əɦdʒ
اہداف	əɦd̪əf
اہل	əɦl
اہلکار	əɦl̪kɑːr
اہلکاروں	əɦlkɑːɾõː
اہم	əɦəm
اہمیت	əɦmiːt
اہنے	əɦne
اہوائی	əhoːɑi
ای	əj
ایئر	ɛːr
ایا	ɑjɑ
ایبل	ɛːbəl
ایبٹ	ɛːbət
ایج	ɛːdʒ
ایجاد	ɛːdʒɑːd̪
ایجنسی	əɪgənsi
ایجنسیوں	əɪgənsiˑoːn
ایجنٹ	əjgənt
ایجنٹس	əɪgənts
ایجنٹوں	əɪgənʈoːŋ
ایجنڈا	əjngɑːnɑː
ایجنڈے	əjgənɟeː
ایران	ɑːrɑːn
ایرانی	ɪrɑːnɪ
ایرر	ɛːrɾ
ایرن	ɛːrən
ایرو	ɛːroː
ایرک	ɛːɾk
ایریا	ɛːrijɑː
ایریزونا	ɑːɾɪzoːnɑː
ایس	ɛːs
ایسا	ɛsɑ
ایسانہیں	əjsɑnɑhɛ̃
ایسوبی	ɛːsoːbiː
ایسٹ	ɛːst̪
ایسٹرن	ɛːst̪ɪɾən
ایسڈ	ɛːsɪd
ایسی	əɪsɪ
ایسے	əjsɛ
ایف	ɛːf
ایل	ɛːl
ایلن	ɛːlən
ایم	ɛːm
ایمان	əjmɑːn
ایماندار	əjmɑːnd̪ɑːr
ایمانداری	əjmɑːnd̪əɾiː
ایمبولینس	ɛmbʊlɪns
ایمرجنسی	əɪmərdʒənsi
ایملی	əiməli
ایمپائر	ɪmpɑːɾ
این	əjn
اینا	əjnɑ
ایناکانڈا	əjnəkɑːndə
اینجل	əiŋgəl
اینجلس	ɛːngəls
ایندھن	ɪnd̪ʱən
اینریکے	əĩnɾiːkɛ
اینٹینا	əɪnt̪ɪnɑː
اینڈ	ɛːnd
اینڈی	ɛnɟiː
اینکر	əiŋkəɾ
اینکرز	ɛːnkrɛz
اینگما	əjŋmɑ
ایوانِ	ɛːvɑːn
ایوب	ajob
ایونز	ɑjuns
ایونٹ	ɑjɔ̃ːt̪
ایونیو	əjuniːo
ایٹم	əɪt̪m
ایپل	əpəl
ایچ	əɪtʃ
ایڈ	ɛːd
ایڈجسٹ	ɛːdʒʌsteː
ایڈریس	ɛːdrɛs
ایڈز	ɛːd̪z
ایڈمرل	ɛːd̪mərl̪
ایڈوائزر	ɛːd̪ʋɑːɪzər
ایڈورڈ	əɪɖʊrɽ
ایڈولف	ɛːd̪ol̪f
ایڈونٹسٹ	əɪɖoːn̪t̪s̪t̪
ایڈیٹر	ɛːdɪt̪əɾ
ایڑھی	əɪɽʰiː
ایڑھیاں	əɪɽʰijɑ̃
ایک	əɪk
ایکسرے	əɪksəɾe
ایکسلریشن	ɛksɛlɾɪʃn
ایکسپرٹ	ɛkspeːɾt
ایکسپلور	ɛksplɔːr
ایکسچینج	ɛkstʃɪng
ایکشن	əɪkʃən
ایکو	əɪko
ایکواڈور	əjkʋɑːd̪ʊr
ایکٹ	əɪkʈ
ایکٹر	əɪkt̪əɾ
ایکٹو	ɑɪkt̪ʊ
ایکٹیویشن	ɛkt̪iːʋɪʃə̃n
ایکی	ɛːki
ایگزیکٹو	ɛgzɪkˈtoː
اے	æː
ب	ɓ
بçار	bəˈsɑr
بï	beː
بïء	beː
بùئ	buːɛ
بûµé	buːmɛ
بءِ	beː
بآت	beːʈ
بؤ	boː
بؤأك	boʔæk
بؤأكµµ	boʔək
بؤإً	boʔə
بؤإًاد	boːɑːd
بؤب	boːb
بئ	beː
با	ba
باؤل	boːl
باؤنڈ	boːnd̪
بائبل	baːɪbəl
بائنری	beːnɪriː
بائڈ	baːɪɖ
بائیں	baːɪẽː
بااختیار	baːxt̪iɑːr
باب	bɑb
بابت	baːbɪt
بات	baːt
باتوں	baːtõː
باتھ	baːt̪ʰ
باتیں	baːt̪eːn
باخبر	baːxbar
باد	bɑːd
بادءِ	baːd̪eː
بادشاہ	baːd̪ʃɑːh
بادشاہت	baːd̪ʌʃɑːɦət̪
بادشاہوں	baːd̪ʌʃɑ̄ːõː
بادشاہی	baːd̪ʌʃɑːhiː
بادل	baːd̪əl
بادلوں	baːd̪ɪlõː
بار	baːr
بارت	baːɾt
بارز	baːrɪz
بارسیلونا	baːrsiːlʊnɑ
بارش	baːrʃ
بارنس	baːrnis
بارود	baːruːd
بارودی	baːɾuːdiː
بارٹیںڈر	baːɾʈeːɳɖəɾ
بارڈر	baːɾd̪əɾ
بارہ	baːɾə
باری	baɾiː
بارے	baːreː
باز	baːz
بازار	baːzɑːr
بازو	baːzoː
بازی	beːzɪ
بازیابی	beːzɑːjiːɑːbiː
بازیافت	baːziːaft
باس	baːs
باسٹرڈ	baːst̪əɾd̪
باسی	beːsi
باصلاحیت	beɑsliːɑhiːt
باضابطہ	baːɪdʒɑbɪt̪ʰɑ
باط	baːt̪
باعث	beːʔaθ
باغ	baːɣ
باغی	baːɣi
باغیوں	baːɣiːõː
بافتوں	beːft̪oːŋ
باقائدہ	baːqɑːiːdə
باقاعدگی	baːqɑːdʒdʒi
باقاعدہ	baːqɑːd̪eː
باقی	baqi
باقیات	baːqijɑːt̪
باقیوں	baqijõː
بال	baːl
بالآخر	baːlɑːxɑːrɪ
بالا	baːlə
بالاتر	baːlɑːt̪r̪
بالادستی	baːlɑːd̪ɑːs̪tiː
بالغ	bagəl
بالفرض	baːlfarɪdʒ
بالفعل	bɪlfeːl
بالو	baːloː
بالوں	baːlõː
بالٹک	baːlʈk
بالٹی	baːlt̪iː
بالٹیمور	baːlʈiːmuːr
بالڈون	baːlɖoːn
بالکل	baːlkal
بالکونی	baːlkoːniː
بام	baːm
بامقصد	baːmʔɑsˈd
باندھ	bɑːnd̪ʱ
باندھتے	ɑ̃ːd̪ʱt̪eː
باندھنے	ɑːnd̪ʱne
باندھیں	ɑ̃ːd̪ʱeːn
بانٹ	baːn̪ʈ
بانٹیں	baːnʈeː
بانڈ	baːnd̪
بانڈز	baːndz
بانیوں	banjõː
باوجود	baːwɑːdʒɪd
باورچی	baʊɾtʃi
باپ	baːp
باڈی	baːdiː
باڑ	baːɽ
باڑے	baɽe
باکس	baːks
باکسنگ	baːkseŋ
باگو	baːgoː
باںد	baːnd̪
باہر	baːɦər
باہری	baːɦriː
باہمی	baːɦmiː
باہوں	baːɦõː
بای	baɪ
بب	beːb
بةأئ	beːɑɪ
بت	beːt
بتا	beːt̪ɑː
بتاءو	beːtɑːuː
بتاؤ	ɪt̪ɑːu
بتاؤنگا	ɪt̪ɑːu̯ŋɑː
بتاؤں	beːt̪ɔ̃ː
بتائيں	beːt̪ɑi̯n
بتائی	ɪtɑi
بتائیں	beːt̪ɑ̃eːn
بتائیے	beːtɑːiːeː
بتائے	beːt̪ɑːeː
بتاتا	beːt̪ɑːt̪ɑː
بتاتی	beːt̪ɑːtiː
بتاتے	ɪt̪ɑːteː
بتانا	beːt̪ɑːnɑː
بتانے	beːt̪ɑːneː
بتاو	ɪt̪ɑːʊ
بتاوں	beːtɑ̃ː
بتایئے	beːt̪ɑːjeː
بتایا	beːtɑːjɑː
بتھ	ɪt̪ʰ
بتیجیاں	beːtiːdʒɑ̃
بتیس	beːt̪is
بج	beg
بجاؤ	bedʒɔː
بجائے	bedʒɑːeː
بجانے	bedʒɑːneː
بجتی	begti
بجلی	begli
بجنا	begnə
بجٹ	begʈ
بجھادو	beɪdʒʰɑːdoː
بجھایا	bəgʲɑːjɑː
بجے	bedʒeː
بحال	bəˈɦɑːl
بحالی	bəɣɑːliː
بحث	bəxˈtʃ
بحر	baʈʈʰ
بحرالکاہل	ɪɪnbʌɾɑːlkɑːɦɑːl
بحران	ɦɾɑːn
بحری	bəˈɾiː
بحرین	bɛɦɾiːn
بحریہ	ɪˈbɪɾiɑː
بحوالے	bəɣɑːlɛ
بحیرہ	beːɾə
بخ	ɓəx
بخار	baχɑr
بخارات	bəxɑːrɑːt̪
بخارسٹ	bəxɑːrsət
بختی	bəxtiː
بخش	baʃkʰ
بخشش	ɑːkʃʃ
بخشوں	ɓəʃgõː
بخشی	ɓəxʃi
بخل	ɓɪxl
بخوبی	bəxʊbiː
بخیر	baχeɾ
بد	beːd
بدبختی	beːdbəxtiː
بدبو	beːdboː
بدبودار	beːd̪poːd̪ɑːr
بدتر	beːd̪t̪eːr
بدترین	beːd̪rɪstɪn
بدتمیزی	beːd̪t̪eːmizɪ
بدروح	beːdrʊx
بدسلوکی	beːdsɪluːkiː
بدسورت	beːds̪oːɾt̪
بدسورتی	beːds̪uːɾtiː
بدعنوان	beːdoːrʌn
بدقسمتی	beːdqɑsmʌti
بدل	beːd̪l̪
بدلا	beːdlɑ
بدلتا	beːld̪eːt̪ə
بدلتے	bəɽlte
بدلنا	beːd̪l̪nɑː
بدلنے	beːdl̪neː
بدلہ	beːd̪lə
بدلے	beːdl̪eː
بدماش	beːd̪mɑːʃ
بدمعاش	beːd̪mɑːʃ
بدن	beːdən
بدنام	beːd̪nɑːm
بدوش	beːd̪oːʃ
بدکار	beːd̪kɑːr
بدھ	beːd̪ʱ
بدی	beːdi
بدیا	beːdiː
بر	ɓəɾ
برآمد	beraːməd
برآں	beraːŋ
برا	brɑː
براؤن	brɔ̃ːu̯n
براؤننگ	brɔ̃ːŋ
برائن	brɑːɪn
برائی	beːraːiː
برائیوں	ɪɾɑːjɪ̃ː
برائے	beːɾɑːeː
برابر	bəɾɑːbər
برادر	bəˈɾaːd̪ər
برادری	brɑːd̪rɪ
برازیل	brɑːzɪl
برانڈ	brɑːnd̪
برانڈز	brɑːndz
برانڈٹ	brɑːnd̪ʈ
برانڈڈ	brɑːnɖː
براوو	ɪɾɑːuː
براوو-foxtrot	bəɾɑːʋoːfɔːktʃɔːt
براڈوے	brɑːd̪oːe
براک	brɑk
براہ	brɑː
برباد	ɪɾbɑːd̪
بربط	beɾat̪ː
برتاؤ	ɾʌtɔː
برتر	ɪɾt̪eɾ
برتری	beːrt̪riː
برتن	ɪɾt̪ən
برتھا	ɾeːt̪ʰɑː
برجیوں	beɾdʒijõː
برخاستگی	ɪɾkʰɑːst̪iː
برخاف	ɪɾkʰɑf
برداشت	ɾeːd̪ɑːʃt̪
بردر	ɪɾd̪eːr
بردوست	ɪɾd̪oːst̪
برسات	ɪɾsɑːt̪
برسوں	ɪɾsõː
برطانوی	brət̪əŋʋiː
برطانیہ	ɪɾtɑːniːɑː
برطاو	ɾʊtɑːu
برطرف	ɪɾtɑfɪɾ
برعکس	beɾɑkʰs
برف	bəɾəf
برف	ɪ
برفباری	ɪɾɑfɑbɑɾiː
برقرار	ɪɾqɑːɾɑːr
برلن	beːrlən
برن	ɪɾn
بروز	ɪɾoːz
بروس	ɪɾoːs
بروک	brɔːk
بروکلن	brɔːkələn
برٹس	ɪɾt̪s
برڈ	ɪɾd̪
برکت	beɾəkət
برگر	beːɾgeːr
برہمچری	brəɦɛmtʃri
بری	beri
بریفنگ	beːɾiːfŋ
بریفنگز	beːɾifŋeːs
برینئر	beːɾiːneːr
برینئیر	beːɾiːneːɾ
برینڈن	bræːnd̪ən
بریویا	beːɾiːvijɑː
بریڈفورڈ	beːɾɪd̪fʊɾɑːd̪
بریڈلی	beːɾɪd̪liː
بریڈلے	beːɾɑːd̪leː
بریک	beɾɪk
بریکر	beɾɪkkəɾ
بریکنگ	beːɾiːkŋ
بریکوں	beɾiːkoːn
بریکٹ	beɾɪkt̪
بریگیڈ	beːɾiːgɪːd
بریگیڈیئر	ˌbɾiːgiːˈgɛːɾ
برے	beː
بز	βuz
بزدل	bezd̪əl
بزدلی	bezd̪liː
بزرگوار	bezəɾgʋɑːr
بس	bes
بسانا	bsɑnɑ
بسانے	bsɑnẽ
بستر	beːstər
بستروں	beːst̪roː
بستے	beːsˈteː
بسم	besim
بسنے	beːsneː
بسٹر	besʈər
بش	beʃ
بشانہ	ɓəʃɑːnə
بشریٰ	beʃriː
بشمول	beʃmuːl
بشہر	beʃɛr
بصری	besɪriː
بضأ	ɑː
بطليموس	ɪɾtɪlɑːjʊs
بطلیموس	ɪt̪ɪlɑːmus
بطور	ɑt̪ːuɾ
بظاہر	ɪzɑːɦɪr
بعد	bɑːd̪
بعد	bəˈd̪æ
بعض	βʊsd
بعقوبہ	beːdʒʊbʰɑː
بعید	beːd
بغاوت	baɣɑːut
بغداد	baɣd̪ɑːd̪
بغض	baɣɖ
بغیر	beɣiːr
بفیلو	befɪloː
بق	baq
بقا	bagɑ
بقایا	baqɑjɑ
بقہد	baqɑɑd
بل	bɪl
بلا	belɑ
بلاؤ	beːlɑːu
بلاؤنگا	belɔːŋgɑː
بلائے	ɪlɑːe
بلاتا	bələt̪ə
بلاتے	beːlɑːteː
بلاجھجک	bəlɑːdʒʰɪdʒk
بلاسٹ	ɪɪ̯lɑst̪
بلاشبہ	belɑːʃbeɦɑː
بلانا	ɪɾɑnɑ
بلاو	beːlɑːu
بلاوی	belɑːʋiː
بلاک	blɑk
بلاکس	blɑks
بلاگ	beːlɑːg
بلاہ	belɑː
بلایا	beːlɑːjɑː
بلبلا	bɪlbɪlɑ
بلغارین	bulgɑːrɪn
بلند	bɪlnd̪
بلندی	beːlənɖiː
بلندیوں	bɪlʌnd̪iːõː
بلنی	beːlniː
بلوایا	beːloːjɑː
بلوجی	beːloːdʒiː
بلوز	beːloːz
بلوط	beːloːt̪
بلوچی	beːloːtʃiː
بلوں	bɪlõː
بلٹ	ɪɾ
بلڈاگ	ɪɾtɑːg
بلڈنگ	ɪlɪɖɪŋ
بلڈوزر	ɪɾbalɖuːzər
بلک	bɪlək
بلکل	bɪlkəl
بلکہ	bəlkə
بلی	beli
بلین	beːlɪn
بلیو	beːloː
بلیوں	beːljʊ̃
بلیڈ	bleːɽ
بلیڈز	bleɪd̪z
بلیک	beːlɪk
بلیکمیل	beːlɪkmɪl
بلے	beːlə
بم	ɓm
بمبار	ɓʊmˈbɑːr
بمباری	ɓʊmbɑːriː
بمشکل	beːmɪʃkəl
بمقابلہ	ɓəmkɑːˈɾelɑ
بموں	ɓəmoːn
بن	beːn
بنا	benɑː
بناء	beːnɑː
بناؤ	beːnɑːo
بناؤں	benɑõ
بنائی	beːnɑːiː
بنائیں	bənɑ̃eː
بنائے	benɑːje
بناتا	beːnɑːtɑː
بناتی	beːnɑːtiː
بناتے	benɑːte
بنارہے	bənɑːɽɛː
بنالوں	benɑːloːŋ
بنانا	ɪnɑːnɑː
بنانے	ɓənɑːne
بناو	benɑːu
بناوٹ	bənɔːt
بنایا	bənɑːjɑː
بنایاگیا	benɑjɑːgiːə
بنتی	beːntiː
بنتے	beːnte
بنجر	beːŋgər
بنجمن	beɲgemən
بند	beːnd
بندا	beːnd̪ə
بندر	beːnd̪əɾ
بندروں	ɑ̃d̪roːn
بندرگاہ	ˈbəndəɾgɑː
بندش	beːnd̪ʃ
بندوا	beːnd̪ʋɑː
بندوبست	beːndʊbʌst
بندوق	ɓɑndɔx
بندوقوں	ɓənd̪oːkʰõː
بندوقین	ɓəndɔxɪn
بندوقیں	ɓənd̪oːkʰeːn
بندوں	beːnd̪oːn
بندھن	beːnd̪ʱə
بندھے	beːnd̪ʱeː
بندہ	beːnd̪ə
بندی	beːndi
بندے	beːnd̪eː
بننا	beːnə
بننے	ɓənneː
