吖笨	aː˥pɐn˨
拗橫	aːu̯˧˥waːŋ˨˩
拗蔗鬚	aːu̯˧˥tsɛː˧sou̯˥
拗不過	aːu̯˧pɐt̚˥kʷɔː˧
抝柴	aːu̯˧tsʰaːi̯˨˩
拗到掂	aːu̯˧tʰou̯̯˧tiːm˨
詏交	aːu̯˧kaːu̯˥
拗頸	aːu̯˧kɛːŋ˧˥
詏頸	aːu̯˧kɛːŋ˧˥
拗撬	aːu̯˧kiːu̯˨
詏撬	aːu̯˧kiːu̯˨
坳陷	aːu̯˧haːm˨
拗陷	aːu̯˧haːm˨
詏口	aːu̯˧hɐu̯˧˥
拗口令	aːu̯˧hɐu̯˧˥leŋ˨
拗氣	aːu̯˧hei̯˧
詏氣	aːu̯˧hei̯˧
拗實	aːu̯˧sɐt̚˨
拗數	aːu̯˧sou̯˧
詏數	aːu̯˧sou̯˧
拗數口	aːu̯˧sou̯˧hɐu̯˧˥
拗軨	aːu̯˨˩leŋ˨˩
囈囈篩篩	ɐi̯˥ɐi̯˥sɐi̯˥sɐi̯˥
哎吔	ɐi̯˥jaː˧
哎呀	ɐi̯˥jaː˧
哎唷	ɐi̯˥jɔː˧
矮矮細細	ɐi̯˧˥ɐi̯˧˥sɐi̯˧sɐi̯˧
矮半截	ɐi̯˧˥puːn˧tsit̚˨
矮醜窮	ɐi̯˧˥tsʰɐu̯˧˥kʰʊŋ˨˩
矮躉	ɐi̯˧˥tɐn˧˥
矮櫈	ɐi̯˧˥tɐŋ˧
矮凳仔	ɐi̯˧˥tɐŋ˧tsɐi̯˧˥
矮櫈仔	ɐi̯˧˥tɐŋ˧tsɐi̯˧˥
矮㾑㾑	ɐi̯˧˥tɐp̚˥tɐp̚˥
矮凸凸	ɐi̯˧˥tɐt̚˥tɐt̚˥
矮得得	ɐi̯˧˥tɐt̚˥tɐt̚˥
矮腯腯	ɐi̯˧˥tɐt̚˥tɐt̚˥
矮𠱂𠱂	ɐi̯˧˥tɐt̚˥tɐt̚˥
矮地茶	ɐi̯˧˥tei̯˨tsʰaː˨˩
矮墩墩	ɐi̯˧˥tɵn˥tɵn˥
矮啲腯	ɐi̯˧˥tiː˥tɐt̚˥
矮化	ɐi̯˧˥faː˧
矮腳白菜	ɐi̯˧˥kœːk̚˧paːk̚˨tsʰɔːi̯˧
矮腳虎	ɐi̯˧˥kœːk̚˧fuː˧˥
矮腳羅傘	ɐi̯˧˥kœːk̚˧lɔː˨˩saːn˧
矮腳占	ɐi̯˧˥kœːk̚˧tsiːm˥
矮桿品種	ɐi̯˧˥kɔːn˥pɐn˧˥tsʊŋ˧˥
矮瓜	ɐi̯˧˥kʷaː˥
矮行星	ɐi̯˧˥hɐŋ˨˩seŋ˥
矮茄	ɐi̯˧˥kʰɛː˧˥
矮鹿	ɐi̯˧˥lʊk̚˧˥
矮磨球	ɐi̯˧˥mɔː˨kʰɐu̯˨˩
矮磨碌	ɐi̯˧˥mɔː˨lʊk̚˥
矮門	ɐi̯˧˥muːn˧˥
矮細	ɐi̯˧˥sɐi̯˧
矮小	ɐi̯˧˥siːu̯˧˥
矮小精悍	ɐi̯˧˥siːu̯˧˥tseŋ˥hɔːn˨
矮踭鞋	ɐi̯˧˥tsaːŋ˥haːi̯˨˩
矮仔嘜	ɐi̯˧˥tsɐi̯˥mɐk̚˥
矮仔	ɐi̯˧˥tsɐi̯˧˥
矮仔多計	ɐi̯˧˥tsɐi̯˧˥tɔː˥kɐi̯˧˥
矮仔多計，矮女多仔	ɐi̯˧˥tsɐi̯˧˥tɔː˥kɐi̯˧˥ɐi̯˧˥nɵy̯˧˥tɔː˥tsɐi̯˧˥
矮仔粉	ɐi̯˧˥tsɐi̯˧˥fɐn˧˥
矮仔嘜	ɐi̯˧˥tsɐi̯˧˥mɐk̚˥
縊頸	ɐi̯˧kɛːŋ˧˥
曀焗	ɐi̯˧kʊk̚˨
曀熱	ɐi̯˧jiːt̚˨
翳悶	ɐi̯˧muːn˨
翳眼	ɐi̯˧ŋaːn˩˧
縊殺	ɐi̯˧saːt̚˧
縊死	ɐi̯˧sei̯˧˥
翳滯	ɐi̯˧tsɐi̯˨
厄瓜多爾	ɐk̚˥kʷaː˥tɔː˥jiː˩˧
啞然無生	ɐk̚˥jiːn˨˩mou̯˨˩sɐŋ˥
扼要	ɐk̚˥jiːu̯˧
扼殺	ɐk̚˥saːt̚˧
扼實	ɐk̚˥sɐt̚˨
握實	ɐk̚˥sɐt̚˨
扼守	ɐk̚˥sɐu̯˧˥
握手	ɐk̚˥sɐu̯˧˥
渥太華	ɐk̚˥tʰaːi̯˧waː˨˩
厄運	ɐk̚˥wɐn˨
鵪鶉	ɐm˥tsʰɵn˥
鵪鶉蛋	ɐm˥tsʰɵn˥taːn˧˥
諳練	ɐm˥liːn˨
奄列	ɐm˥liːt̚˨
奄列飯	ɐm˥liːt̚˨faːn˨
庵堂	ɐm˥tʰɔːŋ˨˩
揞到實	ɐm˧˥tʰou̯̯˧sɐt̚˨
揞口費	ɐm˧˥hɐu̯˧˥fɐi̯˧
黯然	ɐm˧˥jiːn˨˩
揞唔實	ɐm˧˥m̩˨˩sɐt̚˨
揞脈	ɐm˧˥mɐk̚˨
揞密鑼鼓	ɐm˧˥mɐt̚˨lɔː˨˩kuː˧˥
揞眼法	ɐm˧˥ŋaːn˩˧faːt̚˧
揞住良心	ɐm˧˥tsyː˨lœːŋ˨˩sɐm˥
揞住嘴笑	ɐm˧˥tsyː˨tsɵy̯˧˥siːu̯˧
暗啞	ɐm˧aː˧˥
暗啞底	ɐm˧aː˧˥tɐi̯˧˥
暗啞抵	ɐm˧aː˧˥tɐi̯˧˥
暗啞抵啦	ɐm˧aː˧˥tɐi̯˧˥laː˥
暗暗	ɐm˧ɐm˧
暗暗沉沉	ɐm˧ɐm˧tsʰɐm˨˩tsʰɐm˨˩
暗病	ɐm˧pɛːŋ˨
暗標	ɐm˧piːu̯˥
暗察明訪	ɐm˧tsʰaːt̚˧meŋ˨˩fɔːŋ˧˥
暗斜	ɐm˧tsʰɛː˧
暗娼	ɐm˧tsʰœːŋ˥
暗瘡	ɐm˧tsʰɔːŋ˥
暗瘡膏	ɐm˧tsʰɔːŋ˥kou̯˥
暗藏	ɐm˧tsʰɔːŋ˨˩
暗處	ɐm˧tsʰyː˧
暗串	ɐm˧tsʰyːn˧
暗寸	ɐm˧tsʰyːn˧
暗淡	ɐm˧taːm˨
黯淡	ɐm˧taːm˨
暗地	ɐm˧tei̯˨
暗地裏	ɐm˧tei̯˨lɵy̯˩˧
暗道	ɐm˧tʰou̯̯˨
暗度陳倉	ɐm˧tʰou̯̯˨tsʰɐn˨˩tsʰɔːŋ˥
暗花	ɐm˧faː˥
暗灰鵑鶪	ɐm˧fuːi̯˥kyːn˥kʷik̚˥
暗格	ɐm˧kaːk̚˧
暗經	ɐm˧keŋ˥
暗徑	ɐm˧keŋ˧
暗角	ɐm˧kɔːk̚˧
暗光鳥	ɐm˧kʷɔːŋ˥niːu̯˩˧
暗黑	ɐm˧hɐk̚˥
暗合	ɐm˧hɐp̚˨
暗器	ɐm˧hei̯˧
暗河	ɐm˧hɔː˨˩
暗香疏影	ɐm˧hœːŋ˥sɔː˥jeŋ˧˥
暗害	ɐm˧hɔːi̯˨
暗號	ɐm˧hou̯˨
暗胸朱雀	ɐm˧hʊŋ˥tsyː˥tsœːk̚˧
黯然銷魂飯	ɐm˧jiːn˨˩siːu̯˥wɐn˨˩faːn˨
暗影	ɐm˧jeŋ˧˥
暗語	ɐm˧jyː˩˧
暗喻	ɐm˧jyː˨
暗坎	ɐm˧kʰaːn˧˥
暗簡	ɐm˧kʰaːn˧˥
暗渠	ɐm˧kʰɵy̯˨˩
暗虧	ɐm˧kʷʰɐi̯˥
暗鷺	ɐm˧lou̯˨
暗戀	ɐm˧lyːn˧˥
暗物質	ɐm˧mɐt̚˨tsɐt̚˥
暗網	ɐm˧mɔːŋ˩˧
暗昧	ɐm˧muːi̯˨
暗盤	ɐm˧pʰuːn˧˥
暗殺	ɐm˧saːt̚˧
暗事	ɐm˧siː˨
暗示	ɐm˧siː˨
暗色鴉雀	ɐm˧sik̚˥aː˥tsœːk̚˧
暗線	ɐm˧siːn˧
暗線光譜	ɐm˧siːn˧kʷɔːŋ˥pʰou̯˧˥
暗星	ɐm˧seŋ˥
暗笑	ɐm˧siːu̯˧
暗鎖	ɐm˧sɔː˧˥
暗傷	ɐm˧sœːŋ˥
暗箱	ɐm˧sœːŋ˥
暗箱操作	ɐm˧sœːŋ˥tsʰou̯˥tsɔːk̚˧
暗爽	ɐm˧sɔːŋ˧˥
暗算	ɐm˧syːn˧
暗探	ɐm˧tʰaːm˧
暗灘	ɐm˧tʰaːn˥
暗滯	ɐm˧tsɐi̯˨
暗疾	ɐm˧tsɐt̚˨
暗井	ɐm˧tsɛːŋ˧˥
暗自	ɐm˧tsiː˨
暗箭	ɐm˧tsiːn˧
暗箭傷人	ɐm˧tsiːn˧sœːŋ˥jɐn˨˩
暗礁	ɐm˧tsiːu̯˥
暗中	ɐm˧tsʊŋ˥
暗中摸索	ɐm˧tsʊŋ˥mɔː˧˥sɔːk̚˧
暗轉	ɐm˧tsyːn˧˥
奀咕咕	ɐn˥kuː˨˩kuː˨˩
䟴身䟴勢	ɐn˧sɐn˥ɐn˧sɐi̯˧
鶯歌燕舞	ɐŋ˥kɔː˥jiːn˧mou̯˩˧
鶯鳥	ɐŋ˥niːu̯˩˧
哽耳	ɐŋ˧˥jiː˩˧
哽心	ɐŋ˧˥sɐm˥
哽心哽肺	ɐŋ˧˥sɐm˥ɐŋ˧˥fɐi̯˧
哽住哽住	ɐŋ˧˥tsyː˨ɐŋ˧˥tsyː˨
噏得就噏	ɐp̚˥tɐk̚˥tsɐu̯˨ɐp̚˥
噏耷	ɐp̚˥tɐp̚˥
罨耷	ɐp̚˥tɐp̚˥
噏東噏西	ɐp̚˥tʊŋ˥ɐp̚˥sɐi̯˥
噏下	ɐp̚˥haː˩˧
噏下噏下	ɐp̚˥haː˩˧ɐp̚˥haː˩˧
噏撈	ɐp̚˥lou̯˥
噏三噏四	ɐp̚˥saːm˥ɐp̚˥sei̯˧
罨汁	ɐp̚˥tsɐp̚˥
醃臢	ɐp̚˥tsɐp̚˥
歐亞鴝	ɐu̯˥aː˧kʰɵy̯˨˩
歐當歸	ɐu̯˥tɔːŋ˥kʷɐi̯˥
歐金斑鴴	ɐu̯˥kɐm˥paːn˥hɐŋ˨˩
歐金翅雀	ɐu̯˥kɐm˥tsʰiː˧tsœːk̚˧
歐根紗	ɐu̯˥kɐn˥saː˥
歐吉桑	ɐu̯˥kɐt̚˥sɔːŋ˥
歐幾里德	ɐu̯˥kʰei̯̯˧˥lei̯˩˧tɐk̚˥
歐歌鶇	ɐu̯˥kɔː˥tʊŋ˥
歐夜鷹	ɐu̯˥jɛː˨jeŋ˥
歐裔	ɐu̯˥jɵy̯˨
歐若拉	ɐu̯˥jœːk̚˨laːi̯˥
歐陽	ɐu̯˥jœːŋ˨˩
歐元	ɐu̯˥jyːn˨˩
歐拉碟	ɐu̯˥laːi̯˥tiːp̚˧˥
歐羅	ɐu̯˥lɔː˨˩
歐羅巴	ɐu̯˥lɔː˨˩paː˥
歐米伽	ɐu̯˥mɐi̯˩˧kaː˥
歐盟	ɐu̯˥mɐŋ˨˩
歐美	ɐu̯˥mei̯˩˧
歐姆	ɐu̯˥mou̯˩˧
歐姆定律	ɐu̯˥mou̯˩˧teŋ˨lɵt̚˨
歐西	ɐu̯˥sɐi̯˥
歐式幾何	ɐu̯˥sik̚˥kʰei̯̯˧˥hɔː˨˩
漚仔婆	ɐu̯˥tsɐi̯˧˥pʰɔː˧˥
歐洲	ɐu̯˥tsɐu̯˥
歐洲杯	ɐu̯˥tsɐu̯˥puːi̯˥
歐洲山楊	ɐu̯˥tsɐu̯˥saːn˥jœːŋ˨˩
鷗嘴噪鷗	ɐu̯˥tsɵy̯˧˥tsʰou̯˧ɐu̯˥
嘔白泡	ɐu̯˧˥paːk̚˨pʰaːu̯˥
嘔出物	ɐu̯˧˥tsʰɵt̚˥mɐt̚˨
毆打	ɐu̯˧˥taː˧˥
毆鬥	ɐu̯˧˥tɐu̯˧
嘔電	ɐu̯˧˥tiːn˨
嘔氣	ɐu̯˧˥hei̯˧
嘔血	ɐu̯˧˥hyːt̚˧
嘔完	ɐu̯˧˥jyːn˨˩
嘔晒	ɐu̯˧˥saːi̯˧
嘔心	ɐu̯˧˥sɐm˥
嘔心瀝血	ɐu̯˧˥sɐm˥lik̚˥hyːt̚˧
嘔死	ɐu̯˧˥sei̯˧˥
嘔吐	ɐu̯˧˥tʰou̯˧
嘔吐物	ɐu̯˧˥tʰou̯˧mɐt̚˨
毆跛	ɐu̯˧pɐi̯˥
熰火	ɐu̯˧fɔː˧˥
慪氣	ɐu̯˧hei̯˧
漚雨	ɐu̯˧jyː˩˧
漚爛晒	ɐu̯˧laːn˨saːi̯˧
漚霉	ɐu̯˧muːi̯˨˩
漚仔	ɐu̯˧tsɐi̯˧˥
漚仔婆	ɐu̯˧tsɐi̯˧˥pʰɔː˧˥
巴巴閉	paː˥paː˥pɐi̯˧
巴巴閉閉	paː˥paː˥pɐi̯˧pɐi̯˧
巴巴多斯	paː˥paː˥tɔː˥siː˥
巴巴結結	paː˥paː˥kiːt̚˧kiːt̚˧
爸爸媽咪	paː˥paː˥maː˥miː˥
巴巴喳喳	paː˥paː˥tsaː˥tsaː˥
巴敗	paː˥paːi̯˨
巴閉	paː˥pɐi̯˧
巴閉喇	paː˥pɐi̯˧laː˧
巴不得	paː˥pɐt̚˥tɐk̚˥
巴比龍	paː˥pʰei̯̯˧˥lʊŋ˨˩
巴比通	paː˥pʰei̯̯˧˥tʰʊŋ˥
巴寶莉	paː˥pʰou̯̯˧˥lei̯˨
巴布亞新畿內亞	paː˥pʰou̯̯˧aː˧sɐn˥kʰei̯̯˥nɔːi̯˨aː˧
巴布狗	paː˥pʰou̯̯˧kɐu̯˧˥
巴前算後	paː˥tsʰiːn˨˩syːn˧hɐu̯˨
巴塞	paː˥tsʰɔːi̯˧
巴松	paː˥tsʰʊŋ˨˩
巴松管	paː˥tsʰʊŋ˨˩kuːn˧˥
巴打	paː˥taː˧˥
爸打	paː˥taː˧˥
巴旦杏	paː˥taːn˧hɐŋ˨
巴旦木	paː˥taːn˧mʊk̚˨
芭達雅	paː˥taːt̚˨ŋaː˩˧
巴豆殼	paː˥tɐu̯˧˥hɔːk̚˧
巴豆屬	paː˥tɐu̯˧˥sʊk̚˨
巴格達	paː˥kaːk̚˧taːt̚˨
巴膠	paː˥kaːu̯˥
鈀金	paː˥kɐm˥
巴基斯坦	paː˥kʰei̯̯˥siː˥tʰaːn˧˥
巴基斯坦文	paː˥kʰei̯̯˥siː˥tʰaːn˧˥mɐn˧˥
巴結	paː˥kiːt̚˧
巴哈伊	paː˥haː˥jiː˥
巴哈馬	paː˥haː˥maː˩˧
疤痕	paː˥hɐn˨˩
疤痕組織	paː˥hɐn˨˩tsou̯˧˥tsik̚˥
巴爾幹半島	paː˥jiː˩˧kɔːn˧puːn˧tʰou̯̯˧˥
䰾魚	paː˥jyː˧˥
巴拉圭	paː˥laːi̯˥kʷɐi̯˥
巴勒斯坦	paː˥laːk̚˨siː˥tʰaːn˧˥
巴辣	paː˥laːt̚˨
巴辣臭寸	paː˥laːt̚˨tsʰɐu̯˧tsʰyːn˧
巴黎	paː˥lɐi̯˨˩
巴黎綠	paː˥lɐi̯˨˩lʊk̚˨
巴黎帽	paː˥lɐi̯˨˩mou̯˧˥
巴黎鐵塔	paː˥lɐi̯˨˩tʰit̚˧tʰaːp̚˧
巴黎造型	paː˥lɐi̯˨˩tsou̯˨jeŋ˨˩
巴林	paː˥lɐm˨˩
巴撚閉	paː˥lɐn˧˥pɐi̯˧
巴厘	paː˥lei̯˨˩
巴厘島	paː˥lei̯˨˩tʰou̯̯˧˥
笆籬子	paː˥lei̯˨˩tsiː˧˥
峇里島	paː˥lei̯˩˧tʰou̯̯˧˥
巴里島	paː˥lei̯˩˧tʰou̯̯˧˥
巴叻	paː˥lɛːk̚˥
芭蕾舞	paː˥lɵy̯˨˩mou̯˩˧
巴蕾舞團	paː˥lɵy̯˨˩mou̯˩˧tʰyːn˨˩
芭樂	paː˥lɔːk̚˨
巴拿芬蠟	paː˥naː˨˩fɐn˥laːp̚˨
巴拿馬	paː˥naː˨˩maː˩˧
巴拿馬運河	paː˥naː˨˩maː˩˧wɐn˨hɔː˨˩
吧女	paː˥nɵy̯˧˥
巴甫洛夫	paː˥pʰou̯˧˥lɔːk̚˨fuː˥
巴三覽四	paː˥saːm˥laːm˩˧sei̯˧
巴山夜雨	paː˥saːn˥jɛː˨jyː˩˧
巴山蜀水	paː˥saːn˥sʊk̚˨sɵy̯˧˥
巴西	paː˥sɐi̯˥
巴西龜	paː˥sɐi̯˥kʷɐi̯˥
巴西美食	paː˥sɐi̯˥mei̯˩˧sik̚˨
巴西戰舞	paː˥sɐi̯˥tsiːn˧mou̯˩˧
巴絲	paː˥siː˥
巴斯克語	paː˥siː˥hɐk̚˥jyː˩˧
巴士	paː˥siː˧˥
巴屎閉	paː˥siː˧˥pɐi̯˧
巴屎閉閉	paː˥siː˧˥pɐi̯˧pɐi̯˧
巴士飛	paː˥siː˧˥fei̯˥
巴士佬	paː˥siː˧˥lou̯˧˥
巴士司機	paː˥siː˧˥siː˥kʰei̯̯˥
巴士線	paː˥siː˧˥siːn˧
巴士站	paː˥siː˧˥tsaːm˨
巴士專線	paː˥siː˧˥tsyːn˥siːn˧
巴士迷	paː˥siː˨mɐi̯˨˩
巴氏殺菌	paː˥siː˨saːt̚˧kʷʰɐn˧˥
巴氏試驗	paː˥siː˨siː˧jiːm˨
巴仙	paː˥siːn˥
巴頭探腦	paː˥tʰɐu̯˨˩tʰaːm˧nou̯˩˧
吧檯	paː˥tʰɔːi̯˧˥
巴塘	paː˥tʰɔːŋ˨˩
巴喳	paː˥tsaː˥
巴揸	paː˥tsaː˥
巴渣	paː˥tsaː˥
巴扎	paː˥tsaːt̚˧
巴之閉	paː˥tsiː˥pɐi̯˧
巴唧	paː˥tsik̚˥
巴唧巴唧	paː˥tsik̚˥paː˥tsik̚˥
芭蕉	paː˥tsiːu̯˥
芭蕉葉	paː˥tsiːu̯˥jiːp̚˨
芭蕉扇	paː˥tsiːu̯˥siːn˧
巴掌	paː˥tsœːŋ˧˥
把握	paː˧˥ɐk̚˥
㞎㞎	paː˧˥paː˧˥
把柄	paː˧˥pɛːŋ˧
把春	paː˧˥tsʰɵn˥
把持	paː˧˥tsʰiː˨˩
把持不定	paː˧˥tsʰiː˨˩pɐt̚˥teŋ˨
把火	paː˧˥fɔː˧˥
把風	paː˧˥fʊŋ˥
把幾火	paː˧˥kʰei̯̯˧˥fɔː˧˥
把關	paː˧˥kʷaːn˥
把鬼	paː˧˥kʷɐi̯˧˥
把鬼火	paː˧˥kʷɐi̯˧˥fɔː˧˥
把口	paː˧˥hɐu̯˥
把口臭	paː˧˥hɐu̯˧˥tsʰɐu̯˧
把口啷過油	paː˧˥hɐu̯˧˥lɔːŋ˧˥kʷɔː˧jɐu̯˨˩
把口瑯過油	paː˧˥hɐu̯˧˥lɔːŋ˧˥kʷɔː˧jɐu̯˨˩
把口𠺘過油	paː˧˥hɐu̯˧˥lɔːŋ˧˥kʷɔː˧jɐu̯˨˩
把口唔修	paː˧˥hɐu̯˧˥m̩˨˩sɐu̯˥
把口唔收	paː˧˥hɐu̯˧˥m̩˨˩sɐu̯˥
把戲	paː˧˥hei̯˧
罷啦	paː˧˥laː˥
罷喇	paː˧˥laː˥
把撚	paː˧˥lɐn˧˥
把馬子	paː˧˥maː˩˧tsiː˧˥
把脈	paː˧˥mɐk̚˨
把乜春	paː˧˥mɐt̚˥tsʰɵn˥
把炮	paː˧˥pʰaːu̯˧
把屁	paː˧˥pʰei̯˧
把屁咩	paː˧˥pʰei̯˧mɛː˥
把勢	paː˧˥sɐi̯˧
靶心	paː˧˥sɐm˥
把心一橫	paː˧˥sɐm˥jɐt̚˥waːŋ˨˩
把心唔定	paː˧˥sɐm˥m̩˨˩teŋ˨
把守	paː˧˥sɐu̯˧˥
把手	paː˧˥sɐu̯˧˥
把死臭口	paː˧˥sei̯˧˥tsʰɐu̯˧hɐu̯˧˥
把屎	paː˧˥siː˧˥
靶船	paː˧˥syːn˨˩
把舦	paː˧˥tʰaːi̯˩˧
把軚	paː˧˥tʰaːi̯˩˧
把舵	paː˧˥tʰɔː˨˩
把托	paː˧˥tʰɔːk̚˧
把穩	paː˧˥wɐn˧˥
把酒言歡	paː˧˥tsɐu̯˧˥jiːn˨˩fuːn˥
靶子	paː˧˥tsiː˧˥
靶紙	paː˧˥tsiː˧˥
霸道	paː˧tʰou̯̯˨
霸個位	paː˧kɔː˧wɐi̯˧˥
霸氣	paː˧hei̯˧
霸權	paː˧kʰyːn˨˩
霸靚位	paː˧lɛːŋ˧wɐi̯˧˥
把撛	paː˧lɵn˩˧
霸凌	paː˧leŋ˨˩
霸掗	paː˧ŋaː˨
霸𦜖	paː˧ŋaː˨
覇位	paː˧wɐi̯˧˥
霸位	paː˧wɐi̯˧˥
霸王	paː˧wɔːŋ˨˩
霸王鴨	paː˧wɔːŋ˨˩aːp̚˧
霸王鞭	paː˧wɔːŋ˨˩piːn˥
霸王餐	paː˧wɔːŋ˨˩tsʰaːn˥
霸王花	paː˧wɔːŋ˨˩faː˥
霸王飯	paː˧wɔːŋ˨˩faːn˨
霸王雞	paː˧wɔːŋ˨˩kɐi̯˥
霸王雞乸	paː˧wɔːŋ˨˩kɐi̯˥naː˧˥
霸王客	paː˧wɔːŋ˨˩haːk̚˧
霸王龍	paː˧wɔːŋ˨˩lʊŋ˨˩
霸王硬上弓	paː˧wɔːŋ˨˩ŋaːŋ˨sœːŋ˩˧kʊŋ˥
霸佔	paː˧tsiːm˧
霸主	paː˧tsyː˧˥
霸住晒	paː˧tsyː˨saːi̯˧
霸住屎坑唔屙屎	paː˧tsyː˨siː˧˥haːŋ˥m̩˨˩ɔː˥siː˧˥
霸住屎坑唔痾屎	paː˧tsyː˨siː˧˥haːŋ˥m̩˨˩ɔː˥siː˧˥
爸爸	paː˨˩paː˥
叭叭聲	paː˨˩paː˧˥sɛːŋ˥
吧吧聲	paː˨˩paː˧˥sɛːŋ˥
罷斥	paː˨tsʰik̚˥
罷課	paː˨fɔː˧
罷教	paː˨kaːu̯˧
罷官	paː˨kuːn˥
罷工	paː˨kʊŋ˥
罷學	paː˨hɔːk̚˨
罷休	paː˨jɐu̯˥
罷了	paː˨liːu̯˩˧
罷買	paː˨maːi̯˩˧
罷免	paː˨miːn˩˧
罷駛	paː˨sɐi̯˧˥
罷手	paː˨sɐu̯˧˥
罷市	paː˨siː˩˧
罷就	paː˨tsɐu̯˨
罷黜	paː˨tsyːt̚˨
拜拜	paːi̯˥paːi̯˧
拜拜肉	paːi̯˥paːi̯˧jʊk̚˨
拜拜你條尾	paːi̯˥paːi̯˧nei̯˩˧tʰiːu̯˨˩mei̯˩˧
掰扯	paːi̯˥tsʰɛː˧˥
掰手腕	paːi̯˥sɐu̯˧˥wuːn˧˥
掰彎	paːi̯˥waːn˥
掰腕子	paːi̯˥wuːn˧˥tsiː˧˥
擺薄落	paːi̯˧˥pɔːk̚˨lɔːk̚˥
擺佈	paːi̯˧˥pʰou̯̯˧
擺設	paːi̯˧˥tsʰiːt̚˧
擺長龍	paːi̯˧˥tsʰœːŋ˨˩lʊŋ˨˩
擺彩	paːi̯˧˥tsʰɔːi̯˧˥
擺低錢	paːi̯˧˥tɐi̯˥tsʰiːn˧˥
擺低一蚊	paːi̯˧˥tɐi̯˥jɐt̚˥mɐn˥
擺堆	paːi̯˧˥tɵy̯˥
擺定	paːi̯˧˥teŋ˨
擺檔	paːi̯˧˥tɔːŋ˧
擺檔口	paːi̯˧˥tɔːŋ˧hɐu̯˧˥
擺蕩	paːi̯˧˥tɔːŋ˨
擺到明	paːi̯˧˥tʰou̯̯˧meŋ˨˩
擺動	paːi̯˧˥tʊŋ˨
擺花架子	paːi̯˧˥faː˥kaː˧˥tsiː˧˥
擺返低	paːi̯˧˥faːn˥tɐi̯˥
擺晃	paːi̯˧˥fɔːŋ˧˥
擺放	paːi̯˧˥fɔːŋ˧
擺款	paːi̯˧˥fuːn˧˥
擺闊佬	paːi̯˧˥fuːt̚˧lou̯˧˥
擺架子	paːi̯˧˥kaː˧tsiː˧˥
擺街	paːi̯˧˥kaːi̯˥
擺街邊	paːi̯˧˥kaːi̯˥piːn˥
擺街檔	paːi̯˧˥kaːi̯˥tɔːŋ˧
擺結婚酒	paːi̯˧˥kiːt̚˧fɐn˥tsɐu̯˧˥
擺供	paːi̯˧˥kʊŋ˧
擺開架生	paːi̯˧˥hɔːi̯˥kaː˧saːŋ˥
擺樣子	paːi̯˧˥jœːŋ˨tsiː˧˥
擺柳	paːi̯˧˥lɐu̯˩˧
擺擂臺	paːi̯˧˥lɵy̯˨˩tʰɔːi̯˨˩
擺列	paːi̯˧˥liːt̚˨
擺老門	paːi̯˧˥lou̯˩˧muːn˨˩
擺老烏	paːi̯˧˥lou̯˩˧wuː˥
擺路祭	paːi̯˧˥lou̯˨tsɐi̯˧
擺龍門陣	paːi̯˧˥lʊŋ˨˩muːn˨˩tsɐn˨
擺唔低	paːi̯˧˥m̩˨˩tɐi̯˥
擺賣	paːi̯˧˥maːi̯˨
擺尾	paːi̯˧˥mei̯˩˧
擺明	paːi̯˧˥meŋ˨˩
擺明車馬	paːi̯˧˥meŋ˨˩kɵy̯˥maː˩˧
擺門	paːi̯˧˥muːn˨˩
擺門面	paːi̯˧˥muːn˨˩miːn˨
擺平	paːi̯˧˥pʰeŋ˨˩
擺平佢	paːi̯˧˥pʰeŋ˨˩kʰɵy̯˩˧
擺甫士	paːi̯˧˥pʰou̯˥siː˧˥
擺譜	paːi̯˧˥pʰou̯˧˥
擺手擺臂	paːi̯˧˥sɐu̯˧˥paːi̯˧˥pʰei̯̯˧
擺事實	paːi̯˧˥siː˨sɐt̚˨
擺線	paːi̯˧˥siːn˧
擺上檯	paːi̯˧˥sœːŋ˩˧tʰɔːi̯˧˥
擺攤子	paːi̯˧˥tʰaːn˥tsiː˧˥
擺脫	paːi̯˧˥tʰyːt̚˧
擺脫危機	paːi̯˧˥tʰyːt̚˧ŋɐi̯˨˩kʰei̯̯˥
擺橫	paːi̯˧˥waːŋ˨˩
擺位	paːi̯˧˥wɐi̯˧˥
擺烏龍	paːi̯˧˥wuː˥lʊŋ˧˥
擺祭	paːi̯˧˥tsɐi̯˧
擺陣	paːi̯˧˥tsɐn˨
擺酒	paːi̯˧˥tsɐu̯˧˥
擺造型	paːi̯˧˥tsou̯˨jeŋ˨˩
擺鐘	paːi̯˧˥tsʊŋ˥
拜別	paːi̯˧piːt̚˨
拜懺	paːi̯˧tsʰaːm˧
拜祠堂	paːi̯˧tsʰiː˨˩tʰɔːŋ˧˥
拜大忌	paːi̯˧taːi̯˨kʰei̯̯˨
拜大壽	paːi̯˧taːi̯˨sɐu̯˨
拜得神多自有神庇佑	paːi̯˧tɐk̚˥sɐn˨˩tɔː˥tsiː˨jɐu̯˩˧sɐn˨˩pʰei̯̯˧jɐu̯˨
拜墊	paːi̯˧tiːn˧˥
拜讀	paːi̯˧tʊk̚˨
拜科努爾	paːi̯˧fɔː˥nou̯˩˧jiː˩˧
拜訪	paːi̯˧fɔːŋ˧˥
拜服	paːi̯˧fʊk̚˨
拜金	paːi̯˧kɐm˥
拜見	paːi̯˧kiːn˧
拜下神	paːi̯˧haː˩˧sɐn˥
拜候	paːi̯˧hɐu̯˨
