"být	biːt
"královská	kraːlovskaː
alergii	alɛrgɪjɪ
alespoň	ʔalɛspoɲ
aleuty	aleutɪ
alex	alɛks
alexandr	alɛksandr
alexandra	alɛksandra
alexandrie	ʔalɛksandrɪjɛ
alexandrijský	alɛksandrɪjskiː
alexandrinismus	alɛksandrɪnɪzmus
alexandrinizmus	alɛksandrɪnɪzmus
alexandrův	alɛksandruːf
alexe	alɛksɛ
alexie	alɛksɪjɛ
aleš	alɛʃ
alešův	alɛʃuːf
alfa	ˈalfa
alfabet	alfabɛt
alfabeta	alfabɛta
alfonsův	alfonzuːf
alfrédův	alfrɛːduːf
algebra	algɛbra
algologie	algologɪjɛ
algoritmus	algorɪtmus
alhambra	alɦambra
alhidáda	alɦɪdaːda
alibi	alɪbɪ
alibismus	alɪbɪzmus
alibisticky	ʔalɪbɪstɪtskɪ
alibizmus	alɪbɪzmus
alicante	alɪkantɛ
alice	alɪtsɛ
alienace	alɪjɛnatsɛ
aligátor	alɪgaːtor
aligátoří	alɪgaːtor̝iː
alimenty	alɪmɛntɪ
alimentární	alɪmɛntaːrɲiː
aljaška	ˈaljaʃka
aljašský	ˈaljaʃskiː
alka	ʔalka
alkalofyt	alkalofɪt
alko	ʔalko
alkohol	alkoɦol
alkoholem	alkoɦolɛm
alkoholický	alkoɦolɪtskiː
alkoholik	alkoɦolɪk
alkoholikův	alkoɦolɪkuːf
alkoholismus	alkoɦolɪzmus
alkoholizmus	alkoɦolɪzmus
alkoholička	alkoɦolɪtʃka
alkoholu	alkoɦolu
alkovna	ʔalkovna
alku	ˈalku
alkyl	alkɪl
allegro	alɛgro
alláh	ˈalaːx
alláhův	alaːɦuːf
alma-ata	ˈalmaˈata
almanach	ˈalmanax
almanachoví	ˈalmanˌaxoviː
almanachový	ˈalmanˌaxoviː
almara	ˈalmara
almaroví	ˈalmarˌoviː
almarový	ˈalmarˌoviː
almaty	almatɪ
almužna	ˈalmuʒna
almužnička	almuʒɲɪtʃka
almužník	ˈalmuʒɲiːk
almárka	ˈalmaːrka
alogismus	alogɪzmus
alogizmus	alogɪzmus
alois	alojs
aloisie	aloɪsɪɛ
aloisův	aloɪzuːf
alojzovský	ˈalojzˌofskiː
alokovat	ˈalokˌovat
alokuje	alokujɛ
alooví	ˈaloˌoviː
aloový	ˈaloˌoviː
alotropismus	alotropɪzmus
alotropizmus	alotropɪzmus
alou	alou
alp	alp
alpaka	ˈalpaka
alpakoví	ˈalpakˌoviː
alpakový	ˈalpakˌoviː
alpinismus	alpɪnɪzmus
alpinista	ʔalpɪnɪsta
alpinizmus	alpɪnɪzmus
alpinka	alpɪnka
alpinský	alpɪnskiː
alpský	ˈalpskiː
alpy	alpɪ
alpínka	alpiːnka
alsasanka	alsasanka
alsaska	ˈalsaska
alsasko	ˈalsasko
alsasky	alsaskɪ
alsaská	ˈalsaskaː
alsaský	ˈalsaskiː
alt	ˈalt
altaj	ˈaltaj
altajský	ˈaltajskiː
alternativ	altɛrnatɪf
alternativní	altɛrnatiːvɲiː
alternativní	altɛrnatɪvɲiː
alternativu	ʔaltɛrnatɪvu
alternativě	altɛrnatɪvjɛ
alternátor	altɛrnaːtor
alternátoroví	altɛrnaːtoroviː
alternátorový	altɛrnaːtoroviː
altner	altnɛr
altnera	altnɛra
altnerovi	ʔaltnɛrovɪ
altnerův	altnɛruːf
altocumulus	ʔaltokumulus
altruismus	altrujɪzmus
altruista	altruɪsta
altruistka	altruɪstka
altruistku	altruɪstku
altruizmus	altrujɪzmus
altán	ˈaltaːn
aluminioví	alumɪnɪjoviː
aluminiový	alumɪnɪjoviː
alumogel	alumogɛl
alumínioví	alumiːnɪjoviː
alumíniový	alumiːnɪjoviː
aluviální	aluvɪjaːlɲiː
alveolopalatála	ʔalvɛolopalataːla
alveolára	ʔalvɛolaːra
alšovský	ˈalʃofskiː
alžběta	alʒbjɛta
alžbětinka	alʒbjɛcɪnka
alžír	ˈalʒiːr
alžírsko	ˈalʒiːrsko
alžírský	ˈalʒiːrskiː
alžířan	ˈalʒiːr̝an
alžířanka	alʒiːr̝anka
alžířanův	alʒiːr̝anuːf
amadeus	amaːdeus
amalgám	amalgaːm
amalgáme	amalgaːmɛ
amalgámový	amalgaːmoviː
aman	aman
amant	ʔamant
amarouny	amarounɪ
amatér	ʔamatɛːr
amatérismus	amatɛːrɪzmus
amatérizmus	amatɛːrɪzmus
amatérské	amatɛːrskɛː
amatérský	amatɛːrskiː
amatérským	amatɛːrskiːm
amatérův	amatɛːruːf
amazonka	amazonka
amazonský	ˈamazˌonskiː
ambasador	ʔambasador
ambasadorem	ambasadorɛm
ambasádě	ambasaːɟɛ
ambažúra	ʔambaʒuːra
ambice	ambɪtsɛ
ambiciózní	ambɪtsɪoːzɲiː
ambicím	ambɪtsiːm
ambigram	ambɪgram
ambit	ambɪt
amblyopický	ʔamblɪjopɪtskiː
ambo	ˈambo
ambona	ˈambona
ambra	ˈambra
ambroví	ˈambroviː
ambrový	ˈambroviː
ambrožův	ambroʒuːf
ambulance	ʔambulantsɛ
amen	amɛn
amen	aːmɛn
amensalismus	amɛnzalɪzmus
amenzalizmus	amɛnzalɪzmus
americe	amɛrɪtsɛ
americium	amɛriːtsɪjum
americkém	amɛrɪtskɛːm
americký	amɛrɪtskiː
americkým	amɛrɪtskiːm
amerika	amɛrɪka
amerika	ʔamɛrɪka
amerikanismus	amɛrɪkanɪzmus
amerikanizmus	amɛrɪkanɪzmus
ameriku	ʔamɛrɪku
amerikánka	amɛrɪkaːnka
američan	amɛrɪtʃan
američanka	amɛrɪtʃanka
američanovi	amɛrɪtʃanovɪ
američtí	amɛrɪtʃciː
ametyst	amɛtɪst
ametystový	amɛtɪstoviː
amfibolit	amfɪbolɪt
amfiteátr	ʔamfɪtɛaːtr
amfora	ˈamfora
amharština	ʔamɦarʃcɪna
aminokyselina	amɪnokɪsɛlɪna
ammán	amaːn
ammánský	amaːnskiː
amnestie	amnɛstɪjɛ
amnestii	amnɛstɪjɪ
amnestovat	amnɛstovat
amnestovati	amnɛstovacɪ
amnézie	ʔamnɛːzɪjɛ
amok	ˈamok
amoleta	amolɛta
amoniak	amonɪjak
amoniakoví	amonɪjakoviː
amoniakový	amonɪjakoviː
amoralismus	amoralɪzmus
amoralizmus	amoralɪzmus
amorfismus	amorfɪzmus
amorfizmus	amorfɪzmus
amorfní	ˈamorfɲiː
amortizace	amorcɪzatsɛ
amorální	ˈamorˌaːlɲiː
amos	ˈamos
amosův	amosuːf
amplituda	amplɪtuda
amplitudě	amplɪtuɟɛ
amplión	amplɪoːn
ampule	ampulɛ
amputace	amputatsɛ
amputovaný	ˈamputˌovaniː
amputovat	ˈamputˌovat
amputovati	amputovacɪ
ampér	ampɛːr
ampérhodina	ʔampɛːrɦoɟɪna
ampérmetr	ampɛːrmɛtr
ampéroví	ampɛːroviː
ampérový	ampɛːroviː
amsterdam	amstɛrdam
amsterodam	amstɛrodam
amtsták	ʔamtstaːk
amu	ˈamu
amudarja	ˈamudˌarja
amulet	amulɛt
amur	ˈamur
amurský	ˈamurskiː
amygdala	amɪgdala
amálie	amaːlɪjɛ
améba	amɛːba
amélie	amɛːlɪɛ
an	ˈan
ana	ˈana
anabaptismus	anabaptɪzmus
anabaptizmus	anabaptɪzmus
anabaze	anabazɛ
anabolismus	anabolɪzmus
anabolizmus	anabolɪzmus
anabáze	anabaːzɛ
anachronismus	anaxronɪzmus
anachronizmus	anaxronɪzmus
anacionalismus	anatsɪonalɪzmus
anacionalizmus	anatsɪonalɪzmus
anadromní	ˈanadrˌomɲiː
anaerobní	anaɛrobɲiː
anafylaktický	anafɪlaktɪtskiː
anaglyf	anaglɪf
anagram	anagram
anakolut	ˈanakˌolut
anakonda	ʔanakonda
analfabetismus	analfabɛtɪzmus
analfabetizmus	analfabɛtɪzmus
analgetický	analgɛtɪtskiː
analgetikum	analgɛtɪkum
analogie	ʔanalogɪjɛ
analysa	analiːza
analyse	analiːzɛ
analytický	ʔanalɪtɪtskiː
analytismus	analɪtɪzmus
analytizmus	analɪtɪzmus
analyzovat	analɪzovat
analyzovati	analɪzovacɪ
analyzují	analɪzujiː
analýza	ˈanalˌiːza
ananas	ˈananas
ananasovník	ˈananˌasovɲiːk
ananasovou	ananasovou
ananasová	ˈananˌasovaː
ananasové	ananasovɛː
ananasového	ananasovɛːɦo
ananasovém	ananasovɛːm
ananasovému	ananasovɛːmu
ananasoví	ˈananˌasoviː
ananasový	ˈananˌasoviː
ananasových	ˈananˌasoviːx
ananasovým	ˈananˌasoviːm
ananasovými	ananasoviːmɪ
ananym	ananɪm
anarchie	anarxɪjɛ
anarchismus	anarxɪzmus
anarchista	anarxɪsta
anarchistický	anarxɪscɪtskiː
anarchistka	anarxɪstka
anarchizmus	anarxɪzmus
anarchokomunismus	anarxokomunɪzmus
anarchokomunizmus	anarxokomunɪzmus
anarchosyndikalismus	anarxosɪndɪkalɪzmus
anarchosyndikalizmus	anarxosɪndɪkalɪzmus
anastázie	anastaːzɪɛ
anatolie	anatolɪjɛ
anatolský	ˈanatˌolskiː
anatolák	ˈanatˌolaːk
anatom	ˈanatom
anatomický	anatomɪtskiː
anatomie	anatomɪjɛ
anatomy	anatomɪ
and	ˈant
andalusanka	andalusanka
andalusie	andaluzɪɛ
andalusie	andaluːzɪjɛ
andalusit	andalusɪt
andante	andantɛ
andezit	andɛzɪt
andezitový	andɛzɪtoviː
andohaniandranomena	ʔandoɦanɪjandranomɛna
andorra	ˈandora
andorrský	ˈandorskiː
andořan	ˈandor̝an
andořanka	andor̝anka
andragogika	andragogɪka
andrej	andrɛj
andrejův	andrɛjuːf
androfil	androfɪl
androfilie	androfiːlɪɛ
androfilní	androfɪlɲiː
androgenní	androgɛɲiː
androgynní	androgɪɲiː
android	androɪt
androidní	androjdɲiː
andromeda	andromɛda
andré	andrɛː
andský	ˈantskiː
andulák	ˈandulaːk
andy	andɪ
andílek	anɟiːlɛk
anděl	anɟɛl
andělika	anɟɛlɪka
andělikový	anɟɛlɪkoviː
andělin	anɟɛlɪn
andělinův	anɟɛlɪnuːf
andělička	anɟɛlɪtʃka
andělskohorský	anɟɛlskoɦorskiː
andělský	anɟɛlskiː
andělí	anɟɛliː
andělín	anɟɛliːn
andělínův	anɟɛliːnuːf
andělíček	anɟɛliːtʃɛk
andělíčkářka	ʔanɟɛliːtʃkaːr̝ka
andělův	anɟɛluːf
aneb	anɛp
anekdota	anɛgdota
anekdotický	anɛgdotɪtskiː
anektovala	anɛktovala
anektovaný	anɛktovaniː
anekumena	anɛkumɛna
anemický	anɛmɪtskiː
anemofilní	anɛmofɪlɲiː
anemogamie	anɛmogamɪjɛ
anemometr	anɛmomɛtr
anemónka	anɛmoːnka
anenskostudánecký	anɛnskostudaːnɛtskiː
aneroid	anɛroɪt
anestetikum	anɛstɛtɪkum
anesteziologicko-resuscitační	anɛstɛzɪjologɪtskorɛsustsɪtatʃɲiː
anesteziologickoresuscitační	anɛstɛzɪjologɪtskorɛsustsɪtatʃɲiː
anesteziologie	anɛstɛzɪjologɪjɛ
aneta	anɛta
anetka	anɛtka
anety	anɛtɪ
aneurysma	aneurɪzma
aneuryzma	aneurɪzma
anexe	anɛksɛ
anexi	anɛksɪ
anexionismus	anɛksɪonɪzmus
anexionizmus	anɛksɪonɪzmus
anexí	anɛksiː
anežka	anɛʃka
angažmá	angaʒmaː
angioplastika	angɪjoplastɪka
anglicismus	anglɪtsɪzmus
anglicizmus	anglɪtsɪzmus
anglicko	anglɪtsko
anglicky	anglɪtskɪ
anglické	anglɪtskɛː
anglický	anglɪtskiː
anglie	anglɪjɛ
anglikanismus	anglɪkanɪzmus
anglikanizmus	anglɪkanɪzmus
anglikánský	anglɪkaːnskiː
anglista	anglɪsta
anglistika	ʔanglɪstɪka
angličan	ˈanglɪtʃan
angličance	anglɪtʃantsɛ
angličanka	anglɪtʃanka
angličina	anglɪtʃɪna
angličtin	anglɪtʃcɪn
angličtina	anglɪtʃcɪna
angličtinami	anglɪtʃcɪnamɪ
angličtino	anglɪtʃcɪno
angličtinou	anglɪtʃcɪnou
angličtinu	anglɪtʃcɪnu
angličtiny	anglɪtʃcɪnɪ
angličtinách	anglɪtʃcɪnaːx
angličtinám	anglɪtʃcɪnaːm
angličtině	anglɪtʃcɪɲɛ
angličák	ʔanglɪtʃaːk
anglokatolicismus	anglokatolɪtsɪzmus
anglokatolicizmus	anglokatolɪtsɪzmus
anglosaský	anglosaskiː
anglosaština	anglosaʃcɪna
angola	angola
angolský	angolskiː
angorismus	angorɪzmus
angorizmus	angorɪzmus
angorský	angorskiː
angorák	angoraːk
angrešt	angrɛʃt
angström	ankstrɛːm
angína	angiːna
angínoví	angiːnoviː
angínový	angiːnoviː
angíně	angiːɲɛ
anhaltovat	anɦaltovat
ani	ʔaɲɪ
animace	anɪmatsɛ
animatismus	anɪmatɪzmus
animatizmus	anɪmatɪzmus
animismus	anɪmɪzmus
animizmus	anɪmɪzmus
animozita	ʔanɪmozɪta
animák	aɲɪmaːk
anisotropní	anɪzotropɲiː
anitin	anɪcɪn
anitina	anɪcɪna
anizochronismus	anɪzoxronɪzmus
anizochronizmus	anɪzoxronɪzmus
anizotropní	anɪzotropɲiː
anička	aɲɪtʃka
aniččin	aɲɪtʃtʃɪn
aniččina	aɲɪtʃtʃɪna
aniž	aɲɪʃ
ankara	ankara
ankerit	ʔankɛrɪt
anketa	ankɛta
ankety	ankɛtɪ
anna	ˈana
annin	aɲɪn
ano	ˈano
anoda	ˈanoda
anodický	anodɪtskiː
anodka	ˈanotka
anofelismus	anofɛlɪzmus
anofelizmus	anofɛlɪzmus
anomálie	ʔanomaːlɪɛ
anona	ˈanona
anonym	ʔanonɪm
anonyme	ʔanonɪmɛ
anonymita	anonɪmɪta
anonymní	ʔanonɪmɲiː
anonymnímu	anonɪmɲiːmu
anonymně	anonɪmɲɛ
anotace	anotatsɛ
ansámbl	ansaːmbl
antagonismus	antagonɪzmus
antagonista	antagonɪsta
antagonizmus	antagoɲɪzmus
antalův	antaluːf
antananarivo	antananarɪvo
antarktida	antarktiːda
antarktis	antarktɪs
antedatovaný	antɛdatovaniː
antepartální	antɛpartaːlɲiː
antiafrodiziakální	antɪafrodɪzɪjakaːlɲiː
antialkoholismus	antɪalkoɦolɪzmus
antialkoholizmus	antɪalkoɦolɪzmus
antibiotikum	antɪbɪjotɪkum
anticena	antɪtsɛna
anticharta	antɪxarta
antický	antɪtskiː
anticyklóna	antɪtsɪkloːna
antidemokratismus	antɪdɛmokratɪzmus
antidemokratizmus	antɪdɛmokratɪzmus
antidepresivum	antɪdɛprɛsiːvum
antidogmatismus	antɪdogmatɪzmus
antidogmatizmus	antɪdogmatɪzmus
antidopingoví	antɪdopɪngoviː
antidopingový	antɪdopɪngoviː
antietatismus	antɪɛtatɪzmus
antietatizmus	antɪɛtatɪzmus
antifašismus	antɪfaʃɪzmus
antifašistického	antɪfaʃɪstɪtskɛːɦo
antifašistický	antɪfaʃɪstɪtskiː
antifašizmus	antɪfaʃɪzmus
antifeminismus	antɪfɛmɪnɪzmus
antifeminizmus	antɪfɛmɪnɪzmus
antiferomagnetismus	antɪfɛromagnɛtɪzmus
antiferomagnetizmus	antɪfɛromagnɛtɪzmus
antigen	antɪgɛn
antigua	antɪgva
antihistorismus	antɪɦɪstorɪzmus
antihistorizmus	antɪɦɪstorɪzmus
antihypertenzivum	antɪɦɪpɛrtɛnzɪvum
antiinfektivum	antɪɪnfɛktɪvum
antiklerikalismus	antɪklɛrɪkalɪzmus
antiklerikalizmus	antɪklɛrɪkalɪzmus
antikolonialismus	antɪkolonɪalɪzmus
antikolonializmus	antɪkolonɪalɪzmus
antikomunismus	antɪkomunɪzmus
antikomunizmus	antɪkomunɪzmus
antikorozní	antɪkorozɲiː
antikultovní	antɪkultovɲiː
antikuřák	antɪkur̝aːk
antikvovaný	antɪkvovaniː
antilogismus	antɪlogɪzmus
antilogizmus	antɪlogɪzmus
antilop	antɪlop
antilopa	antɪlopa
antilopami	antɪlopamɪ
antilopo	antɪlopo
antilopou	antɪlopou
antilopu	antɪlopu
antilopy	antɪlopɪ
antilopách	antɪlopaːx
antilopám	antɪlopaːm
antilopárna	antɪlopaːrna
antilopí	antɪlopiː
antilopě	antɪlopjɛ
antilský	antɪlskiː
antily	antɪlɪ
antimilitarismus	antɪmɪlɪtarɪzmus
antimilitarizmus	antɪmɪlɪtarɪzmus
antimon	antɪmon
antimonový	antɪmonoviː
antimykotikum	antɪmɪkotɪkum
antiošský	antɪjoʃskiː
antipopulačně	antɪpopulatʃɲɛ
antipyretikum	antɪpɪrɛtɪkum
antirasista	antɪrasɪsta
antirasistické	antɪrasɪstɪtskɛː
antiscientismus	antɪstsɪɛntɪzmus
antiscientizmus	antɪstsɪɛntɪzmus
antisemita	antɪsɛmɪta
antisemitismus	ʔantɪsɛmɪtɪzmus
antisemitizmus	ʔantɪsɛmɪtɪzmus
antisemitka	antɪsɛmɪtka
antisemitský	antɪsɛmɪtskiː
antiskorbutický	antɪskorbutɪtskiː
antisystémový	antɪsɪstɛːmoviː
antivir	antɪvɪr
antivirotikum	antɪvɪrotɪkum
antivirus	antɪvɪrus
antivirák	antɪvɪraːk
antologie	antologɪjɛ
anton	ˈanton
antonie	antonɪjɛ
antonym	antonɪm
antonymita	antonɪmɪta
antonymum	antonɪmum
antonín	ˈantoɲiːn
antonína	ˈantoɲˌiːna
antonínův	antoɲiːnuːf
antoušek	antouʃɛk
antoš	ˈantoʃ
antracit	antratsɪt
antropocentrismus	antropotsɛntrɪzmus
antropocentrizmus	antropotsɛntrɪzmus
antropofág	ˈantropˌofaːk
antropolog	ˈantropˌolok
antropologického	antropologɪtskɛːɦo
antropologický	antropologɪtskiː
antropologie	antropologɪjɛ
antropoložka	ˈantropˌoloʃka
antropomorfismus	ʔantropomorfɪzmus
antropomorfizmus	antropomorfɪzmus
antropomorfní	ʔantropomorfɲiː
antropopatismus	antropopatɪzmus
antropopatizmus	antropopatɪzmus
antuka	ˈantuka
antukoví	ˈantukˌoviː
antukový	ˈantukˌoviː
antukářka	ˈantukˌaːr̝ka
antverpský	antvɛrpskiː
antverpy	antvɛrpɪ
anténa	antɛːna
anuita	anujɪta
anulovaný	ˈanulˌovaniː
anulovat	ˈanulˌovat
anulovati	anulovacɪ
anurie	anurɪjɛ
any	anɪ
anál	ˈanaːl
anální	ˈanaːlɲiː
anémie	ʔanɛːmɪjɛ
anýzovka	ˈaniːzˌofka
anýzoví	ˈaniːzˌoviː
anýzový	ˈaniːzˌoviː
ančinec	antʃɪnɛts
ančovička	antʃovɪtʃka
anťák	ˈancaːk
anžto	ˈanʃto
aorta	ˈaorta
aortální	ˈaortˌaːlɲiː
apartheid	apartɛjɪt
aparátník	ˈaparˌaːtɲiːk
aparátu	ˈaparˌaːtu
apatie	apatɪjɛ
apatyce	apatɪtsɛ
apatyk	apatɪk
apatyka	apatɪka
apatykami	apatɪkamɪ
apatyko	apatɪko
apatykou	apatɪkou
apatyku	apatɪku
apatyky	apatɪkɪ
apatykách	apatɪkaːx
apatykám	apatɪkaːm
apač	ˈapatʃ
apendektomie	ʔapɛndɛktomɪjɛ
apendix	apɛndɪks
apeninský	apɛnɪnskiː
apeniny	apɛɲɪnɪ
apersonalismus	apɛrzonalɪzmus
apersonalizmus	apɛrzonalɪzmus
apikální	apɪkaːlɲiː
aplanatismus	aplanatɪzmus
aplanatizmus	aplanatɪzmus
aplaus	aplaus
aplikace	aplɪkatsɛ
apodiktický	apodɪktɪtskiː
apokalypsa	apokalɪpsa
apokopa	ˈapokˌopa
apolena	apolɛna
apolitizovat	apolɪtɪzovat
apollón	ˈapoloːn
apologetika	ʔapologɛtɪka
apomixie	apomɪksɪjɛ
apoplexie	apoplɛksɪjɛ
aportováních	ˈaportˌovaːɲiːx
aportováním	ˈaportˌovaːɲiːm
aportováními	aportovaːɲiːmɪ
apostasie	apostaːzɪjɛ
apostata	ˈapostˌata
aposteriorismus	apostɛrɪorɪzmus
aposteriorizmus	apostɛrɪorɪzmus
apostrof	ˈapostrof
apostázie	apostaːzɪjɛ
apoteóza	apotɛoːza
apotéka	apotɛːka
apoštol	ˈapoʃtol
apoštolský	ˈapoʃtˌolskiː
apreciace	aprɛtsɪjatsɛ
apriorismus	aprɪorɪzmus
apriorizmus	aprɪorɪzmus
aprovizace	aprovɪzatsɛ
aproximativní	aproksɪmatɪvɲiː
apríl	ˈapriːl
apríle	apriːlɛ
apta	ˈapta
aptyalismus	aptɪalɪzmus
aptyalizmus	aptɪalɪzmus
apulie	apulɪɛ
ar	ˈar
ara	ˈara
arab	ˈarap
araba	ʔaraba
arabe	arabɛ
arabeska	ʔarabɛska
arabeskoví	arabɛskoviː
arabeskový	arabɛskoviː
arabismus	arabɪzmus
arabizmus	arabɪzmus
arabka	ˈarapka
arabové	arabovɛː
arabsky	arapskɪ
arabský	ˈarapskiː
arabským	ˈarapskiːm
araby	arabɪ
arabština	arapʃcɪna
arachnodaktylie	ʔaraxnodaktɪlɪɛ
arafaťák	ˈarafˌacaːk
aragonie	aragonɪjɛ
aragonit	aragonɪt
aragonitový	aragonɪtoviː
arak	ˈarak
arakoví	ˈarakˌoviː
arakový	ˈarakˌoviː
aramejština	aramɛjʃcɪna
aranžér	aranʒɛːr
ararat	ˈararat
arašíd	ˈaraʃiːt
arašídový	ˈaraʃˌiːdoviː
arbereš	arbɛrɛʃ
arbitrární	ʔarbɪtraːrɲiː
arboretum	arborɛtum
arborista	arborɪsta
arbuz	ˈarbus
arch	ʔarx
archa	ˈarxa
archaeopterygem	ʔarxɛːoptɛrɪgɛm
archaické	arxaɪtskɛː
archaický	arxajɪtskiː
archaismus	arxajɪzmus
archaizmus	arxajɪzmus
archeolog	arxɛolok
archeologický	arxɛologɪtskiː
archeologických	arxɛologɪtskiːx
archeologie	arxɛologɪɛ
archeologové	arxɛologovɛː
archeology	arxɛologɪ
archeoložka	arxɛoloʃka
archeomagnetismus	arxɛomgnɛtɪzmus
archeomagnetizmus	arxɛomgnɛtɪzmus
archeon	arxɛon
archeopteryx	arxɛoptɛrɪks
architekt	arxɪtɛkt
architektonický	arxɪtɛktonɪtskiː
architektur	arxɪtɛktur
architektura	arxɪtɛktura
architektury	arxɪtɛkturɪ
architrávoví	arxɪtraːvoviː
architrávový	arxɪtraːvoviː
archiv	arxɪf
archive	arxɪvɛ
archivních	arxɪvɲiːx
archivovat	arxɪvovat
archivovati	arxɪvovacɪ
archivář	arxɪvaːr̝
archivářův	arxɪvaːr̝uːf
archlebovský	arxlɛbofskiː
archový	ˈarxoviː
archív	arxiːf
arci	artsɪ
arci-	artsɪ
arcibiskup	artsɪbɪskup
arcibiskupský	artsɪbɪskupskiː
arcidiecézní	artsɪdɪjɛtsɛːzɲiː
arcihříšnice	artsɪɦr̝iːʃɲɪtsɛ
arcihříšník	ʔartsɪɦr̝iːʃɲiːk
arcijáhen	ʔartsɪjaːɦɛn
arciosel	artsɪosɛl
arcipůvodní	artsɪpuːvodɲiː
arcivrah	artsɪvrax
arcivévoda	ʔartsɪvɛːvoda
arcivévodkyně	artsɪvɛːvotkɪɲɛ
arciť	artsɪc
ardenský	ardɛnskiː
ardeny	ardɛnɪ
are	arɛ
area	aːrɛa
arech	arɛx
aree	aːrɛɛ
areflexie	arɛflɛksɪjɛ
areka	arɛka
arekový	arɛkoviː
arenda	arɛnda
arenismus	arɛnɪzmus
arenizmus	arɛnɪzmus
ares	aːrɛs
aretace	arɛtatsɛ
areál	arɛaːl
argandka	argantka
argentina	argɛntiːna
argentina	argɛntɪna
argentinec	argɛntɪnɛts
argentinka	argɛntɪnka
argentinský	argɛntɪnskiː
argon	argon
argonoví	argonoviː
argonový	argonoviː
argot	ʔargot
argotismus	argotɪzmus
argotizmus	argotɪzmus
argument	argumɛnt
argumentovat	argumɛntovat
argumentovati	argumɛntovacɪ
argumentuje	argumɛntujɛ
arianismus	arɪanɪzmus
arianizmus	arɪanɪzmus
aristokratický	arɪstokratɪtskiː
aristokratismus	arɪstokratɪzmus
aristokratizmus	arɪstokratɪzmus
ariston	arɪston
aristotelismus	arɪstotɛlɪzmus
aristotelizmus	arɪstotɛlɪzmus
arita	arɪta
arivismus	arɪvɪzmus
arivizmus	arɪvɪzmus
arizace	ʔarɪzatsɛ
arizona	arɪzona
arizátorovi	ʔarɪzaːtorovɪ
ariánský	arɪjaːnskiː
arkansas	ˈarkansas
arktický	arktɪtskiː
arktida	arktiːda
arktis	arktɪs
armaturám	ˈarmatˌuraːm
armatuře	armatur̝ɛ
armaďák	ˈarmaɟaːk
armovaný	ˈarmovˌaniː
armáda	ˈarmaːda
armádní	ˈarmaːdɲiː
armádou	armaːdou
armády	ʔarmaːdɪ
armádě	armaːdɛ
arménie	armɛːnɪjɛ
arménka	armɛːnka
arménsky	ʔarmɛːnskɪ
arménský	armɛːnskiː
arménština	armɛːnʃcɪna
arneštovický	arnɛʃtovɪtskiː
arnikový	arnɪkoviː
arnoldův	arnolduːf
arnolecký	arnolɛtskiː
arnoltický	ʔarnolcɪtskiː
arnoštek	ʔarnoʃtɛk
arnoštův	arnoʃtuːf
arogantní	arogantɲiː
arogantním	ʔarogantɲiːm
arogantnímu	ʔarogantɲiːmu
aroma	ˈaroma
aromatický	ʔaromatɪtskiː
arové	arovɛː
aroví	ˈaroviː
arový	ˈaroviː
arpád	ˈarpaːt
arpádův	arpaːduːf
arras	ˈaras
arrondissement	arondɪsmaːn
arsen	arzɛn
artefakt	artɛfakt
artemida	artɛmɪda
artemis	ʔartɛmɪs
arterie	artɛrɪjɛ
arterioskleróza	artɛrɪjosklɛroːza
arteriální	artɛrɪjaːlɲiː
artificialismus	artɪfɪtsɪalɪzmus
artificializmus	artɪfɪtsɪalɪzmus
artikl	ʔartɪkl
artikuloval	artɪkuloval
artilerie	artɪlɛrɪjɛ
artilérie	artɪlɛːrɪjɛ
artismus	artɪzmus
artista	artɪsta
artizmus	artɪzmus
artotéka	artotɛːka
artritida	artrɪtiːda
artritida	artrɪtɪda
arturův	arturuːf
artyčok	artɪtʃok
artyčokoví	artɪtʃokoviː
artyčokový	artɪtʃokoviː
artérie	artɛːrɪjɛ
aru	ˈaru
aruba	ˈaruba
ary	arɪ
arzen	arzɛn
arzenopyrit	arzɛnopɪrɪt
arzenoví	arzɛnoviː
arzenový	arzɛnoviː
arzén	arzɛːn
arzénoví	arzɛːnoviː
arzénový	arzɛːnoviː
arábie	araːbɪjɛ
arés	arɛːs
arťák	ˈarcaːk
arů	ˈaruː
arům	ˈaruːm
as	ˈas
ase	ʔasɛ
asekurace	ʔasɛkuratsɛ
aseptický	asɛptɪtskiː
asertivita	asɛrtɪvɪta
asexuál	asɛksuaːl
asfalt	ˈasfalt
asfaltka	ˈasfaltka
asfaltovaný	ˈasfaltˌovaniː
asfaltový	ˈasfaltˌoviː
asfalťák	ˈasfalcaːk
asfyxie	asfɪksɪjɛ
asi	asɪ
asianismus	azɪanɪzmus
asianizmus	azɪanɪzmus
asiat	aːzɪat
asiatka	azɪatka
asie	aːzɪjɛ
asijec	azɪjɛts
asijka	azɪjka
asijského	azɪjskɛːɦo
asijský	azɪjskiː
asijských	azɪjskiːx
asijštější	ʔazɪjʃcɛjʃiː
asimilace	asɪmɪlatsɛ
asistent	asɪstɛnt
asistentka	asɪstɛntka
asistovat	asɪstovat
asistovati	asɪstovacɪ
asketismus	askɛtɪzmus
asketizmus	askɛtɪzmus
askeze	ʔaskɛzɛ
askorbinoví	askorbiːnoviː
askorbinový	askorbiːnoviː
askorboví	ˈaskorbˌoviː
askorbový	ˈaskorbˌoviː
asocianismus	asotsɪanɪzmus
asocianizmus	asotsɪanɪzmus
aspekt	aspɛkt
aspekty	aspɛktɪ
