à	a
alergii	alɛrgɪjɪ
aleš	alɛʃ
alespoň	ʔalɛspoɲ
alešův	alɛʃuːf
aleuty	aleutɪ
alexandra	alɛksandra
alexandr	alɛksandr
alexandrie	ʔalɛksandrɪjɛ
alexandrijský	alɛksandrɪjskiː
alexandrinismus	alɛksandrɪnɪzmus
alexandrinizmus	alɛksandrɪnɪzmus
alexandrův	alɛksandruːf
alexie	alɛksɪjɛ
alfa	ˈalfa
alfabeta	alfabɛta
alfabet	alfabɛt
alfonsův	alfonzuːf
alfrédův	alfrɛːduːf
algebra	algɛbra
algologie	algologɪjɛ
algoritmus	algorɪtmus
alhambra	alɦambra
alhidáda	alɦɪdaːda
alibi	alɪbɪ
alibismus	alɪbɪzmus
alibisticky	ʔalɪbɪstɪtskɪ
alibizmus	alɪbɪzmus
alicante	alɪkantɛ
alice	alɪtsɛ
alienace	alɪjɛnatsɛ
aligátor	alɪgaːtor
aligátoří	alɪgaːtor̝iː
alimentární	alɪmɛntaːrɲiː
alimenty	alɪmɛntɪ
aljaška	ˈaljaʃka
aljašský	ˈaljaʃskiː
alkalofyt	alkalofɪt
alka	ʔalka
alkohol	alkoɦol
alkoholem	alkoɦolɛm
alkoholička	alkoɦolɪtʃka
alkoholický	alkoɦolɪtskiː
alkoholik	alkoɦolɪk
alkoholikův	alkoɦolɪkuːf
alkoholismus	alkoɦolɪzmus
alkoholizmus	alkoɦolɪzmus
alkoholu	alkoɦolu
alkovna	ʔalkovna
alko	ʔalko
alku	ˈalku
alkyl	alkɪl
alláh	ˈalaːx
alláhův	alaːɦuːf
allegro	alɛgro
alma-ata	ˈalmaˈata
almanach	ˈalmanax
almanachoví	ˈalmanˌaxoviː
almanachový	ˈalmanˌaxoviː
almara	ˈalmara
almárka	ˈalmaːrka
almaroví	ˈalmarˌoviː
almarový	ˈalmarˌoviː
almaty	almatɪ
almužna	ˈalmuʒna
almužnička	almuʒɲɪtʃka
almužník	ˈalmuʒɲiːk
alogismus	alogɪzmus
alogizmus	alogɪzmus
alois	alojs
aloisie	aloɪsɪɛ
aloisův	aloɪzuːf
alojzovský	ˈalojzˌofskiː
alokovat	ˈalokˌovat
alokuje	alokujɛ
alooví	ˈaloˌoviː
aloový	ˈaloˌoviː
alotropismus	alotropɪzmus
alotropizmus	alotropɪzmus
alou	alou
alpaka	ˈalpaka
alpakoví	ˈalpakˌoviː
alpakový	ˈalpakˌoviː
alpinismus	alpɪnɪzmus
alpinista	ʔalpɪnɪsta
alpinizmus	alpɪnɪzmus
alpínka	alpiːnka
alpinka	alpɪnka
alpinský	alpɪnskiː
alpský	ˈalpskiː
alpy	alpɪ
alsasanka	alsasanka
alsaska	ˈalsaska
alsaská	ˈalsaskaː
alsasko	ˈalsasko
alsaský	ˈalsaskiː
alsasky	alsaskɪ
alšovský	ˈalʃofskiː
altaj	ˈaltaj
altajský	ˈaltajskiː
alt	ˈalt
altán	ˈaltaːn
alternativ	altɛrnatɪf
alternativě	altɛrnatɪvjɛ
alternativní	altɛrnatiːvɲiː
alternativní	altɛrnatɪvɲiː
alternativu	ʔaltɛrnatɪvu
alternátor	altɛrnaːtor
alternátoroví	altɛrnaːtoroviː
alternátorový	altɛrnaːtoroviː
altnera	altnɛra
altner	altnɛr
altnerovi	ʔaltnɛrovɪ
altnerův	altnɛruːf
altocumulus	ʔaltokumulus
altruismus	altrujɪzmus
altruista	altruɪsta
altruistka	altruɪstka
altruistku	altruɪstku
altruizmus	altrujɪzmus
alumínioví	alumiːnɪjoviː
aluminioví	alumɪnɪjoviː
alumíniový	alumiːnɪjoviː
aluminiový	alumɪnɪjoviː
alumogel	alumogɛl
aluviální	aluvɪjaːlɲiː
alveolára	ʔalvɛolaːra
alveolopalatála	ʔalvɛolopalataːla
alžběta	alʒbjɛta
alžbětinka	alʒbjɛcɪnka
alžír	ˈalʒiːr
alžířan	ˈalʒiːr̝an
alžířanka	alʒiːr̝anka
alžířanův	alʒiːr̝anuːf
alžírsko	ˈalʒiːrsko
alžírský	ˈalʒiːrskiː
amadeus	amaːdeus
amalgám	amalgaːm
amalgáme	amalgaːmɛ
amalgámový	amalgaːmoviː
amálie	amaːlɪjɛ
amant	ʔamant
amarouny	amarounɪ
amatérismus	amatɛːrɪzmus
amatérizmus	amatɛːrɪzmus
amatérské	amatɛːrskɛː
amatérský	amatɛːrskiː
amatérským	amatɛːrskiːm
amatérův	amatɛːruːf
amatér	ʔamatɛːr
amazonka	amazonka
amazonský	ˈamazˌonskiː
ambasádě	ambasaːɟɛ
ambasadorem	ambasadorɛm
ambasador	ʔambasador
ambažúra	ʔambaʒuːra
ambice	ambɪtsɛ
ambicím	ambɪtsiːm
ambiciózní	ambɪtsɪoːzɲiː
ambigram	ambɪgram
ambit	ambɪt
amblyopický	ʔamblɪjopɪtskiː
ambo	ˈambo
ambona	ˈambona
ambra	ˈambra
ambroví	ˈambroviː
ambrový	ˈambroviː
ambrožův	ambroʒuːf
ambulance	ʔambulantsɛ
améba	amɛːba
amélie	amɛːlɪɛ
amen	aːmɛn
ámen	aːmɛn
amen	amɛn
amensalismus	amɛnzalɪzmus
amenzalizmus	amɛnzalɪzmus
američan	amɛrɪtʃan
američanka	amɛrɪtʃanka
američanovi	amɛrɪtʃanovɪ
americium	amɛriːtsɪjum
americkém	amɛrɪtskɛːm
americký	amɛrɪtskiː
americkým	amɛrɪtskiːm
američtí	amɛrɪtʃciː
amerika	amɛrɪka
amerikanismus	amɛrɪkanɪzmus
amerikanizmus	amɛrɪkanɪzmus
amerikánka	amɛrɪkaːnka
amerika	ʔamɛrɪka
ameriku	ʔamɛrɪku
ametyst	amɛtɪst
ametystový	amɛtɪstoviː
amfibolit	amfɪbolɪt
amfiteátr	ʔamfɪtɛaːtr
amfora	ˈamfora
amharština	ʔamɦarʃcɪna
aminokyselina	amɪnokɪsɛlɪna
ammán	amaːn
ammánský	amaːnskiː
amnestie	amnɛstɪjɛ
amnestii	amnɛstɪjɪ
amnestovat	amnɛstovat
amnestovati	amnɛstovacɪ
amnézie	ʔamnɛːzɪjɛ
amok	ˈamok
amoleta	amolɛta
amoniak	amonɪjak
amoniakoví	amonɪjakoviː
amoniakový	amonɪjakoviː
amoralismus	amoralɪzmus
amoralizmus	amoralɪzmus
amorální	ˈamorˌaːlɲiː
amorfismus	amorfɪzmus
amorfizmus	amorfɪzmus
amorfní	ˈamorfɲiː
amortizace	amorcɪzatsɛ
amos	ˈamos
amosův	amosuːf
ampér	ampɛːr
ampérhodina	ʔampɛːrɦoɟɪna
ampérmetr	ampɛːrmɛtr
ampéroví	ampɛːroviː
ampérový	ampɛːroviː
amplión	amplɪoːn
amplituda	amplɪtuda
amplitudě	amplɪtuɟɛ
ampule	ampulɛ
amputace	amputatsɛ
amputovaný	ˈamputˌovaniː
amputovat	ˈamputˌovat
amputovati	amputovacɪ
amsterdam	amstɛrdam
amsterodam	amstɛrodam
amtsták	ʔamtstaːk
amu	ˈamu
amudarja	ˈamudˌarja
amulet	amulɛt
amur	ˈamur
amurský	ˈamurskiː
amygdala	amɪgdala
ana	ˈana
anabaptismus	anabaptɪzmus
anabaptizmus	anabaptɪzmus
anabáze	anabaːzɛ
anabaze	anabazɛ
anabolismus	anabolɪzmus
anabolizmus	anabolɪzmus
anachronismus	anaxronɪzmus
anachronizmus	anaxronɪzmus
anacionalismus	anatsɪonalɪzmus
anacionalizmus	anatsɪonalɪzmus
anadromní	ˈanadrˌomɲiː
anaerobní	anaɛrobɲiː
anafylaktický	anafɪlaktɪtskiː
anaglyf	anaglɪf
anagram	anagram
anakolut	ˈanakˌolut
anakonda	ʔanakonda
anál	ˈanaːl
analfabetismus	analfabɛtɪzmus
analfabetizmus	analfabɛtɪzmus
analgetický	analgɛtɪtskiː
analgetikum	analgɛtɪkum
anální	ˈanaːlɲiː
analogie	ʔanalogɪjɛ
analysa	analiːza
analyse	analiːzɛ
analytický	ʔanalɪtɪtskiː
analytismus	analɪtɪzmus
analytizmus	analɪtɪzmus
analýza	ˈanalˌiːza
analyzovat	analɪzovat
analyzovati	analɪzovacɪ
analyzují	analɪzujiː
an	ˈan
ananas	ˈananas
ananasová	ˈananˌasovaː
ananasové	ananasovɛː
ananasového	ananasovɛːɦo
ananasovém	ananasovɛːm
ananasovému	ananasovɛːmu
ananasoví	ˈananˌasoviː
ananasovník	ˈananˌasovɲiːk
ananasovou	ananasovou
ananasový	ˈananˌasoviː
ananasových	ˈananˌasoviːx
ananasovým	ˈananˌasoviːm
ananasovými	ananasoviːmɪ
ananym	ananɪm
anarchie	anarxɪjɛ
anarchismus	anarxɪzmus
anarchista	anarxɪsta
anarchistický	anarxɪscɪtskiː
anarchistka	anarxɪstka
anarchizmus	anarxɪzmus
anarchokomunismus	anarxokomunɪzmus
anarchokomunizmus	anarxokomunɪzmus
anarchosyndikalismus	anarxosɪndɪkalɪzmus
anarchosyndikalizmus	anarxosɪndɪkalɪzmus
anastázie	anastaːzɪɛ
anatolák	ˈanatˌolaːk
anatolie	anatolɪjɛ
anatolský	ˈanatˌolskiː
anatom	ˈanatom
anatomický	anatomɪtskiː
anatomie	anatomɪjɛ
anatomy	anatomɪ
ančinec	antʃɪnɛts
ančovička	antʃovɪtʃka
andalusanka	andalusanka
andalusie	andaluːzɪjɛ
andalusie	andaluzɪɛ
andalusit	andalusɪt
and	ˈant
andante	andantɛ
anděl	anɟɛl
andělí	anɟɛliː
andělíček	anɟɛliːtʃɛk
andělička	anɟɛlɪtʃka
andělíčkářka	ʔanɟɛliːtʃkaːr̝ka
andělika	anɟɛlɪka
andělikový	anɟɛlɪkoviː
andělín	anɟɛliːn
andělin	anɟɛlɪn
andělínův	anɟɛliːnuːf
andělinův	anɟɛlɪnuːf
andělskohorský	anɟɛlskoɦorskiː
andělský	anɟɛlskiː
andělův	anɟɛluːf
andezit	andɛzɪt
andezitový	andɛzɪtoviː
andílek	anɟiːlɛk
andohaniandranomena	ʔandoɦanɪjandranomɛna
andořan	ˈandor̝an
andořanka	andor̝anka
andorra	ˈandora
andorrský	ˈandorskiː
andragogika	andragogɪka
andré	andrɛː
andrej	andrɛj
andrejův	andrɛjuːf
androfil	androfɪl
androfilie	androfiːlɪɛ
androfilní	androfɪlɲiː
androgenní	androgɛɲiː
androgynní	androgɪɲiː
android	androɪt
androidní	androjdɲiː
andromeda	andromɛda
andský	ˈantskiː
andulák	ˈandulaːk
andy	andɪ
aneb	anɛp
anekdota	anɛgdota
anekdotický	anɛgdotɪtskiː
anektovala	anɛktovala
anektovaný	anɛktovaniː
anekumena	anɛkumɛna
anemický	anɛmɪtskiː
anémie	ʔanɛːmɪjɛ
anemofilní	anɛmofɪlɲiː
anemogamie	anɛmogamɪjɛ
anemometr	anɛmomɛtr
anemónka	anɛmoːnka
anenskostudánecký	anɛnskostudaːnɛtskiː
aneroid	anɛroɪt
anestetikum	anɛstɛtɪkum
anesteziologicko-resuscitační	anɛstɛzɪjologɪtskorɛsustsɪtatʃɲiː
anesteziologickoresuscitační	anɛstɛzɪjologɪtskorɛsustsɪtatʃɲiː
anesteziologie	anɛstɛzɪjologɪjɛ
aneta	anɛta
anetka	anɛtka
anety	anɛtɪ
aneurysma	aneurɪzma
aneuryzma	aneurɪzma
anexe	anɛksɛ
anexí	anɛksiː
anexi	anɛksɪ
anexionismus	anɛksɪonɪzmus
anexionizmus	anɛksɪonɪzmus
anežka	anɛʃka
angažmá	angaʒmaː
angína	angiːna
angíně	angiːɲɛ
angínoví	angiːnoviː
angínový	angiːnoviː
angioplastika	angɪjoplastɪka
angličák	ʔanglɪtʃaːk
angličan	ˈanglɪtʃan
angličance	anglɪtʃantsɛ
angličanka	anglɪtʃanka
angličina	anglɪtʃɪna
anglicismus	anglɪtsɪzmus
anglicizmus	anglɪtsɪzmus
anglické	anglɪtskɛː
anglicko	anglɪtsko
anglický	anglɪtskiː
anglicky	anglɪtskɪ
angličtina	anglɪtʃcɪna
angličtinách	anglɪtʃcɪnaːx
angličtinám	anglɪtʃcɪnaːm
angličtinami	anglɪtʃcɪnamɪ
angličtin	anglɪtʃcɪn
angličtině	anglɪtʃcɪɲɛ
angličtino	anglɪtʃcɪno
angličtinou	anglɪtʃcɪnou
angličtinu	anglɪtʃcɪnu
angličtiny	anglɪtʃcɪnɪ
anglie	anglɪjɛ
anglikanismus	anglɪkanɪzmus
anglikanizmus	anglɪkanɪzmus
anglikánský	anglɪkaːnskiː
anglista	anglɪsta
anglistika	ʔanglɪstɪka
anglokatolicismus	anglokatolɪtsɪzmus
anglokatolicizmus	anglokatolɪtsɪzmus
anglosaský	anglosaskiː
anglosaština	anglosaʃcɪna
angola	angola
angolský	angolskiː
angorák	angoraːk
angorismus	angorɪzmus
angorizmus	angorɪzmus
angorský	angorskiː
angrešt	angrɛʃt
angström	ankstrɛːm
anhaltovat	anɦaltovat
aniččina	aɲɪtʃtʃɪna
aniččin	aɲɪtʃtʃɪn
anička	aɲɪtʃka
animace	anɪmatsɛ
animák	aɲɪmaːk
animatismus	anɪmatɪzmus
animatizmus	anɪmatɪzmus
animismus	anɪmɪzmus
animizmus	anɪmɪzmus
animozita	ʔanɪmozɪta
anisotropní	anɪzotropɲiː
anitina	anɪcɪna
anitin	anɪcɪn
aniž	aɲɪʃ
anizochronismus	anɪzoxronɪzmus
anizochronizmus	anɪzoxronɪzmus
anizotropní	anɪzotropɲiː
ani	ʔaɲɪ
ankara	ankara
ankerit	ʔankɛrɪt
anketa	ankɛta
ankety	ankɛtɪ
anna	ˈana
annin	aɲɪn
ano	ˈano
anoda	ˈanoda
anodický	anodɪtskiː
anodka	ˈanotka
anofelismus	anofɛlɪzmus
anofelizmus	anofɛlɪzmus
anomálie	ʔanomaːlɪɛ
anona	ˈanona
anonyme	ʔanonɪmɛ
anonymita	anonɪmɪta
anonymně	anonɪmɲɛ
anonymnímu	anonɪmɲiːmu
anonymní	ʔanonɪmɲiː
anonym	ʔanonɪm
anotace	anotatsɛ
ansámbl	ansaːmbl
antagonismus	antagonɪzmus
antagonista	antagonɪsta
antagonizmus	antagoɲɪzmus
anťák	ˈancaːk
antalův	antaluːf
antananarivo	antananarɪvo
antarktida	antarktiːda
antarktis	antarktɪs
antedatovaný	antɛdatovaniː
anténa	antɛːna
antepartální	antɛpartaːlɲiː
antiafrodiziakální	antɪafrodɪzɪjakaːlɲiː
antialkoholismus	antɪalkoɦolɪzmus
antialkoholizmus	antɪalkoɦolɪzmus
antibiotikum	antɪbɪjotɪkum
anticena	antɪtsɛna
anticharta	antɪxarta
antický	antɪtskiː
anticyklóna	antɪtsɪkloːna
antidemokratismus	antɪdɛmokratɪzmus
antidemokratizmus	antɪdɛmokratɪzmus
antidepresivum	antɪdɛprɛsiːvum
antidogmatismus	antɪdogmatɪzmus
antidogmatizmus	antɪdogmatɪzmus
antidopingoví	antɪdopɪngoviː
antidopingový	antɪdopɪngoviː
antietatismus	antɪɛtatɪzmus
antietatizmus	antɪɛtatɪzmus
antifašismus	antɪfaʃɪzmus
antifašistického	antɪfaʃɪstɪtskɛːɦo
antifašistický	antɪfaʃɪstɪtskiː
antifašizmus	antɪfaʃɪzmus
antifeminismus	antɪfɛmɪnɪzmus
antifeminizmus	antɪfɛmɪnɪzmus
antiferomagnetismus	antɪfɛromagnɛtɪzmus
antiferomagnetizmus	antɪfɛromagnɛtɪzmus
antigen	antɪgɛn
antigua	antɪgva
antihistorismus	antɪɦɪstorɪzmus
antihistorizmus	antɪɦɪstorɪzmus
antihypertenzivum	antɪɦɪpɛrtɛnzɪvum
antiinfektivum	antɪɪnfɛktɪvum
antiklerikalismus	antɪklɛrɪkalɪzmus
antiklerikalizmus	antɪklɛrɪkalɪzmus
antikolonialismus	antɪkolonɪalɪzmus
antikolonializmus	antɪkolonɪalɪzmus
antikomunismus	antɪkomunɪzmus
antikomunizmus	antɪkomunɪzmus
antikorozní	antɪkorozɲiː
antikultovní	antɪkultovɲiː
antikuřák	antɪkur̝aːk
antikvovaný	antɪkvovaniː
antilogismus	antɪlogɪzmus
antilogizmus	antɪlogɪzmus
antilopa	antɪlopa
antilopách	antɪlopaːx
antilopám	antɪlopaːm
antilopami	antɪlopamɪ
antilop	antɪlop
antilopárna	antɪlopaːrna
antilopě	antɪlopjɛ
antilopí	antɪlopiː
antilopo	antɪlopo
antilopou	antɪlopou
antilopu	antɪlopu
antilopy	antɪlopɪ
antilský	antɪlskiː
antily	antɪlɪ
antimilitarismus	antɪmɪlɪtarɪzmus
antimilitarizmus	antɪmɪlɪtarɪzmus
antimon	antɪmon
antimonový	antɪmonoviː
antimykotikum	antɪmɪkotɪkum
antiošský	antɪjoʃskiː
antipopulačně	antɪpopulatʃɲɛ
antipyretikum	antɪpɪrɛtɪkum
antirasista	antɪrasɪsta
antirasistické	antɪrasɪstɪtskɛː
antiscientismus	antɪstsɪɛntɪzmus
antiscientizmus	antɪstsɪɛntɪzmus
antisemita	antɪsɛmɪta
antisemitismus	ʔantɪsɛmɪtɪzmus
antisemitizmus	ʔantɪsɛmɪtɪzmus
antisemitka	antɪsɛmɪtka
antisemitský	antɪsɛmɪtskiː
antiskorbutický	antɪskorbutɪtskiː
antisystémový	antɪsɪstɛːmoviː
antivirák	antɪvɪraːk
antivir	antɪvɪr
antivirotikum	antɪvɪrotɪkum
antivirus	antɪvɪrus
antologie	antologɪjɛ
anton	ˈanton
antonie	antonɪjɛ
antonína	ˈantoɲˌiːna
antonín	ˈantoɲiːn
antonínův	antoɲiːnuːf
antonym	antonɪm
antonymita	antonɪmɪta
antonymum	antonɪmum
antoš	ˈantoʃ
antoušek	antouʃɛk
antracit	antratsɪt
antropocentrismus	antropotsɛntrɪzmus
antropocentrizmus	antropotsɛntrɪzmus
antropofág	ˈantropˌofaːk
antropolog	ˈantropˌolok
antropologického	antropologɪtskɛːɦo
antropologický	antropologɪtskiː
antropologie	antropologɪjɛ
antropoložka	ˈantropˌoloʃka
antropomorfismus	ʔantropomorfɪzmus
antropomorfizmus	antropomorfɪzmus
antropomorfní	ʔantropomorfɲiː
antropopatismus	antropopatɪzmus
antropopatizmus	antropopatɪzmus
antuka	ˈantuka
antukářka	ˈantukˌaːr̝ka
antukoví	ˈantukˌoviː
antukový	ˈantukˌoviː
antverpský	antvɛrpskiː
antverpy	antvɛrpɪ
anuita	anujɪta
anulovaný	ˈanulˌovaniː
anulovat	ˈanulˌovat
anulovati	anulovacɪ
ánunk	ʔaːnunk
anurie	anurɪjɛ
any	anɪ
anýzoví	ˈaniːzˌoviː
anýzovka	ˈaniːzˌofka
anýzový	ˈaniːzˌoviː
anžto	ˈanʃto
aorta	ˈaorta
aortální	ˈaortˌaːlɲiː
apač	ˈapatʃ
aparátník	ˈaparˌaːtɲiːk
aparátu	ˈaparˌaːtu
apartheid	apartɛjɪt
apatie	apatɪjɛ
apatyce	apatɪtsɛ
apatyka	apatɪka
apatykách	apatɪkaːx
apatykám	apatɪkaːm
apatykami	apatɪkamɪ
apatyk	apatɪk
apatyko	apatɪko
apatykou	apatɪkou
apatyku	apatɪku
apatyky	apatɪkɪ
apendektomie	ʔapɛndɛktomɪjɛ
apendix	apɛndɪks
apeninský	apɛnɪnskiː
apeniny	apɛɲɪnɪ
apersonalismus	apɛrzonalɪzmus
apersonalizmus	apɛrzonalɪzmus
apikální	apɪkaːlɲiː
aplanatismus	aplanatɪzmus
aplanatizmus	aplanatɪzmus
aplaus	aplaus
aplikace	aplɪkatsɛ
apodiktický	apodɪktɪtskiː
apokalypsa	apokalɪpsa
apokopa	ˈapokˌopa
apolena	apolɛna
apolitizovat	apolɪtɪzovat
apollón	ˈapoloːn
apologetika	ʔapologɛtɪka
apomixie	apomɪksɪjɛ
apoplexie	apoplɛksɪjɛ
aportováních	ˈaportˌovaːɲiːx
aportováním	ˈaportˌovaːɲiːm
aportováními	aportovaːɲiːmɪ
apostasie	apostaːzɪjɛ
apostata	ˈapostˌata
apostázie	apostaːzɪjɛ
aposteriorismus	apostɛrɪorɪzmus
aposteriorizmus	apostɛrɪorɪzmus
apoštol	ˈapoʃtol
apoštolský	ˈapoʃtˌolskiː
apostrof	ˈapostrof
apotéka	apotɛːka
apoteóza	apotɛoːza
apreciace	aprɛtsɪjatsɛ
apríl	ˈapriːl
apríle	apriːlɛ
apriorismus	aprɪorɪzmus
apriorizmus	aprɪorɪzmus
aprovizace	aprovɪzatsɛ
aproximativní	aproksɪmatɪvɲiː
apta	ˈapta
aptyalismus	aptɪalɪzmus
aptyalizmus	aptɪalɪzmus
apulie	apulɪɛ
-ář	aːr̝
ara	ˈara
arab	ˈarap
araba	ʔaraba
arabe	arabɛ
arabeska	ʔarabɛska
arabeskoví	arabɛskoviː
arabeskový	arabɛskoviː
arábie	araːbɪjɛ
arabismus	arabɪzmus
arabizmus	arabɪzmus
arabka	ˈarapka
arabský	ˈarapskiː
arabsky	arapskɪ
arabským	ˈarapskiːm
arabština	arapʃcɪna
arachnodaktylie	ʔaraxnodaktɪlɪɛ
arafaťák	ˈarafˌacaːk
aragonie	aragonɪjɛ
aragonit	aragonɪt
aragonitový	aragonɪtoviː
arak	ˈarak
arakoví	ˈarakˌoviː
arakový	ˈarakˌoviː
aramejština	aramɛjʃcɪna
aranžér	aranʒɛːr
ar	ˈar
-ař	ar̝
ararat	ˈararat
arašíd	ˈaraʃiːt
arašídový	ˈaraʃˌiːdoviː
arbereš	arbɛrɛʃ
arbitrární	ʔarbɪtraːrɲiː
arboretum	arborɛtum
arborista	arborɪsta
arbuz	ˈarbus
archa	ˈarxa
archaeopterygem	ʔarxɛːoptɛrɪgɛm
archaický	arxajɪtskiː
archaismus	arxajɪzmus
archaizmus	arxajɪzmus
archeolog	arxɛolok
archeologický	arxɛologɪtskiː
archeologických	arxɛologɪtskiːx
archeologie	arxɛologɪɛ
archeologové	arxɛologovɛː
archeology	arxɛologɪ
archeoložka	arxɛoloʃka
archeomagnetismus	arxɛomgnɛtɪzmus
archeomagnetizmus	arxɛomgnɛtɪzmus
archeon	arxɛon
archeopteryx	arxɛoptɛrɪks
architekt	arxɪtɛkt
architektonický	arxɪtɛktonɪtskiː
architektura	arxɪtɛktura
architektur	arxɪtɛktur
architrávoví	arxɪtraːvoviː
architrávový	arxɪtraːvoviː
archivář	arxɪvaːr̝
archivářův	arxɪvaːr̝uːf
archív	arxiːf
archiv	arxɪf
archive	arxɪvɛ
archivních	arxɪvɲiːx
archivovat	arxɪvovat
archivovati	arxɪvovacɪ
archlebovský	arxlɛbofskiː
archový	ˈarxoviː
arch	ʔarx
arci	artsɪ
arci-	artsɪ
arcibiskup	artsɪbɪskup
arcibiskupský	artsɪbɪskupskiː
arcidiecézní	artsɪdɪjɛtsɛːzɲiː
arcihříšnice	artsɪɦr̝iːʃɲɪtsɛ
arcihříšník	ʔartsɪɦr̝iːʃɲiːk
arcijáhen	ʔartsɪjaːɦɛn
arciosel	artsɪosɛl
arcipůvodní	artsɪpuːvodɲiː
arciť	artsɪc
arcivévoda	ʔartsɪvɛːvoda
arcivévodkyně	artsɪvɛːvotkɪɲɛ
arcivrah	artsɪvrax
ardenský	ardɛnskiː
ardeny	ardɛnɪ
area	aːrɛa
areál	arɛaːl
are	arɛ
arech	arɛx
aree	aːrɛɛ
areflexie	arɛflɛksɪjɛ
areka	arɛka
arekový	arɛkoviː
arenda	arɛnda
arenismus	arɛnɪzmus
arenizmus	arɛnɪzmus
árés	aːrɛːs
ares	aːrɛs
áres	aːrɛs
arés	arɛːs
aretace	arɛtatsɛ
argandka	argantka
argentina	argɛntiːna
argentina	argɛntɪna
argentinec	argɛntɪnɛts
argentinka	argɛntɪnka
argentinský	argɛntɪnskiː
argon	argon
argonoví	argonoviː
argonový	argonoviː
argotismus	argotɪzmus
argotizmus	argotɪzmus
argot	ʔargot
argument	argumɛnt
argumentovat	argumɛntovat
argumentovati	argumɛntovacɪ
argumentuje	argumɛntujɛ
arianismus	arɪanɪzmus
arianizmus	arɪanɪzmus
ariánský	arɪjaːnskiː
árie	aːrɪjɛ
árijec	ʔaːrɪjɛts
árijka	aːrɪjka
aristokratický	arɪstokratɪtskiː
aristokratismus	arɪstokratɪzmus
aristokratizmus	arɪstokratɪzmus
ariston	arɪston
aristotelismus	arɪstotɛlɪzmus
aristotelizmus	arɪstotɛlɪzmus
arita	arɪta
arivismus	arɪvɪzmus
arivizmus	arɪvɪzmus
arizace	ʔarɪzatsɛ
arizátorovi	ʔarɪzaːtorovɪ
arizona	arɪzona
arkansas	ˈarkansas
arktický	arktɪtskiː
arktida	arktiːda
arktis	arktɪs
armáda	ˈarmaːda
armaďák	ˈarmaɟaːk
armádní	ˈarmaːdɲiː
armádou	armaːdou
armády	ʔarmaːdɪ
armaturám	ˈarmatˌuraːm
armatuře	armatur̝ɛ
arménie	armɛːnɪjɛ
arménka	armɛːnka
arménský	armɛːnskiː
arménsky	ʔarmɛːnskɪ
arménština	armɛːnʃcɪna
armovaný	ˈarmovˌaniː
arneštovický	arnɛʃtovɪtskiː
arnikový	arnɪkoviː
arnoldův	arnolduːf
arnolecký	arnolɛtskiː
arnoltický	ʔarnolcɪtskiː
arnoštek	ʔarnoʃtɛk
arnoštův	arnoʃtuːf
arogantní	arogantɲiː
arogantnímu	ʔarogantɲiːmu
arogantním	ʔarogantɲiːm
aroma	ˈaroma
aromatický	ʔaromatɪtskiː
arové	arovɛː
aroví	ˈaroviː
arový	ˈaroviː
arpád	ˈarpaːt
arpádův	arpaːduːf
arras	ˈaras
arrondissement	arondɪsmaːn
arsen	arzɛn
arťák	ˈarcaːk
artefakt	artɛfakt
artemida	artɛmɪda
artemis	ʔartɛmɪs
arteriální	artɛrɪjaːlɲiː
artérie	artɛːrɪjɛ
arterie	artɛrɪjɛ
arterioskleróza	artɛrɪjosklɛroːza
artificialismus	artɪfɪtsɪalɪzmus
artificializmus	artɪfɪtsɪalɪzmus
artikl	ʔartɪkl
artikuloval	artɪkuloval
artilérie	artɪlɛːrɪjɛ
artilerie	artɪlɛrɪjɛ
artismus	artɪzmus
artista	artɪsta
artizmus	artɪzmus
artotéka	artotɛːka
artritida	artrɪtiːda
artritida	artrɪtɪda
arturův	arturuːf
artyčok	artɪtʃok
artyčokoví	artɪtʃokoviː
artyčokový	artɪtʃokoviː
aru	ˈaru
arů	ˈaruː
aruba	ˈaruba
arům	ˈaruːm
ary	arɪ
arzén	arzɛːn
arzen	arzɛn
arzenopyrit	arzɛnopɪrɪt
arzénoví	arzɛːnoviː
arzenoví	arzɛnoviː
arzénový	arzɛːnoviː
arzenový	arzɛnoviː
asák	ʔasaːk
-as	ˈas
as	ˈas
aš	ˈaʃ
ašchabad	ˈaʃxabat
aše	aʃɛ
asekurace	ʔasɛkuratsɛ
aseptický	asɛptɪtskiː
asertivita	asɛrtɪvɪta
asexuál	asɛksuaːl
ase	ʔasɛ
asfalťák	ˈasfalcaːk
asfalt	ˈasfalt
asfaltka	ˈasfaltka
asfaltovaný	ˈasfaltˌovaniː
asfaltový	ˈasfaltˌoviː
asfyxie	asfɪksɪjɛ
asianismus	azɪanɪzmus
asianizmus	azɪanɪzmus
asi	asɪ
asiat	aːzɪat
asiatka	azɪatka
asie	aːzɪjɛ
asijec	azɪjɛts
asijka	azɪjka
asijského	azɪjskɛːɦo
asijský	azɪjskiː
asijských	azɪjskiːx
asijštější	ʔazɪjʃcɛjʃiː
asimilace	asɪmɪlatsɛ
asistent	asɪstɛnt
asistentka	asɪstɛntka
asistovat	asɪstovat
asistovati	asɪstovacɪ
aškenázský	aʃkɛnaːsskiː
asketismus	askɛtɪzmus
asketizmus	askɛtɪzmus
askeze	ʔaskɛzɛ
askorbinoví	askorbiːnoviː
askorbinový	askorbiːnoviː
askorboví	ˈaskorbˌoviː
askorbový	ˈaskorbˌoviː
